player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
660710,.000,0.0,0.0,.250,9.0,.143,1.0,2.0,.607,14.0
806068,.154,0.0,2.0,.621,13.0,.280,2.0,7.0,.973,25.0
701538,.235,1.0,12.0,.696,51.0,.185,4.0,28.0,.568,151.0
666023,.250,0.0,5.0,.698,20.0,.104,0.0,8.0,.332,77.0
657757,.160,0.0,4.0,.410,25.0,.269,9.0,36.0,.904,134.0
665487,.341,1.0,15.0,.931,44.0,.253,0.0,42.0,.601,166.0
657656,.160,1.0,8.0,.516,50.0,.220,6.0,29.0,.714,132.0
592206,.182,1.0,6.0,.509,33.0,.188,3.0,15.0,.574,80.0
592626,.200,1.0,1.0,1.133,5.0,.244,7.0,33.0,.789,135.0
686527,.000,0.0,0.0,.400,6.0,.252,6.0,29.0,.803,115.0
593428,.255,1.0,12.0,.654,47.0,.237,7.0,36.0,.694,152.0
640902,.333,1.0,3.0,1.122,9.0,.143,0.0,3.0,.360,21.0
645302,.368,0.0,7.0,.842,19.0,.000,0.0,0.0,.000,5.0
641487,.208,1.0,11.0,.602,53.0,.224,8.0,28.0,.793,125.0
664034,.286,1.0,10.0,.763,35.0,.288,5.0,19.0,.905,66.0
823550,.000,0.0,0.0,.000,4.0,.235,0.0,4.0,.675,17.0
642086,.286,0.0,4.0,.690,14.0,.330,5.0,36.0,.867,109.0
702284,.206,2.0,14.0,.581,68.0,.263,1.0,36.0,.704,137.0
668227,.268,2.0,15.0,.784,56.0,.300,4.0,48.0,.852,160.0
670042,.143,0.0,1.0,.286,7.0,.286,13.0,40.0,.960,140.0
641598,.290,0.0,9.0,.776,31.0,.122,2.0,5.0,.548,41.0
622761,.310,1.0,9.0,.803,29.0,.319,2.0,15.0,.871,47.0
621550,.111,0.0,1.0,.222,9.0,.250,0.0,1.0,.750,4.0
621566,.258,6.0,25.0,.870,97.0,.273,10.0,36.0,.923,132.0
663586,.238,1.0,19.0,.653,80.0,.197,7.0,27.0,.662,137.0
677594,.286,6.0,18.0,.960,63.0,.263,6.0,46.0,.743,175.0
642201,.237,1.0,9.0,.697,38.0,.200,1.0,6.0,.533,30.0
608701,.115,3.0,7.0,.459,61.0,.143,0.0,2.0,.343,14.0
647304,.230,0.0,14.0,.519,61.0,.263,5.0,41.0,.720,156.0
644433,.286,0.0,2.0,.715,7.0,.214,0.0,3.0,.414,14.0
673490,.048,0.0,1.0,.215,21.0,.143,0.0,3.0,.360,21.0
621020,.186,3.0,11.0,.612,59.0,.185,4.0,24.0,.631,130.0
645277,.292,3.0,28.0,.789,96.0,.261,6.0,35.0,.746,134.0
660670,.158,0.0,9.0,.550,57.0,.291,6.0,32.0,.912,110.0
671739,.271,4.0,19.0,.782,70.0,.318,9.0,42.0,.894,132.0
506702,.133,0.0,2.0,.266,15.0,.000,0.0,0.0,.000,9.0
643289,.244,0.0,20.0,.596,82.0,.260,3.0,32.0,.741,123.0
573262,.150,0.0,3.0,.461,20.0,.260,3.0,33.0,.740,127.0
608324,.268,1.0,15.0,.709,56.0,.257,3.0,46.0,.690,179.0
608348,.347,2.0,17.0,.979,49.0,.270,0.0,24.0,.640,89.0
682634,.000,0.0,0.0,.333,2.0,.000,0.0,0.0,.000,1.0
664023,.167,3.0,10.0,.592,60.0,.262,10.0,39.0,.926,149.0
665804,.321,0.0,9.0,.817,28.0,.164,3.0,9.0,.630,55.0
683737,.203,1.0,12.0,.635,59.0,.252,5.0,38.0,.801,151.0
624424,.333,0.0,1.0,.833,3.0,.260,4.0,19.0,.902,73.0
663538,.290,2.0,20.0,.796,69.0,.236,2.0,39.0,.653,165.0
694208,.143,0.0,1.0,.536,7.0,.236,6.0,29.0,.724,123.0
676475,.203,1.0,13.0,.490,64.0,.313,6.0,47.0,.908,150.0
673548,.282,1.0,11.0,.789,39.0,.240,6.0,31.0,.728,129.0
691718,.264,2.0,19.0,.750,72.0,.224,5.0,32.0,.701,143.0
691026,.311,0.0,14.0,.775,45.0,.209,1.0,29.0,.581,139.0
663494,.000,0.0,0.0,.167,5.0,.353,1.0,6.0,1.036,17.0
802139,.197,2.0,13.0,.647,66.0,.265,7.0,39.0,.810,147.0
699393,,,,,,.286,0.0,2.0,.804,7.0
665877,.171,1.0,6.0,.607,35.0,.300,1.0,9.0,.780,30.0
676369,.500,1.0,1.0,2.667,2.0,1.000,0.0,1.0,2.000,1.0
805811,.167,0.0,1.0,.619,6.0,.196,1.0,9.0,.622,46.0
691023,.229,4.0,11.0,.836,48.0,.309,11.0,50.0,.940,162.0
699625,,,,,,.000,0.0,0.0,.000,3.0
669357,.214,1.0,6.0,.638,28.0,.211,5.0,32.0,.624,152.0
671056,.286,3.0,16.0,.944,56.0,.250,4.0,38.0,.764,152.0
606992,.200,0.0,2.0,.573,10.0,.318,3.0,7.0,1.091,22.0
808982,.264,1.0,14.0,.638,53.0,.296,2.0,40.0,.782,135.0
691740,.368,0.0,7.0,.797,19.0,.250,0.0,9.0,.671,36.0
687363,.318,1.0,14.0,.726,44.0,.126,1.0,12.0,.406,95.0
683679,.167,0.0,2.0,.398,12.0,.231,1.0,6.0,.656,26.0
686823,1.000,0.0,2.0,2.000,2.0,.000,0.0,0.0,.000,21.0
687551,.000,0.0,0.0,.000,20.0,.295,3.0,26.0,.824,88.0
682674,.200,0.0,1.0,.400,5.0,,,,,
686780,.189,0.0,7.0,.454,37.0,.234,4.0,18.0,.702,77.0
646240,.217,1.0,15.0,.584,69.0,.253,6.0,39.0,.752,154.0
669477,.400,3.0,22.0,1.076,55.0,.243,9.0,33.0,.798,136.0
656305,.264,0.0,14.0,.758,53.0,.224,1.0,36.0,.594,161.0
695336,.158,1.0,3.0,.620,19.0,.173,0.0,9.0,.401,52.0
665926,.152,1.0,7.0,.474,46.0,.239,5.0,34.0,.663,142.0
623168,.217,0.0,5.0,.434,23.0,.104,1.0,5.0,.356,48.0
650333,.292,1.0,19.0,.755,65.0,.336,1.0,50.0,.805,149.0
642715,.158,0.0,9.0,.459,57.0,.260,7.0,45.0,.753,173.0
662139,.255,1.0,14.0,.746,55.0,.267,4.0,39.0,.765,146.0
660821,.143,0.0,3.0,.372,21.0,.306,6.0,44.0,.842,144.0
807727,.250,1.0,1.0,1.250,4.0,,,,,
668885,.295,1.0,18.0,.876,61.0,.253,1.0,24.0,.643,95.0
682818,.154,0.0,2.0,.385,13.0,.300,2.0,21.0,.776,70.0
676391,.246,2.0,15.0,.687,61.0,.315,3.0,51.0,.792,162.0
543807,.256,1.0,10.0,.777,39.0,.197,4.0,23.0,.604,117.0
664702,.192,1.0,10.0,.559,52.0,.324,1.0,11.0,.836,34.0
672960,.280,3.0,14.0,.857,50.0,.196,9.0,31.0,.680,158.0
678218,.233,2.0,7.0,.810,30.0,.250,2.0,17.0,.706,68.0
686797,.224,3.0,15.0,.695,67.0,.264,3.0,34.0,.710,129.0
681546,.154,0.0,2.0,.498,13.0,.167,0.0,8.0,.502,48.0
656577,.200,0.0,1.0,.400,5.0,.200,0.0,1.0,.600,5.0
664770,.000,0.0,0.0,.250,3.0,.308,0.0,20.0,.752,65.0
665489,.325,2.0,13.0,.962,40.0,.301,1.0,49.0,.751,163.0
621439,.262,1.0,16.0,.679,61.0,.259,16.0,38.0,.971,147.0
605137,.253,1.0,19.0,.656,75.0,.191,4.0,25.0,.583,131.0
665019,.281,2.0,9.0,.874,32.0,.228,4.0,29.0,.735,127.0
672640,.491,1.0,28.0,1.167,57.0,.276,3.0,47.0,.705,170.0
691788,.154,0.0,2.0,.368,13.0,.216,0.0,11.0,.534,51.0
807712,.273,0.0,18.0,.680,66.0,.231,1.0,30.0,.623,130.0
606115,.375,0.0,3.0,.750,8.0,.375,0.0,6.0,.850,16.0
663616,.100,1.0,2.0,.467,20.0,.287,2.0,35.0,.814,122.0
656484,.188,1.0,3.0,.610,16.0,.253,2.0,19.0,.686,75.0
691594,.237,1.0,9.0,.688,38.0,.280,0.0,23.0,.696,82.0
605170,.163,1.0,8.0,.594,49.0,.202,1.0,17.0,.503,84.0
681393,.133,1.0,6.0,.560,45.0,.242,3.0,29.0,.699,120.0
805300,.178,1.0,8.0,.689,45.0,.206,2.0,33.0,.611,160.0
668952,.300,1.0,6.0,1.012,20.0,.222,2.0,6.0,.666,27.0
805367,.364,1.0,20.0,.980,55.0,.234,4.0,36.0,.644,154.0
683357,.217,0.0,5.0,.584,23.0,.227,5.0,27.0,.681,119.0
691011,.111,1.0,1.0,.829,9.0,.200,4.0,10.0,.786,50.0
665923,.174,1.0,4.0,.678,23.0,.211,1.0,4.0,.632,19.0
669364,.333,4.0,17.0,.981,51.0,.315,2.0,53.0,.862,168.0
666624,.174,0.0,4.0,.391,23.0,.154,0.0,6.0,.455,39.0
677870,.120,0.0,3.0,.334,25.0,.364,0.0,8.0,.873,22.0
695657,.238,4.0,15.0,.841,63.0,.231,10.0,34.0,.803,147.0
681715,.195,1.0,8.0,.609,41.0,.212,1.0,11.0,.562,52.0
689414,.212,1.0,7.0,.600,33.0,.288,10.0,44.0,.874,153.0
656537,.275,3.0,11.0,.866,40.0,.167,0.0,4.0,.426,24.0
682668,.105,0.0,4.0,.208,38.0,.200,0.0,13.0,.489,65.0
643217,.231,0.0,6.0,.528,26.0,.237,4.0,33.0,.698,139.0
678246,.333,7.0,20.0,1.224,60.0,.196,6.0,28.0,.691,143.0
666152,.231,0.0,6.0,.564,26.0,.218,1.0,22.0,.588,101.0
669065,.200,0.0,6.0,.540,30.0,.225,3.0,23.0,.695,102.0
700337,.105,2.0,4.0,.487,38.0,.243,0.0,18.0,.570,74.0
694378,,,,,,,,,,
545341,.302,3.0,13.0,.929,43.0,.179,1.0,5.0,.529,28.0
592885,.270,2.0,10.0,.827,37.0,.270,2.0,17.0,.777,63.0
803011,.125,0.0,3.0,.375,24.0,.318,1.0,35.0,.833,110.0
663368,.188,0.0,6.0,.559,32.0,.000,0.0,0.0,.088,31.0
641343,.255,2.0,12.0,.733,47.0,.290,6.0,36.0,.868,124.0
807747,.250,0.0,1.0,.500,4.0,.182,0.0,2.0,.364,11.0
596142,.344,2.0,11.0,1.113,32.0,.119,3.0,7.0,.593,59.0
683734,.500,0.0,11.0,1.334,22.0,.229,1.0,8.0,.613,35.0
671976,.000,0.0,0.0,.000,8.0,.298,2.0,39.0,.786,131.0
694192,.217,1.0,5.0,.628,23.0,.282,1.0,20.0,.752,71.0
669003,.250,0.0,8.0,.703,32.0,.232,3.0,26.0,.741,112.0
657136,.125,0.0,2.0,.347,16.0,.298,0.0,14.0,.812,47.0
668930,.190,0.0,11.0,.550,58.0,.303,7.0,40.0,.972,132.0
655316,.216,1.0,8.0,.698,37.0,.255,0.0,14.0,.626,55.0
661388,.264,1.0,14.0,.732,53.0,.305,3.0,47.0,.772,154.0
678882,.306,1.0,15.0,.909,49.0,.264,4.0,38.0,.722,144.0
680776,.255,1.0,13.0,.694,51.0,.205,8.0,33.0,.670,161.0
807799,.200,0.0,3.0,.627,15.0,.261,1.0,24.0,.714,92.0
686765,.182,0.0,2.0,.432,11.0,.292,0.0,7.0,.851,24.0
686217,.132,1.0,7.0,.398,53.0,.256,2.0,30.0,.673,117.0
650859,.138,0.0,9.0,.355,65.0,.247,0.0,22.0,.638,89.0
694362,.318,0.0,7.0,.809,22.0,.297,1.0,11.0,.809,37.0
677800,.409,1.0,27.0,.989,66.0,.224,5.0,34.0,.677,152.0
665966,.389,0.0,7.0,.950,18.0,.172,2.0,15.0,.534,87.0
702332,.184,0.0,7.0,.510,38.0,.182,1.0,22.0,.525,121.0
681508,.286,0.0,2.0,.572,7.0,.350,0.0,14.0,.820,40.0
687401,.190,0.0,8.0,.496,42.0,.189,1.0,14.0,.528,74.0
682829,.299,5.0,20.0,.984,67.0,.264,7.0,43.0,.785,163.0
667472,.200,2.0,10.0,.685,50.0,.323,1.0,10.0,.851,31.0
643396,.214,1.0,6.0,.611,28.0,.390,0.0,16.0,.896,41.0
691785,.308,1.0,4.0,.824,13.0,.216,1.0,30.0,.571,139.0
668715,.327,3.0,16.0,1.023,49.0,.245,4.0,36.0,.674,147.0
664731,.000,0.0,0.0,.000,1.0,.313,0.0,5.0,.681,16.0
575929,.300,4.0,15.0,1.064,50.0,.281,7.0,41.0,.827,146.0
666181,.000,0.0,0.0,.000,1.0,.179,2.0,14.0,.627,78.0
701398,.289,4.0,13.0,1.048,45.0,.253,8.0,43.0,.772,170.0
668709,.345,2.0,10.0,.998,29.0,.276,7.0,21.0,1.034,76.0
663886,.167,0.0,5.0,.592,30.0,.207,4.0,23.0,.631,111.0
553993,.222,1.0,6.0,.670,27.0,.221,2.0,19.0,.639,86.0
680574,.214,2.0,9.0,.734,42.0,.192,3.0,29.0,.580,151.0
682998,.426,1.0,29.0,1.172,68.0,.215,6.0,28.0,.789,130.0
672695,.196,1.0,11.0,.649,56.0,.242,2.0,32.0,.717,132.0
663993,.000,0.0,0.0,.063,15.0,.311,9.0,33.0,1.043,106.0
670770,.167,0.0,4.0,.367,24.0,.183,2.0,24.0,.545,131.0
605244,1.000,0.0,1.0,2.000,1.0,.100,0.0,1.0,.200,10.0
672515,.286,2.0,8.0,.790,28.0,.250,1.0,22.0,.698,88.0
678489,.219,1.0,7.0,.780,32.0,.151,0.0,8.0,.479,53.0
545121,.361,5.0,22.0,1.033,61.0,.267,2.0,36.0,.684,135.0
680728,.059,0.0,1.0,.118,17.0,.216,4.0,22.0,.656,102.0
624428,.182,0.0,2.0,.539,11.0,.234,1.0,15.0,.681,64.0
694374,.143,0.0,3.0,.518,21.0,.194,1.0,7.0,.546,36.0
699912,.244,0.0,10.0,.572,41.0,.270,3.0,30.0,.698,111.0
606466,.290,2.0,18.0,.802,62.0,.256,7.0,40.0,.771,156.0
814439,.438,0.0,7.0,1.089,16.0,.255,0.0,14.0,.638,55.0
624585,.224,1.0,11.0,.664,49.0,.207,8.0,31.0,.694,150.0
666176,.270,6.0,17.0,.901,63.0,.224,3.0,37.0,.584,165.0
571448,.239,2.0,11.0,.775,46.0,.288,5.0,36.0,.836,125.0
642350,.375,1.0,3.0,1.319,8.0,.250,0.0,2.0,.625,8.0
694371,1.000,0.0,1.0,3.000,1.0,.222,0.0,4.0,.578,18.0
668939,.237,3.0,14.0,.765,59.0,.266,4.0,25.0,.832,94.0
681351,.294,0.0,10.0,.721,34.0,.154,1.0,12.0,.469,78.0
663611,,,,,,.500,0.0,2.0,1.100,4.0
681297,.111,0.0,1.0,.222,9.0,.224,3.0,22.0,.660,98.0
622268,.000,0.0,0.0,.000,4.0,.350,0.0,7.0,.831,20.0
687263,.250,2.0,14.0,.829,56.0,.230,8.0,40.0,.762,174.0
672724,.306,5.0,19.0,.951,62.0,.258,2.0,24.0,.709,93.0
665861,.083,0.0,1.0,.237,12.0,.167,0.0,5.0,.419,30.0
665750,.200,0.0,9.0,.530,45.0,.316,2.0,31.0,.897,98.0
691723,.295,4.0,13.0,1.013,44.0,.155,2.0,15.0,.466,97.0
687093,.217,0.0,10.0,.600,46.0,.250,3.0,18.0,.760,72.0
545361,.240,3.0,12.0,.904,50.0,.242,11.0,37.0,.911,153.0
624413,.217,2.0,15.0,.618,69.0,.239,9.0,37.0,.804,155.0
677942,.250,0.0,11.0,.645,44.0,.269,1.0,21.0,.677,78.0
669236,.217,1.0,10.0,.569,46.0,.256,5.0,31.0,.694,121.0
694212,.257,1.0,9.0,.659,35.0,.281,8.0,34.0,.895,121.0
621493,.264,1.0,14.0,.806,53.0,.250,1.0,39.0,.741,156.0
683002,.211,6.0,15.0,.775,71.0,.217,7.0,38.0,.660,175.0
685133,.000,0.0,0.0,.000,1.0,.320,2.0,8.0,.906,25.0
696100,.241,4.0,14.0,.790,58.0,.245,9.0,35.0,.792,143.0
642215,.241,1.0,7.0,.692,29.0,.200,0.0,2.0,.629,10.0
641933,.089,0.0,4.0,.252,45.0,.220,2.0,11.0,.710,50.0
690924,.111,0.0,1.0,.222,9.0,.250,1.0,2.0,1.025,8.0
677060,.000,0.0,0.0,.200,4.0,.100,0.0,1.0,.267,10.0
702616,.000,0.0,0.0,.200,4.0,.308,2.0,8.0,.905,26.0
664954,.348,0.0,8.0,.878,23.0,.138,1.0,8.0,.418,58.0
678662,.256,0.0,11.0,.645,43.0,.209,4.0,32.0,.599,153.0
666397,.000,0.0,0.0,.167,10.0,.225,2.0,29.0,.625,129.0
650489,.340,0.0,16.0,.771,47.0,.235,2.0,27.0,.644,115.0
687859,.118,0.0,4.0,.261,34.0,.352,2.0,51.0,.906,145.0
694514,.000,0.0,0.0,.000,4.0,.182,0.0,4.0,.535,22.0
677587,.273,2.0,15.0,.832,55.0,.295,2.0,38.0,.757,129.0
691720,.250,1.0,13.0,.669,52.0,.187,2.0,20.0,.590,107.0
681807,.200,1.0,9.0,.600,45.0,.281,2.0,9.0,.892,32.0
682657,.266,2.0,17.0,.690,64.0,.231,7.0,28.0,.750,121.0
681198,.234,0.0,11.0,.542,47.0,.299,7.0,46.0,.883,154.0
800050,.345,0.0,20.0,.874,58.0,.225,7.0,32.0,.727,142.0
664983,.400,0.0,10.0,.920,25.0,.263,3.0,30.0,.756,114.0
656413,,,,,,.000,0.0,0.0,.000,2.0
671289,.222,2.0,8.0,.699,36.0,.281,0.0,25.0,.675,89.0
595978,.303,1.0,10.0,.823,33.0,.171,0.0,7.0,.481,41.0
682177,.324,1.0,11.0,.910,34.0,.212,3.0,25.0,.629,118.0
592450,.236,5.0,13.0,.946,55.0,.252,12.0,39.0,.901,155.0
683953,.242,1.0,8.0,.688,33.0,.338,2.0,24.0,.961,71.0
672275,.143,1.0,3.0,.526,21.0,.148,1.0,13.0,.407,88.0
608070,.333,5.0,20.0,1.064,60.0,.189,3.0,30.0,.619,159.0
700932,.375,1.0,9.0,.923,24.0,.197,4.0,26.0,.620,132.0
680474,.333,0.0,3.0,1.056,9.0,.200,0.0,1.0,.700,5.0
641355,.277,3.0,18.0,.893,65.0,.262,5.0,37.0,.829,141.0
665862,.234,1.0,15.0,.630,64.0,.241,5.0,34.0,.731,141.0
669224,.106,1.0,5.0,.343,47.0,.221,3.0,19.0,.687,86.0
676609,.265,3.0,13.0,.770,49.0,.262,1.0,28.0,.677,107.0
502671,.340,4.0,16.0,1.179,47.0,.203,2.0,12.0,.616,59.0
683011,.364,1.0,4.0,1.227,11.0,.179,0.0,5.0,.574,28.0
690984,.000,0.0,0.0,.000,10.0,.263,0.0,5.0,.616,19.0
656555,.156,3.0,7.0,.666,45.0,.210,2.0,17.0,.749,81.0
605141,.214,2.0,6.0,.733,28.0,.194,4.0,13.0,.648,67.0
663656,.275,1.0,14.0,.871,51.0,.224,3.0,34.0,.668,152.0
663757,.234,2.0,11.0,.731,47.0,.199,5.0,27.0,.704,136.0
641857,.229,0.0,8.0,.575,35.0,.202,6.0,23.0,.637,114.0
500743,.289,1.0,13.0,.795,45.0,.220,0.0,9.0,.488,41.0
700250,.298,5.0,17.0,.999,57.0,.306,12.0,41.0,1.067,134.0
641555,.375,0.0,6.0,.889,16.0,.116,0.0,5.0,.377,43.0
518692,.254,2.0,15.0,.764,59.0,.277,6.0,41.0,.860,148.0
687221,.316,1.0,6.0,.907,19.0,.234,6.0,15.0,.860,64.0
669899,,,,,,.333,0.0,2.0,.666,6.0
690976,.167,0.0,2.0,.481,12.0,.231,2.0,21.0,.634,91.0
681624,.300,3.0,15.0,.945,50.0,.293,10.0,49.0,.856,167.0
571970,.237,3.0,9.0,.810,38.0,.256,10.0,34.0,.884,133.0
805999,.158,0.0,3.0,.501,19.0,.293,1.0,12.0,.749,41.0
660271,.283,3.0,17.0,.854,60.0,.275,7.0,39.0,.913,142.0
669257,.179,0.0,7.0,.483,39.0,.281,6.0,34.0,.816,121.0
669743,.500,0.0,9.0,1.212,18.0,.205,0.0,8.0,.610,39.0
666182,.242,4.0,15.0,.803,62.0,.215,1.0,37.0,.509,172.0
683146,.182,0.0,6.0,.562,33.0,.243,3.0,33.0,.669,136.0
663584,.000,0.0,0.0,.000,0.0,.154,1.0,2.0,.539,13.0
676572,.333,1.0,1.0,1.666,3.0,.000,0.0,0.0,.000,1.0
701807,.314,0.0,11.0,.758,35.0,.239,3.0,38.0,.638,159.0
676724,.000,0.0,0.0,.000,1.0,.357,1.0,10.0,.960,28.0
665742,.254,3.0,15.0,.781,59.0,.330,9.0,30.0,1.095,91.0
669289,.143,1.0,4.0,.417,28.0,.333,0.0,5.0,.866,15.0
668901,.270,2.0,17.0,.736,63.0,.200,5.0,23.0,.609,115.0
620443,.241,0.0,7.0,.600,29.0,.180,0.0,11.0,.504,61.0
543760,.245,1.0,13.0,.657,53.0,.210,3.0,33.0,.556,157.0
669004,.000,0.0,0.0,.200,4.0,.225,3.0,16.0,.756,71.0
701305,.200,1.0,2.0,.873,10.0,.206,0.0,7.0,.564,34.0
666211,.286,0.0,2.0,.857,7.0,.350,0.0,14.0,.847,40.0
660644,.000,0.0,0.0,.000,2.0,.200,0.0,1.0,.533,5.0
543877,.250,1.0,6.0,.667,24.0,.250,3.0,22.0,.713,88.0
694728,.196,2.0,9.0,.620,46.0,.208,2.0,20.0,.576,96.0
572233,.205,3.0,9.0,.788,44.0,.266,13.0,46.0,.866,173.0
669397,.294,1.0,5.0,.862,17.0,.258,0.0,8.0,.572,31.0
670541,.318,8.0,21.0,1.099,66.0,.299,12.0,44.0,1.044,147.0
665161,.333,1.0,5.0,1.012,15.0,.260,2.0,19.0,.688,73.0
670623,.306,0.0,15.0,.790,49.0,.212,6.0,31.0,.674,146.0
676694,.136,1.0,3.0,.492,22.0,.277,1.0,13.0,.723,47.0
701358,.204,2.0,10.0,.653,49.0,.228,4.0,33.0,.667,145.0
669699,.111,0.0,1.0,.311,9.0,.262,3.0,17.0,.715,65.0
669398,,,,,,.158,2.0,6.0,.553,38.0
663967,.200,0.0,1.0,.400,5.0,.000,0.0,0.0,.235,13.0
690993,.111,0.0,1.0,.311,9.0,.295,0.0,44.0,.700,149.0
701678,.195,1.0,8.0,.574,41.0,.194,0.0,7.0,.487,36.0
670097,.091,0.0,1.0,.480,11.0,.143,0.0,2.0,.464,14.0
672761,.227,3.0,10.0,.716,44.0,.144,2.0,13.0,.466,90.0
805808,.266,1.0,17.0,.709,64.0,.291,2.0,44.0,.829,151.0
693307,.185,3.0,12.0,.674,65.0,.248,8.0,31.0,.821,125.0
663837,.264,1.0,14.0,.780,53.0,.188,3.0,18.0,.554,96.0
