player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
592663,.173,0.0,9.0,.463,52.0,.215,5,32,.661,149
669016,.262,3.0,22.0,.732,84.0,.338,11,73,.921,216
607208,.196,1.0,22.0,.554,112.0,.256,8,60,.688,234
609280,.254,1.0,17.0,.703,67.0,.261,4,37,.721,142
687282,.250,0.0,1.0,.500,4.0,.118,1,4,.349,34
681082,.298,1.0,17.0,.779,57.0,.226,6,50,.672,221
656537,.233,5.0,17.0,.739,73.0,.250,1,10,.658,40
665561,.115,1.0,3.0,.379,26.0,.115,1,6,.321,52
656775,.233,0.0,14.0,.583,60.0,.199,8,36,.631,181
624641,.243,3.0,17.0,.724,70.0,.200,2,13,.550,65
702222,.179,0.0,7.0,.435,39.0,.271,2,55,.697,203
810938,.253,1.0,20.0,.681,79.0,.224,1,22,.609,98
656941,.277,10.0,33.0,.978,119.0,.242,20,46,.935,190
663743,.233,0.0,20.0,.586,86.0,.277,1,28,.661,101
596117,.000,0.0,0.0,.000,2.0,.182,0,4,.451,22
691406,.301,4.0,25.0,.937,83.0,.291,19,66,.939,227
666018,.267,1.0,24.0,.698,90.0,.300,12,61,.936,203
802415,.207,0.0,19.0,.477,92.0,.296,0,59,.698,199
683748,.125,0.0,1.0,.347,8.0,.208,3,11,.707,53
676356,.268,2.0,15.0,.828,56.0,.261,2,23,.684,88
676439,.200,0.0,3.0,.400,15.0,.226,1,19,.630,84
668723,.280,3.0,21.0,.813,75.0,.275,3,14,.846,51
699625,.200,0.0,1.0,.733,5.0,.152,1,7,.474,46
802139,.235,2.0,23.0,.674,98.0,.274,10,57,.805,208
680700,.250,0.0,6.0,.641,24.0,.228,1,33,.638,145
691458,.214,0.0,3.0,.643,14.0,.243,1,9,.634,37
676475,.183,1.0,17.0,.449,93.0,.320,12,70,.975,219
665877,.246,1.0,16.0,.667,65.0,.286,2,16,.751,56
670764,.197,0.0,14.0,.547,71.0,.233,0,28,.648,120
671056,.256,4.0,21.0,.874,82.0,.250,6,54,.763,216
663494,.182,0.0,2.0,.432,11.0,.250,3,9,.881,36
691023,.308,6.0,24.0,.949,78.0,.281,12,66,.821,235
650490,.315,4.0,28.0,.882,89.0,.343,8,72,.947,210
691026,.303,0.0,20.0,.781,66.0,.226,3,47,.608,208
663457,.286,1.0,4.0,.853,14.0,.310,1,18,.878,58
675961,.323,0.0,10.0,.796,31.0,.286,1,10,.735,35
686780,.180,0.0,9.0,.452,50.0,.244,4,20,.716,82
701675,.273,1.0,12.0,.647,44.0,.253,5,39,.721,154
676369,.321,3.0,9.0,1.138,28.0,.300,0,3,.600,10
687231,.250,1.0,11.0,.658,44.0,.230,0,17,.575,74
608841,.182,0.0,2.0,.413,11.0,.000,0,0,.400,3
671732,.220,0.0,9.0,.548,41.0,.195,5,33,.604,169
703607,.269,2.0,14.0,.756,52.0,.297,0,27,.730,91
701762,.263,6.0,30.0,.815,114.0,.284,13,55,1.005,194
643446,.156,0.0,7.0,.447,45.0,.250,3,50,.649,200
691777,.222,1.0,12.0,.761,54.0,.242,4,23,.676,95
687515,.257,4.0,18.0,.754,70.0,.100,0,1,.200,10
666126,.500,0.0,5.0,1.245,10.0,.259,6,45,.757,174
641680,.277,6.0,18.0,.945,65.0,.197,1,13,.583,66
811965,.333,0.0,2.0,.666,6.0,1.000,0,1,3.000,1
682829,.307,6.0,23.0,1.007,75.0,.255,7,47,.757,184
671155,,,,,,.000,0,0,.000,1
695490,.308,0.0,4.0,.671,13.0,.255,0,14,.619,55
669127,.330,7.0,30.0,1.005,91.0,.237,12,55,.745,232
668709,.207,3.0,12.0,.678,58.0,.250,10,36,.908,144
663993,.000,0.0,0.0,.056,17.0,.279,9,46,.891,165
553993,.233,3.0,10.0,.801,43.0,.197,5,31,.604,157
680574,.231,3.0,12.0,.789,52.0,.190,5,39,.605,205
668715,.328,5.0,21.0,1.062,64.0,.212,8,46,.635,217
624431,.375,0.0,3.0,.750,8.0,.159,0,7,.383,44
699013,.333,3.0,6.0,1.344,18.0,.300,3,9,1.049,30
670770,.154,0.0,4.0,.339,26.0,.175,2,24,.528,137
664040,.182,4.0,16.0,.576,88.0,.262,16,58,.910,221
701398,.280,5.0,21.0,.926,75.0,.250,11,61,.773,244
663886,.179,0.0,7.0,.603,39.0,.236,6,38,.691,161
682622,.130,2.0,3.0,.558,23.0,.219,2,16,.644,73
695257,.167,0.0,3.0,.389,18.0,.167,0,2,.334,12
682848,.000,0.0,0.0,.176,14.0,.320,4,24,1.000,75
680779,.108,1.0,4.0,.321,37.0,.160,5,17,.622,106
668804,.307,5.0,31.0,.937,101.0,.269,6,56,.829,208
663968,.261,0.0,12.0,.575,46.0,.308,1,44,.733,143
804606,.269,1.0,14.0,.739,52.0,.271,4,42,.735,155
682997,.667,0.0,2.0,1.750,3.0,.222,3,12,.798,54
595978,.268,1.0,15.0,.716,56.0,.268,0,15,.660,56
693304,.247,0.0,20.0,.578,81.0,.312,3,67,.771,215
683737,.223,3.0,21.0,.721,94.0,.237,7,51,.773,215
663538,.306,2.0,30.0,.807,98.0,.217,2,52,.598,240
681909,,,,,,.500,0,2,1.500,4
542303,.227,3.0,15.0,.723,66.0,.188,4,27,.547,144
669707,.283,0.0,13.0,.675,46.0,.214,1,24,.573,112
673548,.303,3.0,20.0,.892,66.0,.256,9,50,.766,195
624424,.333,0.0,1.0,.833,3.0,.228,5,26,.768,114
682634,.250,0.0,2.0,.583,8.0,.000,0,0,.000,3
656811,.247,3.0,18.0,.670,73.0,.304,10,58,.879,191
608324,.244,2.0,20.0,.693,82.0,.243,5,60,.687,247
608348,.338,3.0,24.0,.969,71.0,.248,1,31,.642,125
699393,.333,1.0,3.0,1.111,9.0,.244,0,10,.588,41
664023,.168,4.0,16.0,.559,95.0,.245,13,52,.874,212
621020,.209,5.0,18.0,.706,86.0,.200,8,38,.682,190
800050,.372,0.0,29.0,.886,78.0,.223,7,39,.697,175
691718,.286,4.0,30.0,.828,105.0,.283,14,62,.917,219
672356,.150,0.0,3.0,.340,20.0,.233,3,10,.755,43
696135,.000,0.0,0.0,.000,5.0,.303,1,10,.779,33
665804,.278,0.0,10.0,.755,36.0,.192,3,15,.674,78
677587,.233,2.0,21.0,.657,90.0,.287,3,54,.760,188
672275,.125,1.0,3.0,.491,24.0,.179,1,24,.464,134
656555,.147,3.0,10.0,.619,68.0,.205,4,26,.709,127
682177,.240,2.0,12.0,.741,50.0,.212,4,35,.605,165
700932,.267,1.0,12.0,.738,45.0,.222,9,42,.712,189
694876,.000,0.0,0.0,.000,2.0,.111,0,1,.444,9
681807,.171,2.0,12.0,.597,70.0,.273,2,12,.810,44
680757,.157,0.0,13.0,.469,83.0,.237,1,44,.623,186
683953,.153,1.0,11.0,.464,72.0,.295,6,39,.902,132
643217,.188,0.0,6.0,.454,32.0,.256,10,52,.791,203
695657,.244,7.0,22.0,.876,90.0,.211,14,44,.757,209
805367,.322,2.0,28.0,.862,87.0,.256,4,56,.677,219
545341,.314,7.0,22.0,1.054,70.0,.191,2,9,.571,47
702332,.236,1.0,13.0,.651,55.0,.231,6,45,.686,195
694378,.182,0.0,2.0,.673,11.0,.274,2,17,.747,62
803011,.159,0.0,7.0,.457,44.0,.324,4,58,.888,179
691011,.111,1.0,2.0,.606,18.0,.143,4,11,.550,77
671976,.130,0.0,3.0,.297,23.0,.304,4,59,.838,194
678246,.314,8.0,27.0,1.084,86.0,.221,11,48,.761,217
682668,.196,0.0,11.0,.421,56.0,.241,1,19,.590,79
695731,.235,0.0,4.0,.616,17.0,.240,2,12,.773,50
691019,.333,0.0,2.0,.666,6.0,.200,1,4,.683,20
642708,.220,4.0,18.0,.702,82.0,.302,4,16,.880,53
655316,.231,3.0,12.0,.810,52.0,.208,0,16,.501,77
807799,.278,0.0,5.0,.739,18.0,.246,2,35,.674,142
665966,.296,0.0,8.0,.752,27.0,.168,2,19,.492,113
678011,.500,0.0,3.0,1.292,6.0,.324,1,11,.890,34
678882,.297,2.0,22.0,.883,74.0,.274,5,61,.717,223
678577,.182,1.0,2.0,.637,11.0,.400,1,2,1.500,5
691907,.000,0.0,0.0,.000,3.0,.167,0,2,.464,12
663853,.000,0.0,0.0,.000,2.0,.200,0,1,.400,5
575929,.271,5.0,19.0,.950,70.0,.283,13,62,.889,219
645305,.294,0.0,5.0,.706,17.0,.143,0,1,.476,7
681987,.200,0.0,2.0,.685,10.0,.200,1,2,.933,10
680776,.216,1.0,16.0,.581,74.0,.189,11,45,.610,238
657136,.214,1.0,6.0,.634,28.0,.308,0,20,.826,65
677800,.371,2.0,33.0,.964,89.0,.227,8,51,.688,225
683011,.231,1.0,12.0,.656,52.0,.258,0,17,.705,66
691176,.275,1.0,11.0,.760,40.0,.180,2,9,.586,50
700250,.243,6.0,26.0,.763,107.0,.283,17,54,1.007,191
641355,.266,4.0,29.0,.809,109.0,.254,7,49,.790,193
676609,.238,4.0,20.0,.710,84.0,.248,4,39,.677,157
665862,.222,3.0,22.0,.645,99.0,.222,9,41,.733,185
669224,.103,1.0,6.0,.344,58.0,.182,3,20,.570,110
665828,,,,,,.000,0,0,.000,6
502671,.371,8.0,33.0,1.186,89.0,.211,6,26,.628,123
680728,.095,0.0,2.0,.190,21.0,.203,4,25,.605,123
682987,.250,0.0,3.0,.774,12.0,.220,2,13,.659,59
682998,.380,3.0,38.0,1.082,100.0,.220,10,45,.784,205
680474,.250,1.0,5.0,.973,20.0,.118,0,2,.494,17
571448,.229,2.0,16.0,.675,70.0,.248,7,50,.728,202
677942,.274,1.0,17.0,.695,62.0,.315,2,40,.823,127
606466,.304,7.0,28.0,.956,92.0,.249,10,58,.748,233
672515,.245,2.0,12.0,.706,49.0,.295,4,43,.837,146
678489,.216,1.0,8.0,.731,37.0,.167,1,12,.540,72
666971,.188,0.0,6.0,.476,32.0,.238,2,25,.643,105
672695,.226,1.0,19.0,.650,84.0,.251,4,50,.750,199
687637,.222,0.0,4.0,.472,18.0,.232,2,22,.709,95
656976,.333,0.0,1.0,.666,3.0,.136,1,8,.460,59
644433,.286,0.0,4.0,.643,14.0,.214,0,3,.414,14
694371,.450,1.0,9.0,1.226,20.0,.173,2,13,.542,75
596146,,,,,,.154,0,2,.385,13
545121,.302,5.0,26.0,.868,86.0,.232,2,38,.611,164
694410,.167,1.0,3.0,.639,18.0,.179,0,5,.495,28
668939,.236,3.0,17.0,.720,72.0,.261,5,35,.809,134
641933,.131,0.0,8.0,.389,61.0,.224,2,17,.679,76
624413,.204,3.0,19.0,.612,93.0,.267,16,62,.890,232
683002,.210,6.0,21.0,.732,100.0,.233,10,60,.708,257
694212,.207,1.0,12.0,.505,58.0,.272,11,50,.848,184
681297,.160,0.0,4.0,.382,25.0,.239,8,38,.744,159
663330,.158,2.0,12.0,.519,76.0,.059,0,1,.118,17
691723,.295,7.0,18.0,1.089,61.0,.148,3,22,.450,149
665750,.197,0.0,13.0,.505,66.0,.267,2,44,.751,165
701162,.250,0.0,2.0,.550,8.0,.000,0,0,.333,2
668670,.231,0.0,3.0,.594,13.0,.138,1,8,.465,58
681546,.316,1.0,6.0,.961,19.0,.139,2,11,.487,79
693307,.227,4.0,20.0,.740,88.0,.280,15,58,.906,207
621493,.295,2.0,23.0,.863,78.0,.235,3,58,.686,247
690993,.071,0.0,1.0,.204,14.0,.259,5,56,.692,216
702616,.176,1.0,3.0,.616,17.0,.205,4,17,.682,83
701678,.279,2.0,17.0,.788,61.0,.239,1,17,.580,71
681481,.176,0.0,3.0,.535,17.0,.241,13,39,.839,162
663837,.253,2.0,20.0,.773,79.0,.173,3,23,.482,133
694249,.310,1.0,9.0,.771,29.0,.229,2,8,.914,35
666160,.167,2.0,5.0,.586,30.0,.280,11,40,.934,143
664954,.286,0.0,8.0,.726,28.0,.185,4,15,.588,81
691720,.298,1.0,25.0,.806,84.0,.235,4,35,.724,149
656716,.129,0.0,4.0,.399,31.0,.205,3,31,.603,151
805808,.253,2.0,23.0,.703,91.0,.295,4,65,.856,220
666397,.125,0.0,2.0,.347,16.0,.239,2,42,.674,176
690924,.188,0.0,6.0,.551,32.0,.273,1,3,.945,11
682985,.247,2.0,22.0,.756,89.0,.305,9,67,.857,220
678662,.205,0.0,15.0,.554,73.0,.208,6,43,.590,207
679529,.261,1.0,18.0,.792,69.0,.204,13,44,.728,216
681198,.274,1.0,23.0,.699,84.0,.302,11,64,.928,212
650489,.337,1.0,29.0,.799,86.0,.241,5,41,.708,170
696100,.272,7.0,25.0,.881,92.0,.230,19,49,.833,213
664983,.373,0.0,19.0,.863,51.0,.279,6,51,.814,183
676572,.250,2.0,5.0,.898,20.0,.000,0,0,.000,6
666182,.256,4.0,23.0,.746,90.0,.250,6,64,.653,256
687859,.220,1.0,13.0,.576,59.0,.340,2,66,.883,194
596019,.172,0.0,5.0,.466,29.0,.226,3,19,.722,84
701807,.300,2.0,21.0,.772,70.0,.244,7,59,.683,242
671289,.241,2.0,14.0,.652,58.0,.287,1,37,.747,129
701358,.219,3.0,16.0,.690,73.0,.223,8,48,.680,215
621438,.255,2.0,12.0,.702,47.0,.154,1,8,.431,52
805999,.200,1.0,8.0,.642,40.0,.301,3,34,.817,113
620443,.250,1.0,10.0,.677,40.0,.204,1,21,.569,103
683146,.160,0.0,8.0,.483,50.0,.222,3,44,.615,198
676724,.111,0.0,1.0,.384,9.0,.245,6,25,.771,102
668901,.282,5.0,24.0,.829,85.0,.166,5,24,.510,145
694728,.178,4.0,13.0,.595,73.0,.202,2,24,.548,119
682626,.255,2.0,12.0,.704,47.0,.248,7,33,.769,133
514888,.246,1.0,15.0,.680,61.0,.228,7,42,.686,184
665742,.294,4.0,25.0,.881,85.0,.301,13,46,1.021,153
677595,.222,0.0,2.0,.555,9.0,.171,1,6,.428,35
669397,.350,1.0,7.0,.981,20.0,.200,0,10,.455,50
694388,.071,0.0,1.0,.142,14.0,.235,1,20,.723,85
572233,.209,4.0,14.0,.764,67.0,.245,15,63,.782,257
543877,.205,1.0,8.0,.564,39.0,.220,3,27,.611,123
666211,.167,0.0,2.0,.500,12.0,.289,3,24,.817,83
670623,.261,0.0,18.0,.711,69.0,.247,11,55,.779,223
670541,.295,8.0,26.0,.948,88.0,.321,18,71,1.082,221
682928,.266,3.0,25.0,.767,94.0,.276,15,60,.908,217
665953,.146,0.0,6.0,.547,41.0,.250,0,1,.500,4
669384,.333,1.0,2.0,1.262,6.0,.273,0,6,.622,22
673237,.250,0.0,10.0,.586,40.0,.245,3,24,.657,98
676694,.149,1.0,7.0,.439,47.0,.235,2,20,.658,85
678554,.237,6.0,23.0,.789,97.0,.213,8,27,.773,127
696285,.218,1.0,17.0,.598,78.0,.220,7,39,.645,177
695734,.250,0.0,24.0,.599,96.0,.251,8,59,.744,235
677588,.273,0.0,3.0,.884,11.0,.221,3,31,.637,140
686611,.348,2.0,16.0,.910,46.0,.167,3,16,.500,96
695578,.254,6.0,31.0,.816,122.0,.268,15,57,.943,213
686452,.167,0.0,2.0,.500,12.0,.189,2,20,.542,106
683083,.275,0.0,19.0,.709,69.0,.215,0,37,.544,172
669743,.341,1.0,14.0,.917,41.0,.219,0,14,.588,64
678391,.333,0.0,7.0,.750,21.0,.246,3,33,.688,134
681624,.259,4.0,22.0,.815,85.0,.275,12,68,.805,247
660688,.310,2.0,22.0,.808,71.0,.269,4,29,.780,108
671277,.267,2.0,8.0,.757,30.0,.282,14,66,.864,234
663656,.235,1.0,19.0,.735,81.0,.241,6,51,.706,212
687221,.237,1.0,9.0,.709,38.0,.248,8,29,.824,117
690976,.120,0.0,3.0,.345,25.0,.250,3,37,.690,148
642020,.000,0.0,0.0,.000,7.0,.167,0,2,.334,12
677951,.347,2.0,25.0,.984,72.0,.278,10,67,.805,241
518692,.250,3.0,24.0,.732,96.0,.312,10,68,.939,218
605141,.175,2.0,10.0,.578,57.0,.270,9,40,.809,148
669242,.385,1.0,5.0,1.159,13.0,.400,0,10,.964,25
606192,.250,1.0,11.0,.746,44.0,.283,6,41,.781,145
660271,.266,6.0,25.0,.846,94.0,.310,12,63,1.001,203
670224,.200,0.0,2.0,.500,10.0,.318,0,7,.666,22
695600,.306,1.0,22.0,.803,72.0,.231,11,46,.748,199
695506,.272,5.0,22.0,.800,81.0,.257,9,49,.809,191
668942,.000,0.0,0.0,.000,3.0,.333,1,4,1.000,12
657041,.250,1.0,21.0,.699,84.0,.190,4,20,.638,105
500743,.320,3.0,24.0,.906,75.0,.213,0,10,.489,47
686555,.220,1.0,18.0,.598,82.0,.237,2,37,.699,156
521692,.253,3.0,21.0,.730,83.0,.182,7,42,.510,231
670231,.250,0.0,1.0,1.000,4.0,.214,1,3,.924,14
679845,.266,1.0,17.0,.773,64.0,.205,2,16,.675,78
516782,.271,0.0,19.0,.638,70.0,.250,1,6,.766,24
686475,.211,0.0,4.0,.497,19.0,.231,0,3,.544,13
686681,.250,1.0,10.0,.686,40.0,.263,6,41,.742,156
571970,.279,5.0,17.0,.952,61.0,.261,12,52,.848,199
