player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
694378,.227,0.0,5.0,.757,22.0,.230,6.0,32.0,.648,139.0
665833,.308,4.0,24.0,.857,78.0,.247,11.0,44.0,.822,178.0
687462,.200,1.0,10.0,.577,50.0,.267,9.0,65.0,.808,243.0
801126,.333,0.0,3.0,.666,9.0,.273,0.0,3.0,1.036,11.0
680977,.178,0.0,8.0,.467,45.0,.322,3.0,28.0,.935,87.0
647304,.293,3.0,43.0,.741,147.0,.256,7.0,81.0,.684,316.0
677594,.231,8.0,30.0,.753,130.0,.261,11.0,86.0,.725,329.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
621493,.246,4.0,31.0,.783,126.0,.236,3.0,76.0,.674,322.0
642215,.212,3.0,14.0,.676,66.0,.167,1.0,6.0,.580,36.0
668227,.269,4.0,32.0,.770,119.0,.273,13.0,89.0,.832,326.0
686527,.254,4.0,16.0,.881,63.0,.263,15.0,74.0,.817,281.0
640902,.294,1.0,5.0,.871,17.0,.263,1.0,15.0,.604,57.0
686797,.204,3.0,29.0,.579,142.0,.260,15.0,81.0,.775,312.0
680777,.308,2.0,24.0,.923,78.0,.264,8.0,38.0,.841,144.0
660844,.056,0.0,2.0,.254,36.0,.167,0.0,12.0,.507,72.0
702284,.237,3.0,36.0,.615,152.0,.263,12.0,83.0,.754,316.0
681082,.301,2.0,28.0,.839,93.0,.251,7.0,84.0,.727,335.0
701785,.250,1.0,4.0,.816,16.0,.318,0.0,7.0,.693,22.0
668904,.255,4.0,24.0,.784,94.0,.232,9.0,58.0,.704,250.0
547180,.204,4.0,34.0,.648,167.0,.289,21.0,82.0,.997,284.0
665019,.250,5.0,26.0,.759,104.0,.232,16.0,72.0,.763,310.0
668952,.183,1.0,15.0,.548,82.0,.258,4.0,31.0,.724,120.0
650559,.462,1.0,6.0,1.255,13.0,.278,1.0,5.0,.786,18.0
605137,.275,5.0,41.0,.749,149.0,.248,12.0,76.0,.752,307.0
663616,.150,2.0,6.0,.561,40.0,.281,8.0,83.0,.797,295.0
664761,.265,6.0,36.0,.764,136.0,.238,8.0,77.0,.662,324.0
605170,.196,2.0,18.0,.598,92.0,.238,5.0,46.0,.669,193.0
807712,.279,1.0,36.0,.737,129.0,.268,6.0,74.0,.738,276.0
702176,.400,0.0,4.0,.800,10.0,.196,0.0,10.0,.550,51.0
592663,.230,1.0,17.0,.611,74.0,.216,7.0,53.0,.650,245.0
669016,.232,3.0,26.0,.635,112.0,.292,14.0,98.0,.802,336.0
621439,.253,4.0,25.0,.729,99.0,.254,21.0,65.0,.877,256.0
656537,.232,6.0,23.0,.720,99.0,.239,3.0,16.0,.684,67.0
596117,.167,0.0,1.0,.453,6.0,.158,0.0,6.0,.372,38.0
656941,.268,12.0,45.0,.916,168.0,.228,25.0,66.0,.864,290.0
624641,.247,3.0,24.0,.693,97.0,.189,2.0,17.0,.526,90.0
687231,.250,1.0,12.0,.646,48.0,.228,0.0,18.0,.573,79.0
650333,.299,1.0,43.0,.737,144.0,.331,5.0,115.0,.825,347.0
675961,.288,1.0,23.0,.767,80.0,.226,1.0,14.0,.581,62.0
702222,.220,0.0,11.0,.524,50.0,.278,2.0,82.0,.699,295.0
607208,.217,3.0,34.0,.627,157.0,.259,14.0,91.0,.720,352.0
703607,.274,5.0,31.0,.775,113.0,.262,1.0,45.0,.659,172.0
661531,.217,2.0,5.0,.695,23.0,.188,1.0,3.0,.610,16.0
695720,.319,0.0,15.0,.666,47.0,.197,2.0,13.0,.539,66.0
666126,.389,0.0,7.0,.921,18.0,.251,7.0,61.0,.729,243.0
622268,.143,1.0,2.0,.500,14.0,.299,2.0,40.0,.845,134.0
808959,.187,6.0,20.0,.716,107.0,.243,23.0,55.0,.968,226.0
682668,.220,0.0,20.0,.476,91.0,.242,1.0,24.0,.573,99.0
680869,.280,3.0,21.0,.769,75.0,.259,11.0,50.0,.811,193.0
691777,.203,1.0,16.0,.657,79.0,.220,5.0,26.0,.659,118.0
643446,.213,0.0,16.0,.542,75.0,.273,6.0,77.0,.702,282.0
683021,.667,0.0,2.0,1.334,3.0,.000,0.0,0.0,.000,2.0
695731,.161,1.0,10.0,.554,62.0,.265,3.0,41.0,.749,155.0
671732,.213,3.0,20.0,.653,94.0,.217,8.0,55.0,.662,254.0
805367,.313,4.0,41.0,.897,131.0,.253,8.0,82.0,.685,324.0
643217,.244,0.0,10.0,.547,41.0,.245,13.0,74.0,.756,302.0
641680,.254,9.0,31.0,.846,122.0,.169,2.0,25.0,.502,148.0
671976,.128,0.0,5.0,.355,39.0,.286,7.0,86.0,.802,301.0
686668,.203,1.0,13.0,.584,64.0,.213,1.0,19.0,.533,89.0
678246,.275,12.0,39.0,.984,142.0,.229,17.0,75.0,.788,327.0
681047,.182,0.0,2.0,.630,11.0,.182,0.0,2.0,.539,11.0
668670,.241,2.0,7.0,.826,29.0,.157,2.0,14.0,.548,89.0
691011,.143,1.0,4.0,.615,28.0,.137,6.0,18.0,.501,131.0
695657,.259,9.0,38.0,.838,147.0,.197,18.0,61.0,.685,309.0
665966,.196,0.0,10.0,.536,51.0,.158,3.0,25.0,.466,158.0
691723,.292,13.0,31.0,1.079,106.0,.166,4.0,33.0,.515,199.0
694212,.195,2.0,15.0,.498,77.0,.251,14.0,54.0,.824,215.0
641933,.227,8.0,25.0,.789,110.0,.205,2.0,24.0,.593,117.0
545341,.320,9.0,41.0,1.016,128.0,.209,2.0,14.0,.594,67.0
702616,.246,1.0,14.0,.699,57.0,.228,5.0,39.0,.688,171.0
687952,.313,4.0,10.0,1.108,32.0,.211,2.0,12.0,.601,57.0
681297,.179,1.0,7.0,.529,39.0,.220,10.0,50.0,.687,227.0
687637,.219,0.0,7.0,.476,32.0,.245,6.0,45.0,.737,184.0
657041,.268,5.0,34.0,.830,127.0,.201,6.0,36.0,.639,179.0
803011,.225,0.0,18.0,.589,80.0,.279,8.0,81.0,.801,290.0
665750,.207,1.0,23.0,.522,111.0,.242,6.0,57.0,.735,236.0
683002,.227,6.0,37.0,.729,163.0,.219,14.0,77.0,.693,351.0
642086,.161,0.0,5.0,.451,31.0,.274,8.0,62.0,.736,226.0
624413,.242,7.0,36.0,.739,149.0,.284,23.0,95.0,.920,335.0
663586,.241,2.0,33.0,.681,137.0,.213,13.0,69.0,.649,324.0
671739,.282,7.0,48.0,.791,170.0,.299,13.0,89.0,.816,298.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
805347,.158,0.0,3.0,.567,19.0,.225,1.0,20.0,.581,89.0
673490,.049,0.0,2.0,.182,41.0,.086,0.0,3.0,.286,35.0
645277,.282,8.0,57.0,.772,202.0,.227,12.0,66.0,.689,291.0
683227,.278,0.0,5.0,.628,18.0,.273,0.0,3.0,.658,11.0
660670,.213,4.0,20.0,.737,94.0,.244,9.0,48.0,.759,197.0
553869,.239,4.0,16.0,.764,67.0,.223,1.0,21.0,.535,94.0
643376,.176,1.0,6.0,.587,34.0,.156,2.0,15.0,.545,96.0
621566,.264,14.0,57.0,.844,216.0,.258,22.0,73.0,.901,283.0
643289,.244,4.0,40.0,.668,164.0,.278,6.0,81.0,.722,291.0
669221,.071,0.0,1.0,.142,14.0,.167,0.0,4.0,.375,24.0
608369,.230,3.0,17.0,.721,74.0,.218,10.0,39.0,.736,179.0
686948,.245,7.0,40.0,.716,163.0,.285,14.0,72.0,.846,253.0
573262,.200,0.0,6.0,.547,30.0,.236,9.0,60.0,.731,254.0
694497,.125,0.0,7.0,.322,56.0,.213,8.0,55.0,.688,258.0
607043,.319,5.0,44.0,.867,138.0,.244,8.0,81.0,.712,332.0
669394,.269,7.0,29.0,.845,108.0,.224,14.0,76.0,.667,339.0
677649,.283,2.0,28.0,.809,99.0,.267,11.0,85.0,.754,318.0
672284,.333,0.0,3.0,.733,9.0,.203,1.0,13.0,.573,64.0
670032,.250,0.0,12.0,.525,48.0,.265,1.0,40.0,.627,151.0
694671,.229,4.0,22.0,.694,96.0,.260,10.0,53.0,.804,204.0
691023,.297,9.0,38.0,.951,128.0,.289,18.0,105.0,.832,363.0
679822,.309,6.0,29.0,.989,94.0,.188,2.0,12.0,.518,64.0
663494,.174,0.0,4.0,.443,23.0,.253,4.0,24.0,.740,95.0
592626,.138,1.0,4.0,.656,29.0,.248,21.0,75.0,.831,302.0
671056,.245,5.0,35.0,.795,143.0,.243,9.0,83.0,.718,341.0
677592,.270,2.0,10.0,.831,37.0,.213,3.0,13.0,.695,61.0
676475,.209,3.0,33.0,.548,158.0,.327,18.0,109.0,.982,333.0
802139,.223,5.0,39.0,.650,175.0,.251,11.0,77.0,.751,307.0
691458,.266,1.0,17.0,.803,64.0,.227,1.0,25.0,.530,110.0
695491,.333,4.0,5.0,1.545,15.0,.000,0.0,0.0,.125,13.0
806146,.600,0.0,3.0,1.267,5.0,.255,2.0,12.0,.712,47.0
665877,.272,3.0,31.0,.784,114.0,.233,2.0,30.0,.614,129.0
680474,.211,1.0,8.0,.728,38.0,.176,1.0,6.0,.657,34.0
699625,.125,1.0,2.0,.597,16.0,.179,3.0,19.0,.556,106.0
645305,.333,1.0,11.0,.838,33.0,.167,0.0,5.0,.379,30.0
665862,.212,4.0,28.0,.623,132.0,.216,13.0,61.0,.706,283.0
701675,.224,2.0,15.0,.612,67.0,.238,7.0,62.0,.641,260.0
671218,.267,2.0,20.0,.769,75.0,.237,7.0,62.0,.663,262.0
671277,.197,3.0,12.0,.590,61.0,.293,22.0,103.0,.894,352.0
608324,.267,3.0,31.0,.780,116.0,.251,13.0,95.0,.738,379.0
669224,.110,2.0,8.0,.394,73.0,.201,6.0,37.0,.624,184.0
676609,.235,4.0,27.0,.656,115.0,.239,8.0,52.0,.687,218.0
608348,.330,5.0,33.0,.957,100.0,.224,2.0,44.0,.589,196.0
682987,.346,2.0,9.0,1.164,26.0,.205,5.0,26.0,.641,127.0
691026,.295,1.0,33.0,.770,112.0,.219,4.0,70.0,.595,320.0
686780,.187,0.0,14.0,.474,75.0,.234,4.0,22.0,.669,94.0
663757,.245,3.0,26.0,.725,106.0,.215,14.0,58.0,.742,270.0
683737,.243,5.0,34.0,.752,140.0,.242,10.0,82.0,.729,339.0
700250,.239,10.0,39.0,.777,163.0,.255,24.0,75.0,.928,294.0
642708,.193,5.0,23.0,.616,119.0,.284,5.0,19.0,.841,67.0
664023,.158,4.0,19.0,.521,120.0,.234,16.0,77.0,.800,329.0
682634,.267,1.0,4.0,.820,15.0,.125,0.0,1.0,.250,8.0
624424,.429,2.0,3.0,1.786,7.0,.214,8.0,40.0,.715,187.0
502671,.308,9.0,40.0,.993,130.0,.201,7.0,35.0,.576,174.0
665804,.269,1.0,14.0,.752,52.0,.224,4.0,28.0,.702,125.0
672356,.133,0.0,6.0,.303,45.0,.287,5.0,25.0,.820,87.0
682663,.310,1.0,13.0,.955,42.0,.212,1.0,22.0,.570,104.0
691718,.303,9.0,47.0,.955,155.0,.268,22.0,89.0,.915,332.0
663538,.292,2.0,38.0,.744,130.0,.253,5.0,93.0,.664,367.0
673548,.302,7.0,32.0,.963,106.0,.256,15.0,80.0,.802,312.0
691594,.330,3.0,35.0,.875,106.0,.259,3.0,58.0,.686,224.0
699393,.333,1.0,8.0,.927,24.0,.274,1.0,31.0,.725,113.0
681715,.240,9.0,25.0,.876,104.0,.220,9.0,47.0,.685,214.0
640459,.211,1.0,4.0,.707,19.0,.000,0.0,0.0,.167,10.0
665052,.206,0.0,7.0,.456,34.0,.282,14.0,40.0,1.006,142.0
805300,.173,1.0,14.0,.648,81.0,.215,6.0,71.0,.638,331.0
672386,.298,1.0,17.0,.774,57.0,.278,6.0,35.0,.806,126.0
665923,.275,4.0,19.0,.937,69.0,.235,2.0,19.0,.724,81.0
621438,.293,5.0,24.0,.859,82.0,.200,5.0,17.0,.701,85.0
672640,.368,2.0,43.0,.889,117.0,.289,7.0,111.0,.760,384.0
691788,.167,1.0,7.0,.501,42.0,.246,11.0,46.0,.754,187.0
677870,.176,2.0,13.0,.549,74.0,.234,0.0,18.0,.601,77.0
683357,.242,0.0,8.0,.600,33.0,.221,13.0,50.0,.728,226.0
678218,.179,2.0,10.0,.609,56.0,.248,6.0,38.0,.727,153.0
676914,.103,1.0,6.0,.493,58.0,.182,2.0,10.0,.650,55.0
703520,.381,0.0,8.0,.905,21.0,.250,0.0,8.0,.627,32.0
669364,.257,4.0,28.0,.733,109.0,.294,2.0,106.0,.755,360.0
664770,.148,1.0,8.0,.455,54.0,.280,6.0,71.0,.715,254.0
660821,.133,0.0,4.0,.355,30.0,.282,8.0,62.0,.803,220.0
676391,.262,4.0,39.0,.686,149.0,.295,5.0,98.0,.726,332.0
624428,.250,0.0,4.0,.618,16.0,.241,1.0,21.0,.677,87.0
686482,,,,,,,,,,
665926,.227,2.0,25.0,.598,110.0,.245,6.0,68.0,.657,278.0
543807,.217,2.0,23.0,.652,106.0,.242,10.0,62.0,.721,256.0
672960,.239,7.0,28.0,.785,117.0,.227,19.0,78.0,.724,344.0
664702,.189,2.0,24.0,.534,127.0,.242,1.0,24.0,.660,99.0
663662,.375,1.0,3.0,1.250,8.0,.333,0.0,1.0,.666,3.0
694208,.133,0.0,4.0,.328,30.0,.215,6.0,40.0,.636,186.0
694203,.180,4.0,9.0,.715,50.0,.257,2.0,35.0,.627,136.0
807727,.308,1.0,8.0,.807,26.0,.226,1.0,7.0,.605,31.0
642350,.200,5.0,15.0,.699,75.0,.314,2.0,22.0,.835,70.0
623168,.175,0.0,7.0,.350,40.0,.186,1.0,18.0,.513,97.0
687093,.271,0.0,29.0,.696,107.0,.234,7.0,45.0,.676,192.0
672724,.248,5.0,27.0,.758,109.0,.214,2.0,41.0,.552,192.0
545361,.261,5.0,29.0,.829,111.0,.226,15.0,65.0,.801,287.0
668930,.206,1.0,27.0,.579,131.0,.284,15.0,95.0,.877,335.0
694384,.226,2.0,24.0,.615,106.0,.294,5.0,84.0,.780,286.0
666139,.154,0.0,6.0,.354,39.0,.220,10.0,44.0,.678,200.0
592885,.216,2.0,19.0,.641,88.0,.235,7.0,60.0,.700,255.0
685133,.200,0.0,6.0,.506,30.0,.303,3.0,53.0,.780,175.0
687263,.261,6.0,35.0,.799,134.0,.220,15.0,80.0,.710,363.0
596142,.253,4.0,21.0,.828,83.0,.186,6.0,19.0,.774,102.0
687401,.229,2.0,22.0,.635,96.0,.259,5.0,48.0,.721,185.0
518595,.200,1.0,5.0,.630,25.0,.160,0.0,4.0,.476,25.0
694192,.305,5.0,32.0,.892,105.0,.271,12.0,77.0,.781,284.0
806198,.125,0.0,4.0,.341,32.0,.297,2.0,33.0,.786,111.0
661388,.277,3.0,33.0,.773,119.0,.259,9.0,87.0,.704,336.0
800050,.346,2.0,45.0,.876,130.0,.257,11.0,71.0,.765,276.0
682657,.276,3.0,29.0,.732,105.0,.222,9.0,43.0,.678,194.0
680716,.188,0.0,3.0,.423,16.0,.200,0.0,1.0,.400,5.0
641343,.276,5.0,29.0,.883,105.0,.272,17.0,78.0,.883,287.0
669003,.269,1.0,21.0,.780,78.0,.259,8.0,75.0,.778,290.0
677587,.225,3.0,31.0,.626,138.0,.264,7.0,78.0,.712,296.0
595978,.260,1.0,20.0,.699,77.0,.270,3.0,24.0,.731,89.0
683734,.369,2.0,31.0,1.072,84.0,.265,3.0,39.0,.716,147.0
694197,.308,0.0,4.0,.900,13.0,.324,1.0,12.0,.791,37.0
666152,.224,1.0,11.0,.602,49.0,.247,3.0,54.0,.674,219.0
691720,.288,2.0,36.0,.797,125.0,.251,8.0,55.0,.775,219.0
683953,.182,1.0,20.0,.518,110.0,.269,8.0,65.0,.795,242.0
681807,.156,4.0,14.0,.609,90.0,.226,2.0,12.0,.689,53.0
666176,.316,12.0,43.0,.966,136.0,.206,7.0,70.0,.585,340.0
690924,.173,0.0,9.0,.478,52.0,.188,1.0,3.0,.708,16.0
663993,.067,0.0,2.0,.164,30.0,.289,14.0,76.0,.888,263.0
608070,.307,5.0,31.0,.943,101.0,.206,5.0,52.0,.619,252.0
800325,.125,0.0,3.0,.359,24.0,.282,1.0,22.0,.770,78.0
672275,.176,1.0,6.0,.596,34.0,.195,6.0,42.0,.556,215.0
680757,.223,0.0,27.0,.618,121.0,.283,2.0,82.0,.734,290.0
666160,.213,3.0,13.0,.647,61.0,.276,17.0,68.0,.889,246.0
664954,.250,0.0,10.0,.645,40.0,.234,7.0,30.0,.750,128.0
664983,.312,4.0,34.0,.885,109.0,.284,9.0,85.0,.793,299.0
690984,.038,0.0,1.0,.141,26.0,.259,3.0,28.0,.684,108.0
694249,.309,2.0,29.0,.833,94.0,.259,3.0,28.0,.835,108.0
678662,.212,2.0,24.0,.610,113.0,.201,7.0,55.0,.563,274.0
687597,.296,1.0,16.0,.802,54.0,.097,0.0,6.0,.341,62.0
681198,.261,2.0,35.0,.715,134.0,.304,11.0,93.0,.864,306.0
656775,.186,0.0,16.0,.492,86.0,.213,13.0,60.0,.683,282.0
681393,.164,1.0,11.0,.609,67.0,.233,3.0,37.0,.675,159.0
687859,.203,1.0,16.0,.522,79.0,.304,2.0,77.0,.801,253.0
691728,.000,0.0,0.0,.000,1.0,.278,2.0,5.0,.983,18.0
689414,.195,1.0,17.0,.524,87.0,.306,15.0,95.0,.888,310.0
650489,.275,4.0,39.0,.726,142.0,.258,10.0,64.0,.774,248.0
691406,.290,7.0,36.0,.925,124.0,.271,28.0,99.0,.888,365.0
676356,.269,2.0,28.0,.707,104.0,.261,6.0,37.0,.742,142.0
680700,.175,0.0,7.0,.500,40.0,.252,5.0,58.0,.727,230.0
802415,.271,0.0,39.0,.622,144.0,.326,0.0,100.0,.734,307.0
700652,.333,1.0,1.0,1.666,3.0,.250,0.0,1.0,.650,4.0
622761,.224,2.0,13.0,.595,58.0,.238,3.0,20.0,.694,84.0
666018,.242,1.0,32.0,.626,132.0,.297,14.0,101.0,.847,340.0
657136,.260,3.0,13.0,.767,50.0,.246,1.0,29.0,.689,118.0
650490,.292,7.0,40.0,.846,137.0,.310,12.0,108.0,.843,348.0
680776,.216,1.0,24.0,.569,111.0,.206,16.0,72.0,.652,349.0
670764,.202,1.0,22.0,.548,109.0,.233,1.0,47.0,.635,202.0
663743,.254,1.0,30.0,.660,118.0,.275,3.0,38.0,.692,138.0
702332,.269,3.0,29.0,.740,108.0,.249,9.0,75.0,.719,301.0
668723,.282,7.0,33.0,.863,117.0,.237,4.0,18.0,.735,76.0
678011,.167,1.0,6.0,.550,36.0,.282,2.0,29.0,.785,103.0
668939,.222,3.0,22.0,.651,99.0,.257,6.0,46.0,.806,179.0
663330,.219,4.0,21.0,.718,96.0,.136,0.0,3.0,.272,22.0
642201,.233,4.0,21.0,.722,90.0,.238,1.0,15.0,.595,63.0
655316,.270,5.0,24.0,.918,89.0,.251,1.0,43.0,.643,171.0
690993,.125,0.0,3.0,.285,24.0,.284,9.0,88.0,.789,310.0
575929,.280,7.0,28.0,.979,100.0,.287,19.0,87.0,.923,303.0
805808,.241,3.0,34.0,.663,141.0,.301,10.0,101.0,.871,335.0
678882,.273,5.0,35.0,.824,128.0,.290,11.0,104.0,.770,359.0
680664,.333,4.0,10.0,1.166,30.0,.355,2.0,11.0,1.039,31.0
677800,.317,5.0,44.0,.918,139.0,.238,17.0,80.0,.770,336.0
681508,.111,0.0,2.0,.222,18.0,.275,3.0,28.0,.784,102.0
650402,.154,2.0,10.0,.687,65.0,.302,6.0,61.0,.796,202.0
701678,.260,2.0,26.0,.692,100.0,.292,4.0,33.0,.783,113.0
686765,.222,0.0,6.0,.596,27.0,.281,1.0,25.0,.791,89.0
693307,.218,4.0,31.0,.633,142.0,.268,22.0,84.0,.876,314.0
595879,.263,1.0,10.0,.677,38.0,.252,1.0,26.0,.624,103.0
814430,,,,,,.308,1.0,4.0,1.000,13.0
679529,.269,3.0,32.0,.796,119.0,.206,17.0,65.0,.699,315.0
667472,.276,3.0,24.0,.808,87.0,.244,2.0,30.0,.656,123.0
667452,.250,0.0,1.0,.750,4.0,,,,,
624431,.250,0.0,5.0,.500,20.0,.235,4.0,20.0,.656,85.0
701162,.216,0.0,8.0,.632,37.0,.304,3.0,7.0,1.081,23.0
545121,.323,6.0,42.0,.877,130.0,.227,3.0,54.0,.615,238.0
682829,.322,8.0,38.0,1.015,118.0,.232,12.0,73.0,.723,314.0
663647,.200,1.0,9.0,.539,45.0,.141,4.0,20.0,.438,142.0
553993,.171,4.0,13.0,.660,76.0,.217,14.0,58.0,.714,267.0
668709,.191,5.0,17.0,.666,89.0,.226,15.0,60.0,.789,266.0
682998,.333,5.0,50.0,1.002,150.0,.208,13.0,66.0,.754,317.0
703601,.238,0.0,5.0,.714,21.0,.269,1.0,14.0,.713,52.0
680574,.237,4.0,18.0,.771,76.0,.186,8.0,49.0,.612,263.0
656716,.169,0.0,10.0,.465,59.0,.237,4.0,59.0,.679,249.0
699302,.000,0.0,0.0,.000,2.0,.125,0.0,4.0,.356,32.0
701398,.281,7.0,32.0,.892,114.0,.252,20.0,95.0,.780,377.0
670770,.206,0.0,7.0,.456,34.0,.151,3.0,28.0,.487,185.0
691783,.304,1.0,7.0,.863,23.0,.267,1.0,8.0,.733,30.0
543510,.289,0.0,13.0,.666,45.0,.300,4.0,21.0,.843,70.0
672515,.286,4.0,30.0,.818,105.0,.318,6.0,81.0,.870,255.0
663886,.167,0.0,10.0,.568,60.0,.256,12.0,65.0,.764,254.0
672695,.257,1.0,35.0,.698,136.0,.244,8.0,76.0,.748,311.0
669911,.200,0.0,1.0,.533,5.0,.095,0.0,2.0,.326,21.0
663457,.143,1.0,5.0,.473,35.0,.238,3.0,38.0,.711,160.0
677943,,,,,,.000,0.0,0.0,.000,1.0
571448,.248,6.0,27.0,.802,109.0,.241,14.0,74.0,.746,307.0
678489,.233,1.0,10.0,.777,43.0,.180,1.0,16.0,.543,89.0
699912,.269,0.0,14.0,.667,52.0,.262,3.0,33.0,.674,126.0
543877,.216,1.0,11.0,.594,51.0,.221,6.0,36.0,.637,163.0
665161,.231,1.0,15.0,.653,65.0,.297,13.0,73.0,.849,246.0
701358,.214,6.0,22.0,.734,103.0,.220,11.0,68.0,.661,309.0
694374,.200,0.0,11.0,.535,55.0,.255,7.0,38.0,.743,149.0
814439,.333,0.0,19.0,.862,57.0,.259,2.0,37.0,.692,143.0
664774,.222,0.0,2.0,.697,9.0,.218,2.0,17.0,.677,78.0
572233,.231,5.0,21.0,.828,91.0,.234,18.0,85.0,.730,364.0
669743,.327,1.0,16.0,.883,49.0,.210,0.0,17.0,.570,81.0
662139,.237,1.0,23.0,.656,97.0,.226,7.0,66.0,.648,292.0
670623,.294,1.0,32.0,.780,109.0,.252,15.0,85.0,.782,337.0
596146,.333,0.0,4.0,.833,12.0,.202,2.0,20.0,.590,99.0
514888,.261,2.0,23.0,.720,88.0,.244,11.0,75.0,.702,308.0
666211,.103,0.0,3.0,.360,29.0,.231,7.0,36.0,.735,156.0
669384,.286,1.0,2.0,1.158,7.0,.233,0.0,7.0,.525,30.0
518692,.263,4.0,41.0,.711,156.0,.324,11.0,101.0,.910,312.0
673237,.231,0.0,15.0,.552,65.0,.263,8.0,46.0,.718,175.0
571771,.261,2.0,6.0,.857,23.0,.222,0.0,2.0,.555,9.0
666163,.250,0.0,2.0,.500,8.0,.125,0.0,1.0,.250,8.0
500743,.313,3.0,35.0,.845,112.0,.210,0.0,13.0,.496,62.0
663656,.258,2.0,33.0,.751,128.0,.221,9.0,66.0,.670,299.0
660271,.286,12.0,46.0,.915,161.0,.294,18.0,87.0,.955,296.0
683146,.147,0.0,10.0,.453,68.0,.232,8.0,66.0,.658,285.0
605141,.214,4.0,24.0,.642,112.0,.248,12.0,60.0,.731,242.0
669397,.333,1.0,10.0,.897,30.0,.233,1.0,21.0,.561,90.0
606192,.267,4.0,24.0,.783,90.0,.244,7.0,57.0,.687,234.0
676439,.156,0.0,5.0,.401,32.0,.250,3.0,34.0,.710,136.0
571970,.250,6.0,23.0,.817,92.0,.252,19.0,74.0,.847,294.0
666624,.214,0.0,6.0,.491,28.0,.140,0.0,6.0,.415,43.0
669242,.226,3.0,12.0,.783,53.0,.291,1.0,34.0,.738,117.0
681624,.289,8.0,41.0,.905,142.0,.266,13.0,93.0,.753,350.0
670541,.268,9.0,34.0,.846,127.0,.341,27.0,113.0,1.129,331.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,3.0
686555,.202,2.0,24.0,.578,119.0,.240,4.0,59.0,.721,246.0
670231,.176,0.0,3.0,.529,17.0,.200,2.0,9.0,.702,45.0
695600,.244,3.0,30.0,.685,123.0,.212,14.0,63.0,.722,297.0
