player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
605137,.240,2.0,24.0,.644,100.0,.242,9.0,51.0,.739,211.0
669701,.176,0.0,3.0,.352,17.0,.250,1.0,22.0,.674,88.0
695508,.250,0.0,2.0,.833,8.0,.000,0.0,0.0,.000,4.0
673962,.324,2.0,22.0,.903,68.0,.291,7.0,73.0,.785,251.0
543309,.222,2.0,8.0,.734,36.0,.209,3.0,23.0,.602,110.0
683734,.415,1.0,22.0,1.240,53.0,.280,1.0,21.0,.732,75.0
596142,.288,3.0,15.0,.952,52.0,.167,5.0,13.0,.713,78.0
670032,.429,0.0,9.0,.884,21.0,.299,1.0,23.0,.697,77.0
806198,.167,0.0,3.0,.367,18.0,.207,0.0,6.0,.602,29.0
687401,.188,0.0,13.0,.466,69.0,.209,2.0,23.0,.586,110.0
679822,.341,3.0,15.0,1.101,44.0,.204,2.0,10.0,.592,49.0
666152,.242,0.0,8.0,.584,33.0,.236,3.0,39.0,.656,165.0
669003,.246,0.0,14.0,.704,57.0,.271,8.0,48.0,.862,177.0
668930,.185,1.0,17.0,.555,92.0,.295,11.0,67.0,.916,227.0
663368,.226,1.0,12.0,.701,53.0,.056,0.0,2.0,.227,36.0
592885,.242,2.0,15.0,.706,62.0,.250,3.0,36.0,.714,144.0
678218,.225,2.0,9.0,.758,40.0,.245,5.0,27.0,.743,110.0
815873,.000,0.0,0.0,.000,1.0,.267,1.0,4.0,.800,15.0
686217,.188,1.0,12.0,.520,64.0,.268,2.0,49.0,.701,183.0
672960,.250,5.0,19.0,.803,76.0,.237,14.0,55.0,.776,232.0
662139,.279,1.0,17.0,.786,61.0,.246,6.0,47.0,.724,191.0
676391,.287,3.0,27.0,.784,94.0,.299,4.0,69.0,.739,231.0
694192,.328,4.0,19.0,.969,58.0,.279,8.0,46.0,.827,165.0
641343,.239,2.0,17.0,.721,71.0,.280,13.0,54.0,.916,193.0
695731,.235,0.0,4.0,.616,17.0,.246,2.0,15.0,.776,61.0
682818,.138,1.0,4.0,.448,29.0,.299,4.0,35.0,.793,117.0
643217,.188,0.0,6.0,.454,32.0,.248,10.0,53.0,.763,214.0
672386,.200,0.0,4.0,.450,20.0,.200,2.0,10.0,.621,50.0
649966,.286,0.0,2.0,.804,7.0,.500,1.0,4.0,1.475,8.0
664702,.215,2.0,17.0,.632,79.0,.273,1.0,15.0,.678,55.0
805367,.322,2.0,28.0,.862,87.0,.252,5.0,58.0,.676,230.0
661388,.291,2.0,25.0,.799,86.0,.294,7.0,68.0,.765,231.0
664770,.097,0.0,3.0,.297,31.0,.336,4.0,47.0,.852,140.0
665489,.258,2.0,17.0,.769,66.0,.271,2.0,65.0,.679,240.0
665926,.200,2.0,14.0,.577,70.0,.251,5.0,50.0,.690,199.0
695657,.244,7.0,22.0,.876,90.0,.207,14.0,45.0,.739,217.0
545341,.306,7.0,22.0,1.026,72.0,.191,2.0,9.0,.571,47.0
678577,.167,1.0,2.0,.584,12.0,.400,1.0,2.0,1.500,5.0
682729,,,,,,,,,,
691011,.111,1.0,2.0,.606,18.0,.138,4.0,11.0,.530,80.0
682668,.196,0.0,11.0,.421,56.0,.232,1.0,19.0,.569,82.0
691019,.286,0.0,2.0,.572,7.0,.185,1.0,5.0,.646,27.0
671976,.130,0.0,3.0,.297,23.0,.304,4.0,62.0,.833,204.0
694203,.158,2.0,3.0,.764,19.0,.283,1.0,17.0,.695,60.0
678246,.310,8.0,27.0,1.073,87.0,.224,12.0,51.0,.771,228.0
694378,.182,0.0,2.0,.673,11.0,.271,2.0,19.0,.729,70.0
803011,.156,0.0,7.0,.447,45.0,.325,5.0,62.0,.896,191.0
666176,.274,6.0,26.0,.801,95.0,.228,5.0,57.0,.620,250.0
624585,.250,1.0,15.0,.683,60.0,.212,10.0,39.0,.722,184.0
642350,.267,4.0,8.0,1.033,30.0,.267,1.0,12.0,.698,45.0
622268,.222,1.0,2.0,.778,9.0,.316,2.0,25.0,.830,79.0
681351,.300,0.0,15.0,.724,50.0,.201,4.0,28.0,.587,139.0
623168,.182,0.0,6.0,.364,33.0,.158,1.0,9.0,.484,57.0
672724,.291,5.0,25.0,.862,86.0,.224,2.0,35.0,.594,156.0
694384,.200,2.0,13.0,.592,65.0,.281,4.0,56.0,.752,199.0
687093,.230,0.0,14.0,.624,61.0,.243,4.0,25.0,.724,103.0
666139,.182,0.0,4.0,.409,22.0,.220,6.0,28.0,.651,127.0
681297,.154,0.0,4.0,.368,26.0,.235,8.0,38.0,.731,162.0
691723,.286,7.0,18.0,1.055,63.0,.147,3.0,22.0,.446,150.0
685133,.000,0.0,0.0,.133,13.0,.320,2.0,31.0,.843,97.0
687263,.238,4.0,19.0,.803,80.0,.225,14.0,58.0,.762,258.0
687637,.211,0.0,4.0,.449,19.0,.224,2.0,22.0,.688,98.0
677942,.277,1.0,18.0,.693,65.0,.315,2.0,41.0,.840,130.0
641933,.145,1.0,9.0,.474,62.0,.221,2.0,17.0,.671,77.0
621493,.288,2.0,23.0,.840,80.0,.239,3.0,60.0,.693,251.0
624413,.208,3.0,20.0,.613,96.0,.263,16.0,62.0,.878,236.0
671056,.267,4.0,23.0,.884,86.0,.254,6.0,57.0,.769,224.0
691458,.235,0.0,4.0,.647,17.0,.250,1.0,11.0,.639,44.0
676475,.184,1.0,18.0,.447,98.0,.316,13.0,72.0,.969,228.0
663494,.167,0.0,2.0,.398,12.0,.270,4.0,10.0,.990,37.0
668939,.240,3.0,18.0,.718,75.0,.259,5.0,36.0,.802,139.0
694212,.203,1.0,12.0,.496,59.0,.274,12.0,51.0,.871,186.0
702616,.167,1.0,3.0,.651,18.0,.195,4.0,17.0,.652,87.0
802139,.243,2.0,25.0,.680,103.0,.269,10.0,58.0,.791,216.0
669236,.241,1.0,13.0,.596,54.0,.255,6.0,37.0,.690,145.0
665750,.203,1.0,14.0,.556,69.0,.267,2.0,44.0,.755,165.0
683002,.214,6.0,22.0,.736,103.0,.231,10.0,60.0,.704,260.0
699625,.200,0.0,1.0,.733,5.0,.160,1.0,8.0,.490,50.0
691026,.309,0.0,21.0,.787,68.0,.235,4.0,51.0,.636,217.0
691023,.313,6.0,25.0,.970,80.0,.283,13.0,69.0,.833,244.0
665877,.275,1.0,19.0,.742,69.0,.267,2.0,16.0,.703,60.0
657757,.196,0.0,9.0,.549,46.0,.244,14.0,50.0,.839,205.0
665487,.304,2.0,21.0,.861,69.0,.270,3.0,72.0,.678,267.0
701538,.267,2.0,24.0,.705,90.0,.196,8.0,46.0,.607,235.0
630105,.167,0.0,4.0,.367,24.0,.180,2.0,16.0,.581,89.0
687749,.050,0.0,1.0,.236,20.0,.214,0.0,3.0,.428,14.0
686780,.176,0.0,9.0,.443,51.0,.250,4.0,21.0,.722,84.0
701675,.283,2.0,13.0,.727,46.0,.250,6.0,41.0,.720,164.0
669134,.222,0.0,2.0,.555,9.0,.302,3.0,13.0,1.039,43.0
663457,.286,1.0,4.0,.853,14.0,.303,1.0,20.0,.850,66.0
676369,.290,3.0,9.0,1.040,31.0,.273,0.0,3.0,.606,11.0
609280,.271,1.0,19.0,.729,70.0,.261,4.0,37.0,.721,142.0
624424,.600,2.0,3.0,2.467,5.0,.225,5.0,27.0,.752,120.0
593428,.239,1.0,17.0,.640,71.0,.230,7.0,50.0,.670,217.0
608324,.241,2.0,20.0,.686,83.0,.243,5.0,62.0,.688,255.0
592518,.238,4.0,19.0,.791,80.0,.173,13.0,40.0,.647,231.0
660710,.067,0.0,1.0,.396,15.0,.155,3.0,9.0,.572,58.0
608348,.338,3.0,24.0,.969,71.0,.248,1.0,32.0,.638,129.0
681909,,,,,,.400,0.0,2.0,1.300,5.0
621020,.207,5.0,18.0,.698,87.0,.209,11.0,41.0,.737,196.0
669392,.375,0.0,9.0,.858,24.0,.310,1.0,18.0,.799,58.0
664034,.339,2.0,20.0,.919,59.0,.230,8.0,29.0,.768,126.0
823550,.000,0.0,0.0,.000,6.0,.263,1.0,15.0,.732,57.0
683737,.221,3.0,21.0,.714,95.0,.241,8.0,54.0,.782,224.0
663538,.300,2.0,30.0,.792,100.0,.216,2.0,53.0,.600,245.0
691718,.292,5.0,31.0,.867,106.0,.284,14.0,64.0,.914,225.0
664023,.168,4.0,16.0,.566,95.0,.243,13.0,53.0,.864,218.0
682634,.250,0.0,2.0,.583,8.0,.200,0.0,1.0,.400,5.0
699393,.333,1.0,3.0,1.111,9.0,.244,0.0,11.0,.625,45.0
642201,.242,2.0,15.0,.717,62.0,.178,1.0,8.0,.467,45.0
663586,.224,1.0,24.0,.624,107.0,.197,7.0,40.0,.609,203.0
665804,.270,0.0,10.0,.750,37.0,.210,3.0,17.0,.696,81.0
671739,.288,4.0,32.0,.792,111.0,.300,11.0,54.0,.845,180.0
573262,.172,0.0,5.0,.501,29.0,.227,4.0,41.0,.657,181.0
673490,.053,0.0,2.0,.196,38.0,.086,0.0,3.0,.286,35.0
673548,.299,3.0,20.0,.880,67.0,.262,10.0,53.0,.794,202.0
686948,.265,7.0,27.0,.838,102.0,.241,7.0,35.0,.737,145.0
664761,.206,4.0,20.0,.636,97.0,.231,6.0,48.0,.640,208.0
805347,.000,0.0,0.0,.000,1.0,.250,0.0,2.0,.500,8.0
642086,.154,0.0,4.0,.459,26.0,.291,6.0,48.0,.764,165.0
621566,.275,9.0,42.0,.857,153.0,.272,13.0,49.0,.904,180.0
622761,.267,2.0,12.0,.720,45.0,.243,2.0,17.0,.679,70.0
643289,.240,3.0,29.0,.686,121.0,.286,5.0,52.0,.777,182.0
681082,.293,1.0,17.0,.766,58.0,.231,6.0,53.0,.675,229.0
645277,.293,6.0,44.0,.800,150.0,.256,8.0,46.0,.741,180.0
656537,.233,5.0,17.0,.739,73.0,.250,1.0,10.0,.658,40.0
663698,.139,1.0,5.0,.434,36.0,.316,2.0,12.0,.815,38.0
547180,.233,3.0,28.0,.679,120.0,.300,17.0,57.0,1.050,190.0
624641,.243,3.0,17.0,.724,70.0,.200,2.0,13.0,.550,65.0
592663,.173,0.0,9.0,.463,52.0,.211,5.0,32.0,.653,152.0
669016,.259,3.0,22.0,.724,85.0,.336,12.0,75.0,.926,223.0
596117,.000,0.0,0.0,.000,2.0,.182,0.0,4.0,.451,22.0
702222,.179,0.0,7.0,.435,39.0,.267,2.0,56.0,.684,210.0
687282,.250,0.0,1.0,.500,4.0,.150,1.0,6.0,.415,40.0
665561,.115,1.0,3.0,.379,26.0,.111,1.0,6.0,.325,54.0
805300,.143,1.0,9.0,.583,63.0,.201,4.0,48.0,.611,239.0
607208,.195,1.0,22.0,.548,113.0,.260,9.0,63.0,.702,242.0
691594,.295,2.0,18.0,.813,61.0,.275,1.0,38.0,.713,138.0
656941,.275,10.0,33.0,.970,120.0,.235,20.0,46.0,.913,196.0
665923,.227,3.0,10.0,.895,44.0,.262,1.0,11.0,.759,42.0
640459,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.250,3.0
665052,.091,0.0,1.0,.182,11.0,.289,3.0,13.0,.974,45.0
681715,.224,4.0,15.0,.756,67.0,.223,5.0,25.0,.682,112.0
691788,.233,1.0,7.0,.625,30.0,.255,5.0,27.0,.759,106.0
689414,.212,1.0,11.0,.562,52.0,.299,12.0,64.0,.887,214.0
642708,.220,4.0,18.0,.702,82.0,.293,5.0,17.0,.892,58.0
677870,.140,0.0,6.0,.399,43.0,.250,0.0,13.0,.643,52.0
683357,.233,0.0,7.0,.594,30.0,.239,11.0,44.0,.768,184.0
669364,.300,4.0,21.0,.866,70.0,.299,2.0,75.0,.790,251.0
669065,.188,1.0,9.0,.606,48.0,.256,9.0,50.0,.831,195.0
672640,.444,2.0,36.0,1.101,81.0,.305,5.0,81.0,.789,266.0
669224,.103,1.0,6.0,.344,58.0,.175,3.0,20.0,.551,114.0
645305,.294,0.0,5.0,.706,17.0,.125,0.0,1.0,.425,8.0
683011,.226,1.0,12.0,.645,53.0,.261,0.0,18.0,.703,69.0
676609,.238,4.0,20.0,.710,84.0,.252,4.0,41.0,.677,163.0
641355,.264,4.0,29.0,.803,110.0,.245,7.0,49.0,.767,200.0
802415,.207,0.0,19.0,.477,92.0,.309,0.0,64.0,.723,207.0
700250,.241,6.0,26.0,.755,108.0,.286,18.0,56.0,1.026,196.0
691176,.268,1.0,11.0,.741,41.0,.175,2.0,10.0,.550,57.0
665862,.218,3.0,22.0,.632,101.0,.224,9.0,43.0,.732,192.0
502671,.367,8.0,33.0,1.174,90.0,.206,6.0,26.0,.614,126.0
656775,.226,0.0,14.0,.566,62.0,.209,10.0,40.0,.671,191.0
680474,.250,1.0,5.0,.973,20.0,.118,0.0,2.0,.494,17.0
676439,.200,0.0,3.0,.400,15.0,.244,1.0,22.0,.674,90.0
663757,.258,2.0,16.0,.773,62.0,.230,7.0,38.0,.763,165.0
663743,.230,0.0,20.0,.579,87.0,.286,2.0,30.0,.712,105.0
641857,.225,0.0,9.0,.554,40.0,.209,8.0,31.0,.665,148.0
666018,.261,1.0,24.0,.684,92.0,.300,12.0,64.0,.923,213.0
680700,.250,0.0,6.0,.641,24.0,.224,1.0,34.0,.624,152.0
676356,.263,2.0,15.0,.814,57.0,.258,2.0,23.0,.683,89.0
668723,.280,3.0,21.0,.813,75.0,.275,3.0,14.0,.846,51.0
810938,.250,1.0,20.0,.674,80.0,.228,1.0,23.0,.610,101.0
670764,.194,0.0,14.0,.539,72.0,.248,0.0,32.0,.684,129.0
595978,.276,1.0,16.0,.735,58.0,.267,1.0,16.0,.700,60.0
800050,.360,0.0,31.0,.863,86.0,.227,7.0,41.0,.696,181.0
683748,.125,0.0,1.0,.347,8.0,.188,3.0,12.0,.622,64.0
696135,.200,0.0,2.0,.500,10.0,.289,1.0,11.0,.746,38.0
650490,.311,4.0,28.0,.874,90.0,.330,8.0,73.0,.916,221.0
695490,.278,0.0,5.0,.596,18.0,.233,0.0,14.0,.570,60.0
691406,.310,5.0,26.0,.985,84.0,.280,20.0,67.0,.914,239.0
700932,.255,1.0,13.0,.694,51.0,.219,9.0,42.0,.708,192.0
677587,.229,2.0,22.0,.637,96.0,.290,4.0,56.0,.782,193.0
680757,.167,0.0,14.0,.492,84.0,.240,1.0,46.0,.638,192.0
682177,.231,2.0,12.0,.726,52.0,.208,4.0,35.0,.594,168.0
694876,.000,0.0,0.0,.000,3.0,.091,0.0,1.0,.377,11.0
672356,.200,0.0,5.0,.459,25.0,.213,3.0,10.0,.692,47.0
656555,.135,3.0,10.0,.574,74.0,.205,4.0,26.0,.726,127.0
681807,.182,4.0,14.0,.674,77.0,.273,2.0,12.0,.810,44.0
682829,.333,6.0,27.0,1.043,81.0,.247,7.0,47.0,.735,190.0
672275,.120,1.0,3.0,.473,25.0,.190,1.0,26.0,.489,137.0
553993,.224,3.0,11.0,.778,49.0,.198,5.0,32.0,.601,162.0
663993,.000,0.0,0.0,.056,17.0,.278,9.0,47.0,.883,169.0
624431,.375,0.0,3.0,.750,8.0,.208,1.0,10.0,.537,48.0
683953,.169,1.0,13.0,.494,77.0,.304,6.0,41.0,.922,135.0
671155,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,1.0
663886,.186,0.0,8.0,.608,43.0,.238,6.0,39.0,.696,164.0
668709,.200,3.0,12.0,.667,60.0,.252,10.0,38.0,.893,151.0
682622,.143,3.0,4.0,.636,28.0,.222,2.0,18.0,.630,81.0
655316,.241,3.0,14.0,.813,58.0,.203,0.0,16.0,.488,79.0
668715,.324,5.0,22.0,1.045,68.0,.209,8.0,46.0,.627,220.0
701398,.272,5.0,22.0,.891,81.0,.248,12.0,62.0,.775,250.0
680574,.211,3.0,12.0,.725,57.0,.189,5.0,39.0,.602,206.0
678011,.333,0.0,3.0,.899,9.0,.314,1.0,11.0,.882,35.0
670770,.154,0.0,4.0,.339,26.0,.184,3.0,26.0,.566,141.0
657136,.226,1.0,7.0,.637,31.0,.318,0.0,21.0,.842,66.0
665966,.300,0.0,9.0,.744,30.0,.167,2.0,19.0,.488,114.0
678882,.308,2.0,24.0,.908,78.0,.276,5.0,63.0,.719,228.0
681987,.133,0.0,2.0,.516,15.0,.154,1.0,2.0,.729,13.0
702332,.233,2.0,14.0,.692,60.0,.230,6.0,45.0,.686,196.0
680776,.211,1.0,16.0,.563,76.0,.189,11.0,45.0,.610,238.0
672695,.227,1.0,20.0,.644,88.0,.245,4.0,50.0,.733,204.0
678489,.216,1.0,8.0,.731,37.0,.167,1.0,12.0,.540,72.0
663853,.375,0.0,3.0,1.000,8.0,.286,0.0,2.0,.572,7.0
807799,.278,0.0,5.0,.739,18.0,.246,2.0,35.0,.674,142.0
701162,.250,0.0,2.0,.614,8.0,.333,0.0,1.0,.833,3.0
680728,.091,0.0,2.0,.182,22.0,.198,4.0,25.0,.591,126.0
575929,.276,5.0,21.0,.935,76.0,.290,13.0,64.0,.904,221.0
677800,.362,2.0,34.0,.951,94.0,.227,8.0,52.0,.684,229.0
682998,.375,3.0,39.0,1.061,104.0,.215,10.0,45.0,.773,209.0
672515,.255,2.0,13.0,.729,51.0,.296,4.0,45.0,.831,152.0
606466,.305,7.0,29.0,.946,95.0,.255,10.0,61.0,.758,239.0
691907,.000,0.0,0.0,.000,3.0,.167,0.0,2.0,.464,12.0
656976,.333,0.0,1.0,.666,3.0,.143,1.0,9.0,.463,63.0
694410,.158,1.0,3.0,.606,19.0,.172,0.0,5.0,.480,29.0
545121,.310,5.0,27.0,.881,87.0,.238,2.0,40.0,.620,168.0
596146,,,,,,.125,0.0,2.0,.313,16.0
666971,.176,0.0,6.0,.469,34.0,.225,2.0,25.0,.609,111.0
694371,.429,1.0,9.0,1.192,21.0,.173,2.0,14.0,.528,81.0
571448,.236,2.0,17.0,.698,72.0,.244,7.0,51.0,.713,209.0
690993,.071,0.0,1.0,.204,14.0,.262,6.0,58.0,.708,221.0
663330,.158,2.0,12.0,.519,76.0,.059,0.0,1.0,.118,17.0
701678,.274,2.0,17.0,.776,62.0,.240,2.0,18.0,.625,75.0
693307,.225,4.0,20.0,.732,89.0,.287,15.0,62.0,.914,216.0
805808,.253,2.0,23.0,.703,91.0,.297,5.0,68.0,.865,229.0
668670,.231,0.0,3.0,.594,13.0,.129,1.0,8.0,.437,62.0
681481,.176,0.0,3.0,.535,17.0,.238,13.0,40.0,.825,168.0
681546,.316,1.0,6.0,.961,19.0,.128,2.0,11.0,.450,86.0
682985,.242,2.0,22.0,.741,91.0,.301,9.0,68.0,.849,226.0
663837,.244,2.0,20.0,.746,82.0,.170,3.0,23.0,.475,135.0
679529,.271,1.0,19.0,.807,70.0,.198,13.0,44.0,.714,222.0
694728,.178,4.0,13.0,.595,73.0,.198,2.0,24.0,.544,121.0
543877,.205,1.0,8.0,.564,39.0,.220,3.0,27.0,.611,123.0
572233,.209,4.0,14.0,.764,67.0,.244,15.0,64.0,.777,262.0
656716,.125,0.0,4.0,.388,32.0,.214,3.0,34.0,.615,159.0
701358,.219,3.0,16.0,.690,73.0,.224,8.0,50.0,.678,223.0
673237,.244,0.0,10.0,.572,41.0,.231,3.0,24.0,.620,104.0
670623,.261,0.0,18.0,.711,69.0,.248,11.0,57.0,.778,230.0
514888,.246,1.0,15.0,.680,61.0,.224,7.0,43.0,.671,192.0
694388,.071,0.0,1.0,.142,14.0,.239,1.0,21.0,.721,88.0
696100,.277,7.0,26.0,.894,94.0,.233,20.0,51.0,.842,219.0
669397,.350,1.0,7.0,.981,20.0,.200,0.0,11.0,.450,55.0
694249,.300,1.0,9.0,.736,30.0,.268,2.0,11.0,1.025,41.0
666160,.176,2.0,6.0,.575,34.0,.307,13.0,47.0,1.032,153.0
666211,.154,0.0,2.0,.462,13.0,.273,3.0,24.0,.779,88.0
678662,.216,0.0,16.0,.572,74.0,.210,7.0,45.0,.602,214.0
664954,.267,0.0,8.0,.680,30.0,.202,4.0,17.0,.623,84.0
670541,.295,8.0,26.0,.948,88.0,.328,19.0,75.0,1.094,229.0
690924,.188,0.0,6.0,.551,32.0,.231,1.0,3.0,.815,13.0
676694,.167,1.0,8.0,.471,48.0,.227,2.0,20.0,.637,88.0
691720,.302,1.0,26.0,.810,86.0,.242,5.0,38.0,.768,157.0
669384,.333,1.0,2.0,1.262,6.0,.250,0.0,6.0,.572,24.0
677951,.329,2.0,26.0,.925,79.0,.277,10.0,67.0,.802,242.0
666397,.176,0.0,3.0,.509,17.0,.231,2.0,42.0,.656,182.0
664983,.389,2.0,21.0,1.000,54.0,.285,7.0,55.0,.832,193.0
681198,.273,1.0,24.0,.697,88.0,.301,11.0,66.0,.924,219.0
668942,.000,0.0,0.0,.000,3.0,.308,1.0,4.0,.923,13.0
687859,.230,1.0,14.0,.590,61.0,.342,2.0,68.0,.891,199.0
650489,.330,1.0,29.0,.788,88.0,.240,5.0,42.0,.700,175.0
695506,.264,5.0,23.0,.768,87.0,.264,9.0,51.0,.821,193.0
695600,.308,2.0,24.0,.831,78.0,.229,11.0,46.0,.741,201.0
657041,.239,1.0,22.0,.675,92.0,.190,4.0,20.0,.638,105.0
686555,.224,2.0,19.0,.636,85.0,.237,2.0,37.0,.699,156.0
671289,.237,2.0,14.0,.642,59.0,.287,1.0,39.0,.738,136.0
521692,.259,3.0,22.0,.736,85.0,.180,7.0,42.0,.507,233.0
516782,.267,0.0,20.0,.622,75.0,.240,1.0,6.0,.736,25.0
686611,.354,2.0,17.0,.936,48.0,.170,3.0,17.0,.507,100.0
686681,.239,1.0,11.0,.641,46.0,.261,6.0,41.0,.738,157.0
679845,.250,1.0,17.0,.746,68.0,.203,2.0,16.0,.667,79.0
696285,.225,1.0,18.0,.637,80.0,.225,7.0,40.0,.658,178.0
678554,.245,6.0,25.0,.815,102.0,.213,8.0,27.0,.773,127.0
686475,.182,0.0,4.0,.432,22.0,.231,0.0,3.0,.544,13.0
670224,.154,0.0,2.0,.385,13.0,.304,0.0,7.0,.637,23.0
665953,.163,1.0,7.0,.635,43.0,.250,0.0,1.0,.500,4.0
686452,.200,0.0,3.0,.568,15.0,.189,2.0,20.0,.548,106.0
571912,,,,,,,,,,
678391,.280,0.0,7.0,.637,25.0,.246,3.0,34.0,.687,138.0
