player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
643376,.184,2,9,.620,49,.198,4,24,.651,121
679822,.326,8,44,1.004,135,.177,3,14,.518,79
668930,.212,2,35,.598,165,.288,17,109,.901,379
683734,.351,2,39,.974,111,.292,4,49,.781,168
673962,.352,2,32,.933,91,.281,7,79,.764,281
669394,.268,12,38,.908,142,.222,14,84,.666,379
694497,.127,0,8,.318,63,.207,9,63,.670,304
666310,.308,0,4,.770,13,.120,2,9,.385,75
670032,.240,0,12,.504,50,.280,1,47,.659,168
592885,.216,2,24,.629,111,.248,9,76,.726,307
694192,.314,7,44,.921,140,.278,16,97,.792,349
669003,.258,1,25,.726,97,.272,10,90,.812,331
666152,.250,1,16,.632,64,.239,3,61,.645,255
661388,.276,4,42,.765,152,.269,13,104,.757,386
800325,.246,0,14,.628,57,.269,1,29,.702,108
596142,.234,5,22,.818,94,.183,6,21,.738,115
687401,.236,2,30,.643,127,.289,7,63,.784,218
641343,.270,8,34,.920,126,.269,18,87,.880,323
701162,.217,0,13,.600,60,.275,3,11,.870,40
650402,.231,2,21,.777,91,.278,6,69,.725,248
701678,.244,3,30,.664,123,.262,6,44,.768,168
686217,.193,1,16,.526,83,.243,3,58,.643,239
682985,.262,5,38,.819,145,.293,15,98,.865,334
814430,.000,0,0,1.000,0,.214,1,12,.619,56
686555,.206,2,27,.604,131,.228,4,66,.688,290
703601,.354,1,17,.998,48,.240,2,24,.701,100
807726,.294,0,5,.627,17,.167,0,4,.552,24
693307,.212,4,35,.600,165,.256,23,92,.823,360
690993,.125,0,3,.285,24,.268,10,95,.757,355
656716,.147,0,11,.398,75,.220,4,63,.640,287
595879,.240,1,12,.669,50,.238,1,29,.594,122
679529,.245,3,36,.715,147,.219,21,77,.755,352
677951,.281,4,39,.823,139,.277,14,105,.796,379
695506,.255,7,39,.727,153,.289,16,95,.852,329
680664,.298,4,14,.958,47,.340,2,18,.933,53
695600,.226,4,33,.659,146,.235,20,82,.818,349
668942,.211,1,4,.654,19,.247,1,20,.615,81
805808,.235,3,40,.645,170,.290,14,115,.865,396
670231,.200,1,6,.650,30,.226,5,19,.794,84
672580,.323,2,20,.884,62,.250,1,56,.653,224
679845,.257,1,35,.717,136,.215,6,46,.676,214
664728,.147,1,10,.392,68,.246,5,50,.664,203
571912,.185,1,5,.574,27,.100,0,1,.350,10
701807,.258,5,39,.705,151,.275,13,111,.761,404
521692,.272,4,41,.751,151,.212,15,84,.613,396
686681,.315,3,28,.838,89,.273,9,81,.735,297
805999,.245,2,26,.690,106,.260,8,77,.717,296
686475,.257,1,18,.707,70,.346,2,18,.856,52
686469,.198,2,22,.583,111,.253,10,70,.762,277
665506,.250,0,1,.500,4,.000,0,0,.000,4
676724,.228,0,13,.606,57,.277,9,69,.800,249
683146,.164,0,12,.484,73,.244,10,79,.702,324
665742,.254,5,32,.750,126,.281,20,66,.988,235
666624,.175,0,7,.395,40,.189,1,10,.573,53
666182,.259,6,41,.763,158,.265,10,116,.682,438
620443,.236,4,17,.748,72,.244,5,41,.701,168
682626,.191,3,18,.594,94,.241,12,61,.743,253
664761,.293,7,49,.828,167,.231,8,84,.654,363
596019,.186,5,21,.630,113,.248,15,65,.803,262
543760,.235,3,28,.666,119,.214,11,74,.616,345
668901,.277,8,28,.885,101,.172,5,26,.520,151
624641,.275,5,33,.781,120,.194,2,19,.535,98
650559,.242,1,8,.657,33,.364,1,12,.923,33
703492,.000,0,0,.250,9,.250,0,5,.618,20
681082,.271,2,32,.753,118,.240,8,92,.698,384
547180,.230,4,48,.685,209,.296,24,97,1.003,328
656537,.254,7,31,.779,122,.229,3,16,.656,70
592663,.208,2,20,.593,96,.221,9,64,.660,289
650333,.317,1,57,.779,180,.315,5,123,.782,390
656941,.266,15,54,.912,203,.220,30,76,.845,345
518692,.253,5,47,.691,186,.314,11,112,.877,357
669016,.220,3,26,.603,118,.274,14,105,.749,383
672613,.214,0,3,.428,14,.143,0,2,.429,14
596117,.143,0,1,.393,7,.170,0,8,.386,47
571771,.182,2,8,.591,44,.300,1,9,.811,30
676439,.135,0,5,.347,37,.259,3,43,.721,166
665561,.103,1,3,.340,29,.097,1,6,.283,62
669743,.295,1,18,.831,61,.196,0,19,.540,97
702222,.255,1,14,.655,55,.268,2,92,.676,343
607208,.214,3,42,.606,196,.252,16,103,.706,409
643217,.227,0,10,.511,44,.248,14,89,.751,359
695731,.134,1,11,.461,82,.240,5,50,.717,208
800543,.000,0,0,.250,3,.182,1,2,.983,11
500743,.290,3,40,.785,138,.221,0,15,.510,68
605141,.241,5,34,.702,141,.254,15,77,.766,303
571970,.257,6,28,.833,109,.247,22,86,.836,348
669242,.226,3,19,.731,84,.261,3,46,.701,176
690976,.125,0,4,.332,32,.253,4,49,.703,194
606192,.299,7,35,.937,117,.248,8,71,.685,286
663656,.237,4,36,.741,152,.222,11,78,.682,352
669257,.164,1,10,.541,61,.272,6,41,.793,151
686668,.241,2,19,.686,79,.204,1,21,.500,103
682668,.220,0,22,.490,100,.240,1,24,.567,100
695657,.244,10,40,.808,164,.185,21,69,.666,372
668670,.229,2,8,.778,35,.143,2,15,.500,105
803011,.231,0,21,.604,91,.281,8,101,.798,360
691019,.200,0,5,.526,25,.194,4,13,.728,67
502054,.067,1,1,.392,15,.000,0,0,.000,3
805367,.336,6,49,.982,146,.247,8,97,.661,393
695257,.161,0,5,.446,31,.200,0,4,.438,20
680779,.123,2,10,.361,81,.184,7,30,.651,163
671976,.192,1,10,.599,52,.284,11,104,.823,366
669707,.272,1,34,.667,125,.220,2,41,.591,186
808959,.182,6,22,.706,121,.210,25,62,.844,295
804668,.283,5,17,.908,60,.266,4,17,.809,64
664040,.220,7,39,.637,177,.279,24,104,.894,373
693304,.265,1,44,.657,166,.326,5,116,.815,356
694378,.259,0,7,.801,27,.217,6,38,.603,175
678246,.277,12,44,.954,159,.238,19,95,.781,399
663968,.270,1,31,.670,115,.285,3,85,.716,298
701358,.202,7,25,.700,124,.218,13,77,.666,354
545341,.329,9,50,1.008,152,.221,4,19,.658,86
804606,.314,1,22,.804,70,.244,4,49,.663,201
668804,.286,7,57,.826,199,.249,10,91,.768,366
682927,.250,0,3,.500,12,.360,0,9,.847,25
665833,.313,4,36,.838,115,.253,15,57,.850,225
543877,.211,1,12,.579,57,.207,6,37,.592,179
662139,.224,2,28,.620,125,.224,9,78,.648,348
656811,.212,4,25,.605,118,.295,14,76,.865,258
687462,.225,1,16,.601,71,.249,9,73,.735,293
572233,.211,5,24,.745,114,.225,20,95,.696,423
670623,.273,3,36,.769,132,.251,18,99,.789,394
665161,.264,2,24,.708,91,.281,17,88,.825,313
694388,.071,0,1,.142,14,.236,1,21,.714,89
514888,.274,3,31,.766,113,.233,12,86,.673,369
678489,.255,1,12,.826,47,.170,1,16,.522,94
669397,.343,1,12,.911,35,.257,2,26,.640,101
664774,.167,0,2,.536,12,.206,3,21,.647,102
673237,.265,1,22,.668,83,.282,11,62,.778,220
676369,.186,5,13,.699,70,.222,1,6,.637,27
670541,.270,10,41,.844,152,.326,29,123,1.090,377
