player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
624413,.255,7.0,36.0,.779,141.0,.270,20.0,87.0,.881,322.0
640459,.143,0.0,2.0,.464,14.0,.000,0.0,0.0,.100,9.0
677870,.171,2.0,12.0,.542,70.0,.240,0.0,18.0,.608,75.0
655316,.276,5.0,24.0,.939,87.0,.259,1.0,41.0,.667,158.0
668939,.229,3.0,22.0,.671,96.0,.244,5.0,41.0,.773,168.0
672640,.372,2.0,42.0,.903,113.0,.289,7.0,108.0,.760,374.0
805300,.167,1.0,13.0,.616,78.0,.220,6.0,71.0,.647,323.0
691788,.171,1.0,7.0,.512,41.0,.256,11.0,46.0,.781,180.0
702332,.267,3.0,28.0,.738,105.0,.247,9.0,71.0,.723,288.0
691594,.323,3.0,32.0,.877,99.0,.245,2.0,53.0,.648,216.0
680776,.218,1.0,24.0,.575,110.0,.198,15.0,67.0,.627,338.0
683357,.219,0.0,7.0,.559,32.0,.229,13.0,50.0,.755,218.0
678011,.167,1.0,6.0,.550,36.0,.282,2.0,29.0,.785,103.0
669364,.267,4.0,28.0,.755,105.0,.289,2.0,101.0,.749,349.0
677800,.314,5.0,43.0,.910,137.0,.233,17.0,75.0,.764,322.0
681508,.118,0.0,2.0,.236,17.0,.267,0.0,24.0,.681,90.0
642201,.225,4.0,20.0,.709,89.0,.250,1.0,15.0,.624,60.0
663330,.219,4.0,21.0,.712,96.0,.136,0.0,3.0,.272,22.0
690993,.125,0.0,3.0,.285,24.0,.280,9.0,84.0,.780,300.0
657136,.260,3.0,13.0,.767,50.0,.243,1.0,28.0,.690,115.0
814430,,,,,,.500,0.0,1.0,2.000,2.0
686765,.208,0.0,5.0,.546,24.0,.250,0.0,19.0,.699,76.0
678882,.280,5.0,35.0,.843,125.0,.287,11.0,98.0,.764,342.0
575929,.276,7.0,27.0,.959,98.0,.279,17.0,81.0,.896,290.0
805808,.234,3.0,32.0,.646,137.0,.301,9.0,97.0,.871,322.0
701162,.235,0.0,8.0,.666,34.0,.318,3.0,7.0,1.127,22.0
650402,.161,2.0,10.0,.715,62.0,.307,6.0,58.0,.809,189.0
693307,.225,4.0,31.0,.651,138.0,.274,22.0,83.0,.899,303.0
680664,.385,4.0,10.0,1.347,26.0,.393,2.0,11.0,1.147,28.0
703601,.235,0.0,4.0,.762,17.0,.268,1.0,11.0,.717,41.0
679529,.276,3.0,32.0,.806,116.0,.210,17.0,65.0,.710,309.0
669743,.327,1.0,16.0,.883,49.0,.210,0.0,17.0,.570,81.0
701678,.255,2.0,24.0,.694,94.0,.273,4.0,30.0,.729,110.0
667452,.250,0.0,1.0,.750,4.0,,,,,
681624,.290,8.0,40.0,.916,138.0,.262,13.0,89.0,.746,340.0
571771,.200,1.0,4.0,.638,20.0,.286,0.0,2.0,.715,7.0
595879,.278,1.0,10.0,.714,36.0,.266,1.0,25.0,.644,94.0
676439,.161,0.0,5.0,.387,31.0,.258,3.0,34.0,.722,132.0
666163,.400,0.0,2.0,.800,5.0,.000,0.0,0.0,.000,6.0
663656,.250,2.0,31.0,.743,124.0,.225,9.0,65.0,.681,289.0
500743,.321,3.0,35.0,.867,109.0,.217,0.0,13.0,.511,60.0
605141,.202,3.0,22.0,.597,109.0,.252,12.0,58.0,.747,230.0
518692,.263,4.0,40.0,.717,152.0,.316,11.0,96.0,.892,304.0
571970,.253,6.0,23.0,.825,91.0,.248,18.0,71.0,.838,286.0
656716,.143,0.0,8.0,.423,56.0,.233,4.0,56.0,.667,240.0
642086,.161,0.0,5.0,.451,31.0,.279,8.0,61.0,.749,219.0
660271,.291,12.0,46.0,.928,158.0,.288,15.0,82.0,.925,285.0
673490,.049,0.0,2.0,.182,41.0,.086,0.0,3.0,.286,35.0
606192,.273,4.0,24.0,.793,88.0,.241,7.0,54.0,.677,224.0
669242,.226,3.0,12.0,.773,53.0,.284,1.0,31.0,.718,109.0
663586,.237,2.0,32.0,.670,135.0,.218,13.0,67.0,.670,307.0
686948,.255,7.0,40.0,.742,157.0,.287,13.0,68.0,.853,237.0
573262,.200,0.0,6.0,.547,30.0,.232,9.0,57.0,.721,246.0
621566,.268,14.0,56.0,.859,209.0,.261,22.0,71.0,.915,272.0
668670,.261,1.0,6.0,.768,23.0,.153,2.0,13.0,.549,85.0
686668,.228,1.0,13.0,.653,57.0,.213,1.0,19.0,.533,89.0
643289,.235,4.0,38.0,.653,162.0,.278,6.0,77.0,.728,277.0
805367,.336,4.0,41.0,.959,122.0,.256,8.0,80.0,.696,313.0
643217,.244,0.0,10.0,.547,41.0,.248,12.0,72.0,.760,290.0
645277,.283,8.0,56.0,.780,198.0,.227,12.0,63.0,.696,277.0
660670,.222,4.0,20.0,.768,90.0,.256,9.0,46.0,.802,180.0
805999,.241,2.0,19.0,.711,79.0,.252,5.0,57.0,.697,226.0
695731,.158,1.0,9.0,.550,57.0,.269,3.0,39.0,.768,145.0
671739,.280,7.0,46.0,.790,164.0,.292,13.0,83.0,.803,284.0
657041,.270,5.0,33.0,.842,122.0,.203,6.0,36.0,.646,177.0
678246,.261,11.0,36.0,.930,138.0,.229,17.0,72.0,.794,314.0
803011,.237,0.0,18.0,.609,76.0,.286,8.0,80.0,.813,280.0
805347,.158,0.0,3.0,.567,19.0,.238,1.0,20.0,.597,84.0
808959,.198,6.0,20.0,.744,101.0,.252,22.0,54.0,.990,214.0
691011,.143,1.0,4.0,.615,28.0,.134,6.0,17.0,.495,127.0
695657,.255,8.0,36.0,.820,141.0,.192,18.0,58.0,.676,302.0
672356,.133,0.0,6.0,.303,45.0,.287,5.0,25.0,.820,87.0
676724,.212,0.0,7.0,.570,33.0,.281,8.0,52.0,.834,185.0
596019,.221,4.0,17.0,.734,77.0,.255,8.0,47.0,.792,184.0
669221,.083,0.0,1.0,.166,12.0,.158,0.0,3.0,.369,19.0
682668,.238,0.0,20.0,.506,84.0,.242,1.0,24.0,.573,99.0
545341,.308,7.0,37.0,.960,120.0,.215,2.0,14.0,.612,65.0
593871,.067,0.0,2.0,.164,30.0,.167,2.0,17.0,.502,102.0
671976,.139,0.0,5.0,.383,36.0,.290,7.0,84.0,.814,290.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,3.0
683146,.147,0.0,10.0,.453,68.0,.229,8.0,64.0,.654,279.0
682626,.219,2.0,16.0,.652,73.0,.259,11.0,53.0,.806,205.0
701807,.270,4.0,30.0,.750,111.0,.273,10.0,92.0,.750,337.0
666182,.262,5.0,33.0,.758,126.0,.268,7.0,98.0,.680,366.0
543760,.237,3.0,22.0,.700,93.0,.200,11.0,56.0,.595,280.0
620443,.258,3.0,16.0,.785,62.0,.227,3.0,32.0,.647,141.0
667472,.256,2.0,20.0,.762,78.0,.246,1.0,28.0,.635,114.0
553993,.186,4.0,13.0,.688,70.0,.210,14.0,54.0,.706,257.0
624431,.267,0.0,4.0,.534,15.0,.247,4.0,20.0,.688,81.0
682622,.163,3.0,8.0,.563,49.0,.203,3.0,28.0,.557,138.0
682829,.333,8.0,36.0,1.060,108.0,.236,12.0,71.0,.735,301.0
668709,.200,5.0,17.0,.696,85.0,.223,15.0,56.0,.798,251.0
699302,.000,0.0,0.0,.000,2.0,.091,0.0,2.0,.336,22.0
673357,.214,3.0,9.0,.742,42.0,.217,3.0,25.0,.605,115.0
701398,.283,6.0,30.0,.887,106.0,.251,20.0,91.0,.786,362.0
663647,.190,1.0,8.0,.530,42.0,.134,4.0,18.0,.435,134.0
680574,.214,4.0,15.0,.731,70.0,.189,7.0,47.0,.615,249.0
669911,.500,0.0,1.0,1.000,2.0,.100,0.0,1.0,.382,10.0
677951,.309,3.0,34.0,.865,110.0,.272,11.0,83.0,.780,305.0
670231,.154,0.0,2.0,.462,13.0,.214,2.0,9.0,.750,42.0
695600,.229,2.0,27.0,.628,118.0,.215,14.0,62.0,.729,288.0
686681,.316,3.0,24.0,.868,76.0,.257,8.0,63.0,.705,245.0
663886,.179,0.0,10.0,.593,56.0,.267,12.0,65.0,.795,243.0
664954,.270,0.0,10.0,.686,37.0,.232,7.0,29.0,.746,125.0
668942,.125,0.0,2.0,.301,16.0,.250,1.0,15.0,.624,60.0
670770,.194,0.0,6.0,.436,31.0,.155,3.0,28.0,.494,181.0
694249,.329,2.0,27.0,.880,82.0,.262,3.0,27.0,.850,103.0
679845,.270,1.0,30.0,.737,111.0,.209,4.0,32.0,.672,153.0
695506,.258,7.0,34.0,.741,132.0,.278,15.0,79.0,.848,284.0
686555,.197,2.0,23.0,.574,117.0,.245,4.0,58.0,.730,237.0
686475,.275,1.0,14.0,.774,51.0,.341,2.0,14.0,.876,41.0
681393,.153,1.0,9.0,.604,59.0,.222,3.0,34.0,.650,153.0
696100,.273,8.0,35.0,.864,128.0,.241,26.0,69.0,.859,286.0
516782,.257,1.0,29.0,.627,113.0,.200,1.0,8.0,.563,40.0
521692,.254,4.0,31.0,.732,122.0,.199,12.0,64.0,.586,321.0
664728,.152,1.0,7.0,.449,46.0,.255,3.0,38.0,.669,149.0
691728,.000,0.0,0.0,.000,1.0,.273,2.0,3.0,1.151,11.0
664983,.320,4.0,32.0,.902,100.0,.288,9.0,84.0,.805,292.0
682998,.336,5.0,47.0,1.009,140.0,.210,13.0,66.0,.757,315.0
666160,.218,2.0,12.0,.614,55.0,.275,17.0,66.0,.890,240.0
678662,.224,2.0,24.0,.637,107.0,.202,7.0,55.0,.568,272.0
681198,.264,2.0,33.0,.711,125.0,.302,11.0,91.0,.864,301.0
687597,.341,1.0,15.0,.920,44.0,.085,0.0,5.0,.325,59.0
691182,,,,,,.500,1.0,1.0,2.750,2.0
571912,.235,1.0,4.0,.706,17.0,.250,0.0,1.0,.650,4.0
687859,.205,1.0,16.0,.529,78.0,.306,2.0,77.0,.805,252.0
672515,.283,3.0,26.0,.790,92.0,.317,6.0,80.0,.871,252.0
545121,.339,6.0,40.0,.934,118.0,.232,3.0,54.0,.628,233.0
672695,.256,1.0,32.0,.685,125.0,.243,8.0,75.0,.748,309.0
650489,.271,3.0,36.0,.703,133.0,.257,10.0,63.0,.774,245.0
682988,.200,0.0,2.0,.608,10.0,.308,1.0,8.0,.879,26.0
606466,.294,9.0,35.0,.941,119.0,.234,12.0,82.0,.698,350.0
694374,.191,0.0,9.0,.505,47.0,.248,7.0,35.0,.732,141.0
678489,.238,1.0,10.0,.794,42.0,.180,1.0,16.0,.543,89.0
814439,.300,0.0,15.0,.775,50.0,.266,2.0,37.0,.697,139.0
571448,.245,6.0,25.0,.818,102.0,.240,14.0,73.0,.747,304.0
543510,.302,0.0,13.0,.682,43.0,.299,4.0,20.0,.851,67.0
663457,.143,1.0,5.0,.473,35.0,.239,2.0,37.0,.700,155.0
596146,.333,0.0,4.0,.833,12.0,.202,2.0,20.0,.590,99.0
