player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665561,.087,1.0,2.0,.342,23.0,.102,1.0,5.0,.300,49.0
702222,.143,0.0,5.0,.374,35.0,.264,2.0,47.0,.690,178.0
657757,.171,0.0,7.0,.481,41.0,.242,12.0,43.0,.834,178.0
641680,.292,5.0,14.0,1.021,48.0,.214,1.0,12.0,.625,56.0
643446,.171,0.0,6.0,.510,35.0,.247,3.0,46.0,.651,186.0
691777,.179,1.0,7.0,.729,39.0,.253,3.0,20.0,.697,79.0
592518,.239,3.0,16.0,.751,67.0,.158,10.0,32.0,.581,203.0
675448,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,1.0
669127,.338,7.0,26.0,1.053,77.0,.247,12.0,53.0,.783,215.0
680869,.309,3.0,17.0,.860,55.0,.277,8.0,41.0,.837,148.0
671732,.182,0.0,6.0,.482,33.0,.199,5.0,31.0,.604,156.0
687749,.000,0.0,0.0,.071,13.0,.214,0.0,3.0,.428,14.0
669392,.417,0.0,5.0,.879,12.0,.355,1.0,11.0,.913,31.0
695238,,,,,,.318,0.0,7.0,.828,22.0
593428,.226,1.0,14.0,.600,62.0,.223,7.0,42.0,.658,188.0
665487,.333,1.0,20.0,.894,60.0,.269,1.0,61.0,.652,227.0
691016,.213,6.0,16.0,.773,75.0,.251,7.0,49.0,.831,195.0
669256,.000,0.0,0.0,.143,5.0,.500,0.0,1.0,1.167,2.0
701762,.266,5.0,25.0,.830,94.0,.298,13.0,54.0,1.057,181.0
701538,.284,2.0,21.0,.775,74.0,.191,6.0,39.0,.584,204.0
823550,.000,0.0,0.0,.000,5.0,.220,0.0,9.0,.563,41.0
645302,.259,0.0,7.0,.592,27.0,.250,0.0,7.0,.550,28.0
663728,.163,1.0,8.0,.483,49.0,.167,6.0,21.0,.607,126.0
664034,.283,1.0,13.0,.775,46.0,.238,7.0,25.0,.781,105.0
660710,.077,0.0,1.0,.448,13.0,.171,3.0,6.0,.742,35.0
806068,.115,1.0,3.0,.541,26.0,.262,5.0,17.0,.883,65.0
608701,.139,3.0,11.0,.473,79.0,.105,0.0,2.0,.255,19.0
642215,.226,1.0,7.0,.649,31.0,.182,0.0,2.0,.582,11.0
702284,.218,2.0,19.0,.593,87.0,.267,4.0,52.0,.715,195.0
647304,.280,1.0,23.0,.684,82.0,.241,7.0,48.0,.683,199.0
670042,.125,0.0,2.0,.250,16.0,.250,14.0,44.0,.850,176.0
686527,.200,0.0,3.0,.600,15.0,.288,11.0,46.0,.929,160.0
641487,.203,1.0,12.0,.614,59.0,.223,9.0,33.0,.782,148.0
656582,.136,1.0,3.0,.587,22.0,.235,0.0,4.0,.610,17.0
676475,.180,1.0,16.0,.447,89.0,.327,12.0,65.0,.993,199.0
677594,.253,7.0,20.0,.881,79.0,.245,7.0,56.0,.691,229.0
641598,.268,1.0,11.0,.765,41.0,.130,2.0,7.0,.507,54.0
663494,.182,0.0,2.0,.432,11.0,.258,2.0,8.0,.859,31.0
671056,.284,4.0,21.0,.945,74.0,.250,5.0,49.0,.765,196.0
691458,.222,0.0,2.0,.666,9.0,.333,1.0,7.0,.935,21.0
699625,.250,0.0,1.0,.900,4.0,.156,1.0,5.0,.531,32.0
686780,.188,0.0,9.0,.454,48.0,.241,4.0,19.0,.717,79.0
691026,.302,0.0,19.0,.786,63.0,.222,2.0,41.0,.598,185.0
701675,.268,0.0,11.0,.572,41.0,.261,5.0,35.0,.755,134.0
665877,.276,1.0,16.0,.733,58.0,.255,1.0,12.0,.627,47.0
691023,.300,6.0,21.0,.955,70.0,.294,12.0,64.0,.863,218.0
810938,.250,1.0,18.0,.669,72.0,.239,0.0,21.0,.604,88.0
663457,.250,1.0,2.0,.925,8.0,.270,1.0,10.0,.777,37.0
802139,.267,2.0,23.0,.753,86.0,.259,8.0,48.0,.773,185.0
676369,.333,2.0,7.0,1.154,21.0,.300,0.0,3.0,.600,10.0
656775,.233,0.0,14.0,.583,60.0,.186,6.0,30.0,.596,161.0
666018,.247,1.0,20.0,.660,81.0,.287,11.0,52.0,.903,181.0
676439,.231,0.0,3.0,.462,13.0,.250,1.0,18.0,.686,72.0
668723,.299,2.0,20.0,.833,67.0,.273,2.0,12.0,.772,44.0
670764,.190,0.0,12.0,.519,63.0,.235,0.0,24.0,.660,102.0
802415,.195,0.0,17.0,.458,87.0,.295,0.0,52.0,.678,176.0
683748,.143,0.0,1.0,.393,7.0,.179,2.0,7.0,.637,39.0
676356,.255,2.0,13.0,.799,51.0,.278,1.0,20.0,.677,72.0
696030,.364,0.0,4.0,.781,11.0,.240,0.0,23.0,.625,96.0
607043,.250,1.0,19.0,.692,76.0,.265,6.0,56.0,.758,211.0
663743,.222,0.0,18.0,.565,81.0,.287,1.0,25.0,.698,87.0
683227,.250,0.0,2.0,.500,8.0,.222,0.0,2.0,.522,9.0
673962,.298,2.0,17.0,.833,57.0,.307,6.0,67.0,.813,218.0
650490,.293,4.0,24.0,.838,82.0,.335,8.0,63.0,.935,188.0
553869,.167,2.0,4.0,.658,24.0,.450,0.0,9.0,1.050,20.0
672284,.333,0.0,2.0,.762,6.0,.216,1.0,11.0,.600,51.0
677649,.261,1.0,12.0,.761,46.0,.278,4.0,49.0,.763,176.0
691406,.299,3.0,23.0,.907,77.0,.278,12.0,55.0,.853,198.0
680700,.250,0.0,6.0,.641,24.0,.232,1.0,29.0,.669,125.0
669394,.278,4.0,15.0,.895,54.0,.242,9.0,53.0,.716,219.0
592626,.200,1.0,3.0,1.000,15.0,.233,8.0,42.0,.741,180.0
670032,.444,0.0,4.0,.888,9.0,.255,1.0,13.0,.629,51.0
679822,.379,2.0,11.0,1.145,29.0,.196,2.0,9.0,.588,46.0
678218,.243,2.0,9.0,.800,37.0,.267,5.0,27.0,.794,101.0
665489,.298,2.0,17.0,.853,57.0,.274,2.0,57.0,.701,208.0
665926,.197,2.0,12.0,.597,61.0,.244,5.0,44.0,.665,180.0
543309,.320,2.0,8.0,.970,25.0,.204,3.0,20.0,.600,98.0
672960,.242,4.0,16.0,.779,66.0,.224,12.0,46.0,.745,205.0
672386,.154,0.0,2.0,.385,13.0,.222,1.0,6.0,.693,27.0
660821,.148,0.0,4.0,.364,27.0,.302,7.0,54.0,.830,179.0
543807,.255,2.0,14.0,.828,55.0,.212,6.0,33.0,.654,156.0
676391,.262,3.0,22.0,.732,84.0,.304,4.0,63.0,.759,207.0
664702,.217,1.0,15.0,.614,69.0,.275,1.0,14.0,.692,51.0
662139,.255,1.0,14.0,.746,55.0,.256,5.0,41.0,.749,160.0
665923,.286,3.0,10.0,1.109,35.0,.229,1.0,8.0,.725,35.0
682818,.115,0.0,3.0,.307,26.0,.327,4.0,33.0,.877,101.0
664770,.143,0.0,3.0,.393,21.0,.336,2.0,38.0,.832,113.0
694671,.216,2.0,8.0,.734,37.0,.283,3.0,28.0,.779,99.0
805300,.161,1.0,9.0,.637,56.0,.221,3.0,45.0,.648,204.0
666624,.200,0.0,5.0,.440,25.0,.140,0.0,6.0,.415,43.0
681715,.220,4.0,13.0,.746,59.0,.241,3.0,21.0,.681,87.0
676914,.136,1.0,6.0,.583,44.0,.191,2.0,9.0,.652,47.0
669065,.195,1.0,8.0,.602,41.0,.227,6.0,35.0,.744,154.0
677870,.147,0.0,5.0,.413,34.0,.220,0.0,9.0,.571,41.0
645305,.364,0.0,4.0,.819,11.0,.200,0.0,1.0,.533,5.0
681393,.145,1.0,8.0,.602,55.0,.234,3.0,32.0,.674,137.0
669364,.297,4.0,19.0,.875,64.0,.282,2.0,61.0,.762,216.0
689414,.191,1.0,9.0,.538,47.0,.299,12.0,60.0,.898,201.0
672640,.458,1.0,33.0,1.100,72.0,.293,4.0,67.0,.745,229.0
691788,.280,1.0,7.0,.748,25.0,.247,2.0,20.0,.692,81.0
683357,.222,0.0,6.0,.586,27.0,.226,8.0,35.0,.725,155.0
691594,.259,2.0,14.0,.724,54.0,.241,0.0,28.0,.609,116.0
642708,.219,3.0,14.0,.716,64.0,.283,3.0,13.0,.806,46.0
691176,.400,0.0,8.0,1.000,20.0,.147,2.0,5.0,.569,34.0
641355,.293,4.0,27.0,.874,92.0,.267,7.0,48.0,.827,180.0
683011,.290,1.0,9.0,.855,31.0,.255,0.0,14.0,.706,55.0
502671,.391,6.0,27.0,1.235,69.0,.227,6.0,25.0,.683,110.0
668885,.263,1.0,20.0,.800,76.0,.220,1.0,28.0,.581,127.0
700250,.265,5.0,22.0,.845,83.0,.299,16.0,53.0,1.052,177.0
676609,.246,3.0,17.0,.704,69.0,.268,4.0,37.0,.739,138.0
665862,.235,3.0,20.0,.702,85.0,.221,8.0,38.0,.732,172.0
605137,.253,2.0,23.0,.677,91.0,.245,7.0,45.0,.716,184.0
656577,.200,0.0,3.0,.450,15.0,.348,0.0,8.0,.826,23.0
680474,.333,0.0,4.0,1.112,12.0,.133,0.0,2.0,.516,15.0
686797,.217,3.0,18.0,.642,83.0,.258,9.0,48.0,.778,186.0
807712,.259,1.0,21.0,.690,81.0,.259,1.0,45.0,.671,174.0
682987,.143,0.0,1.0,.619,7.0,.239,2.0,11.0,.731,46.0
693459,.000,0.0,0.0,.200,4.0,.000,0.0,0.0,.000,1.0
621439,.280,4.0,21.0,.813,75.0,.270,20.0,53.0,.971,196.0
663616,.148,1.0,4.0,.492,27.0,.298,4.0,50.0,.838,168.0
665019,.231,2.0,12.0,.658,52.0,.253,9.0,45.0,.821,178.0
641857,.225,0.0,9.0,.554,40.0,.208,8.0,30.0,.658,144.0
666176,.284,6.0,25.0,.834,88.0,.239,4.0,52.0,.633,218.0
668904,.220,2.0,9.0,.758,41.0,.193,5.0,22.0,.622,114.0
695681,.167,0.0,1.0,.310,6.0,.000,0.0,0.0,.000,2.0
656484,.167,1.0,3.0,.544,18.0,.252,3.0,29.0,.659,115.0
622268,.222,1.0,2.0,.778,9.0,.362,1.0,21.0,.910,58.0
668952,.250,1.0,8.0,.835,32.0,.286,3.0,12.0,.921,42.0
605170,.204,1.0,11.0,.646,54.0,.258,4.0,31.0,.724,120.0
681351,.292,0.0,14.0,.712,48.0,.223,4.0,25.0,.671,112.0
687093,.214,0.0,12.0,.589,56.0,.244,4.0,22.0,.761,90.0
663611,.154,0.0,2.0,.421,13.0,.323,0.0,10.0,.787,31.0
677942,.260,1.0,13.0,.701,50.0,.322,1.0,37.0,.806,115.0
687263,.230,4.0,17.0,.813,74.0,.224,12.0,50.0,.768,223.0
623168,.207,0.0,6.0,.414,29.0,.154,1.0,8.0,.491,52.0
694203,.167,1.0,2.0,.731,12.0,.273,1.0,9.0,.708,33.0
694384,.196,2.0,11.0,.613,56.0,.271,3.0,45.0,.728,166.0
681297,.133,0.0,2.0,.321,15.0,.236,7.0,34.0,.736,144.0
642350,.280,3.0,7.0,1.037,25.0,.286,1.0,10.0,.762,35.0
702616,.077,0.0,1.0,.220,13.0,.222,4.0,16.0,.754,72.0
685133,.000,0.0,0.0,.154,11.0,.333,2.0,23.0,.902,69.0
691723,.302,6.0,16.0,1.068,53.0,.149,3.0,20.0,.462,134.0
672724,.286,5.0,24.0,.858,84.0,.255,2.0,35.0,.673,137.0
683002,.212,6.0,18.0,.751,85.0,.223,10.0,52.0,.694,233.0
669087,.400,0.0,2.0,1.000,5.0,.154,0.0,2.0,.385,13.0
669236,.229,1.0,11.0,.588,48.0,.267,6.0,35.0,.724,131.0
624413,.222,3.0,18.0,.662,81.0,.254,14.0,54.0,.842,213.0
641933,.132,0.0,7.0,.377,53.0,.222,2.0,16.0,.672,72.0
695731,.250,0.0,3.0,.667,12.0,.174,1.0,4.0,.588,23.0
695657,.228,7.0,18.0,.872,79.0,.223,13.0,41.0,.800,184.0
694212,.220,1.0,11.0,.544,50.0,.270,9.0,44.0,.838,163.0
805367,.342,2.0,27.0,.921,79.0,.247,4.0,48.0,.658,194.0
691011,.133,1.0,2.0,.716,15.0,.147,4.0,11.0,.564,75.0
643217,.188,0.0,6.0,.454,32.0,.246,9.0,44.0,.776,179.0
700337,.125,2.0,7.0,.441,56.0,.222,0.0,20.0,.516,90.0
672279,,,,,,,,,,
678577,.333,1.0,2.0,1.166,6.0,.000,0.0,0.0,1.000,0.0
665750,.204,0.0,11.0,.528,54.0,.273,2.0,41.0,.761,150.0
621493,.277,1.0,18.0,.804,65.0,.244,2.0,54.0,.710,221.0
694378,.100,0.0,1.0,.457,10.0,.206,1.0,7.0,.564,34.0
663368,.229,1.0,11.0,.698,48.0,.057,0.0,2.0,.232,35.0
669003,.200,0.0,10.0,.545,50.0,.270,5.0,41.0,.836,152.0
682668,.208,0.0,11.0,.444,53.0,.211,0.0,15.0,.503,71.0
678246,.321,7.0,26.0,1.086,81.0,.201,9.0,38.0,.706,189.0
683734,.476,1.0,20.0,1.379,42.0,.273,1.0,18.0,.690,66.0
803011,.175,0.0,7.0,.483,40.0,.325,4.0,49.0,.911,151.0
686217,.158,1.0,9.0,.438,57.0,.256,2.0,41.0,.679,160.0
596142,.310,2.0,13.0,.968,42.0,.173,5.0,13.0,.732,75.0
671976,.091,0.0,2.0,.221,22.0,.309,3.0,51.0,.856,165.0
694192,.333,3.0,16.0,.936,48.0,.293,7.0,36.0,.898,123.0
666152,.250,0.0,8.0,.601,32.0,.225,3.0,32.0,.635,142.0
545341,.317,6.0,20.0,1.044,63.0,.175,1.0,7.0,.496,40.0
806198,.375,0.0,3.0,.775,8.0,.375,0.0,3.0,.750,8.0
687401,.203,0.0,12.0,.508,59.0,.208,1.0,20.0,.578,96.0
592885,.273,2.0,15.0,.791,55.0,.276,3.0,32.0,.768,116.0
668930,.165,1.0,13.0,.499,79.0,.301,10.0,56.0,.967,186.0
641343,.259,2.0,15.0,.752,58.0,.270,11.0,44.0,.911,163.0
621020,.200,4.0,15.0,.663,75.0,.176,4.0,29.0,.595,165.0
661388,.320,2.0,24.0,.862,75.0,.278,4.0,55.0,.707,198.0
608324,.257,1.0,19.0,.675,74.0,.248,5.0,56.0,.698,226.0
807713,.291,2.0,16.0,.877,55.0,.219,2.0,14.0,.630,64.0
608348,.333,3.0,20.0,.979,60.0,.256,1.0,30.0,.634,117.0
664023,.179,4.0,15.0,.599,84.0,.250,12.0,48.0,.891,192.0
663538,.287,2.0,25.0,.772,87.0,.214,2.0,46.0,.588,215.0
691718,.287,4.0,27.0,.827,94.0,.286,12.0,56.0,.911,196.0
681909,,,,,,.500,0.0,1.0,2.000,2.0
683737,.244,2.0,20.0,.739,82.0,.249,6.0,48.0,.788,193.0
665804,.278,0.0,10.0,.755,36.0,.197,3.0,13.0,.700,66.0
673548,.308,2.0,16.0,.927,52.0,.257,8.0,45.0,.762,175.0
699393,.200,1.0,1.0,1.000,5.0,.281,0.0,9.0,.687,32.0
624424,.333,0.0,1.0,.833,3.0,.219,4.0,21.0,.759,96.0
672695,.211,1.0,16.0,.628,76.0,.253,3.0,44.0,.744,174.0
694371,.533,1.0,8.0,1.496,15.0,.173,1.0,9.0,.533,52.0
678489,.216,1.0,8.0,.731,37.0,.167,1.0,11.0,.547,66.0
571448,.227,2.0,15.0,.671,66.0,.241,6.0,42.0,.713,174.0
666971,.179,0.0,5.0,.472,28.0,.222,1.0,18.0,.557,81.0
680728,.100,0.0,2.0,.200,20.0,.205,4.0,23.0,.628,112.0
545121,.296,5.0,24.0,.852,81.0,.244,2.0,38.0,.638,156.0
682998,.398,3.0,37.0,1.134,93.0,.219,10.0,39.0,.807,178.0
694410,.133,0.0,2.0,.388,15.0,.182,0.0,4.0,.432,22.0
642086,.182,0.0,4.0,.507,22.0,.303,6.0,43.0,.801,142.0
656976,.333,0.0,1.0,.666,3.0,.194,1.0,7.0,.596,36.0
663698,.111,0.0,3.0,.291,27.0,.353,2.0,12.0,.907,34.0
642201,.265,2.0,13.0,.820,49.0,.186,1.0,8.0,.488,43.0
686948,.306,7.0,26.0,.961,85.0,.273,7.0,33.0,.834,121.0
663586,.242,1.0,23.0,.665,95.0,.193,7.0,34.0,.626,176.0
606466,.291,5.0,25.0,.884,86.0,.243,7.0,49.0,.709,202.0
621566,.277,8.0,36.0,.878,130.0,.270,12.0,44.0,.892,163.0
672515,.244,2.0,11.0,.702,45.0,.286,4.0,36.0,.841,126.0
702332,.234,1.0,11.0,.655,47.0,.201,4.0,34.0,.604,169.0
673490,.065,0.0,2.0,.212,31.0,.107,0.0,3.0,.326,28.0
622761,.268,2.0,11.0,.741,41.0,.283,2.0,17.0,.778,60.0
694374,.143,0.0,3.0,.518,21.0,.175,1.0,7.0,.511,40.0
642133,,,,,,.000,0.0,0.0,.000,4.0
665966,.304,0.0,7.0,.751,23.0,.173,2.0,18.0,.510,104.0
645277,.318,6.0,41.0,.873,129.0,.256,6.0,41.0,.721,160.0
655316,.239,2.0,11.0,.792,46.0,.232,0.0,16.0,.558,69.0
573262,.120,0.0,3.0,.427,25.0,.247,4.0,40.0,.709,162.0
678882,.311,2.0,19.0,.921,61.0,.278,5.0,54.0,.748,194.0
691785,.400,2.0,6.0,1.175,15.0,.208,1.0,37.0,.551,178.0
680776,.221,1.0,15.0,.602,68.0,.203,11.0,43.0,.663,212.0
678011,,,,,,.286,0.0,2.0,.804,7.0
807799,.278,0.0,5.0,.739,18.0,.244,1.0,31.0,.649,127.0
657136,.182,0.0,4.0,.432,22.0,.298,0.0,17.0,.833,57.0
671739,.290,4.0,27.0,.806,93.0,.316,10.0,49.0,.886,155.0
681508,.125,0.0,2.0,.250,16.0,.284,0.0,23.0,.714,81.0
643289,.223,2.0,23.0,.626,103.0,.275,5.0,44.0,.764,160.0
664954,.308,0.0,8.0,.780,26.0,.187,4.0,14.0,.609,75.0
681987,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.167,5.0
677800,.383,1.0,31.0,.921,81.0,.232,8.0,47.0,.707,203.0
694249,.263,1.0,5.0,.721,19.0,.211,2.0,4.0,1.084,19.0
678662,.219,0.0,14.0,.572,64.0,.211,5.0,40.0,.591,190.0
575929,.295,5.0,18.0,1.026,61.0,.284,11.0,55.0,.882,194.0
666397,.071,0.0,1.0,.259,14.0,.233,2.0,38.0,.641,163.0
691720,.274,1.0,20.0,.726,73.0,.230,3.0,32.0,.696,139.0
690924,.217,0.0,5.0,.617,23.0,.300,1.0,3.0,1.029,10.0
694514,.214,0.0,3.0,.553,14.0,.245,2.0,13.0,.748,53.0
650489,.347,1.0,25.0,.841,72.0,.243,4.0,37.0,.715,152.0
664983,.341,0.0,14.0,.780,41.0,.279,5.0,43.0,.807,154.0
681198,.246,1.0,17.0,.649,69.0,.292,10.0,56.0,.902,192.0
677587,.234,2.0,18.0,.689,77.0,.285,3.0,47.0,.764,165.0
687859,.185,1.0,10.0,.520,54.0,.346,2.0,63.0,.895,182.0
672356,.231,0.0,3.0,.462,13.0,.233,2.0,7.0,.781,30.0
671289,.217,2.0,10.0,.635,46.0,.287,1.0,33.0,.744,115.0
682177,.267,2.0,12.0,.807,45.0,.203,4.0,30.0,.600,148.0
696100,.272,5.0,22.0,.849,81.0,.232,16.0,44.0,.828,190.0
696135,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,7.0
595978,.300,1.0,15.0,.797,50.0,.220,0.0,11.0,.551,50.0
656555,.133,3.0,8.0,.599,60.0,.197,4.0,23.0,.714,117.0
656413,.167,0.0,2.0,.611,12.0,.250,0.0,1.0,.650,4.0
672275,.130,1.0,3.0,.483,23.0,.192,1.0,23.0,.494,120.0
700932,.316,1.0,12.0,.843,38.0,.220,8.0,37.0,.716,168.0
693307,.208,4.0,16.0,.721,77.0,.292,13.0,52.0,.941,178.0
668670,.300,0.0,3.0,.764,10.0,.127,1.0,7.0,.442,55.0
701678,.200,1.0,10.0,.571,50.0,.250,1.0,13.0,.624,52.0
690993,.100,0.0,1.0,.282,10.0,.270,4.0,51.0,.712,189.0
681807,.197,2.0,12.0,.658,61.0,.275,2.0,11.0,.841,40.0
663330,.169,2.0,12.0,.545,71.0,.000,0.0,0.0,.000,16.0
683953,.172,1.0,10.0,.535,58.0,.327,6.0,36.0,1.009,110.0
690984,.000,0.0,0.0,.000,10.0,.214,0.0,6.0,.491,28.0
682985,.266,2.0,21.0,.801,79.0,.296,6.0,58.0,.813,196.0
681546,.267,0.0,4.0,.686,15.0,.150,1.0,9.0,.498,60.0
681481,.154,0.0,2.0,.421,13.0,.241,10.0,32.0,.842,133.0
680757,.171,0.0,13.0,.500,76.0,.224,1.0,37.0,.605,165.0
663837,.277,2.0,18.0,.856,65.0,.156,3.0,19.0,.460,122.0
694728,.197,4.0,13.0,.645,66.0,.211,2.0,23.0,.578,109.0
701358,.206,2.0,14.0,.639,68.0,.228,5.0,43.0,.670,189.0
679529,.224,1.0,13.0,.736,58.0,.197,11.0,38.0,.701,193.0
669360,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,2.0
669384,.250,0.0,1.0,.500,4.0,.500,0.0,2.0,1.000,4.0
694388,.083,0.0,1.0,.166,12.0,.281,0.0,18.0,.788,64.0
543877,.222,1.0,8.0,.611,36.0,.221,3.0,25.0,.629,113.0
665161,.290,1.0,9.0,.837,31.0,.282,5.0,35.0,.787,124.0
673237,.250,0.0,9.0,.595,36.0,.240,2.0,18.0,.626,75.0
572233,.194,4.0,12.0,.730,62.0,.253,14.0,57.0,.816,225.0
670623,.266,0.0,17.0,.732,64.0,.229,10.0,43.0,.763,188.0
676694,.146,1.0,6.0,.454,41.0,.244,2.0,19.0,.669,78.0
680574,.250,3.0,12.0,.848,48.0,.193,5.0,38.0,.616,197.0
805808,.273,2.0,21.0,.754,77.0,.286,4.0,56.0,.843,196.0
656716,.000,0.0,0.0,.273,16.0,.186,2.0,24.0,.533,129.0
514888,.259,1.0,15.0,.703,58.0,.232,7.0,35.0,.725,151.0
694362,.286,0.0,10.0,.685,35.0,.281,2.0,25.0,.756,89.0
670541,.299,8.0,26.0,.959,87.0,.330,16.0,64.0,1.094,194.0
666211,.200,0.0,2.0,.600,10.0,.288,0.0,19.0,.720,66.0
553993,.200,2.0,8.0,.631,40.0,.216,5.0,29.0,.652,134.0
668709,.224,3.0,11.0,.733,49.0,.272,10.0,34.0,.991,125.0
624431,.375,0.0,3.0,.750,8.0,.091,0.0,3.0,.239,33.0
667472,.254,2.0,16.0,.780,63.0,.275,1.0,11.0,.733,40.0
701398,.266,5.0,17.0,.960,64.0,.248,9.0,54.0,.756,218.0
663886,.171,0.0,6.0,.570,35.0,.219,5.0,32.0,.644,146.0
663993,.000,0.0,0.0,.059,16.0,.291,9.0,43.0,.929,148.0
668715,.310,5.0,18.0,1.069,58.0,.219,7.0,43.0,.656,196.0
672580,.333,2.0,17.0,.934,51.0,.250,1.0,52.0,.647,208.0
677951,.357,2.0,25.0,1.009,70.0,.275,8.0,63.0,.779,229.0
686555,.208,1.0,15.0,.552,72.0,.236,2.0,33.0,.710,140.0
695600,.271,0.0,16.0,.701,59.0,.227,9.0,40.0,.733,176.0
695506,.260,3.0,19.0,.724,73.0,.274,7.0,46.0,.822,168.0
670231,.500,0.0,1.0,2.000,2.0,.500,1.0,2.0,2.214,4.0
695490,.222,0.0,2.0,.533,9.0,.263,0.0,10.0,.622,38.0
670224,.250,0.0,1.0,.500,4.0,.417,0.0,5.0,.879,12.0
682622,.067,1.0,1.0,.392,15.0,.250,2.0,13.0,.727,52.0
686681,.250,1.0,8.0,.656,32.0,.257,6.0,35.0,.746,136.0
666181,.000,0.0,0.0,.000,1.0,.189,3.0,18.0,.650,95.0
657041,.264,1.0,19.0,.754,72.0,.205,4.0,17.0,.696,83.0
516782,.274,0.0,17.0,.639,62.0,.286,1.0,6.0,.842,21.0
686475,.167,0.0,2.0,.453,12.0,.222,0.0,2.0,.495,9.0
701807,.308,2.0,16.0,.832,52.0,.244,6.0,53.0,.678,217.0
679845,.259,0.0,14.0,.747,54.0,.220,1.0,13.0,.723,59.0
682626,.256,1.0,10.0,.652,39.0,.257,4.0,27.0,.746,105.0
666182,.266,4.0,21.0,.801,79.0,.246,4.0,56.0,.620,228.0
669004,.250,1.0,2.0,1.025,8.0,.186,3.0,19.0,.649,102.0
683146,.175,0.0,7.0,.533,40.0,.231,3.0,42.0,.624,182.0
521692,.257,3.0,18.0,.764,70.0,.191,7.0,40.0,.536,209.0
670097,.250,0.0,4.0,.730,16.0,.107,0.0,3.0,.310,28.0
