player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
695508,.167,1.0,5.0,.575,30.0,.280,0.0,7.0,.757,25.0
608369,.182,2.0,10.0,.606,55.0,.200,9.0,32.0,.707,160.0
669394,.267,5.0,24.0,.829,90.0,.230,14.0,74.0,.685,322.0
677649,.268,2.0,22.0,.773,82.0,.273,11.0,80.0,.777,293.0
665489,.278,2.0,25.0,.789,90.0,.256,5.0,82.0,.670,320.0
666163,.500,0.0,1.0,1.000,2.0,.000,0.0,0.0,.000,2.0
664770,.114,0.0,5.0,.356,44.0,.300,6.0,69.0,.766,230.0
670032,.273,0.0,12.0,.577,44.0,.279,1.0,38.0,.660,136.0
679822,.295,5.0,23.0,.965,78.0,.203,2.0,12.0,.560,59.0
694671,.240,4.0,18.0,.755,75.0,.269,9.0,50.0,.814,186.0
607043,.345,5.0,39.0,.961,113.0,.248,8.0,78.0,.725,314.0
676439,.160,0.0,4.0,.360,25.0,.250,2.0,31.0,.696,124.0
669743,.333,1.0,16.0,.900,48.0,.189,0.0,14.0,.531,74.0
694497,.116,0.0,5.0,.324,43.0,.209,8.0,49.0,.691,235.0
681146,.000,0.0,0.0,.000,1.0,.333,0.0,1.0,.666,3.0
642851,.129,1.0,4.0,.382,31.0,.119,0.0,5.0,.297,42.0
681624,.286,6.0,36.0,.888,126.0,.267,13.0,87.0,.762,326.0
683766,.235,0.0,4.0,.470,17.0,.122,0.0,5.0,.328,41.0
669242,.227,2.0,10.0,.742,44.0,.302,1.0,29.0,.773,96.0
518692,.266,4.0,38.0,.730,143.0,.322,11.0,94.0,.910,292.0
571970,.259,6.0,22.0,.848,85.0,.244,16.0,66.0,.820,270.0
605141,.190,2.0,19.0,.551,100.0,.247,11.0,53.0,.732,215.0
701852,.143,0.0,1.0,.393,7.0,.255,0.0,13.0,.652,51.0
687529,.125,0.0,1.0,.489,8.0,.080,1.0,2.0,.407,25.0
671083,.000,0.0,0.0,.158,16.0,.125,0.0,1.0,.375,8.0
663656,.263,2.0,31.0,.779,118.0,.236,9.0,65.0,.705,276.0
500743,.320,3.0,33.0,.848,103.0,.224,0.0,13.0,.517,58.0
606192,.278,4.0,22.0,.831,79.0,.238,7.0,51.0,.674,214.0
660271,.299,11.0,43.0,.936,144.0,.288,15.0,78.0,.935,271.0
571771,.286,1.0,4.0,.904,14.0,.286,0.0,2.0,.715,7.0
691740,.340,2.0,16.0,.912,47.0,.196,1.0,19.0,.547,97.0
805811,.267,2.0,20.0,.742,75.0,.241,9.0,46.0,.777,191.0
801501,,,,,,.000,0.0,0.0,.250,6.0
687551,.057,0.0,2.0,.140,35.0,.271,4.0,56.0,.767,207.0
678760,.200,0.0,1.0,.600,5.0,.333,0.0,1.0,.666,3.0
808982,.276,2.0,32.0,.712,116.0,.307,6.0,90.0,.799,293.0
802139,.242,5.0,38.0,.700,157.0,.253,11.0,70.0,.762,277.0
663494,.111,0.0,2.0,.311,18.0,.250,4.0,21.0,.756,84.0
642715,.182,3.0,20.0,.583,110.0,.236,16.0,77.0,.732,326.0
691458,.292,0.0,14.0,.812,48.0,.236,1.0,21.0,.565,89.0
691406,.301,7.0,34.0,.967,113.0,.270,26.0,89.0,.897,330.0
676475,.190,3.0,27.0,.514,142.0,.326,16.0,99.0,.969,304.0
646240,.189,4.0,28.0,.550,148.0,.279,20.0,83.0,.917,298.0
691023,.297,7.0,33.0,.927,111.0,.281,16.0,94.0,.803,334.0
671056,.262,5.0,34.0,.819,130.0,.245,8.0,76.0,.722,310.0
677592,.250,1.0,7.0,.757,28.0,.204,3.0,11.0,.698,54.0
678545,.000,0.0,0.0,.100,9.0,.364,3.0,8.0,1.166,22.0
665877,.270,3.0,27.0,.787,100.0,.214,2.0,25.0,.561,117.0
691026,.293,0.0,29.0,.734,99.0,.224,4.0,66.0,.611,294.0
666018,.258,1.0,32.0,.658,124.0,.297,14.0,90.0,.869,303.0
701675,.231,2.0,15.0,.620,65.0,.239,7.0,57.0,.654,238.0
670764,.184,0.0,18.0,.499,98.0,.227,0.0,41.0,.622,181.0
680700,.200,0.0,7.0,.568,35.0,.239,5.0,49.0,.704,205.0
663743,.268,1.0,30.0,.682,112.0,.278,3.0,37.0,.702,133.0
668723,.271,6.0,29.0,.827,107.0,.215,3.0,14.0,.673,65.0
686780,.169,0.0,11.0,.432,65.0,.233,4.0,21.0,.676,90.0
802415,.254,0.0,33.0,.590,130.0,.327,0.0,91.0,.743,278.0
683748,.214,1.0,6.0,.624,28.0,.212,8.0,25.0,.754,118.0
689414,.207,1.0,17.0,.546,82.0,.304,14.0,88.0,.878,289.0
650490,.296,6.0,37.0,.846,125.0,.299,9.0,94.0,.810,314.0
642086,.161,0.0,5.0,.451,31.0,.280,8.0,60.0,.754,214.0
663586,.229,2.0,30.0,.653,131.0,.216,12.0,63.0,.662,291.0
700246,.000,0.0,0.0,.071,13.0,.150,0.0,3.0,.390,20.0
656775,.190,0.0,16.0,.503,84.0,.213,13.0,54.0,.692,254.0
676356,.253,2.0,23.0,.699,91.0,.262,6.0,33.0,.750,126.0
693409,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,20.0
805347,.158,0.0,3.0,.567,19.0,.253,1.0,19.0,.633,75.0
671739,.290,7.0,45.0,.815,155.0,.292,13.0,79.0,.810,271.0
643289,.244,4.0,38.0,.678,156.0,.283,6.0,75.0,.744,265.0
573262,.200,0.0,6.0,.547,30.0,.234,8.0,55.0,.717,235.0
669221,.000,0.0,0.0,.000,7.0,.133,0.0,2.0,.266,15.0
686948,.243,7.0,36.0,.722,148.0,.287,13.0,64.0,.862,223.0
673490,.050,0.0,2.0,.186,40.0,.086,0.0,3.0,.286,35.0
660670,.205,3.0,17.0,.713,83.0,.262,9.0,43.0,.829,164.0
657041,.263,4.0,31.0,.799,118.0,.205,6.0,36.0,.649,176.0
621566,.268,13.0,53.0,.852,198.0,.265,21.0,69.0,.928,260.0
645277,.295,8.0,56.0,.808,190.0,.233,11.0,62.0,.696,266.0
669003,.253,0.0,19.0,.707,75.0,.256,8.0,68.0,.783,266.0
683734,.371,2.0,26.0,1.119,70.0,.262,3.0,34.0,.719,130.0
663604,.250,0.0,9.0,.603,36.0,.308,0.0,16.0,.744,52.0
699625,.167,1.0,2.0,.786,12.0,.187,3.0,17.0,.569,91.0
800325,.100,0.0,1.0,.450,10.0,.255,0.0,14.0,.718,55.0
666152,.225,0.0,9.0,.561,40.0,.240,3.0,48.0,.663,200.0
592885,.238,2.0,19.0,.703,80.0,.231,5.0,54.0,.679,234.0
687401,.238,1.0,20.0,.625,84.0,.241,4.0,40.0,.679,166.0
596142,.288,3.0,19.0,.900,66.0,.181,6.0,17.0,.773,94.0
668930,.210,1.0,25.0,.593,119.0,.296,15.0,94.0,.908,318.0
678225,1.000,0.0,1.0,2.000,1.0,,,,,
676694,.189,1.0,10.0,.520,53.0,.227,2.0,20.0,.637,88.0
701358,.208,6.0,21.0,.732,101.0,.225,9.0,63.0,.664,280.0
694192,.303,5.0,27.0,.914,89.0,.265,12.0,68.0,.784,257.0
543877,.229,1.0,11.0,.630,48.0,.212,4.0,32.0,.585,151.0
572233,.230,5.0,20.0,.841,87.0,.243,17.0,82.0,.758,338.0
670623,.273,0.0,27.0,.719,99.0,.244,15.0,76.0,.773,311.0
662139,.236,1.0,21.0,.652,89.0,.238,7.0,63.0,.684,265.0
641343,.256,4.0,22.0,.850,86.0,.276,17.0,74.0,.892,268.0
665161,.237,1.0,14.0,.667,59.0,.314,12.0,69.0,.892,220.0
661388,.241,2.0,26.0,.683,108.0,.272,9.0,85.0,.729,312.0
514888,.264,2.0,23.0,.722,87.0,.236,11.0,66.0,.694,280.0
669397,.346,1.0,9.0,.956,26.0,.231,0.0,18.0,.526,78.0
666211,.115,0.0,3.0,.399,26.0,.261,7.0,35.0,.807,134.0
664774,.250,0.0,2.0,.775,8.0,.212,2.0,14.0,.681,66.0
673237,.242,0.0,15.0,.567,62.0,.261,8.0,42.0,.731,161.0
670541,.263,9.0,31.0,.849,118.0,.344,26.0,106.0,1.138,308.0
