player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665862,.246,1.0,15.0,.660,61.0,.244,4.0,30.0,.729,123.0
669224,.114,1.0,5.0,.366,44.0,.203,3.0,15.0,.690,74.0
642708,.238,2.0,10.0,.768,42.0,.263,2.0,10.0,.740,38.0
592450,.240,5.0,12.0,1.001,50.0,.246,11.0,34.0,.886,138.0
641555,.400,0.0,6.0,.945,15.0,.056,0.0,2.0,.267,36.0
676609,.244,3.0,11.0,.728,45.0,.277,1.0,26.0,.724,94.0
700250,.260,5.0,13.0,.931,50.0,.299,11.0,35.0,1.054,117.0
641355,.288,2.0,17.0,.896,59.0,.266,4.0,33.0,.839,124.0
622761,.227,1.0,5.0,.625,22.0,.351,1.0,13.0,.914,37.0
663586,.250,1.0,17.0,.658,68.0,.200,7.0,26.0,.671,130.0
644433,.333,0.0,1.0,.666,3.0,.429,0.0,3.0,.858,7.0
502671,.317,4.0,13.0,1.183,41.0,.195,1.0,8.0,.567,41.0
641857,.226,0.0,7.0,.584,31.0,.175,4.0,18.0,.552,103.0
621566,.250,4.0,21.0,.812,84.0,.273,10.0,33.0,.943,121.0
680474,.333,0.0,3.0,1.056,9.0,.200,0.0,1.0,.629,5.0
663757,.209,2.0,9.0,.695,43.0,.179,4.0,21.0,.676,117.0
573262,.158,0.0,3.0,.484,19.0,.240,3.0,29.0,.688,121.0
673490,.077,0.0,1.0,.277,13.0,.167,0.0,3.0,.417,18.0
642201,.281,1.0,9.0,.802,32.0,.200,1.0,6.0,.533,30.0
643289,.271,0.0,19.0,.658,70.0,.261,3.0,30.0,.751,115.0
642086,.300,0.0,3.0,.700,10.0,.330,5.0,33.0,.885,100.0
668930,.208,0.0,11.0,.587,53.0,.331,7.0,39.0,1.049,118.0
663368,.222,0.0,6.0,.656,27.0,.000,0.0,0.0,.088,31.0
683734,.533,0.0,8.0,1.400,15.0,.179,1.0,5.0,.554,28.0
669003,.222,0.0,6.0,.667,27.0,.220,2.0,22.0,.693,100.0
671739,.241,3.0,13.0,.707,54.0,.317,8.0,39.0,.881,123.0
592885,.207,1.0,6.0,.682,29.0,.275,2.0,14.0,.798,51.0
666152,.240,0.0,6.0,.585,25.0,.241,0.0,21.0,.620,87.0
641343,.273,2.0,12.0,.781,44.0,.286,5.0,32.0,.847,112.0
660670,.196,0.0,9.0,.606,46.0,.270,2.0,27.0,.770,100.0
506702,.222,0.0,2.0,.444,9.0,.000,0.0,0.0,.000,7.0
596142,.355,2.0,11.0,1.145,31.0,.121,3.0,7.0,.602,58.0
645277,.293,3.0,24.0,.814,82.0,.246,5.0,30.0,.701,122.0
687401,.184,0.0,7.0,.495,38.0,.191,1.0,13.0,.543,68.0
694192,.278,1.0,5.0,.760,18.0,.296,0.0,16.0,.759,54.0
696030,.333,0.0,2.0,.762,6.0,.291,0.0,16.0,.753,55.0
680737,.400,0.0,2.0,1.000,5.0,.000,0.0,0.0,.250,3.0
679822,.600,1.0,6.0,1.736,10.0,.233,1.0,7.0,.661,30.0
543309,.267,0.0,4.0,.580,15.0,.203,3.0,13.0,.630,64.0
643376,.200,1.0,5.0,.670,25.0,.177,2.0,14.0,.607,79.0
650859,.121,0.0,7.0,.316,58.0,.256,0.0,21.0,.659,82.0
664059,.179,0.0,5.0,.447,28.0,.100,0.0,1.0,.200,10.0
686217,.120,1.0,6.0,.382,50.0,.269,2.0,29.0,.693,108.0
669394,.229,2.0,8.0,.700,35.0,.243,7.0,37.0,.724,152.0
694497,.040,0.0,1.0,.183,25.0,.190,5.0,24.0,.678,126.0
457705,.200,1.0,8.0,.644,40.0,.222,0.0,6.0,.489,27.0
661388,.245,1.0,12.0,.700,49.0,.326,3.0,44.0,.819,135.0
681393,.143,1.0,6.0,.595,42.0,.252,3.0,28.0,.719,111.0
607043,.291,1.0,16.0,.769,55.0,.268,5.0,37.0,.799,138.0
805300,.186,1.0,8.0,.705,43.0,.200,2.0,28.0,.603,140.0
673962,.256,1.0,10.0,.741,39.0,.315,4.0,45.0,.840,143.0
592626,.000,0.0,0.0,.200,4.0,.250,3.0,28.0,.740,112.0
669065,.231,0.0,6.0,.618,26.0,.207,3.0,17.0,.663,82.0
677649,.296,1.0,8.0,.887,27.0,.284,3.0,31.0,.790,109.0
689414,.212,1.0,7.0,.581,33.0,.295,10.0,39.0,.906,132.0
665923,.182,1.0,4.0,.708,22.0,.267,1.0,4.0,.800,15.0
669364,.327,4.0,16.0,.981,49.0,.302,2.0,45.0,.815,149.0
688363,.167,0.0,1.0,.334,6.0,.181,1.0,13.0,.540,72.0
691594,.237,1.0,9.0,.688,38.0,.258,0.0,17.0,.637,66.0
683357,.190,0.0,4.0,.547,21.0,.223,4.0,23.0,.670,103.0
672640,.491,1.0,28.0,1.167,57.0,.279,3.0,41.0,.733,147.0
681715,.154,1.0,6.0,.543,39.0,.191,0.0,9.0,.474,47.0
666624,.174,0.0,4.0,.391,23.0,.138,0.0,4.0,.414,29.0
622268,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.167,5.0
624585,.244,1.0,11.0,.717,45.0,.203,8.0,27.0,.718,133.0
624428,.200,0.0,2.0,.533,10.0,.250,1.0,15.0,.725,60.0
691788,.083,0.0,1.0,.237,12.0,.263,0.0,10.0,.659,38.0
665861,.100,0.0,1.0,.200,10.0,.136,0.0,3.0,.310,22.0
687263,.264,2.0,14.0,.862,53.0,.214,8.0,33.0,.740,154.0
672724,.333,5.0,19.0,1.034,57.0,.237,1.0,18.0,.662,76.0
681351,.294,0.0,10.0,.721,34.0,.147,1.0,10.0,.454,68.0
667472,.178,2.0,8.0,.661,45.0,.345,1.0,10.0,.905,29.0
666176,.288,6.0,17.0,.960,59.0,.234,1.0,34.0,.569,145.0
694384,.184,1.0,9.0,.533,49.0,.282,3.0,40.0,.745,142.0
694362,.333,0.0,5.0,.775,15.0,.364,1.0,8.0,1.053,22.0
668709,.250,1.0,5.0,.810,20.0,.277,5.0,18.0,.997,65.0
642350,.400,0.0,2.0,1.100,5.0,.000,0.0,0.0,.000,3.0
680574,.222,2.0,8.0,.780,36.0,.197,3.0,29.0,.596,147.0
685133,.000,0.0,0.0,.000,1.0,.600,1.0,3.0,1.867,5.0
663993,.000,0.0,0.0,.067,14.0,.306,8.0,30.0,1.003,98.0
553993,.211,1.0,4.0,.686,19.0,.227,2.0,17.0,.640,75.0
682829,.293,5.0,17.0,.971,58.0,.287,7.0,43.0,.850,150.0
687093,.238,0.0,10.0,.653,42.0,.212,2.0,11.0,.658,52.0
545361,.234,3.0,11.0,.908,47.0,.241,10.0,33.0,.891,137.0
663886,.130,0.0,3.0,.507,23.0,.190,3.0,19.0,.582,100.0
670770,.190,0.0,4.0,.417,21.0,.173,2.0,22.0,.527,127.0
701398,.270,4.0,10.0,1.109,37.0,.253,8.0,40.0,.771,158.0
664731,.000,0.0,0.0,.000,1.0,.313,0.0,5.0,.646,16.0
666181,.000,0.0,0.0,.000,1.0,.182,2.0,14.0,.635,77.0
681297,.200,0.0,1.0,.400,5.0,.193,1.0,16.0,.537,83.0
668715,.341,3.0,15.0,1.055,44.0,.248,4.0,33.0,.698,133.0
677942,.242,0.0,8.0,.627,33.0,.242,0.0,16.0,.589,66.0
702616,,,,,,.286,1.0,2.0,1.089,7.0
669236,.231,1.0,9.0,.619,39.0,.261,5.0,29.0,.704,111.0
691723,.268,3.0,11.0,.879,41.0,.148,2.0,13.0,.459,88.0
683002,.220,4.0,13.0,.750,59.0,.232,6.0,36.0,.686,155.0
624413,.228,2.0,13.0,.676,57.0,.230,8.0,31.0,.795,135.0
668939,.260,3.0,13.0,.809,50.0,.278,4.0,22.0,.848,79.0
694212,.258,1.0,8.0,.679,31.0,.270,6.0,30.0,.839,111.0
665750,.152,0.0,5.0,.482,33.0,.309,2.0,25.0,.879,81.0
621493,.262,1.0,11.0,.844,42.0,.254,1.0,35.0,.763,138.0
624424,.333,0.0,1.0,.833,3.0,.300,3.0,18.0,.986,60.0
664023,.172,3.0,10.0,.612,58.0,.234,7.0,29.0,.851,124.0
641933,.056,0.0,2.0,.206,36.0,.229,2.0,11.0,.737,48.0
621020,.193,3.0,11.0,.632,57.0,.188,4.0,21.0,.641,112.0
642215,.280,1.0,7.0,.797,25.0,.250,0.0,2.0,.750,8.0
665804,.333,0.0,9.0,.845,27.0,.188,3.0,9.0,.679,48.0
608324,.273,1.0,15.0,.712,55.0,.242,3.0,36.0,.673,149.0
682634,.000,0.0,0.0,.000,1.0,,,,,
608348,.340,2.0,16.0,.978,47.0,.257,0.0,19.0,.626,74.0
663538,.288,2.0,19.0,.802,66.0,.241,2.0,33.0,.687,137.0
699393,,,,,,.000,0.0,0.0,.000,1.0
691718,.275,2.0,19.0,.773,69.0,.202,4.0,24.0,.628,119.0
694208,.143,0.0,1.0,.536,7.0,.245,6.0,26.0,.764,106.0
683737,.193,1.0,11.0,.628,57.0,.238,3.0,30.0,.755,126.0
673548,.324,1.0,12.0,.876,37.0,.231,6.0,24.0,.752,104.0
800050,.327,0.0,17.0,.860,52.0,.240,7.0,30.0,.786,125.0
682177,.281,1.0,9.0,.830,32.0,.229,3.0,24.0,.679,105.0
677587,.269,2.0,14.0,.831,52.0,.301,2.0,34.0,.777,113.0
595978,.323,1.0,10.0,.873,31.0,.182,0.0,6.0,.512,33.0
672275,.143,1.0,3.0,.536,21.0,.136,1.0,11.0,.380,81.0
608070,.321,5.0,18.0,1.061,56.0,.196,3.0,28.0,.642,143.0
690984,.000,0.0,0.0,.000,8.0,.133,0.0,2.0,.321,15.0
666397,.000,0.0,0.0,.091,10.0,.235,2.0,27.0,.658,115.0
700932,.333,1.0,7.0,.840,21.0,.202,4.0,24.0,.642,119.0
682657,.250,2.0,15.0,.670,60.0,.243,7.0,26.0,.801,107.0
683953,.250,1.0,7.0,.701,28.0,.283,1.0,15.0,.783,53.0
690924,.167,0.0,1.0,.334,6.0,.200,1.0,1.0,1.133,5.0
677060,.000,0.0,0.0,.000,2.0,.143,0.0,1.0,.393,7.0
681807,.209,1.0,9.0,.625,43.0,.296,2.0,8.0,.980,27.0
656555,.122,2.0,5.0,.566,41.0,.222,2.0,16.0,.788,72.0
664983,.300,0.0,6.0,.700,20.0,.263,2.0,25.0,.763,95.0
680757,.183,0.0,11.0,.548,60.0,.202,1.0,24.0,.585,119.0
678662,.297,0.0,11.0,.744,37.0,.184,1.0,25.0,.498,136.0
671289,.200,2.0,6.0,.673,30.0,.284,0.0,21.0,.672,74.0
664954,.333,0.0,7.0,.867,21.0,.137,0.0,7.0,.378,51.0
691720,.255,0.0,12.0,.633,47.0,.173,1.0,17.0,.548,98.0
663584,.000,0.0,0.0,.000,0.0,.125,0.0,1.0,.250,8.0
694514,.000,0.0,0.0,.000,3.0,.182,0.0,2.0,.581,11.0
683146,.179,0.0,5.0,.531,28.0,.246,3.0,31.0,.685,126.0
650489,.310,0.0,13.0,.722,42.0,.222,2.0,22.0,.637,99.0
696100,.231,3.0,12.0,.728,52.0,.252,8.0,33.0,.796,131.0
687859,.143,0.0,4.0,.315,28.0,.362,2.0,46.0,.938,127.0
666182,.232,4.0,13.0,.806,56.0,.212,1.0,33.0,.501,156.0
681198,.233,0.0,10.0,.531,43.0,.306,7.0,44.0,.905,144.0
668901,.309,2.0,17.0,.842,55.0,.198,4.0,20.0,.595,101.0
805999,.182,0.0,2.0,.672,11.0,.280,1.0,7.0,.819,25.0
701807,.310,0.0,9.0,.739,29.0,.239,3.0,34.0,.634,142.0
665742,.222,2.0,12.0,.689,54.0,.341,8.0,28.0,1.115,82.0
664728,.182,0.0,4.0,.490,22.0,.274,3.0,29.0,.751,106.0
695600,.200,0.0,7.0,.539,35.0,.241,6.0,27.0,.771,112.0
677951,.341,1.0,14.0,.998,41.0,.287,6.0,47.0,.798,164.0
543760,.244,0.0,11.0,.603,45.0,.210,3.0,30.0,.561,143.0
686555,.167,1.0,8.0,.481,48.0,.237,2.0,22.0,.715,93.0
669004,.000,0.0,0.0,.000,2.0,.212,2.0,14.0,.704,66.0
621438,.233,2.0,10.0,.675,43.0,.163,1.0,8.0,.441,49.0
686681,.143,0.0,2.0,.357,14.0,.247,3.0,21.0,.702,85.0
672580,.350,2.0,14.0,.997,40.0,.238,1.0,38.0,.633,160.0
620443,.250,0.0,6.0,.641,24.0,.173,0.0,9.0,.482,52.0
657041,.256,1.0,10.0,.808,39.0,.170,0.0,8.0,.456,47.0
703492,.000,0.0,0.0,.333,2.0,.000,0.0,0.0,.000,5.0
660644,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.167,2.0
695506,.205,1.0,8.0,.558,39.0,.261,4.0,30.0,.779,115.0
686452,.000,0.0,0.0,.250,6.0,.187,1.0,14.0,.523,75.0
678391,.300,0.0,3.0,.717,10.0,.241,1.0,21.0,.665,87.0
695734,.246,0.0,15.0,.588,61.0,.275,7.0,41.0,.835,149.0
682928,.306,1.0,19.0,.805,62.0,.287,10.0,37.0,.986,129.0
516782,.289,0.0,11.0,.665,38.0,.308,0.0,4.0,.819,13.0
665953,.091,0.0,1.0,.515,11.0,1.000,0.0,1.0,2.000,1.0
686469,.113,0.0,6.0,.326,53.0,.233,5.0,30.0,.717,129.0
677588,.200,0.0,1.0,.629,5.0,.234,3.0,22.0,.706,94.0
679845,.208,0.0,5.0,.677,24.0,.233,0.0,7.0,.676,30.0
696285,.213,1.0,10.0,.628,47.0,.235,5.0,28.0,.665,119.0
678554,.241,2.0,13.0,.754,54.0,.226,3.0,12.0,.851,53.0
686475,.000,0.0,0.0,.000,2.0,.333,0.0,1.0,.666,3.0
521692,.255,3.0,12.0,.834,47.0,.185,5.0,27.0,.522,146.0
686611,.000,0.0,0.0,.143,6.0,.286,1.0,4.0,.786,14.0
695578,.221,3.0,15.0,.802,68.0,.274,10.0,37.0,.969,135.0
693307,.185,2.0,10.0,.649,54.0,.259,7.0,29.0,.825,112.0
660688,.349,2.0,15.0,.954,43.0,.196,2.0,11.0,.659,56.0
671277,.278,1.0,5.0,.722,18.0,.250,2.0,35.0,.665,140.0
690993,.111,0.0,1.0,.311,9.0,.284,0.0,38.0,.667,134.0
682985,.333,1.0,17.0,.950,51.0,.321,3.0,43.0,.864,134.0
679529,.184,1.0,7.0,.696,38.0,.198,6.0,26.0,.678,131.0
663330,.204,2.0,10.0,.658,49.0,.000,0.0,0.0,.000,9.0
672761,.200,1.0,7.0,.557,35.0,.147,1.0,11.0,.413,75.0
805808,.275,1.0,14.0,.756,51.0,.289,2.0,39.0,.833,135.0
669398,,,,,,.188,2.0,6.0,.657,32.0
701678,.212,1.0,7.0,.651,33.0,.233,0.0,7.0,.581,30.0
