player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
680779,.140,2.0,6.0,.438,43.0,.177,6.0,22.0,.661,124.0
668804,.316,6.0,37.0,.959,117.0,.271,8.0,65.0,.848,240.0
699013,.364,5.0,12.0,1.417,33.0,.275,6.0,19.0,.918,69.0
650333,.321,1.0,36.0,.800,112.0,.329,3.0,85.0,.829,258.0
542303,.231,4.0,18.0,.728,78.0,.193,4.0,29.0,.564,150.0
646240,.185,3.0,23.0,.542,124.0,.275,17.0,69.0,.914,251.0
656811,.233,4.0,21.0,.686,90.0,.302,12.0,67.0,.878,222.0
702176,1.000,0.0,1.0,2.000,1.0,.188,0.0,3.0,.466,16.0
804668,.400,1.0,2.0,1.571,5.0,.286,0.0,2.0,.873,7.0
686797,.219,3.0,23.0,.620,105.0,.262,11.0,64.0,.780,244.0
668885,.261,1.0,24.0,.787,92.0,.234,1.0,33.0,.603,141.0
682997,.667,0.0,4.0,1.547,6.0,.211,3.0,16.0,.712,76.0
668904,.207,2.0,12.0,.682,58.0,.218,8.0,38.0,.686,174.0
669707,.259,0.0,15.0,.645,58.0,.225,1.0,31.0,.593,138.0
665019,.229,4.0,16.0,.746,70.0,.247,14.0,59.0,.811,239.0
680777,.327,1.0,16.0,.949,49.0,.273,7.0,24.0,.949,88.0
807712,.250,1.0,24.0,.665,96.0,.269,3.0,58.0,.721,216.0
693304,.258,1.0,25.0,.627,97.0,.329,4.0,82.0,.829,249.0
680474,.269,1.0,7.0,.906,26.0,.214,1.0,6.0,.782,28.0
645305,.316,0.0,6.0,.737,19.0,.154,0.0,2.0,.404,13.0
691176,.255,1.0,13.0,.675,51.0,.224,4.0,19.0,.691,85.0
663616,.156,2.0,5.0,.614,32.0,.304,5.0,69.0,.850,227.0
656577,.176,0.0,3.0,.398,17.0,.351,1.0,13.0,.882,37.0
663757,.254,2.0,18.0,.764,71.0,.226,8.0,43.0,.754,190.0
656484,.167,1.0,3.0,.544,18.0,.240,3.0,36.0,.611,150.0
683011,.224,1.0,13.0,.636,58.0,.263,0.0,21.0,.691,80.0
665862,.214,4.0,24.0,.640,112.0,.227,9.0,48.0,.723,211.0
641857,.214,0.0,9.0,.545,42.0,.216,9.0,36.0,.689,167.0
605170,.205,2.0,15.0,.648,73.0,.257,5.0,39.0,.726,152.0
642708,.209,4.0,19.0,.663,91.0,.279,5.0,17.0,.849,61.0
669224,.111,2.0,7.0,.396,63.0,.173,4.0,23.0,.547,133.0
641355,.250,4.0,31.0,.746,124.0,.256,7.0,58.0,.771,227.0
605137,.257,3.0,29.0,.698,113.0,.244,10.0,58.0,.745,238.0
700250,.270,8.0,33.0,.861,122.0,.288,21.0,63.0,1.036,219.0
676609,.223,4.0,21.0,.658,94.0,.258,6.0,47.0,.704,182.0
502671,.337,8.0,34.0,1.075,101.0,.197,7.0,28.0,.599,142.0
699625,.333,1.0,2.0,1.500,6.0,.169,2.0,10.0,.557,59.0
802139,.262,3.0,32.0,.730,122.0,.265,11.0,63.0,.788,238.0
663494,.154,0.0,2.0,.368,13.0,.200,4.0,11.0,.745,55.0
691458,.222,0.0,6.0,.592,27.0,.245,1.0,12.0,.615,49.0
676475,.191,2.0,22.0,.493,115.0,.313,13.0,79.0,.944,252.0
668952,.204,1.0,11.0,.643,54.0,.288,4.0,23.0,.813,80.0
691023,.304,6.0,28.0,.944,92.0,.289,16.0,79.0,.857,273.0
701675,.255,2.0,14.0,.670,55.0,.221,6.0,42.0,.634,190.0
691026,.300,0.0,24.0,.759,80.0,.228,4.0,55.0,.619,241.0
547180,.215,3.0,29.0,.644,135.0,.290,17.0,62.0,1.001,214.0
663457,.174,1.0,4.0,.590,23.0,.281,2.0,25.0,.804,89.0
665877,.293,2.0,24.0,.795,82.0,.229,2.0,19.0,.607,83.0
671056,.255,4.0,26.0,.822,102.0,.237,7.0,60.0,.723,253.0
676369,.262,4.0,11.0,.966,42.0,.200,0.0,3.0,.450,15.0
664761,.200,4.0,22.0,.608,110.0,.223,7.0,53.0,.637,238.0
686780,.169,0.0,10.0,.417,59.0,.236,4.0,21.0,.682,89.0
687282,.200,0.0,1.0,.400,5.0,.169,2.0,11.0,.511,65.0
656537,.244,5.0,20.0,.742,82.0,.259,2.0,14.0,.703,54.0
656941,.285,12.0,39.0,.994,137.0,.236,21.0,52.0,.897,220.0
624641,.263,3.0,21.0,.747,80.0,.183,2.0,13.0,.502,71.0
596117,.000,0.0,0.0,.000,2.0,.192,0.0,5.0,.459,26.0
672386,.208,0.0,5.0,.613,24.0,.203,2.0,14.0,.601,69.0
669016,.237,3.0,23.0,.664,97.0,.316,12.0,79.0,.869,250.0
662139,.261,1.0,18.0,.740,69.0,.230,6.0,50.0,.673,217.0
592663,.213,1.0,13.0,.583,61.0,.214,6.0,37.0,.668,173.0
702222,.209,0.0,9.0,.486,43.0,.269,2.0,61.0,.688,227.0
681082,.279,1.0,19.0,.746,68.0,.238,6.0,62.0,.684,260.0
676391,.288,3.0,30.0,.772,104.0,.298,5.0,78.0,.738,262.0
682729,.333,0.0,2.0,.762,6.0,.308,2.0,4.0,1.169,13.0
607208,.211,2.0,27.0,.599,128.0,.256,10.0,68.0,.694,266.0
666139,.179,0.0,5.0,.393,28.0,.209,8.0,31.0,.650,148.0
665489,.257,2.0,18.0,.762,70.0,.267,4.0,73.0,.697,273.0
678218,.200,2.0,9.0,.680,45.0,.256,6.0,31.0,.766,121.0
694203,.172,2.0,5.0,.640,29.0,.279,2.0,24.0,.703,86.0
666176,.302,8.0,32.0,.886,106.0,.215,5.0,59.0,.589,274.0
672960,.247,5.0,20.0,.794,81.0,.230,17.0,61.0,.771,265.0
665561,.115,1.0,3.0,.379,26.0,.102,1.0,6.0,.298,59.0
664702,.207,2.0,18.0,.598,87.0,.250,1.0,16.0,.617,64.0
664770,.094,0.0,3.0,.310,32.0,.318,5.0,54.0,.814,170.0
649966,.267,1.0,4.0,.846,15.0,.308,1.0,4.0,.938,13.0
815873,.000,0.0,0.0,.333,2.0,.200,1.0,6.0,.533,30.0
543807,.243,2.0,17.0,.778,70.0,.210,8.0,41.0,.648,195.0
624585,.209,1.0,14.0,.590,67.0,.210,10.0,44.0,.711,210.0
642350,.231,4.0,9.0,.850,39.0,.280,1.0,14.0,.707,50.0
681715,.253,7.0,20.0,.923,79.0,.220,6.0,29.0,.697,132.0
681351,.305,0.0,18.0,.715,59.0,.184,4.0,29.0,.544,158.0
687093,.257,0.0,18.0,.663,70.0,.248,5.0,30.0,.736,121.0
694384,.214,2.0,15.0,.620,70.0,.291,4.0,65.0,.774,223.0
665926,.189,2.0,14.0,.547,74.0,.248,5.0,54.0,.671,218.0
545361,.239,4.0,17.0,.851,71.0,.237,14.0,52.0,.865,219.0
623168,.182,0.0,6.0,.364,33.0,.172,1.0,11.0,.493,64.0
685133,.000,0.0,0.0,.133,13.0,.339,2.0,39.0,.863,115.0
687263,.264,5.0,24.0,.879,91.0,.226,14.0,65.0,.740,288.0
640459,.286,0.0,2.0,.715,7.0,.000,0.0,0.0,.200,4.0
665052,.091,0.0,1.0,.258,11.0,.306,7.0,22.0,1.051,72.0
672724,.272,5.0,25.0,.806,92.0,.220,2.0,37.0,.579,168.0
665923,.224,3.0,11.0,.902,49.0,.265,1.0,13.0,.776,49.0
672640,.418,2.0,38.0,1.033,91.0,.310,7.0,92.0,.823,297.0
677870,.170,2.0,9.0,.575,53.0,.259,0.0,15.0,.664,58.0
691594,.301,2.0,22.0,.817,73.0,.259,1.0,42.0,.671,162.0
643217,.182,0.0,6.0,.441,33.0,.250,10.0,58.0,.767,232.0
669364,.284,4.0,23.0,.800,81.0,.304,2.0,85.0,.798,280.0
695731,.219,0.0,7.0,.516,32.0,.238,3.0,19.0,.785,80.0
805300,.152,1.0,10.0,.610,66.0,.205,4.0,54.0,.607,263.0
691011,.130,1.0,3.0,.590,23.0,.134,4.0,11.0,.526,82.0
669065,.164,1.0,9.0,.533,55.0,.249,11.0,55.0,.812,221.0
678246,.276,9.0,29.0,.978,105.0,.232,12.0,57.0,.788,246.0
689414,.230,1.0,14.0,.583,61.0,.305,12.0,74.0,.877,243.0
805367,.317,2.0,33.0,.839,104.0,.253,5.0,63.0,.674,249.0
691788,.200,1.0,7.0,.557,35.0,.250,6.0,32.0,.744,128.0
803011,.203,0.0,12.0,.519,59.0,.308,7.0,65.0,.877,211.0
678577,.115,1.0,3.0,.346,26.0,.333,1.0,2.0,1.262,6.0
695657,.257,8.0,28.0,.891,109.0,.205,15.0,49.0,.721,239.0
677956,.000,0.0,0.0,.000,12.0,.174,0.0,4.0,.535,23.0
808959,.188,4.0,12.0,.752,64.0,.253,16.0,39.0,.976,154.0
691019,.176,0.0,3.0,.352,17.0,.200,2.0,9.0,.686,45.0
596142,.286,3.0,16.0,.931,56.0,.176,5.0,15.0,.740,85.0
545341,.270,7.0,24.0,.907,89.0,.200,2.0,10.0,.576,50.0
663368,.226,1.0,12.0,.701,53.0,.056,0.0,2.0,.227,36.0
668930,.188,1.0,19.0,.568,101.0,.292,13.0,76.0,.915,260.0
669699,.100,0.0,1.0,.282,10.0,.288,3.0,21.0,.768,73.0
669003,.273,0.0,18.0,.728,66.0,.286,8.0,61.0,.870,213.0
641343,.250,3.0,20.0,.800,80.0,.265,15.0,59.0,.886,223.0
682668,.258,0.0,17.0,.553,66.0,.229,1.0,19.0,.563,83.0
683734,.393,1.0,24.0,1.149,61.0,.250,1.0,22.0,.664,88.0
592885,.250,2.0,18.0,.722,72.0,.242,4.0,43.0,.715,178.0
806198,.143,0.0,3.0,.351,21.0,.279,0.0,17.0,.745,61.0
676551,1.000,0.0,1.0,3.000,1.0,.286,0.0,2.0,.804,7.0
800325,.000,0.0,0.0,1.000,0.0,.286,0.0,6.0,.708,21.0
671976,.143,0.0,4.0,.343,28.0,.316,6.0,72.0,.874,228.0
694192,.306,4.0,22.0,.897,72.0,.269,9.0,53.0,.793,197.0
663586,.224,1.0,26.0,.621,116.0,.204,9.0,48.0,.635,235.0
661388,.266,2.0,25.0,.741,94.0,.284,7.0,73.0,.741,257.0
805347,.143,0.0,1.0,.536,7.0,.355,1.0,11.0,.891,31.0
642086,.148,0.0,4.0,.443,27.0,.280,6.0,52.0,.743,186.0
687401,.213,1.0,16.0,.569,75.0,.236,3.0,34.0,.642,144.0
663698,.116,1.0,5.0,.417,43.0,.298,3.0,14.0,.857,47.0
571657,.273,0.0,3.0,.637,11.0,.250,0.0,1.0,.450,4.0
642201,.236,4.0,17.0,.767,72.0,.213,1.0,10.0,.569,47.0
686948,.265,7.0,31.0,.810,117.0,.263,9.0,45.0,.799,171.0
645277,.285,6.0,47.0,.778,165.0,.252,8.0,53.0,.734,210.0
622761,.240,2.0,12.0,.649,50.0,.247,2.0,19.0,.691,77.0
545121,.326,5.0,30.0,.908,92.0,.225,2.0,43.0,.602,191.0
672515,.259,2.0,15.0,.738,58.0,.324,4.0,60.0,.868,185.0
694374,.143,0.0,3.0,.518,21.0,.239,4.0,17.0,.760,71.0
571448,.244,3.0,19.0,.733,78.0,.244,9.0,58.0,.733,238.0
621566,.268,9.0,45.0,.821,168.0,.265,17.0,56.0,.919,211.0
643289,.248,4.0,33.0,.722,133.0,.283,6.0,62.0,.760,219.0
671739,.281,5.0,36.0,.779,128.0,.309,12.0,67.0,.857,217.0
678489,.216,1.0,8.0,.731,37.0,.171,1.0,13.0,.538,76.0
814439,.345,0.0,10.0,.889,29.0,.222,0.0,20.0,.587,90.0
672695,.231,1.0,21.0,.645,91.0,.241,5.0,57.0,.728,237.0
606466,.299,7.0,29.0,.934,97.0,.245,10.0,69.0,.718,282.0
543510,.207,0.0,6.0,.448,29.0,.244,2.0,10.0,.701,41.0
702332,.208,3.0,16.0,.643,77.0,.245,6.0,54.0,.712,220.0
682998,.358,3.0,39.0,1.023,109.0,.202,11.0,49.0,.737,243.0
680728,.087,0.0,2.0,.174,23.0,.203,5.0,26.0,.622,128.0
596146,.250,0.0,1.0,.750,4.0,.184,1.0,7.0,.503,38.0
665966,.273,0.0,9.0,.678,33.0,.181,3.0,23.0,.530,127.0
682988,,,,,,,,,,
655316,.261,4.0,18.0,.911,69.0,.220,1.0,20.0,.575,91.0
657136,.282,1.0,11.0,.723,39.0,.284,0.0,21.0,.785,74.0
678882,.286,3.0,28.0,.860,98.0,.276,5.0,71.0,.720,257.0
678011,.222,1.0,6.0,.697,27.0,.271,1.0,16.0,.755,59.0
575929,.282,6.0,24.0,.967,85.0,.283,15.0,66.0,.906,233.0
680776,.205,1.0,18.0,.574,88.0,.187,12.0,49.0,.604,262.0
663330,.163,3.0,13.0,.556,80.0,.059,0.0,1.0,.118,17.0
677800,.357,5.0,40.0,1.023,112.0,.226,10.0,57.0,.699,252.0
807799,.286,0.0,6.0,.804,21.0,.265,4.0,44.0,.737,166.0
691723,.280,9.0,21.0,1.064,75.0,.150,3.0,23.0,.451,153.0
663853,.240,1.0,6.0,.825,25.0,.150,0.0,3.0,.377,20.0
691907,.200,0.0,1.0,.400,5.0,.321,0.0,9.0,.751,28.0
669236,.250,1.0,15.0,.636,60.0,.253,6.0,37.0,.690,146.0
681297,.148,0.0,4.0,.355,27.0,.221,8.0,40.0,.683,181.0
668939,.242,3.0,22.0,.705,91.0,.256,5.0,40.0,.799,156.0
665750,.188,1.0,15.0,.516,80.0,.263,3.0,46.0,.756,175.0
687952,1.000,0.0,1.0,2.000,1.0,.000,0.0,0.0,.000,4.0
702616,.208,1.0,5.0,.742,24.0,.212,4.0,21.0,.690,99.0
621493,.304,4.0,28.0,.934,92.0,.235,3.0,64.0,.685,272.0
641933,.173,4.0,13.0,.626,75.0,.222,2.0,18.0,.663,81.0
624413,.229,4.0,25.0,.674,109.0,.256,17.0,66.0,.869,258.0
687637,.182,0.0,4.0,.390,22.0,.248,2.0,28.0,.730,113.0
624424,.600,2.0,3.0,2.467,5.0,.230,6.0,32.0,.748,139.0
694212,.200,2.0,15.0,.511,75.0,.257,14.0,53.0,.847,206.0
664023,.163,4.0,17.0,.560,104.0,.243,13.0,59.0,.835,243.0
595978,.290,1.0,18.0,.751,62.0,.279,2.0,19.0,.750,68.0
608324,.234,2.0,22.0,.687,94.0,.237,7.0,67.0,.684,283.0
608348,.325,4.0,26.0,.969,80.0,.236,2.0,34.0,.627,144.0
621020,.216,5.0,21.0,.688,97.0,.206,11.0,46.0,.709,223.0
682634,.250,0.0,3.0,.558,12.0,.200,0.0,1.0,.400,5.0
663538,.287,2.0,31.0,.759,108.0,.226,2.0,62.0,.604,274.0
665804,.262,0.0,11.0,.714,42.0,.215,3.0,20.0,.700,93.0
683002,.198,6.0,24.0,.662,121.0,.228,11.0,65.0,.690,285.0
683737,.257,3.0,28.0,.785,109.0,.232,9.0,57.0,.759,246.0
691718,.286,5.0,34.0,.851,119.0,.283,16.0,70.0,.922,247.0
681909,,,,,,.400,0.0,2.0,1.300,5.0
673548,.317,5.0,26.0,.939,82.0,.256,10.0,58.0,.774,227.0
672356,.182,0.0,6.0,.411,33.0,.250,5.0,16.0,.800,64.0
800050,.364,2.0,36.0,.922,99.0,.236,9.0,49.0,.722,208.0
682177,.222,2.0,12.0,.712,54.0,.207,4.0,39.0,.580,188.0
699393,.300,1.0,3.0,1.000,10.0,.260,0.0,13.0,.681,50.0
681807,.169,4.0,14.0,.635,83.0,.261,2.0,12.0,.790,46.0
696135,.188,0.0,3.0,.438,16.0,.239,1.0,16.0,.599,67.0
672275,.115,1.0,3.0,.481,26.0,.197,2.0,31.0,.516,157.0
656555,.138,4.0,11.0,.595,80.0,.200,5.0,28.0,.716,140.0
668709,.222,5.0,16.0,.765,72.0,.251,11.0,44.0,.871,175.0
553993,.200,4.0,12.0,.744,60.0,.213,8.0,40.0,.663,188.0
677587,.238,3.0,25.0,.677,105.0,.288,5.0,64.0,.766,222.0
668715,.342,5.0,27.0,1.062,79.0,.220,11.0,54.0,.673,245.0
695490,.300,0.0,9.0,.690,30.0,.211,0.0,16.0,.505,76.0
667472,.254,2.0,17.0,.787,67.0,.241,1.0,13.0,.645,54.0
690984,.059,0.0,1.0,.170,17.0,.234,0.0,11.0,.569,47.0
670770,.194,0.0,6.0,.436,31.0,.175,3.0,28.0,.542,160.0
682829,.319,8.0,30.0,1.047,94.0,.266,8.0,58.0,.782,218.0
624431,.300,0.0,3.0,.600,10.0,.262,3.0,16.0,.733,61.0
680757,.180,0.0,16.0,.515,89.0,.260,1.0,56.0,.690,215.0
701398,.280,6.0,26.0,.912,93.0,.245,13.0,68.0,.769,277.0
683953,.174,1.0,15.0,.523,86.0,.279,7.0,46.0,.864,165.0
663993,.056,0.0,1.0,.161,18.0,.269,10.0,49.0,.862,182.0
690924,.190,0.0,8.0,.541,42.0,.200,1.0,3.0,.716,15.0
682622,.158,3.0,6.0,.621,38.0,.213,3.0,20.0,.629,94.0
663647,.235,1.0,8.0,.650,34.0,.104,1.0,10.0,.324,96.0
678662,.202,1.0,18.0,.580,89.0,.198,7.0,46.0,.568,232.0
663886,.192,0.0,10.0,.583,52.0,.251,6.0,45.0,.704,179.0
700932,.228,1.0,13.0,.646,57.0,.205,9.0,45.0,.656,219.0
650489,.292,2.0,31.0,.729,106.0,.247,6.0,47.0,.716,190.0
666160,.195,2.0,8.0,.574,41.0,.295,13.0,52.0,.958,176.0
696100,.290,7.0,31.0,.911,107.0,.234,20.0,55.0,.826,235.0
691720,.284,1.0,29.0,.772,102.0,.244,8.0,44.0,.796,180.0
677951,.326,3.0,30.0,.915,92.0,.264,10.0,73.0,.763,276.0
666397,.158,0.0,3.0,.491,19.0,.230,3.0,45.0,.662,196.0
664954,.258,0.0,8.0,.658,31.0,.211,4.0,20.0,.663,95.0
687859,.206,1.0,14.0,.541,68.0,.326,2.0,70.0,.854,215.0
694249,.294,2.0,15.0,.818,51.0,.283,2.0,15.0,.975,53.0
695600,.287,2.0,25.0,.770,87.0,.230,11.0,53.0,.743,230.0
664983,.357,2.0,25.0,.957,70.0,.286,8.0,62.0,.835,217.0
671289,.227,2.0,17.0,.604,75.0,.277,1.0,41.0,.708,148.0
681198,.269,2.0,28.0,.720,104.0,.317,11.0,76.0,.934,240.0
686555,.204,2.0,19.0,.590,93.0,.258,3.0,47.0,.756,182.0
695506,.250,5.0,25.0,.719,100.0,.264,10.0,60.0,.803,227.0
571912,.167,1.0,1.0,.834,6.0,.000,0.0,0.0,1.000,0.0
668942,.000,0.0,0.0,.000,8.0,.259,1.0,7.0,.730,27.0
686681,.260,1.0,13.0,.668,50.0,.270,6.0,50.0,.751,185.0
701678,.271,2.0,19.0,.744,70.0,.241,2.0,20.0,.625,83.0
679845,.280,1.0,23.0,.763,82.0,.208,3.0,21.0,.700,101.0
657041,.269,3.0,28.0,.792,104.0,.222,6.0,30.0,.743,135.0
521692,.281,4.0,27.0,.812,96.0,.185,8.0,48.0,.527,260.0
516782,.274,0.0,23.0,.635,84.0,.250,1.0,7.0,.729,28.0
680664,.500,2.0,4.0,1.750,8.0,.250,0.0,1.0,.650,4.0
693307,.240,4.0,24.0,.731,100.0,.273,15.0,63.0,.882,231.0
663837,.260,2.0,25.0,.763,96.0,.173,3.0,26.0,.481,150.0
686475,.344,1.0,11.0,.851,32.0,.409,1.0,9.0,.985,22.0
701162,.294,0.0,5.0,.762,17.0,.222,0.0,2.0,.586,9.0
686469,.143,0.0,11.0,.396,77.0,.255,6.0,49.0,.750,192.0
681546,.318,1.0,7.0,1.014,22.0,.121,2.0,13.0,.399,107.0
690993,.111,0.0,2.0,.269,18.0,.267,8.0,64.0,.734,240.0
679529,.256,3.0,22.0,.815,86.0,.193,15.0,47.0,.701,244.0
681481,.143,0.0,3.0,.440,21.0,.223,13.0,42.0,.767,188.0
682985,.248,2.0,26.0,.759,105.0,.302,11.0,74.0,.871,245.0
656716,.095,0.0,4.0,.335,42.0,.220,4.0,40.0,.633,182.0
805808,.271,2.0,29.0,.714,107.0,.286,6.0,72.0,.844,252.0
670623,.274,0.0,23.0,.715,84.0,.247,12.0,63.0,.775,255.0
572233,.200,4.0,15.0,.743,75.0,.242,16.0,70.0,.772,289.0
668670,.294,1.0,5.0,.897,17.0,.145,2.0,10.0,.522,69.0
665161,.302,1.0,13.0,.804,43.0,.293,5.0,46.0,.785,157.0
701358,.186,3.0,16.0,.605,86.0,.221,9.0,54.0,.667,244.0
543877,.205,1.0,9.0,.558,44.0,.221,4.0,29.0,.628,131.0
514888,.243,2.0,18.0,.684,74.0,.227,9.0,50.0,.699,220.0
670541,.277,8.0,28.0,.877,101.0,.337,23.0,86.0,1.137,255.0
664774,.333,0.0,2.0,.929,6.0,.200,2.0,6.0,.747,30.0
673237,.245,0.0,12.0,.581,49.0,.240,6.0,29.0,.704,121.0
676572,.207,2.0,6.0,.738,29.0,.000,0.0,0.0,.000,8.0
666182,.253,4.0,25.0,.726,99.0,.250,6.0,72.0,.646,288.0
683146,.164,0.0,10.0,.501,61.0,.240,5.0,56.0,.659,233.0
805999,.236,2.0,13.0,.742,55.0,.289,5.0,43.0,.797,149.0
828599,.750,0.0,3.0,1.500,4.0,.000,0.0,0.0,.250,3.0
669397,.320,1.0,8.0,.877,25.0,.219,0.0,14.0,.505,64.0
666211,.125,0.0,2.0,.375,16.0,.245,3.0,24.0,.703,98.0
676724,.143,0.0,2.0,.393,14.0,.256,6.0,33.0,.781,129.0
701807,.261,3.0,23.0,.705,88.0,.260,8.0,71.0,.723,273.0
