player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
640902,.360,1.0,9.0,.953,25.0,.271,1,16,.639,59
702284,.221,3.0,42.0,.593,190.0,.257,14,97,.738,378
663728,.168,9.0,27.0,.621,161.0,.185,14,52,.687,281
660844,.053,0.0,2.0,.261,38.0,.200,0,16,.566,80
642215,.196,3.0,20.0,.572,102.0,.236,1,13,.678,55
645302,.289,0.0,13.0,.683,45.0,.239,0,21,.593,88
703197,.308,0.0,4.0,.797,13.0,.250,1,3,.940,12
668227,.313,11.0,51.0,.972,163.0,.265,15,105,.812,396
621493,.217,4.0,34.0,.690,157.0,.226,3,77,.658,340
683011,.239,1.0,21.0,.658,88.0,.242,1,30,.644,124
645305,.282,1.0,11.0,.710,39.0,.205,0,9,.439,44
669224,.122,3.0,11.0,.436,90.0,.211,11,51,.692,242
806146,.292,2.0,7.0,.982,24.0,.234,5,29,.665,124
642708,.204,5.0,30.0,.601,147.0,.289,5,22,.829,76
671218,.283,4.0,28.0,.861,99.0,.228,9,68,.656,298
682987,.400,3.0,20.0,1.155,50.0,.207,8,42,.649,203
676609,.230,4.0,31.0,.637,135.0,.234,10,64,.669,273
641355,.275,5.0,49.0,.759,178.0,.261,12,82,.781,314
671277,.235,3.0,19.0,.629,81.0,.285,27,123,.868,432
665862,.221,5.0,32.0,.658,145.0,.239,14,77,.742,322
641857,.193,0.0,11.0,.509,57.0,.213,11,57,.653,267
700250,.249,11.0,49.0,.781,197.0,.269,30,99,.956,368
502671,.303,11.0,47.0,.979,155.0,.215,7,40,.597,186
665923,.220,4.0,22.0,.762,100.0,.215,2,23,.650,107
665052,.233,1.0,14.0,.570,60.0,.263,16,56,.888,213
691788,.193,1.0,11.0,.505,57.0,.242,12,59,.709,244
682663,.253,1.0,19.0,.751,75.0,.229,4,32,.645,140
688363,.125,0.0,1.0,.250,8.0,.215,4,28,.656,130
669016,.223,3.0,27.0,.613,121.0,.273,15,108,.749,396
681715,.232,10.0,33.0,.817,142.0,.221,14,65,.708,294
669364,.250,4.0,32.0,.706,128.0,.290,2,113,.738,390
805300,.198,1.0,22.0,.659,111.0,.239,10,95,.715,398
669065,.214,2.0,21.0,.675,98.0,.246,19,86,.821,349
691277,.222,0.0,4.0,.555,18.0,.083,0,1,.237,12
672640,.335,3.0,52.0,.848,155.0,.293,8,136,.765,464
691858,.133,0.0,2.0,.455,15.0,.400,0,2,.733,5
640459,.171,1.0,6.0,.554,35.0,.067,0,1,.243,15
664761,.294,7.0,52.0,.821,177.0,.234,8,89,.655,380
547180,.224,4.0,50.0,.663,223.0,.299,24,102,1.001,341
691594,.321,3.0,45.0,.848,140.0,.282,7,87,.760,309
650559,.229,1.0,8.0,.639,35.0,.361,1,13,.931,36
656537,.250,8.0,32.0,.781,128.0,.225,3,16,.647,71
607208,.215,3.0,45.0,.600,209.0,.251,16,106,.709,422
650333,.314,1.0,61.0,.764,194.0,.308,5,124,.765,402
624641,.290,6.0,36.0,.835,124.0,.190,2,19,.524,100
681082,.268,2.0,34.0,.745,127.0,.243,8,97,.709,399
592663,.192,2.0,20.0,.562,104.0,.213,9,64,.639,301
656941,.263,15.0,56.0,.904,213.0,.216,30,77,.836,357
665561,.103,1.0,3.0,.340,29.0,.097,1,6,.283,62
596117,.143,0.0,1.0,.393,7.0,.157,0,8,.357,51
702222,.241,1.0,14.0,.623,58.0,.267,2,95,.672,356
693306,.000,0.0,0.0,.000,3.0,.000,0,0,.000,2
702176,.471,1.0,8.0,1.147,17.0,.233,0,14,.633,60
686797,.213,3.0,39.0,.586,183.0,.274,21,107,.807,390
668885,.235,2.0,32.0,.752,136.0,.228,1,37,.582,162
691181,.214,0.0,3.0,.624,14.0,.185,2,5,.722,27
805346,.429,0.0,3.0,1.286,7.0,.071,0,1,.214,14
668804,.276,7.0,58.0,.804,210.0,.252,10,95,.778,377
695257,.161,0.0,5.0,.446,31.0,.200,0,4,.438,20
664040,.225,8.0,43.0,.655,191.0,.281,26,108,.909,385
663968,.267,2.0,32.0,.684,120.0,.279,3,85,.701,305
804606,.325,1.0,27.0,.825,83.0,.249,4,54,.674,217
668952,.196,4.0,19.0,.675,97.0,.229,4,33,.647,144
805805,.063,0.0,1.0,.230,16.0,.268,4,15,.857,56
693304,.270,1.0,47.0,.670,174.0,.316,5,117,.792,370
605170,.178,2.0,19.0,.548,107.0,.241,5,52,.663,216
804668,.269,5.0,18.0,.877,67.0,.274,5,20,.863,73
682927,.286,1.0,6.0,.747,21.0,.270,0,10,.676,37
605137,.272,6.0,52.0,.736,191.0,.247,14,91,.732,369
665019,.229,5.0,33.0,.680,144.0,.237,21,89,.777,375
807712,.283,2.0,49.0,.733,173.0,.272,8,94,.770,345
665833,.323,4.0,41.0,.844,127.0,.257,16,61,.863,237
680779,.131,3.0,11.0,.407,84.0,.183,7,31,.654,169
668904,.246,4.0,32.0,.713,130.0,.218,10,70,.645,321
669707,.277,1.0,36.0,.671,130.0,.216,2,41,.580,190
694378,.259,0.0,7.0,.801,27.0,.215,6,38,.596,177
691019,.194,0.0,6.0,.550,31.0,.198,5,16,.744,81
680777,.263,3.0,30.0,.799,114.0,.245,11,48,.812,196
686668,.244,3.0,21.0,.712,86.0,.220,1,26,.529,118
643217,.222,0.0,10.0,.499,45.0,.243,14,90,.738,370
656811,.214,4.0,27.0,.619,126.0,.289,14,78,.849,270
695731,.122,1.0,11.0,.422,90.0,.262,5,59,.754,225
687462,.230,1.0,17.0,.611,74.0,.252,9,76,.738,302
682668,.216,0.0,22.0,.481,102.0,.233,1,24,.551,103
695657,.244,10.0,42.0,.800,172.0,.181,21,70,.650,387
805367,.346,7.0,54.0,1.011,156.0,.248,9,101,.667,408
668670,.222,2.0,8.0,.773,36.0,.140,2,15,.491,107
678246,.272,12.0,46.0,.928,169.0,.244,21,101,.806,414
545341,.329,10.0,53.0,1.016,161.0,.223,4,21,.655,94
808959,.181,7.0,23.0,.734,127.0,.213,26,67,.848,314
803011,.226,0.0,21.0,.591,93.0,.282,8,106,.796,376
666126,.318,0.0,7.0,.757,22.0,.248,10,78,.718,314
502054,.105,1.0,2.0,.555,19.0,.200,0,1,.400,5
641680,.262,10.0,38.0,.847,145.0,.160,3,33,.474,206
671976,.185,1.0,10.0,.591,54.0,.281,11,105,.813,374
811965,.355,1.0,11.0,.903,31.0,.400,0,14,.961,35
672016,.182,0.0,6.0,.462,33.0,.128,0,5,.355,39
661531,.206,2.0,7.0,.618,34.0,.159,3,7,.593,44
703607,.275,7.0,36.0,.822,131.0,.276,4,75,.730,272
622268,.118,1.0,2.0,.461,17.0,.283,8,58,.860,205
643446,.237,0.0,23.0,.593,97.0,.275,9,102,.715,371
671732,.233,4.0,30.0,.689,129.0,.241,13,80,.742,332
683021,.316,0.0,6.0,.749,19.0,.333,0,2,.666,6
675961,.295,2.0,28.0,.811,95.0,.250,2,30,.675,120
669127,.322,9.0,39.0,1.000,121.0,.241,14,71,.733,294
678882,.275,5.0,39.0,.808,142.0,.285,11,113,.743,397
643396,.128,1.0,6.0,.417,47.0,.284,1,31,.708,109
680869,.286,7.0,30.0,.885,105.0,.249,15,69,.782,277
702332,.239,4.0,33.0,.702,138.0,.254,9,92,.723,362
663330,.227,6.0,30.0,.753,132.0,.130,0,3,.260,23
655316,.241,5.0,27.0,.798,112.0,.236,1,45,.611,191
686765,.286,2.0,18.0,.804,63.0,.247,3,41,.708,166
701350,.236,1.0,17.0,.592,72.0,.235,4,31,.757,132
681508,.083,0.0,2.0,.268,24.0,.280,10,46,.917,164
676356,.264,2.0,38.0,.671,144.0,.263,7,51,.740,194
596115,.258,1.0,17.0,.654,66.0,.233,4,42,.618,180
680776,.236,2.0,29.0,.626,123.0,.200,18,84,.629,421
695720,.292,0.0,19.0,.605,65.0,.226,3,26,.592,115
657136,.258,3.0,16.0,.732,62.0,.224,1,32,.624,143
666018,.247,3.0,40.0,.664,162.0,.286,19,117,.843,409
668939,.213,3.0,27.0,.604,127.0,.251,9,58,.793,231
575929,.282,8.0,33.0,.981,117.0,.274,19,90,.878,329
677800,.299,6.0,55.0,.862,184.0,.229,18,92,.744,402
810938,.231,1.0,28.0,.599,121.0,.252,2,34,.655,135
656775,.198,1.0,20.0,.556,101.0,.204,14,67,.651,328
689414,.190,1.0,19.0,.504,100.0,.306,17,113,.876,369
663743,.252,1.0,36.0,.659,143.0,.272,4,40,.702,147
670764,.205,1.0,27.0,.545,132.0,.233,1,54,.641,232
650490,.270,8.0,47.0,.796,174.0,.301,14,130,.807,432
622761,.210,2.0,17.0,.556,81.0,.203,3,24,.574,118
802415,.289,0.0,57.0,.642,197.0,.318,0,118,.718,371
691406,.286,8.0,44.0,.918,154.0,.272,33,123,.867,453
680700,.164,0.0,9.0,.482,55.0,.248,10,70,.747,282
683748,.310,2.0,18.0,.831,58.0,.226,12,38,.797,168
668723,.272,7.0,40.0,.826,147.0,.200,4,18,.647,90
672695,.265,1.0,43.0,.700,162.0,.258,8,101,.754,391
672515,.279,4.0,36.0,.775,129.0,.320,12,108,.907,338
543510,.245,0.0,13.0,.581,53.0,.309,6,29,.870,94
606466,.309,9.0,43.0,.933,139.0,.229,13,94,.691,410
691783,.288,3.0,15.0,.870,52.0,.231,2,15,.681,65
682998,.313,6.0,56.0,.960,179.0,.207,16,81,.731,391
695681,.233,0.0,10.0,.571,43.0,.159,1,13,.451,82
669326,.238,0.0,10.0,.559,42.0,.118,0,2,.329,17
660821,.152,0.0,5.0,.382,33.0,.267,8,67,.755,251
666139,.180,0.0,9.0,.428,50.0,.217,12,55,.684,253
545121,.323,6.0,52.0,.852,161.0,.217,3,63,.582,290
814439,.284,0.0,21.0,.747,74.0,.244,3,43,.670,176
656976,.143,0.0,1.0,.286,7.0,.194,3,18,.606,93
624428,.250,0.0,4.0,.650,16.0,.239,1,27,.664,113
545361,.271,6.0,39.0,.838,144.0,.235,16,85,.803,361
694203,.185,6.0,17.0,.670,92.0,.236,2,43,.574,182
694374,.238,1.0,19.0,.653,80.0,.231,10,51,.692,221
571448,.273,10.0,38.0,.896,139.0,.247,19,95,.760,385
699912,.254,0.0,16.0,.616,63.0,.259,3,36,.659,139
663457,.125,1.0,5.0,.450,40.0,.260,6,61,.758,235
642350,.218,6.0,24.0,.722,110.0,.250,3,28,.661,112
694208,.250,0.0,14.0,.583,56.0,.213,9,54,.632,254
685133,.234,0.0,11.0,.576,47.0,.310,3,75,.785,242
681297,.158,1.0,9.0,.445,57.0,.236,12,66,.725,280
691723,.313,16.0,45.0,1.089,144.0,.177,8,46,.570,260
687093,.265,3.0,40.0,.725,151.0,.228,10,59,.682,259
687952,.290,7.0,20.0,1.010,69.0,.264,4,32,.733,121
677008,,,,,,.211,0,4,.474,19
665966,.159,0.0,11.0,.450,69.0,.166,3,29,.480,175
687637,.230,0.0,14.0,.563,61.0,.228,7,58,.688,254
681047,.130,0.0,3.0,.503,23.0,.118,0,2,.404,17
518595,.195,1.0,8.0,.584,41.0,.129,0,4,.390,31
672724,.232,5.0,29.0,.705,125.0,.222,2,47,.566,212
669236,.230,2.0,20.0,.606,87.0,.214,7,39,.605,182
683002,.224,8.0,46.0,.719,205.0,.225,16,93,.711,413
687263,.288,8.0,49.0,.872,170.0,.219,18,96,.714,438
623168,.163,0.0,8.0,.343,49.0,.176,1,22,.477,125
667472,.268,4.0,34.0,.777,127.0,.248,4,41,.678,165
699115,.000,0.0,0.0,.000,2.0,.156,1,5,.519,32
650968,.261,0.0,6.0,.553,23.0,.242,1,8,.599,33
676480,.000,0.0,0.0,.000,1.0,.000,0,0,.000,1
682877,.390,2.0,16.0,1.043,41.0,.148,1,8,.461,54
624431,.211,0.0,8.0,.422,38.0,.218,5,24,.605,110
624413,.249,9.0,46.0,.764,185.0,.271,32,111,.920,409
665750,.194,1.0,28.0,.490,144.0,.228,7,64,.694,281
682829,.331,10.0,54.0,1.007,163.0,.266,20,102,.836,384
677956,.077,0.0,2.0,.348,26.0,.219,0,7,.570,32
680574,.243,6.0,26.0,.777,107.0,.170,9,55,.560,324
665828,.167,0.0,1.0,.500,6.0,.000,0,0,.000,10
663886,.198,2.0,19.0,.655,96.0,.257,13,80,.757,311
668709,.203,6.0,27.0,.652,133.0,.220,17,71,.768,322
677943,.000,0.0,0.0,.000,6.0,.273,0,3,.614,11
699302,.171,1.0,7.0,.415,41.0,.242,5,22,.776,91
663647,.172,1.0,10.0,.454,58.0,.130,4,22,.407,169
553993,.184,6.0,19.0,.727,103.0,.217,19,70,.732,323
800050,.325,3.0,52.0,.846,160.0,.269,12,88,.797,327
682657,.304,7.0,42.0,.853,138.0,.231,11,55,.717,238
694197,.184,1.0,7.0,.578,38.0,.224,1,19,.565,85
701398,.268,8.0,42.0,.811,157.0,.265,24,120,.794,452
666176,.313,13.0,52.0,.942,166.0,.209,9,89,.590,426
680757,.228,0.0,38.0,.604,167.0,.304,3,111,.777,365
672275,.128,1.0,6.0,.459,47.0,.219,7,56,.610,256
595978,.252,2.0,26.0,.729,103.0,.243,3,26,.654,107
663993,.095,0.0,4.0,.271,42.0,.271,17,90,.826,332
681807,.171,4.0,20.0,.616,117.0,.237,3,14,.738,59
682177,.232,2.0,13.0,.721,56.0,.198,4,40,.554,202
677587,.209,4.0,37.0,.593,177.0,.269,9,94,.732,349
608324,.277,7.0,39.0,.867,141.0,.257,19,118,.784,459
683953,.188,2.0,26.0,.533,138.0,.268,13,80,.830,298
608070,.288,5.0,40.0,.846,139.0,.215,7,70,.632,325
690984,.100,1.0,4.0,.315,40.0,.261,3,35,.671,134
672356,.125,0.0,6.0,.285,48.0,.308,5,28,.856,91
807713,.273,2.0,21.0,.835,77.0,.195,3,17,.639,87
691718,.281,11.0,55.0,.886,196.0,.280,34,118,.978,421
608348,.298,6.0,36.0,.871,121.0,.242,4,62,.646,256
664023,.148,4.0,19.0,.494,128.0,.244,20,100,.826,409
624424,.375,2.0,3.0,1.569,8.0,.236,13,60,.784,254
665804,.254,1.0,15.0,.696,59.0,.221,5,33,.702,149
699393,.350,2.0,14.0,.984,40.0,.242,4,47,.671,194
673548,.316,8.0,42.0,.982,133.0,.254,18,103,.795,405
683737,.237,7.0,40.0,.762,169.0,.240,13,101,.736,421
663538,.259,3.0,41.0,.686,158.0,.265,5,122,.665,460
691182,.321,0.0,9.0,.799,28.0,.267,4,12,.940,45
690924,.167,0.0,9.0,.474,54.0,.200,1,4,.670,20
696100,.250,11.0,41.0,.830,164.0,.243,28,83,.833,342
621020,.248,6.0,30.0,.764,121.0,.203,13,61,.679,300
621438,.308,6.0,32.0,.906,104.0,.241,5,26,.741,108
694249,.292,3.0,40.0,.770,137.0,.265,8,49,.836,185
664954,.259,0.0,15.0,.647,58.0,.217,7,34,.674,157
664983,.323,4.0,52.0,.908,161.0,.283,11,106,.783,375
681393,.241,1.0,26.0,.740,108.0,.245,6,53,.710,216
691720,.290,5.0,40.0,.850,138.0,.240,8,63,.735,262
687597,.279,1.0,24.0,.714,86.0,.093,0,7,.320,75
666160,.193,3.0,16.0,.586,83.0,.253,20,80,.814,316
693307,.211,4.0,36.0,.599,171.0,.259,23,96,.825,371
678662,.189,3.0,28.0,.557,148.0,.228,9,70,.627,307
701678,.263,4.0,35.0,.732,133.0,.270,6,50,.770,185
650402,.237,2.0,23.0,.785,97.0,.268,6,70,.702,261
681198,.278,4.0,47.0,.782,169.0,.306,11,114,.858,373
691728,.111,0.0,1.0,.222,9.0,.263,3,15,.863,57
701162,.229,1.0,16.0,.672,70.0,.283,4,13,.932,46
687859,.218,2.0,22.0,.584,101.0,.304,2,88,.812,289
703601,.382,1.0,21.0,1.043,55.0,.234,2,26,.688,111
680664,.302,4.0,16.0,.957,53.0,.369,2,24,.975,65
814430,.000,0.0,0.0,1.000,0.0,.212,1,14,.597,66
679529,.247,3.0,38.0,.716,154.0,.220,22,80,.768,364
805808,.246,3.0,44.0,.669,179.0,.292,14,121,.864,414
690291,,,,,,.250,0,2,.650,8
807726,.217,0.0,5.0,.497,23.0,.132,0,5,.450,38
694673,.200,0.0,2.0,.400,10.0,.193,5,22,.608,114
595879,.255,2.0,14.0,.736,55.0,.227,1,29,.572,128
665953,.233,7.0,28.0,.835,120.0,.296,4,21,.888,71
682985,.255,6.0,39.0,.818,153.0,.294,15,102,.863,347
695734,.233,1.0,37.0,.596,159.0,.252,21,109,.782,432
696285,.287,3.0,41.0,.794,143.0,.230,7,62,.660,270
682928,.234,8.0,44.0,.710,188.0,.276,25,105,.899,380
656716,.147,0.0,11.0,.398,75.0,.215,4,63,.630,293
691781,.357,4.0,35.0,.983,98.0,.192,6,41,.573,213
678391,.256,0.0,11.0,.626,43.0,.240,3,63,.668,263
677588,.313,0.0,5.0,.950,16.0,.217,7,52,.655,240
695578,.254,9.0,48.0,.798,189.0,.268,21,84,.943,314
695670,.261,1.0,12.0,.817,46.0,.118,2,6,.492,51
686611,.264,6.0,33.0,.797,125.0,.204,6,55,.589,269
660688,.297,3.0,27.0,.788,91.0,.278,7,65,.761,234
571912,.214,1.0,6.0,.660,28.0,.077,0,1,.277,13
691002,.263,1.0,5.0,.842,19.0,.292,3,7,1.000,24
683083,.213,1.0,27.0,.580,127.0,.207,0,62,.512,299
686555,.201,2.0,27.0,.591,134.0,.219,4,66,.668,301
695506,.245,7.0,39.0,.705,159.0,.300,16,102,.873,340
664728,.141,1.0,10.0,.375,71.0,.245,5,53,.651,216
672580,.333,2.0,23.0,.903,69.0,.243,1,57,.645,235
679845,.264,2.0,38.0,.750,144.0,.225,6,51,.685,227
670231,.200,1.0,7.0,.614,35.0,.240,5,24,.793,100
677951,.297,4.0,43.0,.849,145.0,.277,14,111,.786,401
695600,.237,4.0,36.0,.676,152.0,.234,21,86,.810,367
686475,.254,1.0,18.0,.698,71.0,.345,2,19,.846,55
686681,.295,3.0,28.0,.786,95.0,.266,10,85,.722,319
668942,.211,1.0,4.0,.654,19.0,.244,1,20,.605,82
663656,.252,5.0,41.0,.776,163.0,.227,12,83,.699,365
571771,.180,2.0,9.0,.581,50.0,.290,1,9,.785,31
500743,.293,4.0,43.0,.804,147.0,.219,0,16,.503,73
669743,.290,1.0,18.0,.827,62.0,.194,0,19,.534,98
605141,.248,7.0,37.0,.753,149.0,.266,15,85,.798,319
660271,.273,12.0,48.0,.884,176.0,.281,18,94,.909,335
686469,.203,2.0,24.0,.591,118.0,.264,13,77,.804,292
669257,.182,2.0,12.0,.621,66.0,.278,8,45,.831,162
681624,.295,8.0,43.0,.907,146.0,.264,13,94,.755,356
690976,.121,0.0,4.0,.323,33.0,.253,4,50,.705,198
514888,.288,4.0,34.0,.809,118.0,.239,12,94,.673,394
521692,.266,4.0,42.0,.732,158.0,.214,16,88,.619,411
518692,.255,5.0,50.0,.686,196.0,.311,11,117,.860,376
571970,.254,7.0,30.0,.830,118.0,.250,22,91,.837,364
606192,.308,7.0,40.0,.920,130.0,.252,8,76,.686,302
676439,.125,0.0,5.0,.321,40.0,.250,3,43,.705,172
669242,.228,4.0,21.0,.745,92.0,.245,4,47,.676,192
670623,.272,4.0,37.0,.792,136.0,.258,20,107,.808,415
670541,.270,10.0,43.0,.832,159.0,.333,31,132,1.108,396
676369,.183,5.0,13.0,.690,71.0,.207,1,6,.595,29
572233,.207,5.0,24.0,.737,116.0,.227,22,101,.701,445
701358,.192,7.0,25.0,.670,130.0,.214,13,79,.655,370
666211,.111,0.0,4.0,.387,36.0,.210,8,45,.678,214
669397,.308,1.0,12.0,.820,39.0,.267,2,28,.662,105
664774,.231,0.0,3.0,.718,13.0,.204,4,23,.647,113
665161,.265,2.0,26.0,.699,98.0,.276,18,92,.817,333
805999,.250,2.0,29.0,.683,116.0,.258,8,80,.709,310
666182,.250,7.0,43.0,.750,172.0,.263,10,119,.674,453
828599,.231,0.0,3.0,.517,13.0,.194,3,6,.802,31
673237,.287,2.0,25.0,.751,87.0,.276,12,67,.767,243
678489,.255,1.0,12.0,.826,47.0,.170,1,16,.522,94
543877,.211,1.0,12.0,.579,57.0,.205,6,38,.584,185
543760,.223,4.0,29.0,.655,130.0,.213,11,76,.612,356
668901,.252,8.0,28.0,.814,111.0,.186,5,29,.548,156
677595,.182,0.0,2.0,.455,11.0,.171,1,7,.453,41
666624,.171,0.0,7.0,.385,41.0,.189,1,10,.573,53
665742,.262,6.0,37.0,.775,141.0,.280,21,69,.992,246
703492,.071,0.0,1.0,.306,14.0,.259,0,7,.643,27
682626,.214,3.0,22.0,.628,103.0,.246,13,65,.756,264
596019,.189,5.0,24.0,.626,127.0,.241,15,67,.779,278
683146,.184,0.0,14.0,.524,76.0,.251,11,84,.728,335
701807,.267,5.0,44.0,.725,165.0,.278,14,116,.768,418
665506,.250,0.0,1.0,.500,4.0,.000,0,0,.000,4
620443,.234,4.0,18.0,.727,77.0,.240,5,42,.684,175
