player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665926,.206,2.0,20.0,.569,97.0,.251,6.0,66.0,.671,263.0
630105,.235,0.0,12.0,.579,51.0,.212,3.0,38.0,.596,179.0
678218,.196,2.0,10.0,.653,51.0,.245,6.0,35.0,.718,143.0
650859,.215,1.0,23.0,.566,107.0,.258,2.0,41.0,.686,159.0
703520,.500,0.0,4.0,1.125,8.0,.143,0.0,2.0,.464,14.0
672386,.306,1.0,15.0,.815,49.0,.240,3.0,25.0,.642,104.0
701538,.304,3.0,38.0,.752,125.0,.225,16.0,75.0,.703,333.0
807727,.200,1.0,2.0,.750,10.0,.158,1.0,3.0,.516,19.0
593428,.235,1.0,24.0,.642,102.0,.216,8.0,63.0,.631,292.0
664034,.292,3.0,26.0,.828,89.0,.292,14.0,62.0,.888,212.0
676391,.255,4.0,35.0,.684,137.0,.292,5.0,93.0,.723,318.0
669701,.120,0.0,3.0,.274,25.0,.234,2.0,30.0,.647,128.0
543807,.240,2.0,23.0,.718,96.0,.234,10.0,57.0,.711,244.0
660821,.148,0.0,4.0,.364,27.0,.284,8.0,59.0,.801,208.0
665489,.277,2.0,26.0,.778,94.0,.256,5.0,83.0,.668,324.0
664770,.128,0.0,6.0,.375,47.0,.295,6.0,69.0,.754,234.0
663586,.229,2.0,30.0,.653,131.0,.215,12.0,64.0,.658,297.0
672960,.217,5.0,23.0,.690,106.0,.227,19.0,73.0,.740,321.0
686948,.242,7.0,36.0,.718,149.0,.287,13.0,66.0,.860,230.0
621566,.266,13.0,53.0,.852,199.0,.266,22.0,71.0,.930,267.0
643289,.244,4.0,38.0,.677,156.0,.279,6.0,76.0,.733,272.0
673490,.050,0.0,2.0,.186,40.0,.086,0.0,3.0,.286,35.0
664702,.190,2.0,22.0,.535,116.0,.264,1.0,24.0,.701,91.0
805347,.158,0.0,3.0,.567,19.0,.238,1.0,19.0,.603,80.0
642086,.161,0.0,5.0,.451,31.0,.280,8.0,60.0,.757,214.0
657041,.263,4.0,31.0,.803,118.0,.205,6.0,36.0,.649,176.0
664040,.200,4.0,27.0,.567,135.0,.274,21.0,84.0,.903,307.0
669221,.000,0.0,0.0,.000,8.0,.176,0.0,3.0,.411,17.0
668804,.285,6.0,43.0,.845,151.0,.256,9.0,75.0,.800,293.0
660670,.205,3.0,17.0,.719,83.0,.256,9.0,44.0,.804,172.0
671739,.293,7.0,46.0,.823,157.0,.292,13.0,81.0,.810,277.0
680779,.161,2.0,10.0,.459,62.0,.182,6.0,27.0,.636,148.0
645277,.295,8.0,56.0,.811,190.0,.232,12.0,63.0,.709,271.0
573262,.200,0.0,6.0,.547,30.0,.232,8.0,55.0,.714,237.0
682848,.130,1.0,3.0,.547,23.0,.295,6.0,33.0,.901,112.0
663968,.301,1.0,25.0,.725,83.0,.298,3.0,71.0,.742,238.0
699013,.273,7.0,15.0,1.193,55.0,.229,7.0,25.0,.806,109.0
804668,.231,1.0,3.0,.874,13.0,.167,0.0,2.0,.536,12.0
691373,.118,0.0,2.0,.236,17.0,.200,0.0,6.0,.483,30.0
694378,.200,0.0,4.0,.660,20.0,.244,5.0,30.0,.675,123.0
693304,.274,1.0,37.0,.643,135.0,.318,5.0,96.0,.801,302.0
669707,.271,0.0,23.0,.662,85.0,.225,1.0,34.0,.599,151.0
682927,.167,0.0,1.0,.334,6.0,.357,0.0,5.0,.867,14.0
668885,.258,2.0,31.0,.809,120.0,.229,1.0,36.0,.587,157.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
702176,.429,0.0,3.0,.858,7.0,.156,0.0,7.0,.437,45.0
687462,.213,1.0,10.0,.598,47.0,.276,9.0,62.0,.841,225.0
668952,.188,1.0,15.0,.553,80.0,.270,4.0,31.0,.755,115.0
665019,.227,5.0,22.0,.722,97.0,.230,15.0,67.0,.756,291.0
605137,.273,5.0,39.0,.745,143.0,.239,11.0,68.0,.734,284.0
663616,.154,2.0,6.0,.575,39.0,.288,8.0,79.0,.826,274.0
701785,.143,1.0,1.0,.871,7.0,.167,0.0,1.0,.453,6.0
807712,.263,1.0,31.0,.698,118.0,.266,5.0,68.0,.734,256.0
686797,.203,3.0,27.0,.582,133.0,.264,14.0,77.0,.790,292.0
547180,.199,4.0,31.0,.644,156.0,.284,21.0,76.0,.995,268.0
669016,.229,3.0,25.0,.634,109.0,.289,13.0,92.0,.791,318.0
605170,.200,2.0,18.0,.610,90.0,.238,5.0,44.0,.670,185.0
664761,.233,6.0,30.0,.699,129.0,.226,7.0,67.0,.626,297.0
680777,.319,2.0,23.0,.942,72.0,.260,8.0,34.0,.838,131.0
668904,.256,4.0,22.0,.798,86.0,.237,9.0,54.0,.721,228.0
681082,.321,1.0,27.0,.858,84.0,.252,7.0,79.0,.734,314.0
592663,.229,1.0,16.0,.613,70.0,.220,7.0,50.0,.658,227.0
624641,.245,3.0,23.0,.688,94.0,.188,2.0,16.0,.511,85.0
656537,.223,6.0,21.0,.717,94.0,.246,3.0,16.0,.695,65.0
650559,.500,1.0,5.0,1.415,10.0,.250,1.0,4.0,.763,16.0
702222,.229,0.0,11.0,.544,48.0,.270,2.0,75.0,.686,278.0
622268,.154,1.0,2.0,.539,13.0,.296,2.0,34.0,.838,115.0
641680,.254,9.0,30.0,.828,118.0,.188,2.0,25.0,.545,133.0
675961,.286,1.0,20.0,.762,70.0,.236,1.0,13.0,.604,55.0
656941,.285,12.0,45.0,.972,158.0,.230,23.0,61.0,.874,265.0
661531,.211,2.0,4.0,.737,19.0,.250,0.0,1.0,.650,4.0
666126,.400,0.0,6.0,.971,15.0,.249,7.0,56.0,.728,225.0
643446,.197,0.0,13.0,.511,66.0,.269,4.0,70.0,.677,260.0
596117,.000,0.0,0.0,.167,5.0,.139,0.0,5.0,.339,36.0
703607,.260,4.0,26.0,.737,100.0,.262,1.0,39.0,.663,149.0
805779,.245,2.0,26.0,.654,106.0,.281,5.0,59.0,.711,210.0
607208,.213,3.0,32.0,.611,150.0,.265,14.0,88.0,.738,332.0
643217,.184,0.0,7.0,.436,38.0,.254,12.0,71.0,.777,279.0
650333,.306,1.0,41.0,.756,134.0,.317,4.0,102.0,.791,322.0
695720,.282,0.0,11.0,.582,39.0,.213,0.0,10.0,.484,47.0
695731,.173,1.0,9.0,.575,52.0,.252,3.0,33.0,.735,131.0
695657,.261,8.0,35.0,.847,134.0,.191,18.0,55.0,.682,288.0
680869,.313,3.0,20.0,.849,64.0,.263,9.0,45.0,.806,171.0
686668,.235,1.0,12.0,.689,51.0,.217,1.0,18.0,.547,83.0
691011,.148,1.0,4.0,.614,27.0,.121,4.0,14.0,.439,116.0
805367,.331,4.0,39.0,.928,118.0,.252,7.0,75.0,.684,298.0
691016,.214,9.0,28.0,.723,131.0,.261,10.0,67.0,.855,257.0
545341,.289,7.0,33.0,.906,114.0,.210,2.0,13.0,.609,62.0
700337,.145,3.0,10.0,.497,69.0,.229,0.0,25.0,.542,109.0
671732,.188,1.0,15.0,.561,80.0,.213,7.0,50.0,.652,235.0
691777,.214,1.0,15.0,.700,70.0,.221,4.0,23.0,.632,104.0
682668,.232,0.0,19.0,.494,82.0,.242,1.0,24.0,.573,99.0
678246,.261,10.0,35.0,.916,134.0,.223,15.0,67.0,.769,300.0
803011,.211,0.0,15.0,.563,71.0,.289,8.0,77.0,.823,266.0
671976,.121,0.0,4.0,.358,33.0,.281,6.0,78.0,.784,278.0
671277,.200,3.0,12.0,.588,60.0,.297,21.0,95.0,.921,320.0
700250,.245,10.0,38.0,.796,155.0,.261,22.0,70.0,.944,268.0
808959,.196,5.0,19.0,.717,97.0,.257,21.0,52.0,.999,202.0
682987,.320,2.0,8.0,1.113,25.0,.179,3.0,17.0,.573,95.0
806146,.500,0.0,1.0,1.167,2.0,.263,2.0,5.0,.912,19.0
669224,.113,2.0,8.0,.404,71.0,.205,6.0,34.0,.644,166.0
502671,.310,9.0,40.0,.992,129.0,.199,7.0,34.0,.574,171.0
700246,.000,0.0,0.0,.059,16.0,.190,1.0,4.0,.608,21.0
645305,.333,1.0,11.0,.838,33.0,.174,0.0,4.0,.405,23.0
665862,.215,4.0,28.0,.626,130.0,.218,13.0,56.0,.724,257.0
663757,.242,3.0,24.0,.725,99.0,.206,10.0,50.0,.697,243.0
642708,.198,5.0,23.0,.625,116.0,.288,5.0,19.0,.854,66.0
671218,.271,2.0,19.0,.786,70.0,.247,7.0,59.0,.683,239.0
676609,.230,4.0,26.0,.651,113.0,.249,8.0,52.0,.708,209.0
641857,.176,0.0,9.0,.479,51.0,.225,10.0,47.0,.696,209.0
689414,.202,1.0,17.0,.534,84.0,.302,14.0,88.0,.876,291.0
656775,.188,0.0,16.0,.498,85.0,.209,13.0,54.0,.681,258.0
666018,.252,1.0,32.0,.648,127.0,.299,14.0,92.0,.870,308.0
691406,.291,7.0,34.0,.937,117.0,.272,28.0,91.0,.917,334.0
668723,.264,6.0,29.0,.805,110.0,.215,3.0,14.0,.682,65.0
680700,.194,0.0,7.0,.553,36.0,.244,5.0,51.0,.712,209.0
650490,.302,7.0,39.0,.882,129.0,.301,10.0,96.0,.818,319.0
683734,.380,2.0,27.0,1.144,71.0,.259,3.0,35.0,.708,135.0
663743,.261,1.0,30.0,.671,115.0,.278,3.0,37.0,.702,133.0
683748,.241,1.0,7.0,.669,29.0,.213,9.0,26.0,.771,122.0
666152,.214,0.0,9.0,.536,42.0,.239,3.0,49.0,.657,205.0
669003,.253,0.0,19.0,.707,75.0,.254,8.0,69.0,.777,272.0
668930,.207,1.0,25.0,.583,121.0,.292,15.0,95.0,.899,325.0
670764,.194,1.0,20.0,.542,103.0,.228,1.0,42.0,.639,184.0
592885,.235,2.0,19.0,.694,81.0,.230,6.0,55.0,.686,239.0
663604,.250,0.0,9.0,.603,36.0,.309,0.0,17.0,.741,55.0
676356,.274,2.0,26.0,.731,95.0,.260,6.0,33.0,.745,127.0
802415,.267,0.0,36.0,.612,135.0,.326,0.0,92.0,.739,282.0
596142,.288,3.0,19.0,.900,66.0,.179,6.0,17.0,.766,95.0
641343,.253,4.0,22.0,.841,87.0,.274,17.0,75.0,.887,274.0
800325,.083,0.0,1.0,.381,12.0,.267,0.0,16.0,.724,60.0
694208,.105,0.0,2.0,.308,19.0,.229,6.0,38.0,.664,166.0
678225,1.000,0.0,1.0,2.000,1.0,.000,0.0,0.0,.500,1.0
666139,.161,0.0,5.0,.382,31.0,.209,8.0,37.0,.644,177.0
672724,.252,5.0,26.0,.746,103.0,.219,2.0,41.0,.566,187.0
624428,.154,0.0,2.0,.467,13.0,.208,1.0,16.0,.612,77.0
694384,.220,2.0,22.0,.612,100.0,.292,5.0,78.0,.780,267.0
694192,.311,5.0,28.0,.925,90.0,.267,12.0,70.0,.785,262.0
661388,.241,2.0,26.0,.683,108.0,.268,9.0,85.0,.724,317.0
623168,.158,0.0,6.0,.316,38.0,.184,1.0,16.0,.517,87.0
545361,.286,5.0,28.0,.911,98.0,.216,15.0,57.0,.798,264.0
642350,.206,5.0,13.0,.751,63.0,.308,2.0,20.0,.829,65.0
518595,.250,1.0,5.0,.748,20.0,.160,0.0,4.0,.450,25.0
687401,.238,1.0,20.0,.625,84.0,.241,4.0,40.0,.679,166.0
694203,.146,3.0,6.0,.629,41.0,.254,2.0,29.0,.625,114.0
672695,.241,1.0,28.0,.662,116.0,.245,8.0,73.0,.761,298.0
687263,.250,5.0,31.0,.775,124.0,.216,15.0,74.0,.707,342.0
687093,.268,0.0,26.0,.684,97.0,.246,7.0,42.0,.719,171.0
814439,.326,0.0,15.0,.815,46.0,.271,2.0,36.0,.708,133.0
678489,.250,1.0,10.0,.817,40.0,.184,1.0,16.0,.555,87.0
672515,.286,3.0,24.0,.804,84.0,.310,5.0,75.0,.844,242.0
596146,.333,0.0,3.0,.889,9.0,.191,2.0,17.0,.570,89.0
682998,.323,4.0,43.0,.950,133.0,.205,13.0,63.0,.743,307.0
543510,.302,0.0,13.0,.682,43.0,.286,4.0,18.0,.842,63.0
685133,.261,0.0,6.0,.624,23.0,.312,3.0,48.0,.805,154.0
663457,.125,1.0,4.0,.456,32.0,.242,2.0,36.0,.703,149.0
545121,.348,5.0,39.0,.939,112.0,.229,2.0,52.0,.611,227.0
682988,.143,0.0,1.0,.586,7.0,.308,1.0,8.0,.879,26.0
571448,.250,5.0,24.0,.809,96.0,.243,13.0,72.0,.747,296.0
606466,.291,9.0,34.0,.939,117.0,.235,12.0,81.0,.697,345.0
665966,.227,0.0,10.0,.601,44.0,.163,3.0,24.0,.481,147.0
702616,.233,1.0,10.0,.691,43.0,.250,5.0,37.0,.750,148.0
694374,.190,0.0,8.0,.517,42.0,.250,6.0,33.0,.723,132.0
691723,.284,11.0,27.0,1.047,95.0,.178,4.0,33.0,.542,185.0
687952,.381,3.0,8.0,1.315,21.0,.211,1.0,8.0,.592,38.0
681047,.200,0.0,1.0,.733,5.0,.000,0.0,0.0,.125,7.0
665750,.178,1.0,18.0,.477,101.0,.247,5.0,53.0,.747,215.0
668939,.242,3.0,22.0,.705,91.0,.258,5.0,41.0,.803,159.0
681297,.171,0.0,6.0,.446,35.0,.219,9.0,46.0,.689,210.0
669236,.229,1.0,16.0,.571,70.0,.234,6.0,37.0,.651,158.0
687637,.233,0.0,7.0,.506,30.0,.238,2.0,39.0,.676,164.0
655316,.282,5.0,24.0,.959,85.0,.259,1.0,37.0,.667,143.0
641933,.240,8.0,24.0,.839,100.0,.192,2.0,20.0,.579,104.0
650968,.211,0.0,4.0,.422,19.0,.292,1.0,7.0,.738,24.0
683002,.220,6.0,33.0,.726,150.0,.214,13.0,71.0,.672,332.0
624413,.244,6.0,33.0,.740,135.0,.261,20.0,82.0,.866,314.0
678011,.167,1.0,6.0,.531,36.0,.280,2.0,28.0,.778,100.0
657136,.245,2.0,12.0,.682,49.0,.248,1.0,27.0,.708,109.0
702332,.280,3.0,28.0,.772,100.0,.234,8.0,64.0,.694,274.0
678882,.276,5.0,34.0,.833,123.0,.291,11.0,95.0,.779,327.0
701852,.125,0.0,1.0,.347,8.0,.259,0.0,15.0,.644,58.0
642201,.227,4.0,20.0,.716,88.0,.250,1.0,14.0,.633,56.0
683766,.222,0.0,4.0,.444,18.0,.146,0.0,7.0,.384,48.0
686765,.217,0.0,5.0,.569,23.0,.276,0.0,16.0,.787,58.0
575929,.278,7.0,27.0,.964,97.0,.281,16.0,78.0,.894,278.0
807799,.296,0.0,8.0,.774,27.0,.266,5.0,59.0,.739,222.0
671083,.000,0.0,0.0,.158,16.0,.125,0.0,1.0,.375,8.0
680776,.213,1.0,23.0,.567,108.0,.199,15.0,64.0,.632,322.0
663330,.221,4.0,21.0,.719,95.0,.095,0.0,2.0,.190,21.0
687529,.111,0.0,1.0,.444,9.0,.071,1.0,2.0,.367,28.0
687551,.056,0.0,2.0,.137,36.0,.269,5.0,57.0,.774,212.0
677800,.323,5.0,43.0,.935,133.0,.224,16.0,69.0,.731,308.0
608324,.270,3.0,30.0,.786,111.0,.245,10.0,87.0,.710,355.0
808982,.277,2.0,33.0,.710,119.0,.304,7.0,91.0,.801,299.0
801501,,,,,,.000,0.0,0.0,.250,6.0
805811,.260,2.0,20.0,.724,77.0,.244,10.0,48.0,.795,197.0
682674,.300,1.0,9.0,.800,30.0,.250,3.0,8.0,.804,32.0
683737,.241,4.0,32.0,.739,133.0,.247,10.0,79.0,.748,320.0
701649,.333,0.0,1.0,.666,3.0,.000,0.0,0.0,.000,2.0
642715,.188,3.0,21.0,.590,112.0,.236,16.0,78.0,.732,331.0
608348,.340,5.0,32.0,.995,94.0,.226,2.0,42.0,.589,186.0
621020,.237,6.0,27.0,.745,114.0,.203,11.0,57.0,.666,281.0
646240,.187,4.0,28.0,.543,150.0,.276,20.0,83.0,.914,301.0
678545,.000,0.0,0.0,.091,10.0,.379,3.0,11.0,1.091,29.0
668800,,,,,,,,,,
624424,.500,2.0,3.0,2.071,6.0,.224,7.0,39.0,.731,174.0
663538,.298,2.0,37.0,.762,124.0,.249,5.0,86.0,.664,345.0
664023,.154,4.0,18.0,.518,117.0,.241,16.0,74.0,.831,307.0
673548,.320,7.0,32.0,1.007,100.0,.253,13.0,73.0,.782,288.0
665804,.260,0.0,13.0,.683,50.0,.235,4.0,27.0,.733,115.0
699393,.333,1.0,7.0,.904,21.0,.286,1.0,26.0,.760,91.0
621438,.295,5.0,23.0,.868,78.0,.188,5.0,15.0,.686,80.0
677587,.228,3.0,29.0,.648,127.0,.262,6.0,74.0,.702,282.0
691718,.308,7.0,44.0,.938,143.0,.275,20.0,85.0,.929,309.0
595978,.257,1.0,19.0,.684,74.0,.280,3.0,23.0,.760,82.0
682657,.255,3.0,24.0,.691,94.0,.225,9.0,40.0,.699,178.0
666176,.299,10.0,38.0,.902,127.0,.209,7.0,67.0,.598,320.0
694197,.200,0.0,1.0,.533,5.0,.429,1.0,6.0,1.143,14.0
664954,.294,0.0,10.0,.745,34.0,.221,5.0,25.0,.687,113.0
608070,.301,5.0,28.0,.921,93.0,.208,5.0,48.0,.636,231.0
690984,.043,0.0,1.0,.123,23.0,.264,2.0,24.0,.680,91.0
663993,.077,0.0,2.0,.188,26.0,.289,13.0,69.0,.889,239.0
656555,.158,6.0,15.0,.667,95.0,.195,7.0,31.0,.713,159.0
672275,.167,1.0,5.0,.575,30.0,.192,5.0,38.0,.540,198.0
800050,.344,2.0,42.0,.871,122.0,.252,11.0,66.0,.767,262.0
680757,.220,0.0,24.0,.604,109.0,.287,2.0,78.0,.735,272.0
694249,.325,2.0,26.0,.865,80.0,.269,3.0,25.0,.884,93.0
683953,.192,1.0,20.0,.546,104.0,.265,8.0,58.0,.806,219.0
678662,.217,2.0,23.0,.616,106.0,.200,7.0,53.0,.565,265.0
681393,.140,1.0,8.0,.592,57.0,.228,3.0,33.0,.652,145.0
681198,.266,2.0,33.0,.716,124.0,.306,11.0,89.0,.873,291.0
664983,.323,4.0,32.0,.912,99.0,.296,9.0,82.0,.829,277.0
687597,.341,1.0,15.0,.907,44.0,.089,0.0,5.0,.329,56.0
696100,.273,8.0,35.0,.864,128.0,.244,26.0,69.0,.865,283.0
680664,.389,2.0,7.0,1.278,18.0,.391,2.0,9.0,1.179,23.0
691720,.287,2.0,35.0,.800,122.0,.252,8.0,55.0,.776,218.0
701162,.296,0.0,8.0,.782,27.0,.222,1.0,4.0,.722,18.0
693307,.248,4.0,31.0,.715,125.0,.279,22.0,82.0,.914,294.0
805808,.252,3.0,32.0,.685,127.0,.303,9.0,95.0,.876,314.0
690993,.130,0.0,3.0,.297,23.0,.276,8.0,81.0,.762,293.0
681546,.348,2.0,8.0,1.183,23.0,.143,3.0,19.0,.439,133.0
687859,.208,1.0,16.0,.527,77.0,.306,2.0,75.0,.800,245.0
595879,.321,1.0,9.0,.809,28.0,.273,1.0,24.0,.665,88.0
650489,.277,3.0,36.0,.719,130.0,.253,10.0,59.0,.770,233.0
703601,.333,0.0,3.0,1.167,9.0,.281,1.0,9.0,.730,32.0
691728,,,,,,,,,,
650402,.118,1.0,6.0,.616,51.0,.296,6.0,53.0,.793,179.0
666160,.204,2.0,11.0,.593,54.0,.288,17.0,65.0,.933,226.0
701678,.256,2.0,22.0,.700,86.0,.275,4.0,30.0,.735,109.0
699302,.000,0.0,0.0,.000,2.0,.133,0.0,2.0,.435,15.0
682985,.231,2.0,30.0,.692,130.0,.291,14.0,85.0,.872,292.0
679529,.278,3.0,30.0,.808,108.0,.210,17.0,63.0,.716,300.0
553993,.186,4.0,13.0,.688,70.0,.213,13.0,51.0,.707,240.0
680574,.217,4.0,15.0,.740,69.0,.189,6.0,44.0,.608,233.0
667472,.256,2.0,20.0,.754,78.0,.252,1.0,26.0,.651,103.0
668709,.200,5.0,17.0,.696,85.0,.232,15.0,54.0,.829,233.0
669911,.500,0.0,1.0,1.000,2.0,,,,,
701398,.283,6.0,30.0,.887,106.0,.245,19.0,84.0,.777,343.0
682829,.333,8.0,36.0,1.060,108.0,.247,12.0,70.0,.766,283.0
663647,.190,1.0,8.0,.530,42.0,.120,3.0,15.0,.389,125.0
656716,.148,0.0,8.0,.437,54.0,.238,4.0,55.0,.681,231.0
666163,.500,0.0,1.0,1.000,2.0,.000,0.0,0.0,.000,4.0
663656,.263,2.0,31.0,.779,118.0,.231,9.0,65.0,.698,281.0
624431,.267,0.0,4.0,.534,15.0,.237,4.0,18.0,.681,76.0
682622,.167,3.0,8.0,.575,48.0,.212,3.0,28.0,.581,132.0
663886,.182,0.0,10.0,.602,55.0,.264,10.0,61.0,.770,231.0
571771,.286,1.0,4.0,.904,14.0,.286,0.0,2.0,.715,7.0
670770,.194,0.0,6.0,.436,31.0,.159,3.0,28.0,.507,176.0
676439,.185,0.0,5.0,.444,27.0,.246,2.0,31.0,.686,126.0
518692,.274,4.0,40.0,.741,146.0,.320,11.0,95.0,.903,297.0
605141,.194,2.0,20.0,.564,103.0,.255,12.0,56.0,.760,220.0
571970,.253,6.0,22.0,.829,87.0,.250,16.0,69.0,.829,276.0
681624,.281,6.0,36.0,.880,128.0,.266,13.0,88.0,.758,331.0
660271,.299,11.0,44.0,.938,147.0,.285,15.0,79.0,.923,277.0
701358,.214,6.0,22.0,.736,103.0,.231,10.0,66.0,.682,286.0
572233,.222,5.0,20.0,.816,90.0,.240,17.0,82.0,.751,342.0
543877,.224,1.0,11.0,.617,49.0,.209,4.0,32.0,.578,153.0
606192,.272,4.0,22.0,.812,81.0,.242,7.0,52.0,.684,215.0
669242,.213,2.0,10.0,.698,47.0,.307,1.0,31.0,.774,101.0
669743,.333,1.0,16.0,.900,48.0,.192,0.0,15.0,.543,78.0
670623,.284,0.0,29.0,.736,102.0,.247,15.0,78.0,.778,316.0
665161,.222,1.0,14.0,.627,63.0,.310,12.0,70.0,.878,226.0
500743,.324,3.0,34.0,.866,105.0,.220,0.0,13.0,.508,59.0
662139,.239,1.0,22.0,.659,92.0,.234,7.0,63.0,.673,269.0
670541,.258,9.0,31.0,.838,120.0,.346,26.0,108.0,1.140,312.0
514888,.264,2.0,23.0,.728,87.0,.232,11.0,66.0,.684,284.0
666211,.115,0.0,3.0,.399,26.0,.255,7.0,35.0,.799,137.0
669397,.321,1.0,9.0,.891,28.0,.225,0.0,18.0,.514,80.0
665953,.193,4.0,16.0,.740,83.0,.412,2.0,7.0,1.326,17.0
676369,.190,4.0,11.0,.721,58.0,.263,0.0,5.0,.616,19.0
694673,.000,0.0,0.0,.000,2.0,.318,2.0,7.0,.984,22.0
673237,.238,0.0,15.0,.570,63.0,.258,8.0,42.0,.723,163.0
664774,.250,0.0,2.0,.775,8.0,.224,2.0,15.0,.708,67.0
686611,.302,5.0,26.0,.916,86.0,.175,5.0,30.0,.538,171.0
687605,.250,1.0,1.0,1.250,4.0,,,,,
691781,.362,3.0,25.0,1.001,69.0,.174,5.0,24.0,.535,138.0
682928,.260,6.0,38.0,.765,146.0,.299,23.0,89.0,.971,298.0
