player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
573262,.111,0.0,3.0,.398,27.0,.241,4.0,41.0,.688,170.0
663698,.156,1.0,5.0,.463,32.0,.324,2.0,12.0,.836,37.0
643217,.188,0.0,6.0,.454,32.0,.245,10.0,47.0,.776,192.0
645277,.312,6.0,43.0,.855,138.0,.256,6.0,43.0,.713,168.0
642133,.000,0.0,0.0,.000,2.0,.250,1.0,2.0,.875,8.0
695657,.235,7.0,20.0,.869,85.0,.214,13.0,42.0,.770,196.0
695731,.214,0.0,3.0,.607,14.0,.231,2.0,9.0,.764,39.0
805367,.321,2.0,27.0,.868,84.0,.257,4.0,54.0,.668,210.0
691011,.111,1.0,2.0,.606,18.0,.147,4.0,11.0,.564,75.0
691019,.500,0.0,2.0,1.000,4.0,.125,1.0,1.0,.864,8.0
678577,.200,1.0,2.0,.700,10.0,1.000,0.0,1.0,2.000,1.0
694378,.100,0.0,1.0,.457,10.0,.255,2.0,12.0,.718,47.0
678246,.318,8.0,27.0,1.096,85.0,.216,10.0,44.0,.734,204.0
803011,.159,0.0,7.0,.442,44.0,.329,4.0,55.0,.905,167.0
682668,.196,0.0,11.0,.421,56.0,.241,1.0,19.0,.590,79.0
668804,.320,5.0,31.0,.968,97.0,.274,6.0,54.0,.840,197.0
545341,.324,7.0,22.0,1.084,68.0,.186,2.0,8.0,.577,43.0
695257,.133,0.0,2.0,.266,15.0,.182,0.0,2.0,.364,11.0
699013,.214,2.0,3.0,.981,14.0,.174,1.0,4.0,.556,23.0
671976,.091,0.0,2.0,.221,22.0,.313,4.0,56.0,.874,179.0
680779,.118,1.0,4.0,.349,34.0,.155,5.0,16.0,.621,103.0
663968,.279,0.0,12.0,.613,43.0,.308,1.0,41.0,.730,133.0
682848,.000,0.0,0.0,.167,10.0,.294,3.0,20.0,.922,68.0
664040,.184,4.0,16.0,.585,87.0,.271,15.0,57.0,.930,210.0
542303,.238,3.0,15.0,.755,63.0,.194,4.0,27.0,.565,139.0
669707,.310,0.0,13.0,.722,42.0,.190,0.0,20.0,.499,105.0
804606,.298,1.0,14.0,.814,47.0,.267,4.0,39.0,.733,146.0
683002,.226,6.0,21.0,.785,93.0,.223,10.0,55.0,.686,247.0
656811,.239,3.0,17.0,.661,71.0,.298,8.0,53.0,.850,178.0
669087,.286,0.0,2.0,.715,7.0,.125,0.0,2.0,.313,16.0
691723,.310,7.0,18.0,1.124,58.0,.150,3.0,22.0,.455,147.0
702616,.143,0.0,2.0,.393,14.0,.213,4.0,16.0,.726,75.0
682997,.667,0.0,2.0,1.750,3.0,.227,2.0,10.0,.804,44.0
693304,.247,0.0,19.0,.574,77.0,.313,3.0,65.0,.766,208.0
644433,.182,0.0,2.0,.455,11.0,.214,0.0,3.0,.414,14.0
624413,.218,3.0,19.0,.652,87.0,.265,15.0,59.0,.876,223.0
621493,.315,2.0,23.0,.904,73.0,.246,3.0,58.0,.715,236.0
669236,.235,1.0,12.0,.592,51.0,.257,6.0,37.0,.695,144.0
681297,.143,0.0,3.0,.325,21.0,.240,8.0,37.0,.747,154.0
665750,.200,0.0,12.0,.521,60.0,.272,2.0,44.0,.765,162.0
677942,.259,1.0,14.0,.687,54.0,.325,2.0,40.0,.844,123.0
806068,.133,2.0,4.0,.657,30.0,.243,5.0,18.0,.823,74.0
702284,.213,2.0,20.0,.571,94.0,.268,5.0,55.0,.733,205.0
641487,.221,1.0,15.0,.630,68.0,.225,9.0,36.0,.762,160.0
694212,.196,1.0,11.0,.487,56.0,.270,11.0,47.0,.858,174.0
663728,.140,1.0,8.0,.443,57.0,.175,7.0,24.0,.631,137.0
641933,.140,0.0,8.0,.415,57.0,.224,2.0,17.0,.679,76.0
670042,.176,0.0,3.0,.352,17.0,.247,14.0,46.0,.836,186.0
647304,.264,1.0,23.0,.654,87.0,.250,7.0,53.0,.695,212.0
645302,.233,0.0,7.0,.533,30.0,.226,0.0,7.0,.520,31.0
686527,.211,1.0,4.0,.791,19.0,.279,11.0,46.0,.903,165.0
668227,.261,2.0,18.0,.749,69.0,.293,5.0,60.0,.831,205.0
656577,.200,0.0,3.0,.450,15.0,.385,0.0,10.0,.907,26.0
677594,.244,7.0,21.0,.842,86.0,.248,7.0,60.0,.687,242.0
642215,.235,1.0,8.0,.650,34.0,.167,0.0,2.0,.542,12.0
668885,.268,1.0,22.0,.797,82.0,.231,1.0,30.0,.598,130.0
641598,.262,1.0,11.0,.761,42.0,.127,2.0,7.0,.509,55.0
608701,.140,3.0,12.0,.458,86.0,.105,0.0,2.0,.255,19.0
621439,.268,4.0,22.0,.781,82.0,.278,21.0,59.0,.973,212.0
686797,.198,3.0,18.0,.589,91.0,.260,11.0,51.0,.806,196.0
605137,.250,2.0,24.0,.670,96.0,.241,7.0,47.0,.705,195.0
665019,.218,2.0,12.0,.635,55.0,.247,10.0,47.0,.819,190.0
693459,.000,0.0,0.0,.250,6.0,.000,0.0,0.0,.000,4.0
807712,.241,1.0,21.0,.652,87.0,.249,1.0,45.0,.647,181.0
688363,.167,0.0,1.0,.334,6.0,.169,1.0,14.0,.505,83.0
668952,.205,1.0,8.0,.700,39.0,.353,3.0,18.0,.992,51.0
665923,.278,3.0,10.0,1.080,36.0,.268,1.0,11.0,.777,41.0
656484,.167,1.0,3.0,.544,18.0,.260,3.0,32.0,.673,123.0
691788,.269,1.0,7.0,.719,26.0,.247,3.0,23.0,.707,93.0
663616,.148,1.0,4.0,.492,27.0,.300,4.0,54.0,.847,180.0
805300,.153,1.0,9.0,.608,59.0,.210,3.0,46.0,.620,219.0
668904,.229,2.0,11.0,.732,48.0,.213,5.0,27.0,.649,127.0
640459,,,,,,.000,0.0,0.0,.500,1.0
691594,.255,2.0,14.0,.711,55.0,.246,0.0,30.0,.618,122.0
665052,.111,0.0,1.0,.222,9.0,.259,2.0,7.0,.931,27.0
681715,.213,4.0,13.0,.722,61.0,.235,4.0,23.0,.694,98.0
605170,.213,2.0,13.0,.688,61.0,.248,4.0,32.0,.696,129.0
683357,.222,0.0,6.0,.586,27.0,.232,9.0,39.0,.733,168.0
669065,.209,1.0,9.0,.643,43.0,.228,7.0,39.0,.756,171.0
677870,.135,0.0,5.0,.382,37.0,.214,0.0,9.0,.571,42.0
669364,.297,4.0,19.0,.884,64.0,.292,2.0,68.0,.776,233.0
678218,.237,2.0,9.0,.795,38.0,.248,5.0,27.0,.744,109.0
543807,.246,2.0,15.0,.791,61.0,.205,6.0,35.0,.629,171.0
660821,.148,0.0,4.0,.364,27.0,.293,7.0,55.0,.808,188.0
676914,.128,1.0,6.0,.545,47.0,.176,2.0,9.0,.603,51.0
662139,.271,1.0,16.0,.779,59.0,.260,6.0,45.0,.769,173.0
649966,.200,0.0,1.0,.400,5.0,.500,1.0,2.0,1.850,4.0
676391,.270,3.0,24.0,.743,89.0,.308,4.0,66.0,.762,214.0
665489,.279,2.0,17.0,.810,61.0,.276,2.0,62.0,.692,225.0
663368,.220,1.0,11.0,.671,50.0,.057,0.0,2.0,.232,35.0
672386,.167,0.0,3.0,.389,18.0,.206,1.0,7.0,.606,34.0
672640,.446,1.0,33.0,1.071,74.0,.302,5.0,74.0,.779,245.0
672960,.250,5.0,18.0,.811,72.0,.243,14.0,53.0,.804,218.0
665926,.200,2.0,13.0,.591,65.0,.247,5.0,47.0,.676,190.0
683734,.467,1.0,21.0,1.364,45.0,.261,1.0,18.0,.666,69.0
669003,.196,0.0,10.0,.535,51.0,.263,6.0,44.0,.826,167.0
668930,.183,1.0,15.0,.552,82.0,.288,10.0,59.0,.915,205.0
664770,.125,0.0,3.0,.375,24.0,.331,3.0,41.0,.832,124.0
664702,.213,1.0,16.0,.602,75.0,.283,1.0,15.0,.703,53.0
806198,.333,0.0,3.0,.697,9.0,.250,0.0,5.0,.675,20.0
666152,.250,0.0,8.0,.601,32.0,.231,3.0,36.0,.648,156.0
592885,.263,2.0,15.0,.765,57.0,.260,3.0,34.0,.730,131.0
687401,.197,0.0,12.0,.492,61.0,.198,1.0,20.0,.549,101.0
641343,.254,2.0,16.0,.767,63.0,.274,12.0,48.0,.923,175.0
694192,.333,3.0,17.0,.919,51.0,.287,7.0,41.0,.857,143.0
686217,.155,1.0,9.0,.430,58.0,.263,2.0,45.0,.694,171.0
661388,.312,2.0,24.0,.855,77.0,.304,7.0,65.0,.794,214.0
664761,.211,4.0,20.0,.649,95.0,.225,5.0,43.0,.612,191.0
681082,.291,1.0,16.0,.771,55.0,.225,6.0,47.0,.676,209.0
669016,.259,2.0,21.0,.698,81.0,.343,10.0,69.0,.929,201.0
596142,.289,2.0,13.0,.910,45.0,.171,5.0,13.0,.723,76.0
547180,.233,3.0,27.0,.679,116.0,.304,15.0,52.0,1.055,171.0
656537,.233,5.0,17.0,.739,73.0,.286,1.0,10.0,.730,35.0
624641,.243,3.0,17.0,.724,70.0,.213,2.0,13.0,.587,61.0
656941,.287,10.0,33.0,1.010,115.0,.236,19.0,42.0,.931,178.0
607208,.204,1.0,22.0,.573,108.0,.250,6.0,55.0,.651,220.0
687282,.250,0.0,1.0,.500,4.0,.115,1.0,3.0,.346,26.0
683011,.239,1.0,11.0,.684,46.0,.279,0.0,17.0,.758,61.0
596117,.000,0.0,0.0,.000,2.0,.182,0.0,4.0,.451,22.0
669224,.107,1.0,6.0,.356,56.0,.194,3.0,20.0,.605,103.0
665561,.115,1.0,3.0,.379,26.0,.102,1.0,5.0,.300,49.0
702222,.158,0.0,6.0,.396,38.0,.258,2.0,49.0,.677,190.0
642708,.216,3.0,16.0,.673,74.0,.280,4.0,14.0,.842,50.0
665862,.222,3.0,22.0,.645,99.0,.228,9.0,41.0,.752,180.0
592663,.173,0.0,9.0,.451,52.0,.216,5.0,30.0,.674,139.0
691176,.303,1.0,10.0,.839,33.0,.182,2.0,8.0,.620,44.0
700250,.255,5.0,25.0,.779,98.0,.293,17.0,54.0,1.044,184.0
641355,.264,4.0,28.0,.803,106.0,.263,7.0,49.0,.818,186.0
645305,.333,0.0,5.0,.800,15.0,.167,0.0,1.0,.542,6.0
676439,.200,0.0,3.0,.400,15.0,.235,1.0,19.0,.651,81.0
502671,.402,8.0,33.0,1.277,82.0,.220,6.0,26.0,.654,118.0
691406,.288,3.0,23.0,.887,80.0,.284,17.0,62.0,.910,218.0
682987,.222,0.0,2.0,.697,9.0,.226,2.0,12.0,.675,53.0
680700,.250,0.0,6.0,.641,24.0,.232,1.0,33.0,.647,142.0
802415,.198,0.0,18.0,.461,91.0,.302,0.0,57.0,.704,189.0
810938,.247,1.0,19.0,.674,77.0,.226,0.0,21.0,.574,93.0
666018,.261,1.0,23.0,.686,88.0,.299,11.0,59.0,.919,197.0
665828,,,,,,,,,,
676356,.255,2.0,14.0,.796,55.0,.267,2.0,23.0,.691,86.0
680474,.250,0.0,4.0,.867,16.0,.125,0.0,2.0,.521,16.0
656775,.233,0.0,14.0,.583,60.0,.195,7.0,34.0,.618,174.0
668723,.274,2.0,20.0,.767,73.0,.280,3.0,14.0,.839,50.0
676609,.247,4.0,19.0,.748,77.0,.260,4.0,39.0,.708,150.0
696030,.333,0.0,5.0,.745,15.0,.241,0.0,27.0,.623,112.0
663743,.226,0.0,19.0,.576,84.0,.274,1.0,26.0,.661,95.0
650490,.310,4.0,27.0,.874,87.0,.345,8.0,70.0,.959,203.0
670764,.203,0.0,14.0,.561,69.0,.230,0.0,26.0,.643,113.0
677649,.260,1.0,13.0,.742,50.0,.267,5.0,52.0,.736,195.0
592626,.188,1.0,3.0,.941,16.0,.253,11.0,50.0,.807,198.0
607043,.250,1.0,20.0,.695,80.0,.268,7.0,62.0,.776,231.0
679822,.382,3.0,13.0,1.197,34.0,.188,2.0,9.0,.564,48.0
669394,.268,4.0,15.0,.884,56.0,.250,10.0,58.0,.737,232.0
673962,.295,2.0,18.0,.820,61.0,.291,6.0,68.0,.773,234.0
672284,.333,0.0,2.0,.762,6.0,.204,1.0,11.0,.579,54.0
608369,.167,1.0,8.0,.523,48.0,.189,8.0,25.0,.701,132.0
694671,.256,2.0,11.0,.792,43.0,.286,6.0,34.0,.835,119.0
553869,.160,2.0,4.0,.632,25.0,.400,0.0,10.0,.905,25.0
683748,.125,0.0,1.0,.347,8.0,.178,3.0,8.0,.680,45.0
670032,.364,0.0,4.0,.728,11.0,.299,1.0,20.0,.696,67.0
545121,.302,5.0,26.0,.868,86.0,.238,2.0,38.0,.627,160.0
606466,.297,6.0,27.0,.911,91.0,.247,7.0,54.0,.711,219.0
682998,.384,3.0,38.0,1.087,99.0,.229,10.0,44.0,.819,192.0
672515,.250,2.0,12.0,.708,48.0,.294,4.0,40.0,.846,136.0
543309,.276,2.0,8.0,.861,29.0,.215,3.0,23.0,.618,107.0
672695,.220,1.0,18.0,.630,82.0,.245,4.0,46.0,.734,188.0
656976,.333,0.0,1.0,.666,3.0,.143,1.0,7.0,.475,49.0
666971,.188,0.0,6.0,.476,32.0,.226,1.0,21.0,.579,93.0
680728,.095,0.0,2.0,.190,21.0,.207,4.0,24.0,.624,116.0
678489,.216,1.0,8.0,.731,37.0,.159,1.0,11.0,.524,69.0
657136,.222,1.0,6.0,.633,27.0,.297,0.0,19.0,.809,64.0
702332,.226,1.0,12.0,.640,53.0,.230,5.0,42.0,.678,183.0
596146,,,,,,.000,0.0,0.0,.000,2.0
571448,.229,2.0,16.0,.675,70.0,.243,6.0,46.0,.711,189.0
694410,.167,1.0,3.0,.639,18.0,.200,0.0,5.0,.550,25.0
694371,.450,1.0,9.0,1.226,20.0,.182,2.0,12.0,.583,66.0
655316,.231,3.0,12.0,.810,52.0,.219,0.0,16.0,.528,73.0
678011,.600,0.0,3.0,1.400,5.0,.261,0.0,6.0,.668,23.0
678882,.310,2.0,22.0,.918,71.0,.271,5.0,57.0,.723,210.0
665966,.308,0.0,8.0,.780,26.0,.179,2.0,19.0,.525,106.0
807799,.278,0.0,5.0,.739,18.0,.231,1.0,31.0,.626,134.0
691907,,,,,,.333,0.0,1.0,1.167,3.0
681508,.118,0.0,2.0,.236,17.0,.267,0.0,24.0,.681,90.0
575929,.279,5.0,19.0,.976,68.0,.281,12.0,59.0,.876,210.0
680776,.216,1.0,16.0,.581,74.0,.196,11.0,44.0,.636,225.0
624424,.333,0.0,1.0,.833,3.0,.226,4.0,24.0,.754,106.0
608348,.328,3.0,21.0,.966,64.0,.250,1.0,31.0,.637,124.0
664023,.172,4.0,15.0,.579,87.0,.250,12.0,51.0,.882,204.0
677800,.375,2.0,33.0,.963,88.0,.230,8.0,49.0,.708,213.0
621020,.210,4.0,17.0,.688,81.0,.190,7.0,34.0,.657,179.0
683737,.227,2.0,20.0,.693,88.0,.242,7.0,50.0,.781,207.0
681987,.333,0.0,2.0,1.056,6.0,.200,1.0,2.0,.933,10.0
807713,.271,2.0,16.0,.830,59.0,.221,2.0,15.0,.642,68.0
665804,.278,0.0,10.0,.755,36.0,.194,3.0,14.0,.687,72.0
681909,,,,,,.667,0.0,2.0,2.000,3.0
673548,.293,2.0,17.0,.865,58.0,.250,9.0,46.0,.764,184.0
699393,.333,1.0,3.0,1.111,9.0,.250,0.0,10.0,.602,40.0
608324,.250,1.0,19.0,.672,76.0,.243,5.0,58.0,.685,239.0
624585,.236,1.0,13.0,.663,55.0,.211,10.0,36.0,.738,171.0
663538,.300,2.0,27.0,.813,90.0,.211,2.0,49.0,.590,232.0
666176,.281,6.0,25.0,.826,89.0,.234,5.0,55.0,.626,235.0
695681,.222,0.0,2.0,.422,9.0,.182,0.0,2.0,.432,11.0
687093,.211,0.0,12.0,.600,57.0,.250,4.0,24.0,.756,96.0
691718,.293,4.0,29.0,.846,99.0,.280,13.0,59.0,.898,211.0
672724,.286,5.0,24.0,.858,84.0,.238,2.0,35.0,.629,147.0
694203,.214,2.0,3.0,1.027,14.0,.267,1.0,12.0,.683,45.0
685133,.000,0.0,0.0,.143,12.0,.333,2.0,27.0,.901,81.0
681351,.300,0.0,15.0,.724,50.0,.208,4.0,26.0,.619,125.0
623168,.207,0.0,6.0,.414,29.0,.145,1.0,8.0,.466,55.0
694384,.200,2.0,12.0,.607,60.0,.282,4.0,51.0,.768,181.0
622268,.222,1.0,2.0,.778,9.0,.342,2.0,25.0,.889,73.0
695490,.200,0.0,2.0,.482,10.0,.244,0.0,11.0,.587,45.0
666139,.158,0.0,3.0,.369,19.0,.204,5.0,23.0,.593,113.0
694362,.282,0.0,11.0,.666,39.0,.282,2.0,29.0,.744,103.0
682622,.111,2.0,2.0,.602,18.0,.238,2.0,15.0,.701,63.0
687263,.227,4.0,17.0,.803,75.0,.228,13.0,55.0,.769,241.0
667472,.246,2.0,16.0,.766,65.0,.255,1.0,12.0,.671,47.0
553993,.214,2.0,9.0,.688,42.0,.208,5.0,31.0,.626,149.0
682177,.250,2.0,12.0,.771,48.0,.194,4.0,31.0,.569,160.0
668709,.204,3.0,11.0,.668,54.0,.254,10.0,34.0,.940,134.0
680574,.240,3.0,12.0,.817,50.0,.187,5.0,38.0,.601,203.0
595978,.278,1.0,15.0,.740,54.0,.250,0.0,13.0,.636,52.0
668715,.317,5.0,19.0,1.067,60.0,.218,8.0,46.0,.653,211.0
682829,.296,5.0,21.0,.958,71.0,.263,7.0,45.0,.781,171.0
694876,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.500,1.0
663886,.167,0.0,6.0,.570,36.0,.229,6.0,36.0,.673,157.0
681807,.176,2.0,12.0,.604,68.0,.262,2.0,11.0,.802,42.0
701398,.286,5.0,20.0,.962,70.0,.238,9.0,55.0,.730,231.0
677587,.235,2.0,20.0,.671,85.0,.285,3.0,51.0,.756,179.0
624431,.375,0.0,3.0,.750,8.0,.135,0.0,5.0,.320,37.0
663993,.000,0.0,0.0,.056,17.0,.285,9.0,45.0,.911,158.0
672356,.158,0.0,3.0,.316,19.0,.212,2.0,7.0,.712,33.0
656555,.123,3.0,8.0,.574,65.0,.200,4.0,25.0,.705,125.0
672275,.125,1.0,3.0,.491,24.0,.189,1.0,24.0,.489,127.0
700932,.273,1.0,12.0,.753,44.0,.223,8.0,40.0,.712,179.0
696135,.000,0.0,0.0,.000,5.0,.300,1.0,6.0,.833,20.0
681481,.154,0.0,2.0,.421,13.0,.225,11.0,34.0,.795,151.0
681546,.267,0.0,4.0,.722,15.0,.143,2.0,10.0,.511,70.0
668670,.250,0.0,3.0,.641,12.0,.127,1.0,7.0,.455,55.0
701162,.400,0.0,2.0,.733,5.0,.000,0.0,0.0,.000,1.0
690984,.063,0.0,1.0,.126,16.0,.235,0.0,8.0,.581,34.0
701678,.255,1.0,14.0,.693,55.0,.250,1.0,15.0,.607,60.0
680757,.163,0.0,13.0,.484,80.0,.236,1.0,41.0,.627,174.0
693307,.226,4.0,19.0,.742,84.0,.286,15.0,56.0,.931,196.0
683953,.164,1.0,11.0,.497,67.0,.306,6.0,37.0,.947,121.0
805808,.256,2.0,22.0,.712,86.0,.295,4.0,62.0,.858,210.0
690993,.077,0.0,1.0,.220,13.0,.263,5.0,54.0,.704,205.0
663330,.162,2.0,12.0,.523,74.0,.059,0.0,1.0,.118,17.0
681624,.247,3.0,19.0,.785,77.0,.273,12.0,65.0,.796,238.0
682985,.259,2.0,22.0,.788,85.0,.300,7.0,63.0,.826,210.0
642020,.000,0.0,0.0,.000,5.0,.200,0.0,2.0,.400,10.0
663656,.219,1.0,16.0,.727,73.0,.236,5.0,48.0,.690,203.0
690976,.130,0.0,3.0,.374,23.0,.254,3.0,36.0,.696,142.0
605141,.180,2.0,9.0,.616,50.0,.250,8.0,34.0,.764,136.0
656716,.083,0.0,2.0,.350,24.0,.193,2.0,27.0,.565,140.0
500743,.304,2.0,21.0,.832,69.0,.217,0.0,10.0,.503,46.0
687221,.242,1.0,8.0,.718,33.0,.239,7.0,26.0,.802,109.0
669743,.341,1.0,14.0,.917,41.0,.222,0.0,14.0,.596,63.0
571970,.250,4.0,14.0,.844,56.0,.267,12.0,51.0,.870,191.0
679529,.234,1.0,15.0,.755,64.0,.198,11.0,41.0,.694,207.0
663837,.267,2.0,20.0,.812,75.0,.165,3.0,21.0,.474,127.0
664954,.296,0.0,8.0,.752,27.0,.182,4.0,14.0,.594,77.0
518692,.233,3.0,21.0,.698,90.0,.309,10.0,64.0,.942,207.0
669899,.000,0.0,0.0,.000,3.0,.216,3.0,11.0,.757,51.0
660271,.274,5.0,23.0,.854,84.0,.303,12.0,59.0,.999,195.0
669242,.286,0.0,2.0,.730,7.0,.389,0.0,7.0,.865,18.0
694249,.280,1.0,7.0,.696,25.0,.222,2.0,6.0,1.010,27.0
678662,.200,0.0,14.0,.524,70.0,.211,6.0,42.0,.604,199.0
666160,.172,2.0,5.0,.605,29.0,.298,10.0,39.0,.976,131.0
664983,.367,0.0,18.0,.857,49.0,.284,6.0,48.0,.822,169.0
666397,.133,0.0,2.0,.368,15.0,.231,2.0,40.0,.644,173.0
690924,.207,0.0,6.0,.583,29.0,.300,1.0,3.0,1.029,10.0
671289,.255,2.0,14.0,.675,55.0,.287,1.0,35.0,.744,122.0
696100,.273,6.0,24.0,.864,88.0,.225,16.0,45.0,.797,200.0
650489,.341,1.0,28.0,.813,82.0,.250,5.0,41.0,.733,164.0
681198,.266,1.0,21.0,.693,79.0,.297,11.0,60.0,.917,202.0
691720,.296,1.0,24.0,.777,81.0,.227,3.0,32.0,.687,141.0
683146,.170,0.0,8.0,.498,47.0,.225,3.0,43.0,.613,191.0
701807,.290,2.0,18.0,.774,62.0,.247,7.0,57.0,.698,231.0
805999,.179,1.0,7.0,.609,39.0,.297,2.0,30.0,.794,101.0
687859,.200,1.0,11.0,.546,55.0,.347,2.0,66.0,.895,190.0
666182,.259,4.0,22.0,.770,85.0,.252,6.0,62.0,.661,246.0
676572,.313,2.0,5.0,1.109,16.0,.000,0.0,0.0,.000,6.0
596019,.179,0.0,5.0,.460,28.0,.230,2.0,17.0,.697,74.0
668901,.293,5.0,24.0,.859,82.0,.173,5.0,24.0,.525,139.0
676724,.125,0.0,1.0,.347,8.0,.253,6.0,23.0,.812,91.0
682626,.273,2.0,12.0,.751,44.0,.250,6.0,30.0,.759,120.0
665742,.288,4.0,23.0,.848,80.0,.297,13.0,44.0,1.005,148.0
621438,.222,2.0,10.0,.644,45.0,.154,1.0,8.0,.431,52.0
686555,.213,1.0,17.0,.559,80.0,.233,2.0,35.0,.695,150.0
677951,.352,2.0,25.0,.995,71.0,.273,8.0,63.0,.775,231.0
695506,.275,5.0,22.0,.810,80.0,.266,9.0,49.0,.838,184.0
620443,.243,0.0,9.0,.597,37.0,.202,1.0,20.0,.558,99.0
695600,.273,1.0,18.0,.742,66.0,.234,10.0,45.0,.749,192.0
668942,.000,0.0,0.0,.000,3.0,.400,1.0,4.0,1.200,10.0
670231,.333,0.0,1.0,1.333,3.0,.300,1.0,3.0,1.262,10.0
677595,.250,0.0,2.0,.625,8.0,.188,1.0,6.0,.469,32.0
