player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
694212,.181,2.0,15.0,.462,83.0,.252,15.0,57.0,.827,226.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
673490,.071,0.0,3.0,.223,42.0,.086,0.0,3.0,.286,35.0
676679,,,,,,,,,,
621566,.260,14.0,58.0,.833,223.0,.260,23.0,76.0,.905,292.0
663586,.234,2.0,33.0,.671,141.0,.217,13.0,72.0,.652,332.0
642086,.161,0.0,5.0,.451,31.0,.274,8.0,62.0,.736,226.0
665877,.273,4.0,33.0,.796,121.0,.211,2.0,30.0,.560,142.0
669221,.176,1.0,3.0,.575,17.0,.194,0.0,6.0,.452,31.0
573262,.200,0.0,6.0,.547,30.0,.233,9.0,61.0,.717,262.0
676551,.667,0.0,2.0,2.000,3.0,.313,0.0,5.0,.888,16.0
643289,.251,4.0,43.0,.682,171.0,.280,6.0,84.0,.722,300.0
671739,.274,8.0,49.0,.780,179.0,.302,13.0,92.0,.822,305.0
663494,.200,0.0,5.0,.486,25.0,.265,4.0,26.0,.757,98.0
645277,.288,8.0,61.0,.773,212.0,.232,12.0,69.0,.696,297.0
691023,.287,9.0,39.0,.911,136.0,.286,18.0,107.0,.822,374.0
671056,.242,5.0,36.0,.785,149.0,.246,9.0,87.0,.718,353.0
686948,.250,7.0,42.0,.728,168.0,.290,14.0,76.0,.860,262.0
657041,.276,5.0,37.0,.839,134.0,.199,6.0,36.0,.632,181.0
676475,.224,3.0,37.0,.572,165.0,.325,18.0,112.0,.965,345.0
701675,.217,2.0,15.0,.595,69.0,.250,8.0,68.0,.683,272.0
660670,.212,4.0,21.0,.733,99.0,.236,9.0,49.0,.730,208.0
695491,.261,4.0,6.0,1.146,23.0,.045,0.0,1.0,.165,22.0
691458,.268,2.0,19.0,.823,71.0,.235,1.0,27.0,.556,115.0
802139,.231,6.0,42.0,.674,182.0,.254,11.0,80.0,.752,315.0
686780,.188,0.0,15.0,.478,80.0,.227,4.0,22.0,.648,97.0
683766,.171,0.0,6.0,.371,35.0,.230,0.0,17.0,.572,74.0
668800,.071,1.0,1.0,.419,14.0,.750,0.0,3.0,1.833,4.0
669357,.171,1.0,6.0,.517,35.0,.195,7.0,34.0,.616,174.0
699625,.125,1.0,2.0,.597,16.0,.177,3.0,20.0,.540,113.0
602104,.273,3.0,6.0,1.134,22.0,.106,0.0,5.0,.353,47.0
701852,.083,0.0,1.0,.297,12.0,.275,0.0,22.0,.658,80.0
687551,.049,0.0,2.0,.142,41.0,.275,7.0,67.0,.800,244.0
671083,.040,0.0,1.0,.212,25.0,.222,0.0,4.0,.578,18.0
813841,.263,2.0,10.0,.808,38.0,.231,1.0,3.0,.769,13.0
808982,.268,2.0,38.0,.673,142.0,.298,7.0,95.0,.781,319.0
687529,.091,0.0,1.0,.377,11.0,.111,1.0,4.0,.498,36.0
646240,.185,5.0,33.0,.560,178.0,.280,24.0,90.0,.947,322.0
678545,.129,0.0,4.0,.335,31.0,.280,3.0,14.0,.788,50.0
694376,.200,1.0,2.0,.800,10.0,.125,2.0,3.0,.535,24.0
801501,,,,,,.083,0.0,1.0,.297,12.0
806367,.500,0.0,1.0,1.167,2.0,.300,0.0,6.0,.875,20.0
694673,.000,0.0,0.0,.000,5.0,.224,5.0,15.0,.746,67.0
665953,.196,5.0,18.0,.768,92.0,.364,4.0,16.0,1.144,44.0
695734,.226,1.0,31.0,.574,137.0,.260,17.0,98.0,.779,377.0
687605,.333,1.0,3.0,1.344,9.0,.125,0.0,1.0,.236,8.0
681393,.183,1.0,13.0,.658,71.0,.240,5.0,42.0,.712,175.0
682928,.248,6.0,39.0,.736,157.0,.286,23.0,94.0,.929,329.0
696285,.300,3.0,36.0,.840,120.0,.224,7.0,55.0,.651,246.0
683083,.226,1.0,26.0,.609,115.0,.212,0.0,58.0,.522,273.0
686611,.284,5.0,27.0,.859,95.0,.192,5.0,41.0,.566,214.0
695670,.258,0.0,8.0,.748,31.0,.129,2.0,4.0,.605,31.0
694249,.288,3.0,30.0,.803,104.0,.244,3.0,29.0,.789,119.0
677588,.333,0.0,5.0,1.007,15.0,.226,7.0,50.0,.679,221.0
660688,.287,3.0,25.0,.771,87.0,.278,6.0,55.0,.773,198.0
678391,.226,0.0,7.0,.520,31.0,.236,3.0,52.0,.660,220.0
664954,.244,0.0,11.0,.656,45.0,.226,7.0,31.0,.715,137.0
666160,.191,3.0,13.0,.583,68.0,.269,18.0,70.0,.871,260.0
691781,.355,4.0,27.0,1.002,76.0,.179,5.0,31.0,.547,173.0
691728,.000,0.0,0.0,.000,2.0,.217,2.0,5.0,.830,23.0
687859,.217,2.0,18.0,.581,83.0,.307,2.0,81.0,.814,264.0
696100,.273,9.0,36.0,.876,132.0,.242,27.0,71.0,.862,293.0
687597,.322,1.0,19.0,.844,59.0,.091,0.0,6.0,.322,66.0
681198,.263,2.0,36.0,.733,137.0,.301,11.0,96.0,.859,319.0
678662,.205,2.0,24.0,.596,117.0,.212,8.0,60.0,.596,283.0
666163,.250,0.0,2.0,.500,8.0,.083,0.0,1.0,.166,12.0
650489,.267,4.0,40.0,.708,150.0,.260,11.0,68.0,.788,262.0
690022,.000,0.0,0.0,.143,6.0,.333,0.0,3.0,.666,9.0
677950,.235,0.0,4.0,.631,17.0,.174,2.0,16.0,.531,92.0
518692,.264,4.0,42.0,.710,159.0,.318,11.0,105.0,.892,330.0
676439,.152,0.0,5.0,.388,33.0,.265,3.0,39.0,.735,147.0
664983,.316,4.0,37.0,.881,117.0,.281,9.0,89.0,.777,317.0
571771,.250,2.0,6.0,.822,24.0,.200,0.0,2.0,.573,10.0
669743,.320,1.0,16.0,.867,50.0,.226,0.0,19.0,.602,84.0
571970,.247,6.0,23.0,.815,93.0,.255,20.0,79.0,.859,310.0
663656,.254,2.0,33.0,.740,130.0,.218,9.0,69.0,.656,317.0
500743,.310,3.0,35.0,.838,113.0,.210,0.0,13.0,.496,62.0
660271,.287,12.0,47.0,.917,164.0,.288,18.0,90.0,.941,312.0
683734,.360,2.0,32.0,1.041,89.0,.277,3.0,43.0,.734,155.0
669003,.274,1.0,23.0,.773,84.0,.261,8.0,77.0,.780,295.0
668930,.193,1.0,27.0,.544,140.0,.284,16.0,97.0,.884,342.0
605141,.228,4.0,26.0,.671,114.0,.240,12.0,62.0,.712,258.0
606192,.275,4.0,25.0,.796,91.0,.238,7.0,59.0,.668,248.0
592885,.217,2.0,20.0,.646,92.0,.240,7.0,63.0,.707,263.0
669242,.241,3.0,13.0,.803,54.0,.284,2.0,38.0,.757,134.0
806198,.135,0.0,5.0,.344,37.0,.307,2.0,35.0,.800,114.0
641343,.280,6.0,30.0,.918,107.0,.269,17.0,79.0,.871,294.0
596142,.241,4.0,21.0,.793,87.0,.184,6.0,19.0,.766,103.0
661388,.286,3.0,36.0,.785,126.0,.262,9.0,91.0,.712,347.0
694192,.286,5.0,32.0,.843,112.0,.272,12.0,79.0,.779,290.0
666152,.212,1.0,11.0,.569,52.0,.243,3.0,55.0,.662,226.0
687401,.233,2.0,24.0,.647,103.0,.255,5.0,48.0,.713,188.0
686217,.176,1.0,12.0,.500,68.0,.264,3.0,56.0,.696,212.0
641355,.255,4.0,35.0,.750,137.0,.259,8.0,65.0,.778,251.0
700250,.247,10.0,41.0,.791,166.0,.252,25.0,77.0,.926,305.0
642708,.193,5.0,23.0,.616,119.0,.284,5.0,19.0,.841,67.0
800325,.219,0.0,7.0,.578,32.0,.286,1.0,24.0,.770,84.0
669224,.107,2.0,8.0,.384,75.0,.211,6.0,41.0,.650,194.0
502671,.308,9.0,40.0,.993,130.0,.201,7.0,35.0,.576,174.0
671277,.215,3.0,14.0,.630,65.0,.299,25.0,109.0,.927,364.0
665862,.222,5.0,30.0,.667,135.0,.228,13.0,67.0,.726,294.0
645305,.333,1.0,11.0,.838,33.0,.167,0.0,5.0,.379,30.0
663757,.250,3.0,27.0,.735,108.0,.208,15.0,59.0,.731,284.0
806146,.375,0.0,3.0,.819,8.0,.250,2.0,15.0,.670,60.0
662139,.243,1.0,25.0,.656,103.0,.234,9.0,71.0,.677,304.0
676609,.233,4.0,27.0,.651,116.0,.233,8.0,54.0,.667,232.0
572233,.227,5.0,22.0,.804,97.0,.229,18.0,86.0,.715,375.0
665161,.243,1.0,17.0,.664,70.0,.293,14.0,76.0,.845,259.0
682987,.345,2.0,10.0,1.114,29.0,.210,5.0,29.0,.658,138.0
671218,.267,2.0,20.0,.769,75.0,.233,7.0,62.0,.653,266.0
543877,.216,1.0,11.0,.594,51.0,.213,6.0,36.0,.614,169.0
701358,.208,6.0,22.0,.714,106.0,.218,11.0,69.0,.661,316.0
514888,.255,3.0,24.0,.729,94.0,.245,11.0,78.0,.707,318.0
666211,.103,0.0,3.0,.360,29.0,.227,7.0,37.0,.720,163.0
676369,.180,4.0,11.0,.687,61.0,.250,0.0,5.0,.573,20.0
677951,.298,4.0,36.0,.865,121.0,.284,12.0,93.0,.808,327.0
670623,.292,1.0,33.0,.768,113.0,.249,16.0,86.0,.784,346.0
669397,.333,1.0,10.0,.897,30.0,.233,1.0,21.0,.561,90.0
695600,.240,3.0,30.0,.677,125.0,.215,14.0,66.0,.720,307.0
664774,.167,0.0,2.0,.536,12.0,.212,2.0,18.0,.666,85.0
673237,.250,1.0,17.0,.645,68.0,.265,9.0,48.0,.737,181.0
670541,.273,9.0,36.0,.859,132.0,.341,27.0,116.0,1.122,340.0
670231,.263,1.0,5.0,.842,19.0,.222,2.0,12.0,.718,54.0
668942,.125,0.0,2.0,.301,16.0,.250,1.0,15.0,.624,60.0
695506,.264,7.0,37.0,.754,140.0,.279,15.0,83.0,.838,298.0
686555,.207,2.0,25.0,.585,121.0,.240,4.0,61.0,.716,254.0
571912,.190,1.0,4.0,.571,21.0,.143,0.0,1.0,.393,7.0
686475,.259,1.0,15.0,.737,58.0,.333,2.0,17.0,.835,51.0
679845,.271,1.0,32.0,.754,118.0,.214,5.0,37.0,.687,173.0
521692,.269,4.0,36.0,.755,134.0,.202,13.0,69.0,.592,342.0
664728,.145,1.0,8.0,.411,55.0,.268,5.0,45.0,.722,168.0
676572,.237,2.0,9.0,.721,38.0,.000,0.0,0.0,.000,9.0
805999,.244,2.0,22.0,.698,90.0,.243,5.0,60.0,.666,247.0
683146,.171,0.0,12.0,.504,70.0,.235,8.0,68.0,.668,289.0
701807,.268,5.0,34.0,.743,127.0,.286,11.0,101.0,.779,353.0
666624,.194,0.0,6.0,.445,31.0,.133,0.0,6.0,.398,45.0
683090,,,,,,,,,,
682626,.205,2.0,17.0,.609,83.0,.247,11.0,54.0,.768,219.0
666182,.268,5.0,37.0,.769,138.0,.263,9.0,101.0,.681,384.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,4.0
676724,.205,0.0,9.0,.544,44.0,.282,8.0,57.0,.819,202.0
543760,.240,3.0,25.0,.690,104.0,.205,11.0,61.0,.595,298.0
686469,.177,1.0,17.0,.515,96.0,.270,7.0,62.0,.780,230.0
596019,.209,5.0,19.0,.719,91.0,.249,8.0,50.0,.763,201.0
620443,.254,4.0,17.0,.802,67.0,.233,4.0,35.0,.667,150.0
673357,.222,4.0,12.0,.744,54.0,.236,6.0,30.0,.726,127.0
