player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
663968,.287,1.0,27.0,.714,94.0,.302,3.0,76.0,.749,252.0
668804,.293,6.0,48.0,.855,164.0,.244,9.0,76.0,.767,311.0
694377,.231,1.0,9.0,.628,39.0,.213,0.0,10.0,.565,47.0
622268,.154,1.0,2.0,.539,13.0,.292,2.0,38.0,.821,130.0
805779,.241,2.0,26.0,.642,108.0,.278,5.0,59.0,.707,212.0
693304,.279,1.0,39.0,.669,140.0,.325,5.0,101.0,.818,311.0
703607,.279,5.0,31.0,.789,111.0,.263,1.0,44.0,.659,167.0
680869,.292,3.0,21.0,.801,72.0,.266,11.0,50.0,.828,188.0
665833,.308,4.0,24.0,.857,78.0,.247,11.0,44.0,.822,178.0
669016,.225,3.0,25.0,.623,111.0,.290,14.0,97.0,.798,334.0
695720,.319,0.0,15.0,.666,47.0,.210,2.0,13.0,.573,62.0
671732,.207,3.0,19.0,.646,92.0,.217,8.0,54.0,.664,249.0
675961,.291,1.0,23.0,.776,79.0,.226,1.0,14.0,.581,62.0
643446,.208,0.0,15.0,.538,72.0,.279,6.0,77.0,.717,276.0
547180,.206,4.0,34.0,.655,165.0,.291,21.0,82.0,1.002,282.0
650559,.417,1.0,5.0,1.200,12.0,.278,1.0,5.0,.786,18.0
641680,.254,9.0,31.0,.846,122.0,.172,2.0,25.0,.507,145.0
681082,.308,2.0,28.0,.856,91.0,.251,7.0,84.0,.727,334.0
666126,.353,0.0,6.0,.860,17.0,.248,7.0,59.0,.725,238.0
592663,.233,1.0,17.0,.619,73.0,.210,7.0,51.0,.629,243.0
691777,.203,1.0,16.0,.657,79.0,.230,5.0,26.0,.675,113.0
656537,.235,6.0,23.0,.728,98.0,.239,3.0,16.0,.684,67.0
664761,.261,6.0,35.0,.762,134.0,.234,8.0,75.0,.650,321.0
596117,.167,0.0,1.0,.453,6.0,.158,0.0,6.0,.372,38.0
665923,.275,4.0,19.0,.937,69.0,.228,2.0,18.0,.718,79.0
624641,.247,3.0,24.0,.693,97.0,.189,2.0,17.0,.526,90.0
607208,.217,3.0,34.0,.623,157.0,.261,14.0,91.0,.728,348.0
650333,.303,1.0,43.0,.746,142.0,.326,5.0,112.0,.813,344.0
656941,.268,12.0,45.0,.916,168.0,.231,25.0,66.0,.873,286.0
688363,.167,0.0,1.0,.334,6.0,.196,1.0,20.0,.545,102.0
691594,.327,3.0,34.0,.874,104.0,.256,3.0,57.0,.681,223.0
687231,.255,1.0,12.0,.659,47.0,.221,0.0,17.0,.554,77.0
665052,.226,0.0,7.0,.499,31.0,.282,14.0,40.0,1.002,142.0
640459,.211,1.0,4.0,.707,19.0,.000,0.0,0.0,.167,10.0
805300,.163,1.0,13.0,.603,80.0,.216,6.0,71.0,.639,329.0
702222,.220,0.0,11.0,.524,50.0,.279,2.0,82.0,.702,294.0
672640,.371,2.0,43.0,.897,116.0,.289,7.0,110.0,.761,381.0
683357,.219,0.0,7.0,.559,32.0,.222,13.0,50.0,.731,225.0
677870,.178,2.0,13.0,.556,73.0,.234,0.0,18.0,.593,77.0
691788,.171,1.0,7.0,.512,41.0,.250,11.0,46.0,.765,184.0
683734,.370,2.0,30.0,1.086,81.0,.265,3.0,39.0,.716,147.0
681715,.243,9.0,25.0,.884,103.0,.222,9.0,47.0,.688,212.0
669364,.259,4.0,28.0,.734,108.0,.296,2.0,106.0,.759,358.0
682663,.317,1.0,13.0,.977,41.0,.214,1.0,22.0,.563,103.0
806198,.138,0.0,4.0,.373,29.0,.297,2.0,33.0,.786,111.0
666152,.208,1.0,10.0,.575,48.0,.245,3.0,53.0,.669,216.0
669003,.260,0.0,20.0,.721,77.0,.254,8.0,73.0,.766,287.0
641343,.290,5.0,29.0,.925,100.0,.269,17.0,77.0,.875,286.0
680716,.188,0.0,3.0,.423,16.0,.200,0.0,1.0,.400,5.0
596142,.269,4.0,21.0,.876,78.0,.182,6.0,18.0,.766,99.0
592885,.218,2.0,19.0,.648,87.0,.234,7.0,59.0,.700,252.0
695657,.257,8.0,37.0,.817,144.0,.199,18.0,61.0,.687,307.0
694192,.304,5.0,31.0,.893,102.0,.270,12.0,76.0,.781,281.0
668930,.206,1.0,26.0,.587,126.0,.284,15.0,94.0,.881,331.0
678246,.264,11.0,37.0,.938,140.0,.232,17.0,75.0,.794,323.0
687401,.239,2.0,22.0,.662,92.0,.258,5.0,47.0,.721,182.0
661388,.252,3.0,29.0,.734,115.0,.259,9.0,87.0,.704,336.0
695731,.161,1.0,10.0,.554,62.0,.270,3.0,41.0,.763,152.0
800325,.050,0.0,1.0,.236,20.0,.293,1.0,22.0,.799,75.0
668670,.240,1.0,6.0,.755,25.0,.157,2.0,14.0,.548,89.0
691011,.143,1.0,4.0,.615,28.0,.138,6.0,18.0,.499,130.0
803011,.228,0.0,18.0,.596,79.0,.283,8.0,81.0,.812,286.0
805367,.323,4.0,41.0,.924,127.0,.255,8.0,82.0,.691,321.0
682668,.230,0.0,20.0,.497,87.0,.242,1.0,24.0,.573,99.0
672515,.277,4.0,28.0,.811,101.0,.319,6.0,81.0,.873,254.0
643217,.244,0.0,10.0,.547,41.0,.248,13.0,74.0,.765,298.0
808959,.192,6.0,20.0,.729,104.0,.248,23.0,55.0,.985,222.0
686668,.217,1.0,13.0,.621,60.0,.213,1.0,19.0,.533,89.0
545341,.315,8.0,39.0,.993,124.0,.209,2.0,14.0,.594,67.0
671976,.139,0.0,5.0,.383,36.0,.288,7.0,86.0,.809,299.0
545121,.328,6.0,42.0,.892,128.0,.229,3.0,54.0,.620,236.0
672695,.250,1.0,33.0,.681,132.0,.242,8.0,75.0,.745,310.0
699912,.255,0.0,13.0,.629,51.0,.264,3.0,33.0,.674,125.0
682998,.327,5.0,48.0,.987,147.0,.209,13.0,66.0,.756,316.0
596146,.333,0.0,4.0,.833,12.0,.202,2.0,20.0,.590,99.0
543510,.289,0.0,13.0,.666,45.0,.300,4.0,21.0,.843,70.0
571448,.245,6.0,26.0,.806,106.0,.243,14.0,74.0,.751,305.0
701785,.250,1.0,4.0,.816,16.0,.368,0.0,7.0,.797,19.0
663457,.143,1.0,5.0,.473,35.0,.238,3.0,38.0,.711,160.0
694374,.173,0.0,9.0,.472,52.0,.257,7.0,38.0,.743,148.0
678489,.233,1.0,10.0,.777,43.0,.180,1.0,16.0,.543,89.0
814439,.327,0.0,18.0,.839,55.0,.261,2.0,37.0,.691,142.0
691783,.250,0.0,5.0,.648,20.0,.250,1.0,7.0,.716,28.0
686797,.204,3.0,29.0,.579,142.0,.262,15.0,81.0,.782,309.0
702176,.400,0.0,4.0,.800,10.0,.196,0.0,10.0,.550,51.0
621439,.253,4.0,25.0,.729,99.0,.258,21.0,65.0,.890,252.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
807712,.279,1.0,36.0,.737,129.0,.268,6.0,73.0,.741,272.0
605137,.275,5.0,41.0,.749,149.0,.250,12.0,76.0,.756,304.0
665966,.200,0.0,10.0,.546,50.0,.160,3.0,25.0,.471,156.0
668952,.183,1.0,15.0,.548,82.0,.258,4.0,31.0,.724,120.0
665019,.250,5.0,26.0,.759,104.0,.231,16.0,71.0,.758,307.0
668904,.255,4.0,24.0,.784,94.0,.235,9.0,58.0,.712,247.0
663616,.150,2.0,6.0,.561,40.0,.284,8.0,83.0,.805,292.0
605170,.196,2.0,18.0,.598,92.0,.238,5.0,46.0,.669,193.0
687952,.323,4.0,10.0,1.142,31.0,.222,2.0,12.0,.635,54.0
683002,.224,6.0,36.0,.727,161.0,.219,14.0,76.0,.691,347.0
681047,.182,0.0,2.0,.630,11.0,.182,0.0,2.0,.539,11.0
680777,.308,2.0,24.0,.923,78.0,.270,8.0,38.0,.858,141.0
691723,.292,13.0,31.0,1.079,106.0,.168,4.0,33.0,.517,197.0
681297,.184,1.0,7.0,.542,38.0,.216,10.0,48.0,.684,222.0
702616,.250,1.0,14.0,.711,56.0,.230,5.0,38.0,.696,165.0
624428,.200,0.0,3.0,.533,15.0,.241,1.0,20.0,.673,83.0
666139,.171,0.0,6.0,.394,35.0,.215,10.0,42.0,.675,195.0
687637,.226,0.0,7.0,.491,31.0,.240,4.0,43.0,.701,179.0
694212,.197,2.0,15.0,.504,76.0,.258,14.0,54.0,.847,209.0
694203,.152,3.0,7.0,.605,46.0,.261,2.0,35.0,.636,134.0
642350,.197,5.0,14.0,.711,71.0,.319,2.0,22.0,.838,69.0
624413,.245,7.0,36.0,.748,147.0,.277,22.0,91.0,.905,329.0
665750,.209,1.0,23.0,.526,110.0,.242,6.0,56.0,.742,231.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
694384,.229,2.0,24.0,.621,105.0,.297,5.0,84.0,.788,283.0
518595,.217,1.0,5.0,.681,23.0,.160,0.0,4.0,.450,25.0
687093,.272,0.0,28.0,.683,103.0,.229,7.0,43.0,.670,188.0
694208,.130,0.0,3.0,.341,23.0,.213,6.0,39.0,.630,183.0
545361,.274,5.0,29.0,.865,106.0,.228,15.0,65.0,.802,285.0
641933,.229,8.0,25.0,.795,109.0,.211,2.0,24.0,.607,114.0
623168,.158,0.0,6.0,.316,38.0,.189,1.0,18.0,.523,95.0
642708,.193,5.0,23.0,.610,119.0,.284,5.0,19.0,.841,67.0
672724,.245,5.0,26.0,.745,106.0,.215,2.0,41.0,.555,191.0
685133,.200,0.0,6.0,.483,30.0,.301,3.0,52.0,.775,173.0
671218,.260,2.0,19.0,.763,73.0,.237,7.0,61.0,.663,257.0
700250,.242,10.0,39.0,.783,161.0,.255,24.0,74.0,.930,290.0
687263,.248,5.0,32.0,.762,129.0,.215,15.0,77.0,.701,358.0
645305,.333,1.0,11.0,.838,33.0,.179,0.0,5.0,.405,28.0
669224,.111,2.0,8.0,.399,72.0,.200,6.0,36.0,.626,180.0
682987,.346,2.0,9.0,1.164,26.0,.183,3.0,22.0,.563,120.0
665862,.214,4.0,28.0,.627,131.0,.217,13.0,60.0,.706,277.0
703520,.350,0.0,7.0,.750,20.0,.214,0.0,6.0,.540,28.0
663757,.248,3.0,26.0,.732,105.0,.215,14.0,57.0,.741,265.0
502671,.310,9.0,40.0,1.000,129.0,.199,7.0,34.0,.574,171.0
676391,.264,4.0,39.0,.687,148.0,.294,5.0,96.0,.727,326.0
672386,.296,1.0,16.0,.780,54.0,.276,6.0,34.0,.796,123.0
806146,.750,0.0,3.0,1.550,4.0,.275,2.0,11.0,.783,40.0
671277,.197,3.0,12.0,.590,61.0,.288,21.0,100.0,.881,347.0
678218,.179,2.0,10.0,.609,56.0,.243,6.0,36.0,.708,148.0
807727,.364,1.0,8.0,.945,22.0,.231,1.0,6.0,.644,26.0
664702,.194,2.0,24.0,.546,124.0,.253,1.0,24.0,.679,95.0
665926,.222,2.0,24.0,.591,108.0,.245,6.0,68.0,.657,278.0
676609,.237,4.0,27.0,.662,114.0,.244,8.0,52.0,.703,213.0
678882,.276,5.0,35.0,.831,127.0,.287,11.0,102.0,.767,355.0
543807,.225,2.0,23.0,.677,102.0,.236,10.0,60.0,.712,254.0
641857,.170,0.0,9.0,.462,53.0,.227,10.0,51.0,.693,225.0
702332,.271,3.0,29.0,.747,107.0,.248,9.0,74.0,.719,298.0
668939,.224,3.0,22.0,.657,98.0,.256,6.0,45.0,.808,176.0
663662,.400,0.0,2.0,1.000,5.0,.000,0.0,0.0,.000,1.0
657136,.260,3.0,13.0,.767,50.0,.246,1.0,29.0,.689,118.0
660821,.133,0.0,4.0,.355,30.0,.278,8.0,60.0,.794,216.0
672960,.226,6.0,26.0,.731,115.0,.228,19.0,77.0,.732,337.0
669701,.115,0.0,3.0,.263,26.0,.239,3.0,33.0,.670,138.0
655316,.270,5.0,24.0,.918,89.0,.256,1.0,43.0,.650,168.0
608348,.330,5.0,33.0,.957,100.0,.224,2.0,44.0,.589,196.0
680776,.218,1.0,24.0,.575,110.0,.202,16.0,70.0,.636,347.0
642201,.233,4.0,21.0,.722,90.0,.238,1.0,15.0,.595,63.0
664770,.135,0.0,7.0,.378,52.0,.285,6.0,71.0,.729,249.0
678011,.167,1.0,6.0,.550,36.0,.282,2.0,29.0,.785,103.0
663330,.219,4.0,21.0,.718,96.0,.136,0.0,3.0,.272,22.0
575929,.280,7.0,28.0,.975,100.0,.286,18.0,86.0,.911,301.0
686765,.231,0.0,6.0,.618,26.0,.279,1.0,24.0,.789,86.0
677800,.312,5.0,43.0,.911,138.0,.234,17.0,78.0,.758,333.0
608324,.267,3.0,31.0,.780,116.0,.251,13.0,95.0,.738,379.0
682634,.267,1.0,4.0,.820,15.0,.125,0.0,1.0,.250,8.0
699393,.333,1.0,8.0,.927,24.0,.274,1.0,31.0,.725,113.0
664023,.158,4.0,19.0,.521,120.0,.234,16.0,77.0,.800,329.0
681508,.111,0.0,2.0,.222,18.0,.283,3.0,28.0,.801,99.0
665804,.269,1.0,14.0,.752,52.0,.224,4.0,28.0,.702,125.0
694197,.308,0.0,4.0,.900,13.0,.357,1.0,10.0,.864,28.0
691718,.303,9.0,47.0,.955,155.0,.268,22.0,89.0,.915,332.0
673548,.302,7.0,32.0,.963,106.0,.256,15.0,80.0,.802,312.0
800050,.346,2.0,45.0,.871,130.0,.256,11.0,70.0,.766,273.0
663538,.292,2.0,38.0,.744,130.0,.253,5.0,93.0,.664,367.0
683737,.243,5.0,34.0,.752,140.0,.242,10.0,82.0,.729,339.0
682657,.276,3.0,29.0,.732,105.0,.222,9.0,42.0,.684,189.0
621438,.293,5.0,24.0,.859,82.0,.200,5.0,17.0,.701,85.0
624424,.429,2.0,3.0,1.786,7.0,.214,8.0,40.0,.715,187.0
677587,.226,3.0,31.0,.630,137.0,.263,7.0,77.0,.712,293.0
680911,,,,,,,,,,
683953,.182,1.0,20.0,.518,110.0,.256,8.0,60.0,.780,234.0
663993,.067,0.0,2.0,.164,30.0,.289,14.0,74.0,.891,256.0
608070,.310,5.0,31.0,.952,100.0,.209,5.0,51.0,.631,244.0
672275,.176,1.0,6.0,.596,34.0,.184,5.0,38.0,.517,207.0
553993,.173,4.0,13.0,.652,75.0,.215,14.0,57.0,.713,265.0
595978,.260,1.0,20.0,.699,77.0,.270,3.0,24.0,.731,89.0
666176,.319,12.0,43.0,.973,135.0,.204,7.0,68.0,.582,334.0
624431,.278,0.0,5.0,.556,18.0,.238,4.0,20.0,.664,84.0
681807,.156,4.0,14.0,.609,90.0,.226,2.0,12.0,.689,53.0
667472,.274,3.0,23.0,.813,84.0,.250,2.0,30.0,.662,120.0
682829,.330,8.0,38.0,1.040,115.0,.232,12.0,72.0,.722,310.0
699302,.000,0.0,0.0,.000,2.0,.103,0.0,3.0,.326,29.0
663647,.186,1.0,8.0,.518,43.0,.138,4.0,19.0,.436,138.0
690984,.038,0.0,1.0,.109,26.0,.260,2.0,26.0,.668,100.0
668709,.195,5.0,17.0,.681,87.0,.226,15.0,59.0,.791,261.0
701162,.222,0.0,8.0,.634,36.0,.304,3.0,7.0,1.081,23.0
667452,.250,0.0,1.0,.750,4.0,,,,,
680757,.218,0.0,26.0,.613,119.0,.283,2.0,81.0,.728,286.0
663886,.167,0.0,10.0,.568,60.0,.260,12.0,65.0,.774,250.0
669911,.200,0.0,1.0,.533,5.0,.118,0.0,2.0,.402,17.0
693307,.221,4.0,31.0,.641,140.0,.270,22.0,84.0,.885,311.0
650402,.161,2.0,10.0,.715,62.0,.305,6.0,61.0,.803,200.0
680664,.357,4.0,10.0,1.250,28.0,.355,2.0,11.0,1.039,31.0
680574,.243,4.0,18.0,.790,74.0,.187,7.0,48.0,.604,257.0
595879,.278,1.0,10.0,.714,36.0,.248,1.0,25.0,.607,101.0
670770,.188,0.0,6.0,.423,32.0,.152,3.0,28.0,.487,184.0
814430,,,,,,.364,1.0,4.0,1.182,11.0
701678,.258,2.0,25.0,.693,97.0,.292,4.0,33.0,.783,113.0
677943,,,,,,,,,,
690993,.125,0.0,3.0,.285,24.0,.282,9.0,87.0,.780,309.0
701398,.279,7.0,31.0,.899,111.0,.253,20.0,94.0,.783,372.0
679529,.269,3.0,32.0,.787,119.0,.207,17.0,65.0,.700,314.0
701358,.214,6.0,22.0,.736,103.0,.225,11.0,68.0,.674,302.0
703601,.263,0.0,5.0,.785,19.0,.275,1.0,14.0,.714,51.0
676369,.186,4.0,11.0,.710,59.0,.263,0.0,5.0,.602,19.0
805808,.237,3.0,33.0,.659,139.0,.300,10.0,100.0,.868,333.0
662139,.232,1.0,22.0,.638,95.0,.227,7.0,65.0,.650,286.0
670623,.290,1.0,31.0,.767,107.0,.250,15.0,83.0,.778,332.0
664774,.250,0.0,2.0,.775,8.0,.224,2.0,17.0,.686,76.0
656716,.169,0.0,10.0,.465,59.0,.235,4.0,58.0,.673,247.0
514888,.264,2.0,23.0,.728,87.0,.241,11.0,73.0,.701,303.0
665161,.231,1.0,15.0,.653,65.0,.297,13.0,73.0,.849,246.0
673237,.234,0.0,15.0,.560,64.0,.259,8.0,44.0,.716,170.0
543877,.220,1.0,11.0,.605,50.0,.219,6.0,35.0,.636,160.0
669397,.310,1.0,9.0,.861,29.0,.233,1.0,20.0,.556,86.0
572233,.222,5.0,20.0,.816,90.0,.232,18.0,84.0,.730,362.0
666182,.269,5.0,35.0,.780,130.0,.265,7.0,99.0,.674,373.0
805999,.232,2.0,19.0,.694,82.0,.253,5.0,59.0,.696,233.0
682626,.205,2.0,16.0,.621,78.0,.252,11.0,53.0,.788,210.0
666211,.107,0.0,3.0,.373,28.0,.235,7.0,36.0,.749,153.0
676572,.235,2.0,8.0,.745,34.0,.000,0.0,0.0,.000,8.0
543760,.240,3.0,23.0,.705,96.0,.199,11.0,57.0,.591,286.0
670541,.262,9.0,33.0,.830,126.0,.338,27.0,111.0,1.118,328.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,3.0
683146,.147,0.0,10.0,.453,68.0,.228,8.0,64.0,.650,281.0
701807,.265,4.0,31.0,.730,117.0,.275,11.0,94.0,.760,342.0
666624,.214,0.0,6.0,.491,28.0,.140,0.0,6.0,.415,43.0
664954,.250,0.0,10.0,.645,40.0,.234,7.0,30.0,.750,128.0
673357,.213,4.0,10.0,.770,47.0,.216,3.0,25.0,.604,116.0
620443,.266,4.0,17.0,.838,64.0,.228,3.0,33.0,.643,145.0
694249,.308,2.0,28.0,.828,91.0,.259,3.0,28.0,.830,108.0
678662,.214,2.0,24.0,.615,112.0,.201,7.0,55.0,.563,274.0
596019,.207,4.0,17.0,.691,82.0,.253,8.0,48.0,.785,190.0
676724,.229,0.0,8.0,.594,35.0,.277,8.0,53.0,.819,191.0
687597,.294,1.0,15.0,.810,51.0,.082,0.0,5.0,.316,61.0
687859,.203,1.0,16.0,.522,79.0,.304,2.0,77.0,.801,253.0
691182,.000,0.0,0.0,.250,3.0,.429,1.0,3.0,1.556,7.0
666160,.220,3.0,13.0,.657,59.0,.278,17.0,68.0,.892,245.0
686611,.280,5.0,26.0,.857,93.0,.177,5.0,33.0,.533,186.0
690924,.184,0.0,9.0,.506,49.0,.188,1.0,3.0,.675,16.0
681393,.167,1.0,11.0,.617,66.0,.229,3.0,36.0,.672,157.0
664983,.318,4.0,34.0,.896,107.0,.286,9.0,85.0,.798,297.0
691728,.000,0.0,0.0,.000,1.0,.294,2.0,5.0,1.039,17.0
691781,.355,4.0,27.0,1.002,76.0,.175,5.0,27.0,.528,154.0
695734,.226,1.0,30.0,.576,133.0,.249,14.0,87.0,.742,349.0
681198,.263,2.0,35.0,.710,133.0,.305,11.0,93.0,.867,305.0
677588,.357,0.0,5.0,1.071,14.0,.233,7.0,48.0,.697,206.0
695670,.258,0.0,8.0,.730,31.0,.143,2.0,3.0,.756,21.0
694673,.000,0.0,0.0,.000,4.0,.302,5.0,13.0,1.031,43.0
682928,.252,6.0,39.0,.745,155.0,.292,23.0,92.0,.949,315.0
