player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
666023,.216,2.0,11.0,.665,51.0,.186,2.0,24.0,.559,129.0
630105,.250,0.0,13.0,.604,52.0,.209,3.0,38.0,.590,182.0
592518,.226,4.0,24.0,.728,106.0,.208,19.0,70.0,.704,336.0
665487,.290,4.0,29.0,.893,100.0,.278,8.0,102.0,.740,367.0
823550,.111,0.0,1.0,.311,9.0,.216,1.0,22.0,.606,102.0
593428,.235,1.0,24.0,.642,102.0,.216,9.0,64.0,.640,296.0
664034,.289,3.0,26.0,.820,90.0,.298,14.0,64.0,.896,215.0
694203,.167,3.0,7.0,.660,42.0,.267,2.0,32.0,.644,120.0
701538,.310,3.0,39.0,.770,126.0,.223,16.0,75.0,.697,336.0
687749,.175,1.0,7.0,.514,40.0,.114,0.0,4.0,.276,35.0
650859,.215,1.0,23.0,.566,107.0,.258,2.0,42.0,.685,163.0
624428,.200,0.0,3.0,.533,15.0,.225,1.0,18.0,.637,80.0
669134,.292,1.0,7.0,.851,24.0,.320,4.0,31.0,.942,97.0
545361,.293,5.0,29.0,.920,99.0,.227,15.0,62.0,.807,273.0
666139,.188,0.0,6.0,.431,32.0,.209,8.0,38.0,.643,182.0
642350,.212,5.0,14.0,.763,66.0,.309,2.0,21.0,.822,68.0
518595,.250,1.0,5.0,.748,20.0,.160,0.0,4.0,.450,25.0
672724,.252,5.0,26.0,.753,103.0,.217,2.0,41.0,.561,189.0
694384,.225,2.0,23.0,.620,102.0,.288,5.0,78.0,.776,271.0
694208,.136,0.0,3.0,.356,22.0,.229,6.0,39.0,.669,170.0
687551,.056,0.0,2.0,.137,36.0,.265,5.0,57.0,.766,215.0
687263,.250,5.0,31.0,.775,124.0,.214,15.0,74.0,.703,345.0
623168,.158,0.0,6.0,.316,38.0,.184,1.0,16.0,.517,87.0
683766,.211,0.0,4.0,.422,19.0,.176,0.0,9.0,.438,51.0
701852,.125,0.0,1.0,.347,8.0,.267,0.0,16.0,.663,60.0
685133,.240,0.0,6.0,.576,25.0,.313,3.0,50.0,.807,160.0
687093,.270,0.0,27.0,.683,100.0,.237,7.0,42.0,.695,177.0
805811,.253,2.0,20.0,.706,79.0,.242,10.0,48.0,.793,198.0
671083,.000,0.0,0.0,.158,16.0,.125,0.0,1.0,.375,8.0
801501,,,,,,.000,0.0,0.0,.250,6.0
808982,.270,2.0,33.0,.693,122.0,.302,7.0,91.0,.794,301.0
678545,.000,0.0,0.0,.091,10.0,.333,3.0,11.0,.960,33.0
687529,.111,0.0,1.0,.444,9.0,.071,1.0,2.0,.367,28.0
668800,.000,0.0,0.0,.000,1.0,,,,,
646240,.185,4.0,28.0,.544,151.0,.274,20.0,83.0,.908,303.0
682674,.300,1.0,9.0,.800,30.0,.250,3.0,9.0,.770,36.0
703520,.385,0.0,5.0,.847,13.0,.143,0.0,2.0,.464,14.0
660821,.138,0.0,4.0,.366,29.0,.284,8.0,59.0,.801,208.0
678218,.185,2.0,10.0,.619,54.0,.245,6.0,35.0,.718,143.0
807727,.235,1.0,4.0,.712,17.0,.158,1.0,3.0,.516,19.0
672960,.216,5.0,24.0,.685,111.0,.230,19.0,74.0,.746,322.0
669701,.120,0.0,3.0,.274,25.0,.233,2.0,30.0,.642,129.0
665926,.208,2.0,21.0,.573,101.0,.250,6.0,66.0,.672,264.0
642715,.186,3.0,21.0,.591,113.0,.237,16.0,79.0,.733,333.0
672386,.294,1.0,15.0,.785,51.0,.245,3.0,26.0,.648,106.0
676391,.254,4.0,36.0,.674,142.0,.292,5.0,93.0,.725,319.0
664770,.143,0.0,7.0,.399,49.0,.294,6.0,69.0,.750,235.0
665966,.227,0.0,10.0,.601,44.0,.167,3.0,25.0,.485,150.0
543807,.232,2.0,23.0,.696,99.0,.234,10.0,57.0,.711,244.0
806367,,,,,,,,,,
664702,.195,2.0,24.0,.545,123.0,.264,1.0,24.0,.701,91.0
665489,.277,2.0,28.0,.764,101.0,.258,5.0,84.0,.670,326.0
691723,.281,11.0,27.0,1.037,96.0,.178,4.0,33.0,.542,185.0
680977,.171,0.0,6.0,.387,35.0,.288,3.0,21.0,.911,73.0
650968,.211,0.0,4.0,.422,19.0,.292,1.0,7.0,.738,24.0
665750,.178,1.0,18.0,.477,101.0,.247,6.0,54.0,.756,219.0
641933,.238,8.0,24.0,.831,101.0,.196,2.0,21.0,.581,107.0
669236,.229,1.0,16.0,.571,70.0,.234,6.0,37.0,.651,158.0
687637,.233,0.0,7.0,.506,30.0,.240,3.0,40.0,.693,167.0
681297,.171,0.0,6.0,.446,35.0,.218,9.0,46.0,.686,211.0
681047,.200,0.0,1.0,.733,5.0,.111,0.0,1.0,.444,9.0
702616,.233,1.0,10.0,.691,43.0,.243,5.0,37.0,.732,152.0
687952,.364,3.0,8.0,1.258,22.0,.195,1.0,8.0,.550,41.0
624413,.244,6.0,33.0,.740,135.0,.265,20.0,84.0,.872,317.0
806068,.189,3.0,14.0,.601,74.0,.190,5.0,28.0,.571,147.0
683002,.220,6.0,33.0,.726,150.0,.212,13.0,71.0,.669,335.0
686527,.250,4.0,13.0,.918,52.0,.252,15.0,67.0,.796,266.0
663728,.138,4.0,15.0,.486,109.0,.171,8.0,36.0,.604,211.0
621493,.250,4.0,31.0,.786,124.0,.236,3.0,75.0,.676,318.0
592885,.229,2.0,19.0,.677,83.0,.231,6.0,56.0,.686,242.0
642215,.219,3.0,14.0,.687,64.0,.176,1.0,6.0,.594,34.0
663604,.237,0.0,9.0,.573,38.0,.309,0.0,17.0,.741,55.0
668930,.210,1.0,26.0,.590,124.0,.291,15.0,95.0,.894,327.0
702284,.252,3.0,36.0,.649,143.0,.267,11.0,80.0,.759,300.0
660844,.056,0.0,2.0,.254,36.0,.167,0.0,12.0,.507,72.0
677594,.242,8.0,29.0,.798,120.0,.263,11.0,82.0,.731,312.0
668227,.270,4.0,30.0,.768,111.0,.278,12.0,86.0,.841,309.0
666152,.196,0.0,9.0,.492,46.0,.240,3.0,50.0,.663,208.0
647304,.296,3.0,40.0,.754,135.0,.249,7.0,75.0,.678,301.0
640902,.267,1.0,4.0,.856,15.0,.259,1.0,14.0,.601,54.0
645302,.286,0.0,12.0,.636,42.0,.216,0.0,16.0,.509,74.0
683734,.365,2.0,27.0,1.107,74.0,.266,3.0,37.0,.720,139.0
596142,.300,4.0,21.0,.962,70.0,.182,6.0,18.0,.766,99.0
800050,.344,2.0,44.0,.870,128.0,.257,11.0,68.0,.773,265.0
694192,.301,5.0,28.0,.903,93.0,.265,12.0,71.0,.777,268.0
694197,.200,0.0,2.0,.573,10.0,.353,1.0,6.0,.950,17.0
666176,.300,11.0,39.0,.920,130.0,.206,7.0,67.0,.588,326.0
608070,.298,5.0,28.0,.923,94.0,.204,5.0,48.0,.631,235.0
641343,.264,4.0,24.0,.853,91.0,.270,17.0,75.0,.876,278.0
661388,.236,2.0,26.0,.681,110.0,.264,9.0,85.0,.713,322.0
595978,.263,1.0,20.0,.707,76.0,.274,3.0,23.0,.750,84.0
678225,1.000,0.0,1.0,2.000,1.0,.000,0.0,0.0,.500,1.0
687401,.244,1.0,21.0,.642,86.0,.247,4.0,42.0,.694,170.0
800325,.077,0.0,1.0,.354,13.0,.267,0.0,16.0,.724,60.0
677587,.227,3.0,30.0,.639,132.0,.263,6.0,75.0,.702,285.0
669003,.250,0.0,19.0,.705,76.0,.252,8.0,70.0,.769,278.0
682657,.276,3.0,27.0,.733,98.0,.228,9.0,41.0,.707,180.0
699302,.000,0.0,0.0,.000,2.0,.095,0.0,2.0,.351,21.0
690984,.043,0.0,1.0,.123,23.0,.264,2.0,24.0,.680,91.0
624431,.267,0.0,4.0,.534,15.0,.231,4.0,18.0,.664,78.0
682829,.333,8.0,36.0,1.060,108.0,.244,12.0,71.0,.754,291.0
663993,.074,0.0,2.0,.181,27.0,.283,13.0,69.0,.871,244.0
680574,.214,4.0,15.0,.731,70.0,.184,6.0,44.0,.596,239.0
672275,.167,1.0,5.0,.575,30.0,.192,5.0,38.0,.540,198.0
683953,.190,1.0,20.0,.541,105.0,.262,8.0,58.0,.800,221.0
682622,.163,3.0,8.0,.563,49.0,.212,3.0,28.0,.581,132.0
669911,.500,0.0,1.0,1.000,2.0,.000,0.0,0.0,.000,3.0
667472,.256,2.0,20.0,.762,78.0,.255,1.0,27.0,.662,106.0
680757,.221,0.0,25.0,.611,113.0,.284,2.0,78.0,.727,275.0
553993,.186,4.0,13.0,.688,70.0,.211,14.0,52.0,.709,247.0
663647,.190,1.0,8.0,.530,42.0,.124,3.0,16.0,.392,129.0
656555,.153,6.0,15.0,.648,98.0,.195,7.0,31.0,.713,159.0
670770,.194,0.0,6.0,.436,31.0,.157,3.0,28.0,.502,178.0
668709,.200,5.0,17.0,.696,85.0,.224,15.0,54.0,.806,241.0
701398,.283,6.0,30.0,.887,106.0,.251,20.0,88.0,.795,350.0
665862,.215,4.0,28.0,.631,130.0,.216,13.0,57.0,.713,264.0
700250,.248,10.0,39.0,.798,157.0,.260,22.0,71.0,.941,273.0
641857,.176,0.0,9.0,.479,51.0,.228,10.0,49.0,.703,215.0
642708,.197,5.0,23.0,.620,117.0,.284,5.0,19.0,.841,67.0
502671,.310,9.0,40.0,.992,129.0,.199,7.0,34.0,.574,171.0
806146,.667,0.0,2.0,1.417,3.0,.231,2.0,6.0,.748,26.0
669224,.113,2.0,8.0,.404,71.0,.208,6.0,35.0,.653,168.0
671277,.197,3.0,12.0,.578,61.0,.297,21.0,97.0,.917,327.0
642086,.161,0.0,5.0,.451,31.0,.280,8.0,60.0,.757,214.0
645305,.333,1.0,11.0,.838,33.0,.192,0.0,5.0,.433,26.0
676609,.230,4.0,26.0,.651,113.0,.246,8.0,52.0,.704,211.0
671218,.268,2.0,19.0,.784,71.0,.244,7.0,59.0,.675,242.0
663586,.241,2.0,32.0,.679,133.0,.217,13.0,65.0,.671,299.0
663757,.248,3.0,25.0,.741,101.0,.212,12.0,53.0,.725,250.0
686948,.255,7.0,39.0,.737,153.0,.287,13.0,66.0,.860,230.0
663886,.179,0.0,10.0,.593,56.0,.269,11.0,63.0,.795,234.0
682987,.320,2.0,8.0,1.134,25.0,.186,3.0,19.0,.592,102.0
673490,.050,0.0,2.0,.186,40.0,.086,0.0,3.0,.286,35.0
657041,.267,5.0,32.0,.831,120.0,.205,6.0,36.0,.649,176.0
573262,.200,0.0,6.0,.547,30.0,.238,9.0,57.0,.742,239.0
660670,.212,3.0,18.0,.731,85.0,.260,9.0,45.0,.817,173.0
664023,.161,4.0,19.0,.530,118.0,.237,16.0,74.0,.820,312.0
669221,.100,0.0,1.0,.200,10.0,.167,0.0,3.0,.389,18.0
645277,.289,8.0,56.0,.795,194.0,.232,12.0,63.0,.709,271.0
805347,.158,0.0,3.0,.567,19.0,.238,1.0,19.0,.603,80.0
671739,.288,7.0,46.0,.808,160.0,.291,13.0,81.0,.807,278.0
608324,.270,3.0,30.0,.795,111.0,.249,13.0,90.0,.740,361.0
643289,.239,4.0,38.0,.665,159.0,.278,6.0,76.0,.731,273.0
621020,.241,6.0,28.0,.763,116.0,.204,12.0,58.0,.681,284.0
608348,.333,5.0,32.0,.975,96.0,.223,2.0,42.0,.587,188.0
665804,.260,0.0,13.0,.683,50.0,.229,4.0,27.0,.716,118.0
621566,.261,13.0,53.0,.835,203.0,.266,22.0,71.0,.930,267.0
624424,.500,2.0,3.0,2.071,6.0,.220,7.0,39.0,.719,177.0
691182,,,,,,,,,,
664983,.320,4.0,32.0,.902,100.0,.293,9.0,82.0,.820,280.0
694249,.321,2.0,26.0,.854,81.0,.268,3.0,26.0,.869,97.0
678662,.224,2.0,24.0,.637,107.0,.200,7.0,53.0,.565,265.0
683737,.244,4.0,33.0,.743,135.0,.245,10.0,80.0,.741,326.0
681393,.138,1.0,8.0,.583,58.0,.224,3.0,33.0,.647,147.0
699393,.348,1.0,8.0,.940,23.0,.281,1.0,27.0,.752,96.0
687597,.341,1.0,15.0,.907,44.0,.089,0.0,5.0,.329,56.0
696100,.273,8.0,35.0,.864,128.0,.241,26.0,69.0,.859,286.0
664954,.286,0.0,10.0,.724,35.0,.224,6.0,26.0,.712,116.0
701649,.333,0.0,1.0,.666,3.0,.000,0.0,0.0,.000,2.0
663538,.294,2.0,37.0,.751,126.0,.250,5.0,87.0,.664,348.0
691718,.306,7.0,45.0,.934,147.0,.270,20.0,85.0,.912,315.0
673548,.317,7.0,32.0,1.002,101.0,.255,13.0,75.0,.780,294.0
621438,.288,5.0,23.0,.846,80.0,.185,5.0,15.0,.678,81.0
678391,.241,0.0,7.0,.554,29.0,.243,3.0,46.0,.682,189.0
650489,.275,3.0,36.0,.714,131.0,.260,10.0,61.0,.788,235.0
682928,.257,6.0,38.0,.759,148.0,.297,23.0,90.0,.965,303.0
666160,.204,2.0,11.0,.593,54.0,.287,17.0,66.0,.925,230.0
665953,.188,4.0,16.0,.730,85.0,.381,2.0,8.0,1.171,21.0
695670,.259,0.0,7.0,.740,27.0,.176,2.0,3.0,.921,17.0
686611,.292,5.0,26.0,.887,89.0,.181,5.0,32.0,.548,177.0
695734,.238,1.0,30.0,.607,126.0,.253,14.0,85.0,.756,336.0
681198,.264,2.0,33.0,.711,125.0,.306,11.0,90.0,.873,294.0
696285,.301,3.0,34.0,.856,113.0,.220,7.0,47.0,.647,214.0
687605,.333,1.0,2.0,1.262,6.0,.000,0.0,0.0,.000,2.0
687859,.208,1.0,16.0,.527,77.0,.306,2.0,75.0,.800,245.0
677588,.357,0.0,5.0,1.071,14.0,.231,6.0,46.0,.680,199.0
694673,.000,0.0,0.0,.000,2.0,.357,4.0,10.0,1.200,28.0
691728,,,,,,.333,1.0,1.0,1.666,3.0
691781,.361,3.0,26.0,.987,72.0,.174,5.0,25.0,.527,144.0
693307,.235,4.0,31.0,.679,132.0,.277,22.0,82.0,.908,296.0
660688,.282,3.0,24.0,.766,85.0,.271,4.0,46.0,.743,170.0
701678,.256,2.0,23.0,.703,90.0,.273,4.0,30.0,.729,110.0
701162,.267,0.0,8.0,.728,30.0,.263,1.0,5.0,.785,19.0
683083,.224,1.0,24.0,.616,107.0,.232,0.0,56.0,.566,241.0
703601,.286,0.0,4.0,.912,14.0,.257,1.0,9.0,.668,35.0
669360,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,4.0
679529,.286,3.0,32.0,.828,112.0,.212,17.0,64.0,.720,302.0
805808,.242,3.0,32.0,.666,132.0,.304,9.0,96.0,.878,316.0
680664,.381,3.0,8.0,1.333,21.0,.391,2.0,9.0,1.179,23.0
681624,.271,6.0,36.0,.848,133.0,.266,13.0,89.0,.757,334.0
595879,.313,1.0,10.0,.802,32.0,.275,1.0,25.0,.665,91.0
690993,.130,0.0,3.0,.297,23.0,.276,8.0,81.0,.762,294.0
669743,.333,1.0,16.0,.900,48.0,.192,0.0,15.0,.543,78.0
656716,.145,0.0,8.0,.430,55.0,.239,4.0,56.0,.681,234.0
667452,.000,0.0,0.0,.000,2.0,,,,,
518692,.267,4.0,40.0,.726,150.0,.322,11.0,96.0,.909,298.0
663656,.256,2.0,31.0,.761,121.0,.228,9.0,65.0,.690,285.0
650402,.123,2.0,7.0,.652,57.0,.298,6.0,54.0,.796,181.0
695600,.226,2.0,26.0,.627,115.0,.220,14.0,62.0,.739,282.0
660271,.301,12.0,46.0,.954,153.0,.287,15.0,80.0,.924,279.0
669242,.200,2.0,10.0,.670,50.0,.304,1.0,31.0,.767,102.0
666163,.400,0.0,2.0,.800,5.0,.000,0.0,0.0,.000,4.0
664728,.159,1.0,7.0,.469,44.0,.250,3.0,36.0,.665,144.0
676439,.179,0.0,5.0,.429,28.0,.250,3.0,32.0,.714,128.0
686555,.196,2.0,22.0,.572,112.0,.251,4.0,58.0,.746,231.0
606192,.274,4.0,23.0,.806,84.0,.239,7.0,52.0,.675,218.0
605141,.202,3.0,21.0,.607,104.0,.256,12.0,57.0,.761,223.0
695506,.244,6.0,31.0,.700,127.0,.280,15.0,78.0,.853,279.0
571771,.235,1.0,4.0,.749,17.0,.286,0.0,2.0,.715,7.0
677951,.311,3.0,33.0,.873,106.0,.275,10.0,82.0,.779,298.0
668942,.133,0.0,2.0,.321,15.0,.263,1.0,15.0,.656,57.0
670231,.167,0.0,2.0,.500,12.0,.257,2.0,9.0,.893,35.0
571970,.250,6.0,22.0,.820,88.0,.250,17.0,70.0,.836,280.0
686681,.296,3.0,21.0,.845,71.0,.247,6.0,59.0,.665,239.0
686475,.286,1.0,14.0,.804,49.0,.341,2.0,14.0,.876,41.0
571912,.267,1.0,4.0,.800,15.0,.250,0.0,1.0,.650,4.0
679845,.274,1.0,29.0,.752,106.0,.216,4.0,32.0,.684,148.0
500743,.327,3.0,35.0,.883,107.0,.217,0.0,13.0,.511,60.0
516782,.264,1.0,29.0,.643,110.0,.200,1.0,8.0,.563,40.0
514888,.264,2.0,23.0,.728,87.0,.232,11.0,66.0,.684,284.0
572233,.222,5.0,20.0,.816,90.0,.240,17.0,82.0,.751,342.0
664774,.250,0.0,2.0,.775,8.0,.217,2.0,15.0,.689,69.0
701358,.214,6.0,22.0,.736,103.0,.228,10.0,66.0,.675,289.0
670623,.279,0.0,29.0,.723,104.0,.245,15.0,78.0,.774,318.0
662139,.234,1.0,22.0,.645,94.0,.232,7.0,63.0,.668,271.0
676369,.190,4.0,11.0,.721,58.0,.263,0.0,5.0,.602,19.0
543877,.224,1.0,11.0,.617,49.0,.206,4.0,32.0,.571,155.0
666211,.115,0.0,3.0,.399,26.0,.257,7.0,36.0,.810,140.0
521692,.261,4.0,31.0,.750,119.0,.199,12.0,63.0,.587,317.0
665161,.222,1.0,14.0,.627,63.0,.309,12.0,71.0,.876,230.0
669397,.321,1.0,9.0,.891,28.0,.232,0.0,19.0,.522,82.0
673237,.238,0.0,15.0,.570,63.0,.258,8.0,42.0,.723,163.0
805999,.257,2.0,19.0,.756,74.0,.259,5.0,57.0,.710,220.0
666182,.273,5.0,33.0,.788,121.0,.258,7.0,93.0,.657,360.0
596019,.222,3.0,16.0,.714,72.0,.246,8.0,44.0,.772,179.0
593871,.071,0.0,2.0,.174,28.0,.156,2.0,15.0,.492,96.0
543760,.244,3.0,22.0,.716,90.0,.199,11.0,55.0,.593,276.0
670541,.262,9.0,32.0,.840,122.0,.345,26.0,108.0,1.138,313.0
682626,.229,2.0,16.0,.670,70.0,.259,11.0,52.0,.807,201.0
