player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669016,.230,3.0,26.0,.630,113.0,.285,14.0,100.0,.783,351.0
664761,.275,6.0,39.0,.774,142.0,.233,8.0,78.0,.652,335.0
592663,.234,1.0,18.0,.610,77.0,.220,8.0,57.0,.664,259.0
547180,.207,4.0,37.0,.650,179.0,.302,23.0,89.0,1.033,295.0
650559,.444,1.0,8.0,1.135,18.0,.292,1.0,7.0,.796,24.0
621493,.226,4.0,31.0,.730,137.0,.231,3.0,76.0,.669,329.0
656537,.243,6.0,25.0,.740,103.0,.239,3.0,16.0,.684,67.0
668800,.063,1.0,1.0,.368,16.0,.750,0.0,3.0,1.833,4.0
607208,.220,3.0,37.0,.622,168.0,.250,14.0,92.0,.695,368.0
805811,.287,5.0,29.0,.846,101.0,.239,10.0,52.0,.770,218.0
656941,.273,12.0,48.0,.911,176.0,.229,28.0,70.0,.881,306.0
813841,.250,2.0,10.0,.768,40.0,.313,1.0,5.0,.916,16.0
687529,.091,0.0,1.0,.377,11.0,.111,1.0,4.0,.498,36.0
624641,.267,4.0,27.0,.763,101.0,.200,2.0,19.0,.551,95.0
702222,.220,0.0,11.0,.524,50.0,.273,2.0,85.0,.689,311.0
687551,.049,0.0,2.0,.163,41.0,.274,8.0,68.0,.808,248.0
808982,.271,2.0,39.0,.678,144.0,.297,7.0,95.0,.783,320.0
678545,.118,0.0,4.0,.307,34.0,.275,3.0,14.0,.773,51.0
802415,.276,0.0,42.0,.629,152.0,.325,0.0,104.0,.735,320.0
646240,.183,5.0,33.0,.559,180.0,.284,24.0,93.0,.947,328.0
701852,.083,0.0,1.0,.297,12.0,.259,0.0,22.0,.628,85.0
801501,,,,,,.071,0.0,1.0,.259,14.0
806367,.500,0.0,1.0,1.100,2.0,.269,0.0,7.0,.756,26.0
650333,.303,1.0,46.0,.737,152.0,.327,5.0,117.0,.812,358.0
683766,.189,1.0,7.0,.486,37.0,.221,0.0,17.0,.559,77.0
694376,.167,1.0,2.0,.667,12.0,.103,2.0,3.0,.443,29.0
676356,.270,2.0,30.0,.707,111.0,.272,6.0,43.0,.759,158.0
656775,.202,1.0,18.0,.564,89.0,.206,13.0,61.0,.665,296.0
695257,.161,0.0,5.0,.446,31.0,.211,0.0,4.0,.422,19.0
680700,.167,0.0,7.0,.477,42.0,.239,5.0,58.0,.691,243.0
668723,.279,7.0,34.0,.844,122.0,.237,4.0,18.0,.735,76.0
689414,.202,1.0,18.0,.534,89.0,.307,16.0,99.0,.890,323.0
691406,.289,7.0,37.0,.917,128.0,.277,28.0,106.0,.886,383.0
700652,.333,1.0,1.0,1.666,3.0,.167,0.0,1.0,.453,6.0
670764,.195,1.0,22.0,.529,113.0,.229,1.0,49.0,.628,214.0
663743,.248,1.0,30.0,.644,121.0,.275,3.0,38.0,.692,138.0
699013,.250,8.0,20.0,1.057,80.0,.241,7.0,32.0,.777,133.0
622761,.233,2.0,14.0,.637,60.0,.233,3.0,21.0,.675,90.0
650490,.291,7.0,41.0,.836,141.0,.306,13.0,113.0,.834,369.0
666018,.241,2.0,33.0,.640,137.0,.294,14.0,105.0,.837,357.0
664040,.206,5.0,33.0,.581,160.0,.269,22.0,90.0,.881,335.0
669707,.279,0.0,31.0,.663,111.0,.225,2.0,38.0,.609,169.0
668804,.282,6.0,50.0,.823,177.0,.249,9.0,81.0,.774,325.0
680779,.133,2.0,10.0,.379,75.0,.182,6.0,28.0,.636,154.0
694377,.216,1.0,11.0,.562,51.0,.213,0.0,10.0,.565,47.0
683227,.280,0.0,7.0,.717,25.0,.250,0.0,6.0,.583,24.0
607043,.304,5.0,45.0,.828,148.0,.238,8.0,82.0,.700,345.0
694378,.217,0.0,5.0,.727,23.0,.211,6.0,32.0,.594,152.0
687462,.220,1.0,13.0,.600,59.0,.261,9.0,67.0,.781,257.0
643376,.184,2.0,7.0,.657,38.0,.168,3.0,17.0,.597,101.0
553869,.236,5.0,17.0,.787,72.0,.212,1.0,21.0,.523,99.0
804668,.231,3.0,9.0,.810,39.0,.235,3.0,8.0,.866,34.0
663968,.273,1.0,27.0,.685,99.0,.289,3.0,77.0,.726,266.0
694497,.123,0.0,7.0,.317,57.0,.213,8.0,57.0,.684,268.0
665833,.293,4.0,27.0,.815,92.0,.245,13.0,46.0,.844,188.0
677649,.287,3.0,31.0,.835,108.0,.267,11.0,88.0,.751,330.0
592626,.129,1.0,4.0,.616,31.0,.245,22.0,77.0,.826,314.0
693304,.267,1.0,40.0,.651,150.0,.323,5.0,106.0,.809,328.0
669394,.267,9.0,31.0,.879,116.0,.225,14.0,78.0,.679,346.0
666023,.177,2.0,11.0,.550,62.0,.210,2.0,30.0,.598,143.0
608369,.238,3.0,20.0,.726,84.0,.214,10.0,41.0,.722,192.0
679822,.308,6.0,32.0,.977,104.0,.183,3.0,13.0,.548,71.0
694671,.250,4.0,26.0,.745,104.0,.263,11.0,57.0,.818,217.0
669134,.241,1.0,7.0,.750,29.0,.298,4.0,34.0,.889,114.0
669720,.300,1.0,9.0,.777,30.0,.171,1.0,7.0,.434,41.0
593428,.216,1.0,25.0,.595,116.0,.218,10.0,70.0,.655,321.0
650859,.218,1.0,26.0,.565,119.0,.257,3.0,49.0,.684,191.0
681351,.268,0.0,19.0,.626,71.0,.185,4.0,31.0,.536,168.0
687957,.222,0.0,2.0,.586,9.0,.250,0.0,10.0,.676,40.0
665487,.296,7.0,34.0,.960,115.0,.281,10.0,114.0,.751,405.0
687749,.195,2.0,8.0,.623,41.0,.132,0.0,5.0,.307,38.0
701538,.284,4.0,42.0,.722,148.0,.224,18.0,81.0,.714,362.0
664034,.277,4.0,28.0,.821,101.0,.289,14.0,71.0,.871,246.0
657757,.169,0.0,11.0,.454,65.0,.220,16.0,63.0,.758,287.0
670032,.250,0.0,12.0,.525,48.0,.265,1.0,41.0,.627,155.0
630105,.246,1.0,16.0,.633,65.0,.220,3.0,48.0,.613,218.0
665019,.246,5.0,28.0,.728,114.0,.238,17.0,77.0,.774,323.0
686797,.204,3.0,31.0,.580,152.0,.269,19.0,88.0,.819,327.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
592518,.230,4.0,28.0,.699,122.0,.206,20.0,76.0,.698,369.0
605137,.269,5.0,42.0,.734,156.0,.245,12.0,78.0,.739,319.0
701785,.296,1.0,8.0,.814,27.0,.364,2.0,12.0,.977,33.0
605170,.189,2.0,18.0,.587,95.0,.236,5.0,46.0,.663,195.0
621439,.257,4.0,27.0,.741,105.0,.253,21.0,67.0,.864,265.0
805805,.000,0.0,0.0,.500,1.0,.500,0.0,1.0,1.000,2.0
624428,.250,0.0,4.0,.650,16.0,.250,1.0,23.0,.690,92.0
695681,.222,0.0,4.0,.564,18.0,.130,1.0,3.0,.492,23.0
663616,.167,2.0,7.0,.581,42.0,.281,9.0,86.0,.801,306.0
807712,.277,1.0,39.0,.730,141.0,.269,7.0,78.0,.749,290.0
642350,.179,5.0,15.0,.643,84.0,.308,2.0,24.0,.802,78.0
680777,.291,2.0,25.0,.872,86.0,.259,8.0,41.0,.816,158.0
668904,.255,4.0,26.0,.762,102.0,.226,9.0,60.0,.679,265.0
668952,.182,2.0,16.0,.575,88.0,.256,4.0,31.0,.718,121.0
666139,.174,0.0,8.0,.400,46.0,.221,10.0,46.0,.679,208.0
694203,.153,4.0,9.0,.632,59.0,.248,2.0,36.0,.609,145.0
545361,.267,5.0,32.0,.836,120.0,.231,15.0,69.0,.803,299.0
643217,.238,0.0,10.0,.535,42.0,.248,13.0,78.0,.757,315.0
694208,.195,0.0,8.0,.458,41.0,.209,6.0,41.0,.623,196.0
695731,.159,1.0,11.0,.543,69.0,.262,4.0,45.0,.753,172.0
687093,.273,1.0,33.0,.717,121.0,.230,8.0,46.0,.681,200.0
805367,.316,4.0,43.0,.904,136.0,.256,8.0,88.0,.685,344.0
623168,.163,0.0,7.0,.326,43.0,.175,1.0,18.0,.484,103.0
672724,.245,5.0,27.0,.752,110.0,.214,2.0,41.0,.552,192.0
685133,.200,0.0,6.0,.506,30.0,.303,3.0,54.0,.781,178.0
695657,.260,9.0,39.0,.835,150.0,.193,19.0,63.0,.672,327.0
668670,.258,2.0,8.0,.835,31.0,.151,2.0,14.0,.533,93.0
682668,.234,0.0,22.0,.513,94.0,.240,1.0,24.0,.567,100.0
518595,.167,1.0,5.0,.532,30.0,.154,0.0,4.0,.459,26.0
687263,.274,6.0,40.0,.833,146.0,.221,16.0,83.0,.715,375.0
686668,.217,2.0,15.0,.642,69.0,.223,1.0,21.0,.547,94.0
691011,.129,1.0,4.0,.560,31.0,.144,6.0,20.0,.516,139.0
808959,.188,6.0,21.0,.717,112.0,.238,23.0,58.0,.933,244.0
806198,.132,0.0,5.0,.349,38.0,.313,2.0,36.0,.809,115.0
678246,.279,12.0,41.0,.984,147.0,.238,17.0,81.0,.805,340.0
668930,.193,1.0,28.0,.540,145.0,.284,16.0,97.0,.884,342.0
666152,.254,1.0,15.0,.652,59.0,.242,3.0,55.0,.659,227.0
683734,.355,2.0,33.0,1.020,93.0,.282,3.0,44.0,.745,156.0
592885,.229,2.0,22.0,.670,96.0,.242,7.0,64.0,.712,264.0
671976,.156,1.0,7.0,.499,45.0,.300,11.0,95.0,.863,317.0
545341,.313,9.0,41.0,.994,131.0,.206,2.0,14.0,.585,68.0
641343,.294,6.0,32.0,.945,109.0,.269,17.0,79.0,.872,294.0
803011,.232,0.0,19.0,.605,82.0,.277,8.0,86.0,.798,310.0
596142,.233,4.0,21.0,.768,90.0,.181,6.0,19.0,.754,105.0
687401,.239,2.0,26.0,.666,109.0,.257,5.0,49.0,.712,191.0
669003,.264,1.0,23.0,.748,87.0,.261,8.0,77.0,.780,295.0
800325,.235,0.0,8.0,.621,34.0,.279,1.0,24.0,.752,86.0
661388,.280,3.0,37.0,.764,132.0,.264,9.0,92.0,.715,349.0
645305,.333,1.0,11.0,.838,33.0,.167,0.0,5.0,.379,30.0
686217,.189,1.0,14.0,.535,74.0,.262,3.0,56.0,.689,214.0
694192,.303,6.0,36.0,.885,119.0,.273,13.0,80.0,.788,293.0
671218,.260,2.0,20.0,.766,77.0,.233,7.0,62.0,.653,266.0
700250,.254,10.0,43.0,.805,169.0,.255,25.0,79.0,.926,310.0
665862,.219,5.0,30.0,.658,137.0,.229,13.0,68.0,.728,297.0
806146,.364,0.0,4.0,1.007,11.0,.238,2.0,15.0,.639,63.0
641355,.250,4.0,35.0,.733,140.0,.256,8.0,65.0,.772,254.0
642708,.192,5.0,23.0,.611,120.0,.284,5.0,19.0,.841,67.0
676609,.229,4.0,27.0,.640,118.0,.233,8.0,55.0,.664,236.0
669224,.104,2.0,8.0,.375,77.0,.207,6.0,41.0,.637,198.0
671277,.212,3.0,14.0,.621,66.0,.297,25.0,109.0,.919,367.0
682998,.329,5.0,52.0,.998,158.0,.210,14.0,70.0,.750,334.0
682987,.333,2.0,10.0,1.079,30.0,.206,5.0,29.0,.644,141.0
663757,.245,3.0,27.0,.728,110.0,.205,15.0,59.0,.721,288.0
691783,.310,2.0,9.0,.927,29.0,.243,1.0,9.0,.668,37.0
672695,.268,1.0,38.0,.709,142.0,.248,8.0,82.0,.749,330.0
663457,.143,1.0,5.0,.473,35.0,.244,4.0,44.0,.729,180.0
672515,.278,4.0,30.0,.799,108.0,.308,7.0,84.0,.860,273.0
545121,.316,6.0,43.0,.860,136.0,.221,3.0,57.0,.602,258.0
502671,.308,10.0,41.0,1.008,133.0,.200,7.0,35.0,.573,175.0
640459,.167,1.0,4.0,.555,24.0,.000,0.0,0.0,.167,10.0
596146,.333,0.0,4.0,.833,12.0,.200,2.0,22.0,.568,110.0
814439,.317,0.0,19.0,.830,60.0,.253,3.0,39.0,.687,154.0
678489,.227,1.0,10.0,.761,44.0,.180,1.0,16.0,.543,89.0
699912,.273,0.0,15.0,.667,55.0,.261,3.0,35.0,.669,134.0
543510,.265,0.0,13.0,.627,49.0,.316,4.0,24.0,.868,76.0
681715,.250,10.0,29.0,.893,116.0,.228,11.0,51.0,.725,224.0
665923,.250,4.0,19.0,.876,76.0,.224,2.0,19.0,.700,85.0
691594,.336,3.0,39.0,.896,116.0,.253,3.0,60.0,.667,237.0
694374,.220,0.0,13.0,.576,59.0,.254,9.0,43.0,.758,169.0
682663,.269,1.0,14.0,.848,52.0,.208,1.0,22.0,.560,106.0
805300,.165,1.0,14.0,.633,85.0,.222,7.0,76.0,.659,342.0
691788,.167,1.0,8.0,.481,48.0,.246,11.0,48.0,.751,195.0
665966,.182,0.0,10.0,.510,55.0,.160,3.0,26.0,.474,163.0
571448,.246,6.0,28.0,.785,114.0,.238,15.0,77.0,.740,324.0
665052,.186,0.0,8.0,.408,43.0,.272,14.0,41.0,.968,151.0
669065,.181,1.0,15.0,.567,83.0,.261,15.0,73.0,.852,280.0
677870,.177,2.0,14.0,.556,79.0,.228,0.0,18.0,.593,79.0
683357,.257,0.0,9.0,.622,35.0,.219,13.0,51.0,.723,233.0
683002,.216,6.0,37.0,.700,171.0,.220,14.0,80.0,.688,364.0
669364,.252,4.0,31.0,.708,123.0,.296,2.0,110.0,.756,371.0
672640,.344,2.0,44.0,.837,128.0,.295,7.0,117.0,.769,396.0
691723,.316,14.0,37.0,1.119,117.0,.159,4.0,33.0,.497,207.0
665750,.200,1.0,24.0,.506,120.0,.234,7.0,59.0,.718,252.0
677942,.272,1.0,22.0,.664,81.0,.331,3.0,48.0,.873,145.0
702616,.250,1.0,17.0,.691,68.0,.223,5.0,42.0,.660,188.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
687637,.237,0.0,9.0,.565,38.0,.251,6.0,49.0,.754,195.0
624413,.256,8.0,41.0,.772,160.0,.279,24.0,97.0,.911,348.0
681297,.175,1.0,7.0,.527,40.0,.236,11.0,56.0,.731,237.0
681047,.167,0.0,3.0,.596,18.0,.154,0.0,2.0,.507,13.0
608324,.258,4.0,32.0,.777,124.0,.250,15.0,100.0,.745,400.0
694212,.181,2.0,15.0,.462,83.0,.252,15.0,57.0,.827,226.0
687952,.333,5.0,14.0,1.142,42.0,.236,2.0,17.0,.642,72.0
672356,.125,0.0,6.0,.285,48.0,.292,5.0,26.0,.824,89.0
699393,.333,1.0,10.0,.875,30.0,.274,3.0,37.0,.766,135.0
683737,.238,6.0,35.0,.760,147.0,.246,11.0,88.0,.751,357.0
621438,.302,5.0,26.0,.880,86.0,.211,5.0,19.0,.716,90.0
807713,.290,2.0,18.0,.878,62.0,.217,2.0,15.0,.643,69.0
672386,.303,1.0,20.0,.761,66.0,.259,6.0,35.0,.760,135.0
608348,.314,5.0,33.0,.914,105.0,.229,3.0,48.0,.608,210.0
624424,.429,2.0,3.0,1.786,7.0,.222,10.0,45.0,.748,203.0
665804,.259,1.0,14.0,.727,54.0,.215,4.0,28.0,.677,130.0
663662,.176,1.0,3.0,.579,17.0,.500,0.0,2.0,1.000,4.0
703520,.400,0.0,10.0,.905,25.0,.292,0.0,14.0,.679,48.0
807727,.294,1.0,10.0,.754,34.0,.206,1.0,7.0,.553,34.0
665926,.227,2.0,25.0,.604,110.0,.247,6.0,71.0,.658,288.0
676391,.258,4.0,41.0,.669,159.0,.289,5.0,100.0,.711,346.0
664023,.158,4.0,19.0,.527,120.0,.240,19.0,85.0,.823,354.0
678218,.179,2.0,10.0,.609,56.0,.241,6.0,38.0,.709,158.0
663538,.279,2.0,38.0,.712,136.0,.254,5.0,99.0,.660,389.0
691718,.303,9.0,50.0,.946,165.0,.265,24.0,93.0,.912,351.0
673548,.307,7.0,35.0,.966,114.0,.262,15.0,87.0,.810,332.0
664702,.203,2.0,27.0,.576,133.0,.245,1.0,26.0,.668,106.0
664770,.143,1.0,8.0,.440,56.0,.290,9.0,78.0,.765,269.0
672960,.250,7.0,31.0,.818,124.0,.224,20.0,80.0,.721,357.0
676551,.667,0.0,2.0,2.000,3.0,.313,0.0,5.0,.888,16.0
621566,.262,14.0,59.0,.835,225.0,.255,23.0,76.0,.888,298.0
643289,.251,4.0,43.0,.682,171.0,.280,6.0,86.0,.719,307.0
657041,.274,5.0,37.0,.832,135.0,.196,6.0,36.0,.626,184.0
573262,.194,0.0,6.0,.532,31.0,.233,9.0,62.0,.714,266.0
543807,.228,3.0,26.0,.699,114.0,.260,11.0,70.0,.760,269.0
660821,.133,0.0,4.0,.355,30.0,.282,8.0,64.0,.804,227.0
663586,.234,2.0,33.0,.671,141.0,.215,13.0,72.0,.647,335.0
671739,.272,8.0,49.0,.776,180.0,.306,14.0,95.0,.841,310.0
686948,.247,7.0,42.0,.719,170.0,.294,15.0,79.0,.871,269.0
642086,.161,0.0,5.0,.451,31.0,.274,8.0,62.0,.736,226.0
673490,.070,0.0,3.0,.219,43.0,.100,0.0,4.0,.317,40.0
665489,.269,2.0,29.0,.741,108.0,.257,5.0,89.0,.667,346.0
645277,.290,8.0,62.0,.776,214.0,.231,12.0,70.0,.689,303.0
660670,.220,4.0,22.0,.745,100.0,.243,9.0,51.0,.749,210.0
655316,.263,5.0,25.0,.883,95.0,.247,1.0,45.0,.640,182.0
642201,.242,4.0,23.0,.726,95.0,.231,1.0,15.0,.577,65.0
678011,.167,1.0,6.0,.550,36.0,.277,2.0,31.0,.797,112.0
702332,.259,3.0,29.0,.716,112.0,.254,9.0,80.0,.725,315.0
678882,.282,5.0,37.0,.840,131.0,.289,11.0,110.0,.759,381.0
657136,.259,3.0,14.0,.766,54.0,.240,1.0,30.0,.673,125.0
669221,.167,1.0,3.0,.544,18.0,.235,0.0,8.0,.559,34.0
681508,.105,0.0,2.0,.210,19.0,.304,5.0,34.0,.937,112.0
680776,.223,2.0,25.0,.609,112.0,.205,16.0,75.0,.641,366.0
663330,.232,4.0,23.0,.773,99.0,.130,0.0,3.0,.260,23.0
668939,.220,3.0,22.0,.645,100.0,.240,6.0,46.0,.754,192.0
682657,.278,3.0,30.0,.739,108.0,.223,9.0,46.0,.677,206.0
677800,.308,5.0,44.0,.898,143.0,.233,17.0,83.0,.755,356.0
694197,.250,0.0,4.0,.743,16.0,.294,1.0,15.0,.706,51.0
686765,.290,1.0,9.0,.869,31.0,.248,1.0,27.0,.710,109.0
575929,.276,7.0,29.0,.954,105.0,.279,19.0,89.0,.893,319.0
680757,.220,0.0,28.0,.606,127.0,.294,2.0,92.0,.748,313.0
595978,.263,2.0,21.0,.736,80.0,.268,3.0,26.0,.713,97.0
608070,.308,5.0,32.0,.945,104.0,.214,5.0,58.0,.630,271.0
681807,.154,4.0,14.0,.603,91.0,.226,2.0,12.0,.689,53.0
672275,.176,1.0,6.0,.612,34.0,.203,6.0,45.0,.578,222.0
663993,.088,0.0,3.0,.202,34.0,.282,14.0,80.0,.853,284.0
677587,.218,3.0,31.0,.609,142.0,.264,7.0,82.0,.706,311.0
690984,.036,0.0,1.0,.133,28.0,.265,3.0,31.0,.694,117.0
699302,.143,0.0,1.0,.286,7.0,.261,3.0,12.0,.846,46.0
666176,.312,12.0,43.0,.956,138.0,.209,8.0,76.0,.595,363.0
553993,.173,4.0,14.0,.660,81.0,.215,15.0,61.0,.711,284.0
800050,.348,2.0,46.0,.892,132.0,.261,11.0,75.0,.775,287.0
683953,.188,1.0,21.0,.527,112.0,.264,8.0,68.0,.778,258.0
695490,.303,0.0,10.0,.688,33.0,.224,0.0,22.0,.528,98.0
667472,.275,3.0,25.0,.819,91.0,.241,2.0,34.0,.635,141.0
682829,.323,8.0,41.0,.999,127.0,.248,13.0,83.0,.755,335.0
668709,.198,5.0,19.0,.666,96.0,.226,16.0,64.0,.797,283.0
624431,.250,0.0,6.0,.500,24.0,.234,5.0,22.0,.666,94.0
701162,.182,0.0,8.0,.542,44.0,.308,3.0,8.0,1.054,26.0
677943,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
671155,.000,0.0,0.0,.100,9.0,.200,0.0,1.0,.629,5.0
680574,.220,4.0,18.0,.718,82.0,.183,9.0,51.0,.610,279.0
670770,.206,0.0,7.0,.456,34.0,.153,4.0,29.0,.503,189.0
701398,.289,8.0,35.0,.919,121.0,.255,21.0,101.0,.781,396.0
663886,.194,0.0,13.0,.596,67.0,.261,13.0,70.0,.779,268.0
814430,.000,0.0,0.0,1.000,0.0,.292,1.0,7.0,.850,24.0
693307,.213,4.0,32.0,.614,150.0,.269,22.0,87.0,.875,323.0
690993,.125,0.0,3.0,.285,24.0,.273,9.0,88.0,.765,322.0
703601,.286,1.0,8.0,.946,28.0,.226,1.0,14.0,.612,62.0
701678,.250,2.0,27.0,.661,108.0,.283,5.0,36.0,.782,127.0
595879,.256,1.0,11.0,.692,43.0,.259,1.0,28.0,.641,108.0
667452,.286,0.0,2.0,.715,7.0,,,,,
680664,.324,4.0,12.0,1.081,37.0,.343,2.0,12.0,.978,35.0
518692,.268,4.0,44.0,.713,164.0,.318,11.0,106.0,.891,333.0
666163,.273,0.0,3.0,.546,11.0,.083,0.0,1.0,.166,12.0
676439,.152,0.0,5.0,.388,33.0,.264,3.0,39.0,.734,148.0
679529,.264,3.0,33.0,.775,125.0,.205,17.0,67.0,.695,327.0
677950,.235,0.0,4.0,.631,17.0,.170,2.0,16.0,.521,94.0
805808,.233,3.0,35.0,.645,150.0,.294,11.0,103.0,.859,350.0
701358,.206,6.0,22.0,.708,107.0,.215,11.0,69.0,.651,321.0
669743,.302,1.0,16.0,.831,53.0,.226,0.0,19.0,.602,84.0
656716,.159,0.0,10.0,.439,63.0,.230,4.0,60.0,.659,261.0
663656,.252,2.0,33.0,.739,131.0,.219,9.0,70.0,.660,319.0
571771,.250,2.0,7.0,.776,28.0,.182,0.0,2.0,.581,11.0
650402,.192,2.0,14.0,.731,73.0,.285,6.0,61.0,.754,214.0
543877,.216,1.0,11.0,.594,51.0,.213,6.0,36.0,.614,169.0
669242,.224,3.0,13.0,.771,58.0,.285,2.0,39.0,.756,137.0
500743,.314,3.0,37.0,.837,118.0,.210,0.0,13.0,.496,62.0
571970,.242,6.0,23.0,.798,95.0,.253,20.0,79.0,.855,312.0
606192,.263,4.0,25.0,.770,95.0,.242,7.0,61.0,.673,252.0
605141,.235,4.0,28.0,.685,119.0,.241,12.0,63.0,.714,261.0
662139,.250,1.0,26.0,.669,104.0,.228,9.0,71.0,.665,311.0
660271,.278,12.0,47.0,.890,169.0,.286,18.0,90.0,.935,315.0
670623,.292,1.0,33.0,.768,113.0,.250,16.0,88.0,.786,352.0
676369,.180,4.0,11.0,.687,61.0,.208,0.0,5.0,.481,24.0
673237,.261,1.0,18.0,.663,69.0,.261,9.0,49.0,.720,188.0
669397,.333,1.0,10.0,.897,30.0,.242,1.0,22.0,.576,91.0
514888,.255,3.0,24.0,.729,94.0,.243,11.0,79.0,.699,325.0
665161,.243,1.0,17.0,.664,70.0,.293,15.0,78.0,.854,266.0
665953,.194,5.0,18.0,.766,93.0,.356,4.0,16.0,1.131,45.0
664774,.167,0.0,2.0,.536,12.0,.212,2.0,18.0,.666,85.0
572233,.224,5.0,22.0,.796,98.0,.233,19.0,89.0,.728,382.0
666211,.103,0.0,3.0,.360,29.0,.225,7.0,38.0,.707,169.0
691781,.346,4.0,27.0,.977,78.0,.183,6.0,32.0,.569,175.0
694673,.143,0.0,1.0,.286,7.0,.232,5.0,16.0,.767,69.0
670541,.273,9.0,36.0,.859,132.0,.335,27.0,116.0,1.109,346.0
695734,.230,1.0,32.0,.594,139.0,.259,17.0,98.0,.779,378.0
678391,.242,0.0,8.0,.548,33.0,.234,3.0,52.0,.655,222.0
666182,.266,5.0,37.0,.764,139.0,.261,9.0,101.0,.676,387.0
677588,.333,0.0,5.0,1.007,15.0,.226,7.0,50.0,.679,221.0
696285,.295,3.0,36.0,.827,122.0,.223,7.0,55.0,.651,247.0
682928,.245,6.0,39.0,.727,159.0,.285,23.0,94.0,.929,330.0
660688,.287,3.0,25.0,.771,87.0,.278,6.0,55.0,.773,198.0
673357,.218,4.0,12.0,.731,55.0,.233,6.0,31.0,.714,133.0
687605,.333,1.0,3.0,1.344,9.0,.125,0.0,1.0,.236,8.0
686611,.289,5.0,28.0,.872,97.0,.190,5.0,41.0,.561,216.0
683083,.226,1.0,26.0,.609,115.0,.212,0.0,58.0,.522,273.0
805999,.242,2.0,22.0,.691,91.0,.236,5.0,60.0,.649,254.0
695670,.273,1.0,9.0,.853,33.0,.121,2.0,4.0,.570,33.0
666624,.194,0.0,6.0,.445,31.0,.149,0.0,7.0,.436,47.0
