player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
701538,.264,2.0,24.0,.698,91.0,.195,8.0,47.0,.600,241.0
609280,.268,1.0,19.0,.719,71.0,.252,4.0,37.0,.696,147.0
669392,.375,0.0,9.0,.858,24.0,.310,1.0,18.0,.799,58.0
682626,.250,2.0,13.0,.689,52.0,.245,7.0,34.0,.751,139.0
805999,.222,2.0,10.0,.724,45.0,.281,3.0,34.0,.767,121.0
596019,.237,1.0,9.0,.642,38.0,.220,3.0,20.0,.711,91.0
664034,.333,2.0,20.0,.905,60.0,.216,8.0,29.0,.724,134.0
593428,.236,1.0,17.0,.632,72.0,.230,7.0,51.0,.666,222.0
620443,.233,1.0,10.0,.647,43.0,.206,1.0,22.0,.566,107.0
676572,.273,2.0,6.0,.930,22.0,.000,0.0,0.0,.000,6.0
621438,.250,3.0,14.0,.714,56.0,.164,2.0,9.0,.511,55.0
668901,.281,6.0,25.0,.855,89.0,.169,5.0,25.0,.512,148.0
683146,.172,0.0,10.0,.514,58.0,.230,3.0,47.0,.631,204.0
823550,.000,0.0,0.0,.000,6.0,.262,1.0,16.0,.727,61.0
677595,.200,0.0,2.0,.500,10.0,.167,1.0,6.0,.417,36.0
701807,.278,3.0,22.0,.750,79.0,.248,7.0,62.0,.689,250.0
676724,.083,0.0,1.0,.297,12.0,.239,6.0,26.0,.740,109.0
699625,.200,0.0,1.0,.733,5.0,.160,1.0,8.0,.490,50.0
666182,.260,4.0,25.0,.741,96.0,.257,6.0,68.0,.670,265.0
676475,.188,1.0,19.0,.453,101.0,.322,13.0,75.0,.973,233.0
665742,.298,4.0,28.0,.866,94.0,.300,14.0,48.0,1.023,160.0
663494,.154,0.0,2.0,.368,13.0,.263,4.0,10.0,.965,38.0
665877,.278,1.0,20.0,.739,72.0,.250,2.0,16.0,.670,64.0
802139,.275,3.0,30.0,.771,109.0,.266,10.0,58.0,.784,218.0
691026,.300,0.0,21.0,.766,70.0,.234,4.0,52.0,.633,222.0
672386,.200,0.0,4.0,.450,20.0,.185,2.0,10.0,.577,54.0
671056,.270,4.0,24.0,.878,89.0,.250,6.0,57.0,.759,228.0
665926,.200,2.0,14.0,.577,70.0,.249,5.0,50.0,.683,201.0
676369,.281,3.0,9.0,1.010,32.0,.250,0.0,3.0,.558,12.0
663457,.222,1.0,4.0,.675,18.0,.286,1.0,20.0,.804,70.0
691023,.309,6.0,25.0,.965,81.0,.286,14.0,71.0,.853,248.0
701675,.265,2.0,13.0,.710,49.0,.251,6.0,42.0,.719,167.0
686780,.164,0.0,9.0,.411,55.0,.250,4.0,21.0,.722,84.0
682818,.138,1.0,4.0,.448,29.0,.298,4.0,36.0,.789,121.0
678218,.220,2.0,9.0,.742,41.0,.239,5.0,27.0,.724,113.0
691458,.235,0.0,4.0,.647,17.0,.250,1.0,11.0,.639,44.0
662139,.279,1.0,17.0,.786,61.0,.240,6.0,47.0,.707,196.0
672960,.250,5.0,19.0,.803,76.0,.230,14.0,55.0,.755,239.0
682729,,,,,,.000,0.0,0.0,.000,1.0
676391,.287,3.0,27.0,.784,94.0,.295,4.0,70.0,.729,237.0
664702,.213,2.0,17.0,.625,80.0,.273,1.0,15.0,.678,55.0
683734,.404,1.0,23.0,1.191,57.0,.273,1.0,21.0,.722,77.0
665489,.258,2.0,17.0,.769,66.0,.268,2.0,66.0,.677,246.0
663368,.226,1.0,12.0,.701,53.0,.056,0.0,2.0,.227,36.0
668930,.189,1.0,18.0,.558,95.0,.300,11.0,70.0,.926,233.0
806198,.167,0.0,3.0,.367,18.0,.219,0.0,7.0,.625,32.0
669003,.250,0.0,15.0,.702,60.0,.269,8.0,49.0,.856,182.0
664770,.097,0.0,3.0,.297,31.0,.324,4.0,48.0,.820,148.0
666152,.229,0.0,8.0,.554,35.0,.235,3.0,39.0,.653,166.0
815873,.000,0.0,0.0,.000,1.0,.200,1.0,4.0,.600,20.0
645305,.294,0.0,5.0,.706,17.0,.100,0.0,1.0,.350,10.0
596142,.278,3.0,15.0,.920,54.0,.177,5.0,14.0,.741,79.0
700250,.241,6.0,26.0,.761,108.0,.281,18.0,57.0,1.004,203.0
687401,.183,0.0,13.0,.453,71.0,.226,2.0,26.0,.611,115.0
649966,.250,0.0,2.0,.708,8.0,.364,1.0,4.0,1.098,11.0
661388,.287,2.0,25.0,.790,87.0,.298,7.0,70.0,.768,235.0
592885,.234,2.0,15.0,.685,64.0,.247,4.0,37.0,.720,150.0
669224,.103,1.0,6.0,.344,58.0,.178,3.0,21.0,.550,118.0
694192,.339,4.0,21.0,.987,62.0,.281,9.0,47.0,.846,167.0
665862,.218,3.0,22.0,.632,101.0,.228,9.0,45.0,.737,197.0
686217,.188,1.0,12.0,.520,64.0,.261,2.0,49.0,.683,188.0
680474,.250,1.0,5.0,.973,20.0,.182,1.0,4.0,.743,22.0
676609,.238,4.0,20.0,.710,84.0,.247,4.0,41.0,.665,166.0
641355,.261,4.0,29.0,.795,111.0,.245,7.0,51.0,.763,208.0
641343,.243,3.0,18.0,.759,74.0,.274,13.0,54.0,.899,197.0
683011,.226,1.0,12.0,.645,53.0,.253,0.0,19.0,.684,75.0
691176,.268,1.0,11.0,.741,41.0,.182,3.0,12.0,.596,66.0
642708,.220,4.0,18.0,.702,82.0,.283,5.0,17.0,.863,60.0
502671,.363,8.0,33.0,1.162,91.0,.205,6.0,26.0,.609,127.0
641857,.225,0.0,9.0,.554,40.0,.205,8.0,31.0,.657,151.0
695578,.264,7.0,33.0,.861,125.0,.268,16.0,60.0,.960,224.0
686452,.188,0.0,3.0,.538,16.0,.183,2.0,20.0,.539,109.0
678554,.243,6.0,25.0,.807,103.0,.224,8.0,30.0,.781,134.0
665953,.156,1.0,7.0,.610,45.0,.250,0.0,1.0,.500,4.0
686611,.360,3.0,18.0,.998,50.0,.171,3.0,18.0,.509,105.0
683083,.278,1.0,20.0,.756,72.0,.218,0.0,39.0,.548,179.0
663757,.258,2.0,16.0,.773,62.0,.228,7.0,39.0,.758,171.0
682928,.263,3.0,25.0,.756,95.0,.272,15.0,62.0,.883,228.0
695734,.245,0.0,25.0,.594,102.0,.260,10.0,64.0,.779,246.0
677588,.273,0.0,3.0,.922,11.0,.232,4.0,35.0,.668,151.0
696285,.225,1.0,18.0,.637,80.0,.225,7.0,40.0,.658,178.0
668942,.000,0.0,0.0,.000,4.0,.250,1.0,4.0,.750,16.0
695506,.253,5.0,23.0,.735,91.0,.260,9.0,51.0,.806,196.0
678391,.280,0.0,7.0,.637,25.0,.241,3.0,34.0,.674,141.0
695600,.296,2.0,24.0,.802,81.0,.228,11.0,47.0,.733,206.0
677951,.317,2.0,26.0,.892,82.0,.280,10.0,69.0,.807,246.0
660688,.310,2.0,22.0,.808,71.0,.270,4.0,31.0,.776,115.0
686555,.218,2.0,19.0,.622,87.0,.244,2.0,39.0,.713,160.0
686681,.229,1.0,11.0,.614,48.0,.261,6.0,42.0,.732,161.0
671277,.235,2.0,8.0,.669,34.0,.289,17.0,71.0,.901,246.0
657041,.242,1.0,23.0,.685,95.0,.193,4.0,21.0,.648,109.0
805347,.000,0.0,0.0,.000,1.0,.200,0.0,2.0,.400,10.0
516782,.260,0.0,20.0,.616,77.0,.269,1.0,7.0,.783,26.0
663586,.220,1.0,24.0,.618,109.0,.206,8.0,43.0,.634,209.0
686475,.250,0.0,6.0,.558,24.0,.231,0.0,3.0,.544,13.0
686948,.257,7.0,27.0,.821,105.0,.247,8.0,37.0,.762,150.0
621566,.276,9.0,43.0,.854,156.0,.267,13.0,50.0,.886,187.0
521692,.267,3.0,23.0,.761,86.0,.178,7.0,42.0,.500,236.0
571912,,,,,,,,,,
670224,.154,0.0,2.0,.385,13.0,.259,0.0,7.0,.545,27.0
642086,.154,0.0,4.0,.459,26.0,.288,6.0,49.0,.754,170.0
679845,.247,1.0,18.0,.725,73.0,.203,2.0,16.0,.667,79.0
573262,.172,0.0,5.0,.501,29.0,.234,5.0,43.0,.691,184.0
643289,.242,4.0,30.0,.710,124.0,.293,5.0,55.0,.787,188.0
663698,.135,1.0,5.0,.443,37.0,.325,2.0,13.0,.864,40.0
642201,.262,3.0,17.0,.806,65.0,.178,1.0,8.0,.485,45.0
622761,.250,2.0,12.0,.676,48.0,.247,2.0,18.0,.679,73.0
571657,.273,0.0,3.0,.637,11.0,.333,0.0,1.0,.583,3.0
663656,.247,1.0,21.0,.747,85.0,.245,6.0,54.0,.727,220.0
669743,.333,1.0,14.0,.907,42.0,.215,0.0,14.0,.579,65.0
671739,.289,4.0,33.0,.789,114.0,.310,12.0,58.0,.872,187.0
687221,.262,1.0,11.0,.759,42.0,.258,9.0,32.0,.852,124.0
500743,.342,3.0,27.0,.946,79.0,.220,0.0,11.0,.499,50.0
672613,.000,0.0,0.0,.000,2.0,,,,,
690924,.171,0.0,6.0,.507,35.0,.231,1.0,3.0,.815,13.0
518692,.243,4.0,25.0,.744,103.0,.316,11.0,72.0,.948,228.0
690976,.133,0.0,4.0,.355,30.0,.244,3.0,38.0,.670,156.0
571970,.277,5.0,18.0,.925,65.0,.261,12.0,55.0,.841,211.0
681624,.258,4.0,23.0,.839,89.0,.270,12.0,70.0,.790,259.0
660271,.260,6.0,26.0,.822,100.0,.302,12.0,64.0,.972,212.0
669242,.389,1.0,7.0,1.143,18.0,.323,0.0,10.0,.836,31.0
645277,.294,6.0,45.0,.803,153.0,.253,8.0,47.0,.738,186.0
605141,.190,2.0,12.0,.627,63.0,.261,9.0,41.0,.781,157.0
606192,.240,2.0,12.0,.761,50.0,.268,6.0,41.0,.750,153.0
694249,.294,2.0,10.0,.797,34.0,.286,2.0,12.0,1.045,42.0
691720,.300,1.0,27.0,.797,90.0,.242,6.0,39.0,.780,161.0
664954,.267,0.0,8.0,.680,30.0,.205,4.0,18.0,.628,88.0
666160,.176,2.0,6.0,.575,34.0,.299,13.0,47.0,1.007,157.0
664774,.500,0.0,1.0,1.500,2.0,.188,1.0,3.0,.673,16.0
650489,.319,1.0,29.0,.763,91.0,.243,5.0,43.0,.704,177.0
666397,.167,0.0,3.0,.485,18.0,.232,2.0,43.0,.657,185.0
694728,.178,4.0,13.0,.595,73.0,.198,2.0,24.0,.544,121.0
572233,.206,4.0,14.0,.754,68.0,.246,16.0,66.0,.789,268.0
681198,.270,1.0,24.0,.690,89.0,.314,11.0,70.0,.946,223.0
670623,.271,0.0,19.0,.727,70.0,.249,12.0,59.0,.785,237.0
543877,.200,1.0,8.0,.550,40.0,.224,3.0,28.0,.617,125.0
671289,.230,2.0,14.0,.632,61.0,.285,1.0,39.0,.734,137.0
669397,.333,1.0,7.0,.935,21.0,.200,0.0,12.0,.475,60.0
514888,.242,1.0,15.0,.670,62.0,.234,7.0,46.0,.709,197.0
696100,.292,7.0,28.0,.922,96.0,.238,20.0,53.0,.848,223.0
664983,.386,2.0,22.0,.982,57.0,.283,7.0,56.0,.832,198.0
678662,.208,0.0,16.0,.551,77.0,.208,7.0,45.0,.597,216.0
701358,.219,3.0,16.0,.690,73.0,.222,8.0,51.0,.667,230.0
687859,.219,1.0,14.0,.574,64.0,.343,2.0,69.0,.893,201.0
670541,.295,8.0,26.0,.945,88.0,.329,21.0,78.0,1.108,237.0
664761,.204,4.0,20.0,.630,98.0,.234,7.0,50.0,.666,214.0
547180,.230,3.0,28.0,.668,122.0,.296,17.0,58.0,1.032,196.0
673237,.244,0.0,10.0,.572,41.0,.231,4.0,25.0,.643,108.0
669384,.333,1.0,2.0,1.262,6.0,.250,0.0,6.0,.572,24.0
687282,.250,0.0,1.0,.500,4.0,.191,2.0,9.0,.582,47.0
701305,.182,1.0,2.0,.795,11.0,.211,0.0,8.0,.557,38.0
702222,.179,0.0,7.0,.435,39.0,.269,2.0,58.0,.683,216.0
624641,.243,3.0,17.0,.724,70.0,.200,2.0,13.0,.550,65.0
596117,.000,0.0,0.0,.000,2.0,.160,0.0,4.0,.401,25.0
592663,.173,0.0,9.0,.463,52.0,.212,6.0,33.0,.668,156.0
665561,.115,1.0,3.0,.379,26.0,.111,1.0,6.0,.325,54.0
656537,.233,5.0,17.0,.739,73.0,.250,1.0,10.0,.658,40.0
681082,.293,1.0,17.0,.766,58.0,.236,6.0,56.0,.686,237.0
656941,.273,10.0,33.0,.968,121.0,.243,20.0,49.0,.917,202.0
666211,.154,0.0,2.0,.462,13.0,.266,3.0,25.0,.752,94.0
669016,.264,3.0,23.0,.730,87.0,.326,12.0,75.0,.898,230.0
607208,.193,1.0,22.0,.544,114.0,.256,9.0,64.0,.688,250.0
