player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
676439,.273,0.0,3.0,.546,11.0,.246,1.0,16.0,.665,65.0
691406,.275,3.0,19.0,.883,69.0,.272,11.0,50.0,.843,184.0
641598,.282,1.0,11.0,.801,39.0,.137,2.0,7.0,.534,51.0
668723,.311,1.0,19.0,.830,61.0,.262,2.0,11.0,.762,42.0
656775,.245,0.0,13.0,.608,53.0,.176,6.0,26.0,.586,148.0
663743,.237,0.0,18.0,.592,76.0,.298,1.0,25.0,.723,84.0
805300,.163,1.0,8.0,.681,49.0,.214,2.0,40.0,.628,187.0
650490,.329,4.0,23.0,.938,70.0,.324,8.0,57.0,.922,176.0
681715,.222,3.0,12.0,.721,54.0,.247,2.0,18.0,.663,73.0
681393,.151,1.0,8.0,.611,53.0,.234,3.0,30.0,.689,128.0
680700,.273,0.0,6.0,.697,22.0,.222,1.0,26.0,.637,117.0
669364,.322,4.0,19.0,.936,59.0,.294,2.0,59.0,.793,201.0
670764,.190,0.0,11.0,.518,58.0,.237,0.0,22.0,.666,93.0
691788,.227,0.0,5.0,.534,22.0,.239,1.0,17.0,.613,71.0
665923,.214,2.0,6.0,.914,28.0,.214,1.0,6.0,.660,28.0
672640,.478,1.0,32.0,1.143,67.0,.303,4.0,64.0,.770,211.0
691594,.245,2.0,12.0,.717,49.0,.260,0.0,27.0,.650,104.0
683748,.000,0.0,0.0,.167,5.0,.188,1.0,6.0,.578,32.0
669065,.179,0.0,7.0,.489,39.0,.226,5.0,31.0,.734,137.0
677870,.133,0.0,4.0,.345,30.0,.237,0.0,9.0,.596,38.0
666624,.200,0.0,5.0,.440,25.0,.140,0.0,6.0,.415,43.0
683357,.200,0.0,5.0,.566,25.0,.217,6.0,31.0,.672,143.0
689414,.175,1.0,7.0,.533,40.0,.293,12.0,55.0,.899,188.0
668904,.216,2.0,8.0,.742,37.0,.204,4.0,19.0,.649,93.0
656577,.182,0.0,2.0,.432,11.0,.316,0.0,6.0,.684,19.0
668885,.268,1.0,19.0,.810,71.0,.226,1.0,28.0,.589,124.0
606115,.200,1.0,4.0,.550,20.0,.321,0.0,9.0,.724,28.0
686797,.213,3.0,17.0,.642,80.0,.253,8.0,42.0,.754,166.0
605137,.241,1.0,21.0,.620,87.0,.221,6.0,36.0,.661,163.0
656484,.176,1.0,3.0,.575,17.0,.272,3.0,28.0,.714,103.0
700250,.278,5.0,20.0,.900,72.0,.296,13.0,48.0,1.029,162.0
665019,.244,2.0,11.0,.714,45.0,.247,8.0,39.0,.820,158.0
605170,.192,1.0,10.0,.633,52.0,.222,2.0,24.0,.593,108.0
668952,.250,1.0,7.0,.846,28.0,.200,2.0,7.0,.651,35.0
645305,.000,0.0,0.0,.000,5.0,.000,0.0,0.0,.333,2.0
642708,.232,3.0,13.0,.750,56.0,.289,3.0,13.0,.824,45.0
663616,.087,1.0,2.0,.409,23.0,.273,2.0,41.0,.777,150.0
621439,.279,3.0,19.0,.794,68.0,.266,19.0,47.0,.978,177.0
807712,.276,1.0,21.0,.709,76.0,.228,1.0,36.0,.608,158.0
665487,.327,1.0,17.0,.897,52.0,.267,1.0,56.0,.643,210.0
676609,.246,3.0,15.0,.709,61.0,.266,2.0,34.0,.705,128.0
680474,.333,0.0,3.0,1.127,9.0,.167,0.0,2.0,.625,12.0
691176,.375,0.0,3.0,1.000,8.0,.154,2.0,4.0,.599,26.0
641355,.269,3.0,21.0,.828,78.0,.271,7.0,46.0,.844,170.0
683011,.227,1.0,5.0,.729,22.0,.178,0.0,8.0,.546,45.0
502671,.397,5.0,23.0,1.276,58.0,.215,4.0,20.0,.636,93.0
592518,.254,3.0,15.0,.800,59.0,.154,9.0,29.0,.563,188.0
665862,.253,3.0,19.0,.758,75.0,.218,6.0,36.0,.688,165.0
666023,.269,2.0,7.0,.922,26.0,.115,1.0,11.0,.393,96.0
657757,.162,0.0,6.0,.460,37.0,.245,11.0,40.0,.850,163.0
641555,.375,0.0,6.0,.889,16.0,.123,0.0,7.0,.373,57.0
641857,.216,0.0,8.0,.545,37.0,.209,7.0,28.0,.655,134.0
660710,.000,0.0,0.0,.286,10.0,.200,2.0,4.0,.883,20.0
701538,.246,2.0,16.0,.731,65.0,.188,5.0,35.0,.575,186.0
669256,.000,0.0,0.0,.000,0.0,.500,0.0,1.0,1.000,2.0
682987,.000,0.0,0.0,.167,5.0,.270,1.0,10.0,.719,37.0
593428,.241,1.0,14.0,.618,58.0,.228,7.0,39.0,.679,171.0
607043,.243,1.0,17.0,.679,70.0,.258,6.0,49.0,.747,190.0
687749,.000,0.0,0.0,.100,9.0,.250,0.0,3.0,.500,12.0
664034,.295,1.0,13.0,.795,44.0,.239,5.0,21.0,.761,88.0
592626,.231,1.0,3.0,1.102,13.0,.241,7.0,39.0,.761,162.0
669392,.400,0.0,2.0,.900,5.0,.368,1.0,7.0,1.008,19.0
683227,.000,0.0,0.0,.000,3.0,.667,0.0,2.0,1.334,3.0
553869,.182,2.0,4.0,.717,22.0,.462,0.0,6.0,1.077,13.0
673962,.302,2.0,16.0,.846,53.0,.308,6.0,61.0,.823,198.0
669394,.286,4.0,14.0,.910,49.0,.239,8.0,48.0,.706,201.0
823550,.000,0.0,0.0,.000,5.0,.216,0.0,8.0,.569,37.0
608369,.167,1.0,8.0,.523,48.0,.194,8.0,25.0,.708,129.0
677649,.293,1.0,12.0,.835,41.0,.287,3.0,47.0,.763,164.0
695238,,,,,,.500,0.0,4.0,1.292,8.0
679822,.333,2.0,8.0,1.115,24.0,.182,1.0,8.0,.502,44.0
670032,.571,0.0,4.0,1.142,7.0,.231,1.0,9.0,.619,39.0
543309,.300,1.0,6.0,.864,20.0,.209,3.0,19.0,.624,91.0
694671,.206,1.0,7.0,.632,34.0,.256,1.0,20.0,.665,78.0
622268,.143,0.0,1.0,.286,7.0,.318,0.0,14.0,.771,44.0
694384,.189,1.0,10.0,.531,53.0,.285,3.0,43.0,.752,151.0
642350,.353,2.0,6.0,1.186,17.0,.321,1.0,9.0,.867,28.0
694203,.000,0.0,0.0,.000,3.0,.267,0.0,4.0,.600,15.0
641820,.667,0.0,2.0,2.000,3.0,.222,0.0,2.0,.422,9.0
680737,.200,1.0,3.0,.655,15.0,.133,0.0,2.0,.411,15.0
681351,.273,0.0,12.0,.674,44.0,.198,3.0,20.0,.598,101.0
666176,.316,6.0,24.0,.928,76.0,.224,4.0,45.0,.591,201.0
663611,.222,0.0,2.0,.522,9.0,.417,0.0,10.0,.975,24.0
682998,.415,2.0,34.0,1.150,82.0,.217,10.0,36.0,.816,166.0
687263,.231,3.0,15.0,.798,65.0,.227,10.0,46.0,.755,203.0
685133,.000,0.0,0.0,.167,5.0,.333,2.0,18.0,.937,54.0
691783,.375,0.0,3.0,.875,8.0,.357,1.0,5.0,1.043,14.0
672724,.288,5.0,21.0,.878,73.0,.246,2.0,32.0,.664,130.0
545361,.233,3.0,14.0,.836,60.0,.222,12.0,42.0,.838,189.0
571448,.214,2.0,12.0,.683,56.0,.253,6.0,41.0,.752,162.0
672695,.209,1.0,14.0,.633,67.0,.250,2.0,41.0,.709,164.0
682515,,,,,,,,,,
545121,.324,5.0,23.0,.934,71.0,.247,2.0,37.0,.639,150.0
694371,.500,0.0,5.0,1.145,10.0,.159,1.0,7.0,.525,44.0
694410,.200,0.0,1.0,.533,5.0,.235,0.0,4.0,.513,17.0
672515,.237,2.0,9.0,.683,38.0,.276,3.0,32.0,.820,116.0
680728,.056,0.0,1.0,.112,18.0,.204,4.0,22.0,.627,108.0
664761,.230,4.0,17.0,.730,74.0,.219,4.0,37.0,.596,169.0
606466,.280,4.0,21.0,.842,75.0,.240,7.0,46.0,.706,192.0
656976,.000,0.0,0.0,.000,2.0,.111,0.0,3.0,.376,27.0
547180,.217,3.0,20.0,.683,92.0,.287,12.0,43.0,.990,150.0
656537,.232,4.0,13.0,.747,56.0,.172,0.0,5.0,.445,29.0
678489,.216,1.0,8.0,.731,37.0,.145,0.0,9.0,.443,62.0
681082,.297,1.0,11.0,.854,37.0,.217,5.0,40.0,.635,184.0
669016,.304,1.0,17.0,.790,56.0,.335,7.0,59.0,.884,176.0
814439,.345,0.0,10.0,.889,29.0,.229,0.0,19.0,.594,83.0
665561,.105,1.0,2.0,.413,19.0,.102,1.0,5.0,.300,49.0
624641,.246,3.0,14.0,.725,57.0,.196,1.0,9.0,.517,46.0
687282,,,,,,.000,0.0,0.0,.000,3.0
656941,.281,8.0,27.0,.993,96.0,.226,16.0,36.0,.902,159.0
607208,.193,1.0,17.0,.551,88.0,.235,6.0,46.0,.630,196.0
677942,.260,1.0,13.0,.701,50.0,.316,1.0,31.0,.797,98.0
669236,.229,1.0,11.0,.588,48.0,.264,5.0,33.0,.703,125.0
702222,.143,0.0,4.0,.393,28.0,.241,2.0,40.0,.647,166.0
596117,.000,0.0,0.0,.000,1.0,.211,0.0,4.0,.515,19.0
683002,.212,6.0,18.0,.751,85.0,.229,8.0,48.0,.695,210.0
668939,.246,3.0,17.0,.749,69.0,.284,5.0,33.0,.895,116.0
592663,.195,0.0,8.0,.478,41.0,.216,4.0,25.0,.651,116.0
694212,.234,1.0,11.0,.578,47.0,.266,9.0,38.0,.866,143.0
669087,.400,0.0,2.0,1.000,5.0,.154,0.0,2.0,.385,13.0
665750,.196,0.0,10.0,.521,51.0,.282,2.0,37.0,.793,131.0
681297,.071,0.0,1.0,.142,14.0,.237,7.0,31.0,.753,131.0
621493,.277,1.0,18.0,.804,65.0,.253,2.0,49.0,.748,194.0
702616,.077,0.0,1.0,.220,13.0,.232,3.0,13.0,.764,56.0
624413,.225,3.0,18.0,.670,80.0,.263,13.0,51.0,.863,194.0
691723,.308,6.0,16.0,1.088,52.0,.150,3.0,19.0,.465,127.0
694362,.267,0.0,8.0,.666,30.0,.288,2.0,21.0,.758,73.0
667472,.250,2.0,15.0,.769,60.0,.282,1.0,11.0,.750,39.0
641933,.132,0.0,7.0,.377,53.0,.235,2.0,16.0,.710,68.0
553993,.216,2.0,8.0,.680,37.0,.214,3.0,25.0,.618,117.0
666181,.000,0.0,0.0,.000,1.0,.191,3.0,18.0,.655,94.0
663993,.000,0.0,0.0,.059,16.0,.276,9.0,37.0,.911,134.0
680574,.234,3.0,11.0,.816,47.0,.200,5.0,36.0,.630,180.0
624431,.429,0.0,3.0,.858,7.0,.045,0.0,1.0,.178,22.0
668930,.171,1.0,12.0,.532,70.0,.297,9.0,52.0,.953,175.0
683734,.531,1.0,17.0,1.511,32.0,.279,1.0,17.0,.704,61.0
682622,.071,1.0,1.0,.419,14.0,.270,1.0,10.0,.703,37.0
663886,.147,0.0,5.0,.532,34.0,.219,5.0,30.0,.657,137.0
666152,.233,0.0,7.0,.576,30.0,.228,3.0,31.0,.647,136.0
701398,.241,5.0,14.0,.923,58.0,.249,8.0,50.0,.755,201.0
668709,.233,2.0,10.0,.701,43.0,.277,9.0,31.0,.993,112.0
663368,.167,0.0,6.0,.518,36.0,.057,0.0,2.0,.232,35.0
592885,.277,2.0,13.0,.805,47.0,.280,2.0,30.0,.761,107.0
668715,.316,5.0,18.0,1.079,57.0,.230,5.0,41.0,.661,178.0
695490,.000,0.0,0.0,.000,3.0,.286,0.0,6.0,.661,21.0
650859,.153,0.0,11.0,.419,72.0,.239,0.0,26.0,.611,109.0
596142,.324,2.0,11.0,1.053,34.0,.181,5.0,13.0,.761,72.0
669003,.225,0.0,9.0,.622,40.0,.259,4.0,37.0,.813,143.0
687401,.208,0.0,10.0,.538,48.0,.202,1.0,19.0,.571,94.0
805811,.381,1.0,8.0,1.102,21.0,.300,4.0,24.0,.919,80.0
687551,.000,0.0,0.0,.000,22.0,.270,3.0,31.0,.784,115.0
641343,.264,2.0,14.0,.784,53.0,.280,11.0,44.0,.931,157.0
661388,.288,2.0,19.0,.807,66.0,.293,4.0,55.0,.737,188.0
694192,.378,2.0,14.0,1.005,37.0,.297,6.0,33.0,.893,111.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,2.0
813841,.300,0.0,3.0,.800,10.0,.600,1.0,3.0,2.000,5.0
669477,.355,3.0,27.0,.906,76.0,.236,12.0,42.0,.763,178.0
691740,.393,0.0,11.0,.845,28.0,.250,0.0,14.0,.681,56.0
682674,.231,1.0,3.0,.693,13.0,.000,0.0,0.0,.000,4.0
606992,.214,0.0,3.0,.670,14.0,.216,4.0,8.0,.805,37.0
686217,.143,1.0,8.0,.411,56.0,.260,2.0,40.0,.685,154.0
646240,.189,2.0,17.0,.570,90.0,.255,7.0,48.0,.768,188.0
808982,.290,1.0,20.0,.672,69.0,.343,2.0,59.0,.860,172.0
691011,.167,1.0,2.0,.875,12.0,.162,4.0,11.0,.619,68.0
643217,.188,0.0,6.0,.454,32.0,.240,7.0,40.0,.738,167.0
642715,.169,2.0,12.0,.558,71.0,.254,9.0,52.0,.753,205.0
695657,.217,4.0,15.0,.772,69.0,.218,12.0,38.0,.786,174.0
650333,.310,1.0,27.0,.804,87.0,.330,1.0,61.0,.795,185.0
656305,.281,2.0,18.0,.879,64.0,.253,4.0,49.0,.700,194.0
694378,.143,0.0,1.0,.543,7.0,.269,1.0,7.0,.706,26.0
700337,.104,2.0,5.0,.432,48.0,.224,0.0,19.0,.522,85.0
805367,.354,1.0,23.0,.933,65.0,.253,4.0,47.0,.671,186.0
695731,.250,0.0,1.0,.750,4.0,.273,1.0,3.0,.969,11.0
642201,.256,2.0,11.0,.828,43.0,.229,1.0,8.0,.600,35.0
573262,.150,0.0,3.0,.492,20.0,.245,3.0,38.0,.692,155.0
663586,.227,1.0,20.0,.633,88.0,.194,7.0,32.0,.644,165.0
545341,.333,5.0,18.0,1.075,54.0,.176,1.0,6.0,.495,34.0
678246,.338,7.0,24.0,1.162,71.0,.210,9.0,37.0,.744,176.0
803011,.091,0.0,3.0,.322,33.0,.324,1.0,45.0,.849,139.0
671976,.125,0.0,2.0,.250,16.0,.316,3.0,50.0,.873,158.0
677592,.368,1.0,7.0,1.034,19.0,.196,2.0,9.0,.631,46.0
642086,.211,0.0,4.0,.581,19.0,.299,6.0,40.0,.796,134.0
621566,.265,8.0,31.0,.887,117.0,.274,12.0,43.0,.909,157.0
691458,.250,0.0,1.0,1.000,4.0,.750,1.0,3.0,2.250,4.0
671739,.289,4.0,26.0,.800,90.0,.311,10.0,47.0,.878,151.0
643289,.234,1.0,22.0,.624,94.0,.275,5.0,41.0,.779,149.0
682668,.196,0.0,9.0,.425,46.0,.203,0.0,14.0,.490,69.0
673490,.071,0.0,2.0,.232,28.0,.107,0.0,3.0,.301,28.0
802139,.237,2.0,18.0,.710,76.0,.259,7.0,44.0,.766,170.0
665877,.264,1.0,14.0,.727,53.0,.275,1.0,11.0,.686,40.0
676475,.195,1.0,16.0,.486,82.0,.330,11.0,60.0,.999,182.0
645277,.305,4.0,36.0,.820,118.0,.267,6.0,40.0,.754,150.0
642851,.120,0.0,3.0,.274,25.0,.036,0.0,1.0,.136,28.0
622761,.297,2.0,11.0,.819,37.0,.286,2.0,16.0,.797,56.0
506702,.111,0.0,2.0,.222,18.0,.048,0.0,1.0,.096,21.0
642133,,,,,,.000,0.0,0.0,.000,1.0
699625,.333,0.0,1.0,1.167,3.0,.182,1.0,4.0,.568,22.0
663494,.182,0.0,2.0,.432,11.0,.286,2.0,8.0,.946,28.0
671056,.304,4.0,21.0,.989,69.0,.257,5.0,47.0,.777,183.0
663457,.200,1.0,1.0,1.133,5.0,.261,1.0,6.0,.848,23.0
686780,.205,0.0,9.0,.495,44.0,.244,4.0,19.0,.730,78.0
691023,.277,6.0,18.0,.938,65.0,.305,12.0,61.0,.908,200.0
595978,.318,1.0,14.0,.857,44.0,.224,0.0,11.0,.561,49.0
691026,.298,0.0,17.0,.754,57.0,.205,2.0,35.0,.576,171.0
682657,.247,3.0,19.0,.666,77.0,.235,8.0,35.0,.746,149.0
800050,.360,0.0,27.0,.869,75.0,.218,7.0,36.0,.691,165.0
682177,.273,2.0,12.0,.824,44.0,.215,3.0,29.0,.610,135.0
701675,.289,0.0,11.0,.616,38.0,.238,5.0,30.0,.689,126.0
656555,.140,3.0,8.0,.617,57.0,.210,3.0,21.0,.748,100.0
676369,.333,2.0,6.0,1.122,18.0,.375,0.0,3.0,.750,8.0
672356,.000,0.0,0.0,.000,7.0,.261,2.0,6.0,.885,23.0
680757,.169,0.0,12.0,.505,71.0,.236,1.0,37.0,.622,157.0
681807,.193,1.0,11.0,.596,57.0,.306,2.0,11.0,.931,36.0
700932,.364,1.0,12.0,.917,33.0,.213,6.0,33.0,.686,155.0
702332,.222,1.0,10.0,.641,45.0,.190,2.0,29.0,.552,153.0
643396,.167,1.0,6.0,.500,36.0,.329,0.0,23.0,.768,70.0
655316,.244,2.0,11.0,.809,45.0,.241,0.0,14.0,.595,58.0
683953,.196,1.0,10.0,.568,51.0,.280,3.0,28.0,.841,100.0
657136,.182,0.0,4.0,.432,22.0,.288,0.0,15.0,.825,52.0
677587,.246,2.0,17.0,.736,69.0,.286,3.0,44.0,.759,154.0
681508,.125,0.0,2.0,.250,16.0,.309,0.0,21.0,.765,68.0
678882,.311,2.0,19.0,.921,61.0,.283,5.0,49.0,.762,173.0
681987,.000,0.0,0.0,.000,1.0,,,,,
656413,.250,0.0,2.0,.788,8.0,.250,0.0,1.0,.650,4.0
672275,.136,1.0,3.0,.504,22.0,.171,1.0,19.0,.463,111.0
807799,.278,0.0,5.0,.739,18.0,.232,1.0,26.0,.639,112.0
680776,.231,1.0,15.0,.619,65.0,.203,10.0,39.0,.669,192.0
677800,.380,1.0,30.0,.919,79.0,.236,7.0,43.0,.711,182.0
665966,.304,0.0,7.0,.751,23.0,.189,2.0,18.0,.551,95.0
664023,.154,4.0,12.0,.570,78.0,.260,12.0,45.0,.938,173.0
624424,.333,0.0,1.0,.833,3.0,.233,4.0,21.0,.800,90.0
621020,.171,3.0,12.0,.571,70.0,.179,4.0,27.0,.605,151.0
575929,.305,5.0,18.0,1.058,59.0,.293,9.0,51.0,.887,174.0
608324,.246,1.0,17.0,.656,69.0,.246,5.0,52.0,.695,211.0
608348,.328,3.0,19.0,.952,58.0,.250,0.0,27.0,.597,108.0
683737,.240,2.0,18.0,.745,75.0,.258,6.0,46.0,.814,178.0
694208,.143,0.0,1.0,.536,7.0,.238,6.0,34.0,.698,143.0
691785,.357,2.0,5.0,1.119,14.0,.209,1.0,34.0,.546,163.0
807713,.280,1.0,14.0,.785,50.0,.208,2.0,10.0,.604,48.0
663538,.284,2.0,23.0,.773,81.0,.222,2.0,44.0,.608,198.0
670623,.254,0.0,15.0,.701,59.0,.220,9.0,39.0,.732,177.0
665804,.294,0.0,10.0,.782,34.0,.177,3.0,11.0,.666,62.0
694728,.228,4.0,13.0,.745,57.0,.210,2.0,22.0,.565,105.0
673548,.250,2.0,12.0,.775,48.0,.256,8.0,41.0,.770,160.0
514888,.250,1.0,13.0,.707,52.0,.234,5.0,32.0,.704,137.0
669384,,,,,,,,,,
701358,.213,2.0,13.0,.667,61.0,.217,5.0,38.0,.656,175.0
664954,.308,0.0,8.0,.780,26.0,.200,4.0,14.0,.641,70.0
676694,.139,1.0,5.0,.434,36.0,.265,2.0,18.0,.726,68.0
665161,.304,1.0,7.0,.907,23.0,.274,2.0,29.0,.722,106.0
543877,.235,1.0,8.0,.647,34.0,.220,3.0,24.0,.628,109.0
805672,.500,0.0,1.0,1.000,2.0,.125,0.0,1.0,.472,8.0
699393,.200,1.0,1.0,1.000,5.0,.261,0.0,6.0,.694,23.0
670541,.325,8.0,25.0,1.053,77.0,.328,16.0,59.0,1.109,180.0
677060,.000,0.0,0.0,.167,15.0,.077,0.0,1.0,.265,13.0
691718,.279,3.0,24.0,.786,86.0,.256,9.0,46.0,.811,180.0
694388,.091,0.0,1.0,.182,11.0,.278,0.0,15.0,.764,54.0
572233,.193,4.0,11.0,.738,57.0,.262,14.0,55.0,.844,210.0
666211,.200,0.0,2.0,.600,10.0,.306,0.0,19.0,.764,62.0
696100,.222,4.0,16.0,.726,72.0,.241,14.0,42.0,.844,174.0
690924,.176,0.0,3.0,.446,17.0,.300,1.0,3.0,1.017,10.0
694249,.111,0.0,1.0,.222,9.0,.300,2.0,3.0,1.464,10.0
693307,.192,4.0,14.0,.711,73.0,.282,12.0,46.0,.921,163.0
650489,.328,0.0,21.0,.759,64.0,.237,3.0,33.0,.680,139.0
694514,.167,0.0,2.0,.398,12.0,.227,0.0,10.0,.615,44.0
664983,.324,0.0,12.0,.756,37.0,.270,4.0,37.0,.780,137.0
666397,.077,0.0,1.0,.277,13.0,.240,2.0,37.0,.660,154.0
701678,.200,1.0,9.0,.567,45.0,.225,1.0,9.0,.612,40.0
668670,.400,0.0,2.0,1.100,5.0,.135,1.0,7.0,.467,52.0
681198,.254,0.0,15.0,.604,59.0,.287,8.0,51.0,.877,178.0
690993,.100,0.0,1.0,.282,10.0,.265,1.0,48.0,.654,181.0
691720,.273,1.0,18.0,.727,66.0,.214,2.0,28.0,.656,131.0
678662,.222,0.0,12.0,.584,54.0,.208,5.0,37.0,.593,178.0
687859,.188,0.0,9.0,.481,48.0,.350,2.0,62.0,.888,177.0
681546,.154,0.0,2.0,.498,13.0,.167,1.0,9.0,.552,54.0
686555,.188,1.0,12.0,.512,64.0,.228,2.0,29.0,.698,127.0
681481,.182,0.0,2.0,.490,11.0,.242,9.0,30.0,.833,124.0
650402,.121,1.0,4.0,.651,33.0,.325,3.0,40.0,.836,123.0
672761,.235,4.0,12.0,.754,51.0,.159,3.0,17.0,.527,107.0
695600,.231,0.0,12.0,.606,52.0,.216,8.0,35.0,.706,162.0
663330,.164,2.0,11.0,.547,67.0,.000,0.0,0.0,.000,14.0
682985,.278,2.0,20.0,.847,72.0,.304,6.0,56.0,.837,184.0
679529,.226,1.0,12.0,.746,53.0,.204,10.0,37.0,.708,181.0
677951,.323,1.0,20.0,.923,62.0,.273,8.0,60.0,.779,220.0
521692,.242,3.0,15.0,.749,62.0,.194,6.0,37.0,.534,191.0
695506,.286,3.0,18.0,.794,63.0,.263,5.0,40.0,.784,152.0
656716,.000,0.0,0.0,.222,14.0,.198,2.0,24.0,.566,121.0
682928,.276,2.0,21.0,.767,76.0,.298,12.0,53.0,.960,178.0
663837,.279,1.0,17.0,.829,61.0,.165,3.0,19.0,.481,115.0
805808,.268,1.0,19.0,.710,71.0,.281,3.0,52.0,.820,185.0
678554,.243,4.0,18.0,.806,74.0,.227,6.0,22.0,.812,97.0
657041,.246,1.0,16.0,.713,65.0,.212,2.0,14.0,.664,66.0
670231,,,,,,,,,,
696285,.242,1.0,15.0,.670,62.0,.229,7.0,35.0,.675,153.0
670224,.500,0.0,1.0,1.000,2.0,.429,0.0,3.0,.929,7.0
695734,.266,0.0,21.0,.641,79.0,.261,8.0,52.0,.784,199.0
686681,.267,1.0,8.0,.700,30.0,.270,5.0,33.0,.767,122.0
665953,.160,0.0,4.0,.644,25.0,.250,0.0,1.0,.500,4.0
686452,.100,0.0,1.0,.408,10.0,.183,2.0,17.0,.535,93.0
678391,.333,0.0,5.0,.745,15.0,.228,1.0,26.0,.624,114.0
672580,.354,2.0,17.0,.978,48.0,.238,1.0,48.0,.623,202.0
516782,.245,0.0,13.0,.581,53.0,.278,1.0,5.0,.872,18.0
