player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
702176,.333,0.0,2.0,.666,6.0,.179,0.0,5.0,.452,28.0
665877,.286,3.0,26.0,.804,91.0,.211,2.0,20.0,.574,95.0
808982,.299,2.0,29.0,.763,97.0,.302,4.0,81.0,.770,268.0
687551,.033,0.0,1.0,.098,30.0,.266,4.0,50.0,.757,188.0
646240,.185,4.0,24.0,.556,130.0,.274,18.0,76.0,.908,277.0
650333,.322,1.0,38.0,.802,118.0,.326,3.0,93.0,.810,285.0
665019,.234,4.0,18.0,.766,77.0,.246,14.0,65.0,.798,264.0
678545,,,,,,,,,,
701852,.000,0.0,0.0,.500,1.0,.250,0.0,11.0,.627,44.0
642715,.181,3.0,17.0,.596,94.0,.241,15.0,73.0,.741,303.0
686797,.214,3.0,25.0,.606,117.0,.262,12.0,69.0,.784,263.0
668885,.257,1.0,26.0,.788,101.0,.231,1.0,34.0,.599,147.0
668952,.197,1.0,13.0,.606,66.0,.276,4.0,27.0,.787,98.0
656577,.200,0.0,4.0,.438,20.0,.381,1.0,16.0,.957,42.0
605137,.258,3.0,32.0,.693,124.0,.240,10.0,62.0,.730,258.0
605170,.207,2.0,17.0,.628,82.0,.256,5.0,43.0,.712,168.0
807712,.245,1.0,26.0,.658,106.0,.263,3.0,60.0,.709,228.0
680777,.310,2.0,18.0,.937,58.0,.284,7.0,29.0,.922,102.0
663616,.167,2.0,6.0,.601,36.0,.310,6.0,75.0,.868,242.0
668904,.209,2.0,14.0,.685,67.0,.216,8.0,42.0,.687,194.0
607043,.330,3.0,33.0,.890,100.0,.247,7.0,71.0,.720,288.0
621439,.258,4.0,24.0,.740,93.0,.265,21.0,63.0,.912,238.0
695508,.238,1.0,5.0,.809,21.0,.267,0.0,4.0,.753,15.0
696030,.333,0.0,13.0,.714,39.0,.241,1.0,34.0,.642,141.0
642851,.148,1.0,4.0,.438,27.0,.059,0.0,2.0,.194,34.0
553869,.261,4.0,12.0,.879,46.0,.235,0.0,16.0,.537,68.0
592626,.154,1.0,4.0,.703,26.0,.264,18.0,68.0,.862,258.0
679822,.309,5.0,21.0,1.008,68.0,.218,2.0,12.0,.599,55.0
694497,.132,0.0,5.0,.327,38.0,.217,8.0,46.0,.732,212.0
670032,.343,0.0,12.0,.704,35.0,.298,1.0,34.0,.692,114.0
694671,.258,4.0,16.0,.819,62.0,.292,8.0,47.0,.849,161.0
687749,.138,0.0,4.0,.401,29.0,.160,0.0,4.0,.352,25.0
630105,.200,0.0,7.0,.463,35.0,.214,3.0,31.0,.631,145.0
677649,.284,2.0,21.0,.784,74.0,.272,10.0,71.0,.781,261.0
701538,.308,3.0,32.0,.788,104.0,.210,12.0,63.0,.644,300.0
669701,.150,0.0,3.0,.300,20.0,.226,1.0,26.0,.614,115.0
669394,.241,5.0,19.0,.800,79.0,.237,14.0,71.0,.709,299.0
666023,.244,2.0,10.0,.774,41.0,.135,1.0,15.0,.447,111.0
593428,.217,1.0,18.0,.610,83.0,.220,8.0,59.0,.645,268.0
592518,.222,4.0,20.0,.745,90.0,.214,19.0,63.0,.743,295.0
823550,.125,0.0,1.0,.347,8.0,.220,1.0,20.0,.621,91.0
650859,.186,0.0,16.0,.474,86.0,.265,2.0,35.0,.706,132.0
660710,.067,0.0,1.0,.396,15.0,.164,3.0,11.0,.554,67.0
665487,.284,3.0,23.0,.851,81.0,.286,5.0,96.0,.729,336.0
657757,.169,0.0,10.0,.466,59.0,.227,14.0,57.0,.774,251.0
669134,.214,0.0,3.0,.639,14.0,.299,4.0,23.0,.945,77.0
677594,.257,8.0,26.0,.867,101.0,.257,8.0,72.0,.697,280.0
663728,.151,3.0,13.0,.498,86.0,.173,8.0,33.0,.616,191.0
806068,.224,2.0,11.0,.717,49.0,.194,5.0,25.0,.597,129.0
664034,.319,3.0,23.0,.903,72.0,.271,13.0,49.0,.867,181.0
702284,.240,3.0,29.0,.632,121.0,.263,10.0,71.0,.754,270.0
641487,.214,1.0,18.0,.620,84.0,.211,9.0,47.0,.695,223.0
642215,.239,2.0,11.0,.677,46.0,.172,1.0,5.0,.604,29.0
645302,.293,0.0,12.0,.652,41.0,.221,0.0,15.0,.514,68.0
608701,.156,4.0,14.0,.525,90.0,.105,0.0,2.0,.255,19.0
686527,.286,4.0,10.0,1.101,35.0,.260,14.0,60.0,.824,231.0
641598,.235,1.0,12.0,.683,51.0,.141,3.0,10.0,.547,71.0
695257,.192,0.0,5.0,.500,26.0,.211,0.0,4.0,.422,19.0
647304,.296,1.0,34.0,.723,115.0,.246,7.0,69.0,.663,280.0
670042,.160,0.0,4.0,.392,25.0,.235,15.0,55.0,.767,234.0
682848,.000,0.0,0.0,.190,17.0,.308,5.0,28.0,.955,91.0
694378,.211,0.0,4.0,.664,19.0,.245,4.0,24.0,.686,98.0
663968,.300,0.0,21.0,.676,70.0,.302,2.0,62.0,.733,205.0
669707,.260,0.0,19.0,.645,73.0,.229,1.0,33.0,.605,144.0
656811,.234,4.0,25.0,.658,107.0,.296,13.0,71.0,.872,240.0
699013,.333,7.0,15.0,1.367,45.0,.259,7.0,22.0,.900,85.0
542303,.218,4.0,19.0,.697,87.0,.197,4.0,31.0,.573,157.0
802415,.254,0.0,30.0,.599,118.0,.311,0.0,78.0,.719,251.0
682997,.667,0.0,4.0,1.547,6.0,.180,3.0,16.0,.613,89.0
656775,.208,0.0,16.0,.546,77.0,.199,12.0,47.0,.654,236.0
668227,.264,2.0,24.0,.720,91.0,.286,11.0,79.0,.858,276.0
810938,.245,1.0,25.0,.643,102.0,.258,1.0,33.0,.645,128.0
676439,.158,0.0,3.0,.316,19.0,.241,2.0,28.0,.688,116.0
668804,.286,6.0,38.0,.867,133.0,.261,9.0,68.0,.830,261.0
691406,.314,7.0,33.0,.995,105.0,.274,22.0,82.0,.895,299.0
666018,.252,1.0,28.0,.653,111.0,.298,13.0,81.0,.884,272.0
680700,.206,0.0,7.0,.583,34.0,.234,4.0,44.0,.678,188.0
680779,.185,2.0,10.0,.511,54.0,.169,6.0,22.0,.637,130.0
664040,.216,4.0,25.0,.617,116.0,.268,18.0,74.0,.888,276.0
693304,.281,1.0,32.0,.673,114.0,.330,5.0,90.0,.826,273.0
663743,.274,1.0,29.0,.696,106.0,.286,3.0,36.0,.718,126.0
670764,.191,0.0,17.0,.517,89.0,.238,0.0,38.0,.652,160.0
676356,.266,2.0,21.0,.753,79.0,.259,4.0,30.0,.711,116.0
665923,.228,4.0,13.0,.901,57.0,.263,1.0,15.0,.750,57.0
668723,.271,5.0,26.0,.827,96.0,.233,3.0,14.0,.726,60.0
805300,.164,1.0,12.0,.621,73.0,.207,4.0,57.0,.608,276.0
669065,.167,1.0,11.0,.521,66.0,.253,13.0,62.0,.835,245.0
650490,.283,5.0,32.0,.808,113.0,.307,9.0,87.0,.843,283.0
665052,.158,0.0,3.0,.396,19.0,.293,8.0,27.0,.990,92.0
683748,.250,1.0,5.0,.768,20.0,.217,7.0,20.0,.768,92.0
640459,.250,0.0,2.0,.625,8.0,.000,0.0,0.0,.200,4.0
695731,.211,0.0,8.0,.595,38.0,.274,3.0,29.0,.806,106.0
681715,.258,8.0,23.0,.921,89.0,.231,7.0,37.0,.712,160.0
688363,.167,0.0,1.0,.334,6.0,.176,1.0,16.0,.516,91.0
691788,.179,1.0,7.0,.520,39.0,.252,9.0,37.0,.777,147.0
691594,.299,2.0,26.0,.790,87.0,.247,1.0,44.0,.643,178.0
695657,.271,8.0,32.0,.895,118.0,.198,16.0,51.0,.700,257.0
669364,.280,4.0,26.0,.773,93.0,.295,2.0,89.0,.775,302.0
545341,.265,7.0,26.0,.875,98.0,.218,2.0,12.0,.632,55.0
677592,.318,1.0,7.0,.923,22.0,.180,2.0,9.0,.582,50.0
672640,.388,2.0,38.0,.961,98.0,.309,7.0,98.0,.821,317.0
808959,.197,4.0,15.0,.735,76.0,.259,18.0,45.0,1.000,174.0
643217,.194,0.0,7.0,.459,36.0,.247,10.0,63.0,.749,255.0
689414,.192,1.0,14.0,.501,73.0,.307,13.0,81.0,.880,264.0
805367,.321,2.0,35.0,.843,109.0,.257,7.0,70.0,.701,272.0
682668,.257,0.0,18.0,.550,70.0,.239,1.0,22.0,.573,92.0
677870,.172,2.0,10.0,.572,58.0,.246,0.0,15.0,.635,61.0
803011,.200,0.0,13.0,.519,65.0,.300,7.0,70.0,.852,233.0
662139,.253,1.0,20.0,.698,79.0,.242,6.0,58.0,.682,240.0
700337,.138,2.0,8.0,.458,58.0,.206,0.0,21.0,.484,102.0
672386,.222,1.0,8.0,.678,36.0,.225,2.0,18.0,.625,80.0
678246,.280,9.0,33.0,.956,118.0,.226,13.0,61.0,.774,270.0
691011,.160,1.0,4.0,.660,25.0,.131,4.0,13.0,.492,99.0
649966,.182,1.0,4.0,.644,22.0,.250,2.0,5.0,.868,20.0
665926,.203,2.0,16.0,.575,79.0,.241,5.0,57.0,.643,237.0
664770,.105,0.0,4.0,.359,38.0,.320,5.0,63.0,.807,197.0
672960,.234,5.0,22.0,.740,94.0,.223,19.0,64.0,.757,287.0
678218,.184,2.0,9.0,.628,49.0,.244,6.0,32.0,.729,131.0
671976,.129,0.0,4.0,.358,31.0,.295,6.0,75.0,.819,254.0
664702,.194,2.0,19.0,.561,98.0,.250,1.0,18.0,.618,72.0
683734,.379,2.0,25.0,1.141,66.0,.266,2.0,29.0,.715,109.0
676914,.115,1.0,6.0,.500,52.0,.173,2.0,9.0,.605,52.0
676391,.276,3.0,32.0,.729,116.0,.303,5.0,88.0,.750,290.0
543807,.268,2.0,22.0,.804,82.0,.221,10.0,48.0,.688,217.0
668930,.193,1.0,21.0,.569,109.0,.298,14.0,85.0,.922,285.0
665489,.284,2.0,23.0,.805,81.0,.260,4.0,78.0,.672,300.0
694192,.309,4.0,25.0,.884,81.0,.268,9.0,60.0,.773,224.0
592885,.253,2.0,19.0,.746,75.0,.234,5.0,48.0,.701,205.0
663368,.226,1.0,12.0,.701,53.0,.056,0.0,2.0,.227,36.0
682818,.156,1.0,5.0,.500,32.0,.280,4.0,37.0,.745,132.0
806198,.154,0.0,4.0,.361,26.0,.325,2.0,26.0,.886,80.0
669003,.254,0.0,18.0,.679,71.0,.275,8.0,64.0,.839,233.0
691723,.280,10.0,23.0,1.072,82.0,.158,4.0,26.0,.473,165.0
800325,.000,0.0,0.0,.250,6.0,.344,0.0,11.0,.952,32.0
666152,.229,0.0,8.0,.554,35.0,.242,3.0,43.0,.669,178.0
641343,.256,3.0,21.0,.823,82.0,.267,15.0,65.0,.868,243.0
687952,.700,3.0,7.0,2.327,10.0,.176,0.0,3.0,.457,17.0
596142,.274,3.0,17.0,.878,62.0,.182,5.0,16.0,.760,88.0
644433,.250,0.0,4.0,.563,16.0,.129,0.0,4.0,.254,31.0
661388,.255,2.0,26.0,.720,102.0,.279,8.0,79.0,.734,283.0
687637,.200,0.0,5.0,.450,25.0,.252,2.0,35.0,.716,139.0
683002,.218,6.0,29.0,.724,133.0,.219,12.0,68.0,.672,310.0
687401,.225,1.0,18.0,.608,80.0,.242,4.0,39.0,.688,161.0
702616,.226,1.0,7.0,.723,31.0,.258,4.0,31.0,.765,120.0
681297,.138,0.0,4.0,.403,29.0,.215,8.0,41.0,.674,191.0
669236,.254,1.0,16.0,.633,63.0,.245,6.0,37.0,.672,151.0
665750,.182,1.0,16.0,.500,88.0,.246,4.0,48.0,.732,195.0
621493,.277,4.0,28.0,.865,101.0,.239,3.0,71.0,.691,297.0
682998,.350,4.0,42.0,1.024,120.0,.207,11.0,56.0,.741,270.0
672695,.217,1.0,23.0,.617,106.0,.237,7.0,62.0,.746,262.0
624413,.244,5.0,29.0,.736,119.0,.253,17.0,72.0,.843,285.0
606466,.291,8.0,32.0,.921,110.0,.239,11.0,74.0,.703,309.0
641933,.209,5.0,18.0,.719,86.0,.211,2.0,19.0,.622,90.0
650968,.211,0.0,4.0,.422,19.0,.294,0.0,5.0,.647,17.0
680728,.125,0.0,3.0,.250,24.0,.215,5.0,31.0,.639,144.0
571448,.247,4.0,22.0,.788,89.0,.247,10.0,64.0,.738,259.0
672515,.274,3.0,20.0,.781,73.0,.319,4.0,67.0,.852,210.0
545121,.346,5.0,36.0,.928,104.0,.237,2.0,49.0,.622,207.0
678489,.250,1.0,10.0,.812,40.0,.163,1.0,13.0,.530,80.0
596146,.333,0.0,3.0,.889,9.0,.222,2.0,14.0,.673,63.0
543510,.229,0.0,8.0,.507,35.0,.333,3.0,16.0,.910,48.0
814439,.342,0.0,13.0,.864,38.0,.252,1.0,27.0,.667,107.0
678882,.280,4.0,30.0,.853,107.0,.277,7.0,79.0,.727,285.0
657136,.279,2.0,12.0,.773,43.0,.267,0.0,24.0,.729,90.0
694374,.152,0.0,5.0,.485,33.0,.250,4.0,23.0,.732,92.0
682988,.000,0.0,0.0,.400,2.0,.286,1.0,6.0,.824,21.0
678554,.276,7.0,34.0,.897,123.0,.235,10.0,38.0,.815,162.0
702332,.235,3.0,20.0,.686,85.0,.239,7.0,58.0,.698,243.0
680776,.221,1.0,21.0,.601,95.0,.192,12.0,55.0,.599,287.0
575929,.278,7.0,25.0,.987,90.0,.287,15.0,73.0,.911,254.0
655316,.253,4.0,19.0,.888,75.0,.245,1.0,26.0,.641,106.0
807799,.286,0.0,6.0,.804,21.0,.259,4.0,49.0,.714,189.0
677800,.347,5.0,42.0,.999,121.0,.209,10.0,58.0,.651,277.0
663330,.184,3.0,16.0,.609,87.0,.053,0.0,1.0,.106,19.0
645305,.333,1.0,9.0,.876,27.0,.150,0.0,3.0,.367,20.0
669224,.103,2.0,7.0,.379,68.0,.190,5.0,27.0,.606,142.0
678011,.207,1.0,6.0,.652,29.0,.276,2.0,21.0,.800,76.0
676609,.214,4.0,22.0,.627,103.0,.247,6.0,49.0,.677,198.0
683011,.254,1.0,18.0,.709,71.0,.247,0.0,22.0,.653,89.0
665966,.265,0.0,9.0,.677,34.0,.177,3.0,23.0,.517,130.0
663853,.194,1.0,6.0,.693,31.0,.207,0.0,6.0,.534,29.0
680474,.235,1.0,8.0,.807,34.0,.188,1.0,6.0,.694,32.0
665862,.213,4.0,26.0,.629,122.0,.229,12.0,53.0,.751,231.0
502671,.328,9.0,38.0,1.051,116.0,.203,7.0,32.0,.596,158.0
691176,.286,2.0,20.0,.758,70.0,.208,4.0,22.0,.618,106.0
682987,.200,0.0,3.0,.627,15.0,.215,2.0,14.0,.649,65.0
641857,.196,0.0,9.0,.514,46.0,.214,9.0,39.0,.677,182.0
700250,.257,9.0,36.0,.820,140.0,.281,22.0,68.0,1.004,242.0
694203,.147,2.0,5.0,.569,34.0,.265,2.0,26.0,.665,98.0
663757,.229,2.0,19.0,.696,83.0,.211,9.0,45.0,.711,213.0
642708,.210,4.0,22.0,.642,105.0,.279,5.0,17.0,.849,61.0
666176,.313,10.0,36.0,.943,115.0,.213,6.0,63.0,.593,296.0
666139,.179,0.0,5.0,.393,28.0,.206,8.0,33.0,.639,160.0
642350,.239,4.0,11.0,.843,46.0,.291,1.0,16.0,.744,55.0
624585,.208,2.0,16.0,.627,77.0,.203,10.0,47.0,.687,231.0
694384,.215,2.0,17.0,.616,79.0,.300,4.0,74.0,.781,247.0
681351,.273,0.0,18.0,.642,66.0,.185,4.0,31.0,.536,168.0
672724,.260,5.0,25.0,.780,96.0,.223,2.0,40.0,.580,179.0
687093,.263,0.0,21.0,.671,80.0,.265,7.0,39.0,.786,147.0
665804,.289,0.0,13.0,.751,45.0,.228,3.0,23.0,.709,101.0
623168,.182,0.0,6.0,.364,33.0,.171,1.0,13.0,.513,76.0
701649,1.000,0.0,1.0,2.000,1.0,.000,0.0,0.0,.000,1.0
545361,.288,4.0,23.0,.924,80.0,.229,14.0,55.0,.830,240.0
608324,.263,3.0,26.0,.774,99.0,.240,8.0,75.0,.692,313.0
699393,.357,1.0,5.0,1.071,14.0,.315,0.0,23.0,.788,73.0
664023,.161,4.0,18.0,.540,112.0,.246,14.0,66.0,.850,268.0
685133,.000,0.0,0.0,.133,13.0,.320,2.0,41.0,.813,128.0
687263,.255,5.0,26.0,.832,102.0,.228,14.0,71.0,.739,312.0
683737,.248,3.0,29.0,.751,117.0,.242,10.0,68.0,.762,281.0
681909,.000,0.0,0.0,.000,1.0,.429,0.0,3.0,1.270,7.0
624424,.500,2.0,3.0,2.071,6.0,.234,7.0,36.0,.762,154.0
621020,.229,5.0,24.0,.692,105.0,.216,11.0,53.0,.717,245.0
663538,.301,2.0,34.0,.778,113.0,.236,3.0,73.0,.625,309.0
673548,.322,6.0,28.0,.988,87.0,.255,12.0,66.0,.786,259.0
608348,.329,4.0,28.0,.965,85.0,.224,2.0,37.0,.597,165.0
691718,.280,5.0,35.0,.856,125.0,.287,18.0,79.0,.947,275.0
663647,.235,1.0,8.0,.650,34.0,.117,2.0,13.0,.367,111.0
667472,.246,2.0,17.0,.766,69.0,.286,1.0,22.0,.720,77.0
668709,.216,5.0,16.0,.746,74.0,.237,13.0,49.0,.829,207.0
682829,.326,8.0,31.0,1.061,95.0,.258,10.0,65.0,.770,252.0
701398,.284,6.0,27.0,.913,95.0,.244,16.0,75.0,.773,307.0
553993,.197,4.0,12.0,.743,61.0,.206,10.0,44.0,.652,214.0
624431,.300,0.0,3.0,.600,10.0,.239,3.0,17.0,.658,71.0
695490,.300,0.0,9.0,.690,30.0,.227,0.0,22.0,.533,97.0
663993,.105,0.0,2.0,.255,19.0,.270,12.0,57.0,.854,211.0
595978,.277,1.0,18.0,.736,65.0,.286,3.0,22.0,.775,77.0
682622,.158,3.0,6.0,.621,38.0,.200,3.0,22.0,.575,110.0
800050,.371,2.0,39.0,.941,105.0,.238,9.0,56.0,.721,235.0
670770,.194,0.0,6.0,.436,31.0,.163,3.0,28.0,.518,172.0
663886,.192,0.0,10.0,.583,52.0,.262,8.0,53.0,.756,202.0
671155,.000,0.0,0.0,.000,4.0,.333,0.0,1.0,.933,3.0
672275,.143,1.0,4.0,.515,28.0,.203,4.0,36.0,.557,177.0
677587,.239,3.0,27.0,.674,113.0,.278,6.0,71.0,.742,255.0
682657,.232,3.0,19.0,.625,82.0,.220,8.0,35.0,.700,159.0
608070,.306,5.0,26.0,.941,85.0,.207,5.0,43.0,.647,208.0
700932,.217,1.0,13.0,.625,60.0,.208,11.0,50.0,.678,240.0
701358,.185,4.0,17.0,.642,92.0,.211,9.0,54.0,.640,256.0
543877,.229,1.0,11.0,.630,48.0,.212,4.0,31.0,.592,146.0
690984,.048,0.0,1.0,.135,21.0,.243,2.0,18.0,.674,74.0
514888,.269,2.0,21.0,.724,78.0,.220,10.0,55.0,.673,250.0
681807,.159,4.0,14.0,.609,88.0,.226,2.0,12.0,.689,53.0
683953,.196,1.0,18.0,.565,92.0,.263,8.0,51.0,.820,194.0
572233,.210,5.0,17.0,.794,81.0,.242,16.0,74.0,.757,306.0
665161,.280,1.0,14.0,.733,50.0,.323,10.0,60.0,.898,186.0
680757,.181,0.0,17.0,.527,94.0,.269,1.0,66.0,.701,245.0
672356,.158,0.0,6.0,.358,38.0,.299,5.0,23.0,.852,77.0
666211,.087,0.0,2.0,.299,23.0,.269,5.0,29.0,.801,108.0
828599,.273,0.0,3.0,.546,11.0,.091,0.0,2.0,.336,22.0
670623,.270,0.0,24.0,.721,89.0,.250,14.0,71.0,.785,284.0
664774,.286,0.0,2.0,.873,7.0,.151,2.0,8.0,.580,53.0
673237,.241,0.0,13.0,.564,54.0,.230,6.0,31.0,.666,135.0
656555,.129,4.0,11.0,.570,85.0,.197,7.0,30.0,.731,152.0
669397,.346,1.0,9.0,.956,26.0,.225,0.0,16.0,.512,71.0
690993,.095,0.0,2.0,.231,21.0,.275,8.0,73.0,.758,265.0
701305,.250,1.0,6.0,.774,24.0,.213,0.0,10.0,.537,47.0
595879,.211,1.0,4.0,.671,19.0,.302,1.0,19.0,.747,63.0
650402,.098,1.0,4.0,.565,41.0,.322,4.0,46.0,.844,143.0
701162,.304,0.0,7.0,.761,23.0,.250,0.0,3.0,.607,12.0
670541,.283,9.0,30.0,.912,106.0,.340,26.0,96.0,1.144,282.0
679529,.232,3.0,22.0,.739,95.0,.199,16.0,53.0,.705,267.0
682985,.225,2.0,27.0,.687,120.0,.305,13.0,81.0,.894,266.0
666182,.255,4.0,27.0,.714,106.0,.263,6.0,83.0,.669,315.0
805808,.270,2.0,31.0,.701,115.0,.296,7.0,83.0,.862,280.0
680664,.444,2.0,4.0,1.555,9.0,.625,2.0,5.0,2.042,8.0
805999,.270,2.0,17.0,.777,63.0,.271,5.0,48.0,.752,177.0
681546,.318,1.0,7.0,1.014,22.0,.136,3.0,18.0,.422,132.0
693307,.243,4.0,27.0,.727,111.0,.281,18.0,72.0,.913,256.0
701678,.276,2.0,21.0,.760,76.0,.274,4.0,29.0,.738,106.0
701807,.256,3.0,23.0,.697,90.0,.259,8.0,76.0,.717,293.0
663837,.243,2.0,25.0,.714,103.0,.174,3.0,28.0,.472,161.0
656716,.109,0.0,5.0,.350,46.0,.227,4.0,47.0,.650,207.0
682626,.241,2.0,14.0,.715,58.0,.269,10.0,46.0,.817,171.0
596019,.241,3.0,13.0,.812,54.0,.230,5.0,32.0,.715,139.0
676724,.158,0.0,3.0,.396,19.0,.262,7.0,38.0,.795,145.0
621438,.314,5.0,22.0,.938,70.0,.182,4.0,12.0,.654,66.0
665953,.209,4.0,14.0,.801,67.0,.333,1.0,3.0,1.000,9.0
673357,.200,2.0,5.0,.795,25.0,.210,2.0,17.0,.618,81.0
691781,.365,2.0,19.0,1.027,52.0,.185,5.0,22.0,.564,119.0
676572,.207,2.0,6.0,.738,29.0,.000,0.0,0.0,.000,8.0
695734,.237,1.0,27.0,.612,114.0,.248,10.0,73.0,.737,294.0
543760,.263,2.0,21.0,.729,80.0,.197,10.0,47.0,.595,238.0
593871,.087,0.0,2.0,.212,23.0,.169,1.0,12.0,.502,71.0
620443,.235,1.0,12.0,.657,51.0,.219,1.0,28.0,.594,128.0
686611,.333,4.0,23.0,.983,69.0,.177,5.0,25.0,.568,141.0
683146,.159,0.0,10.0,.486,63.0,.238,6.0,59.0,.658,248.0
682928,.266,5.0,33.0,.787,124.0,.307,22.0,82.0,.997,267.0
695578,.260,9.0,40.0,.845,154.0,.275,21.0,72.0,1.002,262.0
695670,.231,0.0,3.0,.641,13.0,.250,1.0,1.0,1.400,4.0
671277,.231,3.0,12.0,.663,52.0,.291,19.0,84.0,.900,289.0
690924,.174,0.0,8.0,.496,46.0,.188,1.0,3.0,.675,16.0
696285,.273,2.0,27.0,.763,99.0,.216,7.0,42.0,.637,194.0
660688,.291,3.0,23.0,.790,79.0,.253,4.0,37.0,.723,146.0
677588,.333,0.0,4.0,1.000,12.0,.237,5.0,41.0,.683,173.0
683083,.239,1.0,22.0,.656,92.0,.251,0.0,53.0,.603,211.0
664983,.345,2.0,29.0,.930,84.0,.279,8.0,67.0,.802,240.0
678391,.269,0.0,7.0,.614,26.0,.235,3.0,39.0,.670,166.0
664954,.250,0.0,8.0,.638,32.0,.208,4.0,21.0,.644,101.0
691720,.295,1.0,33.0,.798,112.0,.244,8.0,47.0,.784,193.0
666397,.150,0.0,3.0,.470,20.0,.220,3.0,46.0,.637,209.0
