player_id,vr_avg,vr_hr,vr_h,vr_ops,vr_ab,vl_avg,vl_hr,vl_h,vl_ops,vl_ab
668715,.248,4.0,31.0,.705,125.0,.333,3.0,14.0,1.034,42.0
670770,.176,2.0,22.0,.534,125.0,.190,0.0,4.0,.417,21.0
677800,.256,5.0,32.0,.772,125.0,.380,1.0,19.0,.898,50.0
701398,.250,8.0,37.0,.768,148.0,.250,3.0,9.0,.994,36.0
663886,.196,3.0,19.0,.599,97.0,.130,0.0,3.0,.507,23.0
664731,.200,0.0,2.0,.450,10.0,,,,,
666181,.178,2.0,13.0,.641,73.0,.000,0.0,0.0,.000,1.0
663967,.000,0.0,0.0,.250,6.0,.200,0.0,1.0,.400,5.0
669397,.250,0.0,5.0,.598,20.0,.214,0.0,3.0,.500,14.0
572233,.290,9.0,40.0,.894,138.0,.184,2.0,7.0,.714,38.0
676694,.333,1.0,7.0,.947,21.0,.125,0.0,2.0,.364,16.0
670623,.230,4.0,26.0,.680,113.0,.302,0.0,13.0,.807,43.0
701358,.200,3.0,23.0,.623,115.0,.195,1.0,8.0,.554,41.0
670541,.319,9.0,37.0,1.077,116.0,.311,6.0,19.0,1.025,61.0
669699,.341,3.0,15.0,.932,44.0,.125,0.0,1.0,.250,8.0
701305,.227,0.0,5.0,.610,22.0,.143,1.0,1.0,.714,7.0
678662,.179,1.0,22.0,.489,123.0,.303,0.0,10.0,.742,33.0
543877,.234,2.0,15.0,.704,64.0,.300,1.0,6.0,.800,20.0
681198,.295,6.0,38.0,.886,129.0,.214,0.0,9.0,.497,42.0
686668,.205,1.0,15.0,.516,73.0,.211,0.0,8.0,.607,38.0
805904,.229,3.0,8.0,.764,35.0,.000,0.0,0.0,.000,4.0
691720,.200,1.0,18.0,.605,90.0,.279,0.0,12.0,.689,43.0
690924,.250,1.0,1.0,1.400,4.0,.333,0.0,1.0,.666,3.0
666160,.322,10.0,37.0,1.074,115.0,.179,2.0,5.0,.626,28.0
694728,.221,2.0,17.0,.620,77.0,.179,2.0,7.0,.630,39.0
664954,.146,0.0,7.0,.400,48.0,.333,0.0,7.0,.867,21.0
665161,.229,0.0,8.0,.577,35.0,.273,0.0,3.0,.749,11.0
696100,.242,8.0,29.0,.797,120.0,.250,3.0,12.0,.787,48.0
690993,.304,0.0,38.0,.709,125.0,.111,0.0,1.0,.311,9.0
687859,.360,2.0,41.0,.951,114.0,.167,0.0,4.0,.367,24.0
666397,.243,2.0,27.0,.675,111.0,.000,0.0,0.0,.091,10.0
693307,.274,7.0,29.0,.870,106.0,.163,1.0,8.0,.541,49.0
668670,.108,0.0,4.0,.375,37.0,.500,0.0,2.0,1.250,4.0
650489,.213,2.0,20.0,.616,94.0,.308,0.0,12.0,.710,39.0
671289,.290,0.0,18.0,.685,62.0,.192,2.0,5.0,.699,26.0
701678,.174,0.0,4.0,.457,23.0,.226,1.0,7.0,.692,31.0
663330,.000,0.0,0.0,.000,9.0,.217,2.0,10.0,.685,46.0
664983,.284,2.0,23.0,.821,81.0,.357,0.0,5.0,.857,14.0
669398,.208,2.0,5.0,.750,24.0,,,,,
679529,.194,6.0,24.0,.676,124.0,.194,1.0,7.0,.731,36.0
681624,.301,9.0,43.0,.870,143.0,.294,1.0,10.0,.842,34.0
682985,.320,3.0,41.0,.873,128.0,.378,1.0,17.0,1.065,45.0
687221,.246,6.0,14.0,.917,57.0,.313,1.0,5.0,.952,16.0
805808,.300,2.0,39.0,.859,130.0,.255,0.0,12.0,.650,47.0
656716,.189,1.0,14.0,.511,74.0,.000,0.0,0.0,.200,8.0
672761,.147,1.0,10.0,.411,68.0,.212,1.0,7.0,.590,33.0
663656,.246,3.0,32.0,.732,130.0,.282,1.0,11.0,.835,39.0
571970,.258,9.0,31.0,.890,120.0,.265,3.0,9.0,.865,34.0
808975,.299,1.0,26.0,.758,87.0,.100,0.0,1.0,.282,10.0
518692,.266,2.0,34.0,.753,128.0,.222,2.0,10.0,.692,45.0
663837,.184,3.0,14.0,.596,76.0,.262,1.0,11.0,.812,42.0
606192,.266,5.0,33.0,.740,124.0,.250,0.0,8.0,.728,32.0
669743,.219,0.0,7.0,.656,32.0,.500,0.0,7.0,1.199,14.0
670097,.000,0.0,0.0,.111,8.0,.000,0.0,0.0,.444,5.0
669289,.308,0.0,4.0,.770,13.0,.167,1.0,4.0,.459,24.0
669257,.276,4.0,29.0,.750,105.0,.172,0.0,5.0,.486,29.0
605141,.214,3.0,9.0,.750,42.0,.083,1.0,1.0,.416,12.0
660271,.258,4.0,31.0,.826,120.0,.283,3.0,13.0,.911,46.0
686681,.234,3.0,18.0,.698,77.0,.143,0.0,2.0,.357,14.0
672580,.233,1.0,35.0,.628,150.0,.394,2.0,13.0,1.141,33.0
664728,.287,3.0,29.0,.781,101.0,.211,0.0,4.0,.566,19.0
657041,.156,0.0,7.0,.434,45.0,.250,1.0,9.0,.790,36.0
516782,.308,0.0,4.0,.819,13.0,.290,0.0,9.0,.666,31.0
686555,.244,2.0,21.0,.740,86.0,.178,1.0,8.0,.512,45.0
500743,.235,0.0,8.0,.457,34.0,.333,1.0,12.0,.900,36.0
695600,.248,6.0,26.0,.798,105.0,.188,0.0,6.0,.497,32.0
553869,.167,0.0,1.0,.500,6.0,.231,1.0,3.0,.824,13.0
686469,.230,5.0,28.0,.721,122.0,.120,0.0,6.0,.330,50.0
