player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
592885,.216,2.0,24.0,.629,111.0,.248,9,75,.731,302
686217,.193,1.0,16.0,.526,83.0,.245,3,58,.649,237
666310,.308,0.0,4.0,.770,13.0,.120,2,9,.385,75
666152,.250,1.0,16.0,.632,64.0,.239,3,61,.645,255
596142,.234,5.0,22.0,.818,94.0,.183,6,21,.738,115
800325,.246,0.0,14.0,.628,57.0,.269,1,28,.710,104
695657,.245,10.0,40.0,.809,163.0,.185,21,69,.666,372
545341,.322,9.0,48.0,.989,149.0,.226,4,19,.673,84
695731,.134,1.0,11.0,.461,82.0,.240,5,50,.717,208
805367,.329,6.0,47.0,.975,143.0,.246,8,96,.657,391
686668,.240,2.0,18.0,.696,75.0,.204,1,21,.500,103
700337,.156,3.0,12.0,.515,77.0,.236,0,26,.560,110
682668,.227,0.0,22.0,.506,97.0,.240,1,24,.567,100
678246,.276,12.0,43.0,.959,156.0,.239,19,95,.783,398
668670,.229,2.0,8.0,.778,35.0,.143,2,15,.500,105
691019,.227,0.0,5.0,.565,22.0,.194,4,13,.728,67
643217,.227,0.0,10.0,.511,44.0,.248,14,89,.751,359
808959,.183,6.0,22.0,.707,120.0,.210,25,62,.844,295
680776,.239,2.0,28.0,.641,117.0,.194,18,80,.616,412
803011,.231,0.0,21.0,.604,91.0,.281,8,101,.800,359
663330,.231,5.0,27.0,.765,117.0,.130,0,3,.260,23
671976,.200,1.0,10.0,.622,50.0,.286,11,104,.828,364
681508,.091,0.0,2.0,.258,22.0,.293,9,44,.953,150
668939,.214,3.0,24.0,.612,112.0,.248,9,54,.794,218
702332,.246,4.0,31.0,.716,126.0,.252,9,88,.718,349
655316,.241,5.0,26.0,.798,108.0,.238,1,45,.616,189
643396,.158,1.0,6.0,.493,38.0,.310,1,31,.768,100
657136,.250,3.0,15.0,.725,60.0,.227,1,32,.632,141
686765,.289,2.0,13.0,.880,45.0,.257,3,39,.745,152
701350,.241,0.0,13.0,.540,54.0,.240,4,29,.782,121
596115,.241,0.0,13.0,.584,54.0,.240,3,40,.623,167
677800,.307,6.0,51.0,.899,166.0,.234,18,92,.753,394
805811,.296,6.0,37.0,.875,125.0,.260,11,67,.806,258
668800,.067,1.0,2.0,.352,30.0,.333,1,6,1.011,18
575929,.274,7.0,31.0,.954,113.0,.275,19,90,.880,327
681987,.100,0.0,2.0,.430,20.0,.167,1,3,.639,18
695391,.167,0.0,1.0,.777,6.0,.000,0,0,.125,7
687551,.070,0.0,3.0,.219,43.0,.255,9,72,.767,282
687529,.250,0.0,5.0,.648,20.0,.118,2,6,.518,51
701852,.143,0.0,2.0,.393,14.0,.246,1,29,.633,118
683766,.224,4.0,11.0,.745,49.0,.246,0,30,.577,122
691723,.324,16.0,45.0,1.120,139.0,.170,8,41,.551,241
813841,.262,3.0,17.0,.781,65.0,.300,1,15,.707,50
801501,.000,0.0,0.0,.000,0.0,.125,0,4,.368,32
814154,.333,0.0,1.0,.666,3.0,.000,0,0,.250,3
678545,.106,1.0,5.0,.392,47.0,.264,4,19,.761,72
808982,.244,2.0,39.0,.616,160.0,.290,7,106,.762,365
687952,.323,7.0,20.0,1.110,62.0,.234,2,25,.620,107
694376,.138,1.0,4.0,.414,29.0,.203,3,12,.632,59
624413,.257,9.0,46.0,.779,179.0,.272,27,106,.898,390
681297,.137,1.0,7.0,.420,51.0,.230,12,62,.715,269
683002,.221,8.0,43.0,.707,195.0,.224,15,89,.707,398
669236,.238,2.0,19.0,.634,80.0,.224,6,37,.625,165
702616,.235,1.0,19.0,.632,81.0,.226,6,53,.643,234
665966,.164,0.0,11.0,.462,67.0,.164,3,28,.480,171
806367,.250,0.0,5.0,.710,20.0,.250,1,15,.714,60
665750,.196,1.0,27.0,.492,138.0,.227,7,62,.699,273
677008,,,,,,.235,0,4,.529,17
687637,.264,0.0,14.0,.643,53.0,.235,7,56,.711,238
666139,.167,0.0,8.0,.384,48.0,.219,12,51,.696,233
694208,.265,0.0,13.0,.596,49.0,.215,9,50,.649,233
642350,.206,6.0,21.0,.708,102.0,.260,2,25,.676,96
694212,.186,2.0,16.0,.495,86.0,.236,15,61,.768,258
677956,.048,0.0,1.0,.255,21.0,.231,0,6,.622,26
623168,.167,0.0,8.0,.334,48.0,.176,1,21,.484,119
687263,.288,8.0,47.0,.880,163.0,.222,18,93,.717,419
624428,.250,0.0,4.0,.650,16.0,.231,1,25,.643,108
650968,.261,0.0,6.0,.553,23.0,.267,1,8,.658,30
695681,.222,0.0,8.0,.571,36.0,.136,1,9,.413,66
677347,.000,0.0,0.0,.143,12.0,.000,0,0,.250,3
545361,.265,5.0,36.0,.818,136.0,.234,16,80,.801,342
672724,.242,5.0,29.0,.733,120.0,.213,2,44,.551,207
518595,.211,1.0,8.0,.628,38.0,.129,0,4,.390,31
687093,.254,1.0,36.0,.665,142.0,.234,10,56,.708,239
694203,.190,5.0,15.0,.682,79.0,.232,2,38,.564,164
666126,.333,0.0,7.0,.793,21.0,.249,9,75,.709,301
691777,.213,2.0,19.0,.691,89.0,.242,7,40,.685,165
675961,.300,2.0,27.0,.833,90.0,.226,2,24,.627,106
685133,.200,0.0,7.0,.529,35.0,.312,3,69,.797,221
703607,.282,7.0,35.0,.844,124.0,.271,3,67,.709,247
661531,.212,2.0,7.0,.636,33.0,.194,3,7,.719,36
672016,.200,0.0,6.0,.483,30.0,.114,0,4,.319,35
643446,.242,0.0,22.0,.603,91.0,.274,8,96,.705,351
641680,.264,10.0,37.0,.852,140.0,.166,3,32,.486,193
622268,.118,1.0,2.0,.412,17.0,.283,6,52,.859,184
671732,.223,4.0,27.0,.659,121.0,.230,12,71,.719,309
669127,.325,9.0,37.0,1.017,114.0,.241,14,65,.747,270
695720,.293,0.0,17.0,.610,58.0,.221,2,23,.561,104
645305,.282,1.0,11.0,.710,39.0,.200,0,7,.437,35
700250,.255,10.0,48.0,.787,188.0,.265,28,93,.931,351
683021,.357,0.0,5.0,.867,14.0,.400,0,2,.800,5
642708,.200,5.0,28.0,.602,140.0,.297,5,22,.852,74
680869,.281,5.0,27.0,.820,96.0,.238,13,61,.756,256
592450,.242,6.0,15.0,.955,62.0,.243,12,42,.848,173
641355,.287,5.0,48.0,.795,167.0,.264,11,78,.787,296
682987,.435,3.0,20.0,1.251,46.0,.214,7,39,.665,182
683011,.244,1.0,20.0,.681,82.0,.252,1,27,.671,107
671218,.283,4.0,26.0,.870,92.0,.233,7,64,.653,275
671277,.241,3.0,19.0,.644,79.0,.294,27,121,.901,411
502671,.315,11.0,47.0,1.012,149.0,.199,7,36,.565,181
672515,.270,4.0,34.0,.755,126.0,.316,10,99,.896,313
543510,.245,0.0,13.0,.581,53.0,.303,5,27,.840,89
806146,.222,0.0,4.0,.651,18.0,.229,3,22,.640,96
676609,.233,4.0,31.0,.641,133.0,.235,10,61,.677,260
641857,.196,0.0,11.0,.518,56.0,.217,10,55,.658,253
606466,.301,9.0,41.0,.925,136.0,.233,13,90,.703,387
669224,.125,3.0,11.0,.438,88.0,.201,9,46,.652,229
682998,.310,6.0,54.0,.950,174.0,.207,15,77,.731,372
663457,.128,1.0,5.0,.460,39.0,.263,6,56,.781,213
699912,.259,0.0,15.0,.634,58.0,.261,3,35,.669,134
672695,.266,1.0,42.0,.704,158.0,.245,8,90,.729,367
814439,.284,0.0,21.0,.747,74.0,.241,3,42,.655,174
660821,.161,0.0,5.0,.406,31.0,.274,8,66,.775,241
545121,.310,6.0,48.0,.834,155.0,.221,3,63,.587,285
691783,.319,3.0,15.0,.959,47.0,.220,2,13,.631,59
656976,.167,0.0,1.0,.334,6.0,.150,1,12,.455,80
665804,.254,1.0,15.0,.696,59.0,.232,5,33,.733,142
683737,.232,6.0,38.0,.739,164.0,.242,13,97,.744,401
681230,.143,0.0,1.0,.286,7.0,.000,0,0,.000,4
672356,.125,0.0,6.0,.285,48.0,.308,5,28,.856,91
571448,.256,9.0,34.0,.848,133.0,.235,16,85,.731,361
664023,.150,4.0,19.0,.499,127.0,.241,19,93,.814,386
663538,.258,3.0,40.0,.679,155.0,.268,5,117,.672,437
694374,.227,0.0,17.0,.582,75.0,.252,10,51,.757,202
807713,.280,2.0,21.0,.859,75.0,.213,3,17,.685,80
608324,.285,7.0,39.0,.887,137.0,.254,18,114,.768,449
673548,.305,8.0,39.0,.971,128.0,.255,16,97,.793,380
624424,.375,2.0,3.0,1.569,8.0,.232,12,54,.781,233
608348,.305,6.0,36.0,.891,118.0,.238,4,57,.642,240
621438,.320,6.0,32.0,.942,100.0,.234,5,25,.721,107
553993,.190,6.0,19.0,.731,100.0,.218,18,67,.736,307
699393,.350,2.0,14.0,.984,40.0,.237,4,41,.680,173
699115,.000,0.0,0.0,.000,2.0,.118,0,2,.285,17
691718,.286,11.0,54.0,.908,189.0,.276,31,110,.952,399
682877,.394,1.0,13.0,1.023,33.0,.128,1,6,.446,47
624431,.222,0.0,8.0,.444,36.0,.212,5,22,.602,104
668709,.194,5.0,24.0,.623,124.0,.221,17,68,.781,308
667472,.296,4.0,34.0,.853,115.0,.245,2,38,.640,155
682829,.346,10.0,53.0,1.051,153.0,.261,17,96,.809,368
663647,.180,1.0,9.0,.486,50.0,.136,4,22,.423,162
699302,.179,1.0,7.0,.435,39.0,.247,4,19,.760,77
670770,.206,0.0,7.0,.456,34.0,.154,4,31,.501,201
677943,.000,0.0,0.0,.000,2.0,.111,0,1,.222,9
694197,.219,1.0,7.0,.661,32.0,.232,1,19,.585,82
701398,.276,8.0,40.0,.849,145.0,.263,23,114,.790,434
680574,.240,6.0,23.0,.792,96.0,.169,9,52,.564,307
800050,.322,2.0,48.0,.824,149.0,.273,12,86,.811,315
682657,.286,5.0,36.0,.776,126.0,.227,10,53,.702,233
663886,.218,2.0,19.0,.715,87.0,.254,13,75,.755,295
677587,.213,4.0,35.0,.605,164.0,.266,9,91,.726,342
682177,.232,2.0,13.0,.721,56.0,.198,4,40,.554,202
608070,.276,5.0,34.0,.843,123.0,.208,6,65,.610,312
595978,.266,2.0,25.0,.746,94.0,.245,3,26,.660,106
683953,.202,2.0,25.0,.574,124.0,.273,12,79,.834,289
666176,.316,13.0,48.0,.968,152.0,.211,9,87,.597,413
693307,.213,4.0,35.0,.604,164.0,.258,23,92,.829,357
681807,.162,4.0,17.0,.608,105.0,.246,3,14,.762,57
814430,.000,0.0,0.0,1.000,0.0,.226,1,12,.640,53
672275,.136,1.0,6.0,.486,44.0,.220,7,54,.618,246
701162,.217,0.0,13.0,.600,60.0,.275,3,11,.870,40
680757,.234,0.0,36.0,.616,154.0,.298,3,105,.769,352
663993,.095,0.0,4.0,.275,42.0,.276,17,89,.840,323
805808,.235,3.0,40.0,.645,170.0,.289,14,113,.865,391
703601,.354,1.0,17.0,.998,48.0,.240,2,23,.709,96
690984,.029,0.0,1.0,.108,35.0,.260,3,33,.677,127
690993,.125,0.0,3.0,.285,24.0,.266,10,94,.749,354
807726,.294,0.0,5.0,.627,17.0,.200,0,4,.643,20
595879,.240,1.0,12.0,.669,50.0,.238,1,29,.594,122
680664,.298,4.0,14.0,.958,47.0,.340,2,18,.933,53
694249,.289,3.0,37.0,.778,128.0,.255,7,41,.838,161
679529,.245,3.0,36.0,.715,147.0,.217,21,76,.751,350
682985,.264,5.0,38.0,.824,144.0,.293,15,97,.866,331
664954,.288,0.0,15.0,.718,52.0,.211,7,32,.670,152
701678,.244,3.0,30.0,.664,123.0,.268,6,44,.786,164
650402,.233,2.0,21.0,.785,90.0,.275,6,68,.720,247
656716,.147,0.0,11.0,.398,75.0,.220,4,63,.640,287
681198,.281,4.0,45.0,.801,160.0,.309,11,110,.869,356
664983,.324,4.0,48.0,.902,148.0,.286,11,102,.794,357
681393,.219,1.0,21.0,.703,96.0,.241,6,49,.711,203
691182,.400,0.0,8.0,1.000,20.0,.257,4,9,.945,35
696100,.259,11.0,41.0,.860,158.0,.238,27,77,.832,324
678662,.188,2.0,26.0,.547,138.0,.226,9,67,.626,296
687859,.227,2.0,22.0,.607,97.0,.305,2,86,.810,282
691720,.278,3.0,37.0,.789,133.0,.249,8,60,.765,241
691728,.143,0.0,1.0,.286,7.0,.267,2,12,.854,45
572233,.214,5.0,24.0,.757,112.0,.226,20,95,.699,421
666160,.193,3.0,16.0,.586,83.0,.255,19,76,.817,298
687597,.303,1.0,23.0,.770,76.0,.085,0,6,.311,71
690924,.173,0.0,9.0,.478,52.0,.176,1,3,.671,17
670623,.277,3.0,36.0,.780,130.0,.252,18,99,.792,393
662139,.230,2.0,28.0,.634,122.0,.222,9,77,.644,347
514888,.279,3.0,31.0,.779,111.0,.232,12,85,.671,367
676369,.188,5.0,13.0,.709,69.0,.222,1,6,.637,27
543877,.211,1.0,12.0,.579,57.0,.207,6,37,.592,179
670541,.273,10.0,41.0,.854,150.0,.325,29,122,1.088,375
694388,.071,0.0,1.0,.142,14.0,.239,1,21,.721,88
673237,.272,1.0,22.0,.684,81.0,.275,10,60,.754,218
665161,.247,2.0,22.0,.669,89.0,.280,17,87,.824,311
664774,.167,0.0,2.0,.536,12.0,.206,3,21,.647,102
678489,.255,1.0,12.0,.815,47.0,.174,1,16,.525,92
677951,.281,4.0,39.0,.819,139.0,.279,14,105,.801,376
701358,.205,7.0,25.0,.711,122.0,.218,13,77,.666,354
695600,.228,4.0,33.0,.664,145.0,.234,20,81,.815,346
686555,.200,2.0,26.0,.594,130.0,.229,4,66,.690,288
664728,.147,1.0,10.0,.392,68.0,.248,5,50,.666,202
521692,.272,4.0,41.0,.751,151.0,.215,15,84,.620,391
669397,.343,1.0,12.0,.911,35.0,.257,2,26,.640,101
695506,.255,7.0,39.0,.727,153.0,.290,16,95,.854,328
571912,.185,1.0,5.0,.574,27.0,.100,0,1,.350,10
668942,.222,1.0,4.0,.689,18.0,.241,1,19,.597,79
686681,.315,3.0,28.0,.838,89.0,.267,8,78,.717,292
670231,.207,1.0,6.0,.672,29.0,.222,4,18,.762,81
679845,.257,1.0,35.0,.717,136.0,.212,6,45,.670,212
687605,.385,1.0,5.0,1.207,13.0,.167,0,2,.321,12
672580,.323,2.0,20.0,.884,62.0,.250,1,56,.653,224
694673,.222,0.0,2.0,.444,9.0,.210,5,22,.652,105
686475,.257,1.0,18.0,.707,70.0,.346,2,18,.856,52
686469,.200,2.0,22.0,.588,110.0,.255,10,70,.768,274
682928,.235,7.0,42.0,.702,179.0,.278,23,101,.896,363
665953,.237,7.0,27.0,.851,114.0,.297,4,19,.913,64
696285,.287,3.0,39.0,.800,136.0,.226,7,60,.651,265
678391,.250,0.0,10.0,.608,40.0,.243,3,60,.681,247
691781,.344,4.0,31.0,.972,90.0,.194,6,40,.577,206
805999,.245,2.0,26.0,.690,106.0,.257,8,75,.713,292
683146,.164,0.0,12.0,.484,73.0,.244,10,78,.705,320
695670,.262,1.0,11.0,.819,42.0,.128,2,6,.532,47
695734,.233,1.0,35.0,.600,150.0,.255,20,106,.790,415
695578,.261,9.0,46.0,.826,176.0,.271,21,81,.965,299
677588,.313,0.0,5.0,.950,16.0,.219,7,51,.661,233
691002,.267,0.0,4.0,.734,15.0,.333,2,5,1.066,15
666182,.261,6.0,41.0,.768,157.0,.264,10,115,.682,435
683083,.223,1.0,27.0,.602,121.0,.208,0,60,.513,289
596019,.179,5.0,20.0,.618,112.0,.251,15,65,.812,259
682626,.191,3.0,18.0,.594,94.0,.241,12,61,.743,253
701807,.260,5.0,39.0,.710,150.0,.277,13,111,.766,401
686611,.276,6.0,32.0,.840,116.0,.196,5,49,.573,250
676724,.228,0.0,13.0,.606,57.0,.276,9,68,.798,246
660688,.289,3.0,26.0,.775,90.0,.290,7,64,.797,221
665506,.250,0.0,1.0,.500,4.0,.000,0,0,.000,4
666624,.175,0.0,7.0,.395,40.0,.189,1,10,.573,53
703492,.000,0.0,0.0,.250,9.0,.250,0,5,.618,20
668901,.277,8.0,28.0,.885,101.0,.172,5,26,.520,151
620443,.236,4.0,17.0,.748,72.0,.248,5,41,.713,165
669743,.305,1.0,18.0,.858,59.0,.196,0,19,.540,97
543760,.235,3.0,28.0,.666,119.0,.214,11,73,.618,341
571771,.190,2.0,8.0,.618,42.0,.276,1,8,.771,29
665742,.256,5.0,32.0,.755,125.0,.284,20,66,1.001,232
605141,.230,5.0,32.0,.680,139.0,.252,15,76,.765,301
672613,.214,0.0,3.0,.428,14.0,.143,0,2,.429,14
690976,.125,0.0,4.0,.332,32.0,.253,4,49,.697,194
676439,.135,0.0,5.0,.347,37.0,.259,3,43,.721,166
518692,.258,5.0,47.0,.706,182.0,.315,11,112,.879,356
663656,.240,4.0,36.0,.750,150.0,.220,11,77,.680,350
500743,.292,3.0,40.0,.786,137.0,.221,0,15,.510,68
606192,.304,7.0,35.0,.948,115.0,.250,8,71,.690,284
669242,.232,3.0,19.0,.741,82.0,.264,3,46,.709,174
800543,.000,0.0,0.0,.250,3.0,.182,1,2,.945,11
571970,.257,6.0,28.0,.833,109.0,.249,22,86,.840,346
