player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
699625,.167,1.0,2.0,.786,12.0,.175,3.0,14.0,.563,80.0
691458,.283,0.0,13.0,.791,46.0,.224,1.0,19.0,.545,85.0
663494,.118,0.0,2.0,.329,17.0,.267,4.0,20.0,.806,75.0
802139,.240,5.0,36.0,.700,150.0,.252,11.0,68.0,.753,270.0
676475,.199,3.0,27.0,.530,136.0,.329,15.0,97.0,.967,295.0
691023,.299,6.0,32.0,.913,107.0,.280,16.0,91.0,.807,325.0
671056,.250,5.0,31.0,.795,124.0,.236,7.0,70.0,.701,297.0
642851,.133,1.0,4.0,.394,30.0,.077,0.0,3.0,.220,39.0
691026,.292,0.0,28.0,.735,96.0,.221,4.0,63.0,.601,285.0
676369,.200,4.0,11.0,.759,55.0,.263,0.0,5.0,.616,19.0
701675,.242,2.0,15.0,.639,62.0,.230,7.0,52.0,.646,226.0
810938,.241,1.0,27.0,.628,112.0,.256,2.0,34.0,.659,133.0
665877,.265,3.0,26.0,.754,98.0,.220,2.0,24.0,.583,109.0
686780,.169,0.0,11.0,.432,65.0,.233,4.0,21.0,.676,90.0
607043,.339,4.0,37.0,.928,109.0,.247,7.0,75.0,.720,304.0
670032,.293,0.0,12.0,.619,41.0,.271,1.0,35.0,.635,129.0
679822,.284,5.0,21.0,.929,74.0,.211,2.0,12.0,.579,57.0
696030,.318,0.0,14.0,.693,44.0,.236,1.0,35.0,.630,148.0
694497,.119,0.0,5.0,.315,42.0,.216,8.0,49.0,.714,227.0
608369,.173,1.0,9.0,.545,52.0,.211,9.0,32.0,.743,152.0
669394,.253,5.0,22.0,.806,87.0,.232,14.0,73.0,.691,314.0
656775,.193,0.0,16.0,.509,83.0,.211,13.0,52.0,.688,247.0
695508,.185,1.0,5.0,.637,27.0,.238,0.0,5.0,.685,21.0
694671,.225,4.0,16.0,.718,71.0,.279,9.0,50.0,.835,179.0
592626,.148,1.0,4.0,.677,27.0,.260,19.0,71.0,.854,273.0
553869,.265,4.0,13.0,.900,49.0,.224,1.0,17.0,.557,76.0
676356,.256,2.0,23.0,.706,90.0,.262,5.0,32.0,.734,122.0
677649,.275,2.0,22.0,.779,80.0,.279,11.0,79.0,.795,283.0
666018,.254,1.0,31.0,.653,122.0,.299,13.0,86.0,.876,288.0
802415,.262,0.0,33.0,.608,126.0,.317,0.0,84.0,.724,265.0
691406,.304,7.0,34.0,.971,112.0,.277,25.0,88.0,.908,318.0
689414,.200,1.0,16.0,.516,80.0,.308,14.0,86.0,.891,279.0
668723,.274,6.0,29.0,.834,106.0,.219,3.0,14.0,.683,64.0
663743,.268,1.0,30.0,.682,112.0,.287,3.0,37.0,.724,129.0
664761,.233,6.0,30.0,.699,129.0,.224,7.0,62.0,.620,277.0
680700,.200,0.0,7.0,.568,35.0,.234,5.0,46.0,.688,197.0
650490,.290,6.0,36.0,.838,124.0,.303,9.0,91.0,.828,300.0
669016,.231,3.0,25.0,.640,108.0,.297,13.0,86.0,.814,290.0
670764,.175,0.0,17.0,.484,97.0,.240,0.0,41.0,.649,171.0
650559,.500,1.0,5.0,1.415,10.0,.364,1.0,4.0,1.084,11.0
681082,.313,1.0,26.0,.840,83.0,.239,7.0,70.0,.698,293.0
547180,.204,4.0,31.0,.641,152.0,.284,20.0,71.0,.994,250.0
683748,.231,1.0,6.0,.671,26.0,.192,7.0,20.0,.684,104.0
624641,.245,3.0,23.0,.688,94.0,.173,2.0,14.0,.465,81.0
592663,.232,1.0,16.0,.620,69.0,.218,7.0,45.0,.671,206.0
607208,.216,3.0,32.0,.611,148.0,.269,13.0,83.0,.749,308.0
686948,.241,7.0,34.0,.729,141.0,.288,13.0,60.0,.884,208.0
656537,.228,6.0,21.0,.733,92.0,.263,3.0,15.0,.754,57.0
596117,.000,0.0,0.0,.000,5.0,.172,0.0,5.0,.414,29.0
656941,.282,12.0,44.0,.955,156.0,.218,21.0,53.0,.846,243.0
621566,.268,11.0,51.0,.835,190.0,.269,20.0,67.0,.931,249.0
642086,.167,0.0,5.0,.465,30.0,.280,8.0,58.0,.760,207.0
657041,.261,4.0,30.0,.794,115.0,.209,6.0,36.0,.660,172.0
643289,.237,4.0,36.0,.670,152.0,.273,6.0,69.0,.723,253.0
673490,.053,0.0,2.0,.196,38.0,.086,0.0,3.0,.286,35.0
650333,.320,1.0,41.0,.791,128.0,.328,3.0,97.0,.811,296.0
702222,.229,0.0,11.0,.544,48.0,.270,2.0,70.0,.676,259.0
671739,.280,7.0,42.0,.796,150.0,.292,13.0,75.0,.811,257.0
805347,.176,0.0,3.0,.627,17.0,.273,1.0,18.0,.688,66.0
663586,.231,2.0,30.0,.653,130.0,.215,11.0,59.0,.659,275.0
645277,.301,8.0,56.0,.818,186.0,.235,11.0,60.0,.703,255.0
678218,.200,2.0,10.0,.653,50.0,.254,6.0,34.0,.742,134.0
669221,.000,0.0,0.0,.000,5.0,.111,0.0,1.0,.222,9.0
660670,.171,1.0,13.0,.597,76.0,.275,8.0,41.0,.862,149.0
543807,.264,2.0,23.0,.781,87.0,.231,10.0,54.0,.710,234.0
665926,.205,2.0,17.0,.571,83.0,.240,5.0,60.0,.639,250.0
676391,.273,3.0,33.0,.715,121.0,.291,5.0,89.0,.722,306.0
649966,.192,1.0,5.0,.636,26.0,.318,2.0,7.0,1.011,22.0
676914,.109,1.0,6.0,.486,55.0,.182,2.0,10.0,.638,55.0
669701,.143,0.0,3.0,.325,21.0,.224,1.0,26.0,.609,116.0
573262,.200,0.0,6.0,.547,30.0,.235,8.0,53.0,.717,226.0
672386,.231,1.0,9.0,.707,39.0,.240,3.0,23.0,.656,96.0
672960,.222,5.0,22.0,.704,99.0,.231,19.0,71.0,.760,307.0
660821,.148,0.0,4.0,.364,27.0,.286,7.0,56.0,.786,196.0
668930,.204,1.0,23.0,.583,113.0,.292,15.0,89.0,.904,305.0
661388,.248,2.0,26.0,.701,105.0,.278,8.0,83.0,.732,299.0
665489,.276,2.0,24.0,.775,87.0,.255,4.0,80.0,.661,314.0
663604,.265,0.0,9.0,.636,34.0,.308,0.0,16.0,.744,52.0
694192,.306,4.0,26.0,.885,85.0,.270,10.0,66.0,.777,244.0
806198,.138,0.0,4.0,.373,29.0,.340,2.0,32.0,.891,94.0
666152,.229,0.0,8.0,.554,35.0,.240,3.0,46.0,.659,192.0
664770,.105,0.0,4.0,.359,38.0,.296,5.0,63.0,.756,213.0
683734,.379,2.0,25.0,1.155,66.0,.256,3.0,31.0,.718,121.0
669003,.247,0.0,18.0,.678,73.0,.262,8.0,66.0,.802,252.0
592885,.244,2.0,19.0,.719,78.0,.226,5.0,50.0,.675,221.0
596142,.274,3.0,17.0,.878,62.0,.174,5.0,16.0,.730,92.0
641343,.250,3.0,21.0,.804,84.0,.277,17.0,72.0,.901,260.0
664702,.196,2.0,20.0,.568,102.0,.275,1.0,22.0,.714,80.0
687401,.238,1.0,20.0,.625,84.0,.242,4.0,40.0,.684,165.0
669065,.164,1.0,12.0,.518,73.0,.255,15.0,66.0,.852,259.0
682663,.313,1.0,10.0,.984,32.0,.193,1.0,16.0,.522,83.0
672640,.377,2.0,40.0,.924,106.0,.305,7.0,102.0,.809,334.0
681715,.255,9.0,24.0,.932,94.0,.227,7.0,39.0,.697,172.0
665923,.262,4.0,16.0,.961,61.0,.258,1.0,16.0,.732,62.0
677870,.161,2.0,10.0,.536,62.0,.250,0.0,16.0,.636,64.0
669364,.263,4.0,26.0,.734,99.0,.295,2.0,93.0,.768,315.0
683357,.233,0.0,7.0,.594,30.0,.231,12.0,45.0,.755,195.0
665052,.182,0.0,4.0,.432,22.0,.280,10.0,30.0,.981,107.0
640459,.200,0.0,2.0,.573,10.0,.000,0.0,0.0,.200,4.0
691788,.175,1.0,7.0,.508,40.0,.259,10.0,41.0,.799,158.0
800325,.143,0.0,1.0,.619,7.0,.261,0.0,12.0,.743,46.0
805300,.160,1.0,12.0,.614,75.0,.207,5.0,60.0,.614,290.0
691594,.315,3.0,29.0,.862,92.0,.241,1.0,46.0,.627,191.0
700250,.248,9.0,37.0,.790,149.0,.270,22.0,69.0,.972,256.0
645305,.333,1.0,11.0,.838,33.0,.182,0.0,4.0,.422,22.0
671277,.211,3.0,12.0,.605,57.0,.299,21.0,92.0,.929,308.0
676609,.236,4.0,26.0,.668,110.0,.250,8.0,52.0,.708,208.0
665862,.215,4.0,28.0,.621,130.0,.220,13.0,54.0,.732,246.0
682987,.273,2.0,6.0,.969,22.0,.207,3.0,17.0,.634,82.0
669224,.101,2.0,7.0,.374,69.0,.195,6.0,30.0,.632,154.0
641857,.180,0.0,9.0,.488,50.0,.222,10.0,44.0,.688,198.0
806146,,,,,,.500,1.0,1.0,2.667,2.0
695731,.186,0.0,8.0,.544,43.0,.252,3.0,30.0,.743,119.0
642708,.205,5.0,23.0,.647,112.0,.288,5.0,19.0,.844,66.0
502671,.304,9.0,38.0,.980,125.0,.201,7.0,34.0,.581,169.0
643217,.194,0.0,7.0,.459,36.0,.253,12.0,68.0,.778,269.0
671218,.288,2.0,19.0,.823,66.0,.252,7.0,57.0,.687,226.0
663757,.247,3.0,23.0,.739,93.0,.201,9.0,46.0,.683,229.0
678246,.266,9.0,33.0,.914,124.0,.223,15.0,64.0,.775,287.0
803011,.197,0.0,13.0,.511,66.0,.292,8.0,74.0,.832,253.0
805367,.321,2.0,36.0,.858,112.0,.254,7.0,73.0,.693,287.0
686668,.220,0.0,9.0,.612,41.0,.218,1.0,17.0,.556,78.0
695657,.268,8.0,33.0,.880,123.0,.192,17.0,53.0,.684,276.0
545341,.286,7.0,30.0,.917,105.0,.211,2.0,12.0,.611,57.0
682668,.253,0.0,19.0,.540,75.0,.237,1.0,22.0,.567,93.0
666139,.179,0.0,5.0,.393,28.0,.211,8.0,35.0,.651,166.0
694203,.150,3.0,6.0,.644,40.0,.262,2.0,28.0,.647,107.0
691011,.160,1.0,4.0,.660,25.0,.128,4.0,14.0,.466,109.0
663698,.161,1.0,9.0,.522,56.0,.283,3.0,15.0,.822,53.0
545361,.300,4.0,27.0,.916,90.0,.225,14.0,56.0,.814,249.0
642350,.226,4.0,12.0,.784,53.0,.281,1.0,16.0,.719,57.0
694208,.222,0.0,2.0,.633,9.0,.232,6.0,35.0,.686,151.0
624428,.182,0.0,2.0,.539,11.0,.211,1.0,15.0,.634,71.0
671976,.125,0.0,4.0,.347,32.0,.281,6.0,76.0,.784,270.0
808959,.198,4.0,17.0,.699,86.0,.265,20.0,50.0,1.017,189.0
702332,.266,3.0,25.0,.735,94.0,.240,8.0,61.0,.719,254.0
678011,.188,1.0,6.0,.594,32.0,.253,2.0,22.0,.725,87.0
518595,.235,1.0,4.0,.728,17.0,.160,0.0,4.0,.450,25.0
687093,.253,0.0,22.0,.649,87.0,.266,7.0,42.0,.782,158.0
642201,.241,4.0,20.0,.758,83.0,.216,1.0,11.0,.564,51.0
663330,.191,4.0,17.0,.658,89.0,.053,0.0,1.0,.106,19.0
623168,.171,0.0,6.0,.342,35.0,.173,1.0,14.0,.506,81.0
685133,.188,0.0,3.0,.528,16.0,.316,3.0,43.0,.825,136.0
668670,.273,1.0,6.0,.815,22.0,.132,2.0,10.0,.494,76.0
687263,.257,5.0,29.0,.805,113.0,.220,14.0,71.0,.719,322.0
672724,.260,5.0,25.0,.780,96.0,.223,2.0,40.0,.580,179.0
678882,.276,5.0,32.0,.849,116.0,.295,10.0,89.0,.792,302.0
694384,.222,2.0,20.0,.630,90.0,.294,4.0,75.0,.772,255.0
655316,.280,5.0,23.0,.957,82.0,.252,1.0,31.0,.653,123.0
657136,.267,2.0,12.0,.740,45.0,.240,0.0,24.0,.666,100.0
686765,.188,0.0,3.0,.504,16.0,.289,0.0,11.0,.821,38.0
545121,.343,5.0,37.0,.922,108.0,.236,2.0,51.0,.623,216.0
682998,.344,4.0,43.0,1.008,125.0,.197,12.0,57.0,.717,289.0
807799,.320,0.0,8.0,.833,25.0,.262,5.0,54.0,.726,206.0
677800,.333,5.0,43.0,.959,129.0,.214,14.0,63.0,.693,294.0
680776,.218,1.0,22.0,.585,101.0,.198,14.0,60.0,.621,303.0
575929,.280,7.0,26.0,.982,93.0,.288,16.0,77.0,.913,267.0
596146,.333,0.0,3.0,.889,9.0,.205,2.0,16.0,.614,78.0
672695,.243,1.0,27.0,.662,111.0,.246,8.0,69.0,.758,281.0
606466,.289,8.0,33.0,.915,114.0,.232,11.0,76.0,.684,327.0
663457,.133,1.0,4.0,.483,30.0,.254,2.0,33.0,.735,130.0
682988,.000,0.0,0.0,.400,2.0,.261,1.0,6.0,.781,23.0
699302,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.500,1.0
814439,.341,0.0,14.0,.849,41.0,.267,1.0,31.0,.689,116.0
571448,.255,5.0,24.0,.819,94.0,.240,11.0,66.0,.731,275.0
694374,.158,0.0,6.0,.475,38.0,.239,5.0,26.0,.708,109.0
682829,.340,8.0,34.0,1.102,100.0,.253,10.0,68.0,.764,269.0
678489,.250,1.0,10.0,.817,40.0,.165,1.0,14.0,.522,85.0
543510,.300,0.0,12.0,.667,40.0,.333,4.0,18.0,.968,54.0
553993,.200,4.0,13.0,.738,65.0,.203,10.0,46.0,.643,227.0
668709,.205,5.0,16.0,.718,78.0,.236,14.0,52.0,.837,220.0
680728,.115,0.0,3.0,.230,26.0,.213,5.0,32.0,.627,150.0
694249,.319,2.0,23.0,.828,72.0,.295,3.0,23.0,.980,78.0
624431,.300,0.0,3.0,.600,10.0,.243,4.0,18.0,.699,74.0
667472,.260,2.0,19.0,.778,73.0,.275,1.0,25.0,.707,91.0
671155,.000,0.0,0.0,.000,7.0,.333,0.0,1.0,.933,3.0
680574,.210,3.0,13.0,.702,62.0,.185,5.0,41.0,.587,222.0
678662,.210,2.0,21.0,.613,100.0,.204,7.0,52.0,.573,255.0
670770,.194,0.0,6.0,.436,31.0,.160,3.0,28.0,.510,175.0
701398,.293,6.0,29.0,.927,99.0,.243,18.0,79.0,.779,325.0
663647,.216,1.0,8.0,.599,37.0,.119,3.0,14.0,.395,118.0
696100,.279,8.0,34.0,.889,122.0,.244,25.0,66.0,.863,270.0
682622,.140,3.0,6.0,.550,43.0,.210,3.0,26.0,.589,124.0
663886,.185,0.0,10.0,.612,54.0,.269,9.0,58.0,.782,216.0
664954,.294,0.0,10.0,.745,34.0,.217,4.0,23.0,.660,106.0
683737,.244,4.0,31.0,.749,127.0,.240,10.0,72.0,.744,300.0
608324,.269,3.0,29.0,.784,108.0,.239,8.0,79.0,.694,331.0
701649,.333,0.0,1.0,.666,3.0,.000,0.0,0.0,.000,1.0
621020,.232,6.0,26.0,.725,112.0,.214,11.0,56.0,.697,262.0
650489,.290,3.0,36.0,.752,124.0,.249,10.0,55.0,.765,221.0
687859,.208,1.0,16.0,.527,77.0,.304,2.0,73.0,.801,240.0
666397,.150,0.0,3.0,.470,20.0,.218,3.0,46.0,.640,211.0
671289,.231,2.0,21.0,.586,91.0,.261,1.0,42.0,.666,161.0
681198,.261,2.0,31.0,.708,119.0,.309,11.0,85.0,.894,275.0
666160,.212,2.0,11.0,.615,52.0,.294,17.0,62.0,.961,211.0
691720,.293,1.0,34.0,.788,116.0,.254,8.0,52.0,.796,205.0
664983,.333,3.0,30.0,.924,90.0,.280,8.0,73.0,.790,261.0
687597,.316,1.0,12.0,.867,38.0,.085,0.0,4.0,.310,47.0
673548,.316,7.0,30.0,.991,95.0,.259,12.0,70.0,.800,270.0
687952,.438,3.0,7.0,1.526,16.0,.154,0.0,4.0,.416,26.0
608348,.322,5.0,29.0,.975,90.0,.227,2.0,39.0,.596,172.0
665804,.260,0.0,13.0,.683,50.0,.220,3.0,24.0,.687,109.0
624424,.500,2.0,3.0,2.071,6.0,.221,7.0,36.0,.733,163.0
621438,.289,5.0,22.0,.865,76.0,.181,5.0,13.0,.689,72.0
691723,.276,10.0,24.0,1.041,87.0,.163,4.0,28.0,.504,172.0
664023,.158,4.0,18.0,.530,114.0,.238,14.0,68.0,.821,286.0
691718,.287,5.0,39.0,.865,136.0,.283,19.0,82.0,.944,290.0
699393,.300,1.0,6.0,.850,20.0,.294,0.0,25.0,.753,85.0
663538,.298,2.0,36.0,.765,121.0,.243,5.0,79.0,.649,325.0
681047,,,,,,.000,0.0,0.0,.333,2.0
665966,.237,0.0,9.0,.642,38.0,.170,3.0,23.0,.502,135.0
665750,.177,1.0,17.0,.481,96.0,.239,4.0,48.0,.712,201.0
595978,.264,1.0,19.0,.702,72.0,.278,3.0,22.0,.756,79.0
702616,.229,1.0,8.0,.700,35.0,.252,4.0,33.0,.737,131.0
681297,.156,0.0,5.0,.426,32.0,.214,8.0,42.0,.674,196.0
641933,.215,6.0,20.0,.746,93.0,.211,2.0,19.0,.622,90.0
683002,.225,6.0,32.0,.743,142.0,.214,12.0,68.0,.657,318.0
669236,.246,1.0,16.0,.613,65.0,.245,6.0,37.0,.677,151.0
663993,.083,0.0,2.0,.203,24.0,.283,12.0,64.0,.878,226.0
682657,.239,3.0,21.0,.659,88.0,.220,8.0,36.0,.691,164.0
677587,.235,3.0,28.0,.673,119.0,.270,6.0,72.0,.722,267.0
687637,.222,0.0,6.0,.489,27.0,.248,2.0,37.0,.706,149.0
650968,.211,0.0,4.0,.422,19.0,.250,0.0,5.0,.538,20.0
672356,.143,0.0,6.0,.325,42.0,.294,5.0,25.0,.839,85.0
608070,.295,5.0,26.0,.922,88.0,.208,5.0,46.0,.639,221.0
650402,.118,1.0,6.0,.607,51.0,.316,6.0,49.0,.857,155.0
680757,.216,0.0,22.0,.596,102.0,.278,1.0,71.0,.717,255.0
690984,.043,0.0,1.0,.123,23.0,.259,2.0,22.0,.680,85.0
666176,.311,10.0,38.0,.928,122.0,.213,6.0,65.0,.593,305.0
680664,.375,2.0,6.0,1.250,16.0,.533,2.0,8.0,1.563,15.0
672275,.143,1.0,4.0,.507,28.0,.201,5.0,37.0,.566,184.0
683953,.188,1.0,19.0,.537,101.0,.273,8.0,56.0,.834,205.0
701162,.269,0.0,7.0,.740,26.0,.267,1.0,4.0,.820,15.0
624413,.233,5.0,30.0,.696,129.0,.259,18.0,76.0,.856,294.0
800050,.360,2.0,40.0,.920,111.0,.243,10.0,60.0,.742,247.0
656555,.143,5.0,13.0,.615,91.0,.197,7.0,30.0,.731,152.0
690993,.091,0.0,2.0,.221,22.0,.287,8.0,79.0,.787,275.0
679529,.269,3.0,28.0,.802,104.0,.202,17.0,57.0,.707,282.0
805808,.256,3.0,32.0,.696,125.0,.297,8.0,86.0,.869,290.0
703601,.400,0.0,2.0,1.225,5.0,.364,1.0,4.0,1.144,11.0
701678,.253,2.0,21.0,.694,83.0,.278,4.0,30.0,.742,108.0
595879,.280,1.0,7.0,.748,25.0,.280,1.0,21.0,.691,75.0
682985,.219,2.0,28.0,.674,128.0,.305,14.0,84.0,.904,275.0
693307,.250,4.0,31.0,.720,124.0,.281,20.0,76.0,.917,270.0
669743,.333,1.0,16.0,.900,48.0,.189,0.0,14.0,.523,74.0
681546,.348,2.0,8.0,1.183,23.0,.136,3.0,18.0,.428,132.0
663656,.261,2.0,29.0,.773,111.0,.236,8.0,63.0,.700,267.0
681624,.280,5.0,33.0,.864,118.0,.263,13.0,84.0,.756,319.0
666163,,,,,,.000,0.0,0.0,.000,2.0
571771,.273,1.0,3.0,.909,11.0,.400,0.0,2.0,1.000,5.0
676439,.174,0.0,4.0,.391,23.0,.246,2.0,29.0,.692,118.0
605141,.170,2.0,16.0,.517,94.0,.248,11.0,51.0,.741,206.0
656716,.151,0.0,8.0,.432,53.0,.236,4.0,51.0,.671,216.0
518692,.265,4.0,36.0,.737,136.0,.331,11.0,94.0,.934,284.0
571970,.256,5.0,21.0,.818,82.0,.252,16.0,66.0,.842,262.0
695506,.239,5.0,27.0,.681,113.0,.260,13.0,68.0,.801,262.0
677951,.319,3.0,30.0,.896,94.0,.271,10.0,76.0,.778,280.0
500743,.306,3.0,30.0,.832,98.0,.228,0.0,13.0,.525,57.0
695600,.248,2.0,26.0,.672,105.0,.224,13.0,60.0,.746,268.0
669242,.243,2.0,9.0,.823,37.0,.314,1.0,27.0,.814,86.0
686555,.210,2.0,22.0,.602,105.0,.255,4.0,55.0,.762,216.0
670231,.250,0.0,2.0,.750,8.0,.308,2.0,8.0,1.071,26.0
606192,.289,4.0,22.0,.862,76.0,.244,7.0,50.0,.692,205.0
686681,.283,2.0,17.0,.784,60.0,.257,6.0,57.0,.697,222.0
660271,.296,10.0,40.0,.932,135.0,.292,14.0,77.0,.937,264.0
571912,.250,1.0,3.0,.833,12.0,.333,0.0,1.0,.833,3.0
668942,.000,0.0,0.0,.083,11.0,.280,1.0,14.0,.708,50.0
521692,.269,4.0,29.0,.785,108.0,.197,12.0,60.0,.590,304.0
664774,.286,0.0,2.0,.873,7.0,.186,2.0,11.0,.646,59.0
664728,.167,0.0,6.0,.411,36.0,.273,3.0,36.0,.725,132.0
701358,.186,4.0,18.0,.640,97.0,.227,9.0,63.0,.668,277.0
670623,.258,0.0,24.0,.692,93.0,.247,15.0,75.0,.780,304.0
666211,.115,0.0,3.0,.399,26.0,.264,6.0,33.0,.808,125.0
686475,.286,1.0,12.0,.753,42.0,.368,2.0,14.0,.943,38.0
670541,.270,9.0,30.0,.878,111.0,.351,26.0,105.0,1.162,299.0
514888,.268,2.0,22.0,.714,82.0,.233,10.0,63.0,.686,270.0
516782,.267,0.0,27.0,.624,101.0,.222,1.0,8.0,.624,36.0
679845,.290,1.0,27.0,.787,93.0,.221,4.0,30.0,.698,136.0
