player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
672515,.274,4.0,34.0,.766,124.0,.311,8.0,93.0,.872,299.0
691783,.318,3.0,14.0,.943,44.0,.204,1.0,10.0,.564,49.0
682998,.310,6.0,53.0,.955,171.0,.206,14.0,74.0,.731,359.0
672695,.261,1.0,41.0,.697,157.0,.243,8.0,86.0,.728,354.0
814439,.296,0.0,21.0,.777,71.0,.246,3.0,42.0,.666,171.0
571448,.246,8.0,32.0,.807,130.0,.236,16.0,83.0,.737,351.0
694374,.222,0.0,16.0,.566,72.0,.256,10.0,50.0,.756,195.0
694371,.385,1.0,10.0,1.063,26.0,.178,3.0,18.0,.539,101.0
663457,.132,1.0,5.0,.472,38.0,.256,5.0,51.0,.768,199.0
700250,.254,10.0,47.0,.789,185.0,.262,27.0,90.0,.923,343.0
543510,.255,0.0,13.0,.603,51.0,.310,5.0,27.0,.859,87.0
642708,.204,5.0,28.0,.615,137.0,.301,5.0,22.0,.863,73.0
683011,.244,1.0,19.0,.669,78.0,.257,1.0,26.0,.685,101.0
606466,.296,9.0,40.0,.912,135.0,.236,13.0,87.0,.712,369.0
592450,.241,5.0,14.0,.933,58.0,.253,12.0,42.0,.882,166.0
645305,.289,1.0,11.0,.729,38.0,.167,0.0,5.0,.379,30.0
669224,.129,3.0,11.0,.453,85.0,.197,7.0,44.0,.624,223.0
806146,.267,0.0,4.0,.733,15.0,.216,3.0,19.0,.612,88.0
641355,.278,4.0,45.0,.761,162.0,.263,10.0,75.0,.786,285.0
666971,.200,0.0,10.0,.499,50.0,.213,2.0,29.0,.561,136.0
687952,.322,6.0,19.0,1.081,59.0,.234,2.0,22.0,.625,94.0
665966,.164,0.0,11.0,.462,67.0,.167,3.0,28.0,.487,168.0
671218,.284,4.0,25.0,.875,88.0,.229,7.0,62.0,.646,271.0
502671,.315,11.0,46.0,1.012,146.0,.200,7.0,36.0,.568,180.0
691723,.316,16.0,43.0,1.115,136.0,.167,7.0,38.0,.542,227.0
671277,.244,3.0,19.0,.652,78.0,.300,27.0,120.0,.920,400.0
682987,.415,2.0,17.0,1.185,41.0,.222,7.0,38.0,.694,171.0
676609,.235,4.0,31.0,.646,132.0,.232,9.0,58.0,.665,250.0
687637,.260,0.0,13.0,.641,50.0,.243,7.0,55.0,.728,226.0
681297,.146,1.0,7.0,.444,48.0,.227,12.0,59.0,.717,260.0
665750,.201,1.0,27.0,.506,134.0,.228,7.0,61.0,.705,268.0
641857,.200,0.0,11.0,.526,55.0,.218,10.0,54.0,.663,248.0
683002,.225,8.0,43.0,.721,191.0,.219,14.0,85.0,.689,388.0
677008,,,,,,.222,0.0,2.0,.444,9.0
694249,.294,3.0,37.0,.789,126.0,.241,4.0,35.0,.779,145.0
669236,.227,1.0,17.0,.570,75.0,.227,6.0,37.0,.631,163.0
702616,.241,1.0,19.0,.647,79.0,.228,6.0,51.0,.653,224.0
691182,.389,0.0,7.0,.920,18.0,.286,3.0,6.0,1.110,21.0
664954,.286,0.0,14.0,.721,49.0,.218,7.0,32.0,.693,147.0
696100,.258,10.0,40.0,.840,155.0,.234,27.0,75.0,.818,320.0
694212,.186,2.0,16.0,.495,86.0,.242,15.0,61.0,.786,252.0
678662,.185,2.0,25.0,.539,135.0,.225,8.0,66.0,.616,293.0
691720,.285,3.0,37.0,.805,130.0,.242,8.0,56.0,.754,231.0
681198,.271,4.0,42.0,.778,155.0,.305,11.0,105.0,.868,344.0
624413,.261,9.0,46.0,.792,176.0,.268,25.0,101.0,.882,377.0
677956,.059,0.0,1.0,.268,17.0,.231,0.0,6.0,.622,26.0
681393,.187,1.0,17.0,.637,91.0,.242,6.0,48.0,.714,198.0
664983,.317,4.0,45.0,.880,142.0,.288,11.0,100.0,.801,347.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
687597,.297,1.0,22.0,.765,74.0,.088,0.0,6.0,.313,68.0
605353,.000,0.0,0.0,.000,1.0,.500,0.0,1.0,1.000,2.0
694197,.219,1.0,7.0,.661,32.0,.257,1.0,19.0,.637,74.0
666160,.185,3.0,15.0,.551,81.0,.260,19.0,75.0,.832,288.0
681807,.165,4.0,17.0,.613,103.0,.232,2.0,13.0,.688,56.0
595978,.264,2.0,24.0,.731,91.0,.245,3.0,26.0,.660,106.0
682657,.285,5.0,35.0,.779,123.0,.228,10.0,51.0,.703,224.0
687859,.221,2.0,21.0,.588,95.0,.303,2.0,84.0,.804,277.0
800050,.329,2.0,47.0,.844,143.0,.277,12.0,86.0,.815,311.0
682177,.232,2.0,13.0,.721,56.0,.199,4.0,40.0,.557,201.0
691728,.200,0.0,1.0,.400,5.0,.275,2.0,11.0,.908,40.0
608070,.282,5.0,33.0,.867,117.0,.212,6.0,65.0,.621,306.0
683953,.193,1.0,23.0,.534,119.0,.270,10.0,75.0,.813,278.0
690984,.029,0.0,1.0,.110,34.0,.266,3.0,33.0,.692,124.0
677587,.222,4.0,35.0,.627,158.0,.260,9.0,87.0,.710,335.0
666176,.309,12.0,46.0,.942,149.0,.211,8.0,84.0,.593,399.0
681230,.143,0.0,1.0,.286,7.0,.000,0.0,0.0,.000,4.0
663993,.100,0.0,4.0,.288,40.0,.272,17.0,85.0,.843,313.0
672356,.125,0.0,6.0,.285,48.0,.308,5.0,28.0,.856,91.0
608324,.289,7.0,39.0,.891,135.0,.255,18.0,112.0,.771,439.0
664023,.150,4.0,19.0,.499,127.0,.243,19.0,92.0,.817,378.0
665804,.259,1.0,15.0,.713,58.0,.223,4.0,31.0,.700,139.0
683737,.228,6.0,37.0,.733,162.0,.240,12.0,94.0,.737,391.0
680757,.233,0.0,34.0,.618,146.0,.292,2.0,101.0,.745,346.0
624424,.429,2.0,3.0,1.786,7.0,.238,12.0,53.0,.798,223.0
672275,.143,1.0,6.0,.507,42.0,.220,7.0,52.0,.624,236.0
807713,.264,2.0,19.0,.826,72.0,.213,3.0,17.0,.685,80.0
699393,.343,2.0,12.0,.981,35.0,.242,3.0,40.0,.674,165.0
691718,.293,11.0,54.0,.931,184.0,.275,30.0,106.0,.952,386.0
673548,.304,8.0,38.0,.974,125.0,.259,16.0,96.0,.805,371.0
621438,.330,6.0,32.0,.964,97.0,.238,5.0,25.0,.734,105.0
667472,.305,4.0,32.0,.883,105.0,.248,2.0,38.0,.648,153.0
624431,.258,0.0,8.0,.516,31.0,.212,5.0,22.0,.602,104.0
608348,.308,6.0,36.0,.899,117.0,.240,4.0,56.0,.649,233.0
663538,.263,3.0,40.0,.689,152.0,.268,5.0,114.0,.676,425.0
668709,.181,5.0,21.0,.595,116.0,.224,17.0,68.0,.792,303.0
699115,.000,0.0,0.0,.000,2.0,.143,0.0,2.0,.286,14.0
669743,.305,1.0,18.0,.858,59.0,.204,0.0,19.0,.561,93.0
553993,.176,5.0,16.0,.698,91.0,.216,17.0,65.0,.727,301.0
682829,.350,10.0,50.0,1.074,143.0,.255,16.0,92.0,.787,361.0
701398,.285,8.0,39.0,.877,137.0,.263,23.0,112.0,.796,426.0
663886,.213,2.0,17.0,.695,80.0,.258,13.0,75.0,.766,291.0
670770,.206,0.0,7.0,.456,34.0,.154,4.0,31.0,.497,201.0
672613,.214,0.0,3.0,.428,14.0,.143,0.0,2.0,.429,14.0
677943,.000,0.0,0.0,.000,2.0,.143,0.0,1.0,.286,7.0
682877,.364,0.0,8.0,.900,22.0,.114,1.0,5.0,.431,44.0
699302,.214,1.0,6.0,.535,28.0,.257,4.0,19.0,.788,74.0
680574,.240,6.0,23.0,.792,96.0,.171,9.0,52.0,.570,304.0
690976,.129,0.0,4.0,.343,31.0,.239,3.0,44.0,.656,184.0
663647,.200,1.0,9.0,.539,45.0,.138,4.0,22.0,.429,160.0
800543,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.333,2.0
606192,.301,6.0,34.0,.916,113.0,.253,7.0,70.0,.685,277.0
605141,.235,5.0,32.0,.695,136.0,.253,14.0,73.0,.757,289.0
669242,.244,3.0,19.0,.776,78.0,.271,3.0,45.0,.727,166.0
571970,.264,6.0,28.0,.850,106.0,.254,21.0,85.0,.853,334.0
518692,.261,5.0,47.0,.713,180.0,.316,11.0,109.0,.888,345.0
571771,.175,2.0,7.0,.583,40.0,.259,1.0,7.0,.754,27.0
500743,.299,3.0,40.0,.803,134.0,.215,0.0,14.0,.503,65.0
676439,.139,0.0,5.0,.356,36.0,.253,3.0,41.0,.705,162.0
701358,.210,7.0,25.0,.729,119.0,.223,13.0,77.0,.681,346.0
665161,.256,2.0,22.0,.691,86.0,.275,15.0,84.0,.799,305.0
663656,.238,3.0,35.0,.728,147.0,.226,11.0,77.0,.690,341.0
543877,.218,1.0,12.0,.599,55.0,.208,6.0,37.0,.595,178.0
814430,.000,0.0,0.0,1.000,0.0,.222,1.0,10.0,.628,45.0
514888,.275,3.0,30.0,.762,109.0,.237,12.0,85.0,.687,358.0
669257,.145,1.0,8.0,.488,55.0,.276,6.0,40.0,.799,145.0
670623,.276,2.0,35.0,.759,127.0,.255,17.0,98.0,.793,385.0
572233,.218,5.0,24.0,.769,110.0,.229,20.0,95.0,.707,415.0
673237,.256,1.0,20.0,.660,78.0,.278,10.0,59.0,.760,212.0
