player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
506702,.133,0.0,2.0,.266,15.0,.000,0.0,0.0,.000,7.0
671739,.269,4.0,18.0,.788,67.0,.317,9.0,40.0,.899,126.0
622761,.310,1.0,9.0,.803,29.0,.333,1.0,13.0,.868,39.0
573262,.158,0.0,3.0,.484,19.0,.246,3.0,30.0,.704,122.0
656941,.270,6.0,20.0,.987,74.0,.219,15.0,28.0,.940,128.0
642201,.237,1.0,9.0,.697,38.0,.200,1.0,6.0,.533,30.0
673490,.048,0.0,1.0,.215,21.0,.143,0.0,3.0,.360,21.0
664761,.232,4.0,13.0,.790,56.0,.203,1.0,27.0,.521,133.0
666969,.240,2.0,12.0,.779,50.0,.187,2.0,26.0,.534,139.0
547180,.208,3.0,15.0,.677,72.0,.299,10.0,38.0,1.001,127.0
592663,.188,0.0,6.0,.445,32.0,.250,2.0,22.0,.687,88.0
660670,.161,0.0,9.0,.559,56.0,.279,3.0,29.0,.807,104.0
645277,.298,3.0,28.0,.806,94.0,.260,6.0,33.0,.747,127.0
624641,.239,1.0,11.0,.642,46.0,.171,1.0,7.0,.458,41.0
702222,.080,0.0,2.0,.259,25.0,.259,2.0,35.0,.705,135.0
669016,.282,0.0,11.0,.711,39.0,.338,5.0,48.0,.871,142.0
665561,.111,1.0,2.0,.436,18.0,.070,0.0,3.0,.181,43.0
596117,,,,,,.235,0.0,4.0,.568,17.0
669477,.389,3.0,21.0,1.041,54.0,.250,9.0,32.0,.823,128.0
607208,.197,1.0,13.0,.576,66.0,.238,6.0,38.0,.662,160.0
681082,.333,1.0,9.0,.919,27.0,.205,4.0,30.0,.603,146.0
682674,.200,0.0,1.0,.400,5.0,,,,,
805811,.167,0.0,1.0,.500,6.0,.171,1.0,7.0,.545,41.0
664056,.273,1.0,6.0,.837,22.0,.138,4.0,11.0,.482,80.0
650333,.292,1.0,19.0,.755,65.0,.340,1.0,48.0,.818,141.0
687551,.000,0.0,0.0,.000,20.0,.282,2.0,24.0,.761,85.0
606115,.500,0.0,3.0,1.000,6.0,.385,0.0,5.0,.891,13.0
686797,.224,3.0,15.0,.685,67.0,.264,3.0,33.0,.716,125.0
646240,.221,1.0,15.0,.593,68.0,.252,6.0,37.0,.743,147.0
606992,.200,0.0,2.0,.573,10.0,.316,3.0,6.0,1.158,19.0
691740,.389,0.0,7.0,.839,18.0,.265,0.0,9.0,.718,34.0
621439,.254,1.0,15.0,.669,59.0,.262,16.0,37.0,.994,141.0
656305,.269,0.0,14.0,.772,52.0,.216,1.0,33.0,.580,153.0
642715,.158,0.0,9.0,.459,57.0,.273,7.0,45.0,.791,165.0
807712,.270,0.0,17.0,.680,63.0,.218,1.0,27.0,.598,124.0
683679,.167,0.0,2.0,.398,12.0,.231,1.0,6.0,.656,26.0
656577,.200,0.0,1.0,.400,5.0,.200,0.0,1.0,.600,5.0
665019,.300,2.0,9.0,.931,30.0,.208,3.0,25.0,.663,120.0
681546,.154,0.0,2.0,.498,13.0,.167,0.0,8.0,.502,48.0
605137,.264,1.0,19.0,.683,72.0,.184,4.0,23.0,.571,125.0
668885,.300,1.0,18.0,.889,60.0,.273,1.0,24.0,.685,88.0
678882,.304,1.0,14.0,.890,46.0,.275,4.0,38.0,.752,138.0
702332,.194,0.0,7.0,.543,36.0,.165,1.0,19.0,.484,115.0
605170,.167,1.0,8.0,.594,48.0,.192,1.0,15.0,.470,78.0
656484,.200,1.0,3.0,.650,15.0,.243,2.0,17.0,.665,70.0
665966,.389,0.0,7.0,.950,18.0,.172,2.0,15.0,.534,87.0
657136,.077,0.0,1.0,.277,13.0,.289,0.0,13.0,.782,45.0
655316,.200,1.0,7.0,.653,35.0,.259,0.0,14.0,.638,54.0
807799,.200,0.0,3.0,.583,15.0,.264,1.0,23.0,.731,87.0
643396,.208,1.0,5.0,.629,24.0,.361,0.0,13.0,.856,36.0
668952,.316,1.0,6.0,1.037,19.0,.222,2.0,6.0,.666,27.0
681508,.333,0.0,2.0,.666,6.0,.324,0.0,12.0,.753,37.0
691785,.273,1.0,3.0,.795,11.0,.213,1.0,29.0,.559,136.0
686765,.222,0.0,2.0,.522,9.0,.292,0.0,7.0,.851,24.0
680776,.234,0.0,11.0,.606,47.0,.206,8.0,32.0,.684,155.0
681393,.136,1.0,6.0,.571,44.0,.241,3.0,28.0,.705,116.0
677800,.413,1.0,26.0,.981,63.0,.231,5.0,34.0,.699,147.0
663616,.105,1.0,2.0,.453,19.0,.284,1.0,33.0,.796,116.0
575929,.313,4.0,15.0,1.087,48.0,.277,7.0,39.0,.828,141.0
666624,.174,0.0,4.0,.391,23.0,.167,0.0,6.0,.472,36.0
688363,.167,0.0,1.0,.334,6.0,.165,1.0,13.0,.492,79.0
691788,.154,0.0,2.0,.368,13.0,.227,0.0,10.0,.572,44.0
669065,.214,0.0,6.0,.576,28.0,.211,3.0,20.0,.664,95.0
805300,.186,1.0,8.0,.717,43.0,.196,2.0,30.0,.588,153.0
665923,.174,1.0,4.0,.678,23.0,.211,1.0,4.0,.632,19.0
681715,.195,1.0,8.0,.609,41.0,.212,1.0,11.0,.562,52.0
683357,.227,0.0,5.0,.610,22.0,.225,4.0,25.0,.667,111.0
691594,.237,1.0,9.0,.688,38.0,.299,0.0,23.0,.739,77.0
689414,.212,1.0,7.0,.600,33.0,.276,10.0,40.0,.857,145.0
672640,.491,1.0,28.0,1.167,57.0,.290,3.0,47.0,.742,162.0
682998,.439,1.0,29.0,1.205,66.0,.213,6.0,26.0,.807,122.0
672515,.259,2.0,7.0,.748,27.0,.250,1.0,20.0,.705,80.0
669364,.333,4.0,17.0,.981,51.0,.311,2.0,50.0,.844,161.0
606466,.290,2.0,18.0,.802,62.0,.270,7.0,40.0,.802,148.0
678489,.219,1.0,7.0,.780,32.0,.151,0.0,8.0,.479,53.0
571448,.239,2.0,11.0,.775,46.0,.282,5.0,35.0,.823,124.0
702284,.206,2.0,14.0,.581,68.0,.262,1.0,34.0,.714,130.0
605244,1.000,0.0,1.0,2.000,1.0,.100,0.0,1.0,.200,10.0
672695,.200,1.0,11.0,.659,55.0,.234,1.0,29.0,.678,124.0
545121,.361,5.0,22.0,1.033,61.0,.276,2.0,35.0,.710,127.0
680728,.059,0.0,1.0,.118,17.0,.216,4.0,21.0,.661,97.0
694374,.143,0.0,3.0,.518,21.0,.194,1.0,7.0,.546,36.0
645302,.368,0.0,7.0,.842,19.0,.000,0.0,0.0,.000,5.0
814439,.438,0.0,7.0,1.089,16.0,.255,0.0,12.0,.662,47.0
694371,1.000,0.0,1.0,3.000,1.0,.364,0.0,4.0,.872,11.0
640902,.333,1.0,3.0,1.122,9.0,.111,0.0,2.0,.311,18.0
608701,.117,3.0,7.0,.467,60.0,.143,0.0,2.0,.343,14.0
641598,.290,0.0,9.0,.776,31.0,.132,2.0,5.0,.587,38.0
806068,.167,0.0,2.0,.666,12.0,.316,1.0,6.0,1.013,19.0
699912,.244,0.0,10.0,.572,41.0,.262,3.0,27.0,.675,103.0
668227,.268,2.0,15.0,.784,56.0,.305,4.0,46.0,.868,151.0
621550,.000,0.0,0.0,.000,8.0,.250,0.0,1.0,.750,4.0
641487,.212,1.0,11.0,.613,52.0,.212,6.0,25.0,.734,118.0
677594,.286,6.0,18.0,.960,63.0,.247,4.0,41.0,.675,166.0
647304,.230,0.0,14.0,.519,61.0,.270,5.0,40.0,.740,148.0
700246,.000,0.0,0.0,.071,13.0,.176,0.0,3.0,.457,17.0
676439,.429,0.0,3.0,.858,7.0,.263,1.0,15.0,.699,57.0
686527,.000,0.0,0.0,.400,6.0,.250,5.0,27.0,.780,108.0
802415,.242,0.0,16.0,.549,66.0,.319,0.0,45.0,.740,141.0
670042,.143,0.0,1.0,.286,7.0,.271,11.0,36.0,.902,133.0
663743,.226,0.0,14.0,.527,62.0,.297,1.0,19.0,.734,64.0
656775,.250,0.0,10.0,.593,40.0,.171,3.0,21.0,.513,123.0
670764,.174,0.0,8.0,.486,46.0,.218,0.0,17.0,.643,78.0
691406,.275,3.0,14.0,.874,51.0,.258,10.0,39.0,.818,151.0
650490,.327,2.0,16.0,.892,49.0,.305,6.0,43.0,.884,141.0
668723,.340,1.0,16.0,.907,47.0,.227,1.0,5.0,.721,22.0
680700,.333,0.0,4.0,.718,12.0,.250,1.0,22.0,.680,88.0
671056,.278,2.0,15.0,.879,54.0,.259,4.0,38.0,.788,147.0
691026,.302,0.0,13.0,.766,43.0,.207,1.0,28.0,.578,135.0
665877,.182,1.0,6.0,.641,33.0,.250,1.0,7.0,.660,28.0
663494,.000,0.0,0.0,.167,5.0,.429,1.0,6.0,1.253,14.0
686780,.189,0.0,7.0,.454,37.0,.234,4.0,18.0,.702,77.0
686554,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.143,6.0
666018,.280,1.0,14.0,.757,50.0,.288,8.0,40.0,.898,139.0
676475,.213,1.0,13.0,.513,61.0,.310,6.0,45.0,.912,145.0
683748,.000,0.0,0.0,.000,0.0,.300,1.0,3.0,.964,10.0
691023,.239,4.0,11.0,.857,46.0,.318,11.0,50.0,.969,157.0
802139,.190,2.0,12.0,.631,63.0,.254,7.0,36.0,.798,142.0
693409,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,14.0
695336,.118,0.0,2.0,.404,17.0,.173,0.0,9.0,.401,52.0
676609,.255,3.0,12.0,.739,47.0,.260,1.0,27.0,.676,104.0
669357,.222,1.0,6.0,.660,27.0,.216,5.0,32.0,.640,148.0
641857,.212,0.0,7.0,.551,33.0,.194,5.0,21.0,.608,108.0
650968,.211,0.0,4.0,.422,19.0,.286,0.0,4.0,.643,14.0
683011,.400,1.0,4.0,1.338,10.0,.200,0.0,5.0,.635,25.0
642708,.261,3.0,12.0,.851,46.0,.286,3.0,12.0,.835,42.0
592450,.241,5.0,13.0,.962,54.0,.257,12.0,38.0,.921,148.0
665862,.238,1.0,15.0,.639,63.0,.250,5.0,33.0,.764,132.0
641355,.286,3.0,18.0,.921,63.0,.265,5.0,36.0,.833,136.0
502671,.348,4.0,16.0,1.203,46.0,.192,1.0,10.0,.551,52.0
687363,.333,1.0,14.0,.761,42.0,.130,1.0,12.0,.412,92.0
669224,.106,1.0,5.0,.343,47.0,.214,3.0,18.0,.680,84.0
641555,.400,0.0,6.0,.945,15.0,.125,0.0,5.0,.386,40.0
700250,.291,5.0,16.0,.999,55.0,.289,11.0,37.0,1.009,128.0
677942,.256,0.0,11.0,.659,43.0,.256,1.0,20.0,.652,78.0
680474,.333,0.0,3.0,1.056,9.0,.200,0.0,1.0,.700,5.0
668939,.241,3.0,14.0,.776,58.0,.284,4.0,25.0,.867,88.0
681297,.125,0.0,1.0,.250,8.0,.213,3.0,20.0,.636,94.0
621493,.250,1.0,13.0,.785,52.0,.258,1.0,39.0,.750,151.0
702616,.000,0.0,0.0,.200,4.0,.263,1.0,5.0,.739,19.0
663757,.217,2.0,10.0,.693,46.0,.202,5.0,26.0,.721,129.0
641933,.089,0.0,4.0,.252,45.0,.220,2.0,11.0,.710,50.0
642215,.241,1.0,7.0,.692,29.0,.200,0.0,2.0,.629,10.0
691723,.295,4.0,13.0,1.013,44.0,.154,2.0,14.0,.466,91.0
624428,.182,0.0,2.0,.539,11.0,.238,1.0,15.0,.691,63.0
624413,.221,2.0,15.0,.627,68.0,.236,8.0,35.0,.790,148.0
694212,.242,1.0,8.0,.639,33.0,.271,7.0,32.0,.851,118.0
683002,.214,6.0,15.0,.786,70.0,.220,7.0,37.0,.668,168.0
665750,.186,0.0,8.0,.509,43.0,.319,2.0,30.0,.886,94.0
669236,.222,1.0,10.0,.582,45.0,.258,5.0,31.0,.693,120.0
622268,.000,0.0,0.0,.000,3.0,.313,0.0,5.0,.728,16.0
666176,.274,6.0,17.0,.916,62.0,.229,2.0,36.0,.581,157.0
624585,.229,1.0,11.0,.676,48.0,.211,8.0,31.0,.703,147.0
672724,.311,5.0,19.0,.967,61.0,.235,1.0,20.0,.648,85.0
642350,.375,1.0,3.0,1.319,8.0,.000,0.0,0.0,.000,3.0
687263,.250,2.0,14.0,.820,56.0,.228,8.0,38.0,.760,167.0
687093,.222,0.0,10.0,.613,45.0,.231,3.0,15.0,.716,65.0
643217,.217,0.0,5.0,.467,23.0,.230,3.0,31.0,.662,135.0
691011,.111,1.0,1.0,.829,9.0,.196,4.0,9.0,.788,46.0
681351,.294,0.0,10.0,.721,34.0,.160,1.0,12.0,.477,75.0
545361,.240,3.0,12.0,.895,50.0,.238,10.0,35.0,.891,147.0
656537,.275,3.0,11.0,.866,40.0,.174,0.0,4.0,.443,23.0
805367,.365,1.0,19.0,.979,52.0,.235,4.0,35.0,.646,149.0
685133,.000,0.0,0.0,.000,1.0,.353,1.0,6.0,.918,17.0
665861,.091,0.0,1.0,.258,11.0,.148,0.0,4.0,.327,27.0
663611,,,,,,,,,,
695657,.230,4.0,14.0,.811,61.0,.232,9.0,33.0,.796,142.0
668709,.308,1.0,8.0,.849,26.0,.264,6.0,19.0,.987,72.0
700337,.083,1.0,3.0,.384,36.0,.222,0.0,16.0,.532,72.0
682668,.114,0.0,4.0,.225,35.0,.206,0.0,13.0,.504,63.0
545341,.325,3.0,13.0,.997,40.0,.185,1.0,5.0,.549,27.0
803011,.143,0.0,3.0,.423,21.0,.314,1.0,33.0,.836,105.0
667472,.204,2.0,10.0,.698,49.0,.323,1.0,10.0,.851,31.0
807747,.000,0.0,0.0,.000,1.0,.250,0.0,2.0,.500,8.0
808959,.211,4.0,12.0,.817,57.0,.255,16.0,36.0,1.000,141.0
671976,.000,0.0,0.0,.000,8.0,.291,2.0,37.0,.771,127.0
694362,.316,0.0,6.0,.749,19.0,.344,1.0,11.0,.931,32.0
682829,.302,5.0,19.0,.983,63.0,.270,7.0,43.0,.804,159.0
553993,.240,1.0,6.0,.721,25.0,.238,2.0,19.0,.685,80.0
678246,.328,7.0,19.0,1.225,58.0,.190,5.0,26.0,.662,137.0
680574,.225,2.0,9.0,.755,40.0,.192,3.0,29.0,.580,151.0
663993,.000,0.0,0.0,.063,15.0,.314,8.0,32.0,1.034,102.0
643376,.179,1.0,5.0,.602,28.0,.174,2.0,15.0,.582,86.0
663886,.185,0.0,5.0,.648,27.0,.196,4.0,21.0,.619,107.0
668715,.313,3.0,15.0,.993,48.0,.248,4.0,35.0,.687,141.0
592626,.200,1.0,1.0,1.133,5.0,.246,5.0,31.0,.760,126.0
696030,.333,0.0,2.0,.762,6.0,.254,0.0,17.0,.682,67.0
664731,.000,0.0,0.0,.000,1.0,.313,0.0,5.0,.681,16.0
670770,.190,0.0,4.0,.417,21.0,.178,2.0,23.0,.538,129.0
701398,.302,4.0,13.0,1.092,43.0,.244,8.0,40.0,.752,164.0
673962,.256,1.0,10.0,.741,39.0,.320,5.0,49.0,.864,153.0
607043,.271,1.0,16.0,.740,59.0,.260,5.0,39.0,.771,150.0
679822,.400,1.0,6.0,1.171,15.0,.205,1.0,8.0,.564,39.0
666181,.000,0.0,0.0,.000,1.0,.182,2.0,14.0,.635,77.0
596142,.355,2.0,11.0,1.145,31.0,.121,3.0,7.0,.602,58.0
694497,.040,0.0,1.0,.183,25.0,.196,6.0,27.0,.708,138.0
677649,.258,1.0,8.0,.780,31.0,.292,3.0,35.0,.798,120.0
680737,.286,0.0,2.0,.715,7.0,.000,0.0,0.0,.125,7.0
670032,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.100,9.0
543309,.235,0.0,4.0,.513,17.0,.188,3.0,13.0,.606,69.0
669394,.231,3.0,9.0,.757,39.0,.230,7.0,38.0,.680,165.0
663368,.188,0.0,6.0,.559,32.0,.000,0.0,0.0,.088,31.0
664059,.156,0.0,5.0,.417,32.0,.100,0.0,1.0,.200,10.0
666152,.240,0.0,6.0,.585,25.0,.219,0.0,21.0,.566,96.0
683734,.524,0.0,11.0,1.392,21.0,.194,1.0,6.0,.565,31.0
592885,.286,2.0,10.0,.873,35.0,.276,2.0,16.0,.789,58.0
690993,.111,0.0,1.0,.311,9.0,.303,0.0,44.0,.718,145.0
650859,.143,0.0,9.0,.366,63.0,.253,0.0,22.0,.652,87.0
686217,.118,1.0,6.0,.375,51.0,.261,2.0,30.0,.684,115.0
669003,.250,0.0,8.0,.688,32.0,.231,3.0,25.0,.739,108.0
687401,.190,0.0,8.0,.496,42.0,.197,1.0,14.0,.548,71.0
661388,.264,1.0,14.0,.732,53.0,.317,3.0,46.0,.798,145.0
693307,.200,3.0,12.0,.727,60.0,.246,7.0,30.0,.800,122.0
668930,.190,0.0,11.0,.550,58.0,.315,7.0,40.0,.998,127.0
701678,.184,1.0,7.0,.567,38.0,.206,0.0,7.0,.515,34.0
663837,.260,1.0,13.0,.776,50.0,.183,3.0,17.0,.551,93.0
641343,.267,2.0,12.0,.765,45.0,.294,6.0,35.0,.882,119.0
669398,,,,,,.162,2.0,6.0,.567,37.0
670097,.111,0.0,1.0,.540,9.0,.154,0.0,2.0,.445,13.0
668670,.500,0.0,2.0,1.350,4.0,.114,0.0,5.0,.378,44.0
663330,.200,2.0,11.0,.624,55.0,.000,0.0,0.0,.000,12.0
694192,.217,1.0,5.0,.628,23.0,.286,0.0,18.0,.725,63.0
672761,.220,2.0,9.0,.646,41.0,.153,2.0,13.0,.493,85.0
679529,.214,1.0,9.0,.758,42.0,.203,7.0,29.0,.696,143.0
682985,.304,1.0,17.0,.889,56.0,.304,3.0,45.0,.812,148.0
805808,.276,1.0,16.0,.744,58.0,.297,2.0,44.0,.845,148.0
608348,.347,2.0,17.0,.979,49.0,.282,0.0,24.0,.669,85.0
621020,.186,3.0,11.0,.612,59.0,.187,4.0,23.0,.640,123.0
608324,.273,1.0,15.0,.712,55.0,.256,3.0,44.0,.691,172.0
682634,.000,0.0,0.0,.333,2.0,.000,0.0,0.0,.000,1.0
699393,,,,,,.286,0.0,2.0,.804,7.0
683737,.193,1.0,11.0,.628,57.0,.243,5.0,35.0,.799,144.0
665804,.321,0.0,9.0,.817,28.0,.173,3.0,9.0,.652,52.0
691718,.268,2.0,19.0,.752,71.0,.201,4.0,27.0,.637,134.0
624424,.333,0.0,1.0,.833,3.0,.275,4.0,19.0,.951,69.0
664023,.172,3.0,10.0,.612,58.0,.246,9.0,35.0,.882,142.0
673548,.282,1.0,11.0,.789,39.0,.225,6.0,27.0,.709,120.0
656716,.000,0.0,0.0,.167,10.0,.183,1.0,17.0,.497,93.0
663538,.284,2.0,19.0,.790,67.0,.242,2.0,38.0,.668,157.0
694208,.143,0.0,1.0,.536,7.0,.237,6.0,28.0,.737,118.0
677587,.283,2.0,15.0,.862,53.0,.304,2.0,38.0,.775,125.0
800050,.333,0.0,19.0,.855,57.0,.230,7.0,31.0,.749,135.0
656555,.136,3.0,6.0,.640,44.0,.218,2.0,17.0,.768,78.0
681807,.200,1.0,9.0,.600,45.0,.290,2.0,9.0,.919,31.0
694728,.196,2.0,9.0,.620,46.0,.211,2.0,20.0,.581,95.0
700932,.348,1.0,8.0,.878,23.0,.198,4.0,25.0,.633,126.0
682177,.303,1.0,10.0,.880,33.0,.221,3.0,25.0,.656,113.0
595978,.313,1.0,10.0,.847,32.0,.154,0.0,6.0,.438,39.0
663967,.200,0.0,1.0,.400,5.0,.000,0.0,0.0,.214,11.0
608070,.322,5.0,19.0,1.050,59.0,.190,3.0,29.0,.618,153.0
682657,.254,2.0,16.0,.670,63.0,.241,7.0,28.0,.781,116.0
672275,.143,1.0,3.0,.536,21.0,.140,1.0,12.0,.382,86.0
543877,.250,1.0,6.0,.667,24.0,.250,3.0,21.0,.716,84.0
683953,.250,1.0,8.0,.708,32.0,.328,2.0,21.0,.942,64.0
701358,.208,2.0,10.0,.653,48.0,.217,3.0,30.0,.629,138.0
669699,.111,0.0,1.0,.222,9.0,.279,3.0,17.0,.761,61.0
690984,.000,0.0,0.0,.000,9.0,.188,0.0,3.0,.423,16.0
572233,.190,3.0,8.0,.779,42.0,.271,12.0,45.0,.867,166.0
695600,.211,0.0,8.0,.575,38.0,.226,6.0,28.0,.724,124.0
686555,.160,1.0,8.0,.462,50.0,.238,2.0,24.0,.720,101.0
676694,.143,1.0,3.0,.515,21.0,.225,1.0,9.0,.629,40.0
670541,.328,8.0,21.0,1.131,64.0,.298,12.0,42.0,1.046,141.0
701305,.200,1.0,2.0,.873,10.0,.206,0.0,7.0,.564,34.0
666211,.333,0.0,2.0,1.000,6.0,.364,0.0,12.0,.887,33.0
686681,.133,0.0,2.0,.333,15.0,.242,3.0,22.0,.694,91.0
665161,.333,1.0,5.0,1.012,15.0,.239,1.0,16.0,.616,67.0
695506,.190,1.0,8.0,.519,42.0,.250,4.0,31.0,.750,124.0
677951,.341,1.0,14.0,.998,41.0,.278,8.0,50.0,.801,180.0
670623,.319,0.0,15.0,.822,47.0,.214,6.0,30.0,.677,140.0
679845,.231,0.0,6.0,.738,26.0,.212,0.0,7.0,.619,33.0
657041,.268,1.0,11.0,.826,41.0,.173,0.0,9.0,.482,52.0
672580,.350,2.0,14.0,.997,40.0,.243,1.0,43.0,.634,177.0
669397,.294,1.0,5.0,.862,17.0,.296,0.0,8.0,.663,27.0
686475,.000,0.0,0.0,.000,3.0,.333,0.0,1.0,.666,3.0
665953,.111,0.0,2.0,.471,18.0,.500,0.0,1.0,1.000,2.0
664728,.174,0.0,4.0,.469,23.0,.265,3.0,30.0,.721,113.0
695734,.258,0.0,17.0,.636,66.0,.259,7.0,41.0,.787,158.0
671277,.300,1.0,6.0,.750,20.0,.259,3.0,38.0,.701,147.0
686469,.113,0.0,6.0,.326,53.0,.231,5.0,33.0,.713,143.0
682928,.284,1.0,19.0,.756,67.0,.299,11.0,41.0,1.023,137.0
521692,.255,3.0,12.0,.834,47.0,.201,6.0,32.0,.565,159.0
660688,.340,2.0,16.0,.914,47.0,.200,2.0,12.0,.648,60.0
678554,.230,2.0,14.0,.722,61.0,.242,5.0,15.0,.921,62.0
695578,.247,4.0,19.0,.857,77.0,.293,11.0,41.0,1.027,140.0
686452,.000,0.0,0.0,.200,8.0,.188,1.0,15.0,.516,80.0
696285,.241,1.0,13.0,.657,54.0,.230,6.0,29.0,.673,126.0
666397,.000,0.0,0.0,.091,10.0,.220,2.0,27.0,.623,123.0
677588,.167,0.0,1.0,.542,6.0,.224,3.0,22.0,.677,98.0
686611,.167,0.0,2.0,.481,12.0,.286,1.0,6.0,.715,21.0
683083,.277,0.0,13.0,.712,47.0,.154,0.0,18.0,.413,117.0
516782,.275,0.0,11.0,.633,40.0,.308,0.0,4.0,.819,13.0
678391,.300,0.0,3.0,.717,10.0,.233,1.0,21.0,.650,90.0
690924,.111,0.0,1.0,.222,9.0,.250,1.0,2.0,1.025,8.0
691720,.240,0.0,12.0,.596,50.0,.190,2.0,20.0,.601,105.0
664954,.333,0.0,7.0,.867,21.0,.143,1.0,8.0,.433,56.0
678662,.268,0.0,11.0,.674,41.0,.199,2.0,29.0,.542,146.0
677060,.000,0.0,0.0,.250,3.0,.111,0.0,1.0,.293,9.0
671289,.206,2.0,7.0,.652,34.0,.264,0.0,23.0,.632,87.0
694514,.000,0.0,0.0,.000,3.0,.190,0.0,4.0,.530,21.0
690976,.167,0.0,2.0,.481,12.0,.236,2.0,21.0,.647,89.0
