player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
802139,.227,2.0,17.0,.688,75.0,.257,7.0,43.0,.767,167.0
691026,.304,0.0,17.0,.762,56.0,.207,2.0,34.0,.587,164.0
676475,.205,1.0,16.0,.510,78.0,.328,10.0,58.0,.985,177.0
663457,.200,1.0,1.0,1.133,5.0,.235,1.0,4.0,.879,17.0
683748,.000,0.0,0.0,.000,5.0,.207,1.0,6.0,.634,29.0
670764,.185,0.0,10.0,.508,54.0,.228,0.0,21.0,.645,92.0
665877,.260,1.0,13.0,.731,50.0,.263,1.0,10.0,.670,38.0
699625,.333,0.0,1.0,1.000,3.0,.158,1.0,3.0,.554,19.0
676369,.357,2.0,5.0,1.295,14.0,.375,0.0,3.0,.750,8.0
701675,.278,0.0,10.0,.595,36.0,.246,5.0,30.0,.711,122.0
686780,.171,0.0,7.0,.410,41.0,.234,4.0,18.0,.702,77.0
691023,.290,6.0,18.0,.982,62.0,.306,11.0,59.0,.899,193.0
681082,.294,1.0,10.0,.841,34.0,.218,5.0,39.0,.636,179.0
669357,.171,1.0,6.0,.517,35.0,.199,6.0,33.0,.614,166.0
624641,.222,2.0,12.0,.637,54.0,.178,1.0,8.0,.485,45.0
702222,.143,0.0,4.0,.393,28.0,.247,2.0,40.0,.663,162.0
547180,.225,3.0,20.0,.698,89.0,.293,12.0,43.0,1.011,147.0
665561,.105,1.0,2.0,.413,19.0,.102,1.0,5.0,.300,49.0
596117,.000,0.0,0.0,.000,1.0,.211,0.0,4.0,.515,19.0
669016,.288,1.0,15.0,.775,52.0,.337,7.0,58.0,.893,172.0
672642,.000,0.0,0.0,.000,5.0,.500,0.0,1.0,1.000,2.0
656941,.272,8.0,25.0,.994,92.0,.219,16.0,34.0,.897,155.0
607208,.190,1.0,16.0,.554,84.0,.241,6.0,46.0,.647,191.0
592663,.179,0.0,7.0,.435,39.0,.207,3.0,23.0,.618,111.0
666969,.254,4.0,15.0,.863,59.0,.174,3.0,30.0,.508,172.0
669394,.298,4.0,14.0,.936,47.0,.239,7.0,47.0,.695,197.0
553869,.211,2.0,4.0,.829,19.0,.417,0.0,5.0,1.000,12.0
664761,.239,4.0,17.0,.760,71.0,.220,4.0,36.0,.601,164.0
694497,.037,0.0,1.0,.170,27.0,.201,6.0,33.0,.692,164.0
677649,.297,1.0,11.0,.868,37.0,.296,3.0,47.0,.786,159.0
686527,.111,0.0,1.0,.496,9.0,.287,9.0,41.0,.897,143.0
679822,.381,2.0,8.0,1.268,21.0,.190,1.0,8.0,.525,42.0
592626,.250,1.0,3.0,1.190,12.0,.234,7.0,37.0,.755,158.0
806068,.143,1.0,3.0,.661,21.0,.273,3.0,12.0,.924,44.0
673962,.306,2.0,15.0,.862,49.0,.309,6.0,60.0,.829,194.0
694671,.133,1.0,4.0,.521,30.0,.247,1.0,18.0,.642,73.0
607043,.250,1.0,17.0,.698,68.0,.262,6.0,49.0,.758,187.0
608369,.167,1.0,8.0,.523,48.0,.194,8.0,25.0,.708,129.0
543309,.300,1.0,6.0,.864,20.0,.216,3.0,19.0,.644,88.0
680737,.214,1.0,3.0,.714,14.0,.143,0.0,2.0,.393,14.0
702284,.215,2.0,17.0,.585,79.0,.273,3.0,47.0,.729,172.0
677594,.274,7.0,20.0,.935,73.0,.248,6.0,52.0,.693,210.0
640902,.300,1.0,3.0,1.062,10.0,.283,1.0,13.0,.661,46.0
668227,.258,2.0,17.0,.738,66.0,.301,5.0,58.0,.854,193.0
647304,.278,1.0,20.0,.668,72.0,.249,6.0,46.0,.695,185.0
641598,.282,1.0,11.0,.801,39.0,.106,2.0,5.0,.497,47.0
621550,.111,0.0,2.0,.311,18.0,.143,1.0,3.0,.515,21.0
670156,1.000,0.0,1.0,2.000,1.0,.167,0.0,1.0,.334,6.0
670032,.333,0.0,1.0,.666,3.0,.250,1.0,9.0,.669,36.0
670042,.143,0.0,2.0,.286,14.0,.257,14.0,43.0,.879,167.0
608701,.139,3.0,10.0,.471,72.0,.133,0.0,2.0,.321,15.0
666023,.269,2.0,7.0,.922,26.0,.121,1.0,11.0,.399,91.0
665487,.327,1.0,17.0,.897,52.0,.269,1.0,54.0,.643,201.0
645302,.292,0.0,7.0,.667,24.0,.300,0.0,3.0,.600,10.0
669369,.000,0.0,0.0,.077,12.0,.242,0.0,8.0,.589,33.0
687749,.000,0.0,0.0,.111,8.0,.333,0.0,3.0,.666,9.0
664034,.295,1.0,13.0,.795,44.0,.247,5.0,21.0,.779,85.0
609280,.218,1.0,12.0,.628,55.0,.269,4.0,36.0,.738,134.0
657757,.167,0.0,6.0,.453,36.0,.237,10.0,37.0,.825,156.0
701538,.250,2.0,16.0,.742,64.0,.191,4.0,34.0,.568,178.0
669392,.250,0.0,1.0,.650,4.0,.364,0.0,4.0,.917,11.0
592518,.241,3.0,14.0,.763,58.0,.150,8.0,27.0,.545,180.0
813841,.300,0.0,3.0,.800,10.0,.600,1.0,3.0,2.000,5.0
691740,.393,0.0,11.0,.845,28.0,.264,0.0,14.0,.718,53.0
823550,.000,0.0,0.0,.000,5.0,.229,0.0,8.0,.598,35.0
808982,.299,1.0,20.0,.691,67.0,.353,2.0,59.0,.885,167.0
605244,.667,1.0,2.0,2.334,3.0,.063,0.0,1.0,.126,16.0
805811,.400,1.0,8.0,1.155,20.0,.270,3.0,20.0,.841,74.0
695238,,,,,,.750,0.0,3.0,1.833,4.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,2.0
682674,.231,1.0,3.0,.693,13.0,.000,0.0,0.0,.000,4.0
650333,.314,1.0,27.0,.814,86.0,.333,1.0,59.0,.796,177.0
687551,.000,0.0,0.0,.000,22.0,.277,3.0,31.0,.782,112.0
656305,.281,2.0,18.0,.879,64.0,.255,4.0,48.0,.709,188.0
669477,.360,3.0,27.0,.919,75.0,.240,12.0,41.0,.782,171.0
545121,.333,5.0,23.0,.942,69.0,.248,2.0,37.0,.643,149.0
672695,.206,1.0,13.0,.641,63.0,.255,2.0,41.0,.714,161.0
672515,.229,2.0,8.0,.637,35.0,.270,3.0,30.0,.806,111.0
678489,.216,1.0,8.0,.731,37.0,.145,0.0,9.0,.443,62.0
656976,.000,0.0,0.0,.000,2.0,.130,0.0,3.0,.430,23.0
656577,.222,0.0,2.0,.522,9.0,.333,0.0,6.0,.722,18.0
606466,.278,4.0,20.0,.827,72.0,.237,7.0,44.0,.708,186.0
694410,.000,0.0,0.0,.000,2.0,.235,0.0,4.0,.470,17.0
606992,.214,0.0,3.0,.670,14.0,.242,4.0,8.0,.901,33.0
660710,.000,0.0,0.0,.286,10.0,.158,1.0,3.0,.672,19.0
694371,.500,0.0,5.0,1.145,10.0,.175,1.0,7.0,.573,40.0
571448,.226,2.0,12.0,.724,53.0,.261,6.0,41.0,.770,157.0
646240,.193,2.0,17.0,.583,88.0,.253,7.0,46.0,.766,182.0
680728,.059,0.0,1.0,.118,17.0,.210,4.0,22.0,.644,105.0
642715,.171,2.0,12.0,.566,70.0,.256,9.0,51.0,.764,199.0
682998,.410,2.0,32.0,1.152,78.0,.217,9.0,35.0,.810,161.0
621439,.273,2.0,18.0,.742,66.0,.250,18.0,43.0,.928,172.0
807712,.270,0.0,20.0,.661,74.0,.235,1.0,36.0,.623,153.0
668904,.176,1.0,6.0,.576,34.0,.191,3.0,17.0,.603,89.0
668885,.275,1.0,19.0,.831,69.0,.228,1.0,28.0,.589,123.0
814439,.385,0.0,10.0,.986,26.0,.228,0.0,18.0,.578,79.0
605137,.241,1.0,21.0,.620,87.0,.222,6.0,35.0,.663,158.0
665019,.238,2.0,10.0,.718,42.0,.247,7.0,38.0,.805,154.0
686797,.205,3.0,16.0,.633,78.0,.255,7.0,41.0,.742,161.0
668952,.259,1.0,7.0,.856,27.0,.200,2.0,7.0,.651,35.0
663616,.087,1.0,2.0,.409,23.0,.283,2.0,41.0,.799,145.0
663586,.224,1.0,19.0,.620,85.0,.198,7.0,32.0,.646,162.0
642201,.220,1.0,9.0,.679,41.0,.188,1.0,6.0,.501,32.0
656484,.176,1.0,3.0,.575,17.0,.265,3.0,26.0,.704,98.0
642086,.222,0.0,4.0,.611,18.0,.300,6.0,39.0,.806,130.0
605170,.192,1.0,10.0,.633,52.0,.223,2.0,23.0,.592,103.0
606115,.222,1.0,4.0,.611,18.0,.321,0.0,9.0,.724,28.0
573262,.150,0.0,3.0,.492,20.0,.245,3.0,37.0,.696,151.0
643289,.233,1.0,21.0,.629,90.0,.278,5.0,40.0,.791,144.0
673490,.077,0.0,2.0,.249,26.0,.115,0.0,3.0,.294,26.0
622761,.324,2.0,11.0,.890,34.0,.286,2.0,16.0,.797,56.0
506702,.125,0.0,2.0,.250,16.0,.050,0.0,1.0,.100,20.0
681351,.268,0.0,11.0,.674,41.0,.188,3.0,18.0,.577,96.0
694203,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,9.0
666176,.296,6.0,21.0,.910,71.0,.219,4.0,43.0,.580,196.0
622268,.143,0.0,1.0,.286,7.0,.275,0.0,11.0,.676,40.0
621566,.259,7.0,29.0,.864,112.0,.281,12.0,43.0,.931,153.0
642851,.120,0.0,3.0,.274,25.0,.042,0.0,1.0,.157,24.0
682515,,,,,,,,,,
663611,.000,0.0,0.0,.125,7.0,.435,0.0,10.0,.997,23.0
642350,.357,2.0,5.0,1.257,14.0,.308,0.0,8.0,.742,26.0
645277,.310,4.0,35.0,.837,113.0,.257,6.0,38.0,.734,148.0
545361,.228,3.0,13.0,.836,57.0,.223,12.0,41.0,.846,184.0
671739,.294,4.0,25.0,.823,85.0,.313,9.0,46.0,.869,147.0
694384,.176,1.0,9.0,.514,51.0,.284,3.0,42.0,.750,148.0
687263,.246,3.0,15.0,.846,61.0,.223,10.0,44.0,.759,197.0
641820,1.000,0.0,1.0,2.000,1.0,.250,0.0,2.0,.472,8.0
672724,.282,5.0,20.0,.860,71.0,.258,2.0,32.0,.695,124.0
608070,.316,5.0,25.0,.966,79.0,.209,5.0,38.0,.678,182.0
682177,.268,1.0,11.0,.763,41.0,.215,3.0,29.0,.610,135.0
642133,,,,,,,,,,
681807,.200,1.0,11.0,.616,55.0,.324,2.0,11.0,.983,34.0
685133,.000,0.0,0.0,.167,5.0,.346,2.0,18.0,.972,52.0
595978,.326,1.0,14.0,.876,43.0,.208,0.0,10.0,.533,48.0
677587,.254,2.0,17.0,.758,67.0,.287,3.0,43.0,.752,150.0
672275,.136,1.0,3.0,.504,22.0,.157,1.0,17.0,.433,108.0
800050,.342,0.0,25.0,.840,73.0,.215,7.0,35.0,.677,163.0
592885,.267,2.0,12.0,.784,45.0,.294,2.0,30.0,.794,102.0
656555,.145,3.0,8.0,.637,55.0,.213,3.0,20.0,.762,94.0
683734,.548,1.0,17.0,1.557,31.0,.279,1.0,17.0,.674,61.0
666152,.241,0.0,7.0,.594,29.0,.237,3.0,31.0,.671,131.0
682657,.250,3.0,19.0,.674,76.0,.234,8.0,34.0,.746,145.0
656413,.143,0.0,1.0,.598,7.0,.000,0.0,0.0,.250,3.0
680757,.176,0.0,12.0,.526,68.0,.229,1.0,35.0,.612,153.0
700932,.355,1.0,11.0,.913,31.0,.211,6.0,32.0,.687,152.0
694192,.382,1.0,13.0,.946,34.0,.279,5.0,29.0,.849,104.0
663368,.167,0.0,6.0,.518,36.0,.057,0.0,2.0,.232,35.0
683953,.184,1.0,9.0,.538,49.0,.295,3.0,28.0,.882,95.0
650859,.153,0.0,11.0,.419,72.0,.239,0.0,26.0,.611,109.0
687401,.191,0.0,9.0,.487,47.0,.205,1.0,18.0,.585,88.0
596142,.324,2.0,11.0,1.053,34.0,.169,5.0,12.0,.745,71.0
666624,.200,0.0,5.0,.440,25.0,.140,0.0,6.0,.415,43.0
641343,.255,2.0,13.0,.764,51.0,.285,10.0,43.0,.933,151.0
686217,.143,1.0,8.0,.411,56.0,.260,2.0,39.0,.682,150.0
691594,.255,2.0,12.0,.747,47.0,.263,0.0,26.0,.644,99.0
668930,.176,1.0,12.0,.547,68.0,.304,9.0,51.0,.973,168.0
669003,.231,0.0,9.0,.636,39.0,.252,3.0,34.0,.794,135.0
805300,.167,1.0,8.0,.692,48.0,.215,2.0,39.0,.628,181.0
672640,.478,1.0,32.0,1.143,67.0,.300,4.0,61.0,.768,203.0
669065,.179,0.0,7.0,.489,39.0,.223,5.0,29.0,.733,130.0
691788,.227,0.0,5.0,.534,22.0,.250,1.0,17.0,.630,68.0
665923,.185,2.0,5.0,.880,27.0,.214,1.0,6.0,.660,28.0
681393,.137,1.0,7.0,.578,51.0,.238,3.0,30.0,.699,126.0
681715,.208,3.0,11.0,.698,53.0,.242,2.0,16.0,.648,66.0
661388,.281,2.0,18.0,.787,64.0,.286,4.0,52.0,.725,182.0
677870,.138,0.0,4.0,.357,29.0,.257,0.0,9.0,.643,35.0
665926,.151,1.0,8.0,.450,53.0,.242,5.0,40.0,.672,165.0
689414,.184,1.0,7.0,.558,38.0,.282,11.0,51.0,.865,181.0
664702,.230,1.0,14.0,.632,61.0,.295,1.0,13.0,.740,44.0
683357,.200,0.0,5.0,.566,25.0,.217,6.0,30.0,.675,138.0
543807,.224,1.0,11.0,.709,49.0,.197,4.0,26.0,.605,132.0
669364,.322,4.0,19.0,.936,59.0,.299,2.0,58.0,.810,194.0
672960,.254,3.0,15.0,.774,59.0,.222,10.0,41.0,.717,185.0
676391,.278,3.0,20.0,.798,72.0,.314,4.0,60.0,.785,191.0
660821,.174,0.0,4.0,.425,23.0,.313,7.0,52.0,.856,166.0
678218,.222,2.0,8.0,.743,36.0,.264,5.0,24.0,.810,91.0
807727,.222,1.0,2.0,.778,9.0,.143,0.0,1.0,.286,7.0
677942,.260,1.0,13.0,.701,50.0,.298,1.0,28.0,.768,94.0
682818,.130,0.0,3.0,.347,23.0,.344,4.0,31.0,.896,90.0
662139,.255,1.0,14.0,.746,55.0,.256,4.0,40.0,.735,156.0
623168,.207,0.0,6.0,.414,29.0,.122,1.0,6.0,.408,49.0
683002,.212,6.0,18.0,.743,85.0,.221,7.0,45.0,.666,204.0
681297,.077,0.0,1.0,.154,13.0,.242,7.0,31.0,.761,128.0
664770,.154,0.0,2.0,.467,13.0,.333,1.0,31.0,.800,93.0
665750,.200,0.0,10.0,.530,50.0,.281,2.0,36.0,.781,128.0
668939,.250,3.0,17.0,.759,68.0,.287,5.0,33.0,.901,115.0
665489,.327,2.0,16.0,.942,49.0,.271,1.0,52.0,.686,192.0
669087,.400,0.0,2.0,1.000,5.0,.154,0.0,2.0,.385,13.0
702616,.091,0.0,1.0,.258,11.0,.255,3.0,13.0,.840,51.0
691723,.314,6.0,16.0,1.109,51.0,.148,3.0,18.0,.460,122.0
669236,.229,1.0,11.0,.588,48.0,.264,5.0,33.0,.703,125.0
624413,.228,3.0,18.0,.671,79.0,.249,12.0,47.0,.819,189.0
642708,.236,3.0,13.0,.763,55.0,.289,3.0,13.0,.824,45.0
694212,.239,1.0,11.0,.590,46.0,.263,8.0,36.0,.849,137.0
641933,.118,0.0,6.0,.333,51.0,.226,2.0,14.0,.713,62.0
645305,.000,0.0,0.0,.000,5.0,.000,0.0,0.0,.500,1.0
621493,.266,1.0,17.0,.788,64.0,.262,2.0,49.0,.767,187.0
700250,.282,5.0,20.0,.912,71.0,.301,13.0,47.0,1.047,156.0
683011,.227,1.0,5.0,.729,22.0,.178,0.0,8.0,.546,45.0
641555,.375,0.0,6.0,.889,16.0,.096,0.0,5.0,.315,52.0
682987,.000,0.0,0.0,.167,5.0,.323,1.0,10.0,.816,31.0
680474,.333,0.0,3.0,1.127,9.0,.182,0.0,2.0,.673,11.0
502671,.397,5.0,23.0,1.276,58.0,.212,3.0,18.0,.617,85.0
641857,.222,0.0,8.0,.560,36.0,.215,7.0,28.0,.663,130.0
665862,.253,3.0,19.0,.758,75.0,.222,6.0,35.0,.697,158.0
641355,.269,3.0,21.0,.828,78.0,.273,6.0,44.0,.847,161.0
667472,.250,2.0,15.0,.750,60.0,.297,1.0,11.0,.773,37.0
676609,.246,3.0,15.0,.709,61.0,.264,2.0,32.0,.700,121.0
694362,.286,0.0,8.0,.712,28.0,.292,2.0,21.0,.760,72.0
668709,.238,2.0,10.0,.703,42.0,.283,9.0,30.0,1.019,106.0
695490,.000,0.0,0.0,.000,3.0,.263,0.0,5.0,.596,19.0
680574,.239,3.0,11.0,.832,46.0,.201,5.0,35.0,.635,174.0
553993,.200,2.0,7.0,.663,35.0,.214,3.0,24.0,.627,112.0
663993,.000,0.0,0.0,.059,16.0,.282,9.0,37.0,.926,131.0
624424,.333,0.0,1.0,.833,3.0,.233,4.0,21.0,.800,90.0
682622,.000,0.0,0.0,.071,13.0,.290,0.0,9.0,.676,31.0
664731,.000,0.0,0.0,.000,3.0,.261,0.0,6.0,.612,23.0
666181,.000,0.0,0.0,.000,1.0,.191,3.0,18.0,.655,94.0
663886,.152,0.0,5.0,.545,33.0,.227,5.0,30.0,.681,132.0
608324,.235,1.0,16.0,.637,68.0,.250,5.0,51.0,.700,204.0
621020,.174,3.0,12.0,.579,69.0,.179,4.0,26.0,.611,145.0
701398,.250,5.0,14.0,.954,56.0,.255,8.0,50.0,.770,196.0
807713,.280,1.0,14.0,.773,50.0,.191,2.0,9.0,.575,47.0
668715,.316,5.0,18.0,1.061,57.0,.237,5.0,41.0,.678,173.0
608348,.328,3.0,19.0,.952,58.0,.257,0.0,27.0,.608,105.0
663757,.250,2.0,15.0,.766,60.0,.225,6.0,36.0,.746,160.0
665804,.303,0.0,10.0,.803,33.0,.169,3.0,10.0,.639,59.0
699393,.000,0.0,0.0,.000,4.0,.263,0.0,5.0,.680,19.0
683737,.236,1.0,17.0,.700,72.0,.257,6.0,45.0,.805,175.0
695731,.250,0.0,1.0,.750,4.0,.600,1.0,3.0,2.000,5.0
664023,.149,3.0,11.0,.533,74.0,.268,12.0,45.0,.963,168.0
691011,.167,1.0,2.0,.875,12.0,.156,4.0,10.0,.627,64.0
694208,.143,0.0,1.0,.536,7.0,.245,6.0,34.0,.717,139.0
673548,.261,2.0,12.0,.806,46.0,.244,8.0,38.0,.735,156.0
694378,.143,0.0,1.0,.543,7.0,.368,1.0,7.0,.955,19.0
545341,.333,5.0,18.0,1.075,54.0,.176,1.0,6.0,.495,34.0
691718,.282,3.0,24.0,.795,85.0,.244,8.0,42.0,.774,172.0
663538,.288,2.0,23.0,.783,80.0,.230,2.0,44.0,.630,191.0
695657,.217,4.0,15.0,.772,69.0,.228,12.0,38.0,.813,167.0
677592,.389,1.0,7.0,1.087,18.0,.196,2.0,9.0,.631,46.0
805367,.354,1.0,23.0,.933,65.0,.244,4.0,44.0,.657,180.0
643217,.188,0.0,6.0,.454,32.0,.244,6.0,39.0,.734,160.0
665966,.304,0.0,7.0,.751,23.0,.185,2.0,17.0,.548,92.0
682668,.196,0.0,9.0,.425,46.0,.203,0.0,14.0,.490,69.0
655316,.244,2.0,11.0,.795,45.0,.241,0.0,14.0,.595,58.0
700337,.104,2.0,5.0,.432,48.0,.232,0.0,19.0,.541,82.0
678246,.343,7.0,24.0,1.177,70.0,.201,9.0,34.0,.730,169.0
657136,.182,0.0,4.0,.432,22.0,.300,0.0,15.0,.835,50.0
803011,.091,0.0,3.0,.322,33.0,.333,1.0,44.0,.873,132.0
643396,.167,1.0,6.0,.500,36.0,.323,0.0,20.0,.769,62.0
678882,.300,2.0,18.0,.904,60.0,.273,4.0,45.0,.721,165.0
681987,.000,0.0,0.0,.000,1.0,,,,,
691785,.357,2.0,5.0,1.119,14.0,.212,1.0,33.0,.553,156.0
671976,.125,0.0,2.0,.250,16.0,.316,2.0,48.0,.844,152.0
702332,.222,1.0,10.0,.641,45.0,.199,2.0,29.0,.579,146.0
677800,.385,1.0,30.0,.930,78.0,.223,6.0,39.0,.667,175.0
677060,.000,0.0,0.0,.188,13.0,.077,0.0,1.0,.265,13.0
681508,.125,0.0,2.0,.250,16.0,.311,0.0,19.0,.761,61.0
680776,.231,1.0,15.0,.619,65.0,.202,9.0,37.0,.664,183.0
694249,.200,0.0,1.0,.400,5.0,.333,1.0,2.0,1.596,6.0
678662,.222,0.0,12.0,.584,54.0,.208,5.0,37.0,.593,178.0
681198,.232,0.0,13.0,.538,56.0,.282,8.0,49.0,.862,174.0
664954,.333,0.0,8.0,.843,24.0,.194,3.0,13.0,.598,67.0
664983,.324,0.0,12.0,.756,37.0,.270,4.0,37.0,.780,137.0
807799,.278,0.0,5.0,.739,18.0,.232,1.0,26.0,.639,112.0
691720,.254,1.0,16.0,.690,63.0,.213,2.0,27.0,.645,127.0
701358,.228,2.0,13.0,.712,57.0,.218,5.0,37.0,.662,170.0
694728,.204,2.0,11.0,.602,54.0,.204,2.0,21.0,.556,103.0
575929,.305,5.0,18.0,1.058,59.0,.277,8.0,46.0,.839,166.0
687859,.200,0.0,9.0,.496,45.0,.345,2.0,60.0,.883,174.0
694514,.222,0.0,2.0,.522,9.0,.231,0.0,9.0,.615,39.0
666397,.000,0.0,0.0,.143,12.0,.245,2.0,37.0,.668,151.0
696100,.232,4.0,16.0,.757,69.0,.249,14.0,42.0,.868,169.0
543877,.250,1.0,8.0,.688,32.0,.229,3.0,24.0,.645,105.0
670623,.263,0.0,15.0,.715,57.0,.227,9.0,39.0,.746,172.0
694388,.091,0.0,1.0,.182,11.0,.294,0.0,15.0,.785,51.0
690924,.133,0.0,2.0,.376,15.0,.300,1.0,3.0,1.017,10.0
666211,.200,0.0,2.0,.600,10.0,.288,0.0,17.0,.710,59.0
665161,.316,1.0,6.0,.988,19.0,.275,2.0,28.0,.718,102.0
676694,.121,1.0,4.0,.413,33.0,.258,1.0,17.0,.672,66.0
572233,.185,3.0,10.0,.686,54.0,.266,13.0,54.0,.848,203.0
650489,.328,0.0,20.0,.752,61.0,.243,3.0,33.0,.689,136.0
805672,.500,0.0,1.0,1.000,2.0,.125,0.0,1.0,.472,8.0
514888,.229,0.0,11.0,.622,48.0,.233,5.0,31.0,.705,133.0
693307,.186,4.0,13.0,.713,70.0,.285,12.0,45.0,.924,158.0
670541,.315,8.0,23.0,1.057,73.0,.316,14.0,55.0,1.068,174.0
663330,.169,2.0,11.0,.562,65.0,.000,0.0,0.0,.000,14.0
805808,.265,1.0,18.0,.712,68.0,.291,3.0,52.0,.845,179.0
670097,.231,0.0,3.0,.737,13.0,.130,0.0,3.0,.374,23.0
668670,.400,0.0,2.0,1.100,5.0,.135,1.0,7.0,.467,52.0
669743,.385,0.0,10.0,.952,26.0,.208,0.0,11.0,.589,53.0
663837,.276,1.0,16.0,.837,58.0,.168,3.0,19.0,.490,113.0
650402,.100,1.0,3.0,.616,30.0,.328,3.0,39.0,.838,119.0
681481,.100,0.0,1.0,.350,10.0,.248,9.0,30.0,.848,121.0
690993,.100,0.0,1.0,.282,10.0,.271,1.0,48.0,.668,177.0
663656,.254,1.0,15.0,.818,59.0,.231,4.0,42.0,.681,182.0
656716,.000,0.0,0.0,.222,14.0,.216,2.0,25.0,.605,116.0
690976,.125,0.0,2.0,.364,16.0,.252,3.0,29.0,.711,115.0
682985,.275,2.0,19.0,.854,69.0,.311,6.0,56.0,.851,180.0
672761,.245,4.0,12.0,.785,49.0,.159,3.0,17.0,.527,107.0
642020,,,,,,,,,,
681624,.270,3.0,17.0,.833,63.0,.286,12.0,57.0,.851,199.0
679529,.235,1.0,12.0,.773,51.0,.205,9.0,36.0,.699,176.0
669899,.000,0.0,0.0,.000,2.0,.258,3.0,8.0,.894,31.0
518692,.225,2.0,16.0,.685,71.0,.307,8.0,55.0,.919,179.0
669289,.161,1.0,5.0,.440,31.0,.381,0.0,8.0,.905,21.0
687221,.333,1.0,8.0,.927,24.0,.261,7.0,23.0,.890,88.0
660271,.315,5.0,23.0,.961,73.0,.300,8.0,51.0,.964,170.0
605141,.200,2.0,7.0,.704,35.0,.180,4.0,18.0,.568,100.0
686681,.276,1.0,8.0,.724,29.0,.250,5.0,29.0,.722,116.0
571970,.244,3.0,11.0,.773,45.0,.272,11.0,44.0,.901,162.0
500743,.296,1.0,16.0,.774,54.0,.200,0.0,9.0,.472,45.0
670224,,,,,,.500,0.0,1.0,1.167,2.0
686555,.175,1.0,11.0,.478,63.0,.234,2.0,29.0,.709,124.0
695506,.295,3.0,18.0,.820,61.0,.272,5.0,40.0,.801,147.0
672580,.348,2.0,16.0,.977,46.0,.241,1.0,47.0,.634,195.0
695600,.235,0.0,12.0,.605,51.0,.208,8.0,32.0,.691,154.0
677951,.317,1.0,19.0,.921,60.0,.268,8.0,57.0,.765,213.0
