player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
678246,.275,12.0,39.0,.984,142.0,.232,17.0,76.0,.797,328.0
668670,.241,2.0,7.0,.826,29.0,.157,2.0,14.0,.548,89.0
682668,.220,0.0,20.0,.476,91.0,.242,1.0,24.0,.573,99.0
545341,.320,9.0,41.0,1.016,128.0,.206,2.0,14.0,.585,68.0
808959,.187,6.0,20.0,.716,107.0,.242,23.0,56.0,.957,231.0
702284,.236,3.0,37.0,.613,157.0,.261,12.0,83.0,.750,318.0
671976,.128,0.0,5.0,.355,39.0,.286,8.0,87.0,.813,304.0
668227,.282,5.0,35.0,.815,124.0,.273,14.0,90.0,.838,330.0
680977,.188,0.0,9.0,.479,48.0,.326,3.0,29.0,.936,89.0
686527,.232,4.0,16.0,.811,69.0,.261,15.0,74.0,.812,283.0
677594,.228,8.0,31.0,.735,136.0,.259,11.0,86.0,.719,332.0
640902,.294,1.0,5.0,.871,17.0,.263,1.0,15.0,.604,57.0
663728,.151,6.0,18.0,.567,119.0,.162,8.0,36.0,.587,222.0
647304,.286,3.0,44.0,.721,154.0,.256,7.0,81.0,.683,317.0
621493,.235,4.0,31.0,.755,132.0,.236,3.0,76.0,.676,322.0
801126,.250,0.0,3.0,.500,12.0,.250,0.0,3.0,.958,12.0
675961,.288,1.0,23.0,.767,80.0,.226,1.0,14.0,.581,62.0
803011,.225,0.0,18.0,.589,80.0,.279,8.0,82.0,.799,294.0
666126,.389,0.0,7.0,.921,18.0,.253,7.0,62.0,.733,245.0
645302,.295,0.0,13.0,.683,44.0,.241,0.0,20.0,.604,83.0
642215,.221,3.0,15.0,.685,68.0,.184,1.0,7.0,.627,38.0
703607,.274,5.0,31.0,.775,113.0,.257,1.0,45.0,.656,175.0
661531,.217,2.0,5.0,.695,23.0,.188,1.0,3.0,.610,16.0
660844,.054,0.0,2.0,.267,37.0,.200,0.0,15.0,.575,75.0
641680,.254,9.0,31.0,.846,122.0,.164,2.0,25.0,.489,152.0
622268,.143,1.0,2.0,.500,14.0,.297,3.0,41.0,.858,138.0
687231,.250,1.0,12.0,.646,48.0,.228,0.0,18.0,.573,79.0
683021,.667,0.0,2.0,1.334,3.0,.000,0.0,0.0,.000,2.0
671732,.221,3.0,21.0,.666,95.0,.219,8.0,56.0,.667,256.0
680869,.280,3.0,21.0,.778,75.0,.255,11.0,50.0,.798,196.0
643446,.224,0.0,17.0,.561,76.0,.273,6.0,78.0,.699,286.0
691777,.203,1.0,16.0,.657,79.0,.221,5.0,27.0,.654,122.0
668930,.200,1.0,27.0,.563,135.0,.284,15.0,95.0,.877,335.0
695720,.319,0.0,15.0,.666,47.0,.229,2.0,16.0,.607,70.0
683734,.365,2.0,31.0,1.065,85.0,.270,3.0,40.0,.725,148.0
666152,.224,1.0,11.0,.602,49.0,.247,3.0,54.0,.674,219.0
592885,.209,2.0,19.0,.621,91.0,.234,7.0,60.0,.697,256.0
806198,.118,0.0,4.0,.318,34.0,.297,2.0,33.0,.786,111.0
694192,.296,5.0,32.0,.873,108.0,.271,12.0,77.0,.781,284.0
596142,.253,4.0,21.0,.828,83.0,.186,6.0,19.0,.774,102.0
802415,.271,0.0,39.0,.622,144.0,.325,0.0,101.0,.730,311.0
687401,.232,2.0,23.0,.646,99.0,.258,5.0,48.0,.717,186.0
669003,.278,1.0,22.0,.794,79.0,.259,8.0,75.0,.778,290.0
622761,.224,2.0,13.0,.595,58.0,.238,3.0,20.0,.694,84.0
676356,.267,2.0,28.0,.700,105.0,.269,6.0,39.0,.760,145.0
641343,.280,6.0,30.0,.918,107.0,.271,17.0,78.0,.880,288.0
680716,.188,0.0,3.0,.423,16.0,.200,0.0,1.0,.400,5.0
800325,.179,0.0,5.0,.447,28.0,.282,1.0,22.0,.770,78.0
700652,.333,1.0,1.0,1.666,3.0,.200,0.0,1.0,.533,5.0
666018,.242,1.0,32.0,.626,132.0,.294,14.0,101.0,.841,343.0
663743,.254,1.0,30.0,.660,118.0,.275,3.0,38.0,.692,138.0
661388,.279,3.0,34.0,.771,122.0,.261,9.0,88.0,.710,337.0
656775,.195,0.0,17.0,.519,87.0,.211,13.0,60.0,.681,284.0
650490,.292,7.0,40.0,.846,137.0,.312,12.0,110.0,.842,353.0
691406,.290,7.0,36.0,.925,124.0,.271,28.0,100.0,.884,369.0
668723,.280,7.0,33.0,.856,118.0,.237,4.0,18.0,.735,76.0
680700,.171,0.0,7.0,.488,41.0,.249,5.0,58.0,.718,233.0
669224,.110,2.0,8.0,.394,73.0,.203,6.0,38.0,.628,187.0
689414,.195,1.0,17.0,.524,87.0,.308,16.0,96.0,.898,312.0
671218,.267,2.0,20.0,.769,75.0,.233,7.0,62.0,.653,266.0
676609,.235,4.0,27.0,.656,115.0,.235,8.0,52.0,.681,221.0
645305,.333,1.0,11.0,.838,33.0,.167,0.0,5.0,.379,30.0
700250,.239,10.0,39.0,.777,163.0,.253,24.0,75.0,.921,297.0
642708,.193,5.0,23.0,.616,119.0,.284,5.0,19.0,.841,67.0
806146,.600,0.0,3.0,1.267,5.0,.240,2.0,12.0,.684,50.0
671277,.197,3.0,12.0,.590,61.0,.293,23.0,104.0,.902,355.0
682987,.346,2.0,9.0,1.164,26.0,.200,5.0,26.0,.632,130.0
665862,.212,4.0,28.0,.623,132.0,.220,13.0,63.0,.713,287.0
664761,.273,6.0,38.0,.777,139.0,.237,8.0,77.0,.660,325.0
669016,.232,3.0,26.0,.635,112.0,.291,14.0,98.0,.800,337.0
502671,.308,9.0,40.0,.993,130.0,.201,7.0,35.0,.576,174.0
650559,.438,1.0,7.0,1.151,16.0,.263,1.0,5.0,.747,19.0
670764,.202,1.0,22.0,.548,109.0,.229,1.0,47.0,.629,205.0
656537,.238,6.0,24.0,.735,101.0,.239,3.0,16.0,.684,67.0
663757,.245,3.0,26.0,.725,106.0,.212,14.0,58.0,.734,274.0
681082,.298,2.0,28.0,.830,94.0,.250,7.0,84.0,.725,336.0
702222,.220,0.0,11.0,.524,50.0,.279,2.0,83.0,.702,297.0
592663,.240,1.0,18.0,.625,75.0,.219,7.0,54.0,.656,247.0
547180,.200,4.0,34.0,.638,170.0,.291,22.0,83.0,1.011,285.0
656941,.271,12.0,46.0,.919,170.0,.230,26.0,67.0,.876,291.0
624641,.260,3.0,26.0,.721,100.0,.187,2.0,17.0,.521,91.0
607208,.219,3.0,35.0,.628,160.0,.260,14.0,92.0,.722,354.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
596117,.167,0.0,1.0,.453,6.0,.158,0.0,6.0,.372,38.0
650333,.301,1.0,44.0,.740,146.0,.331,5.0,115.0,.825,347.0
701785,.222,1.0,4.0,.730,18.0,.333,1.0,8.0,.843,24.0
686797,.208,3.0,30.0,.591,144.0,.264,16.0,83.0,.793,314.0
663616,.146,2.0,6.0,.548,41.0,.279,8.0,83.0,.790,298.0
807712,.282,1.0,37.0,.741,131.0,.270,7.0,75.0,.753,278.0
702176,.400,0.0,4.0,.800,10.0,.196,0.0,10.0,.550,51.0
605137,.275,5.0,41.0,.749,149.0,.244,12.0,76.0,.744,311.0
680777,.308,2.0,24.0,.923,78.0,.268,8.0,40.0,.846,149.0
621439,.253,4.0,25.0,.729,99.0,.250,21.0,65.0,.866,260.0
605170,.196,2.0,18.0,.598,92.0,.238,5.0,46.0,.669,193.0
663662,.300,1.0,3.0,1.000,10.0,.333,0.0,1.0,.666,3.0
668952,.183,1.0,15.0,.548,82.0,.258,4.0,31.0,.724,120.0
703520,.435,0.0,10.0,1.000,23.0,.242,0.0,8.0,.627,33.0
676391,.265,4.0,40.0,.691,151.0,.296,5.0,99.0,.728,335.0
807727,.321,1.0,9.0,.819,28.0,.212,1.0,7.0,.568,33.0
665926,.227,2.0,25.0,.598,110.0,.245,6.0,68.0,.657,278.0
668904,.253,4.0,24.0,.777,95.0,.229,9.0,58.0,.695,253.0
665019,.257,5.0,27.0,.771,105.0,.233,16.0,73.0,.762,313.0
672386,.305,1.0,18.0,.781,59.0,.273,6.0,35.0,.799,128.0
660821,.133,0.0,4.0,.355,30.0,.282,8.0,62.0,.803,220.0
678218,.179,2.0,10.0,.609,56.0,.248,6.0,38.0,.727,153.0
664702,.188,2.0,24.0,.530,128.0,.245,1.0,25.0,.669,102.0
664770,.148,1.0,8.0,.455,54.0,.284,7.0,73.0,.734,257.0
668800,.125,1.0,1.0,.722,8.0,.667,0.0,2.0,1.417,3.0
665489,.282,2.0,29.0,.769,103.0,.259,5.0,86.0,.670,332.0
672960,.244,7.0,29.0,.797,119.0,.225,19.0,78.0,.718,347.0
805811,.263,4.0,25.0,.775,95.0,.242,10.0,51.0,.779,211.0
543807,.222,2.0,24.0,.658,108.0,.247,10.0,64.0,.728,259.0
642715,.213,4.0,26.0,.653,122.0,.235,17.0,80.0,.735,340.0
701852,.091,0.0,1.0,.258,11.0,.247,0.0,18.0,.613,73.0
683766,.167,0.0,5.0,.367,30.0,.209,0.0,14.0,.533,67.0
806367,,,,,,.250,0.0,3.0,.750,12.0
682674,.239,1.0,11.0,.609,46.0,.237,3.0,9.0,.730,38.0
671083,.048,0.0,1.0,.248,21.0,.200,0.0,3.0,.561,15.0
646240,.183,4.0,31.0,.545,169.0,.274,22.0,87.0,.921,317.0
687551,.050,0.0,2.0,.145,40.0,.269,7.0,63.0,.784,234.0
813841,.219,0.0,7.0,.563,32.0,.273,1.0,3.0,.909,11.0
808982,.272,2.0,37.0,.688,136.0,.299,7.0,94.0,.785,314.0
695681,.182,0.0,2.0,.349,11.0,.154,0.0,2.0,.368,13.0
678545,.125,0.0,3.0,.317,24.0,.292,3.0,14.0,.821,48.0
694203,.173,4.0,9.0,.688,52.0,.254,2.0,35.0,.618,138.0
624428,.250,0.0,4.0,.618,16.0,.250,1.0,22.0,.691,88.0
672569,.500,0.0,1.0,1.000,2.0,.000,0.0,0.0,.000,1.0
666139,.150,0.0,6.0,.346,40.0,.220,10.0,44.0,.678,200.0
672724,.248,5.0,27.0,.758,109.0,.214,2.0,41.0,.552,192.0
694208,.176,0.0,6.0,.435,34.0,.215,6.0,40.0,.636,186.0
518595,.185,1.0,5.0,.586,27.0,.154,0.0,4.0,.459,26.0
668939,.222,3.0,22.0,.651,99.0,.251,6.0,46.0,.789,183.0
702332,.269,3.0,29.0,.740,108.0,.253,9.0,77.0,.727,304.0
687093,.270,0.0,30.0,.690,111.0,.234,7.0,45.0,.676,192.0
545361,.270,5.0,31.0,.843,115.0,.226,15.0,65.0,.801,287.0
623168,.175,0.0,7.0,.350,40.0,.186,1.0,18.0,.513,97.0
678882,.273,5.0,35.0,.829,128.0,.290,11.0,105.0,.771,362.0
642201,.242,4.0,22.0,.736,91.0,.238,1.0,15.0,.595,63.0
687263,.275,6.0,38.0,.848,138.0,.220,15.0,80.0,.708,364.0
642350,.195,5.0,15.0,.691,77.0,.310,2.0,22.0,.824,71.0
663330,.219,4.0,21.0,.724,96.0,.136,0.0,3.0,.272,22.0
655316,.267,5.0,24.0,.909,90.0,.247,1.0,43.0,.632,174.0
678011,.167,1.0,6.0,.550,36.0,.282,2.0,29.0,.785,103.0
657136,.260,3.0,13.0,.767,50.0,.246,1.0,29.0,.689,118.0
665966,.189,0.0,10.0,.516,53.0,.157,3.0,25.0,.463,159.0
680776,.216,1.0,24.0,.569,111.0,.205,16.0,72.0,.646,352.0
686765,.250,0.0,7.0,.680,28.0,.286,1.0,26.0,.807,91.0
681508,.111,0.0,2.0,.222,18.0,.279,3.0,29.0,.803,104.0
681047,.154,0.0,2.0,.584,13.0,.167,0.0,2.0,.500,12.0
677800,.314,5.0,44.0,.912,140.0,.235,17.0,80.0,.762,340.0
575929,.280,7.0,28.0,.979,100.0,.287,19.0,88.0,.918,307.0
683002,.223,6.0,37.0,.717,166.0,.222,14.0,78.0,.696,352.0
687637,.219,0.0,7.0,.476,32.0,.249,6.0,46.0,.748,185.0
691723,.306,13.0,33.0,1.105,108.0,.165,4.0,33.0,.513,200.0
702616,.233,1.0,14.0,.666,60.0,.233,5.0,40.0,.695,172.0
681297,.179,1.0,7.0,.529,39.0,.220,10.0,50.0,.687,227.0
687952,.286,4.0,10.0,1.016,35.0,.207,2.0,12.0,.592,58.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
641933,.223,8.0,25.0,.775,112.0,.202,2.0,24.0,.584,119.0
665750,.202,1.0,23.0,.509,114.0,.241,6.0,57.0,.732,237.0
694212,.195,2.0,15.0,.498,77.0,.255,15.0,55.0,.843,216.0
682998,.333,5.0,50.0,1.002,150.0,.211,13.0,68.0,.754,322.0
624413,.250,7.0,38.0,.749,152.0,.283,23.0,95.0,.918,336.0
672515,.286,4.0,30.0,.818,105.0,.315,6.0,82.0,.864,260.0
672695,.257,1.0,35.0,.698,136.0,.241,8.0,76.0,.738,316.0
543510,.289,0.0,13.0,.666,45.0,.300,4.0,21.0,.843,70.0
608348,.330,5.0,33.0,.957,100.0,.229,2.0,46.0,.594,201.0
694374,.200,0.0,11.0,.535,55.0,.261,8.0,40.0,.769,153.0
545121,.323,6.0,42.0,.877,130.0,.224,3.0,54.0,.610,241.0
691783,.304,1.0,7.0,.863,23.0,.267,1.0,8.0,.733,30.0
699912,.269,0.0,14.0,.667,52.0,.264,3.0,34.0,.679,129.0
678489,.233,1.0,10.0,.777,43.0,.180,1.0,16.0,.543,89.0
571448,.248,6.0,27.0,.802,109.0,.242,15.0,75.0,.756,310.0
672356,.133,0.0,6.0,.303,45.0,.287,5.0,25.0,.820,87.0
814439,.333,0.0,19.0,.862,57.0,.259,2.0,38.0,.686,147.0
608324,.267,4.0,32.0,.796,120.0,.255,15.0,98.0,.760,384.0
683737,.243,6.0,35.0,.767,144.0,.244,10.0,84.0,.735,344.0
663457,.143,1.0,5.0,.473,35.0,.242,3.0,40.0,.719,165.0
596146,.333,0.0,4.0,.833,12.0,.202,2.0,20.0,.590,99.0
664023,.158,4.0,19.0,.521,120.0,.236,17.0,79.0,.811,335.0
624424,.429,2.0,3.0,1.786,7.0,.209,8.0,40.0,.704,191.0
682634,.250,1.0,4.0,.754,16.0,.125,0.0,1.0,.250,8.0
663538,.288,2.0,38.0,.733,132.0,.255,5.0,95.0,.669,373.0
665804,.259,1.0,14.0,.727,54.0,.220,4.0,28.0,.692,127.0
699393,.346,1.0,9.0,.931,26.0,.261,1.0,31.0,.696,119.0
663647,.200,1.0,9.0,.539,45.0,.137,4.0,20.0,.432,146.0
668709,.191,5.0,17.0,.666,89.0,.235,16.0,64.0,.822,272.0
667472,.276,3.0,24.0,.808,87.0,.234,2.0,30.0,.633,128.0
673548,.309,7.0,34.0,.964,110.0,.252,15.0,80.0,.790,317.0
624431,.250,0.0,5.0,.500,20.0,.235,4.0,20.0,.656,85.0
699302,.000,0.0,0.0,.000,2.0,.171,1.0,6.0,.561,35.0
670770,.206,0.0,7.0,.456,34.0,.151,3.0,28.0,.487,185.0
701398,.281,7.0,32.0,.892,114.0,.256,20.0,98.0,.783,383.0
553993,.171,4.0,13.0,.660,76.0,.215,14.0,58.0,.712,270.0
682829,.322,8.0,38.0,1.015,118.0,.241,13.0,77.0,.747,320.0
621438,.293,5.0,24.0,.875,82.0,.207,5.0,18.0,.718,87.0
691718,.302,9.0,48.0,.951,159.0,.268,23.0,90.0,.922,336.0
680574,.237,4.0,18.0,.771,76.0,.187,9.0,50.0,.624,267.0
669911,.200,0.0,1.0,.533,5.0,.095,0.0,2.0,.326,21.0
663886,.167,0.0,10.0,.568,60.0,.260,12.0,67.0,.769,258.0
690993,.125,0.0,3.0,.285,24.0,.281,9.0,88.0,.784,313.0
701162,.216,0.0,8.0,.632,37.0,.304,3.0,7.0,1.081,23.0
805808,.241,3.0,34.0,.663,141.0,.298,10.0,101.0,.861,339.0
677943,,,,,,.000,0.0,0.0,.000,1.0
680664,.333,4.0,10.0,1.166,30.0,.355,2.0,11.0,1.039,31.0
667452,.250,0.0,1.0,.750,4.0,,,,,
693307,.218,4.0,31.0,.633,142.0,.268,22.0,85.0,.876,317.0
703601,.238,0.0,5.0,.714,21.0,.255,1.0,14.0,.675,55.0
814430,,,,,,.294,1.0,5.0,.941,17.0
690924,.173,0.0,9.0,.478,52.0,.188,1.0,3.0,.708,16.0
656716,.169,0.0,10.0,.465,59.0,.234,4.0,59.0,.674,252.0
679529,.269,3.0,32.0,.796,119.0,.204,17.0,65.0,.694,318.0
650402,.154,2.0,10.0,.687,65.0,.296,6.0,61.0,.781,206.0
664954,.244,0.0,10.0,.630,41.0,.229,7.0,30.0,.733,131.0
595879,.263,1.0,10.0,.677,38.0,.252,1.0,26.0,.624,103.0
701678,.260,2.0,26.0,.692,100.0,.293,5.0,34.0,.807,116.0
681393,.164,1.0,11.0,.609,67.0,.236,4.0,38.0,.698,161.0
687597,.296,1.0,16.0,.802,54.0,.097,0.0,6.0,.341,62.0
694249,.309,2.0,29.0,.833,94.0,.252,3.0,28.0,.819,111.0
678662,.212,2.0,24.0,.610,113.0,.201,7.0,55.0,.563,274.0
691728,.000,0.0,0.0,.000,2.0,.250,2.0,5.0,.886,20.0
687859,.200,1.0,16.0,.516,80.0,.309,2.0,79.0,.811,256.0
666160,.213,3.0,13.0,.647,61.0,.276,18.0,69.0,.895,250.0
681198,.261,2.0,35.0,.715,134.0,.300,11.0,93.0,.854,310.0
664983,.312,4.0,34.0,.885,109.0,.287,9.0,87.0,.796,303.0
691720,.288,2.0,36.0,.797,125.0,.249,8.0,55.0,.768,221.0
650489,.275,4.0,39.0,.726,142.0,.258,10.0,65.0,.770,252.0
800050,.344,2.0,45.0,.869,131.0,.255,11.0,71.0,.762,278.0
595978,.260,1.0,20.0,.699,77.0,.270,3.0,24.0,.731,89.0
677587,.225,3.0,31.0,.626,138.0,.264,7.0,78.0,.712,296.0
682657,.276,3.0,29.0,.732,105.0,.222,9.0,43.0,.678,194.0
694197,.308,0.0,4.0,.900,13.0,.317,1.0,13.0,.764,41.0
681807,.156,4.0,14.0,.609,90.0,.226,2.0,12.0,.689,53.0
608070,.304,5.0,31.0,.934,102.0,.208,5.0,53.0,.620,255.0
666176,.316,12.0,43.0,.966,136.0,.209,8.0,72.0,.597,344.0
543877,.216,1.0,11.0,.594,51.0,.221,6.0,36.0,.637,163.0
683953,.182,1.0,20.0,.518,110.0,.268,8.0,66.0,.790,246.0
664774,.182,0.0,2.0,.581,11.0,.228,2.0,18.0,.705,79.0
690984,.038,0.0,1.0,.141,26.0,.252,3.0,28.0,.671,111.0
680757,.221,0.0,27.0,.613,122.0,.279,2.0,82.0,.725,294.0
572233,.234,5.0,22.0,.828,94.0,.234,18.0,85.0,.730,364.0
669384,.286,1.0,2.0,1.158,7.0,.233,0.0,7.0,.525,30.0
670623,.286,1.0,32.0,.761,112.0,.251,15.0,85.0,.780,338.0
665161,.221,1.0,15.0,.627,68.0,.300,13.0,74.0,.853,247.0
663993,.067,0.0,2.0,.164,30.0,.288,14.0,77.0,.882,267.0
514888,.250,2.0,23.0,.691,92.0,.244,11.0,75.0,.702,308.0
673237,.239,0.0,16.0,.581,67.0,.260,8.0,46.0,.710,177.0
669397,.333,1.0,10.0,.897,30.0,.233,1.0,21.0,.561,90.0
662139,.240,1.0,24.0,.656,100.0,.229,8.0,67.0,.662,293.0
701358,.210,6.0,22.0,.721,105.0,.219,11.0,68.0,.656,311.0
672275,.176,1.0,6.0,.596,34.0,.197,6.0,43.0,.562,218.0
666211,.103,0.0,3.0,.360,29.0,.229,7.0,36.0,.730,157.0
677951,.305,4.0,36.0,.876,118.0,.281,12.0,90.0,.804,320.0
670541,.262,9.0,34.0,.828,130.0,.341,27.0,113.0,1.130,331.0
695506,.268,7.0,37.0,.765,138.0,.280,15.0,83.0,.844,296.0
695600,.242,3.0,30.0,.680,124.0,.210,14.0,63.0,.716,300.0
664728,.154,1.0,8.0,.435,52.0,.263,5.0,42.0,.720,160.0
571912,.211,1.0,4.0,.632,19.0,.167,0.0,1.0,.453,6.0
686555,.202,2.0,24.0,.578,119.0,.240,4.0,59.0,.721,246.0
679845,.265,1.0,31.0,.740,117.0,.205,4.0,33.0,.663,161.0
670231,.176,0.0,3.0,.529,17.0,.200,2.0,9.0,.702,45.0
686475,.268,1.0,15.0,.762,56.0,.326,2.0,15.0,.825,46.0
669743,.320,1.0,16.0,.867,50.0,.210,0.0,17.0,.570,81.0
686469,.174,1.0,16.0,.498,92.0,.274,7.0,61.0,.789,223.0
686681,.321,3.0,26.0,.864,81.0,.261,8.0,67.0,.716,257.0
521692,.269,4.0,35.0,.755,130.0,.201,13.0,67.0,.591,334.0
677950,.250,0.0,4.0,.669,16.0,.171,2.0,14.0,.538,82.0
676439,.156,0.0,5.0,.401,32.0,.250,3.0,35.0,.712,140.0
683090,,,,,,,,,,
518692,.261,4.0,41.0,.707,157.0,.320,11.0,102.0,.898,319.0
666163,.250,0.0,2.0,.500,8.0,.083,0.0,1.0,.166,12.0
605141,.214,4.0,24.0,.648,112.0,.246,12.0,61.0,.727,248.0
571771,.250,2.0,6.0,.822,24.0,.200,0.0,2.0,.573,10.0
