player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
645277,.303,4.0,33.0,.833,109.0,.254,6.0,36.0,.729,142.0
687749,.000,0.0,0.0,.111,8.0,.429,0.0,3.0,.858,7.0
669392,.250,0.0,1.0,.650,4.0,.500,0.0,2.0,1.100,4.0
593428,.246,1.0,14.0,.628,57.0,.226,7.0,38.0,.668,168.0
656577,.125,0.0,1.0,.250,8.0,.333,0.0,5.0,.733,15.0
668885,.288,1.0,19.0,.844,66.0,.225,1.0,27.0,.582,120.0
686797,.197,3.0,15.0,.616,76.0,.257,6.0,39.0,.730,152.0
606115,.286,1.0,4.0,.786,14.0,.308,0.0,8.0,.703,26.0
621439,.266,1.0,17.0,.678,64.0,.253,17.0,41.0,.941,162.0
668904,.156,0.0,5.0,.438,32.0,.165,3.0,13.0,.568,79.0
664034,.295,1.0,13.0,.781,44.0,.253,5.0,21.0,.797,83.0
663616,.091,1.0,2.0,.427,22.0,.286,2.0,40.0,.808,140.0
823550,.000,0.0,0.0,.000,4.0,.222,0.0,6.0,.623,27.0
807712,.268,0.0,19.0,.662,71.0,.227,1.0,34.0,.602,150.0
668952,.261,1.0,6.0,.911,23.0,.200,2.0,7.0,.651,35.0
682848,.000,0.0,0.0,.200,4.0,.263,1.0,10.0,.824,38.0
656484,.176,1.0,3.0,.575,17.0,.283,3.0,26.0,.748,92.0
665019,.256,2.0,10.0,.772,39.0,.245,6.0,36.0,.788,147.0
605137,.235,1.0,19.0,.617,81.0,.219,5.0,33.0,.647,151.0
665833,.312,4.0,24.0,.867,77.0,.243,10.0,42.0,.802,173.0
682997,.500,0.0,1.0,1.667,2.0,.125,0.0,1.0,.550,8.0
680779,.103,1.0,3.0,.307,29.0,.152,4.0,14.0,.593,92.0
656811,.260,1.0,13.0,.643,50.0,.295,8.0,39.0,.894,132.0
669707,.290,0.0,9.0,.688,31.0,.191,0.0,13.0,.473,68.0
668804,.307,3.0,23.0,.929,75.0,.242,3.0,38.0,.745,157.0
663968,.314,0.0,11.0,.694,35.0,.280,1.0,23.0,.689,82.0
605170,.180,1.0,9.0,.619,50.0,.235,2.0,23.0,.614,98.0
664040,.197,3.0,13.0,.593,66.0,.274,12.0,45.0,.963,164.0
693304,.250,0.0,16.0,.595,64.0,.333,2.0,53.0,.807,159.0
687462,.233,0.0,7.0,.601,30.0,.295,8.0,49.0,.891,166.0
542303,.235,2.0,12.0,.742,51.0,.177,3.0,23.0,.515,130.0
691788,.200,0.0,4.0,.488,20.0,.222,1.0,14.0,.586,63.0
666624,.200,0.0,5.0,.440,25.0,.154,0.0,6.0,.455,39.0
673995,,,,,,,,,,
681393,.137,1.0,7.0,.568,51.0,.232,3.0,29.0,.672,125.0
806068,.150,1.0,3.0,.692,20.0,.286,3.0,12.0,.952,42.0
669364,.322,4.0,19.0,.927,59.0,.296,2.0,55.0,.813,186.0
672640,.470,1.0,31.0,1.130,66.0,.289,4.0,55.0,.748,190.0
691594,.255,2.0,12.0,.747,47.0,.264,0.0,24.0,.657,91.0
689414,.189,1.0,7.0,.572,37.0,.278,11.0,47.0,.858,169.0
669065,.184,0.0,7.0,.501,38.0,.223,4.0,27.0,.706,121.0
665923,.192,2.0,5.0,.910,26.0,.200,1.0,5.0,.619,25.0
686527,.111,0.0,1.0,.496,9.0,.291,8.0,39.0,.905,134.0
805300,.167,1.0,8.0,.682,48.0,.211,2.0,36.0,.620,171.0
677870,.138,0.0,4.0,.357,29.0,.290,0.0,9.0,.701,31.0
683357,.200,0.0,5.0,.566,25.0,.225,5.0,29.0,.683,129.0
681715,.212,3.0,11.0,.711,52.0,.226,2.0,14.0,.627,62.0
669208,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.200,3.0
663494,.091,0.0,1.0,.258,11.0,.296,2.0,8.0,.980,27.0
702284,.227,2.0,17.0,.615,75.0,.264,2.0,43.0,.702,163.0
802139,.211,2.0,15.0,.672,71.0,.261,7.0,41.0,.790,157.0
677594,.290,7.0,20.0,.987,69.0,.244,6.0,49.0,.691,201.0
621550,.071,0.0,1.0,.204,14.0,.167,1.0,3.0,.600,18.0
676475,.219,1.0,16.0,.544,73.0,.321,7.0,54.0,.931,168.0
670042,.143,0.0,2.0,.286,14.0,.263,13.0,42.0,.882,160.0
641598,.278,0.0,10.0,.728,36.0,.116,2.0,5.0,.525,43.0
671056,.281,3.0,18.0,.901,64.0,.244,4.0,42.0,.734,172.0
645302,.333,0.0,7.0,.762,21.0,.125,0.0,1.0,.250,8.0
647304,.265,1.0,18.0,.639,68.0,.260,6.0,46.0,.722,177.0
640902,.300,1.0,3.0,1.062,10.0,.286,1.0,12.0,.675,42.0
699625,.500,0.0,1.0,1.500,2.0,.167,0.0,2.0,.453,12.0
668227,.254,2.0,16.0,.742,63.0,.306,4.0,56.0,.858,183.0
676369,.333,1.0,4.0,1.096,12.0,.500,0.0,3.0,1.000,6.0
608701,.132,3.0,9.0,.470,68.0,.133,0.0,2.0,.321,15.0
665877,.234,1.0,11.0,.695,47.0,.270,1.0,10.0,.687,37.0
663457,1.000,1.0,1.0,5.000,1.0,.222,0.0,2.0,.697,9.0
608369,.174,1.0,8.0,.530,46.0,.186,7.0,22.0,.697,118.0
691023,.293,5.0,17.0,.962,58.0,.306,11.0,56.0,.909,183.0
607043,.258,1.0,17.0,.718,66.0,.246,6.0,43.0,.732,175.0
592626,.182,1.0,2.0,.944,11.0,.242,7.0,37.0,.775,153.0
669394,.283,3.0,13.0,.855,46.0,.226,7.0,43.0,.668,190.0
669357,.176,1.0,6.0,.531,34.0,.204,6.0,33.0,.621,162.0
694497,.037,0.0,1.0,.170,27.0,.196,6.0,30.0,.694,153.0
686780,.171,0.0,7.0,.410,41.0,.234,4.0,18.0,.702,77.0
677649,.297,1.0,11.0,.868,37.0,.293,3.0,43.0,.785,147.0
553869,.211,2.0,4.0,.829,19.0,.286,0.0,2.0,.715,7.0
691026,.296,0.0,16.0,.744,54.0,.214,2.0,33.0,.604,154.0
662139,.255,1.0,14.0,.746,55.0,.256,4.0,40.0,.735,156.0
543309,.300,1.0,6.0,.864,20.0,.232,3.0,19.0,.674,82.0
670032,.333,0.0,1.0,.666,3.0,.241,1.0,7.0,.612,29.0
679822,.381,2.0,8.0,1.268,21.0,.190,1.0,8.0,.525,42.0
665926,.154,1.0,8.0,.459,52.0,.247,5.0,40.0,.680,162.0
680737,.214,1.0,3.0,.714,14.0,.143,0.0,2.0,.393,14.0
694671,.138,1.0,4.0,.539,29.0,.279,1.0,17.0,.723,61.0
664702,.207,1.0,12.0,.598,58.0,.279,1.0,12.0,.712,43.0
807727,.286,1.0,2.0,1.000,7.0,.250,0.0,1.0,.500,4.0
672960,.263,3.0,15.0,.789,57.0,.221,10.0,40.0,.718,181.0
676391,.290,3.0,20.0,.822,69.0,.316,4.0,59.0,.793,187.0
543807,.234,1.0,11.0,.725,47.0,.191,4.0,25.0,.590,131.0
660821,.174,0.0,4.0,.425,23.0,.302,6.0,49.0,.816,162.0
673962,.304,2.0,14.0,.874,46.0,.315,6.0,58.0,.849,184.0
678218,.219,2.0,7.0,.771,32.0,.264,5.0,23.0,.823,87.0
683734,.548,1.0,17.0,1.557,31.0,.263,1.0,15.0,.639,57.0
664770,.111,0.0,1.0,.444,9.0,.333,1.0,30.0,.798,90.0
682818,.150,0.0,3.0,.400,20.0,.341,4.0,29.0,.903,85.0
623168,.207,0.0,6.0,.414,29.0,.122,1.0,6.0,.408,49.0
666152,.241,0.0,7.0,.594,29.0,.240,3.0,30.0,.673,125.0
669003,.231,0.0,9.0,.636,39.0,.237,3.0,31.0,.758,131.0
596142,.324,2.0,11.0,1.053,34.0,.147,4.0,10.0,.669,68.0
668930,.179,1.0,12.0,.555,67.0,.319,9.0,51.0,1.017,160.0
592885,.273,2.0,12.0,.802,44.0,.287,2.0,27.0,.782,94.0
663368,.167,0.0,6.0,.518,36.0,.057,0.0,2.0,.232,35.0
641343,.255,2.0,13.0,.764,51.0,.297,10.0,43.0,.962,145.0
665489,.319,2.0,15.0,.930,47.0,.273,1.0,51.0,.690,187.0
694192,.364,1.0,12.0,.915,33.0,.284,3.0,27.0,.823,95.0
650859,.141,0.0,10.0,.398,71.0,.236,0.0,25.0,.609,106.0
687401,.191,0.0,9.0,.487,47.0,.212,1.0,18.0,.604,85.0
683011,.263,1.0,5.0,.838,19.0,.175,0.0,7.0,.523,40.0
686217,.127,1.0,7.0,.383,55.0,.259,2.0,37.0,.687,143.0
645305,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,1.0
700250,.288,5.0,19.0,.949,66.0,.311,13.0,47.0,1.080,151.0
661388,.286,2.0,18.0,.799,63.0,.292,4.0,52.0,.741,178.0
805367,.361,1.0,22.0,.960,61.0,.244,4.0,43.0,.658,176.0
641857,.229,0.0,8.0,.575,35.0,.206,7.0,26.0,.648,126.0
643217,.200,0.0,6.0,.483,30.0,.244,6.0,38.0,.741,156.0
676609,.241,3.0,14.0,.715,58.0,.258,2.0,31.0,.689,120.0
682987,.000,0.0,0.0,.200,4.0,.286,0.0,8.0,.654,28.0
641355,.284,3.0,21.0,.863,74.0,.272,6.0,43.0,.840,158.0
502671,.400,5.0,22.0,1.292,55.0,.188,3.0,15.0,.582,80.0
641555,.375,0.0,6.0,.889,16.0,.104,0.0,5.0,.340,48.0
642708,.231,3.0,12.0,.769,52.0,.289,3.0,13.0,.824,45.0
663757,.236,2.0,13.0,.728,55.0,.224,6.0,35.0,.748,156.0
665862,.239,2.0,17.0,.666,71.0,.226,6.0,35.0,.707,155.0
680474,.333,0.0,3.0,1.127,9.0,.182,0.0,2.0,.673,11.0
656537,.240,4.0,12.0,.796,50.0,.160,0.0,4.0,.436,25.0
695657,.217,4.0,15.0,.772,69.0,.228,12.0,38.0,.813,167.0
691011,.167,1.0,2.0,.875,12.0,.164,4.0,10.0,.645,61.0
678246,.348,7.0,23.0,1.215,66.0,.200,8.0,33.0,.714,165.0
700337,.111,2.0,5.0,.458,45.0,.225,0.0,18.0,.530,80.0
694378,.200,0.0,1.0,.533,5.0,.333,1.0,5.0,.945,15.0
803011,.094,0.0,3.0,.331,32.0,.333,1.0,43.0,.874,129.0
671976,.143,0.0,2.0,.286,14.0,.322,2.0,48.0,.861,149.0
807747,.250,0.0,1.0,.500,4.0,.240,0.0,6.0,.480,25.0
682668,.182,0.0,8.0,.401,44.0,.197,0.0,13.0,.482,66.0
681351,.268,0.0,11.0,.674,41.0,.161,2.0,15.0,.502,93.0
545341,.327,5.0,17.0,1.056,52.0,.182,1.0,6.0,.509,33.0
622268,.143,0.0,1.0,.286,7.0,.256,0.0,10.0,.643,39.0
642350,.357,2.0,5.0,1.257,14.0,.389,0.0,7.0,.921,18.0
666176,.300,6.0,21.0,.924,70.0,.217,4.0,41.0,.572,189.0
694203,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,4.0
687263,.246,3.0,15.0,.846,61.0,.226,10.0,43.0,.768,190.0
805811,.429,0.0,6.0,1.071,14.0,.260,2.0,19.0,.762,73.0
663611,.000,0.0,0.0,.143,6.0,.450,0.0,9.0,1.042,20.0
691740,.400,0.0,10.0,.844,25.0,.245,0.0,12.0,.676,49.0
665861,.083,0.0,1.0,.237,12.0,.263,0.0,10.0,.616,38.0
813841,.167,0.0,1.0,.334,6.0,.750,1.0,3.0,2.500,4.0
685133,.000,0.0,0.0,.200,4.0,.362,2.0,17.0,.974,47.0
641820,1.000,0.0,1.0,2.000,1.0,.667,0.0,2.0,1.334,3.0
669477,.391,3.0,27.0,.997,69.0,.240,12.0,40.0,.788,167.0
671083,.000,0.0,0.0,.200,4.0,.000,0.0,0.0,.000,1.0
650333,.300,1.0,24.0,.776,80.0,.335,1.0,58.0,.797,173.0
687551,.000,0.0,0.0,.000,22.0,.282,3.0,31.0,.791,110.0
694384,.176,1.0,9.0,.514,51.0,.279,3.0,41.0,.738,147.0
672724,.286,5.0,20.0,.872,70.0,.259,2.0,30.0,.707,116.0
646240,.205,2.0,17.0,.608,83.0,.251,6.0,45.0,.748,179.0
545361,.228,3.0,13.0,.836,57.0,.220,11.0,39.0,.833,177.0
606992,.214,0.0,3.0,.670,14.0,.242,4.0,8.0,.901,33.0
808982,.279,1.0,17.0,.662,61.0,.354,2.0,58.0,.879,164.0
677942,.265,1.0,13.0,.715,49.0,.297,1.0,27.0,.754,91.0
656305,.262,1.0,16.0,.794,61.0,.246,3.0,45.0,.675,183.0
691723,.300,5.0,15.0,1.032,50.0,.148,3.0,17.0,.470,115.0
683002,.217,6.0,18.0,.760,83.0,.227,7.0,44.0,.683,194.0
681297,.077,0.0,1.0,.154,13.0,.252,6.0,30.0,.765,119.0
624413,.231,3.0,18.0,.671,78.0,.243,10.0,43.0,.795,177.0
642715,.174,2.0,12.0,.563,69.0,.260,9.0,51.0,.775,196.0
694212,.244,1.0,11.0,.603,45.0,.273,8.0,36.0,.880,132.0
668939,.250,3.0,17.0,.759,68.0,.277,5.0,31.0,.876,112.0
682674,.273,1.0,3.0,.818,11.0,.000,0.0,0.0,.000,4.0
702616,.091,0.0,1.0,.258,11.0,.244,2.0,10.0,.823,41.0
605244,.667,1.0,2.0,2.334,3.0,.071,0.0,1.0,.142,14.0
669236,.213,1.0,10.0,.558,47.0,.266,5.0,33.0,.708,124.0
641933,.100,0.0,5.0,.282,50.0,.218,2.0,12.0,.683,55.0
680728,.059,0.0,1.0,.118,17.0,.210,4.0,22.0,.638,105.0
621493,.270,1.0,17.0,.792,63.0,.257,2.0,46.0,.757,179.0
672515,.229,2.0,8.0,.637,35.0,.265,2.0,27.0,.768,102.0
682998,.410,2.0,32.0,1.152,78.0,.220,8.0,33.0,.813,150.0
665750,.204,0.0,10.0,.540,49.0,.280,2.0,33.0,.785,118.0
669087,.400,0.0,2.0,1.000,5.0,.000,0.0,0.0,.000,7.0
694410,.000,0.0,0.0,.000,2.0,.250,0.0,2.0,.500,8.0
664023,.153,3.0,11.0,.547,72.0,.267,11.0,43.0,.954,161.0
814439,.360,0.0,9.0,.909,25.0,.250,0.0,18.0,.622,72.0
621020,.179,3.0,12.0,.595,67.0,.181,4.0,25.0,.611,138.0
608324,.239,1.0,16.0,.638,67.0,.245,4.0,48.0,.679,196.0
608348,.321,2.0,18.0,.897,56.0,.257,0.0,26.0,.605,101.0
571448,.226,2.0,12.0,.724,53.0,.267,6.0,39.0,.791,146.0
545121,.338,5.0,23.0,.956,68.0,.253,2.0,37.0,.655,146.0
682634,.167,0.0,1.0,.453,6.0,.000,0.0,0.0,.000,3.0
656976,.000,0.0,0.0,.000,2.0,.188,0.0,3.0,.521,16.0
672695,.206,1.0,13.0,.641,63.0,.250,2.0,38.0,.702,152.0
694371,.556,0.0,5.0,1.267,9.0,.194,1.0,6.0,.629,31.0
606466,.282,4.0,20.0,.838,71.0,.231,7.0,40.0,.703,173.0
678489,.216,1.0,8.0,.731,37.0,.136,0.0,8.0,.431,59.0
691718,.289,3.0,24.0,.813,83.0,.242,8.0,39.0,.767,161.0
694208,.143,0.0,1.0,.536,7.0,.244,6.0,32.0,.730,131.0
663538,.291,2.0,23.0,.792,79.0,.228,2.0,41.0,.630,180.0
665966,.304,0.0,7.0,.751,23.0,.185,2.0,17.0,.548,92.0
699393,.000,0.0,0.0,.000,4.0,.278,0.0,5.0,.714,18.0
683737,.239,1.0,17.0,.702,71.0,.248,5.0,41.0,.784,165.0
678011,,,,,,.333,0.0,1.0,1.167,3.0
702332,.205,0.0,9.0,.544,44.0,.186,1.0,26.0,.540,140.0
678882,.288,1.0,17.0,.836,59.0,.285,4.0,45.0,.752,158.0
665804,.303,0.0,10.0,.803,33.0,.175,3.0,10.0,.660,57.0
680776,.219,1.0,14.0,.599,64.0,.205,9.0,36.0,.679,176.0
643396,.167,1.0,6.0,.481,36.0,.316,0.0,18.0,.739,57.0
624424,.333,0.0,1.0,.833,3.0,.247,4.0,21.0,.844,85.0
691785,.357,2.0,5.0,1.119,14.0,.209,1.0,32.0,.544,153.0
673548,.261,2.0,12.0,.806,46.0,.243,7.0,35.0,.734,144.0
657136,.182,0.0,4.0,.432,22.0,.300,0.0,15.0,.835,50.0
655316,.250,2.0,11.0,.813,44.0,.255,0.0,14.0,.626,55.0
807799,.278,0.0,5.0,.739,18.0,.238,1.0,25.0,.660,105.0
681508,.133,0.0,2.0,.266,15.0,.345,0.0,19.0,.829,55.0
667472,.241,2.0,14.0,.742,58.0,.313,1.0,10.0,.827,32.0
677800,.390,1.0,30.0,.941,77.0,.226,6.0,38.0,.677,168.0
680574,.222,3.0,10.0,.808,45.0,.210,5.0,35.0,.651,167.0
553993,.206,2.0,7.0,.682,34.0,.202,2.0,21.0,.580,104.0
663993,.000,0.0,0.0,.059,16.0,.283,9.0,36.0,.926,127.0
682622,.000,0.0,0.0,.071,13.0,.259,0.0,7.0,.592,27.0
695490,.000,0.0,0.0,.000,3.0,.286,0.0,4.0,.661,14.0
575929,.305,5.0,18.0,1.058,59.0,.289,8.0,46.0,.870,159.0
668709,.256,2.0,10.0,.754,39.0,.280,8.0,28.0,.999,100.0
694362,.286,0.0,8.0,.712,28.0,.299,2.0,20.0,.777,67.0
664731,.000,0.0,0.0,.000,3.0,.286,0.0,6.0,.666,21.0
701398,.241,4.0,13.0,.888,54.0,.258,8.0,49.0,.777,190.0
668715,.333,5.0,18.0,1.117,54.0,.242,4.0,40.0,.681,165.0
681987,,,,,,,,,,
663886,.152,0.0,5.0,.545,33.0,.219,5.0,28.0,.667,128.0
677060,.000,0.0,0.0,.231,10.0,.077,0.0,1.0,.265,13.0
690924,.154,0.0,2.0,.374,13.0,.300,1.0,3.0,1.017,10.0
666181,.000,0.0,0.0,.000,1.0,.194,3.0,18.0,.662,93.0
678662,.231,0.0,12.0,.606,52.0,.202,4.0,34.0,.574,168.0
666397,.000,0.0,0.0,.154,11.0,.232,2.0,33.0,.648,142.0
696100,.227,4.0,15.0,.741,66.0,.248,13.0,40.0,.864,161.0
694514,.222,0.0,2.0,.522,9.0,.222,0.0,8.0,.611,36.0
664954,.333,0.0,8.0,.843,24.0,.145,1.0,9.0,.424,62.0
681198,.231,0.0,12.0,.529,52.0,.280,7.0,47.0,.835,168.0
691720,.267,1.0,16.0,.723,60.0,.205,2.0,25.0,.634,122.0
687859,.179,0.0,7.0,.445,39.0,.345,2.0,58.0,.881,168.0
664983,.343,0.0,12.0,.800,35.0,.267,4.0,36.0,.772,135.0
650489,.321,0.0,18.0,.731,56.0,.236,3.0,30.0,.691,127.0
671289,.237,2.0,9.0,.714,38.0,.286,1.0,30.0,.727,105.0
670541,.329,8.0,23.0,1.100,70.0,.304,14.0,52.0,1.051,171.0
805672,.000,0.0,0.0,.000,1.0,.143,0.0,1.0,.536,7.0
666211,.222,0.0,2.0,.666,9.0,.298,0.0,17.0,.733,57.0
701358,.241,2.0,13.0,.749,54.0,.217,4.0,36.0,.644,166.0
572233,.196,3.0,10.0,.723,51.0,.266,13.0,53.0,.850,199.0
664774,.500,0.0,1.0,1.500,2.0,.300,1.0,3.0,1.064,10.0
682657,.239,2.0,17.0,.623,71.0,.229,8.0,32.0,.744,140.0
670623,.278,0.0,15.0,.741,54.0,.229,9.0,39.0,.747,170.0
677587,.266,2.0,17.0,.795,64.0,.293,3.0,43.0,.763,147.0
694376,.000,0.0,0.0,.000,5.0,.167,1.0,2.0,.648,12.0
694728,.196,2.0,10.0,.599,51.0,.206,2.0,21.0,.562,102.0
543877,.286,1.0,8.0,.786,28.0,.233,3.0,24.0,.657,103.0
682177,.297,1.0,11.0,.840,37.0,.209,3.0,28.0,.600,134.0
514888,.244,0.0,11.0,.659,45.0,.238,5.0,31.0,.716,130.0
676694,.138,1.0,4.0,.470,29.0,.250,1.0,16.0,.663,64.0
595978,.308,1.0,12.0,.814,39.0,.200,0.0,9.0,.524,45.0
800050,.347,0.0,25.0,.850,72.0,.213,7.0,34.0,.673,160.0
665161,.316,1.0,6.0,.988,19.0,.283,2.0,28.0,.739,99.0
608070,.320,5.0,24.0,.989,75.0,.203,5.0,36.0,.675,177.0
683953,.174,1.0,8.0,.516,46.0,.308,3.0,28.0,.912,91.0
681807,.212,1.0,11.0,.637,52.0,.324,2.0,11.0,.983,34.0
672275,.136,1.0,3.0,.504,22.0,.157,1.0,17.0,.433,108.0
700932,.355,1.0,11.0,.913,31.0,.203,6.0,30.0,.674,148.0
656413,.200,0.0,1.0,.629,5.0,.000,0.0,0.0,.250,3.0
695600,.245,0.0,12.0,.629,49.0,.203,8.0,30.0,.680,148.0
664728,.121,0.0,4.0,.329,33.0,.271,3.0,35.0,.721,129.0
656555,.157,3.0,8.0,.682,51.0,.211,3.0,19.0,.766,90.0
677951,.304,1.0,17.0,.917,56.0,.273,8.0,56.0,.780,205.0
680757,.176,0.0,12.0,.526,68.0,.233,1.0,35.0,.624,150.0
686555,.172,1.0,10.0,.485,58.0,.237,2.0,28.0,.718,118.0
668942,,,,,,.200,0.0,1.0,.400,5.0
521692,.268,3.0,15.0,.826,56.0,.184,6.0,33.0,.526,179.0
695506,.212,2.0,11.0,.620,52.0,.264,4.0,38.0,.767,144.0
686681,.280,1.0,7.0,.720,25.0,.259,5.0,29.0,.747,112.0
672580,.364,2.0,16.0,1.008,44.0,.243,1.0,46.0,.633,189.0
686475,.143,0.0,1.0,.476,7.0,.333,0.0,2.0,.666,6.0
516782,.245,0.0,12.0,.574,49.0,.294,1.0,5.0,.921,17.0
805808,.269,1.0,18.0,.722,67.0,.300,3.0,51.0,.858,170.0
663330,.172,2.0,11.0,.571,64.0,.000,0.0,0.0,.000,14.0
657041,.259,1.0,15.0,.759,58.0,.194,1.0,12.0,.569,62.0
663837,.281,1.0,16.0,.851,57.0,.176,3.0,19.0,.512,108.0
681481,.111,0.0,1.0,.384,9.0,.241,8.0,27.0,.825,112.0
668670,.400,0.0,2.0,1.100,5.0,.143,1.0,7.0,.479,49.0
682985,.279,2.0,19.0,.851,68.0,.316,4.0,54.0,.841,171.0
693307,.176,3.0,12.0,.660,68.0,.262,11.0,38.0,.878,145.0
686469,.145,0.0,10.0,.401,69.0,.251,6.0,42.0,.761,167.0
679845,.275,0.0,11.0,.773,40.0,.191,1.0,9.0,.628,47.0
666182,.242,4.0,16.0,.785,66.0,.231,1.0,45.0,.557,195.0
690993,.111,0.0,1.0,.311,9.0,.274,0.0,46.0,.658,168.0
676572,.333,1.0,1.0,1.666,3.0,.000,0.0,0.0,.000,1.0
543760,.255,1.0,14.0,.668,55.0,.217,7.0,39.0,.630,180.0
650402,.100,1.0,3.0,.616,30.0,.318,2.0,34.0,.791,107.0
679529,.245,1.0,12.0,.801,49.0,.202,8.0,34.0,.683,168.0
656716,.000,0.0,0.0,.235,13.0,.185,1.0,20.0,.497,108.0
663584,.000,0.0,0.0,.000,0.0,.133,1.0,2.0,.466,15.0
683146,.194,0.0,7.0,.571,36.0,.244,3.0,39.0,.655,160.0
669004,.167,1.0,1.0,.953,6.0,.202,3.0,17.0,.694,84.0
