player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669016,.282,0.0,11.0,.711,39.0,.338,5.0,48.0,.871,142.0
665487,.286,0.0,10.0,.804,35.0,.248,0.0,40.0,.595,161.0
547180,.211,3.0,15.0,.686,71.0,.306,10.0,38.0,1.024,124.0
702222,.080,0.0,2.0,.259,25.0,.258,2.0,34.0,.705,132.0
592518,.270,2.0,10.0,.863,37.0,.149,7.0,22.0,.554,148.0
607208,.200,1.0,13.0,.584,65.0,.236,5.0,37.0,.643,157.0
592663,.188,0.0,6.0,.445,32.0,.247,2.0,21.0,.688,85.0
666023,.333,0.0,5.0,.911,15.0,.105,0.0,8.0,.337,76.0
656941,.260,6.0,19.0,.975,73.0,.216,15.0,27.0,.946,125.0
665561,.111,1.0,2.0,.436,18.0,.070,0.0,3.0,.181,43.0
669369,.000,0.0,0.0,.077,12.0,.300,0.0,6.0,.764,20.0
660710,.000,0.0,0.0,.300,7.0,.154,1.0,2.0,.599,13.0
624641,.239,1.0,11.0,.642,46.0,.179,1.0,7.0,.461,39.0
823550,.000,0.0,0.0,.000,4.0,.235,0.0,4.0,.675,17.0
657757,.167,0.0,3.0,.378,18.0,.267,9.0,35.0,.901,131.0
657656,.167,1.0,7.0,.525,42.0,.225,6.0,29.0,.725,129.0
665926,.163,1.0,7.0,.506,43.0,.239,4.0,32.0,.650,134.0
593428,.263,0.0,10.0,.622,38.0,.240,7.0,36.0,.700,150.0
805249,.100,0.0,2.0,.282,20.0,.000,0.0,0.0,.000,5.0
678218,.222,2.0,6.0,.788,27.0,.262,2.0,17.0,.718,65.0
664034,.233,0.0,7.0,.566,30.0,.297,5.0,19.0,.932,64.0
701538,.209,0.0,9.0,.594,43.0,.189,4.0,28.0,.570,148.0
592206,.167,1.0,5.0,.494,30.0,.188,3.0,15.0,.574,80.0
609280,.250,1.0,10.0,.727,40.0,.282,4.0,33.0,.787,117.0
664702,.184,1.0,9.0,.541,49.0,.324,1.0,11.0,.836,34.0
672820,.209,1.0,9.0,.571,43.0,.186,0.0,13.0,.440,70.0
676391,.273,2.0,15.0,.760,55.0,.307,3.0,47.0,.780,153.0
660821,.143,0.0,3.0,.372,21.0,.307,6.0,42.0,.848,137.0
672960,.244,1.0,11.0,.666,45.0,.207,9.0,31.0,.706,150.0
662139,.245,1.0,12.0,.694,49.0,.279,4.0,38.0,.792,136.0
543807,.278,1.0,10.0,.822,36.0,.192,4.0,20.0,.613,104.0
623168,.227,0.0,5.0,.454,22.0,.114,1.0,5.0,.352,44.0
664770,.000,0.0,0.0,.333,2.0,.296,0.0,16.0,.698,54.0
691406,.275,3.0,14.0,.874,51.0,.264,10.0,39.0,.834,148.0
656775,.256,0.0,10.0,.608,39.0,.167,3.0,20.0,.510,120.0
802415,.246,0.0,16.0,.558,65.0,.319,0.0,44.0,.738,138.0
700246,.000,0.0,0.0,.077,12.0,.214,0.0,3.0,.553,14.0
682818,.200,0.0,2.0,.500,10.0,.318,2.0,21.0,.812,66.0
665489,.324,2.0,12.0,.983,37.0,.278,1.0,42.0,.700,151.0
666018,.280,1.0,14.0,.757,50.0,.277,8.0,38.0,.879,137.0
680700,.333,0.0,4.0,.718,12.0,.250,1.0,21.0,.687,84.0
686554,,,,,,.000,0.0,0.0,.167,5.0
676439,.333,0.0,2.0,.666,6.0,.241,1.0,13.0,.666,54.0
663743,.226,0.0,14.0,.527,62.0,.286,1.0,18.0,.715,63.0
650490,.327,2.0,16.0,.892,49.0,.307,6.0,43.0,.883,140.0
668723,.340,1.0,16.0,.907,47.0,.263,1.0,5.0,.796,19.0
683748,.000,0.0,0.0,.000,0.0,.250,1.0,2.0,.958,8.0
675961,.000,0.0,0.0,.000,1.0,.200,0.0,1.0,.400,5.0
667670,.182,1.0,6.0,.523,33.0,.191,6.0,21.0,.656,110.0
703607,.500,0.0,3.0,1.292,6.0,.242,0.0,8.0,.606,33.0
666126,.556,0.0,5.0,1.378,9.0,.319,5.0,38.0,.923,119.0
643446,.214,0.0,6.0,.603,28.0,.273,2.0,38.0,.705,139.0
687515,.345,1.0,10.0,.904,29.0,.167,0.0,1.0,.334,6.0
670764,.174,0.0,8.0,.486,46.0,.218,0.0,17.0,.643,78.0
687231,.282,1.0,11.0,.723,39.0,.250,0.0,14.0,.619,56.0
669127,.314,3.0,16.0,.913,51.0,.294,10.0,45.0,.923,153.0
621439,.254,1.0,15.0,.669,59.0,.259,15.0,35.0,.981,135.0
680869,.281,1.0,9.0,.741,32.0,.222,5.0,20.0,.708,90.0
663616,.111,1.0,2.0,.478,18.0,.303,1.0,33.0,.842,109.0
641680,.206,1.0,7.0,.652,34.0,.207,0.0,6.0,.583,29.0
656577,.250,0.0,1.0,.500,4.0,.333,0.0,1.0,1.000,3.0
701762,.238,1.0,15.0,.693,63.0,.300,7.0,39.0,1.009,130.0
686797,.227,3.0,15.0,.695,66.0,.277,3.0,33.0,.752,119.0
671732,.143,0.0,4.0,.429,28.0,.168,3.0,19.0,.525,113.0
691016,.140,1.0,7.0,.449,50.0,.230,5.0,34.0,.759,148.0
807712,.258,0.0,16.0,.644,62.0,.221,1.0,27.0,.607,122.0
668952,.316,1.0,6.0,1.037,19.0,.261,2.0,6.0,.783,23.0
605170,.167,1.0,8.0,.594,48.0,.187,1.0,14.0,.466,75.0
668885,.300,1.0,18.0,.889,60.0,.279,1.0,24.0,.700,86.0
669224,.111,1.0,5.0,.358,45.0,.220,3.0,18.0,.695,82.0
606115,.500,0.0,3.0,1.000,6.0,.556,0.0,5.0,1.223,9.0
656484,.214,1.0,3.0,.696,14.0,.234,2.0,15.0,.650,64.0
665862,.238,1.0,15.0,.639,63.0,.250,5.0,33.0,.764,132.0
665019,.276,1.0,8.0,.792,29.0,.219,3.0,25.0,.696,114.0
605137,.268,1.0,19.0,.692,71.0,.185,4.0,22.0,.574,119.0
641355,.295,3.0,18.0,.949,61.0,.269,5.0,36.0,.844,134.0
683011,.500,1.0,4.0,1.636,8.0,.208,0.0,5.0,.637,24.0
592450,.245,5.0,13.0,.984,53.0,.260,12.0,38.0,.933,146.0
681546,.167,0.0,2.0,.536,12.0,.167,0.0,8.0,.502,48.0
642708,.273,3.0,12.0,.888,44.0,.286,3.0,12.0,.835,42.0
676609,.244,3.0,11.0,.728,45.0,.265,1.0,27.0,.689,102.0
680474,.333,0.0,3.0,1.056,9.0,.200,0.0,1.0,.700,5.0
641555,.400,0.0,6.0,.945,15.0,.125,0.0,5.0,.386,40.0
700250,.283,5.0,15.0,.952,53.0,.286,11.0,36.0,1.010,126.0
641857,.226,0.0,7.0,.584,31.0,.179,4.0,19.0,.554,106.0
502671,.326,4.0,14.0,1.197,43.0,.196,1.0,10.0,.549,51.0
694384,.184,1.0,9.0,.533,49.0,.289,3.0,41.0,.759,142.0
624585,.229,1.0,11.0,.676,48.0,.209,8.0,29.0,.714,139.0
545361,.240,3.0,12.0,.895,50.0,.232,10.0,33.0,.867,142.0
622268,.000,0.0,0.0,.000,3.0,.111,0.0,1.0,.422,9.0
685133,.000,0.0,0.0,.000,1.0,.600,1.0,6.0,1.536,10.0
672724,.317,5.0,19.0,.982,60.0,.247,1.0,20.0,.677,81.0
687093,.222,0.0,10.0,.613,45.0,.241,3.0,14.0,.744,58.0
663757,.217,2.0,10.0,.693,46.0,.195,5.0,25.0,.708,128.0
681351,.294,0.0,10.0,.721,34.0,.167,1.0,12.0,.496,72.0
624428,.182,0.0,2.0,.539,11.0,.246,1.0,15.0,.713,61.0
642350,.375,1.0,3.0,1.319,8.0,.000,0.0,0.0,.000,3.0
666176,.274,6.0,17.0,.916,62.0,.233,2.0,35.0,.588,150.0
665861,.091,0.0,1.0,.258,11.0,.130,0.0,3.0,.297,23.0
682998,.446,1.0,29.0,1.223,65.0,.218,6.0,26.0,.826,119.0
680728,.063,0.0,1.0,.126,16.0,.213,4.0,20.0,.662,94.0
699912,.244,0.0,10.0,.572,41.0,.270,3.0,27.0,.688,100.0
605244,1.000,0.0,1.0,2.000,1.0,.167,0.0,1.0,.334,6.0
545121,.361,5.0,22.0,1.033,61.0,.274,2.0,34.0,.713,124.0
678489,.219,1.0,7.0,.780,32.0,.154,0.0,8.0,.488,52.0
606466,.290,2.0,18.0,.802,62.0,.266,7.0,38.0,.803,143.0
694371,1.000,0.0,1.0,3.000,1.0,.375,0.0,3.0,.944,8.0
571448,.239,2.0,11.0,.775,46.0,.282,5.0,35.0,.823,124.0
694374,.143,0.0,3.0,.518,21.0,.194,1.0,7.0,.546,36.0
814439,.438,0.0,7.0,1.089,16.0,.273,0.0,12.0,.690,44.0
681393,.140,1.0,6.0,.583,43.0,.246,3.0,28.0,.712,114.0
688363,.167,0.0,1.0,.334,6.0,.173,1.0,13.0,.518,75.0
687263,.250,2.0,14.0,.820,56.0,.226,8.0,36.0,.762,159.0
669364,.333,4.0,17.0,.981,51.0,.297,2.0,47.0,.813,158.0
665923,.174,1.0,4.0,.678,23.0,.222,1.0,4.0,.666,18.0
672695,.200,1.0,11.0,.664,55.0,.230,1.0,28.0,.668,122.0
666624,.174,0.0,4.0,.391,23.0,.152,0.0,5.0,.455,33.0
672515,.259,2.0,7.0,.748,27.0,.250,1.0,20.0,.705,80.0
663586,.257,1.0,19.0,.694,74.0,.206,7.0,27.0,.681,131.0
669065,.214,0.0,6.0,.576,28.0,.209,3.0,19.0,.671,91.0
805300,.186,1.0,8.0,.705,43.0,.200,2.0,30.0,.598,150.0
673490,.056,0.0,1.0,.246,18.0,.150,0.0,3.0,.377,20.0
689414,.212,1.0,7.0,.600,33.0,.282,10.0,40.0,.871,142.0
642201,.237,1.0,9.0,.697,38.0,.200,1.0,6.0,.533,30.0
644433,.333,0.0,1.0,.666,3.0,.333,0.0,3.0,.666,9.0
683357,.227,0.0,5.0,.610,22.0,.220,4.0,24.0,.661,109.0
691788,.154,0.0,2.0,.368,13.0,.227,0.0,10.0,.572,44.0
691594,.237,1.0,9.0,.688,38.0,.303,0.0,23.0,.749,76.0
681715,.175,1.0,7.0,.577,40.0,.212,1.0,11.0,.562,52.0
642086,.300,0.0,3.0,.700,10.0,.327,5.0,33.0,.877,101.0
622761,.217,1.0,5.0,.598,23.0,.351,1.0,13.0,.914,37.0
672640,.491,1.0,28.0,1.167,57.0,.272,3.0,43.0,.711,158.0
573262,.158,0.0,3.0,.484,19.0,.246,3.0,30.0,.698,122.0
643289,.267,0.0,20.0,.651,75.0,.254,3.0,30.0,.733,118.0
645277,.292,3.0,26.0,.795,89.0,.250,5.0,31.0,.705,124.0
691023,.250,4.0,11.0,.895,44.0,.310,11.0,48.0,.957,155.0
621566,.256,5.0,23.0,.853,90.0,.268,10.0,33.0,.928,123.0
671739,.267,3.0,16.0,.763,60.0,.323,9.0,40.0,.914,124.0
506702,.154,0.0,2.0,.308,13.0,.000,0.0,0.0,.000,7.0
693409,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,14.0
663494,.000,0.0,0.0,.200,4.0,.455,1.0,5.0,1.227,11.0
691026,.310,0.0,13.0,.783,42.0,.205,1.0,27.0,.576,132.0
676475,.220,1.0,13.0,.530,59.0,.315,6.0,45.0,.924,143.0
671056,.283,2.0,15.0,.886,53.0,.255,4.0,37.0,.785,145.0
660670,.176,0.0,9.0,.575,51.0,.272,2.0,28.0,.767,103.0
665877,.182,1.0,6.0,.641,33.0,.250,1.0,7.0,.660,28.0
669357,.231,1.0,6.0,.685,26.0,.214,5.0,31.0,.639,145.0
696030,.333,0.0,2.0,.762,6.0,.274,0.0,17.0,.722,62.0
607043,.276,1.0,16.0,.742,58.0,.264,5.0,38.0,.789,144.0
686780,.167,0.0,6.0,.383,36.0,.240,4.0,18.0,.720,75.0
669394,.231,3.0,9.0,.757,39.0,.242,7.0,38.0,.714,157.0
650968,.211,0.0,4.0,.422,19.0,.308,0.0,4.0,.693,13.0
643376,.179,1.0,5.0,.602,28.0,.171,2.0,14.0,.586,82.0
695336,.118,0.0,2.0,.404,17.0,.173,0.0,9.0,.401,52.0
687363,.350,1.0,14.0,.797,40.0,.130,1.0,12.0,.404,92.0
694497,.040,0.0,1.0,.183,25.0,.205,6.0,27.0,.730,132.0
673962,.256,1.0,10.0,.741,39.0,.315,4.0,46.0,.840,146.0
543309,.235,0.0,4.0,.513,17.0,.197,3.0,13.0,.622,66.0
457705,.186,1.0,8.0,.602,43.0,.200,0.0,6.0,.442,30.0
592626,.000,0.0,0.0,.200,4.0,.242,4.0,29.0,.739,120.0
677649,.258,1.0,8.0,.780,31.0,.289,3.0,33.0,.805,114.0
680737,.286,0.0,2.0,.715,7.0,.000,0.0,0.0,.125,7.0
682634,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,1.0
664059,.161,0.0,5.0,.406,31.0,.100,0.0,1.0,.200,10.0
608348,.333,2.0,16.0,.960,48.0,.280,0.0,23.0,.661,82.0
679822,.429,1.0,6.0,1.253,14.0,.216,1.0,8.0,.592,37.0
608324,.273,1.0,15.0,.712,55.0,.255,3.0,41.0,.694,161.0
683737,.193,1.0,11.0,.628,57.0,.246,5.0,34.0,.799,138.0
621020,.193,3.0,11.0,.632,57.0,.178,4.0,21.0,.616,118.0
665804,.333,0.0,9.0,.845,27.0,.180,3.0,9.0,.665,50.0
691718,.275,2.0,19.0,.773,69.0,.197,4.0,25.0,.624,127.0
694208,.143,0.0,1.0,.536,7.0,.246,6.0,28.0,.762,114.0
624424,.333,0.0,1.0,.833,3.0,.265,3.0,18.0,.878,68.0
664023,.172,3.0,10.0,.612,58.0,.229,7.0,30.0,.834,131.0
663538,.284,2.0,19.0,.790,67.0,.238,2.0,35.0,.668,147.0
643217,.217,0.0,5.0,.467,23.0,.230,3.0,31.0,.662,135.0
699393,,,,,,.286,0.0,2.0,.804,7.0
673548,.289,1.0,11.0,.808,38.0,.216,6.0,24.0,.712,111.0
682668,.121,0.0,4.0,.239,33.0,.200,0.0,12.0,.496,60.0
802139,.180,2.0,11.0,.604,61.0,.257,7.0,36.0,.809,140.0
807747,.000,0.0,0.0,.000,1.0,.333,0.0,2.0,.666,6.0
678246,.327,7.0,18.0,1.246,55.0,.194,5.0,26.0,.668,134.0
665966,.438,0.0,7.0,1.063,16.0,.176,2.0,15.0,.545,85.0
808959,.218,4.0,12.0,.826,55.0,.241,15.0,33.0,.954,137.0
803011,.111,0.0,2.0,.384,18.0,.300,1.0,30.0,.813,100.0
691011,.111,1.0,1.0,.829,9.0,.196,4.0,9.0,.788,46.0
678882,.310,1.0,13.0,.904,42.0,.265,4.0,35.0,.742,132.0
702332,.152,0.0,5.0,.445,33.0,.167,1.0,19.0,.488,114.0
695657,.211,4.0,12.0,.782,57.0,.226,9.0,31.0,.796,137.0
657136,.077,0.0,1.0,.277,13.0,.289,0.0,13.0,.782,45.0
671976,.000,0.0,0.0,.000,8.0,.264,2.0,32.0,.716,121.0
700337,.061,1.0,2.0,.361,33.0,.217,0.0,15.0,.521,69.0
656537,.289,3.0,11.0,.910,38.0,.182,0.0,4.0,.462,22.0
655316,.219,1.0,7.0,.712,32.0,.264,0.0,14.0,.649,53.0
545341,.297,3.0,11.0,.972,37.0,.143,1.0,3.0,.469,21.0
643396,.208,1.0,5.0,.573,24.0,.333,0.0,10.0,.829,30.0
805367,.360,1.0,18.0,.969,50.0,.238,3.0,34.0,.633,143.0
691785,.273,1.0,3.0,.795,11.0,.206,1.0,27.0,.551,131.0
686765,.333,0.0,2.0,.762,6.0,.286,0.0,6.0,.876,21.0
681508,.333,0.0,2.0,.666,6.0,.324,0.0,11.0,.743,34.0
680776,.233,0.0,10.0,.615,43.0,.188,7.0,28.0,.639,149.0
681297,.125,0.0,1.0,.250,8.0,.211,3.0,19.0,.641,90.0
691723,.268,3.0,11.0,.879,41.0,.148,2.0,13.0,.459,88.0
677800,.400,1.0,24.0,.948,60.0,.239,5.0,34.0,.722,142.0
702616,.000,0.0,0.0,.333,2.0,.250,1.0,4.0,.754,16.0
807799,.214,0.0,3.0,.624,14.0,.262,1.0,22.0,.733,84.0
669236,.233,1.0,10.0,.609,43.0,.263,5.0,31.0,.705,118.0
575929,.304,4.0,14.0,1.070,46.0,.279,7.0,38.0,.843,136.0
665750,.179,0.0,7.0,.509,39.0,.311,2.0,28.0,.882,90.0
668939,.241,3.0,13.0,.786,54.0,.262,4.0,22.0,.814,84.0
683002,.215,5.0,14.0,.769,65.0,.218,6.0,36.0,.649,165.0
641933,.073,0.0,3.0,.229,41.0,.220,2.0,11.0,.710,50.0
677942,.231,0.0,9.0,.600,39.0,.240,0.0,18.0,.571,75.0
621493,.229,1.0,11.0,.760,48.0,.257,1.0,38.0,.751,148.0
642215,.241,1.0,7.0,.692,29.0,.250,0.0,2.0,.750,8.0
663368,.188,0.0,6.0,.559,32.0,.000,0.0,0.0,.088,31.0
694212,.242,1.0,8.0,.639,33.0,.274,7.0,32.0,.858,117.0
683734,.550,0.0,11.0,1.454,20.0,.194,1.0,6.0,.565,31.0
694192,.227,1.0,5.0,.656,22.0,.300,0.0,18.0,.761,60.0
687401,.190,0.0,8.0,.496,42.0,.197,1.0,14.0,.548,71.0
666152,.240,0.0,6.0,.585,25.0,.223,0.0,21.0,.577,94.0
624413,.219,2.0,14.0,.634,64.0,.238,8.0,34.0,.804,143.0
686217,.120,1.0,6.0,.382,50.0,.263,2.0,30.0,.689,114.0
641343,.267,2.0,12.0,.765,45.0,.299,6.0,35.0,.892,117.0
596142,.355,2.0,11.0,1.145,31.0,.121,3.0,7.0,.602,58.0
661388,.264,1.0,14.0,.732,53.0,.324,3.0,46.0,.815,142.0
650859,.143,0.0,9.0,.366,63.0,.250,0.0,21.0,.651,84.0
668930,.193,0.0,11.0,.559,57.0,.323,7.0,40.0,1.021,124.0
592885,.265,2.0,9.0,.842,34.0,.291,2.0,16.0,.830,55.0
667472,.204,2.0,10.0,.698,49.0,.345,1.0,10.0,.905,29.0
669003,.250,0.0,8.0,.688,32.0,.229,3.0,24.0,.731,105.0
668709,.320,1.0,8.0,.880,25.0,.275,6.0,19.0,1.021,69.0
682829,.302,5.0,19.0,.973,63.0,.277,7.0,43.0,.824,155.0
694362,.316,0.0,6.0,.749,19.0,.308,1.0,8.0,.917,26.0
668715,.319,3.0,15.0,1.013,47.0,.248,4.0,34.0,.692,137.0
663993,.000,0.0,0.0,.067,14.0,.310,8.0,31.0,1.024,100.0
664731,.000,0.0,0.0,.000,1.0,.313,0.0,5.0,.646,16.0
670770,.190,0.0,4.0,.417,21.0,.173,2.0,22.0,.527,127.0
701398,.286,4.0,12.0,1.074,42.0,.248,8.0,40.0,.761,161.0
663886,.185,0.0,5.0,.630,27.0,.192,4.0,20.0,.608,104.0
680574,.225,2.0,9.0,.755,40.0,.192,3.0,29.0,.580,151.0
553993,.250,1.0,6.0,.750,24.0,.244,2.0,19.0,.686,78.0
666181,.000,0.0,0.0,.000,1.0,.182,2.0,14.0,.635,77.0
682657,.242,2.0,15.0,.649,62.0,.239,7.0,27.0,.785,113.0
677587,.283,2.0,15.0,.862,53.0,.306,2.0,37.0,.775,121.0
672275,.143,1.0,3.0,.536,21.0,.140,1.0,12.0,.382,86.0
595978,.313,1.0,10.0,.847,32.0,.171,0.0,6.0,.485,35.0
680757,.190,0.0,12.0,.563,63.0,.214,1.0,27.0,.603,126.0
608070,.322,5.0,19.0,1.041,59.0,.192,3.0,29.0,.628,151.0
700932,.318,1.0,7.0,.830,22.0,.202,4.0,25.0,.638,124.0
682177,.303,1.0,10.0,.863,33.0,.218,3.0,24.0,.656,110.0
800050,.327,0.0,18.0,.850,55.0,.226,7.0,30.0,.746,133.0
666397,.000,0.0,0.0,.091,10.0,.223,2.0,27.0,.633,121.0
664954,.333,0.0,7.0,.867,21.0,.143,1.0,8.0,.433,56.0
656555,.136,3.0,6.0,.640,44.0,.218,2.0,17.0,.768,78.0
691720,.245,0.0,12.0,.608,49.0,.190,2.0,20.0,.601,105.0
690984,.000,0.0,0.0,.000,9.0,.188,0.0,3.0,.423,16.0
690924,.125,0.0,1.0,.250,8.0,.250,1.0,2.0,1.025,8.0
683953,.258,1.0,8.0,.730,31.0,.311,2.0,19.0,.891,61.0
677060,.000,0.0,0.0,.250,3.0,.111,0.0,1.0,.293,9.0
681807,.200,1.0,9.0,.600,45.0,.290,2.0,9.0,.919,31.0
678662,.268,0.0,11.0,.674,41.0,.201,2.0,29.0,.544,144.0
696100,.236,4.0,13.0,.779,55.0,.244,8.0,33.0,.773,135.0
650489,.348,0.0,16.0,.788,46.0,.225,2.0,23.0,.637,102.0
693307,.190,3.0,11.0,.702,58.0,.246,7.0,29.0,.801,118.0
664983,.318,0.0,7.0,.727,22.0,.267,2.0,28.0,.748,105.0
681198,.233,0.0,10.0,.531,43.0,.299,7.0,44.0,.890,147.0
671289,.182,2.0,6.0,.614,33.0,.274,0.0,23.0,.654,84.0
690993,.111,0.0,1.0,.311,9.0,.300,0.0,42.0,.707,140.0
669398,,,,,,.176,2.0,6.0,.617,34.0
701678,.194,1.0,7.0,.598,36.0,.219,0.0,7.0,.546,32.0
805808,.268,1.0,15.0,.736,56.0,.301,2.0,43.0,.856,143.0
663837,.265,1.0,13.0,.791,49.0,.191,3.0,17.0,.574,89.0
694514,.000,0.0,0.0,.000,3.0,.211,0.0,4.0,.549,19.0
682985,.315,1.0,17.0,.919,54.0,.303,3.0,43.0,.818,142.0
668670,.500,0.0,2.0,1.350,4.0,.116,0.0,5.0,.370,43.0
679529,.195,1.0,8.0,.706,41.0,.199,6.0,27.0,.672,136.0
687859,.129,0.0,4.0,.285,31.0,.366,2.0,49.0,.948,134.0
663330,.208,2.0,11.0,.646,53.0,.000,0.0,0.0,.000,11.0
670097,.111,0.0,1.0,.540,9.0,.154,0.0,2.0,.445,13.0
672761,.231,2.0,9.0,.678,39.0,.136,1.0,11.0,.403,81.0
656716,.000,0.0,0.0,.182,9.0,.191,1.0,17.0,.495,89.0
657041,.268,1.0,11.0,.826,41.0,.184,0.0,9.0,.509,49.0
664728,.174,0.0,4.0,.469,23.0,.265,3.0,30.0,.721,113.0
672580,.350,2.0,14.0,.997,40.0,.237,1.0,41.0,.620,173.0
679845,.231,0.0,6.0,.738,26.0,.212,0.0,7.0,.619,33.0
516782,.275,0.0,11.0,.633,40.0,.308,0.0,4.0,.819,13.0
686555,.160,1.0,8.0,.462,50.0,.245,2.0,24.0,.739,98.0
686475,.000,0.0,0.0,.000,3.0,.333,0.0,1.0,.666,3.0
521692,.255,3.0,12.0,.834,47.0,.199,6.0,31.0,.563,156.0
695600,.211,0.0,8.0,.575,38.0,.231,6.0,28.0,.740,121.0
677951,.341,1.0,14.0,.998,41.0,.284,8.0,50.0,.819,176.0
686681,.133,0.0,2.0,.333,15.0,.239,3.0,21.0,.683,88.0
694728,.196,2.0,9.0,.620,46.0,.213,2.0,19.0,.591,89.0
669699,.111,0.0,1.0,.222,9.0,.309,3.0,17.0,.848,55.0
686469,.113,0.0,6.0,.326,53.0,.237,5.0,33.0,.732,139.0
695506,.190,1.0,8.0,.519,42.0,.256,4.0,31.0,.768,121.0
572233,.190,3.0,8.0,.766,42.0,.278,12.0,45.0,.888,162.0
676694,.143,1.0,3.0,.515,21.0,.243,1.0,9.0,.661,37.0
701358,.213,2.0,10.0,.666,47.0,.214,3.0,28.0,.632,131.0
701305,.200,1.0,2.0,.873,10.0,.226,0.0,7.0,.617,31.0
666182,.254,4.0,15.0,.831,59.0,.218,1.0,36.0,.511,165.0
543877,.250,1.0,6.0,.667,24.0,.260,3.0,20.0,.753,77.0
670623,.319,0.0,15.0,.822,47.0,.213,5.0,29.0,.656,136.0
701807,.323,0.0,10.0,.787,31.0,.225,3.0,34.0,.603,151.0
663967,.200,0.0,1.0,.400,5.0,.000,0.0,0.0,.214,11.0
669397,.294,1.0,5.0,.862,17.0,.308,0.0,8.0,.687,26.0
683146,.194,0.0,6.0,.596,31.0,.244,3.0,32.0,.679,131.0
676724,,,,,,.333,0.0,7.0,.829,21.0
665161,.333,1.0,5.0,1.012,15.0,.224,0.0,13.0,.557,58.0
620443,.222,0.0,6.0,.572,27.0,.193,0.0,11.0,.539,57.0
670541,.317,7.0,20.0,1.072,63.0,.296,11.0,40.0,1.032,135.0
669004,.000,0.0,0.0,.200,4.0,.214,2.0,15.0,.700,70.0
