player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
593428,.241,1.0,13.0,.608,54.0,.222,7.0,37.0,.661,167.0
682818,.111,0.0,2.0,.278,18.0,.341,4.0,29.0,.896,85.0
660821,.174,0.0,4.0,.425,23.0,.304,6.0,49.0,.821,161.0
609280,.218,1.0,12.0,.616,55.0,.271,4.0,36.0,.743,133.0
665926,.163,1.0,8.0,.486,49.0,.242,5.0,39.0,.666,161.0
623168,.222,0.0,6.0,.444,27.0,.122,1.0,6.0,.408,49.0
664770,.167,0.0,1.0,.611,6.0,.326,1.0,29.0,.785,89.0
660710,.000,0.0,0.0,.286,10.0,.133,1.0,2.0,.649,15.0
665861,.083,0.0,1.0,.237,12.0,.263,0.0,10.0,.616,38.0
664034,.293,1.0,12.0,.789,41.0,.256,5.0,21.0,.807,82.0
662139,.255,1.0,14.0,.746,55.0,.256,4.0,40.0,.735,156.0
676391,.273,2.0,18.0,.755,66.0,.317,4.0,59.0,.797,186.0
624428,.182,0.0,2.0,.539,11.0,.214,1.0,15.0,.643,70.0
678218,.226,2.0,7.0,.794,31.0,.267,5.0,23.0,.832,86.0
622268,.143,0.0,1.0,.286,7.0,.270,0.0,10.0,.659,37.0
672724,.290,5.0,20.0,.884,69.0,.259,2.0,30.0,.707,116.0
807727,.286,1.0,2.0,1.000,7.0,.250,0.0,1.0,.500,4.0
685133,.000,0.0,0.0,.200,4.0,.372,2.0,16.0,1.018,43.0
687093,.220,0.0,11.0,.605,50.0,.262,4.0,22.0,.813,84.0
663611,.000,0.0,0.0,.167,5.0,.444,0.0,8.0,1.024,18.0
823550,.000,0.0,0.0,.000,4.0,.222,0.0,6.0,.623,27.0
687263,.250,3.0,15.0,.859,60.0,.225,9.0,42.0,.751,187.0
681351,.275,0.0,11.0,.691,40.0,.156,2.0,14.0,.485,90.0
666176,.300,6.0,21.0,.924,70.0,.222,4.0,41.0,.581,185.0
642350,.357,2.0,5.0,1.257,14.0,.353,0.0,6.0,.860,17.0
545361,.232,3.0,13.0,.849,56.0,.224,11.0,39.0,.843,174.0
671083,.000,0.0,0.0,.200,4.0,.000,0.0,0.0,.000,1.0
664702,.196,1.0,11.0,.556,56.0,.279,1.0,12.0,.712,43.0
665489,.341,2.0,15.0,.987,44.0,.274,1.0,51.0,.694,186.0
691740,.400,0.0,10.0,.844,25.0,.245,0.0,12.0,.676,49.0
672960,.278,3.0,15.0,.831,54.0,.222,10.0,40.0,.722,180.0
650333,.282,1.0,22.0,.746,78.0,.341,1.0,58.0,.810,170.0
808982,.271,1.0,16.0,.652,59.0,.342,2.0,55.0,.858,161.0
813841,.200,0.0,1.0,.400,5.0,.750,1.0,3.0,2.500,4.0
694384,.176,1.0,9.0,.514,51.0,.279,3.0,41.0,.738,147.0
687551,.000,0.0,0.0,.000,22.0,.278,3.0,30.0,.777,108.0
606992,.231,0.0,3.0,.718,13.0,.258,4.0,8.0,.958,31.0
805811,.385,0.0,5.0,1.005,13.0,.261,2.0,18.0,.762,69.0
669477,.373,3.0,25.0,.968,67.0,.244,12.0,40.0,.802,164.0
656305,.250,1.0,15.0,.775,60.0,.243,3.0,44.0,.667,181.0
682622,.000,0.0,0.0,.071,13.0,.261,0.0,6.0,.607,23.0
682674,.273,1.0,3.0,.818,11.0,.000,0.0,0.0,.000,4.0
646240,.210,2.0,17.0,.622,81.0,.254,6.0,45.0,.753,177.0
553993,.206,2.0,7.0,.682,34.0,.210,2.0,21.0,.602,100.0
642715,.176,2.0,12.0,.571,68.0,.266,9.0,51.0,.791,192.0
694362,.296,0.0,8.0,.737,27.0,.302,2.0,19.0,.793,63.0
695490,.000,0.0,0.0,.000,3.0,.273,0.0,3.0,.658,11.0
667472,.241,2.0,14.0,.742,58.0,.313,1.0,10.0,.827,32.0
680574,.222,3.0,10.0,.808,45.0,.201,5.0,33.0,.630,164.0
663993,.000,0.0,0.0,.059,16.0,.282,9.0,35.0,.933,124.0
668709,.263,2.0,10.0,.773,38.0,.278,8.0,27.0,.994,97.0
664731,.000,0.0,0.0,.000,3.0,.286,0.0,6.0,.666,21.0
668715,.340,5.0,18.0,1.136,53.0,.242,4.0,40.0,.681,165.0
663886,.152,0.0,5.0,.545,33.0,.216,5.0,27.0,.662,125.0
666181,.000,0.0,0.0,.000,1.0,.194,3.0,18.0,.662,93.0
678011,,,,,,.333,0.0,1.0,1.167,3.0
655316,.256,2.0,11.0,.831,43.0,.255,0.0,14.0,.626,55.0
665966,.333,0.0,7.0,.820,21.0,.187,2.0,17.0,.553,91.0
643396,.171,1.0,6.0,.494,35.0,.327,0.0,18.0,.765,55.0
701398,.245,4.0,13.0,.903,53.0,.255,8.0,48.0,.771,188.0
807799,.278,0.0,5.0,.739,18.0,.238,1.0,25.0,.660,105.0
645305,.000,0.0,0.0,.000,2.0,,,,,
702332,.205,0.0,9.0,.530,44.0,.188,1.0,26.0,.547,138.0
680776,.233,1.0,14.0,.636,60.0,.205,9.0,36.0,.679,176.0
642708,.235,3.0,12.0,.783,51.0,.289,3.0,13.0,.824,45.0
575929,.316,5.0,18.0,1.092,57.0,.291,8.0,46.0,.872,158.0
700250,.288,5.0,19.0,.949,66.0,.304,13.0,45.0,1.069,148.0
677800,.405,1.0,30.0,.978,74.0,.222,6.0,37.0,.669,167.0
657136,.182,0.0,4.0,.432,22.0,.300,0.0,15.0,.835,50.0
691785,.308,1.0,4.0,.824,13.0,.211,1.0,32.0,.548,152.0
676609,.246,3.0,14.0,.727,57.0,.263,2.0,31.0,.695,118.0
502671,.400,5.0,22.0,1.292,55.0,.184,2.0,14.0,.547,76.0
678882,.286,1.0,16.0,.844,56.0,.287,4.0,45.0,.757,157.0
681508,.154,0.0,2.0,.308,13.0,.340,0.0,18.0,.824,53.0
641355,.284,3.0,21.0,.863,74.0,.268,6.0,41.0,.842,153.0
683011,.278,1.0,5.0,.881,18.0,.179,0.0,7.0,.535,39.0
641555,.375,0.0,6.0,.889,16.0,.109,0.0,5.0,.354,46.0
680474,.333,0.0,3.0,1.127,9.0,.182,0.0,2.0,.630,11.0
641857,.229,0.0,8.0,.575,35.0,.202,6.0,25.0,.619,124.0
682928,.270,2.0,20.0,.761,74.0,.293,12.0,48.0,.980,164.0
695734,.243,0.0,18.0,.597,74.0,.258,8.0,48.0,.767,186.0
665862,.239,2.0,17.0,.666,71.0,.232,6.0,35.0,.720,151.0
665953,.143,0.0,3.0,.595,21.0,.500,0.0,1.0,1.000,2.0
663757,.236,2.0,13.0,.728,55.0,.217,6.0,33.0,.738,152.0
686611,.158,1.0,3.0,.568,19.0,.214,1.0,9.0,.553,42.0
682987,.000,0.0,0.0,.200,4.0,.292,0.0,7.0,.679,24.0
686452,.100,0.0,1.0,.408,10.0,.198,2.0,17.0,.576,86.0
683083,.275,0.0,14.0,.697,51.0,.169,0.0,22.0,.433,130.0
678554,.243,3.0,17.0,.772,70.0,.250,6.0,21.0,.900,84.0
696285,.241,1.0,14.0,.681,58.0,.228,7.0,33.0,.670,145.0
678391,.333,0.0,4.0,.762,12.0,.229,1.0,24.0,.638,105.0
687515,.268,2.0,11.0,.781,41.0,.167,0.0,1.0,.334,6.0
660688,.340,2.0,17.0,.920,50.0,.234,3.0,18.0,.729,77.0
695578,.247,4.0,21.0,.825,85.0,.274,13.0,45.0,.992,164.0
677588,.167,0.0,1.0,.542,6.0,.216,3.0,25.0,.631,116.0
687231,.250,1.0,11.0,.658,44.0,.230,0.0,17.0,.575,74.0
667670,.163,2.0,7.0,.519,43.0,.220,8.0,29.0,.737,132.0
671277,.304,2.0,7.0,.869,23.0,.250,5.0,44.0,.707,176.0
666126,.500,0.0,5.0,1.245,10.0,.301,5.0,43.0,.861,143.0
671732,.138,0.0,4.0,.414,29.0,.173,3.0,22.0,.521,127.0
641680,.231,3.0,9.0,.824,39.0,.158,0.0,6.0,.470,38.0
675961,.000,0.0,0.0,.125,7.0,.214,0.0,3.0,.428,14.0
703607,.412,0.0,7.0,1.029,17.0,.275,0.0,14.0,.670,51.0
643446,.182,0.0,6.0,.537,33.0,.246,2.0,41.0,.630,167.0
701762,.250,3.0,19.0,.775,76.0,.289,9.0,44.0,.999,152.0
683002,.217,6.0,18.0,.760,83.0,.224,7.0,43.0,.670,192.0
668939,.250,3.0,17.0,.759,68.0,.277,5.0,31.0,.876,112.0
669127,.328,6.0,20.0,1.068,61.0,.265,10.0,48.0,.818,181.0
665750,.204,0.0,10.0,.540,49.0,.281,2.0,32.0,.794,114.0
680869,.279,1.0,12.0,.690,43.0,.259,5.0,30.0,.763,116.0
691016,.190,3.0,12.0,.631,63.0,.242,5.0,40.0,.789,165.0
677942,.265,1.0,13.0,.715,49.0,.284,1.0,25.0,.728,88.0
681297,.077,0.0,1.0,.154,13.0,.263,6.0,30.0,.795,114.0
691723,.300,5.0,15.0,1.032,50.0,.152,3.0,17.0,.476,112.0
669087,.400,0.0,2.0,1.000,5.0,.000,0.0,0.0,.000,4.0
669016,.294,1.0,15.0,.778,51.0,.352,7.0,57.0,.925,162.0
694212,.244,1.0,11.0,.603,45.0,.275,8.0,36.0,.887,131.0
681082,.273,1.0,9.0,.762,33.0,.207,5.0,35.0,.617,169.0
666969,.246,3.0,14.0,.807,57.0,.183,3.0,30.0,.527,164.0
702616,.091,0.0,1.0,.258,11.0,.263,2.0,10.0,.870,38.0
624413,.231,3.0,18.0,.671,78.0,.249,10.0,43.0,.814,173.0
621493,.270,1.0,17.0,.792,63.0,.250,2.0,44.0,.742,176.0
664761,.229,4.0,16.0,.733,70.0,.222,3.0,34.0,.598,153.0
669236,.213,1.0,10.0,.558,47.0,.266,5.0,33.0,.708,124.0
641933,.100,0.0,5.0,.282,50.0,.218,2.0,12.0,.683,55.0
624641,.235,2.0,12.0,.673,51.0,.159,1.0,7.0,.428,44.0
596117,.000,0.0,0.0,.000,1.0,.211,0.0,4.0,.515,19.0
547180,.233,3.0,20.0,.714,86.0,.284,11.0,40.0,.974,141.0
665561,.105,1.0,2.0,.413,19.0,.102,1.0,5.0,.300,49.0
656941,.273,7.0,24.0,.976,88.0,.218,16.0,32.0,.914,147.0
702222,.143,0.0,4.0,.393,28.0,.245,2.0,38.0,.667,155.0
672642,.000,0.0,0.0,.000,5.0,.500,0.0,1.0,1.000,2.0
683734,.519,0.0,14.0,1.384,27.0,.255,1.0,14.0,.626,55.0
666152,.259,0.0,7.0,.634,27.0,.240,3.0,30.0,.673,125.0
694192,.345,1.0,10.0,.904,29.0,.277,3.0,26.0,.808,94.0
669003,.257,0.0,9.0,.700,35.0,.240,3.0,31.0,.770,129.0
592885,.300,2.0,12.0,.878,40.0,.275,2.0,25.0,.765,91.0
668930,.177,0.0,11.0,.518,62.0,.321,9.0,51.0,1.021,159.0
592663,.162,0.0,6.0,.406,37.0,.228,3.0,23.0,.675,101.0
663368,.171,0.0,6.0,.532,35.0,.029,0.0,1.0,.183,34.0
607208,.200,1.0,16.0,.572,80.0,.242,6.0,44.0,.651,182.0
641343,.250,2.0,12.0,.759,48.0,.292,9.0,42.0,.935,144.0
686217,.127,1.0,7.0,.383,55.0,.261,2.0,37.0,.692,142.0
596142,.324,2.0,11.0,1.053,34.0,.147,4.0,10.0,.669,68.0
665161,.316,1.0,6.0,.988,19.0,.292,2.0,28.0,.749,96.0
687401,.178,0.0,8.0,.466,45.0,.202,1.0,17.0,.589,84.0
669397,.350,1.0,7.0,.981,20.0,.227,0.0,10.0,.498,44.0
650859,.147,0.0,10.0,.404,68.0,.238,0.0,25.0,.609,105.0
676694,.148,1.0,4.0,.503,27.0,.250,1.0,16.0,.654,64.0
701358,.245,2.0,13.0,.762,53.0,.210,4.0,34.0,.624,162.0
670623,.278,0.0,15.0,.741,54.0,.230,9.0,38.0,.751,165.0
661388,.271,2.0,16.0,.777,59.0,.290,3.0,51.0,.721,176.0
664774,.500,0.0,1.0,1.500,2.0,.250,1.0,2.0,.875,8.0
805672,,,,,,.000,0.0,0.0,.200,4.0
514888,.244,0.0,11.0,.659,45.0,.248,5.0,31.0,.744,125.0
694728,.180,2.0,9.0,.572,50.0,.208,2.0,21.0,.567,101.0
543877,.286,1.0,8.0,.786,28.0,.233,3.0,24.0,.657,103.0
670541,.329,8.0,23.0,1.100,70.0,.311,14.0,52.0,1.071,167.0
572233,.196,3.0,10.0,.723,51.0,.262,13.0,51.0,.839,195.0
682657,.239,2.0,17.0,.623,71.0,.228,7.0,31.0,.725,136.0
666211,.222,0.0,2.0,.666,9.0,.309,0.0,17.0,.759,55.0
595978,.308,1.0,12.0,.814,39.0,.200,0.0,9.0,.524,45.0
800050,.362,0.0,25.0,.886,69.0,.209,7.0,33.0,.669,158.0
672275,.136,1.0,3.0,.504,22.0,.146,1.0,15.0,.407,103.0
608070,.329,5.0,24.0,1.015,73.0,.200,5.0,35.0,.671,175.0
656555,.160,3.0,8.0,.693,50.0,.216,3.0,19.0,.782,88.0
700932,.355,1.0,11.0,.913,31.0,.204,6.0,30.0,.674,147.0
677587,.266,2.0,17.0,.795,64.0,.287,3.0,41.0,.753,143.0
681807,.212,1.0,11.0,.627,52.0,.324,2.0,11.0,.983,34.0
656413,.200,0.0,1.0,.629,5.0,.000,0.0,0.0,.000,2.0
682177,.297,1.0,11.0,.840,37.0,.212,3.0,28.0,.609,132.0
680757,.176,0.0,12.0,.526,68.0,.240,1.0,35.0,.636,146.0
683953,.178,1.0,8.0,.512,45.0,.318,3.0,28.0,.942,88.0
