player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
687957,.267,0.0,4.0,.635,15.0,.322,0.0,28.0,.800,87.0
666023,.162,2.0,11.0,.513,68.0,.213,2.0,33.0,.610,155.0
687749,.191,2.0,9.0,.628,47.0,.114,0.0,5.0,.284,44.0
701538,.285,6.0,49.0,.755,172.0,.243,20.0,101.0,.750,415.0
669392,.333,0.0,15.0,.797,45.0,.322,1.0,28.0,.807,87.0
630105,.256,1.0,21.0,.632,82.0,.213,4.0,57.0,.600,268.0
665487,.307,9.0,42.0,.987,137.0,.279,14.0,129.0,.764,462.0
806956,.000,0.0,0.0,.000,5.0,.150,2.0,3.0,.700,20.0
664034,.291,5.0,34.0,.855,117.0,.305,16.0,89.0,.900,292.0
669134,.273,2.0,12.0,.805,44.0,.266,6.0,42.0,.808,158.0
805367,.331,6.0,50.0,.967,151.0,.246,8.0,97.0,.658,395.0
686668,.238,2.0,20.0,.670,84.0,.217,1.0,23.0,.533,106.0
695731,.128,1.0,11.0,.441,86.0,.239,5.0,50.0,.713,209.0
593428,.248,1.0,34.0,.654,137.0,.221,11.0,81.0,.671,367.0
592518,.232,5.0,32.0,.710,138.0,.214,23.0,90.0,.719,420.0
643217,.227,0.0,10.0,.511,44.0,.247,14.0,89.0,.749,360.0
695657,.251,10.0,42.0,.823,167.0,.185,21.0,69.0,.664,373.0
678246,.270,12.0,44.0,.935,163.0,.241,20.0,97.0,.792,403.0
823550,.111,0.0,1.0,.293,9.0,.193,1.0,22.0,.552,114.0
691019,.185,0.0,5.0,.512,27.0,.191,4.0,13.0,.718,68.0
682668,.216,0.0,22.0,.481,102.0,.238,1.0,24.0,.561,101.0
545341,.321,9.0,50.0,.987,156.0,.222,4.0,20.0,.650,90.0
668670,.222,2.0,8.0,.773,36.0,.140,2.0,15.0,.491,107.0
803011,.231,0.0,21.0,.604,91.0,.279,8.0,101.0,.795,362.0
656775,.194,1.0,19.0,.547,98.0,.203,13.0,65.0,.646,320.0
641584,.300,0.0,3.0,.700,10.0,.216,2.0,16.0,.679,74.0
671976,.192,1.0,10.0,.611,52.0,.283,11.0,104.0,.821,367.0
666018,.247,3.0,39.0,.668,158.0,.289,18.0,116.0,.848,401.0
808959,.184,7.0,23.0,.728,125.0,.211,25.0,63.0,.846,299.0
502054,.059,1.0,1.0,.435,17.0,.200,0.0,1.0,.400,5.0
802415,.285,0.0,53.0,.637,186.0,.320,0.0,116.0,.722,363.0
680700,.173,0.0,9.0,.509,52.0,.245,10.0,67.0,.747,273.0
676356,.271,2.0,36.0,.688,133.0,.253,7.0,47.0,.712,186.0
622761,.215,2.0,17.0,.569,79.0,.205,3.0,23.0,.586,112.0
691406,.290,8.0,42.0,.937,145.0,.273,33.0,120.0,.881,439.0
689414,.196,1.0,19.0,.519,97.0,.309,17.0,111.0,.885,359.0
668723,.280,7.0,40.0,.841,143.0,.222,4.0,18.0,.707,81.0
670764,.192,1.0,24.0,.528,125.0,.232,1.0,53.0,.637,228.0
663494,.200,0.0,5.0,.486,25.0,.252,4.0,33.0,.706,131.0
663743,.257,1.0,35.0,.678,136.0,.276,4.0,40.0,.712,145.0
683748,.294,1.0,15.0,.757,51.0,.241,12.0,38.0,.841,158.0
671056,.248,5.0,41.0,.777,165.0,.240,11.0,98.0,.707,409.0
701675,.230,2.0,20.0,.606,87.0,.259,8.0,83.0,.688,321.0
676475,.216,3.0,40.0,.561,185.0,.314,20.0,124.0,.935,395.0
693409,.000,0.0,0.0,.000,3.0,.065,0.0,2.0,.159,31.0
650490,.285,8.0,47.0,.835,165.0,.296,14.0,126.0,.800,425.0
699024,.333,0.0,6.0,.722,18.0,.319,3.0,15.0,.926,47.0
691026,.282,1.0,33.0,.739,117.0,.220,4.0,74.0,.594,337.0
802139,.227,6.0,42.0,.664,185.0,.248,11.0,81.0,.732,327.0
687363,.288,1.0,15.0,.667,52.0,.148,1.0,16.0,.465,108.0
691023,.293,9.0,43.0,.908,147.0,.274,19.0,118.0,.785,431.0
686780,.195,0.0,16.0,.490,82.0,.220,4.0,22.0,.636,100.0
665877,.259,4.0,35.0,.742,135.0,.227,2.0,39.0,.588,172.0
682998,.313,6.0,55.0,.956,176.0,.206,16.0,78.0,.733,378.0
669357,.190,1.0,8.0,.525,42.0,.185,8.0,40.0,.595,216.0
695336,.263,3.0,10.0,.923,38.0,.260,1.0,26.0,.630,100.0
691783,.319,3.0,15.0,.959,47.0,.220,2.0,13.0,.631,59.0
672515,.270,4.0,34.0,.755,126.0,.318,11.0,102.0,.906,321.0
545121,.308,6.0,48.0,.829,156.0,.220,3.0,63.0,.585,286.0
672695,.266,1.0,42.0,.704,158.0,.249,8.0,93.0,.735,373.0
814439,.284,0.0,21.0,.747,74.0,.241,3.0,42.0,.655,174.0
571448,.259,9.0,35.0,.850,135.0,.240,17.0,88.0,.743,367.0
543510,.245,0.0,13.0,.581,53.0,.303,5.0,27.0,.840,89.0
699912,.267,0.0,16.0,.646,60.0,.257,3.0,35.0,.659,136.0
606466,.301,9.0,41.0,.925,136.0,.230,13.0,91.0,.693,395.0
663457,.125,1.0,5.0,.450,40.0,.255,6.0,56.0,.760,220.0
660821,.161,0.0,5.0,.406,31.0,.273,8.0,67.0,.771,245.0
702176,.500,0.0,6.0,1.000,12.0,.200,0.0,11.0,.576,55.0
656976,.143,0.0,1.0,.286,7.0,.165,2.0,14.0,.509,85.0
694374,.221,0.0,17.0,.568,77.0,.246,10.0,51.0,.739,207.0
656577,.174,0.0,4.0,.382,23.0,.378,1.0,17.0,.950,45.0
686797,.210,3.0,37.0,.578,176.0,.269,20.0,101.0,.797,376.0
668885,.241,2.0,32.0,.767,133.0,.228,1.0,37.0,.582,162.0
668904,.238,4.0,29.0,.703,122.0,.221,10.0,69.0,.657,312.0
807712,.280,1.0,47.0,.709,168.0,.278,8.0,93.0,.782,334.0
805346,.500,0.0,1.0,1.500,2.0,.083,0.0,1.0,.250,12.0
605137,.268,6.0,49.0,.732,183.0,.244,14.0,88.0,.734,360.0
805805,.000,0.0,0.0,.154,11.0,.238,3.0,10.0,.819,42.0
605170,.178,2.0,18.0,.560,101.0,.242,5.0,51.0,.666,211.0
691181,.222,0.0,2.0,.633,9.0,.167,1.0,3.0,.611,18.0
668952,.191,3.0,18.0,.636,94.0,.235,4.0,32.0,.665,136.0
666310,.286,0.0,4.0,.715,14.0,.130,3.0,10.0,.449,77.0
665019,.232,5.0,33.0,.689,142.0,.242,21.0,88.0,.797,363.0
683734,.345,2.0,39.0,.962,113.0,.285,4.0,49.0,.764,172.0
680777,.274,3.0,29.0,.837,106.0,.251,11.0,48.0,.832,191.0
669003,.245,1.0,25.0,.693,102.0,.274,10.0,91.0,.819,332.0
592885,.216,2.0,25.0,.619,116.0,.248,9.0,76.0,.726,307.0
668930,.216,2.0,36.0,.606,167.0,.288,17.0,111.0,.896,386.0
666152,.250,1.0,16.0,.632,64.0,.240,3.0,62.0,.645,258.0
641343,.266,8.0,34.0,.910,128.0,.269,18.0,87.0,.880,323.0
694192,.322,8.0,46.0,.949,143.0,.273,16.0,97.0,.782,355.0
596142,.234,5.0,22.0,.818,94.0,.186,6.0,22.0,.736,118.0
806198,.226,1.0,12.0,.623,53.0,.299,2.0,46.0,.754,154.0
691277,.333,0.0,4.0,.833,12.0,.125,0.0,1.0,.250,8.0
665923,.228,4.0,21.0,.791,92.0,.216,2.0,22.0,.661,102.0
800325,.246,0.0,15.0,.620,61.0,.261,1.0,29.0,.690,111.0
686217,.212,1.0,18.0,.559,85.0,.245,3.0,59.0,.647,241.0
640459,.156,1.0,5.0,.513,32.0,.067,0.0,1.0,.243,15.0
665052,.232,1.0,13.0,.575,56.0,.259,15.0,52.0,.886,201.0
661388,.275,4.0,42.0,.764,153.0,.270,13.0,105.0,.759,389.0
681715,.235,10.0,32.0,.838,136.0,.228,14.0,64.0,.722,281.0
682663,.235,1.0,16.0,.734,68.0,.229,4.0,30.0,.651,131.0
669065,.208,2.0,20.0,.652,96.0,.245,17.0,82.0,.809,335.0
805300,.181,1.0,19.0,.637,105.0,.240,10.0,93.0,.721,387.0
691858,.200,0.0,2.0,.673,10.0,.250,0.0,1.0,.450,4.0
687401,.235,2.0,31.0,.640,132.0,.290,7.0,64.0,.786,221.0
688363,.143,0.0,1.0,.286,7.0,.214,4.0,27.0,.662,126.0
668800,.121,1.0,4.0,.436,33.0,.381,1.0,8.0,1.077,21.0
691594,.321,3.0,43.0,.857,134.0,.281,6.0,83.0,.751,295.0
691788,.185,1.0,10.0,.496,54.0,.243,12.0,57.0,.720,235.0
695391,.300,0.0,3.0,.862,10.0,.000,0.0,0.0,.083,11.0
683766,.212,4.0,11.0,.703,52.0,.246,0.0,31.0,.574,126.0
813841,.265,3.0,18.0,.786,68.0,.333,1.0,18.0,.764,54.0
687551,.070,0.0,3.0,.219,43.0,.256,10.0,73.0,.779,285.0
672640,.340,3.0,51.0,.859,150.0,.296,7.0,133.0,.767,449.0
669364,.250,4.0,32.0,.701,128.0,.292,2.0,113.0,.744,387.0
687529,.250,0.0,5.0,.648,20.0,.115,2.0,6.0,.508,52.0
808982,.238,2.0,39.0,.601,164.0,.290,8.0,107.0,.770,369.0
805811,.294,6.0,37.0,.878,126.0,.258,11.0,67.0,.799,260.0
678545,.104,1.0,5.0,.385,48.0,.264,4.0,19.0,.761,72.0
682674,.245,1.0,12.0,.612,49.0,.237,3.0,9.0,.730,38.0
701852,.143,0.0,2.0,.393,14.0,.242,1.0,29.0,.623,120.0
814154,.400,0.0,2.0,1.000,5.0,.143,0.0,1.0,.393,7.0
694376,.182,1.0,6.0,.485,33.0,.190,3.0,12.0,.592,63.0
678218,.159,2.0,10.0,.556,63.0,.240,6.0,40.0,.703,167.0
703520,.264,0.0,14.0,.631,53.0,.360,2.0,32.0,.908,89.0
806367,.200,0.0,5.0,.580,25.0,.254,1.0,16.0,.720,63.0
676914,.100,1.0,6.0,.478,60.0,.182,2.0,10.0,.650,55.0
672386,.313,2.0,25.0,.803,80.0,.264,8.0,47.0,.759,178.0
676391,.249,4.0,45.0,.640,181.0,.275,5.0,105.0,.679,382.0
665926,.236,3.0,30.0,.641,127.0,.246,6.0,79.0,.649,321.0
807727,.277,1.0,13.0,.702,47.0,.211,1.0,8.0,.547,38.0
543807,.216,4.0,29.0,.672,134.0,.266,11.0,82.0,.766,308.0
815873,.000,0.0,0.0,.333,2.0,.205,2.0,9.0,.586,44.0
664702,.223,2.0,33.0,.623,148.0,.258,1.0,33.0,.685,128.0
672960,.250,10.0,35.0,.864,140.0,.230,23.0,92.0,.743,400.0
669701,.107,0.0,3.0,.245,28.0,.238,6.0,39.0,.723,164.0
669326,.231,0.0,9.0,.550,39.0,.100,0.0,1.0,.350,10.0
665489,.289,4.0,37.0,.817,128.0,.253,5.0,100.0,.652,396.0
694203,.190,5.0,16.0,.666,84.0,.244,2.0,42.0,.584,172.0
545361,.259,5.0,36.0,.802,139.0,.231,16.0,81.0,.794,350.0
624428,.250,0.0,4.0,.650,16.0,.232,1.0,26.0,.643,112.0
695681,.211,0.0,8.0,.542,38.0,.141,1.0,10.0,.412,71.0
664770,.188,1.0,13.0,.514,69.0,.291,9.0,92.0,.750,316.0
666139,.184,0.0,9.0,.436,49.0,.217,12.0,52.0,.685,240.0
623168,.167,0.0,8.0,.334,48.0,.172,1.0,21.0,.473,122.0
643376,.184,2.0,9.0,.620,49.0,.210,4.0,26.0,.666,124.0
685133,.205,0.0,8.0,.526,39.0,.310,3.0,71.0,.789,229.0
642350,.219,6.0,23.0,.725,105.0,.245,2.0,25.0,.637,102.0
672724,.236,5.0,29.0,.716,123.0,.218,2.0,46.0,.559,211.0
607043,.330,5.0,59.0,.855,179.0,.227,9.0,88.0,.678,387.0
687093,.248,1.0,36.0,.656,145.0,.230,10.0,56.0,.693,244.0
694208,.260,0.0,13.0,.598,50.0,.221,9.0,53.0,.658,240.0
696030,.318,0.0,14.0,.693,44.0,.235,1.0,35.0,.626,149.0
687263,.285,8.0,47.0,.874,165.0,.223,18.0,95.0,.719,426.0
518595,.195,1.0,8.0,.584,41.0,.129,0.0,4.0,.390,31.0
694497,.123,0.0,8.0,.309,65.0,.205,9.0,63.0,.661,308.0
677649,.301,4.0,40.0,.852,133.0,.257,13.0,97.0,.730,378.0
683227,.308,1.0,12.0,.822,39.0,.209,0.0,9.0,.494,43.0
608369,.262,6.0,32.0,.800,122.0,.219,12.0,50.0,.739,228.0
669394,.273,12.0,39.0,.922,143.0,.219,14.0,84.0,.663,383.0
592626,.129,1.0,4.0,.616,31.0,.245,25.0,84.0,.834,343.0
553869,.258,6.0,24.0,.813,93.0,.218,1.0,26.0,.552,119.0
699115,.000,0.0,0.0,.000,2.0,.143,0.0,3.0,.455,21.0
682829,.342,10.0,53.0,1.041,155.0,.264,18.0,99.0,.820,375.0
667472,.286,4.0,34.0,.826,119.0,.245,3.0,39.0,.656,159.0
682877,.400,1.0,14.0,1.021,35.0,.154,1.0,8.0,.478,52.0
668709,.198,5.0,25.0,.628,126.0,.220,17.0,69.0,.777,313.0
694671,.225,4.0,29.0,.700,129.0,.251,13.0,64.0,.807,255.0
673962,.347,2.0,33.0,.915,95.0,.281,8.0,80.0,.773,285.0
679822,.326,8.0,44.0,1.004,135.0,.177,3.0,14.0,.518,79.0
699302,.175,1.0,7.0,.425,40.0,.241,4.0,20.0,.754,83.0
670032,.235,0.0,12.0,.494,51.0,.283,1.0,49.0,.667,173.0
663886,.213,2.0,19.0,.701,89.0,.258,13.0,78.0,.760,302.0
624431,.211,0.0,8.0,.422,38.0,.218,5.0,24.0,.605,110.0
553993,.190,6.0,19.0,.736,100.0,.217,18.0,68.0,.730,313.0
680574,.242,6.0,24.0,.797,99.0,.165,9.0,52.0,.551,315.0
701398,.284,8.0,42.0,.858,148.0,.267,24.0,118.0,.800,442.0
547180,.225,4.0,48.0,.674,213.0,.301,24.0,100.0,1.009,332.0
663647,.176,1.0,9.0,.477,51.0,.134,4.0,22.0,.419,164.0
650559,.242,1.0,8.0,.657,33.0,.364,1.0,12.0,.923,33.0
681082,.273,2.0,33.0,.759,121.0,.242,8.0,94.0,.704,388.0
670770,.222,0.0,8.0,.485,36.0,.163,4.0,33.0,.514,203.0
669016,.220,3.0,26.0,.603,118.0,.274,14.0,106.0,.747,387.0
677943,.000,0.0,0.0,.000,2.0,.200,0.0,2.0,.500,10.0
596117,.143,0.0,1.0,.393,7.0,.157,0.0,8.0,.357,51.0
702222,.255,1.0,14.0,.655,55.0,.270,2.0,93.0,.676,345.0
624641,.293,6.0,36.0,.842,123.0,.194,2.0,19.0,.535,98.0
656941,.263,15.0,54.0,.909,205.0,.218,30.0,76.0,.837,349.0
656537,.256,8.0,32.0,.799,125.0,.229,3.0,16.0,.656,70.0
665561,.103,1.0,3.0,.340,29.0,.097,1.0,6.0,.283,62.0
592663,.202,2.0,20.0,.576,99.0,.221,9.0,64.0,.658,290.0
650333,.310,1.0,57.0,.762,184.0,.314,5.0,123.0,.779,392.0
664761,.288,7.0,49.0,.814,170.0,.231,8.0,85.0,.651,368.0
607208,.215,3.0,43.0,.604,200.0,.250,16.0,103.0,.704,412.0
681508,.087,0.0,2.0,.247,23.0,.292,9.0,45.0,.941,154.0
655316,.241,5.0,26.0,.798,108.0,.238,1.0,45.0,.616,189.0
657136,.258,3.0,16.0,.732,62.0,.224,1.0,32.0,.624,143.0
575929,.282,8.0,33.0,.981,117.0,.274,19.0,90.0,.878,329.0
643396,.146,1.0,6.0,.459,41.0,.301,1.0,31.0,.747,103.0
663330,.226,6.0,28.0,.768,124.0,.130,0.0,3.0,.260,23.0
680776,.235,2.0,28.0,.631,119.0,.194,18.0,80.0,.615,413.0
596115,.279,1.0,17.0,.705,61.0,.235,3.0,40.0,.613,170.0
701350,.242,1.0,15.0,.605,62.0,.232,4.0,29.0,.759,125.0
702332,.252,4.0,33.0,.737,131.0,.250,9.0,88.0,.712,352.0
668939,.205,3.0,24.0,.587,117.0,.249,9.0,55.0,.797,221.0
681987,.087,0.0,2.0,.430,23.0,.200,1.0,4.0,.673,20.0
680577,,,,,,1.000,0.0,1.0,2.000,1.0
676551,.500,0.0,2.0,1.500,4.0,.304,0.0,7.0,.902,23.0
663586,.226,2.0,35.0,.643,155.0,.218,15.0,84.0,.657,386.0
677800,.299,6.0,52.0,.871,174.0,.231,18.0,92.0,.748,398.0
642086,.156,0.0,5.0,.438,32.0,.268,8.0,62.0,.723,231.0
621566,.253,15.0,63.0,.803,249.0,.253,25.0,88.0,.857,348.0
673490,.073,0.0,4.0,.209,55.0,.169,0.0,10.0,.476,59.0
686948,.240,7.0,47.0,.685,196.0,.303,17.0,98.0,.883,323.0
571657,.273,0.0,3.0,.637,11.0,.200,0.0,1.0,.367,5.0
686765,.250,2.0,13.0,.766,52.0,.256,3.0,40.0,.739,156.0
573262,.188,0.0,6.0,.516,32.0,.229,10.0,70.0,.699,306.0
645277,.274,8.0,64.0,.738,234.0,.224,14.0,79.0,.685,352.0
669221,.120,1.0,3.0,.454,25.0,.206,2.0,14.0,.603,68.0
643289,.250,4.0,47.0,.667,188.0,.286,7.0,102.0,.738,357.0
695506,.255,7.0,39.0,.727,153.0,.287,16.0,95.0,.849,331.0
660670,.231,5.0,28.0,.766,121.0,.267,14.0,71.0,.817,266.0
670231,.219,1.0,7.0,.671,32.0,.230,5.0,20.0,.808,87.0
671739,.289,8.0,58.0,.787,201.0,.295,18.0,107.0,.823,363.0
677951,.281,4.0,39.0,.823,139.0,.275,14.0,106.0,.789,386.0
686469,.198,2.0,22.0,.583,111.0,.256,11.0,72.0,.776,281.0
686681,.308,3.0,28.0,.821,91.0,.271,10.0,82.0,.737,303.0
695600,.224,4.0,33.0,.655,147.0,.237,20.0,84.0,.817,355.0
679845,.261,1.0,36.0,.732,138.0,.213,6.0,46.0,.669,216.0
686555,.205,2.0,27.0,.600,132.0,.225,4.0,66.0,.681,293.0
668942,.211,1.0,4.0,.654,19.0,.247,1.0,20.0,.615,81.0
571912,.185,1.0,5.0,.574,27.0,.100,0.0,1.0,.350,10.0
664728,.145,1.0,10.0,.386,69.0,.246,5.0,51.0,.660,207.0
672613,.214,0.0,3.0,.428,14.0,.143,0.0,2.0,.429,14.0
669743,.290,1.0,18.0,.827,62.0,.196,0.0,19.0,.540,97.0
672580,.317,2.0,20.0,.870,63.0,.247,1.0,57.0,.647,231.0
521692,.268,4.0,41.0,.742,153.0,.209,15.0,84.0,.605,401.0
800543,.167,0.0,1.0,.542,6.0,.267,1.0,4.0,1.076,15.0
690976,.121,0.0,4.0,.323,33.0,.249,4.0,49.0,.695,197.0
663656,.250,5.0,39.0,.785,156.0,.228,12.0,81.0,.703,356.0
571771,.170,2.0,8.0,.554,47.0,.290,1.0,9.0,.785,31.0
686475,.254,1.0,18.0,.698,71.0,.346,2.0,18.0,.856,52.0
500743,.291,4.0,41.0,.803,141.0,.222,0.0,16.0,.509,72.0
518692,.249,5.0,47.0,.681,189.0,.316,11.0,114.0,.878,361.0
676439,.132,0.0,5.0,.338,38.0,.256,3.0,43.0,.720,168.0
605141,.257,7.0,37.0,.773,144.0,.253,15.0,77.0,.763,304.0
669257,.172,2.0,11.0,.602,64.0,.270,6.0,41.0,.788,152.0
669224,.124,3.0,11.0,.441,89.0,.202,9.0,47.0,.649,233.0
606192,.303,7.0,37.0,.932,122.0,.248,8.0,72.0,.685,290.0
571970,.261,7.0,29.0,.863,111.0,.250,22.0,88.0,.841,352.0
592450,.242,6.0,15.0,.955,62.0,.240,12.0,42.0,.839,175.0
645305,.282,1.0,11.0,.710,39.0,.216,0.0,8.0,.466,37.0
671218,.277,4.0,26.0,.864,94.0,.229,7.0,64.0,.647,279.0
669242,.221,3.0,19.0,.715,86.0,.256,3.0,46.0,.690,180.0
642708,.203,5.0,29.0,.604,143.0,.297,5.0,22.0,.852,74.0
683011,.247,1.0,21.0,.681,85.0,.248,1.0,28.0,.663,113.0
671277,.238,3.0,19.0,.637,80.0,.292,27.0,121.0,.894,414.0
682987,.408,3.0,20.0,1.177,49.0,.206,7.0,39.0,.641,189.0
676609,.233,4.0,31.0,.641,133.0,.235,10.0,61.0,.676,260.0
641355,.285,5.0,49.0,.784,172.0,.266,11.0,80.0,.790,301.0
806146,.286,1.0,6.0,.884,21.0,.223,3.0,23.0,.617,103.0
687952,.313,7.0,20.0,1.077,64.0,.250,3.0,28.0,.694,112.0
502671,.309,11.0,47.0,.996,152.0,.207,7.0,38.0,.576,184.0
691723,.321,16.0,45.0,1.116,140.0,.178,8.0,44.0,.576,247.0
641857,.196,0.0,11.0,.518,56.0,.211,10.0,55.0,.639,261.0
700250,.257,11.0,49.0,.804,191.0,.268,28.0,95.0,.947,354.0
665966,.164,0.0,11.0,.462,67.0,.164,3.0,28.0,.480,171.0
681297,.132,1.0,7.0,.406,53.0,.238,12.0,65.0,.728,273.0
665750,.193,1.0,27.0,.486,140.0,.228,7.0,63.0,.700,276.0
669236,.232,2.0,19.0,.618,82.0,.221,7.0,38.0,.628,172.0
687637,.250,0.0,14.0,.610,56.0,.234,7.0,57.0,.704,244.0
666176,.318,13.0,49.0,.972,154.0,.211,9.0,88.0,.595,418.0
800050,.322,2.0,48.0,.824,149.0,.274,12.0,87.0,.811,318.0
650968,.261,0.0,6.0,.553,23.0,.267,1.0,8.0,.658,30.0
694197,.200,1.0,7.0,.625,35.0,.232,1.0,19.0,.585,82.0
677008,,,,,,.211,0.0,4.0,.474,19.0
682657,.286,5.0,36.0,.776,126.0,.227,10.0,53.0,.702,233.0
677956,.043,0.0,1.0,.235,23.0,.241,0.0,7.0,.626,29.0
677587,.210,4.0,35.0,.599,167.0,.270,9.0,93.0,.735,345.0
694212,.182,2.0,16.0,.484,88.0,.242,16.0,64.0,.784,264.0
682177,.232,2.0,13.0,.721,56.0,.198,4.0,40.0,.554,202.0
663993,.095,0.0,4.0,.275,42.0,.276,17.0,90.0,.840,326.0
683002,.222,8.0,44.0,.706,198.0,.225,15.0,91.0,.707,404.0
624413,.254,9.0,46.0,.774,181.0,.273,29.0,108.0,.909,396.0
681807,.157,4.0,17.0,.598,108.0,.246,3.0,14.0,.762,57.0
595978,.258,2.0,25.0,.729,97.0,.245,3.0,26.0,.660,106.0
676480,,,,,,,,,,
701358,.200,7.0,25.0,.695,125.0,.216,13.0,77.0,.665,356.0
680757,.229,0.0,36.0,.609,157.0,.296,3.0,105.0,.765,355.0
608070,.283,5.0,36.0,.862,127.0,.211,7.0,67.0,.623,317.0
683953,.195,2.0,25.0,.557,128.0,.274,13.0,80.0,.845,292.0
543877,.211,1.0,12.0,.579,57.0,.204,6.0,37.0,.585,181.0
690984,.077,1.0,3.0,.273,39.0,.260,3.0,34.0,.671,131.0
572233,.211,5.0,24.0,.745,114.0,.222,20.0,95.0,.689,427.0
670623,.273,3.0,36.0,.769,132.0,.254,18.0,102.0,.791,401.0
678489,.255,1.0,12.0,.826,47.0,.170,1.0,16.0,.522,94.0
514888,.274,3.0,31.0,.766,113.0,.233,12.0,88.0,.671,377.0
672275,.136,1.0,6.0,.486,44.0,.220,7.0,55.0,.617,250.0
676369,.186,5.0,13.0,.699,70.0,.222,1.0,6.0,.637,27.0
664774,.231,0.0,3.0,.718,13.0,.213,4.0,23.0,.676,108.0
662139,.222,2.0,28.0,.615,126.0,.223,10.0,79.0,.649,355.0
669397,.343,1.0,12.0,.911,35.0,.257,2.0,26.0,.640,101.0
673237,.265,1.0,22.0,.668,83.0,.280,11.0,63.0,.770,225.0
666211,.118,0.0,4.0,.407,34.0,.216,8.0,45.0,.689,208.0
624424,.375,2.0,3.0,1.569,8.0,.242,12.0,58.0,.792,240.0
621020,.246,6.0,29.0,.767,118.0,.205,12.0,59.0,.680,288.0
665161,.272,2.0,25.0,.721,92.0,.277,18.0,89.0,.821,321.0
683737,.230,6.0,38.0,.735,165.0,.239,13.0,97.0,.740,406.0
608348,.305,6.0,36.0,.891,118.0,.248,4.0,61.0,.663,246.0
672356,.125,0.0,6.0,.285,48.0,.308,5.0,28.0,.856,91.0
670541,.268,10.0,41.0,.838,153.0,.330,30.0,126.0,1.104,382.0
664023,.148,4.0,19.0,.494,128.0,.243,20.0,95.0,.824,391.0
