player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
680779,.097,1.0,3.0,.288,31.0,.152,4.0,14.0,.599,92.0
669208,.333,0.0,1.0,.666,3.0,.000,0.0,0.0,.143,5.0
668227,.258,2.0,17.0,.738,66.0,.314,5.0,58.0,.886,185.0
663968,.289,0.0,11.0,.641,38.0,.277,1.0,23.0,.681,83.0
665833,.312,4.0,24.0,.867,77.0,.243,10.0,42.0,.802,173.0
664040,.188,3.0,13.0,.569,69.0,.274,12.0,45.0,.963,164.0
682848,.000,0.0,0.0,.200,4.0,.256,1.0,10.0,.805,39.0
542303,.241,2.0,13.0,.738,54.0,.176,3.0,23.0,.512,131.0
656811,.264,2.0,14.0,.701,53.0,.293,8.0,39.0,.887,133.0
669707,.303,0.0,10.0,.707,33.0,.191,0.0,13.0,.482,68.0
687462,.233,0.0,7.0,.601,30.0,.295,8.0,49.0,.891,166.0
693304,.239,0.0,16.0,.570,67.0,.331,2.0,53.0,.802,160.0
682997,.500,0.0,1.0,1.667,2.0,.125,0.0,1.0,.550,8.0
643446,.182,0.0,6.0,.537,33.0,.244,2.0,41.0,.626,168.0
667670,.156,2.0,7.0,.513,45.0,.215,8.0,29.0,.721,135.0
687515,.289,2.0,13.0,.814,45.0,.143,0.0,1.0,.286,7.0
703607,.375,1.0,9.0,1.027,24.0,.259,0.0,14.0,.635,54.0
675961,.083,0.0,1.0,.321,12.0,.222,0.0,4.0,.500,18.0
666126,.500,0.0,5.0,1.245,10.0,.299,5.0,43.0,.854,144.0
691016,.232,6.0,16.0,.829,69.0,.241,5.0,40.0,.792,166.0
641680,.302,5.0,13.0,1.069,43.0,.154,0.0,6.0,.458,39.0
701762,.265,5.0,22.0,.853,83.0,.292,10.0,45.0,1.026,154.0
671732,.133,0.0,4.0,.402,30.0,.169,3.0,22.0,.509,130.0
691777,.212,1.0,7.0,.835,33.0,.239,1.0,16.0,.602,67.0
681715,.212,3.0,11.0,.711,52.0,.226,2.0,14.0,.627,62.0
677870,.138,0.0,4.0,.357,29.0,.257,0.0,9.0,.627,35.0
669127,.353,7.0,24.0,1.118,68.0,.258,10.0,48.0,.797,186.0
665923,.192,2.0,5.0,.910,26.0,.231,1.0,6.0,.709,26.0
666624,.200,0.0,5.0,.440,25.0,.154,0.0,6.0,.455,39.0
680869,.286,2.0,14.0,.769,49.0,.258,6.0,31.0,.779,120.0
681393,.137,1.0,7.0,.578,51.0,.238,3.0,30.0,.699,126.0
805300,.167,1.0,8.0,.682,48.0,.210,2.0,37.0,.615,176.0
663368,.167,0.0,6.0,.518,36.0,.057,0.0,2.0,.232,35.0
683734,.548,1.0,17.0,1.557,31.0,.259,1.0,15.0,.628,58.0
592885,.273,2.0,12.0,.802,44.0,.293,2.0,29.0,.782,99.0
669364,.322,4.0,19.0,.936,59.0,.302,2.0,57.0,.819,189.0
672640,.478,1.0,32.0,1.143,67.0,.294,4.0,57.0,.763,194.0
683357,.200,0.0,5.0,.566,25.0,.218,5.0,29.0,.663,133.0
691788,.238,0.0,5.0,.559,21.0,.258,1.0,17.0,.648,66.0
669065,.179,0.0,7.0,.489,39.0,.224,4.0,28.0,.707,125.0
689414,.184,1.0,7.0,.558,38.0,.277,11.0,48.0,.856,173.0
691594,.255,2.0,12.0,.747,47.0,.272,0.0,25.0,.671,92.0
668930,.179,1.0,12.0,.555,67.0,.311,9.0,51.0,.994,164.0
687401,.191,0.0,9.0,.487,47.0,.212,1.0,18.0,.604,85.0
641343,.255,2.0,13.0,.764,51.0,.293,10.0,43.0,.957,147.0
669003,.231,0.0,9.0,.636,39.0,.252,3.0,34.0,.794,135.0
661388,.286,2.0,18.0,.799,63.0,.286,4.0,52.0,.725,182.0
686217,.127,1.0,7.0,.383,55.0,.259,2.0,38.0,.682,147.0
642851,.125,0.0,3.0,.285,24.0,.045,0.0,1.0,.170,22.0
622761,.313,2.0,10.0,.884,32.0,.278,2.0,15.0,.772,54.0
694192,.364,1.0,12.0,.915,33.0,.280,4.0,28.0,.832,100.0
573262,.150,0.0,3.0,.492,20.0,.245,3.0,36.0,.701,147.0
642086,.235,0.0,4.0,.644,17.0,.299,6.0,38.0,.808,127.0
642201,.220,1.0,9.0,.664,41.0,.188,1.0,6.0,.501,32.0
650859,.141,0.0,10.0,.398,71.0,.239,0.0,26.0,.611,109.0
596142,.324,2.0,11.0,1.053,34.0,.147,4.0,10.0,.669,68.0
663586,.224,1.0,19.0,.620,85.0,.201,7.0,32.0,.654,159.0
666152,.241,0.0,7.0,.594,29.0,.234,3.0,30.0,.663,128.0
621566,.259,7.0,29.0,.859,112.0,.280,12.0,42.0,.937,150.0
643289,.233,1.0,21.0,.629,90.0,.279,5.0,39.0,.800,140.0
673490,.077,0.0,2.0,.249,26.0,.115,0.0,3.0,.294,26.0
671739,.301,4.0,25.0,.842,83.0,.319,9.0,46.0,.886,144.0
660670,.179,1.0,12.0,.634,67.0,.289,6.0,37.0,.877,128.0
669016,.288,1.0,15.0,.775,52.0,.345,7.0,58.0,.910,168.0
681082,.294,1.0,10.0,.841,34.0,.211,5.0,37.0,.624,175.0
664761,.239,4.0,17.0,.760,71.0,.214,3.0,34.0,.576,159.0
624641,.222,2.0,12.0,.637,54.0,.178,1.0,8.0,.485,45.0
645277,.315,4.0,35.0,.853,111.0,.255,6.0,37.0,.735,145.0
506702,.125,0.0,2.0,.250,16.0,.050,0.0,1.0,.100,20.0
596117,.000,0.0,0.0,.000,1.0,.211,0.0,4.0,.515,19.0
665561,.105,1.0,2.0,.413,19.0,.102,1.0,5.0,.300,49.0
666969,.254,4.0,15.0,.863,59.0,.178,3.0,30.0,.512,169.0
547180,.227,3.0,20.0,.705,88.0,.285,11.0,41.0,.974,144.0
702222,.143,0.0,4.0,.393,28.0,.247,2.0,39.0,.667,158.0
672642,.000,0.0,0.0,.000,5.0,.500,0.0,1.0,1.000,2.0
665926,.154,1.0,8.0,.459,52.0,.244,5.0,40.0,.676,164.0
607208,.193,1.0,16.0,.560,83.0,.241,6.0,45.0,.650,187.0
662139,.255,1.0,14.0,.746,55.0,.256,4.0,40.0,.735,156.0
623168,.207,0.0,6.0,.414,29.0,.122,1.0,6.0,.408,49.0
672960,.263,3.0,15.0,.789,57.0,.223,10.0,41.0,.722,184.0
543807,.234,1.0,11.0,.725,47.0,.191,4.0,25.0,.590,131.0
665489,.319,2.0,15.0,.930,47.0,.272,1.0,52.0,.687,191.0
678218,.219,2.0,7.0,.771,32.0,.264,5.0,24.0,.810,91.0
664770,.100,0.0,1.0,.408,10.0,.333,1.0,31.0,.794,93.0
592663,.179,0.0,7.0,.435,39.0,.215,3.0,23.0,.639,107.0
807727,.286,1.0,2.0,1.000,7.0,.143,0.0,1.0,.286,7.0
660821,.174,0.0,4.0,.425,23.0,.313,7.0,52.0,.856,166.0
676391,.286,3.0,20.0,.811,70.0,.311,4.0,59.0,.781,190.0
664702,.207,1.0,12.0,.598,58.0,.279,1.0,12.0,.712,43.0
694497,.037,0.0,1.0,.170,27.0,.197,6.0,31.0,.690,157.0
679822,.381,2.0,8.0,1.268,21.0,.190,1.0,8.0,.525,42.0
656941,.264,7.0,24.0,.951,91.0,.217,16.0,33.0,.898,152.0
682818,.150,0.0,3.0,.400,20.0,.348,4.0,31.0,.906,89.0
607043,.254,1.0,17.0,.708,67.0,.253,6.0,45.0,.741,178.0
608369,.170,1.0,8.0,.519,47.0,.190,7.0,23.0,.696,121.0
673962,.298,2.0,14.0,.857,47.0,.321,6.0,60.0,.857,187.0
680737,.214,1.0,3.0,.714,14.0,.143,0.0,2.0,.393,14.0
677649,.297,1.0,11.0,.868,37.0,.291,3.0,44.0,.784,151.0
592626,.250,1.0,3.0,1.190,12.0,.236,7.0,37.0,.756,157.0
669394,.283,3.0,13.0,.855,46.0,.228,7.0,44.0,.673,193.0
553869,.211,2.0,4.0,.829,19.0,.286,0.0,2.0,.715,7.0
543309,.300,1.0,6.0,.864,20.0,.221,3.0,19.0,.644,86.0
670032,.333,0.0,1.0,.666,3.0,.241,1.0,7.0,.612,29.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,1.0
805811,.438,0.0,7.0,1.125,16.0,.270,3.0,20.0,.833,74.0
691740,.385,0.0,10.0,.833,26.0,.255,0.0,13.0,.689,51.0
669477,.375,3.0,27.0,.956,72.0,.237,12.0,40.0,.779,169.0
694671,.138,1.0,4.0,.539,29.0,.266,1.0,17.0,.700,64.0
606992,.214,0.0,3.0,.670,14.0,.242,4.0,8.0,.901,33.0
687551,.000,0.0,0.0,.000,22.0,.279,3.0,31.0,.783,111.0
802415,.221,0.0,17.0,.508,77.0,.296,0.0,47.0,.687,159.0
808982,.286,1.0,18.0,.673,63.0,.353,2.0,59.0,.881,167.0
646240,.200,2.0,17.0,.602,85.0,.249,6.0,45.0,.740,181.0
682674,.273,1.0,3.0,.818,11.0,.000,0.0,0.0,.000,4.0
810938,.276,0.0,16.0,.708,58.0,.253,0.0,20.0,.644,79.0
596103,.174,0.0,8.0,.431,46.0,.750,0.0,3.0,1.550,4.0
650333,.313,1.0,26.0,.819,83.0,.331,1.0,58.0,.788,175.0
813841,.250,0.0,2.0,.750,8.0,.750,1.0,3.0,2.500,4.0
642715,.171,2.0,12.0,.566,70.0,.256,9.0,51.0,.764,199.0
680700,.286,0.0,6.0,.729,21.0,.228,1.0,26.0,.653,114.0
663743,.214,0.0,15.0,.530,70.0,.280,1.0,23.0,.692,82.0
683748,.000,0.0,0.0,.000,5.0,.207,1.0,6.0,.634,29.0
656775,.240,0.0,12.0,.605,50.0,.168,5.0,24.0,.558,143.0
668723,.333,1.0,19.0,.882,57.0,.275,2.0,11.0,.798,40.0
676439,.300,0.0,3.0,.600,10.0,.258,1.0,16.0,.695,62.0
670764,.170,0.0,9.0,.487,53.0,.222,0.0,20.0,.638,90.0
656484,.176,1.0,3.0,.575,17.0,.271,3.0,26.0,.717,96.0
807712,.268,0.0,19.0,.662,71.0,.237,1.0,36.0,.627,152.0
665019,.250,2.0,10.0,.752,40.0,.247,7.0,37.0,.806,150.0
668885,.288,1.0,19.0,.857,66.0,.225,1.0,27.0,.582,120.0
656305,.262,1.0,16.0,.810,61.0,.247,3.0,46.0,.674,186.0
656577,.125,0.0,1.0,.250,8.0,.333,0.0,5.0,.733,15.0
668952,.250,1.0,6.0,.877,24.0,.200,2.0,7.0,.651,35.0
606115,.286,1.0,4.0,.786,14.0,.308,0.0,8.0,.703,26.0
691406,.279,3.0,17.0,.921,61.0,.276,11.0,50.0,.853,181.0
650490,.339,4.0,21.0,.984,62.0,.320,8.0,55.0,.917,172.0
668904,.156,0.0,5.0,.438,32.0,.181,3.0,15.0,.599,83.0
686797,.197,3.0,15.0,.616,76.0,.263,7.0,41.0,.760,156.0
666018,.258,1.0,16.0,.700,62.0,.274,10.0,45.0,.885,164.0
605137,.241,1.0,20.0,.626,83.0,.221,6.0,34.0,.667,154.0
621439,.266,1.0,17.0,.678,64.0,.251,18.0,42.0,.944,167.0
663616,.091,1.0,2.0,.427,22.0,.282,2.0,40.0,.801,142.0
700250,.284,5.0,19.0,.935,67.0,.303,13.0,47.0,1.054,155.0
605170,.176,1.0,9.0,.609,51.0,.225,2.0,23.0,.591,102.0
641555,.375,0.0,6.0,.889,16.0,.096,0.0,5.0,.315,52.0
645305,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,1.0
683011,.263,1.0,5.0,.838,19.0,.159,0.0,7.0,.480,44.0
642708,.231,3.0,12.0,.769,52.0,.289,3.0,13.0,.824,45.0
641355,.280,3.0,21.0,.852,75.0,.269,6.0,43.0,.833,160.0
663757,.232,2.0,13.0,.716,56.0,.225,6.0,36.0,.742,160.0
680474,.333,0.0,3.0,1.127,9.0,.182,0.0,2.0,.673,11.0
665862,.250,3.0,18.0,.726,72.0,.223,6.0,35.0,.702,157.0
669357,.176,1.0,6.0,.531,34.0,.201,6.0,33.0,.622,164.0
699625,.500,0.0,1.0,1.500,2.0,.125,0.0,2.0,.347,16.0
802139,.211,2.0,15.0,.672,71.0,.259,7.0,42.0,.778,162.0
676475,.216,1.0,16.0,.537,74.0,.326,8.0,56.0,.955,172.0
502671,.400,5.0,22.0,1.300,55.0,.202,3.0,17.0,.601,84.0
682987,.000,0.0,0.0,.167,5.0,.323,1.0,10.0,.816,31.0
641857,.229,0.0,8.0,.575,35.0,.217,7.0,28.0,.668,129.0
663494,.091,0.0,1.0,.258,11.0,.296,2.0,8.0,.980,27.0
676609,.241,3.0,14.0,.715,58.0,.258,2.0,31.0,.689,120.0
671056,.292,3.0,19.0,.916,65.0,.253,4.0,44.0,.759,174.0
691026,.296,0.0,16.0,.744,54.0,.209,2.0,33.0,.589,158.0
664023,.153,3.0,11.0,.547,72.0,.264,11.0,43.0,.949,163.0
807713,.286,1.0,14.0,.789,49.0,.191,2.0,9.0,.575,47.0
621020,.176,3.0,12.0,.587,68.0,.184,4.0,26.0,.619,141.0
665877,.234,1.0,11.0,.695,47.0,.270,1.0,10.0,.687,37.0
701675,.313,0.0,10.0,.668,32.0,.246,5.0,29.0,.710,118.0
683737,.239,1.0,17.0,.702,71.0,.250,6.0,42.0,.803,168.0
676369,.333,1.0,4.0,1.096,12.0,.500,0.0,3.0,1.000,6.0
691023,.288,5.0,17.0,.947,59.0,.305,11.0,57.0,.906,187.0
663457,1.000,1.0,1.0,5.000,1.0,.154,0.0,2.0,.498,13.0
663538,.291,2.0,23.0,.792,79.0,.228,2.0,42.0,.626,184.0
608324,.239,1.0,16.0,.638,67.0,.251,4.0,50.0,.687,199.0
699393,.000,0.0,0.0,.000,4.0,.263,0.0,5.0,.680,19.0
686780,.171,0.0,7.0,.410,41.0,.234,4.0,18.0,.702,77.0
673548,.261,2.0,12.0,.806,46.0,.243,7.0,36.0,.727,148.0
608348,.321,2.0,18.0,.897,56.0,.265,0.0,27.0,.618,102.0
691718,.286,3.0,24.0,.804,84.0,.238,8.0,39.0,.758,164.0
681351,.268,0.0,11.0,.674,41.0,.170,2.0,16.0,.517,94.0
665804,.303,0.0,10.0,.803,33.0,.169,3.0,10.0,.639,59.0
622268,.143,0.0,1.0,.286,7.0,.256,0.0,10.0,.643,39.0
694208,.143,0.0,1.0,.536,7.0,.246,6.0,33.0,.728,134.0
624424,.333,0.0,1.0,.833,3.0,.244,4.0,21.0,.835,86.0
642350,.357,2.0,5.0,1.257,14.0,.304,0.0,7.0,.724,23.0
545361,.228,3.0,13.0,.836,57.0,.221,11.0,40.0,.829,181.0
694203,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,9.0
672724,.286,5.0,20.0,.872,70.0,.256,2.0,31.0,.695,121.0
663611,.000,0.0,0.0,.143,6.0,.450,0.0,9.0,1.042,20.0
665861,.083,0.0,1.0,.237,12.0,.293,0.0,12.0,.667,41.0
666176,.300,6.0,21.0,.924,70.0,.223,4.0,43.0,.589,193.0
667472,.250,2.0,15.0,.750,60.0,.303,1.0,10.0,.804,33.0
694384,.176,1.0,9.0,.514,51.0,.284,3.0,42.0,.750,148.0
687263,.246,3.0,15.0,.846,61.0,.228,10.0,44.0,.773,193.0
695490,.000,0.0,0.0,.000,3.0,.263,0.0,5.0,.596,19.0
641820,1.000,0.0,1.0,2.000,1.0,.400,0.0,2.0,.733,5.0
685133,.000,0.0,0.0,.200,4.0,.367,2.0,18.0,1.028,49.0
553993,.200,2.0,7.0,.663,35.0,.204,2.0,22.0,.587,108.0
682622,.000,0.0,0.0,.071,13.0,.259,0.0,7.0,.592,27.0
663993,.000,0.0,0.0,.059,16.0,.281,9.0,36.0,.929,128.0
694362,.286,0.0,8.0,.712,28.0,.292,2.0,21.0,.760,72.0
682998,.410,2.0,32.0,1.152,78.0,.219,9.0,34.0,.820,155.0
672515,.229,2.0,8.0,.637,35.0,.267,3.0,28.0,.804,105.0
701398,.250,5.0,14.0,.945,56.0,.255,8.0,49.0,.776,192.0
605244,.667,1.0,2.0,2.334,3.0,.071,0.0,1.0,.142,14.0
663886,.152,0.0,5.0,.545,33.0,.227,5.0,30.0,.681,132.0
680574,.222,3.0,10.0,.808,45.0,.206,5.0,35.0,.648,170.0
664731,.000,0.0,0.0,.000,3.0,.286,0.0,6.0,.666,21.0
666181,.000,0.0,0.0,.000,1.0,.194,3.0,18.0,.662,93.0
668715,.321,5.0,18.0,1.079,56.0,.237,4.0,40.0,.665,169.0
680728,.059,0.0,1.0,.118,17.0,.210,4.0,22.0,.638,105.0
656976,.000,0.0,0.0,.000,2.0,.150,0.0,3.0,.458,20.0
805367,.355,1.0,22.0,.945,62.0,.246,4.0,44.0,.661,179.0
571448,.226,2.0,12.0,.724,53.0,.267,6.0,40.0,.788,150.0
643217,.194,0.0,6.0,.468,31.0,.244,6.0,39.0,.734,160.0
814439,.360,0.0,9.0,.909,25.0,.237,0.0,18.0,.600,76.0
656537,.240,4.0,12.0,.796,50.0,.154,0.0,4.0,.421,26.0
668709,.244,2.0,10.0,.719,41.0,.279,8.0,29.0,.981,104.0
672695,.206,1.0,13.0,.641,63.0,.260,2.0,40.0,.729,154.0
694371,.556,0.0,5.0,1.267,9.0,.206,1.0,7.0,.665,34.0
678489,.216,1.0,8.0,.731,37.0,.136,0.0,8.0,.431,59.0
545121,.338,5.0,23.0,.956,68.0,.253,2.0,37.0,.655,146.0
694410,.000,0.0,0.0,.000,2.0,.231,0.0,3.0,.462,13.0
606466,.282,4.0,20.0,.838,71.0,.242,7.0,43.0,.722,178.0
695731,.000,0.0,0.0,.000,1.0,.500,1.0,2.0,1.750,4.0
700337,.111,2.0,5.0,.458,45.0,.235,0.0,19.0,.547,81.0
682668,.182,0.0,8.0,.401,44.0,.191,0.0,13.0,.469,68.0
545341,.327,5.0,17.0,1.067,52.0,.176,1.0,6.0,.495,34.0
695657,.217,4.0,15.0,.772,69.0,.228,12.0,38.0,.813,167.0
655316,.250,2.0,11.0,.813,44.0,.255,0.0,14.0,.626,55.0
803011,.091,0.0,3.0,.322,33.0,.333,1.0,44.0,.873,132.0
702332,.205,0.0,9.0,.544,44.0,.189,1.0,27.0,.543,143.0
665966,.304,0.0,7.0,.751,23.0,.185,2.0,17.0,.548,92.0
671976,.143,0.0,2.0,.286,14.0,.318,2.0,48.0,.850,151.0
691011,.167,1.0,2.0,.875,12.0,.156,4.0,10.0,.627,64.0
678246,.343,7.0,23.0,1.198,67.0,.202,9.0,34.0,.734,168.0
643396,.167,1.0,6.0,.481,36.0,.333,0.0,20.0,.785,60.0
681508,.133,0.0,2.0,.266,15.0,.322,0.0,19.0,.776,59.0
657136,.182,0.0,4.0,.432,22.0,.300,0.0,15.0,.835,50.0
807799,.278,0.0,5.0,.739,18.0,.229,1.0,25.0,.637,109.0
678882,.288,1.0,17.0,.836,59.0,.278,4.0,45.0,.734,162.0
575929,.305,5.0,18.0,1.058,59.0,.282,8.0,46.0,.850,163.0
702616,.091,0.0,1.0,.258,11.0,.250,2.0,11.0,.813,44.0
691785,.357,2.0,5.0,1.119,14.0,.212,1.0,33.0,.553,156.0
694378,.200,0.0,1.0,.629,5.0,.368,1.0,7.0,.955,19.0
677942,.260,1.0,13.0,.701,50.0,.297,1.0,27.0,.761,91.0
680776,.219,1.0,14.0,.599,64.0,.206,9.0,37.0,.675,180.0
668939,.250,3.0,17.0,.759,68.0,.277,5.0,31.0,.876,112.0
681297,.077,0.0,1.0,.154,13.0,.248,6.0,30.0,.757,121.0
677800,.390,1.0,30.0,.941,77.0,.227,6.0,39.0,.679,172.0
681987,,,,,,,,,,
691723,.314,6.0,16.0,1.109,51.0,.143,3.0,17.0,.455,119.0
665750,.200,0.0,10.0,.530,50.0,.281,2.0,34.0,.779,121.0
641933,.118,0.0,6.0,.333,51.0,.207,2.0,12.0,.661,58.0
683002,.212,6.0,18.0,.743,85.0,.223,7.0,44.0,.673,197.0
694249,,,,,,.333,0.0,1.0,1.500,3.0
690924,.154,0.0,2.0,.374,13.0,.300,1.0,3.0,1.017,10.0
678662,.231,0.0,12.0,.606,52.0,.203,5.0,35.0,.590,172.0
666397,.000,0.0,0.0,.143,12.0,.241,2.0,35.0,.668,145.0
624413,.228,3.0,18.0,.671,79.0,.244,10.0,44.0,.793,180.0
669236,.229,1.0,11.0,.588,48.0,.264,5.0,33.0,.703,125.0
694514,.222,0.0,2.0,.522,9.0,.222,0.0,8.0,.611,36.0
664954,.333,0.0,8.0,.843,24.0,.145,1.0,9.0,.424,62.0
677060,.000,0.0,0.0,.231,10.0,.077,0.0,1.0,.265,13.0
669087,.400,0.0,2.0,1.000,5.0,.111,0.0,1.0,.333,9.0
694212,.239,1.0,11.0,.590,46.0,.271,8.0,36.0,.874,133.0
681198,.226,0.0,12.0,.531,53.0,.276,7.0,47.0,.830,170.0
650489,.345,0.0,20.0,.791,58.0,.238,3.0,31.0,.691,130.0
805999,.167,0.0,4.0,.472,24.0,.308,1.0,20.0,.777,65.0
621493,.266,1.0,17.0,.788,64.0,.258,2.0,47.0,.756,182.0
683146,.189,0.0,7.0,.556,37.0,.241,3.0,39.0,.648,162.0
666182,.239,4.0,16.0,.774,67.0,.227,1.0,45.0,.549,198.0
696100,.224,4.0,15.0,.741,67.0,.252,14.0,41.0,.887,163.0
676724,.000,0.0,0.0,.143,6.0,.302,3.0,16.0,.905,53.0
701807,.359,2.0,14.0,.982,39.0,.245,5.0,46.0,.675,188.0
669004,.167,1.0,1.0,.953,6.0,.198,3.0,17.0,.679,86.0
691720,.267,1.0,16.0,.723,60.0,.216,2.0,27.0,.654,125.0
664983,.324,0.0,12.0,.756,37.0,.270,4.0,37.0,.780,137.0
668901,.265,2.0,18.0,.712,68.0,.184,5.0,23.0,.562,125.0
687859,.175,0.0,7.0,.434,40.0,.343,2.0,59.0,.879,172.0
595978,.308,1.0,12.0,.814,39.0,.208,0.0,10.0,.533,48.0
543760,.250,1.0,14.0,.656,56.0,.214,7.0,39.0,.623,182.0
665742,.242,3.0,16.0,.730,66.0,.296,10.0,34.0,.984,115.0
676572,.333,1.0,1.0,1.666,3.0,.000,0.0,0.0,.000,1.0
682626,.241,1.0,7.0,.646,29.0,.244,3.0,21.0,.728,86.0
800050,.342,0.0,25.0,.840,73.0,.215,7.0,35.0,.677,163.0
681807,.212,1.0,11.0,.637,52.0,.324,2.0,11.0,.983,34.0
620443,.233,0.0,7.0,.581,30.0,.213,1.0,17.0,.605,80.0
672275,.136,1.0,3.0,.504,22.0,.157,1.0,17.0,.433,108.0
682657,.239,2.0,17.0,.623,71.0,.234,8.0,34.0,.746,145.0
660644,.000,0.0,0.0,.000,2.0,.167,0.0,1.0,.453,6.0
682177,.297,1.0,11.0,.840,37.0,.215,3.0,29.0,.610,135.0
680757,.176,0.0,12.0,.526,68.0,.229,1.0,35.0,.612,153.0
656555,.157,3.0,8.0,.682,51.0,.213,3.0,20.0,.762,94.0
683953,.174,1.0,8.0,.516,46.0,.295,3.0,28.0,.882,95.0
677587,.266,2.0,17.0,.795,64.0,.287,3.0,43.0,.752,150.0
656413,.200,0.0,1.0,.629,5.0,.000,0.0,0.0,.250,3.0
608070,.320,5.0,24.0,.989,75.0,.209,5.0,38.0,.678,182.0
695578,.264,4.0,23.0,.850,87.0,.275,13.0,47.0,.977,171.0
665953,.143,0.0,3.0,.617,21.0,.333,0.0,1.0,.666,3.0
682928,.267,2.0,20.0,.752,75.0,.291,12.0,50.0,.959,172.0
660688,.340,2.0,17.0,.920,50.0,.235,3.0,19.0,.717,81.0
677588,.167,0.0,1.0,.611,6.0,.212,3.0,25.0,.620,118.0
700932,.355,1.0,11.0,.913,31.0,.211,6.0,32.0,.687,152.0
686452,.100,0.0,1.0,.408,10.0,.189,2.0,17.0,.552,90.0
678554,.243,3.0,17.0,.772,70.0,.233,6.0,21.0,.850,90.0
696285,.241,1.0,14.0,.681,58.0,.235,7.0,35.0,.692,149.0
671277,.292,2.0,7.0,.834,24.0,.258,6.0,47.0,.739,182.0
672761,.245,4.0,12.0,.785,49.0,.144,2.0,15.0,.476,104.0
678391,.333,0.0,4.0,.762,12.0,.218,1.0,24.0,.611,110.0
679529,.245,1.0,12.0,.801,49.0,.205,8.0,35.0,.687,171.0
683083,.275,0.0,14.0,.697,51.0,.175,0.0,24.0,.447,137.0
695734,.243,0.0,18.0,.605,74.0,.260,8.0,50.0,.782,192.0
693307,.188,4.0,13.0,.723,69.0,.275,12.0,41.0,.919,149.0
686611,.158,1.0,3.0,.606,19.0,.191,1.0,9.0,.495,47.0
650402,.100,1.0,3.0,.616,30.0,.315,2.0,35.0,.785,111.0
663837,.281,1.0,16.0,.851,57.0,.171,3.0,19.0,.498,111.0
681481,.100,0.0,1.0,.350,10.0,.241,9.0,28.0,.839,116.0
656716,.000,0.0,0.0,.235,13.0,.200,1.0,22.0,.553,110.0
670097,.231,0.0,3.0,.737,13.0,.150,0.0,3.0,.427,20.0
668670,.400,0.0,2.0,1.100,5.0,.143,1.0,7.0,.479,49.0
690993,.111,0.0,1.0,.311,9.0,.269,0.0,46.0,.650,171.0
695600,.240,0.0,12.0,.616,50.0,.205,8.0,31.0,.686,151.0
663330,.172,2.0,11.0,.571,64.0,.000,0.0,0.0,.000,14.0
682985,.279,2.0,19.0,.858,68.0,.316,5.0,55.0,.854,174.0
677951,.304,1.0,17.0,.917,56.0,.269,8.0,56.0,.773,208.0
672580,.364,2.0,16.0,1.008,44.0,.244,1.0,47.0,.641,193.0
805808,.265,1.0,18.0,.712,68.0,.295,3.0,51.0,.847,173.0
695506,.241,3.0,13.0,.725,54.0,.269,5.0,39.0,.799,145.0
