player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
592885,.238,2.0,19.0,.703,80.0,.230,5.0,53.0,.682,230.0
694671,.233,4.0,17.0,.739,73.0,.273,9.0,50.0,.820,183.0
642851,.133,1.0,4.0,.394,30.0,.077,0.0,3.0,.220,39.0
592626,.148,1.0,4.0,.677,27.0,.262,20.0,73.0,.862,279.0
695508,.172,1.0,5.0,.595,29.0,.217,0.0,5.0,.628,23.0
663604,.265,0.0,9.0,.636,34.0,.308,0.0,16.0,.744,52.0
670032,.279,0.0,12.0,.590,43.0,.278,1.0,37.0,.645,133.0
679822,.289,5.0,22.0,.957,76.0,.211,2.0,12.0,.579,57.0
806198,.138,0.0,4.0,.373,29.0,.320,2.0,33.0,.844,103.0
669003,.257,0.0,19.0,.715,74.0,.257,8.0,67.0,.788,261.0
694497,.116,0.0,5.0,.324,43.0,.212,8.0,49.0,.702,231.0
683734,.382,2.0,26.0,1.150,68.0,.254,3.0,32.0,.711,126.0
677649,.272,2.0,22.0,.775,81.0,.275,11.0,79.0,.786,287.0
608369,.173,1.0,9.0,.545,52.0,.206,9.0,32.0,.728,155.0
668930,.202,1.0,23.0,.578,114.0,.292,15.0,92.0,.901,315.0
666152,.222,0.0,8.0,.539,36.0,.240,3.0,48.0,.660,200.0
694192,.306,4.0,26.0,.885,85.0,.267,12.0,68.0,.788,255.0
596142,.286,3.0,18.0,.894,63.0,.181,6.0,17.0,.768,94.0
664761,.233,6.0,30.0,.699,129.0,.221,7.0,64.0,.617,289.0
661388,.245,2.0,26.0,.694,106.0,.275,9.0,84.0,.734,306.0
641343,.250,3.0,21.0,.804,84.0,.274,17.0,72.0,.893,263.0
687401,.238,1.0,20.0,.625,84.0,.242,4.0,40.0,.684,165.0
800325,.125,0.0,1.0,.550,8.0,.264,0.0,14.0,.742,53.0
650559,.500,1.0,5.0,1.415,10.0,.364,1.0,4.0,1.084,11.0
547180,.201,4.0,31.0,.641,154.0,.291,20.0,75.0,1.002,258.0
681082,.313,1.0,26.0,.840,83.0,.243,7.0,73.0,.719,300.0
669016,.231,3.0,25.0,.640,108.0,.295,13.0,89.0,.810,302.0
596117,.000,0.0,0.0,.000,5.0,.172,0.0,5.0,.414,29.0
656537,.226,6.0,21.0,.725,93.0,.259,3.0,15.0,.742,58.0
656941,.280,12.0,44.0,.953,157.0,.220,21.0,56.0,.839,254.0
624641,.245,3.0,23.0,.688,94.0,.173,2.0,14.0,.465,81.0
592663,.232,1.0,16.0,.620,69.0,.225,7.0,49.0,.675,218.0
678218,.200,2.0,10.0,.653,50.0,.248,6.0,34.0,.727,137.0
607208,.215,3.0,32.0,.610,149.0,.266,13.0,85.0,.736,320.0
676914,.107,1.0,6.0,.497,56.0,.182,2.0,10.0,.638,55.0
672960,.223,5.0,23.0,.702,103.0,.227,19.0,72.0,.743,317.0
702222,.229,0.0,11.0,.544,48.0,.272,2.0,72.0,.683,265.0
665926,.207,2.0,18.0,.576,87.0,.245,6.0,63.0,.662,257.0
676391,.276,4.0,35.0,.736,127.0,.288,5.0,90.0,.713,313.0
660821,.148,0.0,4.0,.364,27.0,.287,8.0,58.0,.811,202.0
703520,,,,,,.500,0.0,1.0,1.750,2.0
650333,.313,1.0,41.0,.773,131.0,.327,4.0,100.0,.819,306.0
669701,.136,0.0,3.0,.310,22.0,.234,2.0,29.0,.642,124.0
672386,.279,1.0,12.0,.768,43.0,.238,3.0,24.0,.642,101.0
664702,.185,2.0,20.0,.538,108.0,.271,1.0,23.0,.707,85.0
664770,.116,0.0,5.0,.364,43.0,.291,5.0,65.0,.742,223.0
543807,.247,2.0,23.0,.734,93.0,.229,10.0,55.0,.706,240.0
694203,.150,3.0,6.0,.644,40.0,.262,2.0,28.0,.647,107.0
642350,.232,5.0,13.0,.842,56.0,.295,1.0,18.0,.753,61.0
665489,.276,2.0,24.0,.775,87.0,.255,4.0,80.0,.661,314.0
624428,.154,0.0,2.0,.467,13.0,.208,1.0,15.0,.625,72.0
666139,.161,0.0,5.0,.355,31.0,.212,8.0,36.0,.658,170.0
623168,.167,0.0,6.0,.334,36.0,.181,1.0,15.0,.518,83.0
545361,.290,4.0,27.0,.888,93.0,.222,15.0,57.0,.814,257.0
672724,.258,5.0,25.0,.772,97.0,.220,2.0,41.0,.570,186.0
518595,.263,1.0,5.0,.754,19.0,.160,0.0,4.0,.450,25.0
694208,.167,0.0,2.0,.481,12.0,.234,6.0,37.0,.685,158.0
694384,.223,2.0,21.0,.625,94.0,.291,5.0,76.0,.777,261.0
687263,.248,5.0,29.0,.779,117.0,.221,15.0,73.0,.721,331.0
687093,.256,0.0,23.0,.660,90.0,.251,7.0,42.0,.735,167.0
685133,.176,0.0,3.0,.498,17.0,.315,3.0,46.0,.811,146.0
642708,.204,5.0,23.0,.641,113.0,.288,5.0,19.0,.854,66.0
700250,.247,9.0,37.0,.788,150.0,.267,22.0,70.0,.962,262.0
645305,.333,1.0,11.0,.838,33.0,.174,0.0,4.0,.405,23.0
671218,.288,2.0,19.0,.832,66.0,.255,7.0,59.0,.707,231.0
669224,.101,2.0,7.0,.374,69.0,.200,6.0,32.0,.639,160.0
641857,.180,0.0,9.0,.488,50.0,.227,10.0,46.0,.704,203.0
806146,,,,,,.300,1.0,3.0,1.017,10.0
676609,.236,4.0,26.0,.668,110.0,.249,8.0,52.0,.705,209.0
665862,.215,4.0,28.0,.621,130.0,.215,13.0,54.0,.723,251.0
671277,.203,3.0,12.0,.598,59.0,.297,21.0,93.0,.922,313.0
663494,.118,0.0,2.0,.329,17.0,.253,4.0,20.0,.770,79.0
676475,.197,3.0,27.0,.527,137.0,.326,15.0,98.0,.960,301.0
663757,.245,3.0,23.0,.731,94.0,.195,9.0,46.0,.663,236.0
682987,.273,2.0,6.0,.969,22.0,.189,3.0,17.0,.588,90.0
502671,.307,9.0,39.0,.988,127.0,.200,7.0,34.0,.577,170.0
665877,.263,3.0,26.0,.747,99.0,.212,2.0,24.0,.563,113.0
676369,.200,4.0,11.0,.759,55.0,.263,0.0,5.0,.616,19.0
671056,.248,5.0,31.0,.790,125.0,.236,8.0,72.0,.709,305.0
691026,.292,0.0,28.0,.735,96.0,.221,4.0,64.0,.606,289.0
802139,.237,5.0,36.0,.692,152.0,.252,11.0,69.0,.759,274.0
691458,.283,0.0,13.0,.805,46.0,.236,1.0,21.0,.565,89.0
665052,.200,0.0,5.0,.459,25.0,.263,10.0,30.0,.924,114.0
693409,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,19.0
686780,.169,0.0,11.0,.432,65.0,.233,4.0,21.0,.676,90.0
691023,.299,6.0,32.0,.913,107.0,.280,16.0,92.0,.803,329.0
699625,.167,1.0,2.0,.786,12.0,.193,3.0,17.0,.590,88.0
682663,.306,1.0,11.0,.947,36.0,.212,1.0,18.0,.555,85.0
691788,.171,1.0,7.0,.495,41.0,.252,10.0,41.0,.775,163.0
805300,.171,1.0,13.0,.630,76.0,.212,5.0,62.0,.629,293.0
665923,.258,4.0,16.0,.947,62.0,.266,1.0,17.0,.773,64.0
701675,.242,2.0,15.0,.649,62.0,.233,7.0,54.0,.645,232.0
640459,.167,0.0,2.0,.536,12.0,.000,0.0,0.0,.167,5.0
677870,.179,2.0,12.0,.556,67.0,.254,0.0,17.0,.647,67.0
681715,.245,9.0,24.0,.895,98.0,.218,7.0,39.0,.671,179.0
669065,.169,1.0,13.0,.530,77.0,.262,15.0,70.0,.858,267.0
691594,.330,3.0,32.0,.889,97.0,.241,1.0,47.0,.629,195.0
683357,.226,0.0,7.0,.576,31.0,.226,12.0,45.0,.746,199.0
673490,.050,0.0,2.0,.186,40.0,.086,0.0,3.0,.286,35.0
672640,.376,2.0,41.0,.917,109.0,.296,7.0,102.0,.784,345.0
805347,.158,0.0,3.0,.567,19.0,.261,1.0,18.0,.659,69.0
669364,.272,4.0,28.0,.765,103.0,.289,2.0,93.0,.753,322.0
686948,.245,7.0,36.0,.727,147.0,.293,13.0,63.0,.883,215.0
621566,.269,13.0,53.0,.857,197.0,.269,20.0,68.0,.933,253.0
642086,.161,0.0,5.0,.451,31.0,.282,8.0,59.0,.763,209.0
573262,.200,0.0,6.0,.547,30.0,.231,8.0,53.0,.707,229.0
663586,.229,2.0,30.0,.653,131.0,.218,12.0,62.0,.671,284.0
657041,.263,4.0,31.0,.799,118.0,.205,6.0,36.0,.649,176.0
671739,.286,7.0,44.0,.808,154.0,.295,13.0,78.0,.824,264.0
805367,.331,4.0,39.0,.928,118.0,.252,7.0,74.0,.686,294.0
660670,.195,2.0,16.0,.661,82.0,.274,9.0,43.0,.864,157.0
686668,.196,0.0,9.0,.549,46.0,.225,1.0,18.0,.567,80.0
643289,.244,4.0,38.0,.678,156.0,.284,6.0,74.0,.745,261.0
643217,.184,0.0,7.0,.436,38.0,.255,12.0,70.0,.779,275.0
695731,.188,1.0,9.0,.619,48.0,.254,3.0,32.0,.734,126.0
695657,.264,8.0,34.0,.864,129.0,.191,17.0,54.0,.676,282.0
700337,.136,2.0,9.0,.435,66.0,.231,0.0,25.0,.529,108.0
691011,.154,1.0,4.0,.636,26.0,.124,4.0,14.0,.451,113.0
682668,.244,0.0,19.0,.519,78.0,.253,1.0,24.0,.596,95.0
669221,.000,0.0,0.0,.000,7.0,.133,0.0,2.0,.266,15.0
645277,.295,8.0,56.0,.808,190.0,.233,11.0,60.0,.697,258.0
608324,.270,3.0,30.0,.786,111.0,.240,9.0,82.0,.699,341.0
678246,.254,9.0,33.0,.879,130.0,.225,15.0,66.0,.777,293.0
545341,.288,7.0,32.0,.904,111.0,.211,2.0,12.0,.611,57.0
808959,.194,5.0,18.0,.702,93.0,.256,20.0,50.0,.993,195.0
803011,.206,0.0,14.0,.524,68.0,.296,8.0,77.0,.839,260.0
621020,.237,6.0,27.0,.745,114.0,.207,11.0,56.0,.675,271.0
699393,.333,1.0,7.0,.904,21.0,.292,1.0,26.0,.776,89.0
665804,.260,0.0,13.0,.683,50.0,.227,3.0,25.0,.704,110.0
608348,.340,5.0,32.0,.995,94.0,.225,2.0,40.0,.588,178.0
671976,.121,0.0,4.0,.358,33.0,.280,6.0,77.0,.777,275.0
663538,.298,2.0,37.0,.762,124.0,.242,5.0,81.0,.645,335.0
701649,.333,0.0,1.0,.666,3.0,.000,0.0,0.0,.000,1.0
664023,.154,4.0,18.0,.518,117.0,.231,14.0,68.0,.798,295.0
683737,.242,4.0,32.0,.744,132.0,.244,10.0,75.0,.750,307.0
681047,.200,0.0,1.0,.600,5.0,.000,0.0,0.0,.250,3.0
624424,.500,2.0,3.0,2.071,6.0,.217,7.0,36.0,.724,166.0
665966,.225,0.0,9.0,.611,40.0,.173,3.0,24.0,.503,139.0
687952,.381,3.0,8.0,1.315,21.0,.143,0.0,4.0,.414,28.0
621438,.295,5.0,23.0,.868,78.0,.178,5.0,13.0,.688,73.0
691723,.272,11.0,25.0,1.039,92.0,.170,4.0,30.0,.514,176.0
691718,.310,7.0,44.0,.945,142.0,.279,19.0,83.0,.933,297.0
681297,.156,0.0,5.0,.426,32.0,.213,8.0,43.0,.665,202.0
673548,.313,7.0,31.0,.988,99.0,.257,12.0,72.0,.786,280.0
687637,.250,0.0,7.0,.540,28.0,.245,2.0,38.0,.696,155.0
624413,.227,5.0,30.0,.681,132.0,.255,18.0,77.0,.843,302.0
702616,.205,1.0,8.0,.648,39.0,.243,4.0,33.0,.717,136.0
672515,.288,3.0,23.0,.807,80.0,.306,5.0,70.0,.833,229.0
641933,.229,7.0,22.0,.802,96.0,.204,2.0,19.0,.609,93.0
683002,.228,6.0,33.0,.750,145.0,.212,12.0,68.0,.660,321.0
682998,.336,4.0,43.0,.986,128.0,.202,12.0,60.0,.723,297.0
669236,.232,1.0,16.0,.579,69.0,.242,6.0,37.0,.672,153.0
814439,.349,0.0,15.0,.856,43.0,.272,2.0,34.0,.711,125.0
543510,.286,0.0,12.0,.635,42.0,.316,4.0,18.0,.918,57.0
665750,.182,1.0,18.0,.486,99.0,.244,5.0,50.0,.740,205.0
650968,.211,0.0,4.0,.422,19.0,.261,1.0,6.0,.685,23.0
678489,.250,1.0,10.0,.817,40.0,.174,1.0,15.0,.539,86.0
702332,.278,3.0,27.0,.763,97.0,.242,8.0,64.0,.716,265.0
545121,.345,5.0,38.0,.938,110.0,.237,2.0,52.0,.632,219.0
663457,.125,1.0,4.0,.456,32.0,.259,2.0,36.0,.741,139.0
672695,.237,1.0,27.0,.647,114.0,.247,8.0,72.0,.763,291.0
596146,.333,0.0,3.0,.889,9.0,.200,2.0,17.0,.596,85.0
606466,.287,8.0,33.0,.913,115.0,.232,11.0,77.0,.683,332.0
694374,.179,0.0,7.0,.506,39.0,.252,6.0,30.0,.745,119.0
682988,.000,0.0,0.0,.286,4.0,.320,1.0,8.0,.913,25.0
655316,.277,5.0,23.0,.945,83.0,.269,1.0,36.0,.691,134.0
571448,.253,5.0,24.0,.811,95.0,.238,12.0,67.0,.731,282.0
678011,.167,1.0,6.0,.531,36.0,.277,2.0,26.0,.779,94.0
657136,.267,2.0,12.0,.740,45.0,.245,1.0,26.0,.709,106.0
663330,.189,4.0,17.0,.651,90.0,.100,0.0,2.0,.200,20.0
575929,.280,7.0,26.0,.982,93.0,.291,16.0,78.0,.919,268.0
680776,.221,1.0,23.0,.587,104.0,.199,15.0,62.0,.634,312.0
678882,.282,5.0,33.0,.858,117.0,.291,10.0,92.0,.778,316.0
686765,.167,0.0,3.0,.453,18.0,.271,0.0,13.0,.772,48.0
668670,.273,1.0,6.0,.801,22.0,.152,2.0,12.0,.565,79.0
642201,.241,4.0,20.0,.758,83.0,.208,1.0,11.0,.543,53.0
807799,.296,0.0,8.0,.774,27.0,.270,5.0,58.0,.743,215.0
677800,.328,5.0,43.0,.948,131.0,.225,15.0,68.0,.723,302.0
694197,.500,0.0,1.0,1.000,2.0,.364,0.0,4.0,.728,11.0
682657,.244,3.0,22.0,.666,90.0,.224,9.0,39.0,.703,174.0
800050,.351,2.0,40.0,.896,114.0,.249,10.0,64.0,.750,257.0
677587,.235,3.0,28.0,.673,119.0,.263,6.0,73.0,.705,278.0
595978,.264,1.0,19.0,.702,72.0,.280,3.0,23.0,.760,82.0
663993,.083,0.0,2.0,.203,24.0,.288,13.0,68.0,.894,236.0
666176,.306,10.0,38.0,.919,124.0,.208,6.0,65.0,.582,313.0
680757,.223,0.0,23.0,.613,103.0,.280,2.0,74.0,.727,264.0
672275,.172,1.0,5.0,.554,29.0,.198,5.0,38.0,.553,192.0
608070,.303,5.0,27.0,.933,89.0,.207,5.0,47.0,.637,227.0
683953,.188,1.0,19.0,.537,101.0,.269,8.0,57.0,.820,212.0
690984,.043,0.0,1.0,.123,23.0,.264,2.0,24.0,.680,91.0
553993,.194,4.0,13.0,.717,67.0,.205,11.0,48.0,.664,234.0
671155,.000,0.0,0.0,.000,7.0,.250,0.0,1.0,.750,4.0
668709,.198,5.0,16.0,.693,81.0,.239,15.0,54.0,.850,226.0
667472,.253,2.0,19.0,.758,75.0,.271,1.0,26.0,.698,96.0
699302,.000,0.0,0.0,.000,1.0,.125,0.0,1.0,.550,8.0
682829,.340,8.0,35.0,1.095,103.0,.254,12.0,70.0,.785,276.0
656555,.143,5.0,13.0,.615,91.0,.197,7.0,31.0,.721,157.0
701398,.287,6.0,29.0,.910,101.0,.245,19.0,82.0,.783,335.0
663886,.185,0.0,10.0,.612,54.0,.263,10.0,59.0,.776,224.0
680574,.215,4.0,14.0,.746,65.0,.189,6.0,43.0,.609,228.0
572233,.230,5.0,20.0,.841,87.0,.243,17.0,81.0,.759,333.0
624431,.333,0.0,4.0,.666,12.0,.240,4.0,18.0,.690,75.0
663647,.205,1.0,8.0,.570,39.0,.123,3.0,15.0,.398,122.0
670770,.194,0.0,6.0,.436,31.0,.160,3.0,28.0,.510,175.0
682622,.152,3.0,7.0,.558,46.0,.214,3.0,28.0,.585,131.0
543877,.229,1.0,11.0,.630,48.0,.215,4.0,32.0,.593,149.0
514888,.267,2.0,23.0,.729,86.0,.237,11.0,65.0,.702,274.0
665161,.246,1.0,14.0,.689,57.0,.322,12.0,69.0,.916,214.0
676694,.192,1.0,10.0,.530,52.0,.227,2.0,20.0,.637,88.0
670541,.267,9.0,31.0,.863,116.0,.351,26.0,106.0,1.158,302.0
701358,.208,6.0,21.0,.732,101.0,.227,9.0,63.0,.668,277.0
669397,.346,1.0,9.0,.956,26.0,.231,0.0,18.0,.526,78.0
662139,.236,1.0,21.0,.652,89.0,.240,6.0,62.0,.682,258.0
673237,.242,0.0,15.0,.556,62.0,.261,8.0,41.0,.737,157.0
670623,.276,0.0,27.0,.727,98.0,.246,15.0,75.0,.778,305.0
694673,.000,0.0,0.0,.000,2.0,.231,1.0,3.0,.824,13.0
666211,.115,0.0,3.0,.399,26.0,.256,6.0,33.0,.784,129.0
687605,.500,1.0,1.0,2.500,2.0,,,,,
691781,.338,3.0,22.0,.972,65.0,.176,5.0,24.0,.537,136.0
686611,.305,4.0,25.0,.899,82.0,.173,5.0,28.0,.537,162.0
682928,.255,5.0,36.0,.743,141.0,.302,23.0,87.0,.987,288.0
665953,.190,4.0,15.0,.731,79.0,.333,2.0,5.0,1.175,15.0
695734,.227,1.0,27.0,.593,119.0,.251,14.0,81.0,.762,323.0
664774,.286,0.0,2.0,.873,7.0,.222,2.0,14.0,.712,63.0
695670,.238,0.0,5.0,.714,21.0,.143,2.0,2.0,.904,14.0
666397,.143,0.0,3.0,.451,21.0,.214,3.0,46.0,.631,215.0
678391,.241,0.0,7.0,.554,29.0,.235,3.0,42.0,.666,179.0
694249,.315,2.0,23.0,.825,73.0,.274,3.0,23.0,.916,84.0
664954,.294,0.0,10.0,.745,34.0,.211,4.0,23.0,.642,109.0
696285,.274,2.0,29.0,.783,106.0,.227,7.0,47.0,.666,207.0
683083,.228,1.0,23.0,.632,101.0,.232,0.0,54.0,.563,233.0
660688,.282,3.0,24.0,.766,85.0,.264,4.0,42.0,.734,159.0
677588,.357,0.0,5.0,1.071,14.0,.229,5.0,44.0,.662,192.0
678662,.208,2.0,21.0,.607,101.0,.204,7.0,53.0,.573,260.0
696100,.276,8.0,34.0,.882,123.0,.241,25.0,66.0,.851,274.0
687597,.325,1.0,13.0,.874,40.0,.098,0.0,5.0,.344,51.0
687859,.208,1.0,16.0,.527,77.0,.302,2.0,73.0,.794,242.0
671289,.228,2.0,21.0,.580,92.0,.261,1.0,42.0,.666,161.0
666160,.212,2.0,11.0,.615,52.0,.295,17.0,64.0,.957,217.0
691720,.288,1.0,34.0,.775,118.0,.258,8.0,54.0,.799,209.0
664983,.326,3.0,30.0,.904,92.0,.288,8.0,77.0,.805,267.0
681198,.256,2.0,31.0,.697,121.0,.313,11.0,88.0,.896,281.0
695600,.245,2.0,26.0,.666,106.0,.223,14.0,62.0,.747,278.0
677951,.326,3.0,31.0,.907,95.0,.272,10.0,79.0,.778,290.0
670231,.222,0.0,2.0,.666,9.0,.267,2.0,8.0,.953,30.0
664728,.162,0.0,6.0,.400,37.0,.263,3.0,36.0,.698,137.0
679845,.284,1.0,27.0,.772,95.0,.218,4.0,31.0,.683,142.0
668942,.083,0.0,1.0,.237,12.0,.269,1.0,14.0,.681,52.0
686555,.206,2.0,22.0,.592,107.0,.254,4.0,57.0,.760,224.0
571912,.250,1.0,3.0,.833,12.0,.333,0.0,1.0,.833,3.0
521692,.269,4.0,29.0,.785,108.0,.197,12.0,62.0,.586,314.0
650489,.288,3.0,36.0,.747,125.0,.254,10.0,57.0,.777,224.0
686681,.295,3.0,18.0,.853,61.0,.250,6.0,58.0,.676,232.0
516782,.267,0.0,27.0,.624,101.0,.205,1.0,8.0,.577,39.0
693307,.248,4.0,31.0,.715,125.0,.287,22.0,81.0,.939,282.0
686475,.302,1.0,13.0,.804,43.0,.350,2.0,14.0,.897,40.0
690993,.130,0.0,3.0,.297,23.0,.283,8.0,81.0,.774,286.0
695506,.246,5.0,28.0,.701,114.0,.261,13.0,71.0,.794,272.0
680664,.353,2.0,6.0,1.177,17.0,.421,2.0,8.0,1.239,19.0
681546,.348,2.0,8.0,1.183,23.0,.143,3.0,19.0,.439,133.0
595879,.296,1.0,8.0,.765,27.0,.268,1.0,22.0,.657,82.0
701162,.296,0.0,8.0,.782,27.0,.267,1.0,4.0,.856,15.0
