player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665804,.263,1.0,15.0,.724,57.0,.215,4.0,29.0,.681,135.0
699393,.355,1.0,11.0,.928,31.0,.270,3.0,38.0,.751,141.0
663538,.265,3.0,39.0,.698,147.0,.259,5.0,103.0,.667,397.0
673548,.317,8.0,38.0,1.000,120.0,.260,16.0,90.0,.811,346.0
676475,.215,3.0,37.0,.552,172.0,.316,18.0,113.0,.938,358.0
691023,.293,9.0,41.0,.920,140.0,.286,19.0,112.0,.821,392.0
693409,.000,0.0,0.0,.000,3.0,.071,0.0,2.0,.142,28.0
665877,.274,4.0,34.0,.792,124.0,.215,2.0,34.0,.558,158.0
695491,.276,5.0,8.0,1.206,29.0,.133,1.0,4.0,.482,30.0
701675,.216,2.0,16.0,.583,74.0,.248,8.0,71.0,.669,286.0
621438,.326,6.0,31.0,.954,95.0,.242,5.0,24.0,.749,99.0
695336,.259,3.0,7.0,1.031,27.0,.230,1.0,14.0,.565,61.0
663494,.200,0.0,5.0,.486,25.0,.272,4.0,28.0,.762,103.0
687952,.311,5.0,14.0,1.069,45.0,.232,2.0,19.0,.622,82.0
691723,.322,15.0,39.0,1.143,121.0,.162,4.0,35.0,.498,216.0
602104,.269,4.0,7.0,1.175,26.0,.100,0.0,5.0,.347,50.0
671056,.244,5.0,38.0,.779,156.0,.243,9.0,89.0,.711,366.0
691718,.303,11.0,53.0,.962,175.0,.269,27.0,98.0,.934,364.0
699024,.200,0.0,1.0,.400,5.0,.250,1.0,1.0,1.250,4.0
687363,.288,1.0,15.0,.667,52.0,.154,1.0,16.0,.482,104.0
686780,.188,0.0,15.0,.478,80.0,.227,4.0,22.0,.648,97.0
665966,.172,0.0,10.0,.486,58.0,.164,3.0,27.0,.484,165.0
683002,.232,8.0,41.0,.755,177.0,.215,14.0,81.0,.681,377.0
702616,.257,1.0,18.0,.699,70.0,.233,6.0,48.0,.675,206.0
681297,.159,1.0,7.0,.482,44.0,.224,12.0,57.0,.704,254.0
669357,.162,1.0,6.0,.490,37.0,.187,7.0,35.0,.595,187.0
687637,.250,0.0,10.0,.586,40.0,.248,6.0,52.0,.741,210.0
677008,,,,,,.000,0.0,0.0,.000,2.0
677942,.271,1.0,23.0,.656,85.0,.331,3.0,51.0,.865,154.0
665750,.203,1.0,25.0,.518,123.0,.230,7.0,60.0,.712,261.0
673357,.214,4.0,12.0,.719,56.0,.225,6.0,32.0,.691,142.0
694212,.179,2.0,15.0,.466,84.0,.248,15.0,59.0,.814,238.0
624413,.258,8.0,42.0,.778,163.0,.273,24.0,99.0,.893,362.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
668800,.050,1.0,1.0,.295,20.0,.714,0.0,5.0,1.778,7.0
805811,.302,5.0,32.0,.868,106.0,.246,10.0,57.0,.779,232.0
683766,.175,1.0,7.0,.450,40.0,.217,0.0,20.0,.534,92.0
701852,.154,0.0,2.0,.421,13.0,.255,0.0,25.0,.628,98.0
687551,.049,0.0,2.0,.163,41.0,.264,8.0,68.0,.787,258.0
687529,.154,0.0,2.0,.467,13.0,.105,1.0,4.0,.472,38.0
808982,.260,2.0,39.0,.656,150.0,.293,7.0,98.0,.772,335.0
801501,.000,0.0,0.0,.000,0.0,.182,0.0,4.0,.462,22.0
686555,.210,2.0,26.0,.595,124.0,.240,4.0,64.0,.716,267.0
678545,.108,0.0,4.0,.303,37.0,.276,4.0,16.0,.823,58.0
677951,.279,4.0,36.0,.813,129.0,.287,12.0,99.0,.808,345.0
813841,.289,3.0,13.0,.933,45.0,.292,1.0,7.0,.778,24.0
695600,.233,3.0,31.0,.662,133.0,.224,18.0,72.0,.772,322.0
695506,.264,7.0,39.0,.747,148.0,.290,16.0,92.0,.862,317.0
646240,.177,5.0,33.0,.541,186.0,.296,27.0,101.0,.996,341.0
664728,.153,1.0,9.0,.417,59.0,.254,5.0,46.0,.695,181.0
694376,.118,1.0,2.0,.471,17.0,.125,2.0,5.0,.446,40.0
683090,.000,0.0,0.0,.000,2.0,1.000,0.0,1.0,2.000,1.0
682663,.267,1.0,16.0,.814,60.0,.209,1.0,23.0,.558,110.0
806367,.500,0.0,2.0,1.375,4.0,.316,0.0,12.0,.785,38.0
665923,.244,4.0,20.0,.846,82.0,.227,2.0,20.0,.698,88.0
571912,.160,1.0,4.0,.480,25.0,.125,0.0,1.0,.347,8.0
668942,.222,1.0,4.0,.652,18.0,.268,1.0,19.0,.663,71.0
640459,.143,1.0,4.0,.480,28.0,.071,0.0,1.0,.259,14.0
679845,.274,1.0,34.0,.766,124.0,.214,6.0,40.0,.690,187.0
686475,.274,1.0,17.0,.762,62.0,.346,2.0,18.0,.856,52.0
681439,,,,,,,,,,
670231,.273,1.0,6.0,.849,22.0,.203,2.0,13.0,.651,64.0
686681,.321,3.0,26.0,.864,81.0,.266,8.0,70.0,.729,263.0
521692,.271,4.0,38.0,.759,140.0,.202,14.0,73.0,.594,362.0
686469,.182,1.0,18.0,.520,99.0,.264,8.0,65.0,.777,246.0
688363,.167,0.0,1.0,.334,6.0,.208,2.0,22.0,.609,106.0
665052,.178,0.0,8.0,.407,45.0,.275,14.0,44.0,.964,160.0
681715,.250,10.0,31.0,.899,124.0,.222,12.0,52.0,.722,234.0
805300,.163,1.0,15.0,.628,92.0,.222,8.0,78.0,.668,352.0
691858,.000,0.0,0.0,.500,1.0,.500,0.0,1.0,.833,2.0
691594,.325,3.0,40.0,.862,123.0,.268,4.0,67.0,.702,250.0
691788,.192,1.0,10.0,.515,52.0,.245,11.0,49.0,.743,200.0
677870,.179,2.0,15.0,.548,84.0,.220,0.0,18.0,.581,82.0
672640,.333,3.0,46.0,.842,138.0,.294,7.0,120.0,.761,408.0
669065,.198,2.0,18.0,.627,91.0,.262,16.0,76.0,.855,290.0
683357,.250,0.0,9.0,.606,36.0,.218,13.0,52.0,.717,238.0
607043,.331,5.0,52.0,.875,157.0,.243,9.0,86.0,.714,354.0
683227,.333,1.0,11.0,.890,33.0,.257,0.0,9.0,.602,35.0
608369,.247,3.0,23.0,.752,93.0,.211,10.0,42.0,.717,199.0
643376,.159,2.0,7.0,.586,44.0,.171,3.0,18.0,.593,105.0
695508,.152,1.0,5.0,.525,33.0,.280,0.0,7.0,.757,25.0
694497,.136,0.0,8.0,.339,59.0,.204,8.0,57.0,.658,279.0
553869,.238,5.0,19.0,.771,80.0,.223,1.0,23.0,.575,103.0
669394,.266,9.0,33.0,.863,124.0,.223,14.0,80.0,.668,358.0
677649,.297,4.0,35.0,.862,118.0,.268,12.0,91.0,.764,339.0
670032,.245,0.0,12.0,.514,49.0,.263,1.0,41.0,.624,156.0
679822,.304,8.0,35.0,.989,115.0,.183,3.0,13.0,.548,71.0
666126,.368,0.0,7.0,.874,19.0,.252,8.0,69.0,.719,274.0
694671,.243,4.0,27.0,.747,111.0,.256,11.0,58.0,.795,227.0
622268,.133,1.0,2.0,.466,15.0,.288,3.0,44.0,.836,153.0
681351,.270,0.0,20.0,.637,74.0,.183,4.0,31.0,.533,169.0
687231,.255,1.0,13.0,.647,51.0,.224,0.0,19.0,.568,85.0
675961,.307,2.0,27.0,.851,88.0,.230,1.0,17.0,.607,74.0
671732,.218,4.0,24.0,.670,110.0,.236,8.0,65.0,.707,276.0
592626,.129,1.0,4.0,.616,31.0,.245,23.0,79.0,.830,322.0
661531,.200,2.0,6.0,.633,30.0,.269,3.0,7.0,.936,26.0
643446,.235,0.0,20.0,.580,85.0,.276,7.0,87.0,.714,315.0
672016,.207,0.0,6.0,.474,29.0,.133,0.0,4.0,.368,30.0
683021,.333,0.0,4.0,.846,12.0,.500,0.0,2.0,1.000,4.0
691777,.212,2.0,18.0,.699,85.0,.216,5.0,30.0,.623,139.0
703607,.279,7.0,34.0,.832,122.0,.271,1.0,57.0,.684,210.0
641680,.267,10.0,36.0,.861,135.0,.173,3.0,29.0,.518,168.0
695720,.309,0.0,17.0,.642,55.0,.223,2.0,21.0,.577,94.0
695731,.155,1.0,11.0,.529,71.0,.249,4.0,46.0,.716,185.0
691011,.129,1.0,4.0,.560,31.0,.144,6.0,21.0,.520,146.0
680869,.273,4.0,24.0,.785,88.0,.249,11.0,55.0,.773,221.0
643217,.233,0.0,10.0,.523,43.0,.246,14.0,82.0,.752,333.0
678246,.277,12.0,41.0,.981,148.0,.237,17.0,85.0,.791,358.0
686668,.214,2.0,15.0,.633,70.0,.210,1.0,21.0,.515,100.0
805367,.316,4.0,43.0,.908,136.0,.254,8.0,91.0,.680,358.0
695657,.263,10.0,40.0,.857,152.0,.193,19.0,66.0,.676,342.0
682668,.234,0.0,22.0,.513,94.0,.240,1.0,24.0,.567,100.0
668670,.250,2.0,8.0,.811,32.0,.141,2.0,14.0,.509,99.0
808959,.186,6.0,21.0,.717,113.0,.228,23.0,59.0,.900,259.0
545341,.304,9.0,41.0,.965,135.0,.208,2.0,15.0,.594,72.0
803011,.241,0.0,20.0,.621,83.0,.271,8.0,88.0,.785,325.0
502054,.000,0.0,0.0,.083,11.0,.000,0.0,0.0,.000,3.0
671976,.156,1.0,7.0,.499,45.0,.296,11.0,98.0,.856,331.0
702332,.246,3.0,29.0,.686,118.0,.253,9.0,83.0,.720,328.0
655316,.255,5.0,26.0,.843,102.0,.245,1.0,45.0,.633,184.0
678882,.271,5.0,38.0,.801,140.0,.286,11.0,113.0,.746,395.0
668939,.231,3.0,24.0,.658,104.0,.240,6.0,47.0,.749,196.0
642201,.230,4.0,23.0,.697,100.0,.254,1.0,17.0,.648,67.0
657136,.259,3.0,15.0,.748,58.0,.228,1.0,31.0,.640,136.0
677800,.312,6.0,48.0,.918,154.0,.238,17.0,88.0,.762,370.0
663330,.238,5.0,25.0,.807,105.0,.130,0.0,3.0,.260,23.0
681508,.100,0.0,2.0,.243,20.0,.312,7.0,39.0,.980,125.0
643396,.158,1.0,6.0,.475,38.0,.325,1.0,27.0,.795,83.0
686765,.324,2.0,12.0,.997,37.0,.248,1.0,31.0,.694,125.0
680776,.228,2.0,26.0,.615,114.0,.199,17.0,76.0,.630,382.0
701350,.289,0.0,11.0,.657,38.0,.258,2.0,23.0,.827,89.0
596115,.244,0.0,11.0,.597,45.0,.221,3.0,30.0,.598,136.0
682657,.286,4.0,32.0,.775,112.0,.226,10.0,48.0,.698,212.0
694197,.238,1.0,5.0,.809,21.0,.259,1.0,15.0,.634,58.0
595978,.253,2.0,21.0,.710,83.0,.257,3.0,26.0,.685,101.0
677587,.212,3.0,31.0,.593,146.0,.262,7.0,83.0,.699,317.0
800050,.343,2.0,47.0,.875,137.0,.272,11.0,81.0,.795,298.0
682177,.232,2.0,13.0,.721,56.0,.198,4.0,39.0,.557,197.0
663993,.081,0.0,3.0,.209,37.0,.276,15.0,81.0,.840,294.0
666176,.314,12.0,44.0,.961,140.0,.213,8.0,80.0,.604,375.0
681807,.163,4.0,15.0,.634,92.0,.236,2.0,13.0,.700,55.0
672275,.162,1.0,6.0,.568,37.0,.213,7.0,48.0,.609,225.0
680757,.229,0.0,30.0,.621,131.0,.291,2.0,94.0,.741,323.0
608070,.308,5.0,33.0,.938,107.0,.216,6.0,61.0,.642,282.0
690984,.034,0.0,1.0,.128,29.0,.263,3.0,31.0,.688,118.0
683953,.184,1.0,21.0,.523,114.0,.258,8.0,68.0,.761,264.0
666310,.308,0.0,4.0,.770,13.0,.113,2.0,8.0,.379,71.0
683734,.354,2.0,35.0,.999,99.0,.289,3.0,46.0,.762,159.0
592885,.218,2.0,22.0,.644,101.0,.250,8.0,69.0,.739,276.0
668930,.194,1.0,30.0,.531,155.0,.278,16.0,98.0,.871,352.0
806198,.167,1.0,7.0,.493,42.0,.312,2.0,39.0,.791,125.0
666152,.250,1.0,15.0,.641,60.0,.238,3.0,56.0,.646,235.0
694192,.307,7.0,39.0,.913,127.0,.279,14.0,86.0,.801,308.0
669003,.258,1.0,23.0,.733,89.0,.261,8.0,79.0,.775,303.0
596142,.239,5.0,22.0,.817,92.0,.176,6.0,19.0,.734,108.0
687401,.243,2.0,28.0,.667,115.0,.263,6.0,52.0,.735,198.0
641343,.276,6.0,32.0,.910,116.0,.268,17.0,81.0,.868,302.0
661388,.286,3.0,40.0,.770,140.0,.270,10.0,96.0,.740,356.0
571771,.212,2.0,7.0,.659,33.0,.286,0.0,4.0,.732,14.0
669743,.302,1.0,16.0,.831,53.0,.224,0.0,19.0,.596,85.0
800325,.268,0.0,11.0,.699,41.0,.280,1.0,26.0,.745,93.0
686217,.190,1.0,15.0,.527,79.0,.256,3.0,56.0,.677,219.0
687221,.220,1.0,13.0,.659,59.0,.264,11.0,42.0,.864,159.0
518692,.280,5.0,47.0,.759,168.0,.319,11.0,108.0,.895,339.0
690976,.133,0.0,4.0,.355,30.0,.243,3.0,41.0,.657,169.0
676439,.147,0.0,5.0,.377,34.0,.260,3.0,40.0,.720,154.0
500743,.320,3.0,39.0,.855,122.0,.203,0.0,13.0,.481,64.0
663656,.248,2.0,34.0,.734,137.0,.218,9.0,71.0,.656,326.0
571970,.240,6.0,23.0,.803,96.0,.249,20.0,80.0,.838,321.0
605141,.226,4.0,28.0,.663,124.0,.252,13.0,69.0,.752,274.0
606192,.277,5.0,28.0,.822,101.0,.243,7.0,64.0,.670,263.0
660271,.272,12.0,47.0,.882,173.0,.282,18.0,92.0,.918,326.0
669257,.156,0.0,7.0,.425,45.0,.276,6.0,37.0,.810,134.0
669242,.222,3.0,14.0,.752,63.0,.285,2.0,43.0,.738,151.0
662139,.234,1.0,26.0,.628,111.0,.226,9.0,72.0,.661,318.0
543877,.226,1.0,12.0,.621,53.0,.206,6.0,36.0,.594,175.0
572233,.221,5.0,23.0,.782,104.0,.227,19.0,89.0,.709,392.0
665161,.260,2.0,20.0,.719,77.0,.287,15.0,80.0,.835,279.0
701358,.204,6.0,23.0,.706,113.0,.216,11.0,71.0,.654,328.0
670623,.286,1.0,34.0,.756,119.0,.247,17.0,90.0,.782,364.0
676694,.189,1.0,10.0,.520,53.0,.227,2.0,20.0,.637,88.0
514888,.265,3.0,26.0,.745,98.0,.238,11.0,80.0,.688,336.0
664774,.167,0.0,2.0,.536,12.0,.207,3.0,19.0,.672,92.0
669397,.353,1.0,12.0,.937,34.0,.247,1.0,24.0,.588,97.0
676369,.197,5.0,13.0,.740,66.0,.200,0.0,5.0,.490,25.0
666211,.133,0.0,4.0,.412,30.0,.219,7.0,39.0,.693,178.0
673237,.250,1.0,18.0,.646,72.0,.260,9.0,50.0,.722,192.0
670541,.271,9.0,38.0,.840,140.0,.335,28.0,119.0,1.111,355.0
