player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
643217,.227,0.0,10.0,.511,44.0,.244,14.0,85.0,.752,348.0
700337,.160,3.0,12.0,.519,75.0,.236,0.0,26.0,.554,110.0
663968,.269,1.0,29.0,.666,108.0,.290,3.0,83.0,.729,286.0
686668,.214,2.0,15.0,.633,70.0,.208,1.0,21.0,.509,101.0
680779,.130,2.0,10.0,.380,77.0,.188,7.0,30.0,.656,160.0
678246,.272,12.0,41.0,.963,151.0,.238,18.0,91.0,.784,382.0
691019,.158,0.0,3.0,.316,19.0,.203,4.0,12.0,.740,59.0
805367,.316,4.0,43.0,.912,136.0,.250,8.0,95.0,.667,380.0
656811,.223,4.0,25.0,.630,112.0,.291,13.0,72.0,.859,247.0
808959,.179,6.0,21.0,.699,117.0,.219,25.0,62.0,.871,283.0
682668,.234,0.0,22.0,.513,94.0,.240,1.0,24.0,.567,100.0
669707,.286,1.0,34.0,.699,119.0,.224,2.0,41.0,.601,183.0
545341,.312,9.0,44.0,.982,141.0,.231,3.0,18.0,.664,78.0
694378,.259,0.0,7.0,.801,27.0,.218,6.0,37.0,.604,170.0
671976,.208,1.0,10.0,.609,48.0,.291,11.0,102.0,.838,351.0
695657,.253,10.0,40.0,.826,158.0,.190,21.0,69.0,.675,363.0
803011,.230,0.0,20.0,.594,87.0,.274,8.0,95.0,.789,347.0
695731,.145,1.0,11.0,.496,76.0,.249,5.0,50.0,.734,201.0
663586,.228,2.0,34.0,.655,149.0,.221,14.0,81.0,.658,367.0
676551,.500,0.0,2.0,1.500,4.0,.300,0.0,6.0,.862,20.0
642086,.161,0.0,5.0,.451,31.0,.268,8.0,62.0,.723,231.0
573262,.194,0.0,6.0,.532,31.0,.228,9.0,66.0,.695,290.0
686948,.240,7.0,44.0,.691,183.0,.297,16.0,91.0,.868,306.0
673490,.063,0.0,3.0,.198,48.0,.182,0.0,10.0,.474,55.0
645277,.283,8.0,63.0,.758,223.0,.226,13.0,76.0,.687,336.0
680577,,,,,,,,,,
621566,.253,14.0,60.0,.802,237.0,.245,23.0,81.0,.842,330.0
571657,.273,0.0,3.0,.637,11.0,.250,0.0,1.0,.450,4.0
669221,.150,1.0,3.0,.561,20.0,.222,2.0,12.0,.652,54.0
660670,.216,4.0,24.0,.723,111.0,.265,12.0,65.0,.806,245.0
643289,.243,4.0,44.0,.656,181.0,.275,7.0,93.0,.709,338.0
671739,.270,8.0,51.0,.763,189.0,.294,16.0,101.0,.818,343.0
677347,.000,0.0,0.0,.143,6.0,.000,0.0,0.0,.250,3.0
624428,.250,0.0,4.0,.650,16.0,.231,1.0,24.0,.648,104.0
545361,.271,5.0,35.0,.845,129.0,.233,15.0,78.0,.783,335.0
695681,.226,0.0,7.0,.544,31.0,.154,1.0,8.0,.483,52.0
545121,.309,6.0,46.0,.835,149.0,.221,3.0,62.0,.589,281.0
682998,.310,5.0,52.0,.942,168.0,.207,14.0,74.0,.733,358.0
694208,.250,0.0,12.0,.578,48.0,.213,8.0,48.0,.635,225.0
680728,.115,0.0,3.0,.230,26.0,.209,5.0,32.0,.615,153.0
687093,.259,1.0,35.0,.686,135.0,.236,9.0,54.0,.695,229.0
666139,.170,0.0,8.0,.391,47.0,.214,11.0,48.0,.677,224.0
672515,.281,4.0,34.0,.784,121.0,.306,8.0,91.0,.864,297.0
642350,.188,6.0,18.0,.663,96.0,.264,2.0,24.0,.691,91.0
672724,.248,5.0,29.0,.740,117.0,.213,2.0,44.0,.551,207.0
518595,.222,1.0,8.0,.661,36.0,.138,0.0,4.0,.414,29.0
685133,.182,0.0,6.0,.482,33.0,.316,3.0,66.0,.805,209.0
694203,.197,5.0,14.0,.706,71.0,.240,2.0,37.0,.587,154.0
666018,.245,3.0,37.0,.659,151.0,.289,16.0,111.0,.836,384.0
687263,.287,8.0,45.0,.876,157.0,.227,17.0,92.0,.725,405.0
691783,.317,3.0,13.0,.939,41.0,.208,1.0,10.0,.575,48.0
663457,.132,1.0,5.0,.455,38.0,.256,5.0,51.0,.765,199.0
672695,.265,1.0,41.0,.701,155.0,.244,8.0,86.0,.732,352.0
666971,.188,0.0,9.0,.479,48.0,.213,2.0,29.0,.561,136.0
656775,.196,1.0,19.0,.552,97.0,.207,13.0,65.0,.656,314.0
623168,.174,0.0,8.0,.348,46.0,.181,1.0,21.0,.496,116.0
571448,.242,7.0,31.0,.776,128.0,.234,16.0,82.0,.730,350.0
606466,.298,9.0,39.0,.918,131.0,.234,13.0,86.0,.706,368.0
814439,.304,0.0,21.0,.791,69.0,.246,3.0,42.0,.662,171.0
694371,.400,1.0,10.0,1.104,25.0,.178,3.0,18.0,.539,101.0
543510,.255,0.0,13.0,.603,51.0,.310,5.0,27.0,.859,87.0
694374,.222,0.0,16.0,.566,72.0,.256,10.0,50.0,.756,195.0
676356,.270,2.0,34.0,.687,126.0,.256,7.0,45.0,.730,176.0
802415,.289,0.0,50.0,.645,173.0,.317,0.0,110.0,.719,347.0
622761,.200,2.0,15.0,.548,75.0,.221,3.0,23.0,.624,104.0
689414,.189,1.0,18.0,.503,95.0,.314,17.0,109.0,.897,347.0
668723,.277,7.0,38.0,.835,137.0,.234,4.0,18.0,.734,77.0
680700,.146,0.0,7.0,.434,48.0,.243,9.0,64.0,.736,263.0
691406,.293,8.0,41.0,.938,140.0,.275,31.0,115.0,.880,418.0
663743,.248,1.0,33.0,.644,133.0,.277,3.0,39.0,.691,141.0
700652,.333,1.0,1.0,1.833,3.0,.167,0.0,1.0,.453,6.0
663611,.125,0.0,2.0,.347,16.0,.323,0.0,10.0,.787,31.0
650490,.297,8.0,47.0,.863,158.0,.308,14.0,124.0,.833,403.0
683748,.326,1.0,14.0,.821,43.0,.224,11.0,33.0,.789,147.0
642201,.226,4.0,24.0,.678,106.0,.271,2.0,23.0,.699,85.0
655316,.245,5.0,26.0,.813,106.0,.238,1.0,45.0,.616,189.0
702332,.244,3.0,30.0,.688,123.0,.249,9.0,85.0,.713,341.0
668939,.224,3.0,24.0,.640,107.0,.244,9.0,51.0,.789,209.0
663330,.236,5.0,26.0,.794,110.0,.130,0.0,3.0,.260,23.0
681987,.111,0.0,2.0,.471,18.0,.167,1.0,3.0,.639,18.0
657136,.250,3.0,15.0,.725,60.0,.227,1.0,32.0,.632,141.0
656577,.174,0.0,4.0,.382,23.0,.378,1.0,17.0,.950,45.0
680776,.239,2.0,28.0,.641,117.0,.197,18.0,79.0,.626,401.0
596115,.235,0.0,12.0,.567,51.0,.232,3.0,36.0,.607,155.0
643396,.158,1.0,6.0,.493,38.0,.313,1.0,30.0,.773,96.0
677800,.304,6.0,49.0,.895,161.0,.235,18.0,90.0,.762,383.0
686765,.317,2.0,13.0,.963,41.0,.252,2.0,36.0,.707,143.0
681508,.091,0.0,2.0,.258,22.0,.291,8.0,41.0,.945,141.0
605137,.280,5.0,47.0,.747,168.0,.245,14.0,85.0,.744,347.0
701350,.234,0.0,11.0,.535,47.0,.236,4.0,26.0,.804,110.0
668885,.258,2.0,32.0,.808,124.0,.228,1.0,36.0,.583,158.0
701785,.324,1.0,12.0,.836,37.0,.262,2.0,17.0,.709,65.0
805346,,,,,,.000,0.0,0.0,.000,4.0
665019,.236,5.0,30.0,.696,127.0,.242,21.0,84.0,.806,347.0
807712,.271,1.0,42.0,.704,155.0,.275,8.0,87.0,.781,316.0
686797,.217,3.0,36.0,.597,166.0,.263,20.0,94.0,.794,358.0
668904,.248,4.0,27.0,.739,109.0,.224,10.0,67.0,.670,299.0
680777,.278,3.0,27.0,.861,97.0,.265,11.0,48.0,.878,181.0
668952,.178,2.0,16.0,.577,90.0,.246,4.0,31.0,.696,126.0
663616,.167,2.0,8.0,.572,48.0,.278,10.0,92.0,.797,331.0
605170,.186,2.0,18.0,.575,97.0,.241,5.0,48.0,.673,199.0
695508,.152,1.0,5.0,.525,33.0,.280,0.0,7.0,.757,25.0
805805,.000,0.0,0.0,.182,9.0,.160,1.0,4.0,.660,25.0
607043,.329,5.0,55.0,.859,167.0,.231,9.0,86.0,.681,373.0
643376,.178,2.0,8.0,.616,45.0,.184,4.0,21.0,.624,114.0
683227,.308,1.0,12.0,.822,39.0,.209,0.0,9.0,.494,43.0
608369,.243,5.0,26.0,.767,107.0,.220,12.0,47.0,.744,214.0
669394,.273,12.0,36.0,.929,132.0,.224,14.0,83.0,.672,371.0
694497,.131,0.0,8.0,.328,61.0,.208,9.0,62.0,.673,298.0
553869,.253,6.0,22.0,.812,87.0,.211,1.0,23.0,.542,109.0
677649,.296,4.0,37.0,.855,125.0,.261,13.0,94.0,.746,360.0
681351,.284,0.0,23.0,.655,81.0,.183,4.0,31.0,.533,169.0
592626,.129,1.0,4.0,.616,31.0,.244,25.0,82.0,.835,336.0
670032,.245,0.0,12.0,.514,49.0,.288,1.0,47.0,.679,163.0
679822,.323,8.0,41.0,1.008,127.0,.184,3.0,14.0,.538,76.0
694671,.231,4.0,28.0,.718,121.0,.246,12.0,59.0,.789,240.0
681715,.242,10.0,32.0,.861,132.0,.217,14.0,55.0,.723,254.0
691858,.333,0.0,2.0,1.096,6.0,.500,0.0,1.0,.833,2.0
691277,.273,0.0,3.0,.728,11.0,.250,0.0,1.0,.500,4.0
688363,.143,0.0,1.0,.286,7.0,.213,3.0,26.0,.642,122.0
691788,.189,1.0,10.0,.505,53.0,.250,12.0,55.0,.748,220.0
640459,.156,1.0,5.0,.513,32.0,.071,0.0,1.0,.259,14.0
682663,.246,1.0,16.0,.757,65.0,.203,2.0,24.0,.563,118.0
665923,.241,4.0,21.0,.833,87.0,.222,2.0,20.0,.684,90.0
691594,.315,3.0,40.0,.836,127.0,.281,5.0,77.0,.740,274.0
805300,.184,1.0,18.0,.648,98.0,.235,8.0,87.0,.691,371.0
665052,.240,1.0,12.0,.603,50.0,.260,14.0,47.0,.902,181.0
661531,.212,2.0,7.0,.636,33.0,.212,3.0,7.0,.763,33.0
672640,.331,3.0,48.0,.847,145.0,.293,7.0,125.0,.762,426.0
669065,.204,2.0,19.0,.645,93.0,.256,17.0,79.0,.845,309.0
683357,.243,0.0,9.0,.590,37.0,.217,14.0,55.0,.715,254.0
672016,.200,0.0,6.0,.459,30.0,.114,0.0,4.0,.319,35.0
687231,.250,1.0,13.0,.636,52.0,.224,0.0,19.0,.568,85.0
675961,.300,2.0,27.0,.833,90.0,.219,2.0,21.0,.592,96.0
641680,.264,10.0,37.0,.852,140.0,.165,3.0,30.0,.494,182.0
643446,.236,0.0,21.0,.594,89.0,.276,8.0,93.0,.712,337.0
666126,.350,0.0,7.0,.831,20.0,.253,9.0,73.0,.720,289.0
703607,.282,7.0,35.0,.844,124.0,.275,3.0,64.0,.718,233.0
622268,.125,1.0,2.0,.438,16.0,.282,5.0,48.0,.858,170.0
671732,.222,4.0,26.0,.664,117.0,.226,9.0,67.0,.684,297.0
691777,.205,2.0,18.0,.678,88.0,.248,7.0,39.0,.706,157.0
683021,.357,0.0,5.0,.867,14.0,.500,0.0,2.0,1.000,4.0
642708,.204,5.0,28.0,.615,137.0,.301,5.0,22.0,.863,73.0
683011,.244,1.0,19.0,.669,78.0,.258,1.0,25.0,.691,97.0
680869,.277,5.0,26.0,.809,94.0,.242,12.0,59.0,.762,244.0
695720,.304,0.0,17.0,.632,56.0,.220,2.0,22.0,.563,100.0
645305,.289,1.0,11.0,.729,38.0,.167,0.0,5.0,.379,30.0
641355,.278,4.0,45.0,.761,162.0,.260,9.0,73.0,.772,281.0
592450,.241,5.0,14.0,.933,58.0,.252,12.0,41.0,.882,163.0
700250,.254,10.0,47.0,.789,185.0,.257,26.0,87.0,.908,339.0
669224,.129,3.0,11.0,.453,85.0,.201,7.0,44.0,.635,219.0
806146,.267,0.0,4.0,.733,15.0,.224,3.0,19.0,.633,85.0
676609,.235,4.0,31.0,.646,132.0,.232,9.0,58.0,.665,250.0
682987,.415,2.0,17.0,1.185,41.0,.216,7.0,36.0,.687,167.0
681082,.270,2.0,30.0,.749,111.0,.243,8.0,91.0,.706,375.0
502671,.315,11.0,46.0,1.012,146.0,.200,7.0,36.0,.568,180.0
641857,.200,0.0,11.0,.526,55.0,.217,10.0,53.0,.666,244.0
671218,.284,4.0,25.0,.875,88.0,.229,7.0,62.0,.646,271.0
671277,.244,3.0,19.0,.652,78.0,.295,27.0,117.0,.914,396.0
656537,.254,7.0,30.0,.773,118.0,.232,3.0,16.0,.665,69.0
650559,.320,1.0,8.0,.833,25.0,.355,1.0,11.0,.919,31.0
664761,.278,7.0,44.0,.799,158.0,.232,8.0,82.0,.654,354.0
547180,.224,4.0,44.0,.672,196.0,.297,23.0,95.0,1.006,320.0
596117,.143,0.0,1.0,.393,7.0,.170,0.0,8.0,.386,47.0
656941,.272,14.0,52.0,.925,191.0,.223,30.0,75.0,.856,337.0
669016,.224,3.0,26.0,.613,116.0,.280,14.0,105.0,.765,375.0
624641,.276,5.0,32.0,.790,116.0,.194,2.0,19.0,.535,98.0
650333,.317,1.0,53.0,.766,167.0,.318,5.0,122.0,.786,384.0
592663,.227,2.0,20.0,.635,88.0,.211,8.0,59.0,.632,279.0
702222,.235,0.0,12.0,.551,51.0,.268,2.0,90.0,.673,336.0
665561,.107,1.0,3.0,.352,28.0,.097,1.0,6.0,.283,62.0
607208,.223,3.0,41.0,.630,184.0,.249,16.0,100.0,.704,401.0
703520,.302,0.0,13.0,.726,43.0,.343,0.0,24.0,.818,70.0
672386,.313,2.0,25.0,.803,80.0,.258,7.0,41.0,.745,159.0
665926,.240,3.0,29.0,.647,121.0,.247,6.0,76.0,.654,308.0
678218,.169,2.0,10.0,.591,59.0,.232,6.0,38.0,.688,164.0
664702,.231,2.0,33.0,.639,143.0,.242,1.0,29.0,.653,120.0
660821,.133,0.0,4.0,.355,30.0,.276,8.0,66.0,.781,239.0
676391,.259,4.0,45.0,.667,174.0,.280,5.0,103.0,.689,368.0
543807,.211,3.0,27.0,.649,128.0,.262,11.0,75.0,.764,286.0
807727,.286,1.0,12.0,.735,42.0,.211,1.0,8.0,.547,38.0
672960,.250,9.0,34.0,.848,136.0,.226,21.0,86.0,.724,381.0
669701,.111,0.0,3.0,.254,27.0,.247,6.0,37.0,.743,150.0
664770,.176,1.0,12.0,.493,68.0,.296,9.0,88.0,.765,297.0
815873,.000,0.0,0.0,.333,2.0,.214,2.0,9.0,.614,42.0
687957,.300,0.0,3.0,.717,10.0,.262,0.0,16.0,.652,61.0
665489,.279,3.0,34.0,.775,122.0,.253,5.0,95.0,.651,375.0
669720,.325,1.0,13.0,.799,40.0,.163,1.0,7.0,.415,43.0
806956,.000,0.0,0.0,.000,4.0,.000,0.0,0.0,.000,8.0
665487,.303,8.0,40.0,.959,132.0,.279,12.0,121.0,.750,434.0
669134,.263,1.0,10.0,.746,38.0,.290,6.0,40.0,.881,138.0
630105,.219,1.0,16.0,.576,73.0,.204,4.0,50.0,.583,245.0
592518,.238,5.0,31.0,.736,130.0,.220,21.0,87.0,.726,396.0
701538,.280,4.0,45.0,.720,161.0,.230,20.0,90.0,.729,391.0
669392,.333,0.0,13.0,.817,39.0,.300,1.0,21.0,.766,70.0
666023,.164,2.0,11.0,.521,67.0,.204,2.0,30.0,.586,147.0
664034,.289,5.0,33.0,.855,114.0,.296,15.0,81.0,.880,274.0
683734,.339,2.0,37.0,.947,109.0,.289,4.0,48.0,.779,166.0
687749,.200,2.0,9.0,.656,45.0,.119,0.0,5.0,.297,42.0
668930,.205,1.0,33.0,.566,161.0,.280,16.0,103.0,.873,368.0
666310,.308,0.0,4.0,.770,13.0,.120,2.0,9.0,.385,75.0
823550,.111,0.0,1.0,.293,9.0,.196,1.0,22.0,.561,112.0
593428,.227,1.0,29.0,.616,128.0,.215,10.0,74.0,.646,344.0
596142,.237,5.0,22.0,.826,93.0,.188,6.0,21.0,.756,112.0
592885,.215,2.0,23.0,.628,107.0,.251,9.0,73.0,.742,291.0
608348,.308,6.0,36.0,.899,117.0,.235,4.0,54.0,.635,230.0
666152,.258,1.0,16.0,.652,62.0,.243,3.0,60.0,.658,247.0
641343,.267,6.0,32.0,.882,120.0,.269,18.0,83.0,.884,309.0
806198,.188,1.0,9.0,.555,48.0,.290,2.0,40.0,.742,138.0
669003,.250,1.0,24.0,.708,96.0,.261,8.0,83.0,.774,318.0
694192,.309,7.0,42.0,.904,136.0,.282,16.0,93.0,.810,330.0
800325,.255,0.0,13.0,.642,51.0,.263,1.0,26.0,.709,99.0
608324,.289,7.0,39.0,.891,135.0,.251,17.0,109.0,.756,435.0
681230,.143,0.0,1.0,.286,7.0,.000,0.0,0.0,.000,3.0
686217,.195,1.0,16.0,.532,82.0,.250,3.0,58.0,.662,232.0
687401,.244,2.0,30.0,.664,123.0,.262,6.0,54.0,.726,206.0
661388,.277,4.0,41.0,.767,148.0,.269,11.0,100.0,.745,372.0
672356,.125,0.0,6.0,.285,48.0,.308,5.0,28.0,.856,91.0
664023,.150,4.0,19.0,.499,127.0,.242,19.0,91.0,.814,376.0
807713,.264,2.0,19.0,.826,72.0,.213,3.0,17.0,.685,80.0
681297,.149,1.0,7.0,.454,47.0,.225,12.0,58.0,.709,258.0
665804,.259,1.0,15.0,.713,58.0,.223,4.0,31.0,.700,139.0
624424,.429,2.0,3.0,1.786,7.0,.236,12.0,52.0,.801,220.0
683737,.228,6.0,37.0,.733,162.0,.238,12.0,92.0,.732,387.0
663538,.263,3.0,40.0,.689,152.0,.267,5.0,112.0,.673,420.0
699393,.343,2.0,12.0,.981,35.0,.242,3.0,39.0,.672,161.0
621438,.330,6.0,32.0,.964,97.0,.240,5.0,25.0,.743,104.0
687952,.310,6.0,18.0,1.066,58.0,.220,2.0,20.0,.602,91.0
665966,.164,0.0,11.0,.462,67.0,.167,3.0,28.0,.487,168.0
691718,.293,11.0,54.0,.931,184.0,.275,30.0,105.0,.956,382.0
673548,.304,8.0,38.0,.974,125.0,.254,16.0,93.0,.794,366.0
683002,.225,8.0,43.0,.721,191.0,.216,14.0,83.0,.686,384.0
677008,,,,,,.143,0.0,1.0,.286,7.0
687637,.265,0.0,13.0,.654,49.0,.239,6.0,53.0,.711,222.0
691723,.319,16.0,43.0,1.124,135.0,.166,6.0,37.0,.530,223.0
669236,.227,1.0,17.0,.570,75.0,.227,6.0,37.0,.631,163.0
624413,.263,9.0,46.0,.795,175.0,.271,25.0,101.0,.891,373.0
699115,.000,0.0,0.0,.000,2.0,.182,0.0,2.0,.364,11.0
677956,.063,0.0,1.0,.283,16.0,.231,0.0,6.0,.622,26.0
699302,.214,1.0,6.0,.535,28.0,.271,4.0,19.0,.832,70.0
665750,.201,1.0,27.0,.506,134.0,.228,7.0,61.0,.707,267.0
702616,.244,1.0,19.0,.655,78.0,.232,6.0,51.0,.664,220.0
694212,.186,2.0,16.0,.487,86.0,.241,15.0,60.0,.788,249.0
667472,.305,4.0,32.0,.883,105.0,.248,2.0,38.0,.648,153.0
553993,.176,5.0,16.0,.698,91.0,.217,17.0,65.0,.730,299.0
624431,.258,0.0,8.0,.516,31.0,.212,5.0,22.0,.602,104.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
682829,.350,10.0,50.0,1.074,143.0,.257,16.0,92.0,.792,358.0
668709,.181,5.0,21.0,.595,116.0,.227,17.0,68.0,.799,300.0
682877,.364,0.0,8.0,.900,22.0,.114,1.0,5.0,.431,44.0
701398,.285,8.0,39.0,.877,137.0,.261,23.0,110.0,.794,422.0
663647,.200,1.0,9.0,.539,45.0,.140,4.0,22.0,.437,157.0
680574,.240,6.0,23.0,.792,96.0,.173,9.0,52.0,.576,301.0
677951,.278,4.0,37.0,.813,133.0,.283,14.0,104.0,.814,367.0
695506,.260,7.0,39.0,.737,150.0,.293,16.0,95.0,.864,324.0
670231,.231,1.0,6.0,.721,26.0,.234,4.0,18.0,.777,77.0
670770,.206,0.0,7.0,.456,34.0,.155,4.0,31.0,.499,200.0
663886,.213,2.0,17.0,.695,80.0,.260,13.0,75.0,.771,289.0
695600,.230,3.0,32.0,.656,139.0,.228,20.0,77.0,.805,337.0
677943,.000,0.0,0.0,.000,2.0,.200,0.0,1.0,.400,5.0
686555,.205,2.0,26.0,.592,127.0,.229,4.0,65.0,.687,284.0
571912,.160,1.0,4.0,.512,25.0,.100,0.0,1.0,.350,10.0
664728,.141,1.0,9.0,.386,64.0,.254,5.0,50.0,.683,197.0
668942,.222,1.0,4.0,.689,18.0,.244,1.0,19.0,.605,78.0
500743,.301,3.0,40.0,.808,133.0,.215,0.0,14.0,.503,65.0
686469,.194,1.0,20.0,.552,103.0,.257,10.0,69.0,.776,268.0
683090,.000,0.0,0.0,.000,2.0,.333,0.0,2.0,.762,6.0
686681,.317,3.0,26.0,.861,82.0,.267,8.0,76.0,.721,285.0
679845,.273,1.0,35.0,.758,128.0,.212,6.0,44.0,.668,208.0
686475,.266,1.0,17.0,.740,64.0,.346,2.0,18.0,.856,52.0
690976,.129,0.0,4.0,.343,31.0,.238,3.0,43.0,.656,181.0
521692,.271,4.0,39.0,.756,144.0,.212,15.0,82.0,.618,386.0
676439,.139,0.0,5.0,.356,36.0,.253,3.0,41.0,.705,162.0
663656,.233,2.0,34.0,.699,146.0,.221,11.0,75.0,.678,339.0
672613,.214,0.0,3.0,.428,14.0,.143,0.0,2.0,.429,14.0
518692,.261,5.0,47.0,.713,180.0,.316,11.0,109.0,.888,345.0
571970,.257,6.0,27.0,.840,105.0,.251,21.0,83.0,.847,331.0
571771,.179,2.0,7.0,.597,39.0,.292,1.0,7.0,.846,24.0
669743,.305,1.0,18.0,.858,59.0,.204,0.0,19.0,.561,93.0
669242,.247,3.0,19.0,.786,77.0,.274,3.0,45.0,.727,164.0
605141,.237,5.0,32.0,.700,135.0,.255,14.0,73.0,.763,286.0
660271,.270,12.0,47.0,.879,174.0,.280,18.0,92.0,.913,328.0
805999,.263,2.0,26.0,.730,99.0,.248,6.0,70.0,.678,282.0
665506,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,4.0
683146,.167,0.0,12.0,.490,72.0,.243,10.0,76.0,.703,313.0
666624,.189,0.0,7.0,.427,37.0,.196,1.0,10.0,.595,51.0
665742,.254,4.0,30.0,.740,118.0,.286,20.0,62.0,1.021,217.0
606192,.304,6.0,34.0,.924,112.0,.255,7.0,70.0,.692,274.0
676724,.226,0.0,12.0,.595,53.0,.278,8.0,65.0,.797,234.0
596019,.190,5.0,20.0,.657,105.0,.246,13.0,60.0,.785,244.0
682626,.200,3.0,18.0,.619,90.0,.244,12.0,59.0,.757,242.0
669257,.148,1.0,8.0,.496,54.0,.275,6.0,39.0,.803,142.0
543760,.228,3.0,26.0,.655,114.0,.215,11.0,71.0,.619,331.0
668901,.286,8.0,28.0,.899,98.0,.172,5.0,26.0,.520,151.0
666182,.265,6.0,40.0,.784,151.0,.266,10.0,111.0,.691,418.0
701807,.262,5.0,37.0,.722,141.0,.275,11.0,107.0,.753,389.0
807726,.214,0.0,3.0,.481,14.0,.273,0.0,3.0,.793,11.0
620443,.239,4.0,17.0,.759,71.0,.241,4.0,39.0,.678,162.0
703492,.000,0.0,0.0,.273,8.0,.267,0.0,4.0,.646,15.0
680664,.289,4.0,13.0,.933,45.0,.313,2.0,15.0,.861,48.0
595879,.240,1.0,12.0,.669,50.0,.244,1.0,29.0,.608,119.0
690993,.125,0.0,3.0,.285,24.0,.267,10.0,92.0,.752,345.0
701162,.207,0.0,12.0,.588,58.0,.275,3.0,11.0,.856,40.0
656716,.153,0.0,11.0,.414,72.0,.227,4.0,63.0,.651,278.0
