player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
808959,.193,4.0,16.0,.700,83.0,.266,20.0,50.0,1.022,188.0
695731,.190,0.0,8.0,.541,42.0,.256,3.0,30.0,.755,117.0
807712,.239,1.0,26.0,.642,109.0,.274,5.0,66.0,.752,241.0
803011,.197,0.0,13.0,.511,66.0,.295,8.0,74.0,.838,251.0
671976,.129,0.0,4.0,.358,31.0,.283,6.0,76.0,.787,269.0
545341,.284,7.0,29.0,.914,102.0,.214,2.0,12.0,.622,56.0
668885,.255,1.0,27.0,.777,106.0,.227,1.0,34.0,.588,150.0
605137,.250,3.0,32.0,.672,128.0,.242,10.0,65.0,.731,269.0
656577,.174,0.0,4.0,.382,23.0,.381,1.0,16.0,.957,42.0
686797,.205,3.0,25.0,.587,122.0,.261,13.0,72.0,.783,276.0
665019,.235,5.0,20.0,.775,85.0,.239,14.0,66.0,.774,276.0
668904,.222,4.0,16.0,.775,72.0,.220,8.0,46.0,.682,209.0
680777,.323,2.0,20.0,.940,62.0,.274,8.0,31.0,.906,113.0
702176,.429,0.0,3.0,.858,7.0,.176,0.0,6.0,.469,34.0
668952,.188,1.0,13.0,.581,69.0,.274,4.0,29.0,.775,106.0
663616,.167,2.0,6.0,.619,36.0,.302,8.0,78.0,.863,258.0
656484,.167,1.0,3.0,.544,18.0,.237,3.0,36.0,.603,152.0
605170,.207,2.0,17.0,.628,82.0,.240,5.0,43.0,.671,179.0
691406,.304,7.0,34.0,.971,112.0,.276,25.0,86.0,.913,312.0
810938,.234,1.0,26.0,.616,111.0,.260,2.0,34.0,.668,131.0
680700,.200,0.0,7.0,.568,35.0,.235,5.0,46.0,.689,196.0
802415,.256,0.0,32.0,.597,125.0,.318,0.0,83.0,.728,261.0
666018,.256,1.0,31.0,.658,121.0,.299,13.0,85.0,.879,284.0
676356,.258,2.0,23.0,.714,89.0,.267,5.0,32.0,.746,120.0
663743,.268,1.0,30.0,.682,112.0,.287,3.0,37.0,.724,129.0
700652,,,,,,.250,0.0,1.0,.650,4.0
656775,.193,0.0,16.0,.509,83.0,.208,13.0,51.0,.685,245.0
650490,.290,6.0,36.0,.833,124.0,.302,9.0,89.0,.824,295.0
805811,.258,2.0,17.0,.753,66.0,.251,9.0,46.0,.803,183.0
687529,.250,0.0,1.0,.500,4.0,.105,1.0,2.0,.524,19.0
668723,.276,6.0,29.0,.842,105.0,.226,3.0,14.0,.703,62.0
670764,.177,0.0,17.0,.488,96.0,.237,0.0,40.0,.642,169.0
683748,.231,1.0,6.0,.671,26.0,.196,7.0,20.0,.696,102.0
642715,.186,3.0,19.0,.595,102.0,.233,15.0,74.0,.724,317.0
671083,.000,0.0,0.0,.182,9.0,.125,0.0,1.0,.375,8.0
683766,.250,0.0,3.0,.500,12.0,.147,0.0,5.0,.392,34.0
691740,.357,2.0,15.0,.948,42.0,.211,1.0,19.0,.587,90.0
672386,.231,1.0,9.0,.707,39.0,.239,3.0,22.0,.663,92.0
678545,.000,0.0,0.0,.333,2.0,.400,2.0,4.0,1.464,10.0
678218,.200,2.0,10.0,.653,50.0,.254,6.0,34.0,.742,134.0
801501,,,,,,.000,0.0,0.0,.200,4.0
676914,.111,1.0,6.0,.494,54.0,.182,2.0,10.0,.638,55.0
808982,.288,2.0,30.0,.743,104.0,.312,6.0,89.0,.812,285.0
687551,.030,0.0,1.0,.089,33.0,.274,4.0,54.0,.769,197.0
660821,.148,0.0,4.0,.364,27.0,.289,7.0,56.0,.794,194.0
701852,.000,0.0,0.0,.200,4.0,.250,0.0,12.0,.618,48.0
543807,.264,2.0,23.0,.781,87.0,.229,10.0,53.0,.708,231.0
676391,.275,3.0,33.0,.721,120.0,.293,5.0,89.0,.726,304.0
665926,.207,2.0,17.0,.578,82.0,.238,5.0,59.0,.636,248.0
669701,.143,0.0,3.0,.325,21.0,.226,1.0,26.0,.614,115.0
672960,.222,5.0,22.0,.704,99.0,.234,19.0,71.0,.770,303.0
646240,.187,4.0,26.0,.552,139.0,.277,19.0,80.0,.915,289.0
683734,.379,2.0,25.0,1.155,66.0,.254,2.0,30.0,.689,118.0
665489,.276,2.0,24.0,.775,87.0,.257,4.0,80.0,.665,311.0
664770,.105,0.0,4.0,.359,38.0,.301,5.0,63.0,.771,209.0
664702,.196,2.0,20.0,.568,102.0,.260,1.0,20.0,.651,77.0
592885,.244,2.0,19.0,.719,78.0,.230,5.0,50.0,.688,217.0
663604,.265,0.0,9.0,.636,34.0,.308,0.0,16.0,.744,52.0
649966,.192,1.0,5.0,.636,26.0,.318,2.0,7.0,1.011,22.0
669003,.247,0.0,18.0,.678,73.0,.266,8.0,66.0,.815,248.0
666152,.229,0.0,8.0,.554,35.0,.239,3.0,45.0,.662,188.0
687401,.238,1.0,20.0,.625,84.0,.242,4.0,40.0,.684,165.0
806198,.138,0.0,4.0,.373,29.0,.333,2.0,30.0,.888,90.0
668930,.204,1.0,23.0,.583,113.0,.293,15.0,88.0,.912,300.0
694192,.306,4.0,26.0,.885,85.0,.263,9.0,63.0,.753,240.0
596142,.274,3.0,17.0,.878,62.0,.174,5.0,16.0,.730,92.0
682998,.344,4.0,43.0,1.008,125.0,.200,12.0,57.0,.727,285.0
641343,.250,3.0,21.0,.804,84.0,.277,17.0,72.0,.901,260.0
571448,.255,5.0,24.0,.819,94.0,.240,10.0,65.0,.724,271.0
678489,.250,1.0,10.0,.817,40.0,.157,1.0,13.0,.511,83.0
545121,.343,5.0,37.0,.922,108.0,.236,2.0,51.0,.623,216.0
661388,.248,2.0,26.0,.701,105.0,.275,8.0,81.0,.729,295.0
800325,.143,0.0,1.0,.619,7.0,.256,0.0,11.0,.735,43.0
682988,.000,0.0,0.0,.400,2.0,.261,1.0,6.0,.781,23.0
672695,.243,1.0,27.0,.662,111.0,.242,8.0,67.0,.754,277.0
814439,.341,0.0,14.0,.849,41.0,.265,1.0,30.0,.690,113.0
663586,.225,1.0,29.0,.620,129.0,.212,11.0,58.0,.656,273.0
606466,.289,8.0,33.0,.915,114.0,.235,11.0,76.0,.693,323.0
672515,.269,3.0,21.0,.758,78.0,.308,5.0,68.0,.839,221.0
680728,.115,0.0,3.0,.230,26.0,.213,5.0,32.0,.627,150.0
543510,.300,0.0,12.0,.667,40.0,.333,3.0,17.0,.927,51.0
660670,.171,1.0,13.0,.597,76.0,.276,8.0,40.0,.872,145.0
686948,.243,7.0,34.0,.735,140.0,.293,13.0,60.0,.896,205.0
573262,.200,0.0,6.0,.547,30.0,.237,8.0,53.0,.722,224.0
596146,.333,0.0,3.0,.889,9.0,.211,2.0,16.0,.629,76.0
694374,.158,0.0,6.0,.475,38.0,.248,5.0,26.0,.734,105.0
645277,.301,8.0,56.0,.818,186.0,.235,10.0,59.0,.694,251.0
805347,.188,0.0,3.0,.663,16.0,.281,1.0,18.0,.709,64.0
642086,.167,0.0,5.0,.465,30.0,.283,8.0,58.0,.767,205.0
671739,.280,7.0,42.0,.796,150.0,.291,13.0,74.0,.807,254.0
621566,.268,11.0,51.0,.835,190.0,.264,20.0,65.0,.920,246.0
643289,.238,4.0,36.0,.675,151.0,.274,6.0,69.0,.726,252.0
622761,.231,2.0,12.0,.624,52.0,.247,2.0,19.0,.691,77.0
645305,.333,1.0,11.0,.838,33.0,.182,0.0,4.0,.422,22.0
700250,.250,9.0,37.0,.795,148.0,.271,22.0,69.0,.971,255.0
665862,.215,4.0,28.0,.621,130.0,.218,12.0,53.0,.720,243.0
671277,.214,3.0,12.0,.616,56.0,.298,21.0,91.0,.931,305.0
502671,.306,9.0,38.0,.988,124.0,.201,7.0,34.0,.581,169.0
642708,.205,5.0,23.0,.647,112.0,.288,5.0,19.0,.844,66.0
665923,.262,4.0,16.0,.961,61.0,.258,1.0,16.0,.732,62.0
682987,.273,2.0,6.0,.969,22.0,.215,3.0,17.0,.657,79.0
669224,.101,2.0,7.0,.374,69.0,.197,6.0,30.0,.640,152.0
641857,.180,0.0,9.0,.488,50.0,.221,10.0,43.0,.688,195.0
676609,.236,4.0,26.0,.668,110.0,.250,8.0,52.0,.708,208.0
663757,.239,3.0,22.0,.726,92.0,.204,9.0,46.0,.692,226.0
683357,.233,0.0,7.0,.594,30.0,.236,12.0,45.0,.769,191.0
681715,.255,9.0,24.0,.932,94.0,.219,7.0,37.0,.682,169.0
640459,.200,0.0,2.0,.573,10.0,.000,0.0,0.0,.200,4.0
672640,.377,2.0,40.0,.924,106.0,.303,7.0,100.0,.804,330.0
665052,.190,0.0,4.0,.451,21.0,.286,10.0,30.0,.994,105.0
669065,.164,1.0,12.0,.509,73.0,.254,15.0,65.0,.854,256.0
691594,.319,3.0,29.0,.870,91.0,.238,1.0,45.0,.618,189.0
666139,.179,0.0,5.0,.393,28.0,.201,8.0,33.0,.629,164.0
677870,.164,2.0,10.0,.545,61.0,.246,0.0,15.0,.635,61.0
691788,.175,1.0,7.0,.508,40.0,.263,10.0,41.0,.809,156.0
805300,.162,1.0,12.0,.621,74.0,.206,5.0,59.0,.614,287.0
624585,.207,2.0,17.0,.625,82.0,.201,10.0,47.0,.678,234.0
623168,.171,0.0,6.0,.342,35.0,.175,1.0,14.0,.513,80.0
694384,.218,2.0,19.0,.618,87.0,.291,4.0,74.0,.763,254.0
694203,.158,3.0,6.0,.659,38.0,.264,2.0,28.0,.653,106.0
642350,.235,4.0,12.0,.814,51.0,.281,1.0,16.0,.719,57.0
672724,.260,5.0,25.0,.780,96.0,.223,2.0,40.0,.580,179.0
545361,.299,4.0,26.0,.923,87.0,.226,14.0,56.0,.817,248.0
669364,.263,4.0,26.0,.734,99.0,.295,2.0,93.0,.768,315.0
687093,.262,0.0,22.0,.670,84.0,.261,7.0,41.0,.769,157.0
681297,.156,0.0,5.0,.426,32.0,.212,8.0,41.0,.674,193.0
685133,.071,0.0,1.0,.331,14.0,.319,3.0,43.0,.827,135.0
702616,.229,1.0,8.0,.700,35.0,.258,4.0,33.0,.753,128.0
687263,.255,5.0,28.0,.809,110.0,.222,14.0,71.0,.723,320.0
687952,.467,3.0,7.0,1.623,15.0,.174,0.0,4.0,.469,23.0
687637,.222,0.0,6.0,.489,27.0,.253,2.0,37.0,.720,146.0
518595,.200,1.0,3.0,.694,15.0,.160,0.0,4.0,.450,25.0
641933,.207,5.0,19.0,.701,92.0,.211,2.0,19.0,.622,90.0
683002,.225,6.0,32.0,.739,142.0,.216,12.0,68.0,.664,315.0
624413,.234,5.0,30.0,.701,128.0,.258,18.0,75.0,.858,291.0
669236,.246,1.0,16.0,.613,65.0,.245,6.0,37.0,.677,151.0
672356,.158,0.0,6.0,.358,38.0,.294,5.0,25.0,.839,85.0
691723,.276,10.0,24.0,1.041,87.0,.160,4.0,27.0,.489,169.0
655316,.280,5.0,23.0,.957,82.0,.244,1.0,29.0,.642,119.0
683953,.186,1.0,18.0,.538,97.0,.273,8.0,56.0,.834,205.0
682657,.233,3.0,20.0,.631,86.0,.221,8.0,36.0,.695,163.0
665750,.177,1.0,17.0,.481,96.0,.239,4.0,48.0,.712,201.0
595978,.275,1.0,19.0,.723,69.0,.278,3.0,22.0,.756,79.0
800050,.355,2.0,39.0,.900,110.0,.244,10.0,60.0,.743,246.0
680757,.212,0.0,21.0,.588,99.0,.276,1.0,70.0,.713,254.0
690984,.043,0.0,1.0,.123,23.0,.259,2.0,22.0,.680,85.0
608070,.295,5.0,26.0,.922,88.0,.208,5.0,46.0,.639,221.0
678011,.188,1.0,6.0,.594,32.0,.256,2.0,22.0,.733,86.0
672275,.143,1.0,4.0,.507,28.0,.201,5.0,37.0,.566,184.0
650968,.211,0.0,4.0,.422,19.0,.250,0.0,5.0,.538,20.0
656555,.148,5.0,13.0,.634,88.0,.197,7.0,30.0,.731,152.0
677587,.231,3.0,27.0,.657,117.0,.270,6.0,72.0,.722,267.0
702332,.266,3.0,25.0,.735,94.0,.235,7.0,59.0,.697,251.0
575929,.280,7.0,26.0,.982,93.0,.285,16.0,75.0,.913,263.0
678882,.276,5.0,32.0,.849,116.0,.294,10.0,88.0,.788,299.0
686765,.188,0.0,3.0,.504,16.0,.265,0.0,9.0,.757,34.0
666397,.150,0.0,3.0,.470,20.0,.218,3.0,46.0,.640,211.0
807799,.320,0.0,8.0,.833,25.0,.257,5.0,52.0,.716,202.0
694249,.324,2.0,23.0,.839,71.0,.293,3.0,22.0,.986,75.0
677800,.333,5.0,43.0,.959,129.0,.210,12.0,61.0,.666,290.0
664954,.294,0.0,10.0,.745,34.0,.217,4.0,23.0,.660,106.0
663330,.191,4.0,17.0,.658,89.0,.053,0.0,1.0,.106,19.0
681198,.259,2.0,30.0,.700,116.0,.311,11.0,85.0,.900,273.0
664983,.333,3.0,30.0,.924,90.0,.273,8.0,70.0,.783,256.0
663853,.171,1.0,6.0,.618,35.0,.200,0.0,6.0,.517,30.0
657136,.267,2.0,12.0,.740,45.0,.250,0.0,24.0,.692,96.0
680776,.218,1.0,22.0,.585,101.0,.194,13.0,58.0,.607,299.0
695600,.250,2.0,26.0,.672,104.0,.226,13.0,60.0,.750,266.0
696100,.286,8.0,34.0,.910,119.0,.243,25.0,65.0,.863,268.0
678662,.210,2.0,21.0,.613,100.0,.199,7.0,50.0,.563,251.0
687597,.316,1.0,12.0,.867,38.0,.068,0.0,3.0,.242,44.0
623205,.000,0.0,0.0,.000,4.0,.091,0.0,1.0,.182,11.0
695506,.241,5.0,27.0,.687,112.0,.255,13.0,66.0,.795,259.0
666160,.216,2.0,11.0,.628,51.0,.292,16.0,61.0,.945,209.0
691720,.296,1.0,34.0,.794,115.0,.257,8.0,52.0,.805,202.0
670231,.250,0.0,2.0,.750,8.0,.333,2.0,8.0,1.157,24.0
650489,.293,3.0,36.0,.759,123.0,.249,9.0,54.0,.755,217.0
668942,.000,0.0,0.0,.083,11.0,.280,1.0,14.0,.708,50.0
687859,.208,1.0,16.0,.527,77.0,.307,2.0,73.0,.806,238.0
686555,.210,2.0,22.0,.602,105.0,.258,4.0,55.0,.769,213.0
664728,.147,0.0,5.0,.377,34.0,.269,3.0,35.0,.721,130.0
667472,.260,2.0,19.0,.778,73.0,.287,1.0,25.0,.737,87.0
571912,.250,1.0,3.0,.833,12.0,.333,0.0,1.0,.833,3.0
686475,.286,1.0,12.0,.753,42.0,.368,2.0,14.0,.943,38.0
671289,.233,2.0,21.0,.592,90.0,.261,1.0,42.0,.666,161.0
516782,.260,0.0,26.0,.601,100.0,.222,1.0,8.0,.624,36.0
679845,.290,1.0,27.0,.787,93.0,.226,4.0,30.0,.708,133.0
553993,.200,4.0,13.0,.728,65.0,.201,10.0,45.0,.643,224.0
686681,.283,2.0,17.0,.784,60.0,.257,6.0,56.0,.696,218.0
624431,.300,0.0,3.0,.600,10.0,.243,4.0,18.0,.699,74.0
680574,.213,3.0,13.0,.712,61.0,.182,5.0,40.0,.579,220.0
668709,.208,5.0,16.0,.727,77.0,.234,14.0,51.0,.833,218.0
521692,.269,4.0,29.0,.785,108.0,.196,12.0,59.0,.587,301.0
682829,.340,8.0,34.0,1.097,100.0,.252,10.0,67.0,.765,266.0
663647,.222,1.0,8.0,.615,36.0,.121,3.0,14.0,.401,116.0
682622,.140,3.0,6.0,.550,43.0,.210,3.0,26.0,.589,124.0
608348,.322,5.0,29.0,.975,90.0,.227,2.0,39.0,.596,172.0
664023,.158,4.0,18.0,.530,114.0,.238,14.0,68.0,.820,286.0
608324,.267,3.0,28.0,.778,105.0,.239,8.0,79.0,.696,330.0
671155,.000,0.0,0.0,.000,7.0,.333,0.0,1.0,.933,3.0
701398,.293,6.0,29.0,.922,99.0,.241,18.0,78.0,.778,323.0
663886,.189,0.0,10.0,.622,53.0,.272,9.0,58.0,.792,213.0
670770,.194,0.0,6.0,.436,31.0,.160,3.0,28.0,.510,175.0
683737,.250,4.0,31.0,.765,124.0,.241,10.0,72.0,.746,299.0
663538,.297,2.0,35.0,.768,118.0,.241,4.0,78.0,.636,324.0
701649,.333,0.0,1.0,.666,3.0,.000,0.0,0.0,.000,1.0
691718,.280,5.0,37.0,.861,132.0,.283,19.0,82.0,.944,290.0
673548,.319,7.0,30.0,.990,94.0,.257,12.0,69.0,.796,269.0
699393,.353,1.0,6.0,1.000,17.0,.298,0.0,25.0,.761,84.0
682634,.286,1.0,4.0,.875,14.0,.143,0.0,1.0,.286,7.0
650402,.118,1.0,6.0,.607,51.0,.320,5.0,48.0,.852,150.0
624424,.500,2.0,3.0,2.071,6.0,.221,7.0,36.0,.733,163.0
621020,.220,5.0,24.0,.674,109.0,.211,11.0,55.0,.692,261.0
701162,.269,0.0,7.0,.740,26.0,.267,1.0,4.0,.820,15.0
665804,.283,0.0,13.0,.737,46.0,.220,3.0,24.0,.687,109.0
680664,.375,2.0,6.0,1.250,16.0,.533,2.0,8.0,1.563,15.0
701678,.253,2.0,21.0,.694,83.0,.278,4.0,30.0,.742,108.0
595879,.280,1.0,7.0,.748,25.0,.292,1.0,21.0,.710,72.0
690993,.095,0.0,2.0,.231,21.0,.279,8.0,76.0,.768,272.0
679529,.262,3.0,27.0,.791,103.0,.205,17.0,57.0,.717,278.0
656716,.151,0.0,8.0,.432,53.0,.225,4.0,48.0,.646,213.0
703601,.500,0.0,2.0,1.464,4.0,.500,1.0,4.0,1.500,8.0
681546,.348,2.0,8.0,1.183,23.0,.136,3.0,18.0,.428,132.0
805808,.256,3.0,32.0,.696,125.0,.301,8.0,86.0,.879,286.0
701358,.188,4.0,18.0,.647,96.0,.225,9.0,62.0,.664,275.0
514888,.259,2.0,21.0,.699,81.0,.228,10.0,61.0,.679,267.0
693307,.250,4.0,31.0,.720,124.0,.279,19.0,74.0,.908,265.0
572233,.217,5.0,18.0,.810,83.0,.242,17.0,79.0,.760,326.0
543877,.229,1.0,11.0,.630,48.0,.215,4.0,32.0,.593,149.0
701305,.231,1.0,6.0,.718,26.0,.204,0.0,10.0,.515,49.0
670623,.258,0.0,24.0,.692,93.0,.250,15.0,75.0,.790,300.0
664774,.286,0.0,2.0,.873,7.0,.186,2.0,11.0,.646,59.0
665161,.264,1.0,14.0,.716,53.0,.335,12.0,69.0,.948,206.0
682985,.220,2.0,28.0,.679,127.0,.299,13.0,81.0,.885,271.0
662139,.250,1.0,21.0,.681,84.0,.241,6.0,61.0,.683,253.0
669397,.346,1.0,9.0,.956,26.0,.227,0.0,17.0,.520,75.0
670541,.273,9.0,30.0,.885,110.0,.351,26.0,104.0,1.165,296.0
666211,.120,0.0,3.0,.414,25.0,.260,5.0,32.0,.776,123.0
682928,.258,5.0,34.0,.756,132.0,.296,23.0,83.0,.978,280.0
695734,.233,1.0,27.0,.601,116.0,.253,13.0,79.0,.764,312.0
691781,.351,2.0,20.0,.974,57.0,.177,5.0,23.0,.546,130.0
665953,.197,4.0,14.0,.774,71.0,.333,2.0,4.0,1.218,12.0
686611,.324,4.0,24.0,.966,74.0,.178,5.0,27.0,.554,152.0
681624,.280,5.0,33.0,.864,118.0,.267,13.0,84.0,.765,315.0
673237,.263,0.0,15.0,.604,57.0,.260,8.0,39.0,.745,150.0
695578,.253,9.0,40.0,.828,158.0,.272,21.0,76.0,.982,279.0
694673,,,,,,.400,1.0,2.0,1.600,5.0
695670,.214,0.0,3.0,.599,14.0,.100,1.0,1.0,.708,10.0
678391,.269,0.0,7.0,.614,26.0,.236,3.0,42.0,.667,178.0
677588,.357,0.0,5.0,1.071,14.0,.231,5.0,43.0,.668,186.0
696285,.267,2.0,27.0,.761,101.0,.219,7.0,44.0,.643,201.0
518692,.265,4.0,36.0,.737,136.0,.331,11.0,93.0,.935,281.0
669743,.333,1.0,16.0,.900,48.0,.192,0.0,14.0,.529,73.0
663656,.264,2.0,29.0,.780,110.0,.230,7.0,61.0,.680,265.0
660688,.274,3.0,23.0,.743,84.0,.260,4.0,40.0,.728,154.0
571970,.259,5.0,21.0,.827,81.0,.254,16.0,66.0,.845,260.0
683083,.229,1.0,22.0,.631,96.0,.240,0.0,54.0,.579,225.0
669242,.243,2.0,9.0,.823,37.0,.325,1.0,27.0,.843,83.0
672613,.214,0.0,3.0,.428,14.0,.154,0.0,2.0,.462,13.0
