player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
664059,.161,0.0,5.0,.429,31.0,.100,0.0,1.0,.200,10.0
608324,.273,1.0,15.0,.712,55.0,.257,3.0,43.0,.699,167.0
665804,.333,0.0,9.0,.845,27.0,.180,3.0,9.0,.665,50.0
608348,.347,2.0,17.0,.979,49.0,.282,0.0,24.0,.669,85.0
663538,.284,2.0,19.0,.790,67.0,.243,2.0,37.0,.677,152.0
673548,.289,1.0,11.0,.808,38.0,.216,6.0,25.0,.700,116.0
691718,.271,2.0,19.0,.763,70.0,.198,4.0,26.0,.633,131.0
682634,.000,0.0,0.0,.500,1.0,.000,0.0,0.0,.000,1.0
655316,.219,1.0,7.0,.712,32.0,.264,0.0,14.0,.649,53.0
699393,,,,,,.286,0.0,2.0,.804,7.0
702332,.152,0.0,5.0,.445,33.0,.167,1.0,19.0,.488,114.0
681508,.333,0.0,2.0,.666,6.0,.324,0.0,12.0,.753,37.0
691785,.273,1.0,3.0,.795,11.0,.215,1.0,29.0,.563,135.0
665966,.438,0.0,7.0,1.063,16.0,.176,2.0,15.0,.545,85.0
677942,.244,0.0,10.0,.619,41.0,.260,1.0,20.0,.660,77.0
657136,.077,0.0,1.0,.277,13.0,.289,0.0,13.0,.782,45.0
678882,.310,1.0,13.0,.904,42.0,.277,4.0,38.0,.758,137.0
575929,.298,4.0,14.0,1.049,47.0,.279,7.0,39.0,.833,140.0
677800,.410,1.0,25.0,.964,61.0,.233,5.0,34.0,.703,146.0
807799,.200,0.0,3.0,.583,15.0,.264,1.0,23.0,.731,87.0
681297,.125,0.0,1.0,.250,8.0,.217,3.0,20.0,.648,92.0
680776,.233,0.0,10.0,.615,43.0,.208,8.0,32.0,.688,154.0
686765,.333,0.0,2.0,.762,6.0,.292,0.0,7.0,.851,24.0
694212,.242,1.0,8.0,.639,33.0,.274,7.0,32.0,.858,117.0
691723,.286,3.0,12.0,.943,42.0,.154,2.0,14.0,.466,91.0
643396,.208,1.0,5.0,.573,24.0,.324,0.0,11.0,.792,34.0
669236,.222,1.0,10.0,.582,45.0,.258,5.0,31.0,.693,120.0
642215,.241,1.0,7.0,.692,29.0,.222,0.0,2.0,.684,9.0
702616,.000,0.0,0.0,.333,2.0,.235,1.0,4.0,.712,17.0
690993,.111,0.0,1.0,.311,9.0,.308,0.0,44.0,.720,143.0
641933,.093,0.0,4.0,.263,43.0,.220,2.0,11.0,.710,50.0
621493,.240,1.0,12.0,.769,50.0,.253,1.0,38.0,.742,150.0
668939,.236,3.0,13.0,.783,55.0,.287,4.0,25.0,.876,87.0
693307,.203,3.0,12.0,.740,59.0,.250,7.0,30.0,.808,120.0
669398,,,,,,.167,2.0,6.0,.584,36.0
682985,.309,1.0,17.0,.904,55.0,.303,3.0,44.0,.814,145.0
665750,.195,0.0,8.0,.533,41.0,.315,2.0,29.0,.884,92.0
683002,.224,6.0,15.0,.819,67.0,.222,7.0,37.0,.671,167.0
701678,.184,1.0,7.0,.567,38.0,.206,0.0,7.0,.515,34.0
805808,.281,1.0,16.0,.756,57.0,.303,2.0,44.0,.861,145.0
663837,.260,1.0,13.0,.776,50.0,.191,3.0,17.0,.574,89.0
663330,.200,2.0,11.0,.624,55.0,.000,0.0,0.0,.000,11.0
624413,.227,2.0,15.0,.646,66.0,.233,8.0,34.0,.788,146.0
668670,.500,0.0,2.0,1.350,4.0,.116,0.0,5.0,.370,43.0
663967,.200,0.0,1.0,.400,5.0,.000,0.0,0.0,.214,11.0
669699,.111,0.0,1.0,.222,9.0,.298,3.0,17.0,.814,57.0
670097,.111,0.0,1.0,.540,9.0,.154,0.0,2.0,.445,13.0
672761,.220,2.0,9.0,.646,41.0,.134,1.0,11.0,.406,82.0
694728,.196,2.0,9.0,.620,46.0,.217,2.0,20.0,.599,92.0
679529,.214,1.0,9.0,.758,42.0,.209,7.0,29.0,.714,139.0
676694,.143,1.0,3.0,.515,21.0,.225,1.0,9.0,.629,40.0
543877,.250,1.0,6.0,.667,24.0,.259,3.0,21.0,.740,81.0
670623,.319,0.0,15.0,.822,47.0,.212,5.0,29.0,.651,137.0
656716,.000,0.0,0.0,.167,10.0,.187,1.0,17.0,.493,91.0
572233,.190,3.0,8.0,.779,42.0,.271,12.0,45.0,.867,166.0
701358,.208,2.0,10.0,.653,48.0,.209,3.0,28.0,.618,134.0
665161,.333,1.0,5.0,1.012,15.0,.222,0.0,14.0,.545,63.0
666211,.333,0.0,2.0,1.000,6.0,.379,0.0,11.0,.903,29.0
701305,.200,1.0,2.0,.873,10.0,.226,0.0,7.0,.617,31.0
660670,.167,0.0,9.0,.556,54.0,.272,2.0,28.0,.767,103.0
670541,.328,8.0,21.0,1.131,64.0,.304,12.0,42.0,1.063,138.0
669397,.294,1.0,5.0,.862,17.0,.308,0.0,8.0,.687,26.0
671739,.254,3.0,16.0,.728,63.0,.320,9.0,40.0,.906,125.0
642201,.237,1.0,9.0,.697,38.0,.200,1.0,6.0,.533,30.0
573262,.158,0.0,3.0,.484,19.0,.246,3.0,30.0,.698,122.0
621566,.250,5.0,23.0,.842,92.0,.266,10.0,33.0,.922,124.0
645277,.293,3.0,27.0,.790,92.0,.250,5.0,31.0,.710,124.0
644433,.333,0.0,2.0,.833,6.0,.300,0.0,3.0,.600,10.0
663586,.250,1.0,19.0,.684,76.0,.205,7.0,27.0,.676,132.0
663968,.313,0.0,10.0,.697,32.0,.217,0.0,13.0,.542,60.0
642086,.300,0.0,3.0,.700,10.0,.327,5.0,33.0,.877,101.0
673490,.048,0.0,1.0,.215,21.0,.143,0.0,3.0,.360,21.0
622761,.269,1.0,7.0,.681,26.0,.342,1.0,13.0,.890,38.0
668804,.310,2.0,22.0,.881,71.0,.242,2.0,31.0,.735,128.0
506702,.154,0.0,2.0,.308,13.0,.000,0.0,0.0,.000,7.0
682848,.000,0.0,0.0,.000,1.0,.333,0.0,6.0,.960,18.0
664040,.228,3.0,13.0,.672,57.0,.287,11.0,39.0,1.014,136.0
643289,.256,0.0,20.0,.626,78.0,.261,3.0,31.0,.743,119.0
699013,.200,1.0,1.0,1.133,5.0,.091,1.0,1.0,.531,11.0
680779,.115,1.0,3.0,.346,26.0,.146,3.0,12.0,.564,82.0
691373,.286,0.0,2.0,.572,7.0,.214,0.0,3.0,.481,14.0
542303,.224,2.0,11.0,.733,49.0,.171,3.0,21.0,.507,123.0
693304,.241,0.0,14.0,.577,58.0,.323,0.0,41.0,.754,127.0
804606,.286,0.0,12.0,.745,42.0,.254,4.0,35.0,.707,138.0
665833,.324,4.0,23.0,.895,71.0,.230,7.0,35.0,.722,152.0
606115,.500,0.0,3.0,1.000,6.0,.500,0.0,5.0,1.100,10.0
669707,.292,0.0,7.0,.653,24.0,.220,0.0,9.0,.517,41.0
686797,.224,3.0,15.0,.685,67.0,.273,3.0,33.0,.739,121.0
605137,.264,1.0,19.0,.683,72.0,.182,4.0,22.0,.565,121.0
656577,.200,0.0,1.0,.400,5.0,.200,0.0,1.0,.600,5.0
621439,.254,1.0,15.0,.669,59.0,.261,16.0,36.0,.996,138.0
681546,.154,0.0,2.0,.498,13.0,.167,0.0,8.0,.502,48.0
687462,.217,0.0,5.0,.562,23.0,.301,6.0,40.0,.900,133.0
643217,.217,0.0,5.0,.467,23.0,.230,3.0,31.0,.662,135.0
668885,.300,1.0,18.0,.889,60.0,.273,1.0,24.0,.685,88.0
665019,.300,2.0,9.0,.931,30.0,.216,3.0,25.0,.684,116.0
668952,.316,1.0,6.0,1.037,19.0,.250,2.0,6.0,.750,24.0
695657,.233,4.0,14.0,.824,60.0,.223,9.0,31.0,.785,139.0
807712,.270,0.0,17.0,.680,63.0,.218,1.0,27.0,.598,124.0
663616,.105,1.0,2.0,.453,19.0,.295,1.0,33.0,.821,112.0
624428,.182,0.0,2.0,.539,11.0,.246,1.0,15.0,.713,61.0
605170,.167,1.0,8.0,.594,48.0,.187,1.0,14.0,.466,75.0
656484,.200,1.0,3.0,.650,15.0,.227,2.0,15.0,.630,66.0
700337,.086,1.0,3.0,.393,35.0,.229,0.0,16.0,.547,70.0
656537,.282,3.0,11.0,.887,39.0,.182,0.0,4.0,.462,22.0
807747,.000,0.0,0.0,.000,1.0,.333,0.0,2.0,.666,6.0
682668,.114,0.0,4.0,.225,35.0,.206,0.0,13.0,.504,63.0
678246,.333,7.0,19.0,1.244,57.0,.193,5.0,26.0,.667,135.0
691011,.111,1.0,1.0,.829,9.0,.196,4.0,9.0,.788,46.0
805367,.365,1.0,19.0,.979,52.0,.240,4.0,35.0,.653,146.0
671976,.000,0.0,0.0,.000,8.0,.276,2.0,34.0,.740,123.0
545341,.325,3.0,13.0,.997,40.0,.174,1.0,4.0,.515,23.0
803011,.150,0.0,3.0,.442,20.0,.314,1.0,32.0,.839,102.0
808959,.211,4.0,12.0,.808,57.0,.252,16.0,35.0,.989,139.0
622268,.000,0.0,0.0,.000,3.0,.167,0.0,2.0,.481,12.0
666176,.274,6.0,17.0,.916,62.0,.229,2.0,35.0,.577,153.0
624585,.229,1.0,11.0,.676,48.0,.210,8.0,30.0,.709,143.0
663611,,,,,,,,,,
642350,.375,1.0,3.0,1.319,8.0,.000,0.0,0.0,.000,3.0
545361,.240,3.0,12.0,.895,50.0,.229,10.0,33.0,.862,144.0
672724,.317,5.0,19.0,.982,60.0,.238,1.0,20.0,.654,84.0
687263,.250,2.0,14.0,.820,56.0,.221,8.0,36.0,.745,163.0
665861,.091,0.0,1.0,.258,11.0,.130,0.0,3.0,.297,23.0
687093,.222,0.0,10.0,.613,45.0,.230,3.0,14.0,.719,61.0
685133,.000,0.0,0.0,.000,1.0,.462,1.0,6.0,1.192,13.0
681351,.294,0.0,10.0,.721,34.0,.160,1.0,12.0,.477,75.0
