player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
655316,.252,5.0,26.0,.835,103.0,.239,1.0,45.0,.620,188.0
691783,.324,3.0,12.0,.985,37.0,.205,1.0,9.0,.581,44.0
663457,.139,1.0,5.0,.478,36.0,.250,5.0,49.0,.755,196.0
814439,.313,0.0,21.0,.813,67.0,.247,3.0,41.0,.665,166.0
694374,.221,0.0,15.0,.568,68.0,.246,9.0,46.0,.730,187.0
699115,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,3.0
694371,.400,1.0,10.0,1.104,25.0,.173,3.0,17.0,.536,98.0
667472,.297,4.0,30.0,.880,101.0,.250,2.0,38.0,.652,152.0
695490,.244,0.0,10.0,.573,41.0,.215,0.0,23.0,.513,107.0
668709,.189,5.0,21.0,.620,111.0,.230,17.0,68.0,.807,296.0
553993,.182,5.0,16.0,.713,88.0,.217,16.0,64.0,.722,295.0
682877,.364,0.0,8.0,.900,22.0,.125,1.0,5.0,.472,40.0
624431,.296,0.0,8.0,.592,27.0,.214,5.0,22.0,.607,103.0
682829,.345,9.0,48.0,1.055,139.0,.254,14.0,89.0,.771,351.0
699302,.208,1.0,5.0,.541,24.0,.286,4.0,18.0,.890,63.0
701398,.293,8.0,39.0,.902,133.0,.260,23.0,108.0,.794,416.0
687637,.244,0.0,11.0,.581,45.0,.244,6.0,52.0,.730,213.0
680574,.237,6.0,22.0,.796,93.0,.176,9.0,52.0,.584,296.0
702616,.243,1.0,18.0,.663,74.0,.229,6.0,48.0,.662,210.0
686555,.206,2.0,26.0,.596,126.0,.231,4.0,64.0,.695,277.0
663886,.208,2.0,16.0,.683,77.0,.260,13.0,74.0,.775,285.0
677008,,,,,,.167,0.0,1.0,.334,6.0
665966,.152,0.0,10.0,.440,66.0,.164,3.0,27.0,.484,165.0
687952,.321,6.0,18.0,1.083,56.0,.233,2.0,20.0,.628,86.0
677942,.274,1.0,26.0,.651,95.0,.325,3.0,52.0,.846,160.0
624413,.259,9.0,45.0,.779,174.0,.271,24.0,99.0,.888,365.0
670770,.206,0.0,7.0,.456,34.0,.157,4.0,31.0,.507,197.0
695600,.234,3.0,32.0,.665,137.0,.228,19.0,75.0,.792,329.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
691723,.321,15.0,42.0,1.115,131.0,.162,4.0,35.0,.498,216.0
683002,.229,8.0,43.0,.732,188.0,.216,14.0,82.0,.688,379.0
677943,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
664728,.141,1.0,9.0,.386,64.0,.257,5.0,48.0,.694,187.0
681297,.149,1.0,7.0,.454,47.0,.227,12.0,58.0,.714,255.0
677951,.280,4.0,37.0,.815,132.0,.287,13.0,102.0,.817,356.0
677956,.067,0.0,1.0,.200,15.0,.174,0.0,4.0,.535,23.0
665750,.189,1.0,25.0,.484,132.0,.230,7.0,60.0,.712,261.0
695506,.260,7.0,39.0,.737,150.0,.293,16.0,95.0,.864,324.0
694212,.179,2.0,15.0,.466,84.0,.242,15.0,59.0,.795,244.0
668942,.222,1.0,4.0,.689,18.0,.244,1.0,19.0,.605,78.0
571912,.160,1.0,4.0,.512,25.0,.100,0.0,1.0,.350,10.0
683090,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.000,2.0
686681,.317,3.0,26.0,.853,82.0,.268,8.0,73.0,.729,272.0
679845,.276,1.0,35.0,.764,127.0,.218,6.0,43.0,.686,197.0
670231,.240,1.0,6.0,.749,25.0,.217,3.0,15.0,.714,69.0
521692,.273,4.0,39.0,.757,143.0,.209,15.0,78.0,.614,374.0
686469,.186,1.0,19.0,.540,102.0,.260,10.0,67.0,.782,258.0
686475,.270,1.0,17.0,.751,63.0,.346,2.0,18.0,.856,52.0
800050,.336,2.0,47.0,.861,140.0,.275,11.0,84.0,.806,305.0
595978,.253,2.0,22.0,.708,87.0,.250,3.0,26.0,.672,104.0
694197,.241,1.0,7.0,.727,29.0,.246,1.0,17.0,.616,69.0
682657,.280,4.0,33.0,.753,118.0,.222,10.0,48.0,.688,216.0
677587,.216,4.0,33.0,.622,153.0,.261,9.0,85.0,.713,326.0
682177,.232,2.0,13.0,.721,56.0,.199,4.0,40.0,.557,201.0
608070,.295,5.0,33.0,.903,112.0,.215,6.0,63.0,.633,293.0
690993,.125,0.0,3.0,.285,24.0,.269,9.0,91.0,.751,338.0
683953,.188,1.0,22.0,.527,117.0,.268,9.0,73.0,.795,272.0
680757,.223,0.0,31.0,.606,139.0,.293,2.0,98.0,.746,335.0
681807,.172,4.0,17.0,.635,99.0,.236,2.0,13.0,.700,55.0
666176,.308,12.0,45.0,.940,146.0,.210,8.0,81.0,.593,386.0
701162,.214,0.0,12.0,.596,56.0,.306,3.0,11.0,.946,36.0
663993,.103,0.0,4.0,.295,39.0,.273,15.0,83.0,.830,304.0
672275,.150,1.0,6.0,.530,40.0,.213,7.0,49.0,.608,230.0
682985,.246,4.0,34.0,.764,138.0,.288,14.0,88.0,.861,306.0
690984,.033,0.0,1.0,.124,30.0,.256,3.0,31.0,.671,121.0
693307,.216,4.0,35.0,.612,162.0,.262,22.0,89.0,.845,340.0
807726,.182,0.0,2.0,.432,11.0,.250,0.0,2.0,.708,8.0
608324,.275,7.0,36.0,.863,131.0,.255,17.0,109.0,.766,428.0
814430,.000,0.0,0.0,1.000,0.0,.231,1.0,9.0,.647,39.0
680664,.302,4.0,13.0,.976,43.0,.311,2.0,14.0,.873,45.0
805808,.239,3.0,39.0,.660,163.0,.285,11.0,105.0,.834,368.0
681230,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,2.0
595879,.240,1.0,12.0,.669,50.0,.244,1.0,29.0,.608,119.0
679529,.252,3.0,35.0,.736,139.0,.209,19.0,70.0,.719,335.0
701678,.240,2.0,29.0,.634,121.0,.278,6.0,40.0,.791,144.0
703601,.325,1.0,13.0,1.000,40.0,.221,1.0,17.0,.602,77.0
650402,.235,2.0,20.0,.799,85.0,.283,6.0,65.0,.737,230.0
664023,.152,4.0,19.0,.506,125.0,.245,19.0,91.0,.820,372.0
656716,.155,0.0,11.0,.419,71.0,.223,4.0,61.0,.642,273.0
608348,.313,6.0,36.0,.914,115.0,.232,4.0,52.0,.629,224.0
672356,.125,0.0,6.0,.285,48.0,.308,5.0,28.0,.856,91.0
807713,.271,2.0,19.0,.849,70.0,.224,3.0,17.0,.710,76.0
624424,.429,2.0,3.0,1.786,7.0,.235,12.0,51.0,.790,217.0
683737,.230,6.0,37.0,.734,161.0,.239,12.0,91.0,.736,381.0
665804,.259,1.0,15.0,.713,58.0,.226,4.0,31.0,.705,137.0
691718,.298,11.0,53.0,.947,178.0,.271,29.0,102.0,.946,376.0
663538,.270,3.0,40.0,.706,148.0,.265,5.0,109.0,.672,411.0
699393,.344,1.0,11.0,.917,32.0,.247,3.0,38.0,.689,154.0
669743,.316,1.0,18.0,.868,57.0,.213,0.0,19.0,.577,89.0
673548,.314,8.0,38.0,.996,121.0,.256,16.0,92.0,.799,359.0
621438,.326,6.0,31.0,.954,95.0,.245,5.0,25.0,.757,102.0
690976,.129,0.0,4.0,.343,31.0,.240,3.0,42.0,.654,175.0
676439,.147,0.0,5.0,.377,34.0,.261,3.0,41.0,.722,157.0
605141,.241,5.0,32.0,.704,133.0,.249,13.0,70.0,.742,281.0
669242,.264,3.0,19.0,.828,72.0,.283,3.0,45.0,.746,159.0
683734,.346,2.0,36.0,.971,104.0,.290,4.0,47.0,.785,162.0
672613,.214,0.0,3.0,.428,14.0,.154,0.0,2.0,.462,13.0
663656,.238,2.0,34.0,.713,143.0,.217,10.0,72.0,.662,332.0
571970,.248,6.0,25.0,.818,101.0,.250,20.0,81.0,.839,324.0
666310,.308,0.0,4.0,.770,13.0,.120,2.0,9.0,.385,75.0
518692,.269,5.0,47.0,.729,175.0,.318,11.0,109.0,.892,343.0
500743,.302,3.0,39.0,.810,129.0,.203,0.0,13.0,.481,64.0
660271,.272,12.0,47.0,.882,173.0,.282,18.0,92.0,.918,326.0
806198,.182,1.0,8.0,.559,44.0,.301,2.0,40.0,.768,133.0
668930,.192,1.0,30.0,.532,156.0,.283,16.0,103.0,.878,364.0
666152,.258,1.0,16.0,.652,62.0,.243,3.0,60.0,.658,247.0
606192,.278,5.0,30.0,.831,108.0,.249,7.0,67.0,.683,269.0
571771,.184,2.0,7.0,.593,38.0,.263,0.0,5.0,.649,19.0
592885,.223,2.0,23.0,.651,103.0,.247,8.0,71.0,.729,287.0
669257,.135,0.0,7.0,.409,52.0,.275,6.0,38.0,.801,138.0
596142,.237,5.0,22.0,.809,93.0,.189,6.0,21.0,.762,111.0
687401,.239,2.0,28.0,.655,117.0,.264,6.0,53.0,.734,201.0
669003,.250,1.0,23.0,.711,92.0,.266,8.0,83.0,.788,312.0
694192,.300,7.0,39.0,.892,130.0,.273,14.0,88.0,.781,322.0
641343,.271,6.0,32.0,.895,118.0,.269,18.0,83.0,.886,308.0
663494,.200,0.0,5.0,.486,25.0,.273,4.0,30.0,.760,110.0
661388,.289,4.0,41.0,.794,142.0,.264,10.0,97.0,.729,367.0
693409,.000,0.0,0.0,.000,3.0,.069,0.0,2.0,.138,29.0
686217,.188,1.0,15.0,.521,80.0,.249,3.0,57.0,.661,229.0
676475,.211,3.0,37.0,.543,175.0,.317,18.0,118.0,.933,372.0
671056,.255,5.0,41.0,.791,161.0,.249,11.0,95.0,.732,381.0
691023,.294,9.0,42.0,.915,143.0,.281,19.0,114.0,.806,406.0
665877,.269,4.0,35.0,.771,130.0,.221,2.0,36.0,.571,163.0
800325,.250,0.0,11.0,.654,44.0,.268,1.0,26.0,.722,97.0
699024,.375,0.0,3.0,.750,8.0,.313,1.0,5.0,.984,16.0
695491,.281,5.0,9.0,1.156,32.0,.220,2.0,9.0,.698,41.0
602104,.250,4.0,8.0,1.024,32.0,.100,0.0,5.0,.347,50.0
669357,.158,1.0,6.0,.477,38.0,.192,8.0,38.0,.612,198.0
687363,.288,1.0,15.0,.667,52.0,.152,1.0,16.0,.477,105.0
686780,.195,0.0,16.0,.490,82.0,.227,4.0,22.0,.648,97.0
665487,.295,8.0,38.0,.947,129.0,.275,12.0,117.0,.748,425.0
701675,.213,2.0,17.0,.564,80.0,.252,8.0,74.0,.671,294.0
687957,.300,0.0,3.0,.717,10.0,.291,0.0,16.0,.719,55.0
695336,.258,3.0,8.0,.981,31.0,.275,1.0,19.0,.702,69.0
666023,.164,2.0,11.0,.510,67.0,.205,2.0,30.0,.586,146.0
806956,.000,0.0,0.0,.000,4.0,.000,0.0,0.0,.000,4.0
630105,.222,1.0,16.0,.583,72.0,.209,4.0,50.0,.597,239.0
687749,.205,2.0,9.0,.671,44.0,.125,0.0,5.0,.292,40.0
669720,.297,1.0,11.0,.765,37.0,.163,1.0,7.0,.415,43.0
669016,.224,3.0,26.0,.613,116.0,.280,14.0,102.0,.769,364.0
664761,.280,7.0,44.0,.804,157.0,.231,8.0,80.0,.650,346.0
701538,.278,4.0,44.0,.708,158.0,.220,18.0,84.0,.699,382.0
664034,.279,5.0,31.0,.843,111.0,.294,15.0,78.0,.882,265.0
823550,.111,0.0,1.0,.293,9.0,.196,1.0,22.0,.561,112.0
669134,.229,1.0,8.0,.700,35.0,.300,6.0,39.0,.908,130.0
650559,.320,1.0,8.0,.833,25.0,.321,1.0,9.0,.859,28.0
702222,.220,0.0,11.0,.524,50.0,.271,2.0,88.0,.680,325.0
669392,.333,0.0,12.0,.829,36.0,.294,1.0,20.0,.745,68.0
592518,.234,5.0,30.0,.728,128.0,.217,21.0,84.0,.723,387.0
656941,.275,14.0,52.0,.934,189.0,.220,28.0,71.0,.851,322.0
624641,.265,5.0,30.0,.767,113.0,.196,2.0,19.0,.540,97.0
596117,.143,0.0,1.0,.393,7.0,.170,0.0,8.0,.386,47.0
547180,.226,4.0,44.0,.675,195.0,.302,23.0,93.0,1.027,308.0
681082,.266,2.0,29.0,.745,109.0,.249,8.0,91.0,.721,365.0
656537,.259,7.0,30.0,.786,116.0,.232,3.0,16.0,.665,69.0
650333,.315,1.0,52.0,.757,165.0,.319,5.0,119.0,.790,373.0
592663,.230,2.0,20.0,.642,87.0,.216,8.0,58.0,.648,269.0
593428,.230,1.0,29.0,.620,126.0,.214,10.0,72.0,.644,337.0
665953,.231,5.0,24.0,.807,104.0,.298,4.0,17.0,.944,57.0
694673,.125,0.0,1.0,.250,8.0,.207,5.0,19.0,.649,92.0
665561,.107,1.0,3.0,.352,28.0,.100,1.0,6.0,.293,60.0
691781,.345,4.0,29.0,.962,84.0,.203,6.0,39.0,.603,192.0
607208,.224,3.0,41.0,.633,183.0,.247,14.0,95.0,.687,385.0
695670,.263,1.0,10.0,.838,38.0,.143,2.0,6.0,.590,42.0
695734,.243,1.0,35.0,.623,144.0,.261,19.0,104.0,.797,399.0
682928,.235,7.0,40.0,.710,170.0,.279,23.0,97.0,.904,348.0
686611,.267,5.0,28.0,.814,105.0,.195,5.0,46.0,.575,236.0
660688,.287,3.0,25.0,.771,87.0,.286,6.0,60.0,.781,210.0
678391,.235,0.0,8.0,.551,34.0,.237,3.0,56.0,.671,236.0
695578,.263,9.0,44.0,.843,167.0,.270,21.0,77.0,.975,285.0
696285,.310,3.0,39.0,.855,126.0,.223,7.0,57.0,.646,256.0
701807,.264,5.0,37.0,.722,140.0,.280,11.0,106.0,.760,379.0
666182,.268,6.0,40.0,.794,149.0,.263,10.0,107.0,.683,407.0
805999,.265,2.0,26.0,.737,98.0,.233,6.0,63.0,.651,270.0
691002,.600,0.0,3.0,1.600,5.0,.333,1.0,2.0,1.166,6.0
683083,.218,1.0,26.0,.590,119.0,.208,0.0,60.0,.511,289.0
677588,.313,0.0,5.0,.950,16.0,.222,7.0,51.0,.667,230.0
666624,.189,0.0,7.0,.427,37.0,.149,0.0,7.0,.436,47.0
665742,.261,4.0,30.0,.758,115.0,.282,19.0,58.0,1.010,206.0
683146,.171,0.0,12.0,.504,70.0,.238,9.0,73.0,.683,307.0
676724,.231,0.0,12.0,.606,52.0,.274,8.0,62.0,.793,226.0
596019,.196,5.0,20.0,.675,102.0,.241,11.0,56.0,.760,232.0
686797,.222,3.0,36.0,.611,162.0,.263,20.0,92.0,.796,350.0
668901,.286,8.0,28.0,.899,98.0,.172,5.0,26.0,.520,151.0
543760,.230,3.0,26.0,.660,113.0,.213,11.0,68.0,.616,319.0
620443,.239,4.0,17.0,.759,71.0,.229,4.0,36.0,.655,157.0
656577,.174,0.0,4.0,.382,23.0,.378,1.0,17.0,.950,45.0
665506,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,4.0
682626,.202,3.0,18.0,.626,89.0,.243,12.0,57.0,.760,235.0
703492,.000,0.0,0.0,.200,8.0,.182,0.0,2.0,.523,11.0
805346,,,,,,.000,0.0,0.0,.000,4.0
605137,.281,5.0,47.0,.751,167.0,.246,13.0,83.0,.743,337.0
701785,.333,1.0,12.0,.859,36.0,.273,2.0,15.0,.762,55.0
694224,.000,0.0,0.0,.333,4.0,.500,0.0,2.0,1.100,4.0
665019,.242,5.0,30.0,.712,124.0,.236,19.0,80.0,.780,339.0
668952,.178,2.0,16.0,.571,90.0,.246,4.0,31.0,.696,126.0
807712,.272,1.0,41.0,.709,151.0,.276,8.0,86.0,.773,312.0
605170,.188,2.0,18.0,.581,96.0,.239,5.0,47.0,.669,197.0
668904,.248,4.0,27.0,.739,109.0,.233,10.0,67.0,.695,288.0
663616,.167,2.0,8.0,.572,48.0,.276,9.0,89.0,.790,322.0
663586,.233,2.0,34.0,.663,146.0,.220,14.0,79.0,.662,359.0
805805,.000,0.0,0.0,.143,6.0,.150,1.0,3.0,.642,20.0
680777,.278,3.0,27.0,.861,97.0,.264,11.0,46.0,.877,174.0
643289,.249,4.0,44.0,.670,177.0,.277,7.0,91.0,.718,328.0
673490,.067,0.0,3.0,.210,45.0,.154,0.0,8.0,.427,52.0
686948,.247,7.0,44.0,.709,178.0,.297,15.0,88.0,.864,296.0
676551,.500,0.0,2.0,1.500,4.0,.333,0.0,6.0,.944,18.0
657041,.268,5.0,37.0,.819,138.0,.195,6.0,36.0,.623,185.0
621566,.254,14.0,59.0,.811,232.0,.245,23.0,79.0,.847,323.0
642086,.161,0.0,5.0,.451,31.0,.271,8.0,62.0,.729,229.0
671739,.272,8.0,50.0,.770,184.0,.301,16.0,101.0,.837,335.0
571657,.273,0.0,3.0,.637,11.0,.250,0.0,1.0,.450,4.0
640459,.133,1.0,4.0,.449,30.0,.071,0.0,1.0,.259,14.0
573262,.194,0.0,6.0,.532,31.0,.230,9.0,65.0,.702,283.0
691277,.375,0.0,3.0,1.000,8.0,.250,0.0,1.0,.500,4.0
665923,.247,4.0,21.0,.851,85.0,.222,2.0,20.0,.684,90.0
669221,.158,1.0,3.0,.589,19.0,.245,2.0,12.0,.717,49.0
681715,.244,10.0,31.0,.879,127.0,.223,14.0,55.0,.737,247.0
683357,.243,0.0,9.0,.590,37.0,.216,13.0,53.0,.707,245.0
688363,.143,0.0,1.0,.286,7.0,.195,2.0,22.0,.591,113.0
660670,.224,4.0,24.0,.743,107.0,.269,12.0,63.0,.822,234.0
691788,.189,1.0,10.0,.505,53.0,.242,11.0,51.0,.723,211.0
682663,.254,1.0,16.0,.779,63.0,.207,2.0,24.0,.572,116.0
645277,.288,8.0,63.0,.772,219.0,.228,13.0,75.0,.687,329.0
691858,.000,0.0,0.0,.250,3.0,.500,0.0,1.0,.833,2.0
691594,.320,3.0,40.0,.849,125.0,.274,5.0,72.0,.723,263.0
695681,.217,0.0,5.0,.530,23.0,.143,1.0,7.0,.473,49.0
805300,.160,1.0,15.0,.616,94.0,.224,8.0,81.0,.675,361.0
665052,.224,1.0,11.0,.555,49.0,.265,14.0,45.0,.934,170.0
666139,.170,0.0,8.0,.391,47.0,.217,11.0,48.0,.687,221.0
694203,.159,4.0,10.0,.624,63.0,.242,2.0,37.0,.590,153.0
642350,.170,5.0,15.0,.622,88.0,.267,2.0,24.0,.698,90.0
672724,.237,5.0,27.0,.726,114.0,.214,2.0,44.0,.554,206.0
694208,.209,0.0,9.0,.483,43.0,.207,7.0,46.0,.612,222.0
624428,.250,0.0,4.0,.650,16.0,.233,1.0,24.0,.654,103.0
669065,.198,2.0,18.0,.627,91.0,.263,17.0,79.0,.868,300.0
677347,.000,0.0,0.0,1.000,0.0,,,,,
672640,.326,3.0,46.0,.829,141.0,.294,7.0,123.0,.760,419.0
687093,.260,1.0,33.0,.684,127.0,.238,9.0,54.0,.699,227.0
545361,.268,5.0,33.0,.832,123.0,.234,15.0,77.0,.790,329.0
518595,.182,1.0,6.0,.543,33.0,.143,0.0,4.0,.429,28.0
623168,.159,0.0,7.0,.318,44.0,.180,1.0,20.0,.500,111.0
685133,.188,0.0,6.0,.476,32.0,.314,3.0,65.0,.800,207.0
687263,.267,6.0,40.0,.812,150.0,.228,17.0,91.0,.723,400.0
