player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
805779,.277,0.0,13.0,.626,47.0,.286,3.0,36.0,.718,126.0
687515,.260,2.0,13.0,.735,50.0,.125,0.0,1.0,.250,8.0
682818,.120,0.0,3.0,.320,25.0,.337,4.0,32.0,.893,95.0
665489,.314,2.0,16.0,.909,51.0,.272,1.0,53.0,.691,195.0
675961,.313,0.0,5.0,.853,16.0,.292,1.0,7.0,.778,24.0
664702,.219,1.0,14.0,.605,64.0,.283,1.0,13.0,.710,46.0
680869,.302,3.0,16.0,.843,53.0,.265,6.0,36.0,.780,136.0
691777,.189,1.0,7.0,.750,37.0,.260,2.0,19.0,.685,73.0
669127,.342,7.0,25.0,1.084,73.0,.258,11.0,51.0,.805,198.0
668804,.322,4.0,28.0,.974,87.0,.244,4.0,42.0,.764,172.0
703607,.393,1.0,11.0,1.040,28.0,.297,0.0,19.0,.714,64.0
643446,.176,0.0,6.0,.523,34.0,.250,3.0,44.0,.656,176.0
701762,.270,5.0,24.0,.847,89.0,.305,13.0,51.0,1.086,167.0
669707,.314,0.0,11.0,.722,35.0,.190,0.0,16.0,.483,84.0
664040,.184,4.0,14.0,.592,76.0,.262,13.0,48.0,.926,183.0
682848,.000,0.0,0.0,.286,5.0,.294,3.0,15.0,.967,51.0
663968,.275,0.0,11.0,.610,40.0,.311,1.0,32.0,.747,103.0
680779,.097,1.0,3.0,.288,31.0,.147,4.0,14.0,.582,95.0
695257,.154,0.0,2.0,.308,13.0,.250,0.0,2.0,.500,8.0
542303,.232,2.0,13.0,.713,56.0,.176,3.0,23.0,.512,131.0
641680,.298,5.0,14.0,1.042,47.0,.178,0.0,8.0,.522,45.0
687462,.270,1.0,10.0,.729,37.0,.283,8.0,52.0,.857,184.0
668939,.243,3.0,17.0,.739,70.0,.277,5.0,33.0,.874,119.0
683002,.212,6.0,18.0,.751,85.0,.234,8.0,50.0,.701,214.0
691016,.222,6.0,16.0,.796,72.0,.253,6.0,46.0,.819,182.0
677942,.260,1.0,13.0,.701,50.0,.324,1.0,33.0,.814,102.0
671732,.161,0.0,5.0,.451,31.0,.200,4.0,29.0,.590,145.0
656811,.250,2.0,15.0,.653,60.0,.285,8.0,43.0,.836,151.0
681297,.071,0.0,1.0,.142,14.0,.239,7.0,32.0,.751,134.0
699013,.125,1.0,1.0,.722,8.0,.067,1.0,1.0,.392,15.0
691723,.308,6.0,16.0,1.088,52.0,.148,3.0,19.0,.462,128.0
665750,.212,0.0,11.0,.548,52.0,.278,2.0,37.0,.782,133.0
682997,.667,0.0,2.0,1.750,3.0,.250,2.0,6.0,1.025,24.0
693304,.250,0.0,18.0,.585,72.0,.315,2.0,56.0,.762,178.0
702616,.077,0.0,1.0,.220,13.0,.224,3.0,13.0,.740,58.0
669236,.229,1.0,11.0,.588,48.0,.268,6.0,34.0,.732,127.0
621493,.277,1.0,18.0,.804,65.0,.251,2.0,50.0,.740,199.0
621439,.292,4.0,21.0,.846,72.0,.269,19.0,49.0,.978,182.0
693459,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,1.0
656577,.143,0.0,2.0,.343,14.0,.316,0.0,6.0,.684,19.0
668952,.258,1.0,8.0,.844,31.0,.222,2.0,8.0,.715,36.0
669087,.400,0.0,2.0,1.000,5.0,.154,0.0,2.0,.385,13.0
624413,.222,3.0,18.0,.662,81.0,.265,13.0,52.0,.867,196.0
641933,.132,0.0,7.0,.377,53.0,.235,2.0,16.0,.710,68.0
686797,.213,3.0,17.0,.642,80.0,.247,8.0,42.0,.736,170.0
694212,.229,1.0,11.0,.567,48.0,.267,9.0,39.0,.862,146.0
807712,.266,1.0,21.0,.691,79.0,.230,1.0,37.0,.615,161.0
605137,.256,2.0,23.0,.677,90.0,.226,6.0,38.0,.665,168.0
668904,.205,2.0,8.0,.721,39.0,.206,4.0,20.0,.649,97.0
665019,.245,2.0,12.0,.696,49.0,.247,8.0,40.0,.812,162.0
668885,.267,1.0,20.0,.810,75.0,.222,1.0,28.0,.581,126.0
656484,.176,1.0,3.0,.575,17.0,.267,3.0,28.0,.700,105.0
606992,.214,0.0,3.0,.670,14.0,.216,4.0,8.0,.805,37.0
663616,.087,1.0,2.0,.409,23.0,.275,2.0,42.0,.775,153.0
805811,.391,1.0,9.0,1.092,23.0,.296,4.0,24.0,.915,81.0
687551,.000,0.0,0.0,.000,22.0,.271,3.0,32.0,.794,118.0
813841,.300,0.0,3.0,.800,10.0,.600,1.0,3.0,2.000,5.0
669477,.355,3.0,27.0,.906,76.0,.243,12.0,44.0,.781,181.0
808982,.290,1.0,20.0,.672,69.0,.347,2.0,61.0,.863,176.0
656305,.277,2.0,18.0,.867,65.0,.255,5.0,50.0,.725,196.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,2.0
691740,.393,0.0,11.0,.845,28.0,.254,0.0,15.0,.681,59.0
605170,.192,1.0,10.0,.633,52.0,.225,3.0,25.0,.627,111.0
650333,.307,1.0,27.0,.796,88.0,.324,1.0,61.0,.782,188.0
642715,.169,2.0,12.0,.558,71.0,.249,9.0,52.0,.738,209.0
682674,.231,1.0,3.0,.693,13.0,.000,0.0,0.0,.000,4.0
646240,.185,2.0,17.0,.558,92.0,.259,7.0,49.0,.778,189.0
669016,.283,1.0,17.0,.740,60.0,.337,7.0,61.0,.887,181.0
547180,.208,3.0,20.0,.654,96.0,.281,12.0,43.0,.975,153.0
624641,.254,3.0,15.0,.744,59.0,.204,1.0,10.0,.526,49.0
656537,.237,4.0,14.0,.744,59.0,.172,0.0,5.0,.445,29.0
592663,.195,0.0,8.0,.478,41.0,.217,5.0,26.0,.671,120.0
664761,.221,4.0,17.0,.700,77.0,.218,4.0,37.0,.592,170.0
596117,.000,0.0,0.0,.000,1.0,.211,0.0,4.0,.515,19.0
665561,.091,1.0,2.0,.357,22.0,.102,1.0,5.0,.300,49.0
663586,.227,1.0,20.0,.640,88.0,.190,7.0,32.0,.632,168.0
681082,.308,1.0,12.0,.862,39.0,.214,5.0,40.0,.633,187.0
702222,.172,0.0,5.0,.445,29.0,.253,2.0,43.0,.667,170.0
607208,.185,1.0,17.0,.529,92.0,.231,6.0,46.0,.625,199.0
656941,.280,8.0,28.0,.980,100.0,.227,16.0,37.0,.893,163.0
687282,,,,,,.143,1.0,1.0,.714,7.0
642086,.200,0.0,4.0,.554,20.0,.294,6.0,40.0,.783,136.0
673490,.071,0.0,2.0,.232,28.0,.107,0.0,3.0,.301,28.0
686948,.342,7.0,25.0,1.087,73.0,.278,6.0,32.0,.834,115.0
621566,.261,8.0,31.0,.872,119.0,.277,12.0,44.0,.910,159.0
671739,.289,4.0,26.0,.800,90.0,.312,10.0,48.0,.879,154.0
810938,.265,1.0,18.0,.708,68.0,.247,0.0,21.0,.625,85.0
656775,.246,0.0,14.0,.611,57.0,.180,6.0,27.0,.599,150.0
645277,.300,4.0,36.0,.806,120.0,.263,6.0,40.0,.744,152.0
642133,,,,,,.000,0.0,0.0,.000,2.0
642201,.256,2.0,11.0,.828,43.0,.216,1.0,8.0,.567,37.0
643289,.234,1.0,22.0,.624,94.0,.275,5.0,42.0,.771,153.0
506702,.111,0.0,2.0,.222,18.0,.083,0.0,2.0,.166,24.0
573262,.150,0.0,3.0,.492,20.0,.242,3.0,38.0,.687,157.0
622761,.297,2.0,11.0,.819,37.0,.281,2.0,16.0,.784,57.0
802415,.207,0.0,17.0,.486,82.0,.295,0.0,49.0,.682,166.0
596103,.208,0.0,11.0,.547,53.0,.375,0.0,3.0,.819,8.0
680700,.261,0.0,6.0,.668,23.0,.227,1.0,27.0,.656,119.0
683748,.143,0.0,1.0,.393,7.0,.212,2.0,7.0,.727,33.0
676439,.231,0.0,3.0,.462,13.0,.254,1.0,17.0,.674,67.0
666018,.267,1.0,20.0,.700,75.0,.281,10.0,48.0,.889,171.0
691406,.288,3.0,21.0,.901,73.0,.270,12.0,51.0,.847,189.0
677649,.273,1.0,12.0,.782,44.0,.283,3.0,47.0,.754,166.0
683227,.333,0.0,2.0,.666,6.0,.286,0.0,2.0,.661,7.0
668723,.313,2.0,20.0,.870,64.0,.279,2.0,12.0,.789,43.0
670764,.183,0.0,11.0,.503,60.0,.234,0.0,22.0,.658,94.0
663743,.231,0.0,18.0,.586,78.0,.298,1.0,25.0,.723,84.0
696030,.300,0.0,3.0,.664,10.0,.239,0.0,21.0,.623,88.0
673962,.309,2.0,17.0,.861,55.0,.300,6.0,61.0,.806,203.0
553869,.182,2.0,4.0,.717,22.0,.467,0.0,7.0,1.067,15.0
650490,.303,4.0,23.0,.868,76.0,.318,8.0,57.0,.910,179.0
607043,.247,1.0,18.0,.693,73.0,.255,6.0,50.0,.740,196.0
669394,.288,4.0,15.0,.916,52.0,.237,8.0,49.0,.696,207.0
645305,.286,0.0,2.0,.715,7.0,.000,0.0,0.0,.250,3.0
641355,.259,3.0,21.0,.799,81.0,.267,7.0,46.0,.835,172.0
694671,.222,2.0,8.0,.754,36.0,.238,1.0,20.0,.618,84.0
670032,.571,0.0,4.0,1.142,7.0,.227,1.0,10.0,.595,44.0
679822,.407,2.0,11.0,1.208,27.0,.182,1.0,8.0,.502,44.0
665862,.253,3.0,19.0,.766,75.0,.218,6.0,36.0,.695,165.0
642708,.224,3.0,13.0,.725,58.0,.289,3.0,13.0,.824,45.0
691176,.364,0.0,4.0,1.000,11.0,.148,2.0,4.0,.603,27.0
592626,.214,1.0,3.0,1.027,14.0,.248,8.0,41.0,.791,165.0
669701,.133,0.0,2.0,.266,15.0,.231,0.0,18.0,.607,78.0
543309,.304,2.0,7.0,.969,23.0,.217,3.0,20.0,.638,92.0
676609,.238,3.0,15.0,.687,63.0,.267,3.0,35.0,.727,131.0
641555,.375,0.0,6.0,.889,16.0,.123,0.0,7.0,.373,57.0
683011,.250,1.0,6.0,.750,24.0,.191,0.0,9.0,.564,47.0
700250,.280,5.0,21.0,.890,75.0,.299,14.0,49.0,1.046,164.0
682987,.000,0.0,0.0,.167,5.0,.263,1.0,10.0,.701,38.0
694203,.000,0.0,0.0,.000,4.0,.273,0.0,6.0,.591,22.0
641857,.216,0.0,8.0,.545,37.0,.209,7.0,28.0,.655,134.0
682515,.000,0.0,0.0,.500,1.0,.000,0.0,0.0,.000,1.0
666176,.325,6.0,25.0,.949,77.0,.232,4.0,48.0,.610,207.0
545361,.226,3.0,14.0,.811,62.0,.231,13.0,45.0,.865,195.0
642350,.353,2.0,6.0,1.215,17.0,.310,1.0,9.0,.858,29.0
681351,.273,0.0,12.0,.674,44.0,.200,3.0,21.0,.604,105.0
680474,.364,0.0,4.0,1.199,11.0,.133,0.0,2.0,.516,15.0
663611,.200,0.0,2.0,.473,10.0,.385,0.0,10.0,.923,26.0
694384,.185,1.0,10.0,.533,54.0,.277,3.0,43.0,.741,155.0
622268,.222,1.0,2.0,.778,9.0,.327,1.0,16.0,.834,49.0
641820,.500,0.0,2.0,1.500,4.0,.222,0.0,2.0,.422,9.0
665877,.264,1.0,14.0,.727,53.0,.273,1.0,12.0,.669,44.0
672724,.284,5.0,21.0,.866,74.0,.246,2.0,33.0,.659,134.0
502671,.417,5.0,25.0,1.297,60.0,.219,4.0,21.0,.637,96.0
691023,.288,6.0,19.0,.953,66.0,.300,12.0,62.0,.887,207.0
691458,.250,0.0,1.0,1.000,4.0,.364,1.0,4.0,1.000,11.0
686780,.205,0.0,9.0,.495,44.0,.244,4.0,19.0,.730,78.0
687263,.224,3.0,15.0,.776,67.0,.219,10.0,46.0,.732,210.0
676475,.188,1.0,16.0,.469,85.0,.332,12.0,62.0,1.016,187.0
699625,.333,0.0,1.0,1.167,3.0,.200,1.0,5.0,.619,25.0
663494,.182,0.0,2.0,.432,11.0,.258,2.0,8.0,.859,31.0
685133,.000,0.0,0.0,.143,6.0,.322,2.0,19.0,.893,59.0
691026,.293,0.0,17.0,.741,58.0,.211,2.0,37.0,.584,175.0
805300,.176,1.0,9.0,.691,51.0,.207,2.0,40.0,.610,193.0
802139,.241,2.0,19.0,.709,79.0,.256,8.0,45.0,.768,176.0
701675,.282,0.0,11.0,.601,39.0,.246,5.0,32.0,.708,130.0
681715,.222,3.0,12.0,.721,54.0,.247,3.0,20.0,.685,81.0
691594,.245,2.0,12.0,.717,49.0,.250,0.0,27.0,.626,108.0
676369,.333,2.0,6.0,1.122,18.0,.375,0.0,3.0,.750,8.0
666624,.200,0.0,5.0,.440,25.0,.140,0.0,6.0,.415,43.0
663457,.167,1.0,1.0,.953,6.0,.276,1.0,8.0,.830,29.0
671056,.296,4.0,21.0,.969,71.0,.251,5.0,47.0,.765,187.0
665923,.233,2.0,7.0,.951,30.0,.207,1.0,6.0,.660,29.0
677870,.129,0.0,4.0,.335,31.0,.237,0.0,9.0,.596,38.0
672640,.478,1.0,32.0,1.143,67.0,.297,4.0,65.0,.755,219.0
681393,.151,1.0,8.0,.611,53.0,.235,3.0,31.0,.684,132.0
691788,.217,0.0,5.0,.511,23.0,.257,2.0,19.0,.713,74.0
683357,.200,0.0,5.0,.566,25.0,.211,6.0,31.0,.655,147.0
669065,.179,0.0,7.0,.489,39.0,.219,5.0,32.0,.703,146.0
689414,.175,1.0,7.0,.533,40.0,.303,12.0,59.0,.912,195.0
666152,.250,0.0,8.0,.601,32.0,.226,3.0,31.0,.643,137.0
669003,.205,0.0,9.0,.571,44.0,.259,4.0,37.0,.813,143.0
668930,.171,1.0,12.0,.532,70.0,.297,9.0,52.0,.953,175.0
683734,.500,1.0,17.0,1.438,34.0,.274,1.0,17.0,.693,62.0
663368,.200,1.0,8.0,.664,40.0,.057,0.0,2.0,.232,35.0
596142,.316,2.0,12.0,1.000,38.0,.181,5.0,13.0,.761,72.0
592885,.277,2.0,13.0,.805,47.0,.280,2.0,30.0,.761,107.0
650859,.158,0.0,12.0,.423,76.0,.239,0.0,26.0,.611,109.0
641343,.264,2.0,14.0,.784,53.0,.280,11.0,44.0,.931,157.0
669364,.322,4.0,19.0,.936,59.0,.288,2.0,60.0,.780,208.0
661388,.304,2.0,21.0,.844,69.0,.291,4.0,55.0,.733,189.0
687401,.220,0.0,11.0,.556,50.0,.200,1.0,19.0,.565,95.0
672695,.217,1.0,15.0,.643,69.0,.257,3.0,43.0,.752,167.0
694192,.375,3.0,15.0,1.055,40.0,.304,6.0,34.0,.903,112.0
694371,.462,1.0,6.0,1.269,13.0,.149,1.0,7.0,.493,47.0
694410,.143,0.0,1.0,.393,7.0,.222,0.0,4.0,.522,18.0
545121,.315,5.0,23.0,.908,73.0,.243,2.0,37.0,.630,152.0
680728,.056,0.0,1.0,.112,18.0,.204,4.0,22.0,.627,108.0
682998,.400,2.0,34.0,1.117,85.0,.216,10.0,37.0,.805,171.0
606466,.282,4.0,22.0,.844,78.0,.244,7.0,48.0,.708,197.0
678489,.216,1.0,8.0,.731,37.0,.145,0.0,9.0,.443,62.0
655316,.239,2.0,11.0,.792,46.0,.241,0.0,14.0,.595,58.0
672515,.220,2.0,9.0,.634,41.0,.279,4.0,34.0,.837,122.0
691783,.333,0.0,3.0,.833,9.0,.278,1.0,5.0,.881,18.0
686217,.143,1.0,8.0,.411,56.0,.260,2.0,40.0,.685,154.0
657136,.182,0.0,4.0,.432,22.0,.288,0.0,15.0,.825,52.0
665966,.304,0.0,7.0,.751,23.0,.184,2.0,18.0,.535,98.0
666971,.238,0.0,5.0,.619,21.0,.227,1.0,17.0,.575,75.0
571448,.224,2.0,13.0,.692,58.0,.250,6.0,42.0,.737,168.0
656976,.000,0.0,0.0,.000,2.0,.161,1.0,5.0,.547,31.0
678882,.311,2.0,19.0,.921,61.0,.277,5.0,49.0,.745,177.0
702332,.217,1.0,10.0,.628,46.0,.187,2.0,29.0,.550,155.0
680776,.227,1.0,15.0,.610,66.0,.205,10.0,40.0,.669,195.0
677800,.380,1.0,30.0,.919,79.0,.237,7.0,44.0,.707,186.0
695657,.229,5.0,16.0,.830,70.0,.220,12.0,39.0,.789,177.0
575929,.305,5.0,18.0,1.058,59.0,.303,11.0,54.0,.934,178.0
695731,.400,0.0,2.0,1.000,5.0,.214,1.0,3.0,.767,14.0
807799,.278,0.0,5.0,.739,18.0,.241,1.0,28.0,.659,116.0
681508,.125,0.0,2.0,.250,16.0,.309,0.0,21.0,.765,68.0
681987,.000,0.0,0.0,.000,1.0,,,,,
691785,.357,2.0,5.0,1.119,14.0,.211,1.0,35.0,.548,166.0
643217,.188,0.0,6.0,.454,32.0,.246,7.0,42.0,.749,171.0
691011,.154,1.0,2.0,.815,13.0,.157,4.0,11.0,.602,70.0
805367,.364,2.0,24.0,.993,66.0,.250,4.0,47.0,.668,188.0
671976,.118,0.0,2.0,.236,17.0,.313,3.0,50.0,.863,160.0
803011,.091,0.0,3.0,.322,33.0,.322,2.0,46.0,.861,143.0
608348,.328,3.0,19.0,.952,58.0,.243,0.0,27.0,.581,111.0
694378,.125,0.0,1.0,.489,8.0,.250,1.0,7.0,.680,28.0
678246,.338,7.0,24.0,1.162,71.0,.211,9.0,38.0,.738,180.0
682668,.196,0.0,9.0,.425,46.0,.203,0.0,14.0,.490,69.0
608324,.257,1.0,18.0,.673,70.0,.252,5.0,55.0,.703,218.0
643396,.162,1.0,6.0,.487,37.0,.329,0.0,24.0,.764,73.0
624424,.333,0.0,1.0,.833,3.0,.223,4.0,21.0,.774,94.0
807713,.280,1.0,14.0,.785,50.0,.231,2.0,12.0,.685,52.0
677592,.368,1.0,7.0,1.034,19.0,.196,2.0,9.0,.631,46.0
700337,.104,2.0,5.0,.432,48.0,.224,0.0,19.0,.522,85.0
694208,.143,0.0,1.0,.536,7.0,.236,6.0,35.0,.699,148.0
665804,.294,0.0,10.0,.782,34.0,.177,3.0,11.0,.666,62.0
683737,.240,2.0,18.0,.752,75.0,.255,6.0,47.0,.805,184.0
545341,.333,5.0,18.0,1.075,54.0,.176,1.0,6.0,.495,34.0
664023,.154,4.0,12.0,.570,78.0,.247,12.0,45.0,.895,182.0
621020,.171,3.0,12.0,.571,70.0,.178,4.0,28.0,.596,157.0
691718,.287,3.0,25.0,.799,87.0,.273,10.0,51.0,.864,187.0
695490,.000,0.0,0.0,.000,5.0,.259,0.0,7.0,.592,27.0
667472,.250,2.0,15.0,.769,60.0,.282,1.0,11.0,.750,39.0
668709,.244,3.0,11.0,.781,45.0,.282,10.0,33.0,1.019,117.0
699393,.200,1.0,1.0,1.000,5.0,.276,0.0,8.0,.689,29.0
663993,.000,0.0,0.0,.059,16.0,.287,9.0,39.0,.933,136.0
694362,.250,0.0,8.0,.627,32.0,.272,2.0,22.0,.721,81.0
624431,.429,0.0,3.0,.858,7.0,.080,0.0,2.0,.235,25.0
663538,.284,2.0,23.0,.773,81.0,.218,2.0,44.0,.600,202.0
701398,.233,5.0,14.0,.895,60.0,.251,8.0,52.0,.755,207.0
680574,.234,3.0,11.0,.826,47.0,.201,5.0,37.0,.638,184.0
553993,.211,2.0,8.0,.663,38.0,.226,5.0,28.0,.687,124.0
673548,.250,2.0,12.0,.775,48.0,.252,8.0,41.0,.764,163.0
663886,.171,0.0,6.0,.570,35.0,.221,5.0,31.0,.657,140.0
666181,.000,0.0,0.0,.000,1.0,.189,3.0,18.0,.650,95.0
657041,.254,1.0,17.0,.721,67.0,.194,2.0,14.0,.614,72.0
670231,,,,,,.000,0.0,0.0,1.000,0.0
668715,.316,5.0,18.0,1.087,57.0,.227,5.0,41.0,.650,181.0
695506,.292,3.0,19.0,.801,65.0,.266,5.0,42.0,.786,158.0
672580,.340,2.0,17.0,.941,50.0,.250,1.0,52.0,.647,208.0
686681,.267,1.0,8.0,.700,30.0,.262,5.0,33.0,.744,126.0
682622,.067,1.0,1.0,.392,15.0,.250,2.0,11.0,.707,44.0
516782,.255,0.0,14.0,.596,55.0,.263,1.0,5.0,.826,19.0
695600,.241,0.0,13.0,.620,54.0,.214,8.0,36.0,.694,168.0
679845,.283,0.0,13.0,.825,46.0,.192,1.0,10.0,.627,52.0
678554,.243,4.0,18.0,.806,74.0,.228,6.0,23.0,.800,101.0
670224,.500,0.0,1.0,1.000,2.0,.500,0.0,5.0,1.045,10.0
695734,.263,0.0,21.0,.633,80.0,.263,8.0,54.0,.789,205.0
677951,.313,1.0,20.0,.896,64.0,.276,8.0,62.0,.781,225.0
686555,.182,1.0,12.0,.497,66.0,.229,2.0,30.0,.697,131.0
686452,.100,0.0,1.0,.408,10.0,.183,2.0,17.0,.535,93.0
521692,.234,3.0,15.0,.728,64.0,.188,6.0,37.0,.518,197.0
660688,.352,2.0,19.0,.926,54.0,.239,4.0,22.0,.730,92.0
686475,.125,0.0,1.0,.425,8.0,.333,0.0,2.0,.666,6.0
695578,.261,5.0,24.0,.859,92.0,.292,15.0,54.0,1.030,185.0
665953,.160,0.0,4.0,.644,25.0,.250,0.0,1.0,.500,4.0
677588,.167,0.0,1.0,.611,6.0,.221,3.0,27.0,.633,122.0
678391,.333,0.0,5.0,.745,15.0,.231,1.0,27.0,.629,117.0
682928,.273,2.0,21.0,.758,77.0,.290,12.0,54.0,.931,186.0
595978,.318,1.0,14.0,.857,44.0,.224,0.0,11.0,.561,49.0
671277,.280,2.0,7.0,.800,25.0,.256,7.0,51.0,.736,199.0
682657,.247,3.0,19.0,.666,77.0,.235,8.0,35.0,.746,149.0
686611,.174,1.0,4.0,.588,23.0,.203,3.0,13.0,.598,64.0
696285,.242,1.0,15.0,.670,62.0,.231,7.0,37.0,.687,160.0
683083,.259,0.0,14.0,.661,54.0,.190,0.0,28.0,.479,147.0
677587,.246,2.0,17.0,.736,69.0,.286,3.0,44.0,.759,154.0
682177,.273,2.0,12.0,.824,44.0,.215,3.0,29.0,.610,135.0
681807,.193,1.0,11.0,.596,57.0,.306,2.0,11.0,.931,36.0
800050,.360,0.0,27.0,.869,75.0,.218,7.0,36.0,.691,165.0
700932,.364,1.0,12.0,.917,33.0,.213,6.0,33.0,.686,155.0
656555,.140,3.0,8.0,.617,57.0,.210,3.0,21.0,.748,100.0
666397,.077,0.0,1.0,.277,13.0,.239,2.0,37.0,.660,155.0
672356,.000,0.0,0.0,.000,7.0,.261,2.0,6.0,.885,23.0
656413,.250,0.0,2.0,.788,8.0,.250,0.0,1.0,.650,4.0
694249,.250,1.0,4.0,.688,16.0,.273,2.0,3.0,1.429,11.0
680757,.169,0.0,12.0,.505,71.0,.236,1.0,37.0,.622,157.0
696100,.275,5.0,22.0,.858,80.0,.246,15.0,43.0,.868,175.0
690924,.182,0.0,4.0,.513,22.0,.300,1.0,3.0,1.029,10.0
664954,.308,0.0,8.0,.780,26.0,.194,4.0,14.0,.624,72.0
664983,.325,0.0,13.0,.750,40.0,.268,4.0,37.0,.774,138.0
678662,.230,0.0,14.0,.599,61.0,.212,5.0,38.0,.600,179.0
683953,.196,1.0,10.0,.568,51.0,.280,3.0,28.0,.841,100.0
691720,.278,1.0,20.0,.736,72.0,.226,2.0,30.0,.675,133.0
681198,.254,1.0,17.0,.667,67.0,.283,8.0,51.0,.867,180.0
672275,.136,1.0,3.0,.504,22.0,.171,1.0,19.0,.463,111.0
694514,.154,0.0,2.0,.368,13.0,.222,0.0,10.0,.603,45.0
690976,.118,0.0,2.0,.343,17.0,.246,3.0,30.0,.694,122.0
669743,.344,0.0,11.0,.859,32.0,.204,0.0,11.0,.579,54.0
518692,.228,3.0,18.0,.706,79.0,.296,8.0,55.0,.892,186.0
669899,.000,0.0,0.0,.000,3.0,.270,3.0,10.0,.947,37.0
681624,.243,3.0,17.0,.760,70.0,.278,12.0,58.0,.821,209.0
642020,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,1.0
500743,.317,2.0,19.0,.871,60.0,.200,0.0,9.0,.472,45.0
572233,.190,4.0,11.0,.725,58.0,.259,14.0,56.0,.833,216.0
687859,.189,1.0,10.0,.530,53.0,.354,2.0,63.0,.906,178.0
571970,.255,4.0,13.0,.866,51.0,.274,12.0,46.0,.914,168.0
671289,.200,2.0,9.0,.606,45.0,.296,1.0,32.0,.762,108.0
663656,.227,1.0,15.0,.762,66.0,.243,5.0,46.0,.712,189.0
605141,.190,2.0,8.0,.636,42.0,.211,5.0,23.0,.647,109.0
650489,.357,1.0,25.0,.865,70.0,.245,4.0,35.0,.709,143.0
687221,.296,1.0,8.0,.848,27.0,.253,7.0,24.0,.865,95.0
669289,.182,1.0,6.0,.473,33.0,.391,0.0,9.0,.913,23.0
543877,.222,1.0,8.0,.611,36.0,.216,3.0,24.0,.617,111.0
676694,.135,1.0,5.0,.422,37.0,.264,2.0,19.0,.714,72.0
670541,.316,8.0,25.0,1.028,79.0,.333,16.0,62.0,1.110,186.0
690993,.100,0.0,1.0,.282,10.0,.276,4.0,51.0,.723,185.0
670623,.254,0.0,15.0,.701,59.0,.225,10.0,40.0,.766,178.0
805672,.500,0.0,1.0,1.000,2.0,.100,0.0,1.0,.382,10.0
