player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
803011,.231,0.0,21.0,.604,91.0,.279,8,103,.792,369
545341,.318,9.0,50.0,.979,157.0,.220,4,20,.644,91
641355,.282,5.0,49.0,.775,174.0,.264,11,81,.781,307
502054,.111,1.0,2.0,.516,18.0,.200,0,1,.400,5
808959,.184,7.0,23.0,.736,125.0,.210,25,64,.838,305
645305,.282,1.0,11.0,.710,39.0,.216,0,8,.466,37
806146,.286,1.0,6.0,.884,21.0,.225,4,25,.635,111
675961,.304,2.0,28.0,.836,92.0,.226,2,26,.636,115
683011,.247,1.0,21.0,.681,85.0,.248,1,30,.653,121
642708,.201,5.0,29.0,.599,144.0,.293,5,22,.840,75
671976,.192,1.0,10.0,.611,52.0,.283,11,104,.821,367
676609,.233,4.0,31.0,.646,133.0,.237,10,63,.676,266
680474,.211,1.0,8.0,.728,38.0,.176,1,6,.657,34
682987,.408,3.0,20.0,1.177,49.0,.207,8,40,.653,193
641857,.196,0.0,11.0,.518,56.0,.210,10,55,.639,262
672016,.200,0.0,6.0,.506,30.0,.128,0,5,.355,39
502671,.309,11.0,47.0,.996,152.0,.207,7,38,.576,184
641680,.261,10.0,37.0,.840,142.0,.164,3,33,.483,201
671277,.235,3.0,19.0,.629,81.0,.290,27,122,.884,421
643446,.247,0.0,23.0,.610,93.0,.271,8,99,.697,365
671218,.274,4.0,26.0,.856,95.0,.231,9,66,.666,286
661531,.206,2.0,7.0,.618,34.0,.167,3,7,.620,42
622268,.118,1.0,2.0,.412,17.0,.281,7,56,.851,199
680869,.270,5.0,27.0,.788,100.0,.245,14,67,.764,273
671732,.218,4.0,27.0,.654,124.0,.232,13,75,.725,323
683021,.278,0.0,5.0,.683,18.0,.400,0,2,.800,5
703607,.278,7.0,35.0,.831,126.0,.270,4,71,.715,263
666126,.333,0.0,7.0,.793,21.0,.247,9,76,.703,308
678545,.118,1.0,6.0,.413,51.0,.263,4,20,.749,76
668800,.154,1.0,6.0,.470,39.0,.320,1,8,.913,25
695720,.279,0.0,17.0,.581,61.0,.226,3,26,.592,115
687529,.238,0.0,5.0,.619,21.0,.111,2,6,.504,54
813841,.257,3.0,18.0,.773,70.0,.306,1,19,.715,62
687551,.068,0.0,3.0,.214,44.0,.263,11,76,.799,289
669127,.316,9.0,37.0,.992,117.0,.240,14,68,.736,283
691777,.209,2.0,19.0,.677,91.0,.242,7,40,.685,165
701852,.143,0.0,2.0,.393,14.0,.238,1,29,.613,122
691785,.471,2.0,8.0,1.385,17.0,.193,1,37,.513,192
683766,.204,4.0,11.0,.676,54.0,.241,0,32,.567,133
695391,.286,0.0,4.0,.873,14.0,.118,0,2,.285,17
815589,,,,,,.250,0,1,.500,4
694376,.162,1.0,6.0,.432,37.0,.182,3,12,.565,66
814154,.286,0.0,2.0,.715,7.0,.083,0,1,.237,12
672386,.309,2.0,25.0,.794,81.0,.272,8,50,.770,184
806367,.207,0.0,6.0,.570,29.0,.254,1,16,.720,63
543807,.213,4.0,29.0,.663,136.0,.267,11,84,.762,315
665926,.235,3.0,31.0,.632,132.0,.245,6,80,.648,326
703520,.268,0.0,15.0,.650,56.0,.351,2,33,.897,94
682674,.278,2.0,15.0,.754,54.0,.220,3,9,.677,41
676914,.113,2.0,7.0,.542,62.0,.182,2,10,.650,55
807727,.265,1.0,13.0,.674,49.0,.231,1,9,.609,39
676391,.247,4.0,46.0,.639,186.0,.271,5,105,.670,387
678218,.169,2.0,11.0,.568,65.0,.238,6,40,.703,168
672960,.248,10.0,36.0,.848,145.0,.230,23,94,.738,408
664702,.220,2.0,33.0,.619,150.0,.256,1,34,.675,133
669701,.103,0.0,3.0,.236,29.0,.229,6,39,.699,170
608369,.262,6.0,32.0,.800,122.0,.215,12,51,.720,237
664770,.194,1.0,14.0,.530,72.0,.293,9,94,.751,321
815873,.000,0.0,0.0,.333,2.0,.204,2,10,.612,49
665489,.289,4.0,37.0,.821,128.0,.254,5,102,.654,401
677649,.301,4.0,40.0,.852,133.0,.252,13,97,.719,385
679822,.328,8.0,45.0,1.005,137.0,.175,3,14,.512,80
643376,.184,2.0,9.0,.633,49.0,.208,4,27,.664,130
553869,.258,6.0,24.0,.813,93.0,.218,1,26,.552,119
592626,.129,1.0,4.0,.616,31.0,.245,25,84,.834,343
670032,.235,0.0,12.0,.494,51.0,.278,1,49,.663,176
669394,.271,12.0,39.0,.920,144.0,.219,15,85,.666,389
683227,.308,1.0,12.0,.822,39.0,.209,0,9,.494,43
607043,.330,5.0,59.0,.855,179.0,.228,9,89,.676,391
696030,.311,0.0,14.0,.678,45.0,.243,1,37,.639,152
694671,.225,4.0,29.0,.704,129.0,.254,13,66,.816,260
694497,.121,0.0,8.0,.304,66.0,.210,9,66,.666,314
642086,.156,0.0,5.0,.438,32.0,.268,8,62,.723,231
686948,.240,7.0,47.0,.685,196.0,.307,17,102,.888,332
571657,.273,0.0,3.0,.637,11.0,.200,0,1,.367,5
676551,.500,0.0,2.0,1.500,4.0,.259,0,7,.782,27
621566,.253,15.0,63.0,.803,249.0,.253,25,90,.850,356
680577,,,,,,1.000,0,1,2.000,1
671739,.287,8.0,58.0,.786,202.0,.291,18,107,.813,368
663586,.226,2.0,35.0,.643,155.0,.218,15,85,.654,390
673962,.347,2.0,33.0,.915,95.0,.277,9,81,.773,292
693306,.000,0.0,0.0,.000,1.0,.000,0,0,.000,2
643289,.253,4.0,48.0,.675,190.0,.284,7,103,.731,363
645277,.277,8.0,65.0,.742,235.0,.220,14,79,.673,359
691181,.250,0.0,3.0,.725,12.0,.167,2,4,.667,24
673490,.073,0.0,4.0,.209,55.0,.159,0,10,.449,63
702176,.467,1.0,7.0,1.167,15.0,.237,0,14,.634,59
669221,.120,1.0,3.0,.454,25.0,.200,2,14,.606,70
660670,.231,5.0,28.0,.766,121.0,.272,15,74,.838,272
573262,.212,1.0,7.0,.649,33.0,.233,11,73,.712,313
686797,.217,3.0,39.0,.593,180.0,.270,21,104,.801,385
805346,.400,0.0,2.0,1.000,5.0,.071,0,1,.214,14
665019,.229,5.0,33.0,.680,144.0,.238,21,88,.784,369
807712,.281,1.0,48.0,.715,171.0,.274,8,93,.769,340
668885,.235,2.0,32.0,.752,136.0,.228,1,37,.582,162
805805,.063,0.0,1.0,.230,16.0,.260,3,13,.819,50
605137,.273,6.0,51.0,.740,187.0,.250,14,91,.741,364
687957,.267,0.0,4.0,.635,15.0,.313,0,30,.779,96
680777,.261,3.0,29.0,.802,111.0,.246,11,48,.816,195
806956,.000,0.0,0.0,.000,5.0,.174,2,4,.730,23
668952,.196,4.0,19.0,.675,97.0,.229,4,32,.651,140
665487,.307,9.0,42.0,.987,137.0,.279,16,131,.774,470
605170,.178,2.0,19.0,.548,107.0,.244,5,52,.671,213
668904,.242,4.0,31.0,.708,128.0,.222,10,70,.655,316
687749,.191,2.0,9.0,.628,47.0,.114,0,5,.284,44
666023,.162,2.0,11.0,.513,68.0,.208,2,33,.595,159
593428,.248,1.0,34.0,.654,137.0,.222,11,82,.672,370
701538,.285,6.0,49.0,.755,172.0,.243,20,103,.747,423
669720,.362,2.0,17.0,.933,47.0,.163,1,7,.415,43
630105,.256,1.0,21.0,.632,82.0,.221,6,61,.639,276
664761,.292,7.0,50.0,.820,171.0,.235,8,88,.657,375
592518,.232,5.0,32.0,.710,138.0,.214,23,92,.714,429
596117,.143,0.0,1.0,.393,7.0,.157,0,8,.357,51
669016,.220,3.0,26.0,.603,118.0,.272,14,107,.740,393
823550,.111,0.0,1.0,.293,9.0,.190,1,22,.543,116
669134,.273,2.0,12.0,.805,44.0,.261,6,42,.801,161
547180,.223,4.0,48.0,.668,215.0,.301,24,102,1.003,339
624641,.290,6.0,36.0,.835,124.0,.192,2,19,.529,99
681082,.270,2.0,33.0,.753,122.0,.241,8,95,.698,395
669392,.333,0.0,15.0,.797,45.0,.348,2,32,.892,92
592663,.200,2.0,20.0,.571,100.0,.217,9,64,.652,295
650559,.242,1.0,8.0,.657,33.0,.364,1,12,.923,33
702222,.250,1.0,14.0,.644,56.0,.267,2,94,.675,352
664034,.291,5.0,34.0,.855,117.0,.306,16,92,.897,301
656941,.262,15.0,54.0,.907,206.0,.218,30,77,.843,353
656537,.256,8.0,32.0,.799,125.0,.229,3,16,.656,70
607208,.214,3.0,43.0,.604,201.0,.254,16,106,.718,417
650333,.316,1.0,59.0,.771,187.0,.312,5,124,.772,398
666310,.286,0.0,4.0,.715,14.0,.130,3,10,.449,77
665561,.103,1.0,3.0,.340,29.0,.097,1,6,.283,62
666152,.239,1.0,16.0,.605,67.0,.240,3,62,.645,258
806198,.214,1.0,12.0,.592,56.0,.306,2,48,.767,157
669003,.240,1.0,25.0,.687,104.0,.274,10,92,.816,336
592885,.216,2.0,25.0,.619,116.0,.244,9,76,.717,311
687401,.237,2.0,32.0,.655,135.0,.284,7,64,.772,225
694192,.320,8.0,47.0,.938,147.0,.271,16,97,.779,358
668930,.214,2.0,36.0,.603,168.0,.285,17,111,.889,389
800325,.234,0.0,15.0,.592,64.0,.261,1,29,.690,111
661388,.276,4.0,43.0,.766,156.0,.270,14,106,.763,393
683734,.336,2.0,39.0,.938,116.0,.285,4,49,.764,172
641343,.264,8.0,34.0,.904,129.0,.272,18,88,.890,324
686217,.209,1.0,18.0,.553,86.0,.243,3,59,.642,243
691277,.308,0.0,4.0,.770,13.0,.083,0,1,.166,12
596142,.237,5.0,23.0,.813,97.0,.186,6,22,.736,118
665052,.232,1.0,13.0,.575,56.0,.262,16,54,.898,206
682663,.232,1.0,16.0,.731,69.0,.237,4,32,.667,135
688363,.143,0.0,1.0,.286,7.0,.211,4,27,.652,128
805300,.189,1.0,20.0,.648,106.0,.242,10,95,.723,393
665923,.226,4.0,21.0,.789,93.0,.219,2,23,.661,105
691858,.200,0.0,2.0,.673,10.0,.250,0,1,.450,4
669065,.206,2.0,20.0,.645,97.0,.246,17,84,.809,341
681715,.235,10.0,32.0,.838,136.0,.225,14,65,.714,289
691788,.185,1.0,10.0,.496,54.0,.242,12,58,.713,240
669364,.250,4.0,32.0,.706,128.0,.290,2,113,.738,390
668939,.205,3.0,24.0,.587,117.0,.249,9,57,.791,229
672640,.340,3.0,51.0,.863,150.0,.293,8,134,.765,457
691594,.319,3.0,43.0,.850,135.0,.279,7,84,.756,301
686765,.250,2.0,13.0,.766,52.0,.250,3,41,.717,164
640459,.156,1.0,5.0,.513,32.0,.067,0,1,.243,15
655316,.241,5.0,26.0,.798,108.0,.238,1,45,.616,189
702332,.252,4.0,33.0,.737,131.0,.256,9,92,.723,360
680776,.235,2.0,28.0,.631,119.0,.196,18,82,.621,419
643396,.143,1.0,6.0,.448,42.0,.287,1,31,.714,108
657136,.258,3.0,16.0,.732,62.0,.224,1,32,.624,143
677800,.299,6.0,52.0,.871,174.0,.230,18,92,.748,400
681987,.083,0.0,2.0,.415,24.0,.190,1,4,.673,21
596115,.279,1.0,17.0,.705,61.0,.236,4,42,.624,178
694203,.188,5.0,16.0,.658,85.0,.243,2,43,.587,177
701350,.250,1.0,16.0,.632,64.0,.237,4,31,.763,131
694208,.250,0.0,13.0,.576,52.0,.214,9,53,.637,248
681508,.087,0.0,2.0,.247,23.0,.280,9,45,.903,161
642350,.219,6.0,23.0,.731,105.0,.248,3,27,.660,109
663330,.224,6.0,28.0,.763,125.0,.130,0,3,.260,23
623168,.167,0.0,8.0,.334,48.0,.176,1,22,.477,125
669326,.231,0.0,9.0,.550,39.0,.091,0,1,.322,11
624428,.250,0.0,4.0,.650,16.0,.239,1,27,.664,113
575929,.282,8.0,33.0,.981,117.0,.274,19,90,.878,329
695681,.231,0.0,9.0,.577,39.0,.137,1,10,.411,73
685133,.195,0.0,8.0,.503,41.0,.305,3,72,.777,236
543510,.245,0.0,13.0,.581,53.0,.303,5,27,.840,89
545361,.257,5.0,36.0,.800,140.0,.234,16,83,.800,354
687093,.253,2.0,37.0,.689,146.0,.227,10,57,.684,251
672724,.234,5.0,29.0,.710,124.0,.222,2,47,.566,212
660821,.156,0.0,5.0,.394,32.0,.269,8,67,.761,249
545121,.316,6.0,50.0,.843,158.0,.220,3,63,.586,287
691783,.306,3.0,15.0,.921,49.0,.222,2,14,.655,63
672695,.264,1.0,42.0,.700,159.0,.253,8,96,.742,380
682998,.313,6.0,55.0,.959,176.0,.206,16,79,.730,383
672515,.270,4.0,34.0,.755,126.0,.321,11,105,.910,327
687263,.283,8.0,47.0,.869,166.0,.220,18,95,.713,432
666139,.180,0.0,9.0,.428,50.0,.215,12,53,.679,247
518595,.195,1.0,8.0,.584,41.0,.129,0,4,.390,31
687952,.294,7.0,20.0,1.024,68.0,.252,3,29,.694,115
699912,.262,0.0,16.0,.636,61.0,.257,3,35,.659,136
694374,.218,0.0,17.0,.561,78.0,.239,10,51,.719,213
687637,.233,0.0,14.0,.571,60.0,.230,7,57,.693,248
814439,.284,0.0,21.0,.747,74.0,.241,3,42,.655,174
676480,.000,0.0,0.0,.000,1.0,.000,0,0,.000,1
681297,.161,1.0,9.0,.452,56.0,.236,12,65,.725,275
691723,.315,16.0,45.0,1.097,143.0,.177,8,45,.572,254
656976,.143,0.0,1.0,.286,7.0,.172,3,15,.562,87
681047,.130,0.0,3.0,.503,23.0,.143,0,2,.476,14
683002,.225,8.0,46.0,.719,204.0,.227,16,93,.717,409
571448,.265,10.0,36.0,.880,136.0,.241,17,90,.739,374
665966,.162,0.0,11.0,.456,68.0,.168,3,29,.485,173
669236,.230,2.0,20.0,.606,87.0,.216,7,38,.614,176
606466,.301,9.0,41.0,.925,136.0,.231,13,93,.694,402
663457,.125,1.0,5.0,.450,40.0,.257,6,58,.762,226
665750,.189,1.0,27.0,.480,143.0,.229,7,64,.699,279
699302,.175,1.0,7.0,.425,40.0,.238,4,20,.744,84
624431,.211,0.0,8.0,.422,38.0,.218,5,24,.605,110
667472,.272,4.0,34.0,.789,125.0,.250,3,40,.664,160
663647,.182,1.0,10.0,.479,55.0,.133,4,22,.416,165
682829,.340,10.0,54.0,1.032,159.0,.263,18,99,.817,377
668709,.206,6.0,27.0,.661,131.0,.219,17,69,.772,315
699115,.000,0.0,0.0,.000,2.0,.130,0,3,.417,23
665828,.000,0.0,0.0,.000,3.0,.000,0,0,.000,9
553993,.188,6.0,19.0,.735,101.0,.216,18,68,.726,315
650968,.261,0.0,6.0,.553,23.0,.267,1,8,.658,30
677956,.077,0.0,2.0,.348,26.0,.219,0,7,.570,32
682877,.378,1.0,14.0,.968,37.0,.148,1,8,.461,54
624413,.249,9.0,46.0,.761,185.0,.273,31,110,.919,403
680574,.240,6.0,25.0,.780,104.0,.165,9,52,.551,315
694212,.172,2.0,16.0,.459,93.0,.240,16,64,.777,267
677943,.000,0.0,0.0,.000,4.0,.273,0,3,.637,11
663886,.202,2.0,19.0,.667,94.0,.259,13,79,.760,305
672356,.125,0.0,6.0,.285,48.0,.308,5,28,.856,91
665804,.254,1.0,15.0,.696,59.0,.226,5,33,.715,146
621020,.248,6.0,30.0,.764,121.0,.208,13,60,.695,289
608348,.298,6.0,36.0,.871,121.0,.247,4,61,.661,247
701398,.275,8.0,42.0,.831,153.0,.265,24,118,.795,445
807713,.273,2.0,21.0,.835,77.0,.205,3,17,.668,83
624424,.375,2.0,3.0,1.569,8.0,.241,13,59,.797,245
683737,.240,7.0,40.0,.770,167.0,.238,13,98,.736,411
664023,.148,4.0,19.0,.494,128.0,.245,20,97,.828,396
621438,.308,6.0,32.0,.906,104.0,.241,5,26,.741,108
608324,.277,7.0,39.0,.867,141.0,.257,19,118,.784,459
663538,.259,3.0,41.0,.686,158.0,.267,5,120,.668,450
699393,.350,2.0,14.0,.984,40.0,.247,4,45,.690,182
673548,.313,8.0,41.0,.982,131.0,.251,17,99,.785,394
690924,.167,0.0,9.0,.474,54.0,.167,1,3,.637,18
691718,.278,11.0,54.0,.885,194.0,.281,34,116,.979,413
681393,.231,1.0,24.0,.721,104.0,.248,6,53,.715,214
687859,.218,2.0,22.0,.584,101.0,.303,2,87,.803,287
691182,.333,0.0,9.0,.826,27.0,.250,4,10,.908,40
687597,.280,1.0,23.0,.723,82.0,.097,0,7,.334,72
666160,.193,3.0,16.0,.586,83.0,.254,19,79,.811,311
694249,.284,3.0,38.0,.758,134.0,.261,7,46,.824,176
681198,.277,4.0,46.0,.785,166.0,.310,11,113,.869,364
696100,.255,11.0,41.0,.844,161.0,.240,28,80,.839,333
664983,.325,4.0,51.0,.917,157.0,.285,11,105,.792,368
691728,.111,0.0,1.0,.222,9.0,.260,2,13,.822,50
678662,.188,2.0,27.0,.538,144.0,.228,9,69,.630,302
701162,.215,0.0,14.0,.602,65.0,.279,4,12,.950,43
664954,.273,0.0,15.0,.681,55.0,.217,7,34,.674,157
691720,.281,4.0,38.0,.818,135.0,.245,8,62,.750,253
807726,.250,0.0,5.0,.536,20.0,.143,0,5,.482,35
650402,.234,2.0,22.0,.788,94.0,.269,6,70,.703,260
690291,,,,,,.143,0,1,.476,7
694197,.194,1.0,7.0,.608,36.0,.224,1,19,.565,85
693307,.213,4.0,36.0,.602,169.0,.259,23,96,.827,370
701678,.256,4.0,33.0,.718,129.0,.276,6,50,.784,181
805808,.238,3.0,41.0,.656,172.0,.290,14,119,.858,411
703601,.365,1.0,19.0,.998,52.0,.231,2,25,.689,108
814430,.000,0.0,0.0,1.000,0.0,.219,1,14,.615,64
679529,.248,3.0,38.0,.714,153.0,.222,22,80,.771,361
595879,.264,2.0,14.0,.763,53.0,.230,1,29,.580,126
682985,.258,6.0,39.0,.824,151.0,.295,15,102,.864,346
595978,.260,2.0,26.0,.738,100.0,.243,3,26,.654,107
680664,.320,4.0,16.0,1.013,50.0,.381,2,24,1.005,63
656716,.147,0.0,11.0,.398,75.0,.216,4,63,.630,292
682657,.295,6.0,38.0,.820,129.0,.231,11,55,.717,238
677587,.213,4.0,36.0,.609,169.0,.269,9,93,.733,346
800050,.329,3.0,50.0,.854,152.0,.272,12,88,.807,323
681807,.164,4.0,18.0,.613,110.0,.237,3,14,.738,59
681624,.289,8.0,41.0,.905,142.0,.265,13,93,.752,351
672275,.136,1.0,6.0,.486,44.0,.217,7,55,.610,253
683953,.191,2.0,25.0,.545,131.0,.270,13,80,.834,296
680757,.231,0.0,37.0,.610,160.0,.302,3,109,.774,361
669743,.290,1.0,18.0,.827,62.0,.194,0,19,.534,98
518692,.251,5.0,48.0,.684,191.0,.313,11,115,.868,368
690984,.077,1.0,3.0,.273,39.0,.260,3,34,.671,131
676439,.125,0.0,5.0,.321,40.0,.256,3,43,.720,168
571970,.263,7.0,30.0,.858,114.0,.254,22,91,.850,358
666176,.325,13.0,51.0,.979,157.0,.210,9,89,.591,424
682177,.232,2.0,13.0,.721,56.0,.198,4,40,.554,202
663993,.095,0.0,4.0,.275,42.0,.274,17,90,.833,329
571771,.180,2.0,9.0,.581,50.0,.290,1,9,.785,31
800543,.333,0.0,3.0,.944,9.0,.263,1,5,.988,19
690976,.121,0.0,4.0,.323,33.0,.253,4,50,.705,198
608070,.285,5.0,37.0,.858,130.0,.217,7,70,.636,322
663656,.250,5.0,39.0,.785,156.0,.228,12,82,.702,360
606192,.298,7.0,37.0,.917,124.0,.253,8,75,.689,297
694728,.198,4.0,16.0,.618,81.0,.198,3,26,.557,131
543877,.211,1.0,12.0,.579,57.0,.204,6,37,.585,181
665161,.268,2.0,26.0,.705,97.0,.277,18,90,.823,325
669242,.225,3.0,20.0,.714,89.0,.254,4,47,.698,185
669257,.172,2.0,11.0,.602,64.0,.278,7,44,.814,158
670623,.269,3.0,36.0,.767,134.0,.257,19,104,.801,405
514888,.291,4.0,34.0,.815,117.0,.236,12,90,.674,381
664774,.231,0.0,3.0,.718,13.0,.205,4,23,.653,112
500743,.297,4.0,43.0,.816,145.0,.219,0,16,.503,73
669397,.316,1.0,12.0,.841,38.0,.255,2,26,.634,102
701358,.195,7.0,25.0,.680,128.0,.213,13,77,.656,361
605141,.253,7.0,37.0,.763,146.0,.261,15,81,.785,310
572233,.207,5.0,24.0,.737,116.0,.225,20,97,.691,432
662139,.222,2.0,28.0,.615,126.0,.221,10,79,.644,358
695670,.267,1.0,12.0,.821,45.0,.120,2,6,.501,50
676369,.183,5.0,13.0,.690,71.0,.222,1,6,.637,27
673237,.287,2.0,25.0,.751,87.0,.275,11,63,.757,229
665953,.231,7.0,27.0,.840,117.0,.303,4,20,.923,66
695734,.234,1.0,37.0,.599,158.0,.255,21,109,.789,428
686611,.268,6.0,33.0,.810,123.0,.202,6,53,.588,263
666211,.118,0.0,4.0,.407,34.0,.216,8,45,.689,208
694673,.200,0.0,2.0,.400,10.0,.193,5,22,.608,114
670541,.268,10.0,42.0,.830,157.0,.332,30,128,1.102,386
660688,.289,3.0,26.0,.775,90.0,.280,7,65,.768,232
683083,.216,1.0,27.0,.583,125.0,.206,0,61,.510,296
696285,.291,3.0,41.0,.805,141.0,.231,7,62,.664,268
691781,.347,4.0,33.0,.973,95.0,.193,6,41,.575,212
682928,.231,8.0,43.0,.703,186.0,.274,23,103,.881,376
678391,.256,0.0,11.0,.626,43.0,.243,3,63,.678,259
695578,.259,9.0,48.0,.814,185.0,.268,21,83,.947,310
683146,.176,0.0,13.0,.512,74.0,.248,10,82,.711,331
596019,.193,5.0,23.0,.645,119.0,.238,15,65,.774,273
701807,.269,5.0,42.0,.728,156.0,.278,14,115,.769,414
666182,.264,7.0,43.0,.786,163.0,.262,10,118,.674,450
666624,.171,0.0,7.0,.385,41.0,.189,1,10,.573,53
677588,.313,0.0,5.0,.950,16.0,.217,7,52,.655,240
691002,.294,1.0,5.0,.941,17.0,.316,2,6,1.000,19
665506,.250,0.0,1.0,.500,4.0,.000,0,0,.000,4
668901,.267,8.0,28.0,.859,105.0,.186,5,29,.548,156
665742,.256,5.0,34.0,.741,133.0,.283,21,69,.998,244
695600,.224,4.0,33.0,.655,147.0,.236,21,85,.821,360
543760,.228,3.0,28.0,.650,123.0,.216,11,76,.617,352
805999,.255,2.0,28.0,.701,110.0,.257,8,79,.705,307
677951,.281,4.0,39.0,.823,139.0,.278,14,110,.791,395
703492,.000,0.0,0.0,.214,11.0,.261,0,6,.624,23
620443,.240,4.0,18.0,.745,75.0,.246,5,42,.701,171
682626,.204,3.0,20.0,.610,98.0,.242,13,63,.750,260
677595,.182,0.0,2.0,.455,11.0,.171,1,7,.453,41
664728,.145,1.0,10.0,.386,69.0,.242,5,51,.648,211
695506,.255,7.0,39.0,.732,153.0,.294,16,99,.860,337
686469,.196,2.0,22.0,.579,112.0,.263,12,75,.795,285
668942,.211,1.0,4.0,.654,19.0,.247,1,20,.615,81
686555,.203,2.0,27.0,.595,133.0,.223,4,66,.677,296
521692,.266,4.0,41.0,.737,154.0,.212,15,86,.609,405
571912,.214,1.0,6.0,.660,28.0,.077,0,1,.277,13
686475,.254,1.0,18.0,.698,71.0,.333,2,18,.825,54
686681,.308,3.0,28.0,.821,91.0,.265,10,82,.721,310
672580,.313,2.0,20.0,.858,64.0,.243,1,57,.636,235
670231,.206,1.0,7.0,.632,34.0,.237,5,22,.798,93
679845,.262,1.0,37.0,.731,141.0,.225,6,50,.686,222
