player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
694410,.167,1.0,3.0,.639,18.0,.200,0.0,5.0,.550,25.0
682998,.388,3.0,38.0,1.098,98.0,.222,10.0,42.0,.800,189.0
545121,.306,5.0,26.0,.878,85.0,.238,2.0,38.0,.627,160.0
606466,.297,6.0,27.0,.911,91.0,.251,7.0,54.0,.725,215.0
666971,.188,0.0,6.0,.476,32.0,.236,1.0,21.0,.604,89.0
607208,.200,1.0,21.0,.561,105.0,.247,6.0,54.0,.645,219.0
672515,.255,2.0,12.0,.722,47.0,.286,4.0,38.0,.836,133.0
656976,.333,0.0,1.0,.666,3.0,.156,1.0,7.0,.513,45.0
678489,.216,1.0,8.0,.731,37.0,.162,1.0,11.0,.532,68.0
669224,.107,1.0,6.0,.356,56.0,.196,3.0,20.0,.611,102.0
645305,.385,0.0,5.0,.923,13.0,.167,0.0,1.0,.542,6.0
571448,.229,2.0,16.0,.675,70.0,.242,6.0,45.0,.708,186.0
642708,.225,3.0,16.0,.701,71.0,.280,4.0,14.0,.842,50.0
700250,.255,5.0,25.0,.779,98.0,.295,17.0,54.0,1.050,183.0
596146,,,,,,,,,,
683011,.250,1.0,11.0,.713,44.0,.267,0.0,16.0,.722,60.0
694371,.450,1.0,9.0,1.226,20.0,.175,2.0,11.0,.580,63.0
676609,.253,4.0,19.0,.758,75.0,.262,4.0,39.0,.712,149.0
502671,.418,8.0,33.0,1.323,79.0,.222,6.0,26.0,.660,117.0
665862,.229,3.0,22.0,.664,96.0,.228,9.0,41.0,.752,180.0
643217,.188,0.0,6.0,.454,32.0,.239,9.0,45.0,.750,188.0
641355,.272,4.0,28.0,.824,103.0,.265,7.0,49.0,.821,185.0
695731,.214,0.0,3.0,.607,14.0,.265,2.0,9.0,.853,34.0
680474,.250,0.0,4.0,.867,16.0,.125,0.0,2.0,.521,16.0
691176,.323,1.0,10.0,.871,31.0,.163,2.0,7.0,.566,43.0
695657,.235,7.0,20.0,.869,85.0,.212,13.0,41.0,.768,193.0
682987,.143,0.0,1.0,.619,7.0,.231,2.0,12.0,.687,52.0
805367,.321,2.0,27.0,.868,84.0,.244,4.0,50.0,.643,205.0
678246,.321,8.0,27.0,1.108,84.0,.206,9.0,41.0,.703,199.0
665828,,,,,,,,,,
691011,.111,1.0,2.0,.606,18.0,.147,4.0,11.0,.564,75.0
691019,.333,0.0,1.0,.666,3.0,.000,0.0,0.0,.333,4.0
678577,.222,1.0,2.0,.778,9.0,.000,0.0,0.0,1.000,0.0
678218,.237,2.0,9.0,.780,38.0,.255,5.0,27.0,.765,106.0
672386,.167,0.0,3.0,.389,18.0,.212,1.0,7.0,.622,33.0
803011,.159,0.0,7.0,.442,44.0,.321,4.0,52.0,.894,162.0
665926,.190,2.0,12.0,.578,63.0,.245,5.0,46.0,.667,188.0
682668,.196,0.0,11.0,.421,56.0,.221,1.0,17.0,.555,77.0
676391,.270,3.0,24.0,.743,89.0,.305,4.0,64.0,.757,210.0
676914,.128,1.0,6.0,.545,47.0,.180,2.0,9.0,.615,50.0
543807,.250,2.0,15.0,.794,60.0,.208,6.0,35.0,.640,168.0
671976,.091,0.0,2.0,.221,22.0,.310,3.0,54.0,.856,174.0
660821,.148,0.0,4.0,.364,27.0,.296,7.0,55.0,.816,186.0
662139,.271,1.0,16.0,.779,59.0,.265,6.0,45.0,.778,170.0
664702,.219,1.0,16.0,.618,73.0,.283,1.0,15.0,.703,53.0
672960,.250,5.0,18.0,.811,72.0,.238,13.0,51.0,.787,214.0
694378,.100,0.0,1.0,.457,10.0,.209,1.0,9.0,.540,43.0
545341,.324,7.0,22.0,1.084,68.0,.186,2.0,8.0,.577,43.0
649966,.200,0.0,1.0,.400,5.0,.500,1.0,2.0,1.850,4.0
686948,.286,7.0,26.0,.901,91.0,.256,7.0,33.0,.790,129.0
622761,.256,2.0,11.0,.708,43.0,.266,2.0,17.0,.731,64.0
573262,.115,0.0,3.0,.412,26.0,.246,4.0,41.0,.700,167.0
621566,.270,8.0,38.0,.849,141.0,.271,12.0,45.0,.888,166.0
643289,.241,3.0,27.0,.691,112.0,.280,5.0,47.0,.763,168.0
663698,.156,1.0,5.0,.463,32.0,.324,2.0,12.0,.836,37.0
673490,.057,0.0,2.0,.189,35.0,.100,0.0,3.0,.306,30.0
665489,.279,2.0,17.0,.810,61.0,.271,2.0,60.0,.687,221.0
663586,.238,1.0,24.0,.659,101.0,.201,7.0,37.0,.635,184.0
642201,.246,2.0,14.0,.744,57.0,.178,1.0,8.0,.467,45.0
671739,.291,4.0,30.0,.806,103.0,.315,10.0,51.0,.878,162.0
642133,.000,0.0,0.0,.000,2.0,.250,1.0,2.0,.875,8.0
642086,.160,0.0,4.0,.450,25.0,.299,6.0,44.0,.792,147.0
664770,.125,0.0,3.0,.375,24.0,.331,3.0,40.0,.835,121.0
645277,.312,6.0,43.0,.855,138.0,.255,6.0,42.0,.715,165.0
694203,.214,2.0,3.0,1.027,14.0,.244,1.0,10.0,.652,41.0
695681,.250,0.0,2.0,.472,8.0,.182,0.0,2.0,.432,11.0
622268,.222,1.0,2.0,.778,9.0,.343,2.0,24.0,.899,70.0
656577,.200,0.0,3.0,.450,15.0,.385,0.0,10.0,.907,26.0
681351,.306,0.0,15.0,.737,49.0,.213,4.0,26.0,.633,122.0
685133,.000,0.0,0.0,.143,12.0,.333,2.0,26.0,.889,78.0
666176,.281,6.0,25.0,.826,89.0,.235,4.0,54.0,.618,230.0
694384,.200,2.0,12.0,.607,60.0,.282,4.0,50.0,.765,177.0
668885,.268,1.0,22.0,.797,82.0,.225,1.0,29.0,.588,129.0
624585,.236,1.0,13.0,.663,55.0,.214,10.0,36.0,.746,168.0
666139,.158,0.0,3.0,.369,19.0,.191,5.0,21.0,.573,110.0
687093,.211,0.0,12.0,.590,57.0,.250,4.0,24.0,.756,96.0
672724,.286,5.0,24.0,.858,84.0,.238,2.0,35.0,.629,147.0
623168,.207,0.0,6.0,.414,29.0,.145,1.0,8.0,.466,55.0
807712,.241,1.0,21.0,.652,87.0,.253,1.0,45.0,.658,178.0
686797,.198,3.0,18.0,.589,91.0,.260,10.0,50.0,.797,192.0
687263,.227,4.0,17.0,.803,75.0,.229,13.0,54.0,.777,236.0
605137,.250,2.0,24.0,.670,96.0,.242,7.0,46.0,.708,190.0
663616,.148,1.0,4.0,.492,27.0,.295,4.0,52.0,.838,176.0
693459,.000,0.0,0.0,.250,6.0,.000,0.0,0.0,.000,4.0
605170,.213,2.0,13.0,.688,61.0,.256,4.0,32.0,.712,125.0
656484,.167,1.0,3.0,.544,18.0,.261,3.0,31.0,.678,119.0
691594,.255,2.0,14.0,.711,55.0,.246,0.0,30.0,.618,122.0
640459,,,,,,.000,0.0,0.0,.500,1.0
665052,.125,0.0,1.0,.250,8.0,.240,2.0,6.0,.881,25.0
665019,.218,2.0,12.0,.635,55.0,.247,9.0,46.0,.806,186.0
621439,.268,4.0,22.0,.781,82.0,.271,21.0,56.0,.963,207.0
668952,.205,1.0,8.0,.700,39.0,.340,3.0,17.0,.973,50.0
681715,.217,4.0,13.0,.734,60.0,.237,4.0,23.0,.700,97.0
668904,.229,2.0,11.0,.732,48.0,.197,5.0,24.0,.619,122.0
666023,.259,2.0,7.0,.911,27.0,.113,1.0,11.0,.389,97.0
665923,.278,3.0,10.0,1.080,36.0,.237,1.0,9.0,.721,38.0
805300,.153,1.0,9.0,.608,59.0,.210,3.0,45.0,.625,214.0
669065,.209,1.0,9.0,.643,43.0,.228,7.0,38.0,.762,167.0
683357,.222,0.0,6.0,.586,27.0,.229,9.0,38.0,.731,166.0
691788,.280,1.0,7.0,.748,25.0,.253,3.0,23.0,.716,91.0
677870,.135,0.0,5.0,.382,37.0,.214,0.0,9.0,.571,42.0
669364,.297,4.0,19.0,.884,64.0,.291,2.0,67.0,.775,230.0
672640,.452,1.0,33.0,1.085,73.0,.306,5.0,74.0,.788,242.0
665487,.323,1.0,20.0,.875,62.0,.273,2.0,65.0,.672,238.0
609280,.203,1.0,12.0,.599,59.0,.265,4.0,36.0,.727,136.0
592518,.246,3.0,17.0,.790,69.0,.164,11.0,35.0,.599,214.0
664034,.300,2.0,15.0,.865,50.0,.230,7.0,26.0,.744,113.0
823550,.000,0.0,0.0,.000,5.0,.229,0.0,11.0,.598,48.0
669392,.400,0.0,6.0,.838,15.0,.372,1.0,16.0,.903,43.0
593428,.231,1.0,15.0,.614,65.0,.230,7.0,45.0,.673,196.0
701538,.269,2.0,21.0,.736,78.0,.191,6.0,41.0,.586,215.0
660710,.071,0.0,1.0,.421,14.0,.156,3.0,7.0,.624,45.0
695238,,,,,,.276,0.0,8.0,.742,29.0
687749,.063,0.0,1.0,.292,16.0,.214,0.0,3.0,.428,14.0
657757,.171,0.0,7.0,.481,41.0,.235,12.0,44.0,.809,187.0
807799,.278,0.0,5.0,.739,18.0,.231,1.0,31.0,.626,134.0
678011,.600,0.0,3.0,1.400,5.0,.263,0.0,5.0,.701,19.0
665966,.308,0.0,8.0,.780,26.0,.179,2.0,19.0,.525,106.0
678882,.314,2.0,22.0,.931,70.0,.275,5.0,57.0,.733,207.0
657136,.222,1.0,6.0,.633,27.0,.290,0.0,18.0,.799,62.0
655316,.231,3.0,12.0,.810,52.0,.219,0.0,16.0,.528,73.0
680776,.205,1.0,15.0,.563,73.0,.198,11.0,44.0,.644,222.0
575929,.284,5.0,19.0,.989,67.0,.274,11.0,57.0,.848,208.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,2.0
702332,.226,1.0,12.0,.640,53.0,.223,5.0,40.0,.666,179.0
691740,.344,0.0,11.0,.744,32.0,.225,0.0,16.0,.593,71.0
805811,.281,1.0,9.0,.830,32.0,.277,5.0,28.0,.868,101.0
669477,.361,3.0,30.0,.902,83.0,.267,13.0,55.0,.816,206.0
681987,.333,0.0,2.0,1.056,6.0,.200,1.0,2.0,.933,10.0
681508,.125,0.0,2.0,.250,16.0,.276,0.0,24.0,.703,87.0
691785,.471,2.0,8.0,1.385,17.0,.197,1.0,37.0,.523,188.0
687551,.000,0.0,0.0,.042,23.0,.272,3.0,37.0,.791,136.0
606992,.188,0.0,3.0,.591,16.0,.205,4.0,9.0,.739,44.0
813841,.267,0.0,4.0,.667,15.0,.429,1.0,3.0,1.429,7.0
677800,.375,2.0,33.0,.957,88.0,.229,8.0,48.0,.699,210.0
808982,.321,2.0,26.0,.813,81.0,.337,3.0,65.0,.856,193.0
683737,.230,2.0,20.0,.700,87.0,.244,7.0,50.0,.786,205.0
656305,.257,2.0,19.0,.801,74.0,.237,5.0,51.0,.683,215.0
665804,.278,0.0,10.0,.755,36.0,.194,3.0,14.0,.687,72.0
624424,.333,0.0,1.0,.833,3.0,.221,4.0,23.0,.750,104.0
608324,.250,1.0,19.0,.665,76.0,.242,5.0,57.0,.685,236.0
807713,.271,2.0,16.0,.830,59.0,.224,2.0,15.0,.642,67.0
608348,.328,3.0,21.0,.966,64.0,.256,1.0,31.0,.647,121.0
642715,.165,3.0,13.0,.575,79.0,.246,11.0,57.0,.739,232.0
646240,.190,3.0,20.0,.575,105.0,.259,9.0,53.0,.809,205.0
664023,.174,4.0,15.0,.586,86.0,.252,12.0,51.0,.887,202.0
621020,.210,4.0,17.0,.688,81.0,.194,7.0,34.0,.671,175.0
650333,.293,1.0,27.0,.769,92.0,.333,2.0,69.0,.817,207.0
681909,,,,,,.667,0.0,2.0,2.000,3.0
682674,.222,1.0,4.0,.611,18.0,.250,2.0,2.0,1.250,8.0
699393,.333,1.0,3.0,1.111,9.0,.250,0.0,10.0,.602,40.0
673548,.293,2.0,17.0,.871,58.0,.247,8.0,45.0,.742,182.0
665750,.203,0.0,12.0,.519,59.0,.275,2.0,44.0,.774,160.0
644433,.182,0.0,2.0,.455,11.0,.214,0.0,3.0,.414,14.0
694212,.204,1.0,11.0,.505,54.0,.273,11.0,47.0,.868,172.0
683002,.233,6.0,21.0,.810,90.0,.224,10.0,55.0,.691,245.0
677942,.250,1.0,13.0,.675,52.0,.328,2.0,40.0,.846,122.0
641933,.125,0.0,7.0,.358,56.0,.227,2.0,17.0,.680,75.0
669236,.235,1.0,12.0,.592,51.0,.257,6.0,37.0,.695,144.0
691718,.293,4.0,29.0,.841,99.0,.284,13.0,59.0,.910,208.0
669087,.286,0.0,2.0,.715,7.0,.125,0.0,2.0,.313,16.0
702616,.077,0.0,1.0,.220,13.0,.219,4.0,16.0,.744,73.0
691723,.304,7.0,17.0,1.111,56.0,.145,3.0,21.0,.442,145.0
681297,.143,0.0,3.0,.325,21.0,.240,8.0,37.0,.747,154.0
624413,.224,3.0,19.0,.667,85.0,.265,15.0,59.0,.871,223.0
663538,.300,2.0,27.0,.813,90.0,.215,2.0,49.0,.600,228.0
683734,.467,1.0,21.0,1.364,45.0,.273,1.0,18.0,.695,66.0
621493,.300,2.0,21.0,.887,70.0,.244,3.0,57.0,.713,234.0
669003,.196,0.0,10.0,.535,51.0,.264,5.0,43.0,.816,163.0
694192,.333,3.0,17.0,.919,51.0,.283,7.0,39.0,.852,138.0
663368,.220,1.0,11.0,.671,50.0,.057,0.0,2.0,.232,35.0
592885,.263,2.0,15.0,.765,57.0,.254,3.0,32.0,.720,126.0
596142,.289,2.0,13.0,.910,45.0,.171,5.0,13.0,.723,76.0
687401,.197,0.0,12.0,.492,61.0,.198,1.0,20.0,.549,101.0
806198,.333,0.0,3.0,.697,9.0,.222,0.0,4.0,.522,18.0
668930,.183,1.0,15.0,.552,82.0,.299,10.0,60.0,.941,201.0
641343,.254,2.0,16.0,.767,63.0,.277,12.0,48.0,.928,173.0
666152,.250,0.0,8.0,.601,32.0,.224,3.0,34.0,.627,152.0
686217,.155,1.0,9.0,.430,58.0,.259,2.0,44.0,.686,170.0
595978,.283,1.0,15.0,.754,53.0,.250,0.0,13.0,.636,52.0
661388,.312,2.0,24.0,.855,77.0,.299,6.0,63.0,.769,211.0
677587,.235,2.0,20.0,.671,85.0,.286,3.0,50.0,.761,175.0
700932,.273,1.0,12.0,.753,44.0,.223,8.0,39.0,.718,175.0
656413,.133,0.0,2.0,.542,15.0,.250,0.0,1.0,.650,4.0
656555,.125,3.0,8.0,.583,64.0,.200,4.0,25.0,.705,125.0
690984,.063,0.0,1.0,.126,16.0,.250,0.0,8.0,.617,32.0
681807,.179,2.0,12.0,.613,67.0,.262,2.0,11.0,.802,42.0
682177,.250,2.0,12.0,.771,48.0,.196,4.0,31.0,.576,158.0
695490,.200,0.0,2.0,.482,10.0,.244,0.0,11.0,.587,45.0
672356,.158,0.0,3.0,.316,19.0,.212,2.0,7.0,.712,33.0
696135,.000,0.0,0.0,.000,5.0,.313,1.0,5.0,.853,16.0
694362,.282,0.0,11.0,.666,39.0,.277,2.0,28.0,.742,101.0
672275,.125,1.0,3.0,.491,24.0,.192,1.0,24.0,.497,125.0
683953,.167,1.0,11.0,.503,66.0,.314,6.0,37.0,.969,118.0
680757,.165,0.0,13.0,.490,79.0,.233,1.0,40.0,.623,172.0
667472,.246,2.0,16.0,.766,65.0,.267,1.0,12.0,.698,45.0
680574,.240,3.0,12.0,.817,50.0,.190,5.0,38.0,.607,200.0
701398,.275,5.0,19.0,.949,69.0,.241,9.0,55.0,.740,228.0
668709,.208,3.0,11.0,.679,53.0,.258,10.0,34.0,.949,132.0
682829,.296,5.0,21.0,.958,71.0,.268,7.0,45.0,.795,168.0
690924,.207,0.0,6.0,.583,29.0,.300,1.0,3.0,1.029,10.0
624431,.375,0.0,3.0,.750,8.0,.135,0.0,5.0,.320,37.0
553993,.220,2.0,9.0,.704,41.0,.205,5.0,30.0,.625,146.0
691720,.288,1.0,23.0,.750,80.0,.227,3.0,32.0,.687,141.0
678662,.200,0.0,14.0,.524,70.0,.211,6.0,41.0,.605,194.0
668715,.317,5.0,19.0,1.067,60.0,.217,8.0,45.0,.660,207.0
666397,.133,0.0,2.0,.368,15.0,.231,2.0,39.0,.638,169.0
682622,.059,1.0,1.0,.346,17.0,.238,2.0,15.0,.701,63.0
664954,.296,0.0,8.0,.752,27.0,.182,4.0,14.0,.594,77.0
694249,.280,1.0,7.0,.696,25.0,.261,2.0,6.0,1.148,23.0
663993,.000,0.0,0.0,.056,17.0,.284,9.0,44.0,.909,155.0
664983,.354,0.0,17.0,.833,48.0,.279,5.0,46.0,.794,165.0
696100,.264,5.0,23.0,.820,87.0,.228,16.0,45.0,.809,197.0
663886,.167,0.0,6.0,.570,36.0,.222,6.0,34.0,.665,153.0
666160,.179,2.0,5.0,.626,28.0,.305,10.0,39.0,.998,128.0
543877,.216,1.0,8.0,.594,37.0,.212,3.0,25.0,.604,118.0
676694,.143,1.0,6.0,.444,42.0,.235,2.0,19.0,.646,81.0
681198,.247,1.0,19.0,.648,77.0,.299,11.0,60.0,.915,201.0
572233,.194,4.0,12.0,.730,62.0,.244,14.0,59.0,.779,242.0
694728,.191,4.0,13.0,.637,68.0,.205,2.0,24.0,.557,117.0
650489,.338,1.0,27.0,.809,80.0,.255,5.0,41.0,.746,161.0
701358,.217,2.0,15.0,.657,69.0,.223,6.0,45.0,.664,202.0
687859,.200,1.0,11.0,.546,55.0,.348,2.0,65.0,.898,187.0
670623,.262,0.0,17.0,.722,65.0,.240,10.0,50.0,.763,208.0
669384,.200,0.0,1.0,.400,5.0,.313,0.0,5.0,.626,16.0
671289,.264,2.0,14.0,.700,53.0,.287,1.0,35.0,.744,122.0
665161,.313,1.0,10.0,.871,32.0,.285,5.0,39.0,.791,137.0
673237,.250,0.0,9.0,.595,36.0,.244,3.0,21.0,.659,86.0
694388,.083,0.0,1.0,.166,12.0,.260,1.0,20.0,.786,77.0
514888,.259,1.0,15.0,.713,58.0,.227,7.0,39.0,.694,172.0
666211,.182,0.0,2.0,.546,11.0,.296,2.0,21.0,.810,71.0
605141,.184,2.0,9.0,.615,49.0,.246,7.0,33.0,.739,134.0
670541,.295,8.0,26.0,.948,88.0,.327,17.0,68.0,1.097,208.0
669743,.325,1.0,13.0,.892,40.0,.222,0.0,14.0,.596,63.0
663656,.222,1.0,16.0,.736,72.0,.239,5.0,48.0,.696,201.0
687221,.242,1.0,8.0,.718,33.0,.245,7.0,26.0,.824,106.0
669899,.000,0.0,0.0,.000,3.0,.216,3.0,11.0,.757,51.0
518692,.216,3.0,19.0,.659,88.0,.311,10.0,64.0,.944,206.0
642020,.000,0.0,0.0,.000,5.0,.200,0.0,2.0,.400,10.0
571970,.255,4.0,14.0,.858,55.0,.270,12.0,51.0,.878,189.0
681624,.237,3.0,18.0,.769,76.0,.275,12.0,65.0,.799,236.0
690976,.130,0.0,3.0,.374,23.0,.259,3.0,36.0,.711,139.0
660271,.277,5.0,23.0,.864,83.0,.302,12.0,58.0,1.004,192.0
678554,.239,6.0,21.0,.816,88.0,.212,8.0,25.0,.789,118.0
500743,.309,2.0,21.0,.844,68.0,.217,0.0,10.0,.503,46.0
665953,.176,0.0,6.0,.629,34.0,.250,0.0,1.0,.500,4.0
669242,.333,0.0,2.0,.833,6.0,.375,0.0,6.0,.813,16.0
678391,.350,0.0,7.0,.785,20.0,.240,3.0,30.0,.685,125.0
696285,.225,1.0,16.0,.614,71.0,.227,7.0,39.0,.663,172.0
701678,.255,1.0,14.0,.693,55.0,.250,1.0,15.0,.607,60.0
682928,.282,3.0,24.0,.811,85.0,.288,14.0,59.0,.932,205.0
686611,.342,2.0,13.0,.901,38.0,.179,3.0,15.0,.537,84.0
686452,.091,0.0,1.0,.377,11.0,.186,2.0,19.0,.543,102.0
695734,.256,0.0,23.0,.616,90.0,.250,8.0,56.0,.748,224.0
663330,.162,2.0,12.0,.523,74.0,.059,0.0,1.0,.118,17.0
671277,.296,2.0,8.0,.815,27.0,.259,11.0,57.0,.784,220.0
668670,.250,0.0,3.0,.641,12.0,.127,1.0,7.0,.455,55.0
677588,.273,0.0,3.0,.884,11.0,.216,3.0,29.0,.624,134.0
690993,.083,0.0,1.0,.237,12.0,.261,4.0,53.0,.683,203.0
695578,.236,5.0,26.0,.778,110.0,.273,15.0,56.0,.956,205.0
701162,.400,0.0,2.0,.733,5.0,.000,0.0,0.0,.000,1.0
681546,.267,0.0,4.0,.722,15.0,.132,1.0,9.0,.442,68.0
663837,.270,2.0,20.0,.822,74.0,.161,3.0,20.0,.469,124.0
683083,.306,0.0,19.0,.774,62.0,.216,0.0,36.0,.543,167.0
693307,.226,4.0,19.0,.742,84.0,.286,15.0,55.0,.940,192.0
