player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
663586,.219,1.0,25.0,.609,114.0,.201,8.0,46.0,.622,229.0
642201,.235,3.0,16.0,.738,68.0,.213,1.0,10.0,.569,47.0
643289,.240,4.0,31.0,.706,129.0,.280,6.0,60.0,.758,214.0
640459,.286,0.0,2.0,.715,7.0,.000,0.0,0.0,.200,4.0
621566,.276,9.0,45.0,.846,163.0,.260,16.0,54.0,.894,208.0
691594,.300,2.0,21.0,.809,70.0,.259,1.0,41.0,.675,158.0
665052,.091,0.0,1.0,.258,11.0,.294,5.0,20.0,.966,68.0
691788,.212,1.0,7.0,.590,33.0,.254,6.0,31.0,.764,122.0
671739,.276,4.0,34.0,.754,123.0,.308,12.0,65.0,.853,211.0
689414,.224,1.0,13.0,.579,58.0,.305,12.0,73.0,.880,239.0
645277,.292,6.0,47.0,.798,161.0,.248,8.0,51.0,.727,206.0
622761,.240,2.0,12.0,.649,50.0,.237,2.0,18.0,.661,76.0
665923,.213,3.0,10.0,.899,47.0,.265,1.0,13.0,.776,49.0
681715,.250,7.0,19.0,.925,76.0,.228,6.0,29.0,.722,127.0
677870,.160,2.0,8.0,.556,50.0,.263,0.0,15.0,.666,57.0
805300,.154,1.0,10.0,.618,65.0,.208,4.0,54.0,.613,260.0
664040,.229,4.0,24.0,.641,105.0,.254,17.0,64.0,.870,252.0
672640,.416,2.0,37.0,1.039,89.0,.309,7.0,90.0,.823,291.0
695257,.150,0.0,3.0,.350,20.0,.200,0.0,3.0,.400,15.0
677956,.000,0.0,0.0,.000,12.0,.174,0.0,4.0,.535,23.0
669364,.295,4.0,23.0,.830,78.0,.305,2.0,84.0,.804,275.0
680779,.140,2.0,6.0,.438,43.0,.175,6.0,21.0,.666,120.0
693304,.253,1.0,24.0,.609,95.0,.329,3.0,80.0,.820,243.0
669065,.176,1.0,9.0,.573,51.0,.253,11.0,55.0,.825,217.0
668804,.313,6.0,36.0,.950,115.0,.268,8.0,63.0,.843,235.0
682997,.667,0.0,4.0,1.547,6.0,.208,3.0,15.0,.710,72.0
699013,.355,5.0,11.0,1.412,31.0,.286,5.0,18.0,.923,63.0
656811,.241,4.0,21.0,.701,87.0,.306,12.0,67.0,.892,219.0
694378,.167,0.0,2.0,.625,12.0,.253,2.0,19.0,.682,75.0
663968,.291,0.0,16.0,.677,55.0,.316,2.0,55.0,.776,174.0
669707,.250,0.0,14.0,.632,56.0,.226,1.0,31.0,.597,137.0
804668,.500,1.0,2.0,1.850,4.0,.333,0.0,2.0,.929,6.0
542303,.230,4.0,17.0,.740,74.0,.193,4.0,29.0,.564,150.0
676609,.228,4.0,21.0,.671,92.0,.261,6.0,47.0,.711,180.0
669224,.111,2.0,7.0,.396,63.0,.176,4.0,23.0,.555,131.0
683011,.224,1.0,13.0,.636,58.0,.263,0.0,21.0,.691,80.0
700250,.264,8.0,32.0,.843,121.0,.287,21.0,62.0,1.041,216.0
691176,.265,1.0,13.0,.702,49.0,.217,4.0,18.0,.671,83.0
680474,.269,1.0,7.0,.906,26.0,.214,1.0,6.0,.782,28.0
502671,.337,8.0,34.0,1.070,101.0,.201,7.0,28.0,.612,139.0
642708,.211,4.0,19.0,.670,90.0,.279,5.0,17.0,.849,61.0
645305,.316,0.0,6.0,.737,19.0,.154,0.0,2.0,.404,13.0
641355,.252,4.0,31.0,.752,123.0,.254,7.0,57.0,.772,224.0
665862,.218,4.0,24.0,.652,110.0,.225,9.0,47.0,.721,209.0
695731,.226,0.0,7.0,.532,31.0,.233,3.0,17.0,.763,73.0
695657,.250,8.0,27.0,.865,108.0,.206,15.0,48.0,.727,233.0
641857,.220,0.0,9.0,.557,41.0,.212,9.0,35.0,.680,165.0
691011,.130,1.0,3.0,.590,23.0,.134,4.0,11.0,.526,82.0
663757,.254,2.0,18.0,.756,71.0,.229,8.0,43.0,.758,188.0
643217,.182,0.0,6.0,.441,33.0,.251,10.0,57.0,.771,227.0
803011,.193,0.0,11.0,.503,57.0,.314,6.0,64.0,.880,204.0
678246,.272,9.0,28.0,.978,103.0,.233,12.0,56.0,.792,240.0
545341,.273,7.0,24.0,.910,88.0,.204,2.0,10.0,.588,49.0
805367,.320,2.0,33.0,.847,103.0,.247,5.0,60.0,.667,243.0
691019,.200,0.0,3.0,.400,15.0,.205,2.0,8.0,.711,39.0
682668,.258,0.0,17.0,.553,66.0,.229,1.0,19.0,.563,83.0
808959,.190,4.0,12.0,.755,63.0,.250,16.0,37.0,.978,148.0
702176,1.000,0.0,1.0,2.000,1.0,.154,0.0,2.0,.421,13.0
656577,.176,0.0,3.0,.398,17.0,.351,1.0,13.0,.882,37.0
678577,.115,1.0,3.0,.346,26.0,.333,1.0,2.0,1.262,6.0
671976,.111,0.0,3.0,.283,27.0,.324,6.0,72.0,.899,222.0
686797,.218,3.0,22.0,.625,101.0,.263,11.0,63.0,.785,240.0
605137,.264,3.0,29.0,.717,110.0,.240,10.0,56.0,.744,233.0
680777,.319,1.0,15.0,.937,47.0,.277,6.0,23.0,.944,83.0
665019,.212,2.0,14.0,.642,66.0,.251,14.0,59.0,.825,235.0
668885,.270,1.0,24.0,.804,89.0,.236,1.0,33.0,.607,140.0
807712,.245,1.0,23.0,.652,94.0,.264,3.0,56.0,.715,212.0
668952,.200,1.0,10.0,.653,50.0,.291,4.0,23.0,.823,79.0
663616,.172,2.0,5.0,.673,29.0,.304,5.0,68.0,.851,224.0
668904,.211,2.0,12.0,.694,57.0,.222,8.0,38.0,.697,171.0
605170,.214,2.0,15.0,.674,70.0,.252,5.0,38.0,.719,151.0
677587,.233,3.0,24.0,.671,103.0,.296,5.0,64.0,.787,216.0
656484,.167,1.0,3.0,.544,18.0,.243,3.0,36.0,.619,148.0
672275,.120,1.0,3.0,.498,25.0,.196,2.0,30.0,.517,153.0
681807,.169,4.0,14.0,.635,83.0,.267,2.0,12.0,.794,45.0
595978,.290,1.0,18.0,.751,62.0,.288,2.0,19.0,.771,66.0
682177,.222,2.0,12.0,.700,54.0,.205,4.0,38.0,.579,185.0
800050,.361,2.0,35.0,.921,97.0,.238,9.0,48.0,.733,202.0
696135,.133,0.0,2.0,.333,15.0,.242,1.0,15.0,.616,62.0
690984,.059,0.0,1.0,.170,17.0,.227,0.0,10.0,.539,44.0
656555,.139,4.0,11.0,.602,79.0,.200,5.0,27.0,.726,135.0
700932,.232,1.0,13.0,.657,56.0,.210,9.0,45.0,.672,214.0
672356,.188,0.0,6.0,.423,32.0,.267,5.0,16.0,.852,60.0
680757,.170,0.0,15.0,.500,88.0,.248,1.0,52.0,.662,210.0
683953,.176,1.0,15.0,.521,85.0,.270,6.0,43.0,.825,159.0
699625,.333,1.0,2.0,1.500,6.0,.145,1.0,8.0,.460,55.0
676475,.195,2.0,22.0,.501,113.0,.309,13.0,76.0,.940,246.0
676369,.262,4.0,11.0,.966,42.0,.200,0.0,3.0,.450,15.0
701675,.255,2.0,14.0,.670,55.0,.231,6.0,42.0,.662,182.0
665877,.293,2.0,24.0,.795,82.0,.224,2.0,17.0,.601,76.0
671056,.255,4.0,26.0,.822,102.0,.246,7.0,60.0,.748,244.0
691458,.222,0.0,6.0,.592,27.0,.245,1.0,12.0,.615,49.0
669699,.111,0.0,1.0,.311,9.0,.268,3.0,19.0,.725,71.0
802139,.262,3.0,32.0,.730,122.0,.258,10.0,59.0,.769,229.0
596142,.286,3.0,16.0,.931,56.0,.176,5.0,15.0,.740,85.0
663457,.174,1.0,4.0,.590,23.0,.284,2.0,23.0,.833,81.0
691026,.300,0.0,24.0,.759,80.0,.224,4.0,53.0,.606,237.0
691023,.308,6.0,28.0,.954,91.0,.289,16.0,77.0,.863,266.0
683734,.393,1.0,24.0,1.149,61.0,.253,1.0,22.0,.672,87.0
663494,.154,0.0,2.0,.368,13.0,.204,4.0,11.0,.759,54.0
686780,.169,0.0,10.0,.417,59.0,.241,4.0,21.0,.698,87.0
668930,.188,1.0,19.0,.568,101.0,.297,13.0,76.0,.926,256.0
806198,.143,0.0,3.0,.351,21.0,.302,0.0,16.0,.811,53.0
669003,.273,0.0,18.0,.728,66.0,.275,8.0,56.0,.852,204.0
686217,.176,1.0,12.0,.490,68.0,.256,3.0,53.0,.679,207.0
592885,.254,2.0,18.0,.732,71.0,.238,4.0,41.0,.695,172.0
687401,.213,1.0,16.0,.560,75.0,.232,2.0,32.0,.616,138.0
641343,.253,3.0,20.0,.809,79.0,.273,15.0,59.0,.907,216.0
694192,.306,4.0,22.0,.889,72.0,.275,9.0,52.0,.812,189.0
676391,.290,3.0,29.0,.777,100.0,.298,5.0,77.0,.741,258.0
661388,.266,2.0,25.0,.741,94.0,.288,7.0,72.0,.742,250.0
543807,.254,2.0,17.0,.811,67.0,.205,7.0,39.0,.628,190.0
672960,.253,5.0,20.0,.798,79.0,.235,17.0,61.0,.785,260.0
664770,.097,0.0,3.0,.319,31.0,.323,5.0,54.0,.828,167.0
800325,.000,0.0,0.0,1.000,0.0,.286,0.0,4.0,.732,14.0
664702,.217,2.0,18.0,.626,83.0,.254,1.0,16.0,.626,63.0
665926,.192,2.0,14.0,.554,73.0,.245,5.0,53.0,.668,216.0
672386,.217,0.0,5.0,.554,23.0,.197,2.0,13.0,.598,66.0
682729,.400,0.0,2.0,.900,5.0,.333,2.0,4.0,1.218,12.0
649966,.250,0.0,3.0,.641,12.0,.333,1.0,4.0,1.012,12.0
662139,.262,1.0,17.0,.739,65.0,.234,6.0,50.0,.683,214.0
678218,.214,2.0,9.0,.725,42.0,.250,5.0,30.0,.731,120.0
665489,.250,2.0,17.0,.756,68.0,.265,4.0,71.0,.688,268.0
606992,.130,0.0,3.0,.503,23.0,.176,4.0,9.0,.639,51.0
683766,.000,0.0,0.0,.000,4.0,.133,0.0,2.0,.388,15.0
671218,.315,2.0,17.0,.907,54.0,.262,6.0,44.0,.738,168.0
815873,.000,0.0,0.0,.000,2.0,.200,1.0,6.0,.533,30.0
669477,.330,4.0,32.0,.855,97.0,.261,15.0,66.0,.786,253.0
687529,,,,,,.000,0.0,0.0,.000,1.0
805811,.298,2.0,14.0,.897,47.0,.262,6.0,37.0,.811,141.0
683679,.214,0.0,3.0,.553,14.0,.250,2.0,7.0,.787,28.0
650333,.330,1.0,36.0,.821,109.0,.329,3.0,83.0,.831,252.0
808982,.292,2.0,28.0,.741,96.0,.306,3.0,72.0,.771,235.0
701852,.000,0.0,0.0,.000,1.0,.226,0.0,7.0,.559,31.0
664954,.267,0.0,8.0,.680,30.0,.207,4.0,19.0,.641,92.0
642715,.183,3.0,17.0,.603,93.0,.246,12.0,65.0,.736,264.0
646240,.187,3.0,23.0,.547,123.0,.281,16.0,68.0,.926,242.0
687551,.036,0.0,1.0,.105,28.0,.272,4.0,44.0,.789,162.0
690924,.190,0.0,8.0,.541,42.0,.200,1.0,3.0,.716,15.0
666160,.200,2.0,8.0,.588,40.0,.296,13.0,50.0,.973,169.0
694203,.185,2.0,5.0,.685,27.0,.288,2.0,23.0,.729,80.0
694249,.280,2.0,14.0,.784,50.0,.265,2.0,13.0,.954,49.0
696100,.292,7.0,31.0,.919,106.0,.237,20.0,55.0,.836,232.0
666176,.311,8.0,32.0,.911,103.0,.219,5.0,59.0,.599,269.0
678662,.205,1.0,18.0,.578,88.0,.198,7.0,45.0,.572,227.0
666397,.158,0.0,3.0,.462,19.0,.228,3.0,44.0,.656,193.0
681198,.265,1.0,27.0,.685,102.0,.309,11.0,72.0,.928,233.0
687859,.209,1.0,14.0,.549,67.0,.330,2.0,69.0,.866,209.0
691720,.284,1.0,29.0,.772,102.0,.250,8.0,44.0,.814,176.0
642350,.243,4.0,9.0,.895,37.0,.265,1.0,13.0,.682,49.0
650489,.295,2.0,31.0,.735,105.0,.240,5.0,44.0,.696,183.0
671289,.227,2.0,17.0,.604,75.0,.285,1.0,41.0,.726,144.0
664983,.368,2.0,25.0,.977,68.0,.280,8.0,59.0,.827,211.0
694384,.209,2.0,14.0,.617,67.0,.295,4.0,65.0,.779,220.0
624585,.219,1.0,14.0,.616,64.0,.208,10.0,43.0,.706,207.0
655316,.265,4.0,18.0,.916,68.0,.202,1.0,18.0,.520,89.0
666139,.179,0.0,5.0,.393,28.0,.214,8.0,31.0,.663,145.0
685133,.000,0.0,0.0,.133,13.0,.342,2.0,39.0,.870,114.0
545361,.235,4.0,16.0,.858,68.0,.237,14.0,51.0,.865,215.0
681351,.281,0.0,16.0,.672,57.0,.187,4.0,29.0,.550,155.0
687093,.254,0.0,17.0,.663,67.0,.246,5.0,29.0,.732,118.0
672724,.272,5.0,25.0,.806,92.0,.222,2.0,37.0,.581,167.0
702332,.216,3.0,16.0,.667,74.0,.232,6.0,49.0,.692,211.0
678011,.240,1.0,6.0,.750,25.0,.265,1.0,13.0,.753,49.0
657136,.282,1.0,11.0,.723,39.0,.292,0.0,21.0,.798,72.0
678882,.292,3.0,28.0,.877,96.0,.276,5.0,68.0,.715,246.0
687263,.273,5.0,24.0,.908,88.0,.223,14.0,63.0,.738,283.0
691907,.200,0.0,1.0,.400,5.0,.318,0.0,7.0,.749,22.0
623168,.182,0.0,6.0,.364,33.0,.172,1.0,11.0,.493,64.0
663853,.261,1.0,6.0,.892,23.0,.188,0.0,3.0,.376,16.0
665966,.281,0.0,9.0,.699,32.0,.164,2.0,20.0,.479,122.0
677800,.345,3.0,38.0,.948,110.0,.222,8.0,54.0,.673,243.0
807799,.286,0.0,6.0,.804,21.0,.261,3.0,41.0,.715,157.0
683737,.259,3.0,28.0,.790,108.0,.230,8.0,55.0,.750,239.0
664023,.163,4.0,17.0,.560,104.0,.245,13.0,58.0,.843,237.0
680776,.209,1.0,18.0,.587,86.0,.189,12.0,48.0,.615,254.0
608324,.234,2.0,22.0,.687,94.0,.243,7.0,67.0,.698,276.0
624424,.600,2.0,3.0,2.467,5.0,.230,6.0,31.0,.755,135.0
682634,.250,0.0,3.0,.558,12.0,.200,0.0,1.0,.400,5.0
665804,.268,0.0,11.0,.729,41.0,.211,3.0,19.0,.691,90.0
663538,.287,2.0,31.0,.759,108.0,.211,2.0,56.0,.580,266.0
621020,.216,5.0,21.0,.688,97.0,.208,11.0,45.0,.712,216.0
699393,.300,1.0,3.0,1.000,10.0,.234,0.0,11.0,.607,47.0
682998,.361,3.0,39.0,1.033,108.0,.203,10.0,48.0,.731,237.0
608348,.325,4.0,26.0,.969,80.0,.243,2.0,34.0,.643,140.0
681909,,,,,,.400,0.0,2.0,1.300,5.0
691718,.291,5.0,34.0,.864,117.0,.290,16.0,70.0,.941,241.0
543510,.207,0.0,6.0,.448,29.0,.243,2.0,9.0,.722,37.0
571448,.244,3.0,19.0,.733,78.0,.242,9.0,56.0,.730,231.0
673548,.309,5.0,25.0,.927,81.0,.253,10.0,56.0,.767,221.0
606466,.299,7.0,29.0,.934,97.0,.241,10.0,66.0,.715,274.0
666971,.190,0.0,8.0,.475,42.0,.217,2.0,28.0,.577,129.0
672515,.259,2.0,15.0,.727,58.0,.315,4.0,56.0,.853,178.0
545121,.326,5.0,30.0,.908,92.0,.225,2.0,42.0,.593,187.0
672695,.233,1.0,21.0,.651,90.0,.245,5.0,57.0,.733,233.0
678489,.216,1.0,8.0,.731,37.0,.171,1.0,13.0,.538,76.0
695490,.300,0.0,9.0,.690,30.0,.214,0.0,15.0,.519,70.0
814439,.345,0.0,10.0,.889,29.0,.218,0.0,19.0,.573,87.0
671155,.000,0.0,0.0,.000,4.0,.000,0.0,0.0,.500,1.0
694374,.143,0.0,3.0,.518,21.0,.238,3.0,15.0,.729,63.0
553993,.203,4.0,12.0,.757,59.0,.210,7.0,38.0,.645,181.0
682829,.319,8.0,30.0,1.047,94.0,.254,7.0,53.0,.745,209.0
663993,.056,0.0,1.0,.161,18.0,.267,10.0,48.0,.862,180.0
668709,.225,5.0,16.0,.776,71.0,.249,11.0,42.0,.875,169.0
663647,.235,1.0,8.0,.650,34.0,.109,1.0,10.0,.337,92.0
668715,.333,5.0,26.0,1.039,78.0,.218,9.0,52.0,.650,238.0
596146,.333,0.0,1.0,1.000,3.0,.188,1.0,6.0,.513,32.0
624431,.300,0.0,3.0,.600,10.0,.228,1.0,13.0,.574,57.0
670770,.194,0.0,6.0,.436,31.0,.178,3.0,28.0,.548,157.0
681297,.148,0.0,4.0,.355,27.0,.224,8.0,39.0,.697,174.0
682622,.158,3.0,6.0,.621,38.0,.211,3.0,19.0,.624,90.0
690993,.059,0.0,1.0,.170,17.0,.258,8.0,61.0,.722,236.0
687637,.182,0.0,4.0,.390,22.0,.243,2.0,26.0,.724,107.0
702616,.208,1.0,5.0,.742,24.0,.211,4.0,20.0,.692,95.0
663886,.192,0.0,10.0,.583,52.0,.251,6.0,44.0,.708,175.0
669236,.254,1.0,15.0,.646,59.0,.253,6.0,37.0,.685,146.0
668939,.236,3.0,21.0,.688,89.0,.263,5.0,40.0,.807,152.0
687952,,,,,,,,,,
691723,.288,9.0,21.0,1.092,73.0,.147,3.0,22.0,.446,150.0
665750,.190,1.0,15.0,.522,79.0,.259,3.0,45.0,.750,174.0
701398,.283,6.0,26.0,.922,92.0,.247,13.0,67.0,.774,271.0
621493,.297,3.0,27.0,.892,91.0,.241,3.0,64.0,.695,266.0
624413,.231,4.0,25.0,.680,108.0,.261,17.0,66.0,.879,253.0
694212,.205,2.0,15.0,.525,73.0,.264,14.0,53.0,.860,201.0
701162,.267,0.0,4.0,.666,15.0,.250,0.0,2.0,.650,8.0
683002,.202,6.0,24.0,.672,119.0,.234,11.0,65.0,.707,278.0
682985,.245,2.0,25.0,.752,102.0,.306,11.0,74.0,.880,242.0
680664,.667,2.0,4.0,2.334,6.0,.250,0.0,1.0,.650,4.0
681546,.333,1.0,7.0,1.059,21.0,.115,2.0,12.0,.392,104.0
663837,.261,2.0,24.0,.775,92.0,.171,3.0,25.0,.480,146.0
805808,.282,2.0,29.0,.741,103.0,.283,6.0,70.0,.841,247.0
641933,.176,4.0,13.0,.634,74.0,.213,2.0,17.0,.648,80.0
681481,.150,0.0,3.0,.461,20.0,.230,13.0,42.0,.787,183.0
701678,.279,2.0,19.0,.766,68.0,.235,2.0,19.0,.604,81.0
679529,.259,2.0,21.0,.801,81.0,.191,14.0,46.0,.689,241.0
693307,.240,4.0,23.0,.741,96.0,.271,15.0,62.0,.869,229.0
668670,.313,1.0,5.0,.952,16.0,.145,2.0,10.0,.522,69.0
694728,.192,4.0,15.0,.617,78.0,.200,3.0,26.0,.561,130.0
665161,.293,1.0,12.0,.780,41.0,.286,5.0,44.0,.771,154.0
572233,.203,4.0,15.0,.752,74.0,.246,16.0,70.0,.780,285.0
673237,.261,0.0,12.0,.618,46.0,.244,6.0,29.0,.715,119.0
670623,.272,0.0,22.0,.717,81.0,.248,12.0,62.0,.782,250.0
701358,.193,3.0,16.0,.626,83.0,.227,9.0,54.0,.684,238.0
514888,.239,2.0,17.0,.685,71.0,.234,9.0,50.0,.719,214.0
687221,.277,1.0,13.0,.805,47.0,.246,9.0,33.0,.814,134.0
670541,.286,8.0,28.0,.896,98.0,.331,23.0,83.0,1.120,251.0
656716,.103,0.0,4.0,.358,39.0,.218,4.0,39.0,.624,179.0
681624,.271,5.0,26.0,.876,96.0,.269,12.0,73.0,.782,271.0
701305,.235,1.0,4.0,.821,17.0,.225,0.0,9.0,.579,40.0
664774,.400,0.0,2.0,1.000,5.0,.222,2.0,6.0,.757,27.0
690976,.133,0.0,4.0,.355,30.0,.253,3.0,41.0,.681,162.0
669397,.333,1.0,8.0,.912,24.0,.206,0.0,13.0,.483,63.0
669743,.326,1.0,14.0,.888,43.0,.203,0.0,14.0,.549,69.0
666211,.125,0.0,2.0,.375,16.0,.247,3.0,24.0,.710,97.0
571970,.275,5.0,19.0,.910,69.0,.254,12.0,57.0,.822,224.0
669242,.364,1.0,8.0,1.053,22.0,.333,0.0,15.0,.822,45.0
543877,.205,1.0,9.0,.558,44.0,.225,4.0,29.0,.637,129.0
672613,.000,0.0,0.0,.000,5.0,.000,0.0,0.0,.000,4.0
668942,.000,0.0,0.0,.000,8.0,.269,1.0,7.0,.758,26.0
663656,.258,1.0,25.0,.747,97.0,.238,6.0,55.0,.704,231.0
660271,.284,9.0,31.0,.936,109.0,.296,13.0,67.0,.958,226.0
518692,.232,4.0,26.0,.704,112.0,.317,11.0,77.0,.935,243.0
605141,.181,2.0,13.0,.578,72.0,.259,9.0,43.0,.767,166.0
695600,.282,2.0,24.0,.765,85.0,.219,11.0,49.0,.709,224.0
677951,.330,3.0,30.0,.924,91.0,.271,10.0,73.0,.779,269.0
500743,.337,3.0,28.0,.921,83.0,.218,0.0,12.0,.509,55.0
606192,.236,2.0,13.0,.740,55.0,.246,6.0,41.0,.693,167.0
686555,.209,2.0,19.0,.603,91.0,.256,3.0,45.0,.760,176.0
571912,.167,1.0,1.0,.834,6.0,.000,0.0,0.0,1.000,0.0
695506,.242,5.0,24.0,.706,99.0,.268,10.0,59.0,.814,220.0
686681,.229,1.0,11.0,.614,48.0,.268,6.0,48.0,.750,179.0
521692,.274,4.0,26.0,.794,95.0,.185,7.0,47.0,.516,254.0
657041,.272,3.0,28.0,.799,103.0,.203,4.0,26.0,.663,128.0
686469,.145,0.0,11.0,.401,76.0,.254,6.0,47.0,.754,185.0
516782,.274,0.0,23.0,.635,84.0,.250,1.0,7.0,.729,28.0
686475,.344,1.0,11.0,.851,32.0,.409,1.0,9.0,.985,22.0
677588,.273,0.0,3.0,.922,11.0,.239,5.0,38.0,.701,159.0
694673,,,,,,.500,0.0,1.0,1.500,2.0
696285,.229,1.0,19.0,.638,83.0,.222,7.0,41.0,.647,185.0
665953,.163,1.0,8.0,.603,49.0,.200,0.0,1.0,.400,5.0
679845,.275,1.0,22.0,.758,80.0,.221,3.0,21.0,.742,95.0
682928,.265,3.0,27.0,.760,102.0,.280,17.0,68.0,.904,243.0
695578,.280,8.0,37.0,.909,132.0,.278,20.0,66.0,1.024,237.0
686611,.333,3.0,18.0,.927,54.0,.157,3.0,19.0,.471,121.0
678554,.264,7.0,29.0,.868,110.0,.235,10.0,35.0,.824,149.0
695734,.245,0.0,25.0,.594,102.0,.246,10.0,66.0,.737,268.0
