player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
645305,.333,0.0,3.0,.777,9.0,.200,0.0,1.0,.533,5.0
682987,.143,0.0,1.0,.619,7.0,.250,2.0,11.0,.762,44.0
665862,.244,3.0,20.0,.727,82.0,.222,8.0,38.0,.736,171.0
676609,.254,3.0,17.0,.715,67.0,.270,4.0,37.0,.745,137.0
655316,.239,2.0,11.0,.792,46.0,.235,0.0,16.0,.566,68.0
680474,.333,0.0,4.0,1.112,12.0,.133,0.0,2.0,.516,15.0
641355,.284,4.0,25.0,.870,88.0,.267,7.0,48.0,.827,180.0
691176,.353,0.0,6.0,.941,17.0,.147,2.0,5.0,.569,34.0
642708,.226,3.0,14.0,.727,62.0,.289,3.0,13.0,.824,45.0
641555,.316,0.0,6.0,.754,19.0,.138,0.0,9.0,.415,65.0
641857,.225,0.0,9.0,.554,40.0,.208,8.0,30.0,.658,144.0
502671,.394,5.0,26.0,1.214,66.0,.231,6.0,25.0,.696,108.0
678882,.311,2.0,19.0,.921,61.0,.278,5.0,54.0,.748,194.0
665966,.304,0.0,7.0,.751,23.0,.178,2.0,18.0,.517,101.0
683011,.276,1.0,8.0,.827,29.0,.259,0.0,14.0,.718,54.0
702332,.217,1.0,10.0,.628,46.0,.199,4.0,33.0,.602,166.0
657136,.182,0.0,4.0,.432,22.0,.298,0.0,17.0,.833,57.0
575929,.295,5.0,18.0,1.026,61.0,.286,11.0,55.0,.885,192.0
691785,.357,2.0,5.0,1.119,14.0,.211,1.0,37.0,.560,175.0
681508,.125,0.0,2.0,.250,16.0,.284,0.0,23.0,.714,81.0
677800,.383,1.0,31.0,.921,81.0,.230,7.0,46.0,.689,200.0
807799,.278,0.0,5.0,.739,18.0,.244,1.0,30.0,.654,123.0
643396,.162,1.0,6.0,.487,37.0,.329,1.0,27.0,.804,82.0
680776,.224,1.0,15.0,.610,67.0,.206,11.0,43.0,.671,209.0
665923,.286,3.0,10.0,1.109,35.0,.242,1.0,8.0,.748,33.0
681715,.207,3.0,12.0,.674,58.0,.247,3.0,21.0,.688,85.0
681987,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,2.0
666624,.200,0.0,5.0,.440,25.0,.140,0.0,6.0,.415,43.0
681393,.145,1.0,8.0,.602,55.0,.234,3.0,32.0,.674,137.0
683357,.192,0.0,5.0,.536,26.0,.227,8.0,35.0,.721,154.0
669065,.195,1.0,8.0,.585,41.0,.230,6.0,35.0,.745,152.0
805300,.161,1.0,9.0,.637,56.0,.215,3.0,43.0,.636,200.0
691594,.259,2.0,14.0,.724,54.0,.241,0.0,28.0,.609,116.0
694203,.167,1.0,2.0,.731,12.0,.276,0.0,8.0,.610,29.0
642350,.280,3.0,7.0,1.037,25.0,.290,1.0,9.0,.805,31.0
689414,.191,1.0,9.0,.538,47.0,.299,12.0,60.0,.898,201.0
677870,.147,0.0,5.0,.392,34.0,.231,0.0,9.0,.582,39.0
691788,.280,1.0,7.0,.748,25.0,.247,2.0,19.0,.703,77.0
669364,.302,4.0,19.0,.888,63.0,.288,2.0,61.0,.775,212.0
695681,.167,0.0,1.0,.310,6.0,.000,0.0,0.0,.000,2.0
681351,.292,0.0,14.0,.712,48.0,.223,4.0,25.0,.671,112.0
622268,.222,1.0,2.0,.778,9.0,.340,1.0,18.0,.866,53.0
672640,.458,1.0,33.0,1.100,72.0,.295,4.0,66.0,.752,224.0
687263,.230,4.0,17.0,.813,74.0,.224,12.0,49.0,.765,219.0
663611,.154,0.0,2.0,.421,13.0,.323,0.0,10.0,.787,31.0
642086,.182,0.0,4.0,.507,22.0,.305,6.0,43.0,.806,141.0
672724,.286,5.0,24.0,.858,84.0,.255,2.0,35.0,.673,137.0
666176,.284,6.0,25.0,.834,88.0,.230,4.0,49.0,.611,213.0
694384,.196,2.0,11.0,.613,56.0,.273,3.0,44.0,.731,161.0
687093,.214,0.0,12.0,.589,56.0,.259,4.0,22.0,.804,85.0
663586,.247,1.0,23.0,.679,93.0,.194,7.0,34.0,.630,175.0
686948,.321,7.0,26.0,1.007,81.0,.273,7.0,33.0,.834,121.0
685133,.000,0.0,0.0,.154,11.0,.338,2.0,22.0,.917,65.0
663698,.120,0.0,3.0,.314,25.0,.364,2.0,12.0,.934,33.0
643289,.230,2.0,23.0,.644,100.0,.277,5.0,44.0,.767,159.0
642201,.255,2.0,12.0,.813,47.0,.186,1.0,8.0,.488,43.0
673490,.065,0.0,2.0,.212,31.0,.107,0.0,3.0,.326,28.0
622761,.282,2.0,11.0,.779,39.0,.283,2.0,17.0,.778,60.0
573262,.120,0.0,3.0,.427,25.0,.247,4.0,40.0,.709,162.0
623168,.207,0.0,6.0,.414,29.0,.122,1.0,6.0,.408,49.0
621566,.278,8.0,35.0,.891,126.0,.270,12.0,44.0,.892,163.0
671739,.289,4.0,26.0,.800,90.0,.316,10.0,49.0,.886,155.0
642133,,,,,,.000,0.0,0.0,.000,3.0
608324,.250,1.0,18.0,.667,72.0,.250,5.0,56.0,.702,224.0
664023,.171,4.0,14.0,.590,82.0,.253,12.0,48.0,.897,190.0
807713,.283,1.0,15.0,.817,53.0,.230,2.0,14.0,.661,61.0
683737,.238,2.0,19.0,.733,80.0,.251,6.0,48.0,.793,191.0
665804,.294,0.0,10.0,.782,34.0,.200,3.0,13.0,.710,65.0
608348,.333,3.0,20.0,.979,60.0,.256,1.0,30.0,.634,117.0
624424,.333,0.0,1.0,.833,3.0,.219,4.0,21.0,.759,96.0
673548,.294,2.0,15.0,.900,51.0,.262,8.0,45.0,.775,172.0
621020,.181,4.0,13.0,.624,72.0,.176,4.0,29.0,.591,165.0
678662,.219,0.0,14.0,.572,64.0,.214,5.0,40.0,.599,187.0
691718,.286,4.0,26.0,.826,91.0,.282,11.0,55.0,.890,195.0
664954,.308,0.0,8.0,.780,26.0,.187,4.0,14.0,.609,75.0
696100,.272,5.0,22.0,.849,81.0,.237,16.0,44.0,.845,186.0
690924,.217,0.0,5.0,.617,23.0,.300,1.0,3.0,1.029,10.0
666397,.071,0.0,1.0,.259,14.0,.238,2.0,38.0,.652,160.0
663538,.294,2.0,25.0,.783,85.0,.216,2.0,46.0,.593,213.0
645277,.304,4.0,38.0,.806,125.0,.256,6.0,41.0,.721,160.0
694249,.263,1.0,5.0,.721,19.0,.176,2.0,3.0,1.011,17.0
664983,.341,0.0,14.0,.780,41.0,.273,4.0,41.0,.776,150.0
681909,,,,,,.500,0.0,1.0,2.000,2.0
699393,.200,1.0,1.0,1.000,5.0,.290,0.0,9.0,.708,31.0
694514,.214,0.0,3.0,.553,14.0,.240,2.0,12.0,.753,50.0
691720,.274,1.0,20.0,.726,73.0,.230,3.0,32.0,.696,139.0
681198,.246,1.0,17.0,.649,69.0,.289,10.0,55.0,.895,190.0
687859,.185,1.0,10.0,.520,54.0,.350,2.0,63.0,.899,180.0
682177,.267,2.0,12.0,.807,45.0,.208,4.0,30.0,.616,144.0
650489,.347,1.0,25.0,.841,72.0,.250,4.0,37.0,.733,148.0
677587,.234,2.0,18.0,.689,77.0,.292,3.0,47.0,.782,161.0
595978,.300,1.0,15.0,.797,50.0,.220,0.0,11.0,.551,50.0
681807,.197,2.0,12.0,.658,61.0,.275,2.0,11.0,.841,40.0
671289,.217,2.0,10.0,.635,46.0,.287,1.0,33.0,.744,115.0
700932,.316,1.0,12.0,.843,38.0,.213,7.0,35.0,.691,164.0
672356,.231,0.0,3.0,.462,13.0,.233,2.0,7.0,.781,30.0
672275,.130,1.0,3.0,.483,23.0,.172,1.0,20.0,.461,116.0
681624,.236,3.0,17.0,.749,72.0,.282,12.0,62.0,.825,220.0
690984,.000,0.0,0.0,.000,10.0,.200,0.0,5.0,.471,25.0
656555,.133,3.0,8.0,.599,60.0,.204,4.0,23.0,.736,113.0
696135,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,3.0
669743,.353,0.0,12.0,.880,34.0,.200,0.0,11.0,.569,55.0
687221,.276,1.0,8.0,.812,29.0,.257,7.0,26.0,.863,101.0
680757,.171,0.0,13.0,.500,76.0,.228,1.0,37.0,.611,162.0
683953,.172,1.0,10.0,.535,58.0,.302,4.0,32.0,.918,106.0
571970,.255,4.0,13.0,.866,51.0,.269,12.0,47.0,.896,175.0
642020,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,3.0
690976,.150,0.0,3.0,.390,20.0,.248,3.0,32.0,.693,129.0
666182,.263,4.0,20.0,.807,76.0,.246,4.0,56.0,.620,228.0
701807,.327,2.0,16.0,.880,49.0,.241,5.0,52.0,.659,216.0
676572,.429,1.0,3.0,1.413,7.0,.000,0.0,0.0,.000,2.0
605141,.186,2.0,8.0,.637,43.0,.225,6.0,27.0,.687,120.0
656413,.167,0.0,2.0,.611,12.0,.250,0.0,1.0,.650,4.0
669242,.000,0.0,0.0,.333,2.0,.500,0.0,3.0,1.167,6.0
669899,.000,0.0,0.0,.000,3.0,.256,3.0,11.0,.891,43.0
663656,.235,1.0,16.0,.775,68.0,.244,5.0,48.0,.707,197.0
660271,.299,5.0,23.0,.920,77.0,.294,10.0,53.0,.978,180.0
665953,.160,0.0,4.0,.662,25.0,.250,0.0,1.0,.500,4.0
805999,.152,0.0,5.0,.436,33.0,.302,2.0,26.0,.824,86.0
518692,.222,3.0,18.0,.689,81.0,.297,9.0,58.0,.903,195.0
665742,.276,4.0,21.0,.824,76.0,.314,13.0,43.0,1.063,137.0
500743,.306,2.0,19.0,.845,62.0,.217,0.0,10.0,.503,46.0
682626,.250,1.0,9.0,.650,36.0,.257,4.0,27.0,.746,105.0
683146,.175,0.0,7.0,.533,40.0,.232,3.0,42.0,.628,181.0
669004,.250,1.0,2.0,1.025,8.0,.188,3.0,19.0,.655,101.0
668901,.289,3.0,22.0,.787,76.0,.176,5.0,23.0,.537,131.0
620443,.242,0.0,8.0,.589,33.0,.209,1.0,19.0,.584,91.0
670097,.214,0.0,3.0,.695,14.0,.115,0.0,3.0,.333,26.0
543760,.281,1.0,18.0,.747,64.0,.208,8.0,43.0,.612,207.0
676724,.125,0.0,1.0,.347,8.0,.247,4.0,19.0,.761,77.0
686452,.100,0.0,1.0,.408,10.0,.196,2.0,19.0,.563,97.0
682928,.288,2.0,23.0,.791,80.0,.282,13.0,55.0,.915,195.0
678554,.250,5.0,19.0,.850,76.0,.219,6.0,23.0,.787,105.0
695734,.256,0.0,21.0,.619,82.0,.254,8.0,54.0,.763,213.0
686611,.192,1.0,5.0,.596,26.0,.183,3.0,13.0,.540,71.0
695578,.253,5.0,24.0,.834,95.0,.284,15.0,55.0,.993,194.0
696285,.242,1.0,15.0,.670,62.0,.228,7.0,38.0,.670,167.0
694362,.265,0.0,9.0,.648,34.0,.282,2.0,24.0,.761,85.0
678391,.333,0.0,5.0,.745,15.0,.233,1.0,28.0,.631,120.0
683083,.259,0.0,14.0,.671,54.0,.213,0.0,33.0,.547,155.0
695490,.125,0.0,1.0,.361,8.0,.206,0.0,7.0,.495,34.0
660688,.345,2.0,19.0,.909,55.0,.245,4.0,24.0,.725,98.0
671277,.308,2.0,8.0,.846,26.0,.260,8.0,54.0,.748,208.0
694728,.206,4.0,13.0,.675,63.0,.211,2.0,23.0,.578,109.0
666181,.000,0.0,0.0,.000,1.0,.189,3.0,18.0,.650,95.0
543877,.222,1.0,8.0,.611,36.0,.221,3.0,25.0,.629,113.0
667472,.242,2.0,15.0,.745,62.0,.275,1.0,11.0,.733,40.0
677588,.167,0.0,1.0,.611,6.0,.219,3.0,28.0,.618,128.0
680574,.234,3.0,11.0,.826,47.0,.197,5.0,38.0,.628,193.0
668715,.316,5.0,18.0,1.087,57.0,.219,6.0,42.0,.643,192.0
553993,.200,2.0,8.0,.631,40.0,.216,5.0,29.0,.652,134.0
682622,.067,1.0,1.0,.392,15.0,.250,2.0,12.0,.711,48.0
668709,.234,3.0,11.0,.762,47.0,.270,10.0,33.0,.991,122.0
624431,.429,0.0,3.0,.858,7.0,.103,0.0,3.0,.271,29.0
701358,.215,2.0,14.0,.666,65.0,.228,5.0,43.0,.670,189.0
701398,.254,5.0,16.0,.930,63.0,.247,9.0,53.0,.754,215.0
572233,.200,4.0,12.0,.743,60.0,.253,14.0,57.0,.816,225.0
663993,.000,0.0,0.0,.059,16.0,.283,9.0,41.0,.911,145.0
666211,.200,0.0,2.0,.600,10.0,.292,0.0,19.0,.730,65.0
670623,.262,0.0,16.0,.736,61.0,.230,10.0,43.0,.766,187.0
681546,.154,0.0,2.0,.498,13.0,.150,1.0,9.0,.498,60.0
514888,.236,1.0,13.0,.671,55.0,.233,7.0,35.0,.730,150.0
676694,.158,1.0,6.0,.489,38.0,.244,2.0,19.0,.669,78.0
665161,.321,1.0,9.0,.923,28.0,.282,5.0,35.0,.787,124.0
694388,.083,0.0,1.0,.166,12.0,.270,0.0,17.0,.771,63.0
669384,.333,0.0,1.0,.666,3.0,.500,0.0,2.0,1.000,4.0
663886,.171,0.0,6.0,.570,35.0,.219,5.0,32.0,.644,146.0
673237,.242,0.0,8.0,.589,33.0,.240,2.0,18.0,.626,75.0
690993,.100,0.0,1.0,.282,10.0,.270,4.0,51.0,.712,189.0
805808,.270,2.0,20.0,.757,74.0,.286,4.0,56.0,.841,196.0
668670,.333,0.0,2.0,.929,6.0,.127,1.0,7.0,.442,55.0
656716,.000,0.0,0.0,.222,14.0,.186,2.0,24.0,.533,129.0
693307,.200,4.0,15.0,.714,75.0,.290,12.0,51.0,.924,176.0
