player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
700337,.135,2.0,7.0,.472,52.0,.225,0.0,20.0,.522,89.0
680869,.296,3.0,16.0,.840,54.0,.283,8.0,41.0,.845,145.0
545341,.311,5.0,19.0,.987,61.0,.171,1.0,6.0,.481,35.0
678577,.000,0.0,0.0,.000,2.0,,,,,
803011,.111,0.0,4.0,.349,36.0,.322,3.0,48.0,.884,149.0
691011,.143,1.0,2.0,.762,14.0,.153,4.0,11.0,.586,72.0
606992,.214,0.0,3.0,.670,14.0,.231,4.0,9.0,.832,39.0
671976,.100,0.0,2.0,.243,20.0,.315,3.0,51.0,.868,162.0
691740,.379,0.0,11.0,.817,29.0,.242,0.0,15.0,.649,62.0
669477,.355,3.0,27.0,.906,76.0,.254,12.0,48.0,.789,189.0
805811,.375,1.0,9.0,1.048,24.0,.303,5.0,27.0,.939,89.0
682668,.196,0.0,10.0,.424,51.0,.214,0.0,15.0,.511,70.0
808982,.300,2.0,21.0,.733,70.0,.335,2.0,61.0,.833,182.0
682674,.231,1.0,3.0,.693,13.0,.000,0.0,0.0,.000,4.0
678246,.325,7.0,25.0,1.115,77.0,.205,9.0,38.0,.720,185.0
687551,.000,0.0,0.0,.000,23.0,.260,3.0,32.0,.773,123.0
656305,.273,2.0,18.0,.855,66.0,.245,5.0,50.0,.696,204.0
669392,.375,0.0,3.0,.819,8.0,.333,1.0,9.0,.881,27.0
642715,.167,2.0,12.0,.550,72.0,.250,11.0,54.0,.760,216.0
650333,.303,1.0,27.0,.787,89.0,.337,2.0,66.0,.824,196.0
646240,.194,3.0,18.0,.605,93.0,.262,7.0,51.0,.792,195.0
665487,.345,1.0,19.0,.919,55.0,.269,1.0,60.0,.647,223.0
657757,.175,0.0,7.0,.492,40.0,.237,11.0,41.0,.818,173.0
593428,.233,1.0,14.0,.609,60.0,.224,7.0,41.0,.661,183.0
687749,.000,0.0,0.0,.083,11.0,.214,0.0,3.0,.428,14.0
592518,.238,3.0,15.0,.750,63.0,.157,9.0,31.0,.573,197.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,2.0
813841,.300,0.0,3.0,.800,10.0,.600,1.0,3.0,2.000,5.0
823550,.000,0.0,0.0,.000,5.0,.220,0.0,9.0,.563,41.0
701538,.261,2.0,18.0,.746,69.0,.196,6.0,39.0,.598,199.0
660710,.083,0.0,1.0,.480,12.0,.188,3.0,6.0,.809,32.0
810938,.254,1.0,18.0,.678,71.0,.244,0.0,21.0,.617,86.0
596103,.211,0.0,12.0,.555,57.0,.375,0.0,3.0,.819,8.0
669256,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.000,2.0
663743,.225,0.0,18.0,.572,80.0,.294,1.0,25.0,.714,85.0
695238,,,,,,.278,0.0,5.0,.768,18.0
802415,.200,0.0,17.0,.469,85.0,.288,0.0,49.0,.666,170.0
675448,,,,,,,,,,
676439,.231,0.0,3.0,.462,13.0,.257,1.0,18.0,.689,70.0
656775,.241,0.0,14.0,.602,58.0,.182,6.0,28.0,.597,154.0
691406,.280,3.0,21.0,.880,75.0,.269,12.0,52.0,.844,193.0
664034,.295,1.0,13.0,.795,44.0,.222,5.0,22.0,.698,99.0
805300,.161,1.0,9.0,.637,56.0,.213,3.0,42.0,.633,197.0
680700,.261,0.0,6.0,.668,23.0,.230,1.0,28.0,.656,122.0
683748,.143,0.0,1.0,.393,7.0,.200,2.0,7.0,.704,35.0
650490,.300,4.0,24.0,.858,80.0,.324,8.0,59.0,.920,182.0
668723,.299,2.0,20.0,.833,67.0,.273,2.0,12.0,.772,44.0
666018,.253,1.0,20.0,.675,79.0,.286,10.0,50.0,.892,175.0
665923,.286,3.0,10.0,1.095,35.0,.242,1.0,8.0,.730,33.0
666624,.200,0.0,5.0,.440,25.0,.140,0.0,6.0,.415,43.0
681393,.145,1.0,8.0,.602,55.0,.233,3.0,31.0,.679,133.0
670764,.190,0.0,12.0,.510,63.0,.227,0.0,22.0,.636,97.0
691594,.245,2.0,13.0,.701,53.0,.239,0.0,27.0,.599,113.0
681715,.207,3.0,12.0,.674,58.0,.247,3.0,20.0,.685,81.0
669364,.302,4.0,19.0,.888,63.0,.288,2.0,61.0,.775,212.0
677870,.147,0.0,5.0,.392,34.0,.231,0.0,9.0,.582,39.0
683227,.286,0.0,2.0,.572,7.0,.222,0.0,2.0,.522,9.0
669394,.288,4.0,15.0,.916,52.0,.238,8.0,51.0,.694,214.0
669065,.195,1.0,8.0,.585,41.0,.235,6.0,35.0,.755,149.0
691788,.280,1.0,7.0,.748,25.0,.253,2.0,19.0,.720,75.0
607043,.247,1.0,18.0,.693,73.0,.260,6.0,53.0,.745,204.0
689414,.178,1.0,8.0,.519,45.0,.303,12.0,60.0,.911,198.0
669701,.133,0.0,2.0,.266,15.0,.233,0.0,20.0,.610,86.0
672640,.458,1.0,33.0,1.100,72.0,.295,4.0,65.0,.757,220.0
696030,.300,0.0,3.0,.664,10.0,.234,0.0,22.0,.606,94.0
592626,.214,1.0,3.0,1.027,14.0,.244,8.0,42.0,.772,172.0
677649,.273,1.0,12.0,.782,44.0,.279,4.0,48.0,.761,172.0
679822,.407,2.0,11.0,1.225,27.0,.196,2.0,9.0,.588,46.0
553869,.182,2.0,4.0,.717,22.0,.444,0.0,8.0,1.055,18.0
673962,.309,2.0,17.0,.861,55.0,.299,6.0,63.0,.795,211.0
543309,.333,2.0,8.0,1.010,24.0,.211,3.0,20.0,.618,95.0
672386,.167,0.0,2.0,.417,12.0,.217,1.0,5.0,.724,23.0
683357,.192,0.0,5.0,.545,26.0,.212,7.0,32.0,.670,151.0
807727,.222,1.0,2.0,.778,9.0,.133,0.0,2.0,.266,15.0
676914,.136,1.0,6.0,.583,44.0,.200,2.0,8.0,.714,40.0
694671,.222,2.0,8.0,.754,36.0,.253,2.0,23.0,.677,91.0
670032,.571,0.0,4.0,1.142,7.0,.239,1.0,11.0,.612,46.0
543807,.241,2.0,13.0,.808,54.0,.209,5.0,31.0,.642,148.0
665926,.197,2.0,12.0,.597,61.0,.240,5.0,42.0,.656,175.0
672960,.242,4.0,16.0,.779,66.0,.226,11.0,45.0,.739,199.0
678218,.243,2.0,9.0,.800,37.0,.268,5.0,26.0,.807,97.0
691458,.222,0.0,2.0,.666,9.0,.353,1.0,6.0,1.036,17.0
676391,.265,3.0,22.0,.741,83.0,.306,4.0,63.0,.763,206.0
660821,.154,0.0,4.0,.377,26.0,.307,7.0,54.0,.844,176.0
664770,.150,0.0,3.0,.411,20.0,.343,2.0,37.0,.842,108.0
682818,.120,0.0,3.0,.320,25.0,.337,4.0,33.0,.903,98.0
676475,.182,1.0,16.0,.452,88.0,.327,12.0,64.0,.993,196.0
665489,.298,2.0,17.0,.853,57.0,.274,2.0,55.0,.705,201.0
664702,.217,1.0,15.0,.605,69.0,.271,1.0,13.0,.694,48.0
802139,.271,2.0,23.0,.761,85.0,.264,8.0,48.0,.785,182.0
663494,.182,0.0,2.0,.432,11.0,.258,2.0,8.0,.859,31.0
676369,.333,2.0,7.0,1.131,21.0,.300,0.0,3.0,.600,10.0
691023,.290,6.0,20.0,.941,69.0,.292,12.0,63.0,.864,216.0
671056,.288,4.0,21.0,.957,73.0,.246,5.0,48.0,.754,195.0
665877,.281,1.0,16.0,.745,57.0,.261,1.0,12.0,.641,46.0
681351,.261,0.0,12.0,.646,46.0,.218,3.0,24.0,.638,110.0
691026,.290,0.0,18.0,.752,62.0,.225,2.0,41.0,.608,182.0
686780,.188,0.0,9.0,.454,48.0,.241,4.0,19.0,.717,79.0
622268,.222,1.0,2.0,.778,9.0,.340,1.0,18.0,.866,53.0
666176,.294,6.0,25.0,.862,85.0,.231,4.0,49.0,.611,212.0
699625,.250,0.0,1.0,.900,4.0,.172,1.0,5.0,.583,29.0
701675,.268,0.0,11.0,.572,41.0,.256,5.0,34.0,.727,133.0
695681,.250,0.0,1.0,.500,4.0,,,,,
663611,.154,0.0,2.0,.421,13.0,.323,0.0,10.0,.787,31.0
642350,.261,2.0,6.0,.911,23.0,.310,1.0,9.0,.858,29.0
694384,.185,1.0,10.0,.533,54.0,.277,3.0,44.0,.740,159.0
694203,.111,0.0,1.0,.422,9.0,.296,0.0,8.0,.654,27.0
685133,.000,0.0,0.0,.100,9.0,.333,2.0,21.0,.899,63.0
663457,.286,1.0,2.0,1.047,7.0,.265,1.0,9.0,.787,34.0
672724,.284,5.0,23.0,.853,81.0,.244,2.0,33.0,.654,135.0
668904,.200,2.0,8.0,.704,40.0,.198,4.0,21.0,.615,106.0
687093,.214,0.0,12.0,.589,56.0,.259,4.0,22.0,.804,85.0
621439,.284,4.0,21.0,.824,74.0,.265,19.0,50.0,.957,189.0
807712,.263,1.0,21.0,.691,80.0,.247,1.0,41.0,.657,166.0
665019,.240,2.0,12.0,.683,50.0,.253,9.0,43.0,.836,170.0
623168,.207,0.0,6.0,.414,29.0,.122,1.0,6.0,.408,49.0
668885,.267,1.0,20.0,.810,75.0,.222,1.0,28.0,.581,126.0
605137,.256,2.0,23.0,.684,90.0,.239,6.0,42.0,.689,176.0
687263,.236,4.0,17.0,.826,72.0,.221,11.0,48.0,.750,217.0
663616,.160,1.0,4.0,.530,25.0,.290,4.0,47.0,.830,162.0
656577,.200,0.0,3.0,.450,15.0,.348,0.0,8.0,.826,23.0
693459,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,1.0
656484,.167,1.0,3.0,.544,18.0,.252,3.0,28.0,.664,111.0
642086,.182,0.0,4.0,.507,22.0,.299,6.0,41.0,.794,137.0
673490,.065,0.0,2.0,.212,31.0,.107,0.0,3.0,.326,28.0
663586,.247,1.0,23.0,.679,93.0,.192,7.0,33.0,.630,172.0
668952,.250,1.0,8.0,.821,32.0,.237,3.0,9.0,.809,38.0
686797,.220,3.0,18.0,.651,82.0,.247,9.0,44.0,.748,178.0
643289,.230,2.0,23.0,.644,100.0,.277,5.0,43.0,.774,155.0
686948,.321,7.0,26.0,1.007,81.0,.282,7.0,33.0,.862,117.0
605170,.208,1.0,11.0,.656,53.0,.237,3.0,27.0,.644,114.0
642201,.255,2.0,12.0,.813,47.0,.200,1.0,8.0,.525,40.0
668930,.164,1.0,12.0,.512,73.0,.301,10.0,55.0,.972,183.0
621566,.278,8.0,35.0,.891,126.0,.275,12.0,44.0,.904,160.0
596142,.317,2.0,13.0,.988,41.0,.178,5.0,13.0,.751,73.0
573262,.120,0.0,3.0,.427,25.0,.245,3.0,39.0,.691,159.0
622761,.282,2.0,11.0,.779,39.0,.281,2.0,16.0,.784,57.0
683734,.500,1.0,18.0,1.461,36.0,.262,1.0,17.0,.671,65.0
671739,.289,4.0,26.0,.800,90.0,.316,10.0,49.0,.886,155.0
669003,.205,0.0,9.0,.571,44.0,.267,5.0,40.0,.833,150.0
666152,.250,0.0,8.0,.601,32.0,.225,3.0,32.0,.635,142.0
663368,.209,1.0,9.0,.687,43.0,.057,0.0,2.0,.232,35.0
641343,.263,2.0,15.0,.765,57.0,.272,11.0,44.0,.913,162.0
806198,.500,0.0,1.0,1.000,2.0,.286,0.0,2.0,.572,7.0
645277,.304,4.0,38.0,.806,125.0,.256,6.0,40.0,.726,156.0
592885,.275,2.0,14.0,.813,51.0,.276,3.0,32.0,.763,116.0
642133,,,,,,.000,0.0,0.0,.000,3.0
694192,.349,3.0,15.0,.983,43.0,.292,7.0,35.0,.895,120.0
702616,.077,0.0,1.0,.220,13.0,.224,4.0,15.0,.771,67.0
677942,.260,1.0,13.0,.701,50.0,.324,1.0,36.0,.807,111.0
661388,.314,2.0,22.0,.859,70.0,.282,4.0,55.0,.717,195.0
669236,.229,1.0,11.0,.588,48.0,.268,6.0,34.0,.732,127.0
691723,.308,6.0,16.0,1.088,52.0,.148,3.0,19.0,.462,128.0
686217,.158,1.0,9.0,.438,57.0,.259,2.0,41.0,.687,158.0
687401,.208,0.0,11.0,.526,53.0,.200,1.0,19.0,.565,95.0
668939,.243,3.0,17.0,.739,70.0,.260,5.0,34.0,.812,131.0
624413,.222,3.0,18.0,.662,81.0,.257,13.0,53.0,.842,206.0
669087,.400,0.0,2.0,1.000,5.0,.154,0.0,2.0,.385,13.0
683002,.212,6.0,18.0,.751,85.0,.227,9.0,51.0,.693,225.0
681297,.071,0.0,1.0,.142,14.0,.237,7.0,33.0,.743,139.0
694212,.229,1.0,11.0,.567,48.0,.268,9.0,42.0,.845,157.0
641933,.132,0.0,7.0,.377,53.0,.222,2.0,16.0,.672,72.0
664040,.179,4.0,14.0,.577,78.0,.266,14.0,50.0,.943,188.0
656811,.270,3.0,17.0,.732,63.0,.297,8.0,47.0,.861,158.0
687462,.263,1.0,10.0,.725,38.0,.284,8.0,54.0,.869,190.0
699013,.125,1.0,1.0,.722,8.0,.063,1.0,1.0,.368,16.0
621493,.277,1.0,18.0,.804,65.0,.245,2.0,52.0,.721,212.0
668804,.322,5.0,29.0,.997,90.0,.263,5.0,47.0,.810,179.0
695257,.154,0.0,2.0,.308,13.0,.222,0.0,2.0,.444,9.0
663968,.268,0.0,11.0,.595,41.0,.306,1.0,34.0,.730,111.0
680779,.125,1.0,4.0,.371,32.0,.143,4.0,14.0,.572,98.0
682848,.000,0.0,0.0,.286,5.0,.291,3.0,16.0,.935,55.0
542303,.228,2.0,13.0,.701,57.0,.185,4.0,25.0,.548,135.0
673548,.294,2.0,15.0,.890,51.0,.251,8.0,42.0,.757,167.0
669707,.297,0.0,11.0,.684,37.0,.202,0.0,18.0,.515,89.0
608324,.254,1.0,18.0,.675,71.0,.249,5.0,55.0,.699,221.0
665750,.212,0.0,11.0,.548,52.0,.271,2.0,39.0,.766,144.0
621020,.181,4.0,13.0,.624,72.0,.174,4.0,28.0,.586,161.0
694249,.222,1.0,4.0,.652,18.0,.200,2.0,3.0,1.101,15.0
624424,.333,0.0,1.0,.833,3.0,.221,4.0,21.0,.766,95.0
690924,.182,0.0,4.0,.513,22.0,.300,1.0,3.0,1.029,10.0
691718,.286,4.0,26.0,.820,91.0,.271,11.0,52.0,.871,192.0
608348,.333,3.0,20.0,.970,60.0,.248,0.0,28.0,.589,113.0
682997,.667,0.0,2.0,1.750,3.0,.276,2.0,8.0,.986,29.0
664954,.308,0.0,8.0,.780,26.0,.187,4.0,14.0,.609,75.0
693304,.257,0.0,19.0,.595,74.0,.308,2.0,57.0,.745,185.0
665804,.294,0.0,10.0,.782,34.0,.200,3.0,13.0,.710,65.0
663538,.286,2.0,24.0,.770,84.0,.212,2.0,44.0,.584,208.0
699393,.200,1.0,1.0,1.000,5.0,.267,0.0,8.0,.666,30.0
696100,.272,5.0,22.0,.849,81.0,.242,16.0,44.0,.863,182.0
807713,.288,1.0,15.0,.832,52.0,.246,2.0,14.0,.694,57.0
683737,.241,2.0,19.0,.741,79.0,.251,6.0,47.0,.796,187.0
664023,.160,4.0,13.0,.573,81.0,.251,12.0,47.0,.897,187.0
666397,.071,0.0,1.0,.259,14.0,.238,2.0,38.0,.652,160.0
650489,.347,1.0,25.0,.841,72.0,.248,4.0,36.0,.723,145.0
681198,.250,1.0,17.0,.658,68.0,.283,9.0,53.0,.872,187.0
678662,.222,0.0,14.0,.581,63.0,.207,5.0,38.0,.588,184.0
691720,.274,1.0,20.0,.726,73.0,.235,3.0,32.0,.710,136.0
687859,.185,1.0,10.0,.520,54.0,.350,2.0,63.0,.899,180.0
700250,.278,5.0,22.0,.886,79.0,.297,15.0,51.0,1.042,172.0
664983,.341,0.0,14.0,.780,41.0,.274,4.0,40.0,.776,146.0
694514,.214,0.0,3.0,.553,14.0,.250,2.0,12.0,.771,48.0
671289,.200,2.0,9.0,.606,45.0,.292,1.0,33.0,.752,113.0
641355,.287,4.0,25.0,.879,87.0,.270,7.0,48.0,.832,178.0
642708,.226,3.0,14.0,.727,62.0,.289,3.0,13.0,.824,45.0
683011,.276,1.0,8.0,.827,29.0,.235,0.0,12.0,.675,51.0
645305,.333,0.0,3.0,.777,9.0,.200,0.0,1.0,.533,5.0
641555,.333,0.0,6.0,.794,18.0,.145,0.0,9.0,.435,62.0
502671,.394,5.0,26.0,1.214,66.0,.240,6.0,25.0,.721,104.0
676609,.254,3.0,17.0,.715,67.0,.270,4.0,37.0,.745,137.0
553993,.200,2.0,8.0,.631,40.0,.215,5.0,28.0,.657,130.0
665862,.244,3.0,20.0,.727,82.0,.220,7.0,37.0,.716,168.0
695490,.143,0.0,1.0,.411,7.0,.219,0.0,7.0,.525,32.0
680474,.333,0.0,4.0,1.112,12.0,.133,0.0,2.0,.516,15.0
691176,.313,0.0,5.0,.876,16.0,.129,2.0,4.0,.529,31.0
668709,.234,3.0,11.0,.749,47.0,.277,10.0,33.0,1.014,119.0
694362,.273,0.0,9.0,.666,33.0,.265,2.0,22.0,.713,83.0
663993,.000,0.0,0.0,.059,16.0,.284,9.0,40.0,.923,141.0
624431,.429,0.0,3.0,.858,7.0,.103,0.0,3.0,.271,29.0
667472,.242,2.0,15.0,.745,62.0,.275,1.0,11.0,.733,40.0
682987,.143,0.0,1.0,.619,7.0,.262,2.0,11.0,.769,42.0
641857,.231,0.0,9.0,.568,39.0,.206,8.0,29.0,.658,141.0
672515,.238,2.0,10.0,.706,42.0,.290,4.0,36.0,.854,124.0
701398,.258,5.0,16.0,.943,62.0,.250,9.0,53.0,.764,212.0
682998,.389,3.0,35.0,1.113,90.0,.217,10.0,38.0,.798,175.0
682622,.067,1.0,1.0,.392,15.0,.250,2.0,12.0,.711,48.0
680574,.234,3.0,11.0,.826,47.0,.200,5.0,38.0,.637,190.0
668715,.316,5.0,18.0,1.087,57.0,.223,6.0,42.0,.656,188.0
606466,.289,4.0,24.0,.848,83.0,.245,7.0,49.0,.713,200.0
678489,.216,1.0,8.0,.731,37.0,.145,0.0,9.0,.443,62.0
663886,.171,0.0,6.0,.570,35.0,.224,5.0,32.0,.658,143.0
666181,.000,0.0,0.0,.000,1.0,.189,3.0,18.0,.650,95.0
680728,.100,0.0,2.0,.200,20.0,.202,4.0,22.0,.622,109.0
694410,.091,0.0,1.0,.258,11.0,.200,0.0,4.0,.473,20.0
691783,.308,0.0,4.0,.823,13.0,.286,1.0,6.0,.851,21.0
545121,.299,5.0,23.0,.870,77.0,.242,2.0,37.0,.631,153.0
666971,.208,0.0,5.0,.546,24.0,.224,1.0,17.0,.568,76.0
571448,.206,2.0,13.0,.641,63.0,.246,6.0,42.0,.725,171.0
656976,.000,0.0,0.0,.000,2.0,.161,1.0,5.0,.566,31.0
672695,.219,1.0,16.0,.644,73.0,.257,3.0,44.0,.747,171.0
694371,.533,1.0,8.0,1.496,15.0,.143,1.0,7.0,.474,49.0
702332,.217,1.0,10.0,.628,46.0,.185,3.0,30.0,.557,162.0
643396,.162,1.0,6.0,.487,37.0,.329,1.0,27.0,.804,82.0
693307,.189,4.0,14.0,.698,74.0,.283,12.0,49.0,.917,173.0
681508,.125,0.0,2.0,.250,16.0,.299,0.0,23.0,.750,77.0
678882,.311,2.0,19.0,.921,61.0,.279,5.0,53.0,.748,190.0
655316,.239,2.0,11.0,.792,46.0,.231,0.0,15.0,.562,65.0
677800,.383,1.0,31.0,.921,81.0,.230,7.0,45.0,.693,196.0
665966,.304,0.0,7.0,.751,23.0,.184,2.0,18.0,.535,98.0
657136,.182,0.0,4.0,.432,22.0,.298,0.0,17.0,.833,57.0
690993,.100,0.0,1.0,.282,10.0,.273,4.0,51.0,.719,187.0
680776,.224,1.0,15.0,.610,67.0,.205,11.0,42.0,.675,205.0
681481,.182,0.0,2.0,.490,11.0,.237,10.0,31.0,.832,131.0
681987,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,2.0
691785,.357,2.0,5.0,1.119,14.0,.205,1.0,35.0,.544,171.0
807799,.278,0.0,5.0,.739,18.0,.244,1.0,30.0,.654,123.0
656716,.000,0.0,0.0,.222,14.0,.186,2.0,24.0,.533,129.0
575929,.295,5.0,18.0,1.026,61.0,.287,11.0,54.0,.893,188.0
677587,.237,2.0,18.0,.697,76.0,.285,3.0,45.0,.766,158.0
668670,.333,0.0,2.0,.929,6.0,.127,1.0,7.0,.442,55.0
663330,.159,2.0,11.0,.531,69.0,.000,0.0,0.0,.000,16.0
701678,.217,1.0,10.0,.620,46.0,.245,1.0,12.0,.622,49.0
663837,.274,1.0,17.0,.817,62.0,.161,3.0,19.0,.469,118.0
682985,.276,2.0,21.0,.830,76.0,.302,6.0,58.0,.826,192.0
681546,.154,0.0,2.0,.498,13.0,.150,1.0,9.0,.498,60.0
595978,.300,1.0,15.0,.797,50.0,.220,0.0,11.0,.551,50.0
672761,.231,4.0,12.0,.740,52.0,.156,3.0,17.0,.524,109.0
679529,.218,1.0,12.0,.722,55.0,.200,11.0,38.0,.708,190.0
805808,.278,2.0,20.0,.776,72.0,.284,4.0,55.0,.834,194.0
682177,.267,2.0,12.0,.807,45.0,.214,4.0,30.0,.633,140.0
677951,.357,2.0,25.0,1.009,70.0,.275,8.0,63.0,.779,229.0
695600,.271,0.0,16.0,.701,59.0,.227,9.0,39.0,.738,172.0
695506,.260,3.0,19.0,.724,73.0,.268,6.0,44.0,.800,164.0
672356,.231,0.0,3.0,.462,13.0,.231,2.0,6.0,.786,26.0
683953,.175,1.0,10.0,.545,57.0,.291,4.0,30.0,.898,103.0
681807,.200,2.0,12.0,.668,60.0,.275,2.0,11.0,.841,40.0
690984,.000,0.0,0.0,.000,10.0,.208,0.0,5.0,.490,24.0
680757,.173,0.0,13.0,.505,75.0,.231,1.0,37.0,.618,160.0
670231,.500,0.0,1.0,2.000,2.0,.500,1.0,1.0,2.667,2.0
656555,.133,3.0,8.0,.599,60.0,.202,3.0,22.0,.717,109.0
679845,.259,0.0,14.0,.747,54.0,.232,1.0,13.0,.749,56.0
672275,.136,1.0,3.0,.504,22.0,.167,1.0,19.0,.452,114.0
686555,.208,1.0,15.0,.552,72.0,.228,2.0,31.0,.687,136.0
686681,.250,1.0,8.0,.656,32.0,.258,6.0,34.0,.754,132.0
696135,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,1.0
656413,.167,0.0,2.0,.611,12.0,.250,0.0,1.0,.650,4.0
672580,.333,2.0,17.0,.934,51.0,.250,1.0,52.0,.647,208.0
700932,.324,1.0,12.0,.864,37.0,.217,7.0,35.0,.704,161.0
670224,.250,0.0,1.0,.500,4.0,.417,0.0,5.0,.879,12.0
516782,.274,0.0,17.0,.639,62.0,.286,1.0,6.0,.842,21.0
676694,.135,1.0,5.0,.422,37.0,.253,2.0,19.0,.694,75.0
686475,.167,0.0,2.0,.453,12.0,.286,0.0,2.0,.661,7.0
694728,.210,4.0,13.0,.686,62.0,.211,2.0,23.0,.578,109.0
521692,.257,3.0,18.0,.764,70.0,.190,7.0,39.0,.532,205.0
657041,.264,1.0,19.0,.754,72.0,.203,4.0,16.0,.693,79.0
701358,.215,2.0,14.0,.657,65.0,.226,5.0,42.0,.670,186.0
665161,.321,1.0,9.0,.923,28.0,.269,3.0,32.0,.720,119.0
694388,.083,0.0,1.0,.166,12.0,.267,0.0,16.0,.759,60.0
670623,.262,0.0,16.0,.736,61.0,.224,10.0,41.0,.762,183.0
543877,.222,1.0,8.0,.611,36.0,.221,3.0,25.0,.629,113.0
572233,.200,4.0,12.0,.743,60.0,.258,14.0,57.0,.828,221.0
670541,.310,8.0,26.0,.991,84.0,.332,16.0,63.0,1.104,190.0
673237,.242,0.0,8.0,.589,33.0,.239,2.0,17.0,.619,71.0
663656,.235,1.0,16.0,.775,68.0,.244,5.0,47.0,.708,193.0
514888,.236,1.0,13.0,.671,55.0,.226,6.0,33.0,.696,146.0
681624,.236,3.0,17.0,.749,72.0,.284,12.0,61.0,.830,215.0
690976,.150,0.0,3.0,.390,20.0,.240,3.0,30.0,.683,125.0
571970,.255,4.0,13.0,.866,51.0,.267,12.0,46.0,.893,172.0
669384,.333,0.0,1.0,.666,3.0,.500,0.0,2.0,1.000,4.0
660271,.299,5.0,23.0,.920,77.0,.294,10.0,53.0,.978,180.0
687221,.276,1.0,8.0,.812,29.0,.260,7.0,25.0,.886,96.0
518692,.222,3.0,18.0,.689,81.0,.304,9.0,58.0,.918,191.0
669743,.353,0.0,12.0,.880,34.0,.200,0.0,11.0,.569,55.0
500743,.306,2.0,19.0,.845,62.0,.217,0.0,10.0,.503,46.0
669899,.000,0.0,0.0,.000,3.0,.275,3.0,11.0,.926,40.0
669242,.000,0.0,0.0,.333,2.0,.000,0.0,0.0,.000,1.0
666211,.200,0.0,2.0,.600,10.0,.292,0.0,19.0,.730,65.0
642020,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,3.0
686611,.200,1.0,5.0,.619,25.0,.186,3.0,13.0,.548,70.0
695578,.258,5.0,24.0,.851,93.0,.286,15.0,55.0,1.003,192.0
605141,.186,2.0,8.0,.637,43.0,.209,5.0,24.0,.631,115.0
671277,.280,2.0,7.0,.800,25.0,.257,7.0,53.0,.731,206.0
683083,.259,0.0,14.0,.671,54.0,.211,0.0,32.0,.545,152.0
682928,.291,2.0,23.0,.801,79.0,.281,12.0,54.0,.904,192.0
660688,.352,2.0,19.0,.926,54.0,.242,4.0,23.0,.728,95.0
665953,.160,0.0,4.0,.662,25.0,.250,0.0,1.0,.500,4.0
