player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665019,.242,5.0,30.0,.712,124.0,.236,19.0,81.0,.779,343.0
605137,.281,5.0,47.0,.751,167.0,.243,13.0,83.0,.736,341.0
668904,.248,4.0,27.0,.739,109.0,.229,10.0,67.0,.685,292.0
665489,.283,3.0,34.0,.783,120.0,.251,5.0,93.0,.649,370.0
701785,.324,1.0,12.0,.836,37.0,.293,2.0,17.0,.790,58.0
686797,.221,3.0,36.0,.607,163.0,.263,20.0,93.0,.797,353.0
668952,.178,2.0,16.0,.577,90.0,.246,4.0,31.0,.696,126.0
666152,.258,1.0,16.0,.652,62.0,.243,3.0,60.0,.658,247.0
683734,.346,2.0,37.0,.964,107.0,.290,4.0,47.0,.785,162.0
668930,.190,1.0,30.0,.530,158.0,.283,16.0,103.0,.880,364.0
605170,.188,2.0,18.0,.581,96.0,.239,5.0,47.0,.669,197.0
669003,.255,1.0,24.0,.722,94.0,.266,8.0,83.0,.788,312.0
806198,.196,1.0,9.0,.577,46.0,.301,2.0,40.0,.768,133.0
641343,.271,6.0,32.0,.895,118.0,.269,18.0,83.0,.888,308.0
694192,.293,7.0,39.0,.873,133.0,.276,14.0,89.0,.784,323.0
661388,.283,4.0,41.0,.779,145.0,.264,10.0,97.0,.727,368.0
596142,.237,5.0,22.0,.809,93.0,.189,6.0,21.0,.762,111.0
669720,.289,1.0,11.0,.746,38.0,.163,1.0,7.0,.415,43.0
687401,.242,2.0,29.0,.663,120.0,.264,6.0,53.0,.734,201.0
800325,.255,0.0,12.0,.654,47.0,.265,1.0,26.0,.715,98.0
666310,.308,0.0,4.0,.770,13.0,.120,2.0,9.0,.385,75.0
592885,.217,2.0,23.0,.633,106.0,.247,8.0,71.0,.728,287.0
686217,.188,1.0,15.0,.521,80.0,.249,3.0,57.0,.661,229.0
805805,.000,0.0,0.0,.250,6.0,.174,1.0,4.0,.687,23.0
663616,.167,2.0,8.0,.572,48.0,.280,10.0,91.0,.804,325.0
666023,.164,2.0,11.0,.510,67.0,.205,2.0,30.0,.586,146.0
630105,.219,1.0,16.0,.576,73.0,.207,4.0,50.0,.590,242.0
665487,.292,8.0,38.0,.940,130.0,.280,12.0,120.0,.756,428.0
687749,.205,2.0,9.0,.671,44.0,.125,0.0,5.0,.311,40.0
823550,.111,0.0,1.0,.293,9.0,.196,1.0,22.0,.561,112.0
701538,.278,4.0,44.0,.708,158.0,.225,18.0,87.0,.709,386.0
669134,.229,1.0,8.0,.700,35.0,.293,6.0,39.0,.894,133.0
669392,.333,0.0,12.0,.829,36.0,.294,1.0,20.0,.745,68.0
593428,.230,1.0,29.0,.620,126.0,.215,10.0,73.0,.646,340.0
806956,.000,0.0,0.0,.000,4.0,.000,0.0,0.0,.000,6.0
687957,.300,0.0,3.0,.717,10.0,.276,0.0,16.0,.683,58.0
682663,.254,1.0,16.0,.779,63.0,.207,2.0,24.0,.572,116.0
592518,.234,5.0,30.0,.728,128.0,.220,21.0,86.0,.727,391.0
664034,.279,5.0,31.0,.843,111.0,.291,15.0,78.0,.875,268.0
665923,.247,4.0,21.0,.851,85.0,.222,2.0,20.0,.684,90.0
640459,.133,1.0,4.0,.449,30.0,.071,0.0,1.0,.259,14.0
665052,.224,1.0,11.0,.555,49.0,.259,14.0,45.0,.914,174.0
805300,.160,1.0,15.0,.616,94.0,.227,8.0,83.0,.678,365.0
691277,.375,0.0,3.0,1.000,8.0,.250,0.0,1.0,.500,4.0
669065,.198,2.0,18.0,.627,91.0,.261,17.0,79.0,.861,303.0
688363,.143,0.0,1.0,.286,7.0,.198,3.0,23.0,.625,116.0
691858,.000,0.0,0.0,.250,3.0,.500,0.0,1.0,.833,2.0
681715,.244,10.0,31.0,.879,127.0,.219,14.0,55.0,.726,251.0
668939,.224,3.0,24.0,.640,107.0,.244,9.0,51.0,.789,209.0
672640,.326,3.0,46.0,.829,141.0,.293,7.0,124.0,.759,423.0
655316,.252,5.0,26.0,.835,103.0,.239,1.0,45.0,.620,188.0
683357,.243,0.0,9.0,.590,37.0,.214,13.0,53.0,.701,248.0
691788,.189,1.0,10.0,.505,53.0,.238,11.0,51.0,.713,214.0
691594,.320,3.0,40.0,.849,125.0,.278,5.0,74.0,.739,266.0
702332,.248,3.0,30.0,.693,121.0,.249,9.0,84.0,.715,337.0
681508,.095,0.0,2.0,.269,21.0,.297,8.0,41.0,.964,138.0
643396,.158,1.0,6.0,.493,38.0,.326,1.0,30.0,.805,92.0
663330,.243,5.0,26.0,.810,107.0,.130,0.0,3.0,.260,23.0
657136,.259,3.0,15.0,.748,58.0,.229,1.0,32.0,.635,140.0
596115,.229,0.0,11.0,.561,48.0,.233,3.0,35.0,.608,150.0
642201,.233,4.0,24.0,.696,103.0,.274,2.0,23.0,.708,84.0
677800,.306,6.0,48.0,.902,157.0,.234,17.0,89.0,.751,381.0
686765,.324,2.0,12.0,1.012,37.0,.245,2.0,34.0,.699,139.0
695681,.208,0.0,5.0,.509,24.0,.154,1.0,8.0,.483,52.0
680776,.239,2.0,28.0,.641,117.0,.193,18.0,77.0,.619,398.0
701350,.262,0.0,11.0,.597,42.0,.236,3.0,25.0,.787,106.0
681987,.111,0.0,2.0,.471,18.0,.143,1.0,2.0,.679,14.0
624428,.250,0.0,4.0,.650,16.0,.231,1.0,24.0,.648,104.0
694203,.156,4.0,10.0,.614,64.0,.242,2.0,37.0,.590,153.0
642350,.170,5.0,15.0,.622,88.0,.267,2.0,24.0,.698,90.0
666139,.170,0.0,8.0,.391,47.0,.214,11.0,48.0,.677,224.0
545361,.268,5.0,33.0,.832,123.0,.234,15.0,78.0,.786,333.0
687263,.267,6.0,40.0,.812,150.0,.225,17.0,91.0,.718,404.0
592450,.246,5.0,14.0,.947,57.0,.248,12.0,39.0,.890,157.0
671218,.276,3.0,24.0,.828,87.0,.230,7.0,62.0,.649,270.0
641355,.275,4.0,44.0,.752,160.0,.257,8.0,70.0,.758,272.0
642708,.204,5.0,28.0,.615,137.0,.301,5.0,22.0,.863,73.0
806146,.267,0.0,4.0,.733,15.0,.230,2.0,17.0,.622,74.0
669224,.129,3.0,11.0,.453,85.0,.207,7.0,44.0,.641,213.0
671277,.237,3.0,18.0,.643,76.0,.294,25.0,113.0,.902,385.0
691176,.275,2.0,22.0,.735,80.0,.200,4.0,25.0,.586,125.0
672724,.237,5.0,27.0,.726,114.0,.214,2.0,44.0,.554,206.0
677347,.000,0.0,0.0,1.000,0.0,.000,0.0,0.0,.000,3.0
700250,.254,10.0,47.0,.786,185.0,.262,26.0,86.0,.929,328.0
694208,.227,0.0,10.0,.539,44.0,.213,8.0,48.0,.635,225.0
685133,.188,0.0,6.0,.497,32.0,.316,3.0,66.0,.805,209.0
623168,.159,0.0,7.0,.318,44.0,.174,1.0,20.0,.483,115.0
518595,.182,1.0,6.0,.543,33.0,.143,0.0,4.0,.429,28.0
641857,.200,0.0,11.0,.526,55.0,.218,10.0,51.0,.670,234.0
687093,.258,1.0,33.0,.680,128.0,.236,9.0,54.0,.695,229.0
665862,.221,5.0,32.0,.654,145.0,.234,14.0,73.0,.739,312.0
645305,.289,1.0,11.0,.729,38.0,.167,0.0,5.0,.379,30.0
676609,.235,4.0,31.0,.638,132.0,.235,9.0,58.0,.674,247.0
502671,.315,11.0,46.0,1.012,146.0,.200,7.0,36.0,.568,180.0
682987,.415,2.0,17.0,1.185,41.0,.203,7.0,32.0,.658,158.0
687952,.316,6.0,18.0,1.075,57.0,.225,2.0,20.0,.607,89.0
681297,.149,1.0,7.0,.454,47.0,.227,12.0,58.0,.714,255.0
687637,.261,0.0,12.0,.631,46.0,.241,6.0,52.0,.720,216.0
677942,.271,1.0,26.0,.650,96.0,.321,3.0,52.0,.839,162.0
691723,.323,16.0,43.0,1.136,133.0,.164,5.0,36.0,.513,219.0
665966,.152,0.0,10.0,.440,66.0,.164,3.0,27.0,.484,165.0
683002,.226,8.0,43.0,.725,190.0,.217,14.0,83.0,.688,382.0
677008,,,,,,.167,0.0,1.0,.334,6.0
624413,.259,9.0,45.0,.786,174.0,.270,24.0,99.0,.885,367.0
665750,.189,1.0,25.0,.484,132.0,.230,7.0,60.0,.712,261.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
694212,.188,2.0,16.0,.492,85.0,.244,15.0,60.0,.797,246.0
677956,.067,0.0,1.0,.309,15.0,.240,0.0,6.0,.646,25.0
670032,.245,0.0,12.0,.514,49.0,.268,1.0,42.0,.639,157.0
643376,.159,2.0,7.0,.586,44.0,.174,3.0,19.0,.589,109.0
679822,.320,8.0,39.0,1.013,122.0,.176,3.0,13.0,.526,74.0
608369,.238,4.0,24.0,.744,101.0,.221,11.0,46.0,.738,208.0
607043,.327,5.0,53.0,.861,162.0,.236,9.0,86.0,.696,365.0
702616,.237,1.0,18.0,.647,76.0,.230,6.0,49.0,.663,213.0
677649,.303,4.0,37.0,.870,122.0,.268,13.0,94.0,.764,351.0
669394,.273,11.0,35.0,.918,128.0,.227,14.0,83.0,.675,366.0
695508,.152,1.0,5.0,.525,33.0,.280,0.0,7.0,.757,25.0
813841,.294,3.0,15.0,.902,51.0,.278,1.0,10.0,.705,36.0
553869,.259,6.0,22.0,.830,85.0,.213,1.0,23.0,.546,108.0
592626,.129,1.0,4.0,.616,31.0,.245,24.0,81.0,.833,330.0
683227,.314,1.0,11.0,.857,35.0,.209,0.0,9.0,.494,43.0
681351,.291,0.0,23.0,.671,79.0,.183,4.0,31.0,.533,169.0
694671,.239,4.0,28.0,.741,117.0,.248,11.0,58.0,.780,234.0
805811,.297,5.0,33.0,.866,111.0,.250,10.0,61.0,.784,244.0
694497,.133,0.0,8.0,.333,60.0,.207,9.0,60.0,.674,290.0
683766,.214,3.0,9.0,.666,42.0,.208,0.0,22.0,.515,106.0
687529,.200,0.0,3.0,.533,15.0,.114,2.0,5.0,.538,44.0
668800,.045,1.0,1.0,.307,22.0,.333,0.0,5.0,.879,15.0
701852,.154,0.0,2.0,.421,13.0,.255,0.0,27.0,.619,106.0
808982,.257,2.0,39.0,.647,152.0,.290,7.0,101.0,.765,348.0
676475,.210,3.0,37.0,.540,176.0,.316,19.0,119.0,.937,376.0
694376,.105,1.0,2.0,.421,19.0,.170,2.0,8.0,.539,47.0
687551,.071,0.0,3.0,.204,42.0,.256,8.0,69.0,.761,270.0
681439,,,,,,,,,,
678545,.122,1.0,5.0,.395,41.0,.265,4.0,18.0,.763,68.0
801501,.000,0.0,0.0,.000,0.0,.133,0.0,4.0,.345,30.0
646240,.180,7.0,35.0,.570,194.0,.304,28.0,107.0,1.023,352.0
806367,.300,0.0,3.0,.829,10.0,.283,0.0,13.0,.745,46.0
663494,.200,0.0,5.0,.486,25.0,.272,4.0,31.0,.757,114.0
693409,.000,0.0,0.0,.000,3.0,.069,0.0,2.0,.169,29.0
671056,.255,5.0,41.0,.791,161.0,.250,11.0,96.0,.733,384.0
691023,.294,9.0,42.0,.915,143.0,.280,19.0,115.0,.805,410.0
669357,.158,1.0,6.0,.477,38.0,.188,8.0,38.0,.604,202.0
602104,.250,4.0,8.0,1.024,32.0,.100,0.0,5.0,.347,50.0
701675,.213,2.0,17.0,.564,80.0,.251,8.0,75.0,.670,299.0
695491,.281,5.0,9.0,1.156,32.0,.217,2.0,10.0,.666,46.0
656775,.204,1.0,19.0,.575,93.0,.206,13.0,64.0,.657,311.0
665877,.269,4.0,35.0,.771,130.0,.220,2.0,36.0,.567,164.0
666018,.250,3.0,37.0,.671,148.0,.291,16.0,110.0,.840,378.0
802415,.293,0.0,49.0,.655,167.0,.316,0.0,108.0,.714,342.0
687363,.288,1.0,15.0,.667,52.0,.152,1.0,16.0,.477,105.0
699024,.375,0.0,3.0,.750,8.0,.286,1.0,6.0,.851,21.0
622761,.203,2.0,14.0,.566,69.0,.222,3.0,22.0,.635,99.0
695336,.258,3.0,8.0,.981,31.0,.284,1.0,21.0,.708,74.0
686780,.195,0.0,16.0,.490,82.0,.227,4.0,22.0,.648,97.0
680700,.156,0.0,7.0,.462,45.0,.239,8.0,62.0,.716,259.0
691406,.294,8.0,40.0,.944,136.0,.275,30.0,113.0,.876,411.0
661531,.212,2.0,7.0,.636,33.0,.233,3.0,7.0,.836,30.0
676356,.264,2.0,32.0,.682,121.0,.260,7.0,45.0,.742,173.0
689414,.194,1.0,18.0,.513,93.0,.314,16.0,107.0,.890,341.0
668723,.276,7.0,37.0,.838,134.0,.237,4.0,18.0,.743,76.0
663743,.252,1.0,33.0,.649,131.0,.277,3.0,39.0,.691,141.0
650490,.301,8.0,46.0,.877,153.0,.306,13.0,121.0,.825,395.0
683748,.293,1.0,12.0,.716,41.0,.207,9.0,29.0,.725,140.0
675961,.300,2.0,27.0,.833,90.0,.233,2.0,21.0,.630,90.0
691777,.205,2.0,18.0,.678,88.0,.239,7.0,37.0,.686,155.0
703607,.282,7.0,35.0,.844,124.0,.271,2.0,61.0,.704,225.0
622268,.125,1.0,2.0,.438,16.0,.279,4.0,46.0,.838,165.0
672016,.200,0.0,6.0,.459,30.0,.114,0.0,4.0,.319,35.0
687231,.250,1.0,13.0,.636,52.0,.224,0.0,19.0,.568,85.0
666126,.368,0.0,7.0,.874,19.0,.254,8.0,72.0,.717,283.0
700652,.333,1.0,1.0,1.833,3.0,.167,0.0,1.0,.453,6.0
670764,.189,1.0,23.0,.519,122.0,.233,1.0,53.0,.636,227.0
643446,.236,0.0,21.0,.594,89.0,.276,8.0,92.0,.714,333.0
641680,.264,10.0,37.0,.852,140.0,.168,3.0,30.0,.502,179.0
671732,.224,4.0,26.0,.670,116.0,.231,9.0,67.0,.698,290.0
695720,.309,0.0,17.0,.642,55.0,.223,2.0,21.0,.577,94.0
663728,.167,7.0,23.0,.588,138.0,.193,14.0,48.0,.723,249.0
647304,.289,3.0,50.0,.715,173.0,.256,7.0,90.0,.674,351.0
640902,.304,1.0,7.0,.842,23.0,.271,1.0,16.0,.628,59.0
703155,.000,0.0,0.0,.000,3.0,.273,1.0,3.0,.878,11.0
801126,.250,0.0,4.0,.544,16.0,.212,0.0,7.0,.674,33.0
702284,.218,3.0,37.0,.572,170.0,.258,13.0,90.0,.749,349.0
703197,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,1.0
680869,.280,5.0,26.0,.818,93.0,.248,12.0,59.0,.777,238.0
686527,.244,4.0,21.0,.811,86.0,.257,17.0,82.0,.800,319.0
683021,.357,0.0,5.0,.867,14.0,.500,0.0,2.0,1.000,4.0
677594,.215,8.0,34.0,.679,158.0,.251,12.0,93.0,.701,370.0
641487,.227,1.0,22.0,.647,97.0,.224,9.0,55.0,.714,245.0
656413,.133,0.0,2.0,.542,15.0,.250,0.0,1.0,.650,4.0
668709,.188,5.0,21.0,.615,112.0,.228,17.0,68.0,.802,298.0
668227,.286,7.0,40.0,.859,140.0,.268,15.0,98.0,.826,365.0
699115,.000,0.0,0.0,.000,2.0,.286,0.0,2.0,.572,7.0
682877,.364,0.0,8.0,.900,22.0,.125,1.0,5.0,.472,40.0
642215,.193,3.0,16.0,.597,83.0,.208,1.0,10.0,.634,48.0
663647,.200,1.0,9.0,.539,45.0,.136,4.0,21.0,.433,154.0
624431,.296,0.0,8.0,.592,27.0,.214,5.0,22.0,.607,103.0
663886,.205,2.0,16.0,.675,78.0,.257,13.0,74.0,.767,288.0
553993,.182,5.0,16.0,.713,88.0,.217,17.0,65.0,.730,299.0
667472,.294,4.0,30.0,.871,102.0,.250,2.0,38.0,.652,152.0
621493,.218,4.0,32.0,.697,147.0,.227,3.0,77.0,.658,339.0
670770,.206,0.0,7.0,.456,34.0,.157,4.0,31.0,.507,197.0
677943,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
680574,.237,6.0,22.0,.796,93.0,.173,9.0,52.0,.577,300.0
699302,.240,1.0,6.0,.600,25.0,.288,4.0,19.0,.880,66.0
682829,.350,9.0,49.0,1.062,140.0,.254,15.0,90.0,.779,354.0
701398,.291,8.0,39.0,.896,134.0,.258,23.0,108.0,.792,418.0
691182,.500,0.0,6.0,1.154,12.0,.235,2.0,4.0,.963,17.0
678662,.191,2.0,25.0,.550,131.0,.221,8.0,64.0,.610,289.0
664954,.286,0.0,14.0,.721,49.0,.224,7.0,32.0,.712,143.0
664983,.306,4.0,41.0,.859,134.0,.288,11.0,97.0,.807,337.0
687859,.220,2.0,20.0,.593,91.0,.303,2.0,84.0,.804,277.0
681198,.275,4.0,42.0,.781,153.0,.310,11.0,104.0,.880,336.0
687597,.296,1.0,21.0,.761,71.0,.091,0.0,6.0,.322,66.0
691728,.000,0.0,0.0,.000,4.0,.294,2.0,10.0,.973,34.0
696100,.264,9.0,39.0,.845,148.0,.242,27.0,75.0,.844,310.0
691720,.288,2.0,36.0,.797,125.0,.249,8.0,55.0,.768,221.0
694249,.294,3.0,35.0,.794,119.0,.246,4.0,34.0,.799,138.0
605353,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,1.0
666160,.188,3.0,15.0,.559,80.0,.269,19.0,75.0,.858,279.0
681393,.186,1.0,16.0,.637,86.0,.240,5.0,46.0,.694,192.0
694197,.219,1.0,7.0,.661,32.0,.243,1.0,17.0,.607,70.0
682657,.281,4.0,34.0,.751,121.0,.221,10.0,48.0,.685,217.0
608070,.287,5.0,33.0,.881,115.0,.218,6.0,64.0,.637,294.0
681807,.167,4.0,17.0,.619,102.0,.236,2.0,13.0,.700,55.0
682177,.232,2.0,13.0,.721,56.0,.199,4.0,40.0,.557,201.0
672275,.146,1.0,6.0,.519,41.0,.213,7.0,49.0,.608,230.0
690984,.030,0.0,1.0,.113,33.0,.256,3.0,31.0,.671,121.0
690993,.125,0.0,3.0,.285,24.0,.268,9.0,91.0,.749,340.0
800050,.336,2.0,47.0,.861,140.0,.275,11.0,84.0,.806,305.0
683953,.188,1.0,22.0,.527,117.0,.268,9.0,73.0,.795,272.0
677587,.219,4.0,34.0,.627,155.0,.260,9.0,85.0,.710,327.0
701162,.211,0.0,12.0,.587,57.0,.306,3.0,11.0,.946,36.0
680664,.295,4.0,13.0,.954,44.0,.311,2.0,14.0,.873,45.0
680757,.232,0.0,33.0,.621,142.0,.292,2.0,98.0,.744,336.0
663993,.103,0.0,4.0,.295,39.0,.275,16.0,84.0,.844,305.0
666176,.309,12.0,46.0,.942,149.0,.212,8.0,82.0,.597,387.0
650402,.241,2.0,21.0,.803,87.0,.280,6.0,65.0,.730,232.0
814430,.000,0.0,0.0,1.000,0.0,.231,1.0,9.0,.647,39.0
693307,.213,4.0,35.0,.604,164.0,.260,22.0,89.0,.840,342.0
701678,.240,2.0,29.0,.634,121.0,.278,6.0,40.0,.791,144.0
595978,.256,2.0,23.0,.707,90.0,.250,3.0,26.0,.672,104.0
679529,.248,3.0,35.0,.727,141.0,.208,19.0,70.0,.715,337.0
595879,.240,1.0,12.0,.669,50.0,.244,1.0,29.0,.608,119.0
807726,.231,0.0,3.0,.517,13.0,.222,0.0,2.0,.697,9.0
805808,.236,3.0,39.0,.652,165.0,.286,12.0,106.0,.844,370.0
681230,.143,0.0,1.0,.286,7.0,.000,0.0,0.0,.000,2.0
682985,.257,5.0,36.0,.802,140.0,.289,14.0,89.0,.863,308.0
608324,.286,7.0,38.0,.882,133.0,.254,17.0,109.0,.764,429.0
703601,.333,1.0,14.0,.999,42.0,.218,1.0,17.0,.603,78.0
656716,.153,0.0,11.0,.414,72.0,.225,4.0,62.0,.651,275.0
608348,.308,6.0,36.0,.899,117.0,.230,4.0,52.0,.624,226.0
807713,.264,2.0,19.0,.826,72.0,.221,3.0,17.0,.702,77.0
672356,.125,0.0,6.0,.285,48.0,.308,5.0,28.0,.856,91.0
664023,.151,4.0,19.0,.503,126.0,.245,19.0,91.0,.821,372.0
624424,.429,2.0,3.0,1.786,7.0,.235,12.0,51.0,.790,217.0
665804,.259,1.0,15.0,.713,58.0,.226,4.0,31.0,.705,137.0
683737,.230,6.0,37.0,.734,161.0,.238,12.0,91.0,.734,382.0
663538,.267,3.0,40.0,.698,150.0,.264,5.0,109.0,.670,413.0
691718,.298,11.0,54.0,.945,181.0,.273,30.0,103.0,.957,377.0
662139,.230,1.0,26.0,.623,113.0,.224,9.0,74.0,.656,330.0
701358,.198,6.0,23.0,.689,116.0,.218,11.0,73.0,.658,335.0
678489,.244,1.0,11.0,.786,45.0,.180,1.0,16.0,.543,89.0
673548,.309,8.0,38.0,.989,123.0,.256,16.0,92.0,.797,360.0
699393,.343,2.0,12.0,.981,35.0,.245,3.0,38.0,.685,155.0
543877,.218,1.0,12.0,.599,55.0,.210,6.0,37.0,.602,176.0
666211,.133,0.0,4.0,.435,30.0,.217,7.0,41.0,.685,189.0
664774,.167,0.0,2.0,.536,12.0,.216,3.0,21.0,.678,97.0
