player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
695257,.161,0.0,5.0,.446,31.0,.200,0.0,4.0,.438,20.0
687529,.250,0.0,5.0,.648,20.0,.118,2.0,6.0,.518,51.0
804606,.319,1.0,23.0,.831,72.0,.241,4.0,49.0,.657,203.0
680779,.134,3.0,11.0,.417,82.0,.183,7.0,30.0,.651,164.0
656811,.212,4.0,25.0,.605,118.0,.295,14.0,76.0,.865,258.0
669707,.276,1.0,35.0,.672,127.0,.218,2.0,41.0,.586,188.0
668804,.287,7.0,58.0,.831,202.0,.248,10.0,91.0,.766,367.0
814154,.400,0.0,2.0,1.000,5.0,.000,0.0,0.0,.167,5.0
804668,.274,5.0,17.0,.889,62.0,.262,4.0,17.0,.796,65.0
665833,.311,4.0,37.0,.826,119.0,.252,15.0,57.0,.847,226.0
694376,.182,1.0,6.0,.485,33.0,.200,3.0,12.0,.621,60.0
693304,.263,1.0,44.0,.653,167.0,.323,5.0,116.0,.808,359.0
664761,.293,7.0,49.0,.828,167.0,.232,8.0,85.0,.653,367.0
682927,.308,0.0,4.0,.665,13.0,.333,0.0,9.0,.786,27.0
687462,.225,1.0,16.0,.601,71.0,.249,9.0,73.0,.735,293.0
669016,.220,3.0,26.0,.603,118.0,.275,14.0,106.0,.748,386.0
681082,.271,2.0,32.0,.753,118.0,.243,8.0,94.0,.705,387.0
624641,.275,5.0,33.0,.781,120.0,.194,2.0,19.0,.535,98.0
650559,.242,1.0,8.0,.657,33.0,.364,1.0,12.0,.923,33.0
656537,.254,7.0,31.0,.779,122.0,.229,3.0,16.0,.656,70.0
702222,.255,1.0,14.0,.655,55.0,.270,2.0,93.0,.676,345.0
547180,.230,4.0,48.0,.685,209.0,.301,24.0,100.0,1.009,332.0
650333,.317,1.0,57.0,.779,180.0,.314,5.0,123.0,.779,392.0
656941,.266,15.0,54.0,.912,203.0,.218,30.0,76.0,.837,349.0
592663,.208,2.0,20.0,.593,96.0,.221,9.0,64.0,.660,289.0
596117,.143,0.0,1.0,.393,7.0,.157,0.0,8.0,.357,51.0
656775,.194,1.0,19.0,.547,98.0,.203,13.0,65.0,.646,320.0
665561,.103,1.0,3.0,.340,29.0,.097,1.0,6.0,.283,62.0
641584,.300,0.0,3.0,.700,10.0,.219,2.0,16.0,.689,73.0
802415,.291,0.0,53.0,.651,182.0,.320,0.0,116.0,.724,362.0
676356,.277,2.0,36.0,.704,130.0,.254,7.0,47.0,.716,185.0
607208,.214,3.0,42.0,.606,196.0,.250,16.0,103.0,.704,412.0
622761,.218,2.0,17.0,.577,78.0,.205,3.0,23.0,.586,112.0
680700,.173,0.0,9.0,.509,52.0,.245,10.0,67.0,.747,273.0
663743,.252,1.0,34.0,.656,135.0,.276,4.0,40.0,.712,145.0
668723,.279,7.0,39.0,.840,140.0,.225,4.0,18.0,.715,80.0
666018,.247,3.0,38.0,.666,154.0,.290,18.0,116.0,.849,400.0
642086,.156,0.0,5.0,.438,32.0,.268,8.0,62.0,.723,231.0
691406,.294,8.0,42.0,.943,143.0,.272,33.0,119.0,.876,438.0
676551,.500,0.0,2.0,1.500,4.0,.304,0.0,7.0,.902,23.0
670764,.194,1.0,24.0,.527,124.0,.232,1.0,53.0,.637,228.0
650490,.288,8.0,47.0,.838,163.0,.297,14.0,126.0,.802,424.0
680577,,,,,,1.000,0.0,1.0,2.000,1.0
621566,.254,15.0,63.0,.806,248.0,.247,24.0,85.0,.842,344.0
683748,.292,1.0,14.0,.763,48.0,.241,12.0,38.0,.838,158.0
663586,.226,2.0,35.0,.643,155.0,.220,15.0,84.0,.663,382.0
669221,.120,1.0,3.0,.454,25.0,.219,2.0,14.0,.640,64.0
686948,.240,7.0,47.0,.685,196.0,.301,17.0,96.0,.876,319.0
689414,.196,1.0,19.0,.519,97.0,.310,17.0,111.0,.886,358.0
571657,.273,0.0,3.0,.637,11.0,.200,0.0,1.0,.367,5.0
643289,.246,4.0,46.0,.659,187.0,.286,7.0,101.0,.738,353.0
676475,.216,3.0,40.0,.561,185.0,.316,20.0,124.0,.942,392.0
673490,.073,0.0,4.0,.209,55.0,.169,0.0,10.0,.476,59.0
691023,.293,9.0,43.0,.908,147.0,.273,19.0,117.0,.786,428.0
573262,.188,0.0,6.0,.516,32.0,.232,10.0,70.0,.708,302.0
671739,.285,8.0,57.0,.781,200.0,.292,17.0,105.0,.813,359.0
660670,.231,5.0,28.0,.766,121.0,.268,13.0,70.0,.813,261.0
802139,.227,6.0,42.0,.664,185.0,.248,11.0,80.0,.735,323.0
645277,.275,8.0,64.0,.741,233.0,.226,14.0,79.0,.688,350.0
663494,.200,0.0,5.0,.486,25.0,.260,4.0,33.0,.727,127.0
686780,.195,0.0,16.0,.490,82.0,.220,4.0,22.0,.636,100.0
665877,.259,4.0,35.0,.742,135.0,.227,2.0,39.0,.588,172.0
669357,.190,1.0,8.0,.525,42.0,.185,8.0,40.0,.592,216.0
691026,.282,1.0,33.0,.739,117.0,.221,4.0,74.0,.598,335.0
699024,.333,0.0,6.0,.722,18.0,.279,3.0,12.0,.875,43.0
665923,.228,4.0,21.0,.791,92.0,.216,2.0,22.0,.661,102.0
671056,.248,5.0,41.0,.777,165.0,.240,11.0,97.0,.708,405.0
682663,.235,1.0,16.0,.734,68.0,.213,3.0,27.0,.602,127.0
691858,.200,0.0,2.0,.673,10.0,.250,0.0,1.0,.450,4.0
701675,.230,2.0,20.0,.606,87.0,.258,8.0,82.0,.685,318.0
695491,.275,5.0,11.0,1.051,40.0,.200,2.0,12.0,.613,60.0
640459,.156,1.0,5.0,.513,32.0,.071,0.0,1.0,.259,14.0
805300,.184,1.0,19.0,.647,103.0,.238,10.0,92.0,.717,386.0
691277,.333,0.0,4.0,.833,12.0,.143,0.0,1.0,.286,7.0
695336,.263,3.0,10.0,.923,38.0,.268,1.0,26.0,.642,97.0
681715,.235,10.0,32.0,.838,136.0,.231,14.0,64.0,.732,277.0
687363,.288,1.0,15.0,.667,52.0,.150,1.0,16.0,.469,107.0
688363,.143,0.0,1.0,.286,7.0,.214,4.0,27.0,.662,126.0
665052,.236,1.0,13.0,.585,55.0,.263,15.0,52.0,.898,198.0
669065,.208,2.0,20.0,.652,96.0,.248,17.0,82.0,.820,330.0
672386,.313,2.0,25.0,.803,80.0,.264,8.0,46.0,.765,174.0
691788,.185,1.0,10.0,.496,54.0,.245,12.0,57.0,.725,233.0
703520,.269,0.0,14.0,.643,52.0,.372,2.0,32.0,.937,86.0
672640,.342,3.0,51.0,.864,149.0,.294,7.0,131.0,.761,446.0
665926,.236,3.0,30.0,.641,127.0,.246,6.0,79.0,.649,321.0
691594,.316,3.0,42.0,.840,133.0,.281,6.0,82.0,.752,292.0
669364,.252,4.0,32.0,.707,127.0,.292,2.0,112.0,.744,384.0
664770,.188,1.0,13.0,.514,69.0,.293,9.0,92.0,.754,314.0
676391,.249,4.0,45.0,.640,181.0,.277,5.0,105.0,.684,379.0
672960,.250,10.0,35.0,.864,140.0,.229,23.0,91.0,.742,397.0
676914,.102,1.0,6.0,.485,59.0,.182,2.0,10.0,.650,55.0
678218,.159,2.0,10.0,.556,63.0,.240,6.0,40.0,.703,167.0
807727,.277,1.0,13.0,.702,47.0,.211,1.0,8.0,.547,38.0
664702,.223,2.0,33.0,.623,148.0,.248,1.0,31.0,.663,125.0
669701,.107,0.0,3.0,.245,28.0,.242,6.0,39.0,.731,161.0
543807,.216,4.0,29.0,.672,134.0,.270,11.0,82.0,.776,304.0
608369,.267,6.0,32.0,.813,120.0,.217,12.0,49.0,.730,226.0
665489,.289,4.0,37.0,.817,128.0,.253,5.0,99.0,.654,392.0
815873,.000,0.0,0.0,.333,2.0,.209,2.0,9.0,.599,43.0
607043,.331,5.0,59.0,.857,178.0,.229,9.0,88.0,.679,385.0
592626,.129,1.0,4.0,.616,31.0,.245,25.0,84.0,.834,343.0
553869,.258,6.0,24.0,.813,93.0,.224,1.0,26.0,.560,116.0
694497,.127,0.0,8.0,.318,63.0,.206,9.0,63.0,.665,306.0
677649,.305,4.0,40.0,.864,131.0,.255,13.0,96.0,.727,376.0
669394,.268,12.0,38.0,.908,142.0,.220,14.0,84.0,.662,382.0
696030,.318,0.0,14.0,.693,44.0,.235,1.0,35.0,.626,149.0
673962,.348,2.0,32.0,.923,92.0,.282,8.0,80.0,.774,284.0
683227,.308,1.0,12.0,.822,39.0,.209,0.0,9.0,.494,43.0
679822,.326,8.0,44.0,1.004,135.0,.177,3.0,14.0,.518,79.0
643376,.184,2.0,9.0,.620,49.0,.210,4.0,26.0,.666,124.0
694671,.219,4.0,28.0,.685,128.0,.248,13.0,63.0,.798,254.0
683734,.351,2.0,39.0,.979,111.0,.285,4.0,49.0,.764,172.0
668930,.212,2.0,35.0,.602,165.0,.287,17.0,110.0,.897,383.0
806198,.212,1.0,11.0,.587,52.0,.303,2.0,46.0,.763,152.0
687401,.234,2.0,30.0,.639,128.0,.290,7.0,64.0,.786,221.0
670032,.240,0.0,12.0,.504,50.0,.278,1.0,47.0,.659,169.0
672695,.266,1.0,42.0,.704,158.0,.246,8.0,91.0,.730,370.0
694192,.312,7.0,44.0,.914,141.0,.276,16.0,97.0,.787,352.0
596142,.234,5.0,22.0,.818,94.0,.186,6.0,22.0,.736,118.0
666152,.250,1.0,16.0,.632,64.0,.241,3.0,62.0,.648,257.0
592885,.216,2.0,24.0,.629,111.0,.248,9.0,76.0,.726,307.0
666310,.286,0.0,4.0,.715,14.0,.130,3.0,10.0,.449,77.0
669003,.255,1.0,25.0,.719,98.0,.274,10.0,91.0,.819,332.0
682998,.309,6.0,54.0,.945,175.0,.205,15.0,77.0,.726,375.0
641343,.270,8.0,34.0,.920,126.0,.269,18.0,87.0,.880,323.0
800325,.241,0.0,14.0,.618,58.0,.261,1.0,29.0,.690,111.0
663457,.128,1.0,5.0,.460,39.0,.258,6.0,56.0,.770,217.0
571448,.254,9.0,34.0,.842,134.0,.239,17.0,87.0,.744,364.0
543510,.245,0.0,13.0,.581,53.0,.303,5.0,27.0,.840,89.0
686217,.202,1.0,17.0,.543,84.0,.245,3.0,59.0,.645,241.0
672515,.270,4.0,34.0,.755,126.0,.322,11.0,102.0,.916,317.0
661388,.276,4.0,42.0,.765,152.0,.269,13.0,104.0,.757,386.0
814439,.284,0.0,21.0,.747,74.0,.241,3.0,42.0,.655,174.0
660821,.161,0.0,5.0,.406,31.0,.272,8.0,66.0,.768,243.0
545121,.310,6.0,48.0,.834,155.0,.221,3.0,63.0,.587,285.0
699912,.271,0.0,16.0,.656,59.0,.259,3.0,35.0,.664,135.0
606466,.301,9.0,41.0,.925,136.0,.233,13.0,91.0,.700,391.0
694374,.224,0.0,17.0,.575,76.0,.249,10.0,51.0,.746,205.0
656976,.143,0.0,1.0,.286,7.0,.169,2.0,14.0,.520,83.0
691783,.319,3.0,15.0,.959,47.0,.220,2.0,13.0,.631,59.0
608324,.285,7.0,39.0,.887,137.0,.258,19.0,117.0,.787,453.0
691718,.284,11.0,54.0,.903,190.0,.281,33.0,113.0,.980,402.0
664023,.150,4.0,19.0,.499,127.0,.242,19.0,94.0,.817,388.0
672356,.125,0.0,6.0,.285,48.0,.308,5.0,28.0,.856,91.0
807713,.280,2.0,21.0,.859,75.0,.213,3.0,17.0,.685,80.0
699393,.350,2.0,14.0,.984,40.0,.237,4.0,42.0,.676,177.0
624424,.375,2.0,3.0,1.569,8.0,.233,12.0,55.0,.781,236.0
681230,.143,0.0,1.0,.286,7.0,.000,0.0,0.0,.000,4.0
621438,.317,6.0,32.0,.933,101.0,.241,5.0,26.0,.741,108.0
608348,.305,6.0,36.0,.891,118.0,.242,4.0,59.0,.648,244.0
663538,.258,3.0,40.0,.679,155.0,.265,5.0,117.0,.666,441.0
665804,.254,1.0,15.0,.696,59.0,.232,5.0,33.0,.733,142.0
683737,.232,6.0,38.0,.739,164.0,.240,13.0,97.0,.740,404.0
673548,.302,8.0,39.0,.964,129.0,.253,16.0,97.0,.789,383.0
702332,.240,4.0,31.0,.715,129.0,.251,9.0,88.0,.714,351.0
655316,.241,5.0,26.0,.798,108.0,.238,1.0,45.0,.616,189.0
686765,.265,2.0,13.0,.811,49.0,.260,3.0,40.0,.748,154.0
668939,.205,3.0,24.0,.587,117.0,.249,9.0,55.0,.797,221.0
642708,.200,5.0,28.0,.602,140.0,.297,5.0,22.0,.852,74.0
575929,.282,8.0,33.0,.981,117.0,.274,19.0,90.0,.878,329.0
677800,.304,6.0,52.0,.885,171.0,.232,18.0,92.0,.752,396.0
669224,.125,3.0,11.0,.438,88.0,.199,9.0,46.0,.647,231.0
657136,.250,3.0,15.0,.725,60.0,.227,1.0,32.0,.632,141.0
643396,.154,1.0,6.0,.481,39.0,.304,1.0,31.0,.754,102.0
681987,.091,0.0,2.0,.422,22.0,.167,1.0,3.0,.639,18.0
592450,.242,6.0,15.0,.955,62.0,.240,12.0,42.0,.839,175.0
641355,.290,5.0,49.0,.797,169.0,.268,11.0,80.0,.794,299.0
683011,.253,1.0,21.0,.696,83.0,.252,1.0,28.0,.674,111.0
596115,.271,1.0,16.0,.686,59.0,.237,3.0,40.0,.616,169.0
645305,.282,1.0,11.0,.710,39.0,.216,0.0,8.0,.466,37.0
671277,.238,3.0,19.0,.637,80.0,.292,27.0,121.0,.894,414.0
663330,.223,5.0,27.0,.746,121.0,.130,0.0,3.0,.260,23.0
701350,.220,0.0,13.0,.518,59.0,.236,4.0,29.0,.771,123.0
682987,.435,3.0,20.0,1.251,46.0,.207,7.0,39.0,.644,188.0
671218,.283,4.0,26.0,.876,92.0,.230,7.0,64.0,.646,278.0
668885,.241,2.0,32.0,.767,133.0,.228,1.0,37.0,.582,162.0
680776,.235,2.0,28.0,.631,119.0,.194,18.0,80.0,.615,413.0
502671,.313,11.0,47.0,1.006,150.0,.203,7.0,37.0,.573,182.0
641857,.196,0.0,11.0,.518,56.0,.212,10.0,55.0,.644,259.0
676609,.233,4.0,31.0,.641,133.0,.235,10.0,61.0,.676,260.0
805346,.500,0.0,1.0,1.500,2.0,.125,0.0,1.0,.375,8.0
656577,.174,0.0,4.0,.382,23.0,.378,1.0,17.0,.950,45.0
681508,.087,0.0,2.0,.247,23.0,.289,9.0,44.0,.940,152.0
806146,.222,0.0,4.0,.651,18.0,.225,3.0,23.0,.622,102.0
700250,.254,10.0,48.0,.784,189.0,.266,28.0,94.0,.937,353.0
807712,.280,1.0,47.0,.709,168.0,.278,8.0,92.0,.782,331.0
691181,.250,0.0,2.0,.708,8.0,.200,1.0,3.0,.733,15.0
668952,.191,3.0,18.0,.636,94.0,.235,4.0,32.0,.665,136.0
686797,.211,3.0,37.0,.581,175.0,.265,20.0,99.0,.793,373.0
605137,.269,6.0,49.0,.736,182.0,.244,14.0,87.0,.734,357.0
668904,.238,4.0,29.0,.703,122.0,.221,10.0,68.0,.659,308.0
695731,.131,1.0,11.0,.451,84.0,.239,5.0,50.0,.713,209.0
680777,.267,3.0,28.0,.827,105.0,.254,11.0,48.0,.843,189.0
605170,.178,2.0,18.0,.560,101.0,.242,5.0,51.0,.666,211.0
665019,.234,5.0,33.0,.693,141.0,.244,21.0,88.0,.803,360.0
643217,.227,0.0,10.0,.511,44.0,.247,14.0,89.0,.749,360.0
663616,.167,2.0,8.0,.572,48.0,.284,11.0,95.0,.819,335.0
805805,.000,0.0,0.0,.154,11.0,.184,2.0,7.0,.674,38.0
695657,.244,10.0,40.0,.808,164.0,.185,21.0,69.0,.666,372.0
686668,.247,2.0,20.0,.694,81.0,.210,1.0,22.0,.509,105.0
808959,.185,7.0,23.0,.729,124.0,.213,25.0,63.0,.854,296.0
678246,.273,12.0,44.0,.946,161.0,.238,19.0,95.0,.779,400.0
691019,.200,0.0,5.0,.526,25.0,.194,4.0,13.0,.728,67.0
691723,.321,16.0,45.0,1.112,140.0,.169,8.0,41.0,.550,243.0
671976,.192,1.0,10.0,.599,52.0,.284,11.0,104.0,.823,366.0
665966,.164,0.0,11.0,.462,67.0,.164,3.0,28.0,.480,171.0
668670,.222,2.0,8.0,.773,36.0,.140,2.0,15.0,.491,107.0
681297,.135,1.0,7.0,.412,52.0,.232,12.0,63.0,.720,271.0
687637,.259,0.0,14.0,.632,54.0,.232,7.0,56.0,.702,241.0
805367,.336,6.0,50.0,.976,149.0,.246,8.0,97.0,.660,394.0
687952,.317,7.0,20.0,1.092,63.0,.255,3.0,28.0,.702,110.0
803011,.231,0.0,21.0,.604,91.0,.281,8.0,101.0,.798,360.0
682668,.216,0.0,22.0,.481,102.0,.238,1.0,24.0,.561,101.0
545341,.325,9.0,50.0,1.000,154.0,.218,4.0,19.0,.650,87.0
677956,.045,0.0,1.0,.245,22.0,.241,0.0,7.0,.626,29.0
683002,.219,8.0,43.0,.703,196.0,.222,15.0,89.0,.703,401.0
665750,.196,1.0,27.0,.492,138.0,.227,7.0,62.0,.699,273.0
677008,,,,,,.222,0.0,4.0,.500,18.0
502054,.059,1.0,1.0,.393,17.0,.000,0.0,0.0,.000,3.0
694212,.184,2.0,16.0,.490,87.0,.241,16.0,63.0,.786,261.0
624413,.256,9.0,46.0,.774,180.0,.272,28.0,107.0,.903,393.0
669236,.235,2.0,19.0,.625,81.0,.226,7.0,38.0,.643,168.0
676480,,,,,,,,,,
650968,.261,0.0,6.0,.553,23.0,.267,1.0,8.0,.658,30.0
690924,.167,0.0,9.0,.474,54.0,.167,1.0,3.0,.637,18.0
678662,.191,2.0,27.0,.549,141.0,.226,9.0,67.0,.624,297.0
691182,.333,0.0,8.0,.846,24.0,.257,4.0,9.0,.962,35.0
687597,.291,1.0,23.0,.750,79.0,.097,0.0,7.0,.334,72.0
694249,.282,3.0,37.0,.760,131.0,.253,7.0,42.0,.826,166.0
664983,.320,4.0,48.0,.894,150.0,.285,11.0,103.0,.797,361.0
696100,.259,11.0,41.0,.860,158.0,.238,27.0,77.0,.832,324.0
681198,.281,4.0,45.0,.801,160.0,.310,11.0,111.0,.871,358.0
664954,.283,0.0,15.0,.705,53.0,.219,7.0,34.0,.682,155.0
814430,.000,0.0,0.0,1.000,0.0,.214,1.0,12.0,.631,56.0
666160,.193,3.0,16.0,.586,83.0,.259,19.0,78.0,.825,301.0
681393,.224,1.0,22.0,.724,98.0,.240,6.0,50.0,.704,208.0
693307,.212,4.0,35.0,.600,165.0,.255,23.0,93.0,.822,364.0
701162,.213,0.0,13.0,.591,61.0,.275,3.0,11.0,.870,40.0
687859,.218,2.0,22.0,.584,101.0,.301,2.0,86.0,.799,286.0
691720,.281,4.0,38.0,.818,135.0,.248,8.0,61.0,.758,246.0
701678,.244,3.0,30.0,.664,123.0,.262,6.0,44.0,.768,168.0
690993,.125,0.0,3.0,.285,24.0,.268,10.0,95.0,.758,355.0
680664,.298,4.0,14.0,.958,47.0,.340,2.0,18.0,.933,53.0
595879,.240,1.0,12.0,.669,50.0,.232,1.0,29.0,.580,125.0
679529,.250,3.0,37.0,.723,148.0,.218,21.0,77.0,.753,354.0
656716,.147,0.0,11.0,.398,75.0,.218,4.0,63.0,.637,289.0
650402,.231,2.0,21.0,.777,91.0,.278,6.0,70.0,.724,252.0
703601,.347,1.0,17.0,.978,49.0,.245,2.0,25.0,.712,102.0
667472,.286,4.0,34.0,.826,119.0,.245,3.0,39.0,.656,159.0
807726,.294,0.0,5.0,.627,17.0,.179,0.0,5.0,.547,28.0
682985,.260,5.0,38.0,.813,146.0,.294,15.0,99.0,.863,337.0
682829,.342,10.0,53.0,1.041,155.0,.260,18.0,97.0,.811,373.0
805808,.235,3.0,40.0,.645,170.0,.293,14.0,117.0,.867,400.0
691728,.125,0.0,1.0,.250,8.0,.250,2.0,12.0,.803,48.0
699115,.000,0.0,0.0,.000,2.0,.111,0.0,2.0,.269,18.0
624431,.211,0.0,8.0,.422,38.0,.217,5.0,23.0,.609,106.0
677943,.000,0.0,0.0,.000,2.0,.200,0.0,2.0,.500,10.0
680574,.242,6.0,24.0,.797,99.0,.167,9.0,52.0,.555,312.0
694203,.198,5.0,16.0,.690,81.0,.246,2.0,42.0,.587,171.0
677347,.000,0.0,0.0,.143,12.0,.000,0.0,0.0,.250,3.0
682877,.400,1.0,14.0,1.021,35.0,.154,1.0,8.0,.478,52.0
699302,.175,1.0,7.0,.425,40.0,.253,4.0,20.0,.790,79.0
668709,.198,5.0,25.0,.628,126.0,.219,17.0,68.0,.776,310.0
553993,.190,6.0,19.0,.736,100.0,.217,18.0,67.0,.733,309.0
663647,.176,1.0,9.0,.477,51.0,.134,4.0,22.0,.419,164.0
701398,.284,8.0,42.0,.858,148.0,.267,24.0,117.0,.801,439.0
695681,.222,0.0,8.0,.571,36.0,.129,1.0,9.0,.390,70.0
670770,.222,0.0,8.0,.485,36.0,.163,4.0,33.0,.514,203.0
545361,.265,5.0,36.0,.818,136.0,.232,16.0,81.0,.795,349.0
672724,.242,5.0,29.0,.733,120.0,.219,2.0,46.0,.562,210.0
642350,.206,6.0,21.0,.708,102.0,.245,2.0,25.0,.637,102.0
666139,.184,0.0,9.0,.436,49.0,.218,12.0,52.0,.688,239.0
624428,.250,0.0,4.0,.650,16.0,.232,1.0,26.0,.643,112.0
663886,.213,2.0,19.0,.701,89.0,.258,13.0,77.0,.759,299.0
595978,.258,2.0,25.0,.729,97.0,.245,3.0,26.0,.660,106.0
623168,.167,0.0,8.0,.334,48.0,.172,1.0,21.0,.473,122.0
682177,.232,2.0,13.0,.721,56.0,.198,4.0,40.0,.554,202.0
685133,.216,0.0,8.0,.553,37.0,.307,3.0,70.0,.784,228.0
687093,.252,1.0,36.0,.661,143.0,.230,10.0,56.0,.695,243.0
666176,.318,13.0,49.0,.972,154.0,.210,9.0,87.0,.596,414.0
800050,.322,2.0,48.0,.824,149.0,.273,12.0,86.0,.811,315.0
694208,.260,0.0,13.0,.598,50.0,.222,9.0,53.0,.660,239.0
682657,.286,5.0,36.0,.776,126.0,.227,10.0,53.0,.702,233.0
518595,.211,1.0,8.0,.628,38.0,.129,0.0,4.0,.390,31.0
677587,.210,4.0,35.0,.599,167.0,.266,9.0,91.0,.726,342.0
694197,.200,1.0,7.0,.625,35.0,.232,1.0,19.0,.585,82.0
687263,.288,8.0,47.0,.880,163.0,.223,18.0,95.0,.718,426.0
681807,.157,4.0,17.0,.598,108.0,.246,3.0,14.0,.762,57.0
690984,.077,1.0,3.0,.273,39.0,.260,3.0,33.0,.677,127.0
608070,.283,5.0,36.0,.862,127.0,.208,6.0,65.0,.610,312.0
664728,.145,1.0,10.0,.386,69.0,.244,5.0,50.0,.657,205.0
672580,.317,2.0,20.0,.870,63.0,.247,1.0,56.0,.645,227.0
670231,.194,1.0,6.0,.629,31.0,.233,5.0,20.0,.810,86.0
672275,.136,1.0,6.0,.486,44.0,.220,7.0,54.0,.618,246.0
695600,.226,4.0,33.0,.659,146.0,.239,20.0,84.0,.824,352.0
686555,.206,2.0,27.0,.604,131.0,.225,4.0,66.0,.681,293.0
668942,.211,1.0,4.0,.654,19.0,.247,1.0,20.0,.615,81.0
680757,.229,0.0,36.0,.609,157.0,.298,3.0,105.0,.769,352.0
677951,.281,4.0,39.0,.823,139.0,.275,14.0,105.0,.792,382.0
695506,.255,7.0,39.0,.727,153.0,.287,16.0,95.0,.849,331.0
