player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
573262,.143,0,4,.452,28,.233,4,41,.676,176
643289,.244,3,29,.697,119,.279,5,50,.758,179
621566,.273,8,41,.841,150,.271,12,48,.884,177
671739,.284,4,31,.790,109,.299,10,52,.834,174
810938,.253,1,20,.681,79,.224,1,22,.609,98
666018,.264,1,24,.692,91,.307,12,63,.948,205
642133,.000,0,0,.000,2,.250,1,2,.958,8
802415,.207,0,19,.477,92,.300,0,61,.709,203
645277,.299,6,44,.815,147,.257,7,45,.730,175
656775,.233,0,14,.583,60,.205,9,38,.655,185
691406,.301,4,25,.937,83,.290,20,67,.944,231
668723,.280,3,21,.813,75,.275,3,14,.846,51
680700,.250,0,6,.641,24,.221,1,33,.623,149
663743,.230,0,20,.579,87,.275,1,28,.655,102
670764,.197,0,14,.547,71,.250,0,31,.683,124
676439,.200,0,3,.400,15,.221,1,19,.615,86
676356,.268,2,15,.828,56,.261,2,23,.684,88
650490,.311,4,28,.874,90,.336,8,72,.930,214
683748,.125,0,1,.347,8,.211,3,12,.694,57
676475,.181,1,17,.444,94,.315,12,70,.963,222
699625,.200,0,1,.733,5,.146,1,7,.455,48
676369,.310,3,9,1.102,29,.300,0,3,.600,10
691458,.200,0,3,.600,15,.231,1,9,.603,39
802139,.232,2,23,.668,99,.271,10,57,.801,210
701675,.273,1,12,.647,44,.250,5,39,.712,156
681082,.298,1,17,.779,57,.230,6,52,.675,226
656537,.233,5,17,.739,73,.250,1,10,.658,40
691026,.303,0,20,.781,66,.223,3,47,.600,211
665877,.242,1,16,.657,66,.286,2,16,.751,56
669016,.262,3,22,.732,84,.341,12,75,.938,220
686780,.180,0,9,.452,50,.244,4,20,.716,82
671056,.253,4,21,.865,83,.251,6,55,.767,219
691023,.308,6,24,.949,78,.282,12,67,.819,238
624641,.243,3,17,.724,70,.200,2,13,.550,65
547180,.235,3,28,.684,119,.299,17,56,1.051,187
656941,.277,10,33,.978,119,.237,20,46,.919,194
664761,.208,4,20,.642,96,.229,6,47,.635,205
663494,.182,0,2,.432,11,.250,3,9,.881,36
663457,.286,1,4,.853,14,.295,1,18,.837,61
596117,.000,0,0,.000,2,.182,0,4,.451,22
687282,.250,0,1,.500,4,.162,1,6,.448,37
665561,.115,1,3,.379,26,.115,1,6,.321,52
702222,.179,0,7,.435,39,.271,2,56,.694,207
607208,.196,1,22,.554,112,.259,9,62,.702,239
677951,.347,2,26,.972,75,.277,10,67,.802,242
592663,.173,0,9,.463,52,.211,5,32,.653,152
695600,.297,1,22,.782,74,.229,11,46,.741,201
670224,.200,0,2,.500,10,.304,0,7,.637,23
657041,.239,1,21,.670,88,.190,4,20,.638,105
686681,.256,1,11,.684,43,.263,6,41,.742,156
679845,.258,1,17,.759,66,.205,2,16,.675,78
668942,.000,0,0,.000,3,.333,1,4,1.000,12
686555,.220,1,18,.598,82,.237,2,37,.699,156
695506,.265,5,22,.781,83,.264,9,51,.821,193
686475,.182,0,4,.432,22,.231,0,3,.544,13
670231,.250,0,1,1.000,4,.214,1,3,.924,14
516782,.278,0,20,.647,72,.240,1,6,.736,25
521692,.259,3,22,.736,85,.180,7,42,.507,233
681715,.227,4,15,.767,66,.217,4,23,.655,106
691594,.283,2,17,.795,60,.274,1,37,.710,135
689414,.220,1,11,.584,50,.298,12,62,.887,208
672640,.444,2,36,1.101,81,.297,5,76,.769,256
691788,.241,1,7,.646,29,.260,5,27,.767,104
665923,.227,3,10,.895,44,.262,1,11,.759,42
640459,.000,0,0,.000,2,.000,0,0,.250,3
663368,.226,1,12,.701,53,.057,0,2,.232,35
805300,.145,1,9,.582,62,.201,3,47,.598,234
665052,.100,0,1,.200,10,.325,3,13,1.051,40
668930,.185,1,17,.555,92,.290,11,63,.916,217
683357,.241,0,7,.613,29,.240,10,43,.763,179
592885,.246,2,15,.717,61,.261,3,36,.731,138
806198,.188,0,3,.410,16,.200,0,5,.573,25
669065,.188,1,9,.606,48,.242,7,45,.784,186
677870,.143,0,6,.407,42,.271,0,13,.692,48
669364,.300,4,21,.866,70,.304,2,75,.799,247
683734,.423,1,22,1.262,52,.280,1,21,.732,75
596142,.288,3,15,.952,52,.167,5,13,.713,78
669003,.255,0,14,.718,55,.267,6,46,.825,172
687401,.194,0,13,.479,67,.209,2,23,.586,110
678662,.205,0,15,.554,73,.205,6,43,.581,210
694192,.328,4,19,.969,58,.284,8,44,.853,155
664954,.286,0,8,.726,28,.185,4,15,.588,81
661388,.294,2,25,.808,85,.297,7,66,.777,222
641343,.232,2,16,.699,69,.281,13,52,.934,185
694249,.310,1,9,.771,29,.229,2,8,.914,35
686217,.188,1,12,.509,64,.275,2,49,.719,178
666397,.125,0,2,.347,16,.239,2,42,.674,176
691720,.298,1,25,.806,84,.237,5,36,.743,152
687859,.220,1,13,.576,59,.340,2,67,.880,197
666152,.242,0,8,.584,33,.230,3,37,.645,161
696100,.269,7,25,.872,93,.231,20,50,.844,216
690924,.188,0,6,.551,32,.273,1,3,.945,11
681198,.271,1,23,.691,85,.298,11,64,.916,215
664983,.373,0,19,.863,51,.273,6,51,.798,187
624431,.375,0,3,.750,8,.159,0,7,.383,44
671289,.241,2,14,.652,58,.288,1,38,.746,132
663993,.000,0,0,.056,17,.279,9,46,.891,165
668709,.207,3,12,.678,58,.248,10,36,.902,145
680574,.218,3,12,.750,55,.190,5,39,.605,205
682622,.154,3,4,.685,26,.216,2,16,.635,74
553993,.239,3,11,.814,46,.196,5,31,.599,158
666160,.167,2,5,.586,30,.293,12,43,.990,147
695490,.313,0,5,.669,16,.255,0,14,.619,55
682829,.316,6,25,1.006,79,.255,7,47,.757,184
671155,.000,0,0,.000,3,.000,0,0,.000,1
650489,.333,1,29,.790,87,.237,5,41,.697,173
670770,.154,0,4,.339,26,.175,2,24,.528,137
701398,.282,5,22,.917,78,.249,11,61,.770,245
668715,.318,5,21,1.039,66,.211,8,46,.632,218
696030,.292,0,7,.638,24,.238,0,29,.610,122
695508,.200,0,1,.933,5,.000,0,0,.000,4
679822,.357,3,15,1.139,42,.204,2,10,.592,49
673962,.303,2,20,.849,66,.292,7,73,.786,250
553869,.267,3,8,.923,30,.306,0,11,.686,36
663886,.190,0,8,.608,42,.241,6,39,.704,162
694497,.100,0,3,.282,30,.192,6,33,.662,172
669394,.258,4,16,.833,62,.248,10,61,.725,246
607043,.247,1,20,.686,81,.267,7,63,.775,236
677649,.268,1,15,.744,56,.274,5,57,.737,208
595978,.263,1,15,.703,57,.276,1,16,.723,58
543309,.242,2,8,.797,33,.213,3,23,.613,108
681807,.178,3,13,.641,73,.273,2,12,.810,44
669701,.125,0,2,.250,16,.241,0,21,.626,87
670032,.333,0,6,.701,18,.320,1,24,.741,75
592626,.176,1,3,.888,17,.245,13,52,.802,212
800050,.383,0,31,.914,81,.226,7,40,.700,177
672356,.174,0,4,.382,23,.227,3,10,.738,44
694876,.000,0,0,.000,2,.111,0,1,.444,9
700932,.271,1,13,.733,48,.221,9,42,.709,190
680757,.157,0,13,.469,83,.239,1,45,.637,188
682177,.235,2,12,.740,51,.210,4,35,.598,167
696135,.143,0,1,.429,7,.314,1,11,.790,35
683953,.153,1,11,.464,72,.295,6,39,.902,132
656555,.141,3,10,.596,71,.205,4,26,.714,127
672275,.125,1,3,.491,24,.179,1,24,.464,134
677587,.237,2,22,.657,93,.286,3,54,.756,189
