player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
547180,.203,3.0,30.0,.617,148.0,.282,19.0,68.0,.986,241.0
624641,.239,3.0,22.0,.674,92.0,.173,2.0,14.0,.465,81.0
650559,.556,1.0,5.0,1.489,9.0,.400,0.0,2.0,.933,5.0
660670,.171,1.0,13.0,.597,76.0,.277,7.0,38.0,.866,137.0
592663,.232,1.0,16.0,.620,69.0,.223,7.0,44.0,.685,197.0
687282,.200,0.0,1.0,.400,5.0,.165,2.0,13.0,.493,79.0
664761,.224,6.0,28.0,.691,125.0,.223,7.0,59.0,.626,265.0
671739,.280,7.0,42.0,.796,150.0,.300,13.0,74.0,.829,247.0
669016,.234,3.0,25.0,.646,107.0,.294,13.0,82.0,.814,279.0
656941,.289,12.0,44.0,.972,152.0,.226,21.0,53.0,.869,235.0
681082,.309,1.0,25.0,.829,81.0,.236,7.0,67.0,.689,284.0
596117,.000,0.0,0.0,.000,2.0,.172,0.0,5.0,.414,29.0
656537,.225,5.0,20.0,.701,89.0,.263,3.0,15.0,.754,57.0
691458,.256,0.0,11.0,.708,43.0,.216,1.0,16.0,.532,74.0
663494,.143,0.0,2.0,.343,14.0,.265,4.0,18.0,.830,68.0
802139,.247,5.0,36.0,.714,146.0,.254,11.0,67.0,.756,264.0
702222,.229,0.0,11.0,.544,48.0,.262,2.0,65.0,.662,248.0
607208,.218,3.0,31.0,.621,142.0,.262,13.0,78.0,.735,298.0
676475,.195,2.0,26.0,.499,133.0,.323,13.0,92.0,.942,285.0
691023,.292,6.0,31.0,.904,106.0,.277,16.0,86.0,.811,311.0
663457,.133,1.0,4.0,.483,30.0,.261,2.0,31.0,.749,119.0
699625,.182,1.0,2.0,.853,11.0,.162,2.0,12.0,.514,74.0
665877,.274,3.0,26.0,.778,95.0,.210,2.0,21.0,.566,100.0
671056,.256,5.0,30.0,.823,117.0,.239,7.0,69.0,.705,289.0
676369,.208,4.0,11.0,.786,53.0,.235,0.0,4.0,.513,17.0
691026,.287,0.0,27.0,.730,94.0,.227,4.0,62.0,.609,273.0
622268,.167,1.0,2.0,.584,12.0,.307,2.0,31.0,.866,101.0
703607,.244,3.0,20.0,.697,82.0,.250,0.0,32.0,.627,128.0
686780,.161,0.0,10.0,.422,62.0,.233,4.0,21.0,.676,90.0
680716,.000,0.0,0.0,.000,1.0,,,,,
661531,.250,1.0,1.0,1.250,4.0,.250,0.0,1.0,.500,4.0
701675,.237,2.0,14.0,.637,59.0,.223,6.0,48.0,.618,215.0
675961,.293,1.0,17.0,.783,58.0,.224,1.0,11.0,.597,49.0
805779,.237,2.0,22.0,.639,93.0,.295,5.0,56.0,.743,190.0
666126,.462,0.0,6.0,1.115,13.0,.254,7.0,54.0,.739,213.0
641680,.272,9.0,28.0,.901,103.0,.202,2.0,22.0,.582,109.0
701762,.235,6.0,32.0,.728,136.0,.269,15.0,58.0,.972,216.0
643446,.175,0.0,11.0,.463,63.0,.265,4.0,63.0,.679,238.0
545361,.274,4.0,23.0,.883,84.0,.230,14.0,56.0,.829,244.0
695720,.250,0.0,6.0,.530,24.0,.286,0.0,8.0,.667,28.0
518595,.231,1.0,3.0,.795,13.0,.167,0.0,4.0,.467,24.0
671732,.210,1.0,13.0,.642,62.0,.205,5.0,44.0,.627,215.0
666139,.179,0.0,5.0,.393,28.0,.204,8.0,33.0,.636,162.0
694203,.167,3.0,6.0,.675,36.0,.262,2.0,27.0,.653,103.0
666176,.308,10.0,36.0,.925,117.0,.217,6.0,65.0,.598,300.0
691016,.209,7.0,24.0,.695,115.0,.255,10.0,61.0,.838,239.0
642350,.229,4.0,11.0,.823,48.0,.286,1.0,16.0,.732,56.0
810938,.245,1.0,26.0,.644,106.0,.256,1.0,33.0,.640,129.0
624585,.200,2.0,16.0,.605,80.0,.203,10.0,47.0,.683,232.0
672724,.260,5.0,25.0,.780,96.0,.223,2.0,40.0,.580,179.0
694384,.229,2.0,19.0,.646,83.0,.296,4.0,74.0,.775,250.0
687263,.255,5.0,27.0,.820,106.0,.225,14.0,71.0,.732,316.0
676356,.250,2.0,21.0,.709,84.0,.271,5.0,32.0,.759,118.0
623168,.176,0.0,6.0,.352,34.0,.179,1.0,14.0,.525,78.0
685133,.071,0.0,1.0,.331,14.0,.321,2.0,42.0,.813,131.0
687093,.265,0.0,22.0,.670,83.0,.263,7.0,40.0,.780,152.0
656775,.200,0.0,16.0,.527,80.0,.204,13.0,49.0,.676,240.0
663743,.269,1.0,29.0,.683,108.0,.283,3.0,36.0,.713,127.0
802415,.246,0.0,30.0,.580,122.0,.311,0.0,79.0,.718,254.0
666018,.254,1.0,30.0,.658,118.0,.292,13.0,81.0,.869,277.0
676439,.174,0.0,4.0,.391,23.0,.246,2.0,29.0,.692,118.0
670764,.181,0.0,17.0,.498,94.0,.233,0.0,38.0,.641,163.0
691406,.306,7.0,33.0,.982,108.0,.273,23.0,83.0,.897,304.0
668723,.270,6.0,27.0,.844,100.0,.233,3.0,14.0,.726,60.0
683748,.261,1.0,6.0,.755,23.0,.206,7.0,20.0,.730,97.0
665926,.213,2.0,17.0,.592,80.0,.239,5.0,58.0,.638,243.0
650490,.294,6.0,35.0,.850,119.0,.306,9.0,88.0,.838,288.0
680700,.200,0.0,7.0,.568,35.0,.230,4.0,44.0,.667,191.0
662139,.253,1.0,20.0,.698,79.0,.242,6.0,60.0,.683,248.0
672386,.222,1.0,8.0,.678,36.0,.235,2.0,20.0,.634,85.0
676391,.276,3.0,32.0,.729,116.0,.299,5.0,89.0,.742,298.0
678218,.200,2.0,10.0,.653,50.0,.254,6.0,34.0,.742,134.0
664770,.105,0.0,4.0,.359,38.0,.312,5.0,63.0,.797,202.0
676914,.113,1.0,6.0,.492,53.0,.182,2.0,10.0,.638,55.0
543807,.268,2.0,22.0,.804,82.0,.223,10.0,50.0,.689,224.0
660821,.148,0.0,4.0,.364,27.0,.289,7.0,55.0,.800,190.0
592885,.253,2.0,19.0,.746,75.0,.236,5.0,50.0,.702,212.0
665489,.284,2.0,23.0,.805,81.0,.260,4.0,79.0,.673,304.0
672960,.234,5.0,22.0,.740,94.0,.230,19.0,68.0,.768,296.0
664702,.194,2.0,19.0,.561,98.0,.250,1.0,18.0,.627,72.0
649966,.182,1.0,4.0,.644,22.0,.286,2.0,6.0,.919,21.0
683734,.379,2.0,25.0,1.148,66.0,.266,2.0,29.0,.720,109.0
668930,.200,1.0,22.0,.581,110.0,.298,15.0,87.0,.927,292.0
800325,.143,0.0,1.0,.619,7.0,.282,0.0,11.0,.806,39.0
669003,.250,0.0,18.0,.670,72.0,.275,8.0,66.0,.838,240.0
806198,.154,0.0,4.0,.387,26.0,.329,2.0,28.0,.893,85.0
641343,.256,3.0,21.0,.823,82.0,.274,16.0,69.0,.890,252.0
687401,.225,1.0,18.0,.608,80.0,.242,4.0,39.0,.688,161.0
694192,.305,4.0,25.0,.874,82.0,.262,9.0,61.0,.753,233.0
702176,.429,0.0,3.0,.858,7.0,.156,0.0,5.0,.419,32.0
656577,.174,0.0,4.0,.382,23.0,.381,1.0,16.0,.957,42.0
663368,.226,1.0,12.0,.701,53.0,.056,0.0,2.0,.227,36.0
666152,.229,0.0,8.0,.554,35.0,.238,3.0,44.0,.655,185.0
596142,.274,3.0,17.0,.878,62.0,.174,5.0,16.0,.730,92.0
668885,.260,1.0,27.0,.790,104.0,.230,1.0,34.0,.595,148.0
807712,.239,1.0,26.0,.642,109.0,.269,3.0,63.0,.723,234.0
686797,.207,3.0,25.0,.592,121.0,.260,13.0,70.0,.785,269.0
663616,.167,2.0,6.0,.601,36.0,.300,6.0,75.0,.842,250.0
605137,.250,3.0,32.0,.672,128.0,.239,10.0,63.0,.726,264.0
668952,.188,1.0,13.0,.581,69.0,.280,4.0,28.0,.801,100.0
605170,.207,2.0,17.0,.628,82.0,.247,5.0,43.0,.689,174.0
661388,.255,2.0,26.0,.720,102.0,.279,8.0,80.0,.736,287.0
668904,.211,3.0,15.0,.717,71.0,.218,8.0,44.0,.680,202.0
680777,.311,2.0,19.0,.924,61.0,.283,8.0,30.0,.940,106.0
665019,.229,5.0,19.0,.771,83.0,.244,14.0,66.0,.788,270.0
683011,.253,1.0,19.0,.694,75.0,.237,0.0,22.0,.626,93.0
642708,.211,5.0,23.0,.665,109.0,.279,5.0,17.0,.849,61.0
700250,.253,9.0,37.0,.805,146.0,.278,22.0,69.0,.997,248.0
656484,.167,1.0,3.0,.544,18.0,.237,3.0,36.0,.603,152.0
645305,.300,1.0,9.0,.790,30.0,.143,0.0,3.0,.351,21.0
669224,.101,2.0,7.0,.374,69.0,.190,5.0,28.0,.610,147.0
680474,.229,1.0,8.0,.786,35.0,.176,1.0,6.0,.657,34.0
665862,.224,4.0,28.0,.645,125.0,.225,12.0,53.0,.740,236.0
676609,.226,4.0,24.0,.655,106.0,.246,6.0,50.0,.669,203.0
691176,.267,2.0,20.0,.717,75.0,.204,4.0,23.0,.613,113.0
805367,.318,2.0,35.0,.851,110.0,.254,7.0,71.0,.694,280.0
682987,.235,1.0,4.0,.845,17.0,.236,3.0,17.0,.718,72.0
691011,.160,1.0,4.0,.660,25.0,.133,4.0,14.0,.483,105.0
695657,.264,8.0,32.0,.873,121.0,.195,17.0,52.0,.698,266.0
502671,.317,9.0,38.0,1.018,120.0,.202,7.0,34.0,.584,168.0
695731,.195,0.0,8.0,.554,41.0,.252,3.0,29.0,.750,115.0
641857,.184,0.0,9.0,.497,49.0,.213,9.0,40.0,.666,188.0
663757,.233,2.0,21.0,.687,90.0,.205,9.0,45.0,.697,219.0
643217,.194,0.0,7.0,.459,36.0,.255,11.0,67.0,.776,263.0
700337,.143,2.0,9.0,.454,63.0,.212,0.0,22.0,.493,104.0
655316,.280,5.0,23.0,.957,82.0,.241,1.0,27.0,.631,112.0
545341,.277,7.0,28.0,.904,101.0,.218,2.0,12.0,.632,55.0
682668,.247,0.0,18.0,.527,73.0,.237,1.0,22.0,.567,93.0
678246,.270,9.0,33.0,.927,122.0,.227,14.0,63.0,.782,278.0
678011,.188,1.0,6.0,.594,32.0,.272,2.0,22.0,.776,81.0
663853,.171,1.0,6.0,.618,35.0,.200,0.0,6.0,.517,30.0
678882,.281,5.0,32.0,.863,114.0,.288,7.0,84.0,.750,292.0
807799,.320,0.0,8.0,.833,25.0,.256,4.0,50.0,.702,195.0
677592,.280,1.0,7.0,.819,25.0,.180,2.0,9.0,.582,50.0
702332,.269,3.0,25.0,.743,93.0,.237,7.0,58.0,.701,245.0
680776,.220,1.0,22.0,.591,100.0,.191,12.0,56.0,.596,293.0
665966,.243,0.0,9.0,.641,37.0,.174,3.0,23.0,.508,132.0
553869,.265,4.0,13.0,.886,49.0,.235,0.0,16.0,.537,68.0
803011,.200,0.0,13.0,.519,65.0,.303,8.0,74.0,.858,244.0
696030,.318,0.0,14.0,.693,44.0,.239,1.0,34.0,.637,142.0
686765,.200,0.0,3.0,.533,15.0,.310,0.0,9.0,.842,29.0
575929,.280,7.0,26.0,.982,93.0,.291,16.0,75.0,.929,258.0
657136,.267,2.0,12.0,.740,45.0,.258,0.0,24.0,.713,93.0
677800,.339,5.0,43.0,.973,127.0,.208,11.0,59.0,.653,284.0
663330,.191,4.0,17.0,.658,89.0,.053,0.0,1.0,.106,19.0
671976,.129,0.0,4.0,.358,31.0,.284,6.0,75.0,.792,264.0
808959,.198,4.0,16.0,.716,81.0,.265,20.0,48.0,1.034,181.0
669394,.250,5.0,21.0,.811,84.0,.232,14.0,71.0,.693,306.0
695508,.192,1.0,5.0,.661,26.0,.278,0.0,5.0,.794,18.0
694671,.239,4.0,16.0,.760,67.0,.292,8.0,49.0,.847,168.0
642851,.133,1.0,4.0,.394,30.0,.056,0.0,2.0,.184,36.0
608369,.167,1.0,8.0,.536,48.0,.197,9.0,28.0,.731,142.0
592626,.154,1.0,4.0,.703,26.0,.264,19.0,69.0,.875,261.0
607043,.317,3.0,33.0,.863,104.0,.245,7.0,72.0,.718,294.0
663728,.144,3.0,13.0,.484,90.0,.173,8.0,34.0,.622,196.0
702284,.248,3.0,31.0,.648,125.0,.266,11.0,74.0,.772,278.0
694497,.128,0.0,5.0,.318,39.0,.221,8.0,48.0,.733,217.0
686527,.270,4.0,10.0,1.060,37.0,.259,14.0,62.0,.827,239.0
677649,.269,2.0,21.0,.760,78.0,.269,10.0,72.0,.769,268.0
679822,.292,5.0,21.0,.953,72.0,.218,2.0,12.0,.599,55.0
670032,.300,0.0,12.0,.633,40.0,.286,1.0,34.0,.669,119.0
660844,.065,0.0,2.0,.291,31.0,.162,0.0,11.0,.499,68.0
647304,.292,1.0,35.0,.711,120.0,.248,7.0,71.0,.668,286.0
806068,.204,2.0,11.0,.653,54.0,.187,5.0,25.0,.576,134.0
641598,.231,1.0,12.0,.671,52.0,.139,3.0,10.0,.540,72.0
670042,.160,0.0,4.0,.392,25.0,.232,15.0,55.0,.757,237.0
677594,.250,8.0,26.0,.843,104.0,.252,8.0,73.0,.681,290.0
645302,.293,0.0,12.0,.652,41.0,.214,0.0,15.0,.509,70.0
642215,.235,2.0,12.0,.683,51.0,.182,1.0,6.0,.611,33.0
805300,.162,1.0,12.0,.621,74.0,.207,5.0,59.0,.618,285.0
665923,.250,4.0,15.0,.937,60.0,.259,1.0,15.0,.737,58.0
668227,.253,2.0,24.0,.690,95.0,.290,11.0,82.0,.865,283.0
681715,.261,9.0,24.0,.946,92.0,.222,7.0,37.0,.691,167.0
640459,.200,0.0,2.0,.573,10.0,.000,0.0,0.0,.200,4.0
608701,.147,4.0,14.0,.499,95.0,.105,0.0,2.0,.255,19.0
677870,.172,2.0,10.0,.572,58.0,.246,0.0,15.0,.635,61.0
665052,.158,0.0,3.0,.396,19.0,.290,9.0,29.0,.987,100.0
669065,.157,1.0,11.0,.492,70.0,.259,15.0,65.0,.870,251.0
691594,.303,2.0,27.0,.812,89.0,.246,1.0,45.0,.637,183.0
688363,.167,0.0,1.0,.334,6.0,.191,1.0,18.0,.541,94.0
689414,.195,1.0,15.0,.501,77.0,.304,13.0,82.0,.872,270.0
691788,.175,1.0,7.0,.508,40.0,.255,9.0,39.0,.780,153.0
543510,.229,0.0,8.0,.507,35.0,.333,3.0,16.0,.910,48.0
669364,.271,4.0,26.0,.757,96.0,.298,2.0,92.0,.777,309.0
680728,.120,0.0,3.0,.240,25.0,.211,5.0,31.0,.627,147.0
571448,.244,4.0,22.0,.780,90.0,.241,10.0,64.0,.720,266.0
682998,.350,4.0,42.0,1.028,120.0,.202,11.0,56.0,.727,277.0
672515,.284,3.0,21.0,.796,74.0,.316,5.0,68.0,.860,215.0
672640,.388,2.0,40.0,.954,103.0,.302,7.0,98.0,.801,325.0
545121,.343,5.0,36.0,.919,105.0,.239,2.0,50.0,.633,209.0
672695,.224,1.0,24.0,.628,107.0,.234,7.0,63.0,.735,269.0
814439,.342,0.0,13.0,.864,38.0,.264,1.0,29.0,.685,110.0
800050,.361,2.0,39.0,.916,108.0,.238,9.0,57.0,.723,239.0
678489,.250,1.0,10.0,.812,40.0,.157,1.0,13.0,.511,83.0
606466,.291,8.0,32.0,.921,110.0,.241,11.0,76.0,.702,316.0
682657,.226,3.0,19.0,.610,84.0,.219,8.0,35.0,.696,160.0
596146,.333,0.0,3.0,.889,9.0,.225,2.0,16.0,.654,71.0
682988,.000,0.0,0.0,.400,2.0,.286,1.0,6.0,.824,21.0
595978,.269,1.0,18.0,.715,67.0,.282,3.0,22.0,.765,78.0
672356,.158,0.0,6.0,.358,38.0,.309,5.0,25.0,.880,81.0
694374,.152,0.0,5.0,.485,33.0,.235,4.0,23.0,.695,98.0
608070,.302,5.0,26.0,.943,86.0,.209,5.0,45.0,.644,215.0
683953,.189,1.0,18.0,.548,95.0,.265,8.0,53.0,.816,200.0
700932,.217,1.0,13.0,.625,60.0,.208,12.0,51.0,.689,245.0
677587,.233,3.0,27.0,.657,116.0,.276,6.0,72.0,.738,261.0
701162,.280,0.0,7.0,.747,25.0,.286,1.0,4.0,.875,14.0
681807,.157,4.0,14.0,.609,89.0,.226,2.0,12.0,.689,53.0
693307,.246,4.0,29.0,.718,118.0,.280,19.0,73.0,.914,261.0
690993,.095,0.0,2.0,.231,21.0,.276,8.0,74.0,.764,268.0
656555,.140,4.0,12.0,.592,86.0,.197,7.0,30.0,.731,152.0
672275,.143,1.0,4.0,.507,28.0,.200,4.0,36.0,.552,180.0
680757,.198,0.0,19.0,.566,96.0,.272,1.0,68.0,.704,250.0
690984,.043,0.0,1.0,.123,23.0,.241,2.0,19.0,.657,79.0
680664,.385,2.0,5.0,1.308,13.0,.455,2.0,5.0,1.500,11.0
703601,.667,0.0,2.0,1.750,3.0,1.000,0.0,1.0,3.000,1.0
682985,.220,2.0,28.0,.675,127.0,.303,13.0,81.0,.897,267.0
650402,.104,1.0,5.0,.563,48.0,.315,4.0,46.0,.827,146.0
681546,.318,1.0,7.0,1.014,22.0,.136,3.0,18.0,.428,132.0
656716,.128,0.0,6.0,.404,47.0,.224,4.0,47.0,.641,210.0
595879,.280,1.0,7.0,.748,25.0,.313,1.0,21.0,.762,67.0
701678,.263,2.0,21.0,.719,80.0,.274,4.0,29.0,.738,106.0
805808,.267,3.0,32.0,.713,120.0,.293,7.0,83.0,.855,283.0
608324,.263,3.0,26.0,.774,99.0,.243,8.0,79.0,.701,325.0
701649,1.000,0.0,1.0,2.000,1.0,.000,0.0,0.0,.000,1.0
679529,.250,3.0,25.0,.766,100.0,.203,17.0,55.0,.721,271.0
681909,.000,0.0,0.0,.000,1.0,.429,0.0,3.0,1.270,7.0
664023,.161,4.0,18.0,.540,112.0,.243,14.0,68.0,.832,280.0
624424,.500,2.0,3.0,2.071,6.0,.222,7.0,36.0,.737,162.0
608348,.329,4.0,28.0,.965,85.0,.225,2.0,38.0,.595,169.0
621020,.229,5.0,24.0,.692,105.0,.208,11.0,53.0,.693,255.0
663538,.301,2.0,34.0,.778,113.0,.239,3.0,76.0,.627,318.0
683737,.246,3.0,29.0,.745,118.0,.238,10.0,70.0,.743,294.0
691718,.278,5.0,35.0,.849,126.0,.285,19.0,82.0,.943,288.0
682626,.230,2.0,14.0,.682,61.0,.263,10.0,47.0,.807,179.0
676724,.200,0.0,4.0,.504,20.0,.260,7.0,39.0,.786,150.0
673548,.318,6.0,28.0,.978,88.0,.254,12.0,67.0,.787,264.0
699393,.357,1.0,5.0,1.071,14.0,.313,0.0,25.0,.784,80.0
665804,.289,0.0,13.0,.751,45.0,.224,3.0,24.0,.699,107.0
683146,.159,0.0,10.0,.486,63.0,.235,6.0,60.0,.648,255.0
676572,.219,2.0,7.0,.730,32.0,.000,0.0,0.0,.000,8.0
596019,.228,3.0,13.0,.782,57.0,.235,6.0,35.0,.736,149.0
805999,.270,2.0,17.0,.786,63.0,.267,5.0,50.0,.733,187.0
701807,.274,3.0,26.0,.732,95.0,.264,8.0,80.0,.722,303.0
666182,.245,4.0,27.0,.689,110.0,.260,6.0,85.0,.660,327.0
694249,.318,2.0,21.0,.842,66.0,.275,3.0,19.0,.936,69.0
543760,.253,2.0,21.0,.703,83.0,.196,10.0,48.0,.586,245.0
686668,.211,0.0,8.0,.607,38.0,.211,1.0,16.0,.535,76.0
593871,.083,0.0,2.0,.203,24.0,.150,1.0,12.0,.447,80.0
620443,.222,1.0,12.0,.621,54.0,.219,1.0,28.0,.594,128.0
691720,.295,1.0,33.0,.798,112.0,.250,8.0,49.0,.792,196.0
673357,.179,2.0,5.0,.717,28.0,.200,2.0,18.0,.580,90.0
664983,.337,2.0,29.0,.909,86.0,.272,8.0,67.0,.783,246.0
664954,.273,0.0,9.0,.678,33.0,.214,4.0,22.0,.650,103.0
666397,.150,0.0,3.0,.470,20.0,.219,3.0,46.0,.634,210.0
621438,.301,5.0,22.0,.900,73.0,.174,4.0,12.0,.646,69.0
681198,.252,2.0,29.0,.681,115.0,.311,11.0,82.0,.908,264.0
696100,.293,8.0,34.0,.933,116.0,.233,23.0,61.0,.830,262.0
666160,.213,2.0,10.0,.595,47.0,.294,15.0,59.0,.948,201.0
678662,.196,1.0,19.0,.561,97.0,.196,7.0,48.0,.562,245.0
671289,.233,2.0,20.0,.597,86.0,.259,1.0,41.0,.666,158.0
650489,.288,2.0,34.0,.714,118.0,.243,9.0,51.0,.747,210.0
687859,.213,1.0,16.0,.540,75.0,.306,2.0,71.0,.805,232.0
543877,.229,1.0,11.0,.630,48.0,.212,4.0,31.0,.592,146.0
572233,.207,5.0,17.0,.784,82.0,.242,17.0,76.0,.763,314.0
665161,.269,1.0,14.0,.706,52.0,.330,11.0,64.0,.924,194.0
670623,.264,0.0,24.0,.706,91.0,.255,15.0,74.0,.803,290.0
701358,.191,4.0,18.0,.659,94.0,.212,9.0,56.0,.644,264.0
669397,.346,1.0,9.0,.956,26.0,.236,0.0,17.0,.532,72.0
828599,.250,0.0,3.0,.558,12.0,.120,0.0,3.0,.374,25.0
514888,.263,2.0,21.0,.707,80.0,.222,10.0,57.0,.670,257.0
701305,.250,1.0,6.0,.774,24.0,.208,0.0,10.0,.526,48.0
670541,.280,9.0,30.0,.909,107.0,.340,26.0,98.0,1.137,288.0
682829,.340,8.0,34.0,1.097,100.0,.256,10.0,66.0,.777,258.0
664774,.286,0.0,2.0,.873,7.0,.161,2.0,9.0,.613,56.0
667472,.260,2.0,19.0,.778,73.0,.289,1.0,24.0,.729,83.0
671155,.000,0.0,0.0,.000,7.0,.333,0.0,1.0,.933,3.0
666211,.125,0.0,3.0,.400,24.0,.261,5.0,30.0,.784,115.0
668709,.208,5.0,16.0,.727,77.0,.237,14.0,50.0,.845,211.0
673237,.268,0.0,15.0,.614,56.0,.259,8.0,37.0,.754,143.0
553993,.203,4.0,13.0,.739,64.0,.199,10.0,44.0,.638,221.0
663993,.087,0.0,2.0,.212,23.0,.276,12.0,60.0,.866,217.0
663647,.222,1.0,8.0,.615,36.0,.115,2.0,13.0,.362,113.0
624431,.300,0.0,3.0,.600,10.0,.239,3.0,17.0,.658,71.0
680574,.213,3.0,13.0,.712,61.0,.186,5.0,40.0,.590,215.0
701398,.293,6.0,29.0,.922,99.0,.244,17.0,77.0,.776,316.0
682622,.143,3.0,6.0,.563,42.0,.220,3.0,26.0,.611,118.0
691781,.365,2.0,19.0,1.027,52.0,.180,5.0,23.0,.549,128.0
682928,.262,5.0,33.0,.775,126.0,.303,23.0,83.0,.999,274.0
695670,.231,0.0,3.0,.641,13.0,.100,1.0,1.0,.708,10.0
686611,.333,4.0,23.0,.983,69.0,.180,5.0,27.0,.562,150.0
696285,.273,2.0,27.0,.763,99.0,.217,7.0,43.0,.643,198.0
665953,.206,4.0,14.0,.789,68.0,.364,2.0,4.0,1.273,11.0
