player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
608701,.104,2.0,5.0,.408,48.0,.167,0.0,2.0,.398,12.0
641598,.250,0.0,6.0,.711,24.0,.094,1.0,3.0,.444,32.0
656582,.158,1.0,3.0,.641,19.0,.250,0.0,3.0,.690,12.0
670042,.167,0.0,1.0,.334,6.0,.272,10.0,31.0,.929,114.0
678218,.227,2.0,5.0,.846,22.0,.235,2.0,12.0,.664,51.0
662139,.238,1.0,10.0,.690,42.0,.270,4.0,31.0,.785,115.0
664702,.214,1.0,9.0,.625,42.0,.344,1.0,11.0,.886,32.0
672960,.282,1.0,11.0,.763,39.0,.219,9.0,28.0,.760,128.0
676914,.129,0.0,4.0,.533,31.0,.152,1.0,5.0,.546,33.0
543807,.290,1.0,9.0,.869,31.0,.158,2.0,12.0,.497,76.0
672820,.237,1.0,9.0,.626,38.0,.194,0.0,12.0,.452,62.0
623168,.227,0.0,5.0,.454,22.0,.105,0.0,4.0,.276,38.0
696030,.250,0.0,1.0,.650,4.0,.250,0.0,11.0,.684,44.0
457705,.216,1.0,8.0,.661,37.0,.240,0.0,6.0,.526,25.0
676391,.265,2.0,13.0,.751,49.0,.290,1.0,38.0,.700,131.0
660821,.158,0.0,3.0,.411,19.0,.282,5.0,33.0,.771,117.0
643376,.190,0.0,4.0,.558,21.0,.178,2.0,13.0,.615,73.0
665926,.175,1.0,7.0,.525,40.0,.259,4.0,29.0,.705,112.0
665489,.306,2.0,11.0,.935,36.0,.279,1.0,38.0,.701,136.0
607043,.286,1.0,14.0,.762,49.0,.264,4.0,34.0,.777,129.0
679822,.800,1.0,4.0,2.633,5.0,.150,1.0,3.0,.450,20.0
669394,.212,1.0,7.0,.592,33.0,.248,7.0,35.0,.736,141.0
682818,.333,0.0,2.0,.833,6.0,.326,1.0,14.0,.802,43.0
677649,.280,0.0,7.0,.760,25.0,.299,3.0,29.0,.838,97.0
694497,.040,0.0,1.0,.183,25.0,.188,5.0,22.0,.673,117.0
664059,.160,0.0,4.0,.382,25.0,.125,0.0,1.0,.250,8.0
673962,.200,1.0,7.0,.643,35.0,.326,4.0,44.0,.870,135.0
681546,.182,0.0,2.0,.523,11.0,.189,0.0,7.0,.528,37.0
543309,.308,0.0,4.0,.665,13.0,.186,2.0,11.0,.555,59.0
686797,.232,2.0,13.0,.670,56.0,.257,3.0,27.0,.685,105.0
656577,,,,,,,,,,
592626,.000,0.0,0.0,.200,4.0,.233,3.0,24.0,.713,103.0
621439,.231,1.0,12.0,.613,52.0,.274,14.0,32.0,1.025,117.0
605170,.190,1.0,8.0,.668,42.0,.194,0.0,12.0,.430,62.0
680737,.500,0.0,1.0,1.000,2.0,,,,,
665966,.429,0.0,6.0,1.038,14.0,.182,2.0,14.0,.558,77.0
668952,.286,1.0,4.0,1.045,14.0,.300,1.0,3.0,.900,10.0
605137,.300,1.0,18.0,.787,60.0,.179,4.0,19.0,.569,106.0
663616,.063,1.0,1.0,.417,16.0,.303,1.0,27.0,.858,89.0
656484,.214,1.0,3.0,.696,14.0,.241,2.0,14.0,.648,58.0
606115,,,,,,,,,,
665019,.438,1.0,7.0,1.276,16.0,.206,3.0,20.0,.687,97.0
702332,.156,0.0,5.0,.458,32.0,.173,1.0,19.0,.506,110.0
655316,.207,1.0,6.0,.695,29.0,.275,0.0,14.0,.675,51.0
668885,.327,1.0,16.0,.969,49.0,.286,0.0,20.0,.688,70.0
807712,.263,0.0,15.0,.664,57.0,.216,1.0,24.0,.602,111.0
678882,.371,1.0,13.0,1.062,35.0,.256,3.0,30.0,.704,117.0
657136,.083,0.0,1.0,.297,12.0,.302,0.0,13.0,.804,43.0
668939,.261,3.0,12.0,.800,46.0,.284,4.0,21.0,.879,74.0
680776,.229,0.0,8.0,.622,35.0,.173,4.0,23.0,.553,133.0
575929,.286,4.0,12.0,1.031,42.0,.242,6.0,29.0,.763,120.0
691785,.333,1.0,3.0,1.000,9.0,.210,1.0,25.0,.566,119.0
681508,.500,0.0,2.0,1.000,4.0,.308,0.0,8.0,.718,26.0
643396,.182,0.0,4.0,.399,22.0,.318,0.0,7.0,.764,22.0
677800,.385,1.0,20.0,.902,52.0,.252,5.0,32.0,.761,127.0
686765,,,,,,.286,0.0,2.0,.804,7.0
807799,.231,0.0,3.0,.671,13.0,.271,0.0,19.0,.724,70.0
624413,.222,2.0,12.0,.665,54.0,.221,6.0,29.0,.745,131.0
691723,.268,3.0,11.0,.879,41.0,.141,2.0,12.0,.453,85.0
677942,.250,0.0,8.0,.646,32.0,.242,0.0,15.0,.578,62.0
683002,.185,4.0,10.0,.711,54.0,.220,6.0,33.0,.663,150.0
665750,.156,0.0,5.0,.496,32.0,.291,2.0,23.0,.834,79.0
621493,.275,1.0,11.0,.869,40.0,.258,1.0,34.0,.777,132.0
669236,.243,1.0,9.0,.651,37.0,.255,5.0,28.0,.693,110.0
702616,,,,,,.000,0.0,0.0,.000,2.0
666969,.239,2.0,11.0,.756,46.0,.200,2.0,25.0,.559,125.0
642215,.304,1.0,7.0,.863,23.0,.250,0.0,2.0,.750,8.0
681297,.200,0.0,1.0,.400,5.0,.175,1.0,14.0,.510,80.0
669016,.250,0.0,8.0,.599,32.0,.338,4.0,44.0,.862,130.0
664761,.245,3.0,12.0,.786,49.0,.209,1.0,24.0,.543,115.0
547180,.227,3.0,15.0,.725,66.0,.297,9.0,33.0,1.008,111.0
641933,.061,0.0,2.0,.223,33.0,.244,2.0,11.0,.782,45.0
694212,.296,1.0,8.0,.774,27.0,.264,5.0,28.0,.813,106.0
681082,.316,1.0,6.0,.932,19.0,.215,4.0,28.0,.635,130.0
624641,.250,0.0,10.0,.611,40.0,.194,1.0,7.0,.500,36.0
596117,,,,,,.235,0.0,4.0,.568,17.0
665561,.125,1.0,2.0,.489,16.0,.077,0.0,3.0,.199,39.0
592450,.250,5.0,12.0,1.038,48.0,.272,11.0,34.0,.964,125.0
592663,.231,0.0,6.0,.517,26.0,.216,1.0,16.0,.609,74.0
641555,.429,0.0,6.0,1.009,14.0,.057,0.0,2.0,.251,35.0
607208,.203,1.0,12.0,.576,59.0,.250,4.0,35.0,.670,140.0
702222,.091,0.0,2.0,.291,22.0,.291,2.0,34.0,.793,117.0
805249,.111,0.0,2.0,.311,18.0,.000,0.0,0.0,.000,5.0
641857,.172,0.0,5.0,.457,29.0,.187,3.0,17.0,.568,91.0
700250,.277,5.0,13.0,.987,47.0,.308,10.0,32.0,1.096,104.0
669224,.116,1.0,5.0,.374,43.0,.209,2.0,14.0,.667,67.0
656941,.239,6.0,16.0,.960,67.0,.225,14.0,25.0,.993,111.0
665862,.228,1.0,13.0,.602,57.0,.241,4.0,27.0,.742,112.0
642708,.238,2.0,10.0,.768,42.0,.278,2.0,10.0,.780,36.0
502671,.308,4.0,12.0,1.193,39.0,.267,1.0,8.0,.746,30.0
680474,.333,0.0,3.0,1.056,9.0,.200,0.0,1.0,.629,5.0
683011,.600,0.0,3.0,1.550,5.0,.125,0.0,1.0,.667,8.0
805367,.364,0.0,16.0,.940,44.0,.225,3.0,27.0,.626,120.0
643217,.238,0.0,5.0,.511,21.0,.239,3.0,27.0,.710,113.0
641355,.268,2.0,15.0,.858,56.0,.272,4.0,31.0,.852,114.0
682668,.129,0.0,4.0,.258,31.0,.200,0.0,11.0,.504,55.0
663757,.214,2.0,9.0,.711,42.0,.147,4.0,16.0,.605,109.0
682987,.000,0.0,0.0,.250,3.0,.200,0.0,3.0,.494,15.0
656537,.294,3.0,10.0,.910,34.0,.118,0.0,2.0,.368,17.0
808959,.234,4.0,11.0,.884,47.0,.246,13.0,29.0,.967,118.0
695657,.220,4.0,11.0,.816,50.0,.239,9.0,28.0,.862,117.0
691011,.111,1.0,1.0,.777,9.0,.212,3.0,7.0,.878,33.0
672284,.400,0.0,2.0,.900,5.0,.184,1.0,7.0,.551,38.0
700337,.065,1.0,2.0,.340,31.0,.230,0.0,14.0,.555,61.0
545341,.303,2.0,10.0,.919,33.0,.105,1.0,2.0,.416,19.0
678246,.314,6.0,16.0,1.180,51.0,.209,5.0,24.0,.719,115.0
803011,.071,0.0,1.0,.306,14.0,.338,1.0,27.0,.907,80.0
666139,.118,0.0,2.0,.236,17.0,.184,4.0,18.0,.552,98.0
671976,.000,0.0,0.0,.000,5.0,.269,2.0,28.0,.718,104.0
681351,.267,0.0,8.0,.653,30.0,.150,1.0,9.0,.468,60.0
624428,.200,0.0,2.0,.533,10.0,.246,1.0,14.0,.727,57.0
642350,.333,0.0,1.0,.666,3.0,,,,,
666018,.244,1.0,11.0,.690,45.0,.268,7.0,33.0,.851,123.0
545361,.222,2.0,10.0,.808,45.0,.238,9.0,29.0,.888,122.0
660162,.048,0.0,1.0,.279,21.0,.225,3.0,20.0,.690,89.0
666176,.298,6.0,17.0,.993,57.0,.238,0.0,30.0,.554,126.0
687263,.286,2.0,14.0,.916,49.0,.203,6.0,28.0,.686,138.0
810938,.271,0.0,13.0,.710,48.0,.266,0.0,17.0,.670,64.0
694384,.170,1.0,8.0,.486,47.0,.282,2.0,35.0,.731,124.0
665861,.111,0.0,1.0,.222,9.0,.176,0.0,3.0,.398,17.0
700246,.000,0.0,0.0,.000,11.0,.214,0.0,3.0,.553,14.0
663743,.224,0.0,13.0,.503,58.0,.316,1.0,18.0,.789,57.0
676439,.333,0.0,2.0,.666,6.0,.244,0.0,11.0,.641,45.0
624585,.238,1.0,10.0,.721,42.0,.205,7.0,24.0,.731,117.0
680700,.250,0.0,2.0,.583,8.0,.271,1.0,19.0,.752,70.0
802415,.254,0.0,15.0,.563,59.0,.314,0.0,38.0,.734,121.0
672724,.302,4.0,16.0,.943,53.0,.227,1.0,15.0,.629,66.0
676356,.245,2.0,12.0,.792,49.0,.302,0.0,19.0,.694,63.0
668723,.341,1.0,15.0,.911,44.0,.250,1.0,4.0,.771,16.0
687093,.237,0.0,9.0,.668,38.0,.256,2.0,11.0,.775,43.0
682657,.259,2.0,14.0,.670,54.0,.268,7.0,26.0,.881,97.0
800050,.340,0.0,17.0,.893,50.0,.237,7.0,27.0,.794,114.0
691406,.255,3.0,12.0,.865,47.0,.265,10.0,35.0,.861,132.0
670764,.200,0.0,8.0,.554,40.0,.232,0.0,16.0,.677,69.0
656775,.212,0.0,7.0,.490,33.0,.176,3.0,19.0,.533,108.0
650490,.333,2.0,15.0,.913,45.0,.310,6.0,40.0,.895,129.0
681807,.175,1.0,7.0,.577,40.0,.308,2.0,8.0,.994,26.0
700932,.350,1.0,7.0,.881,20.0,.204,3.0,23.0,.631,113.0
680757,.196,0.0,11.0,.574,56.0,.207,1.0,23.0,.606,111.0
677587,.271,2.0,13.0,.857,48.0,.287,2.0,31.0,.735,108.0
608070,.327,5.0,17.0,1.083,52.0,.200,3.0,26.0,.673,130.0
642086,.125,0.0,1.0,.250,8.0,.349,4.0,30.0,.899,86.0
644433,,,,,,1.000,0.0,1.0,2.000,1.0
595978,.310,1.0,9.0,.847,29.0,.182,0.0,6.0,.512,33.0
640492,.364,0.0,4.0,.909,11.0,.250,0.0,1.0,.650,4.0
690984,.000,0.0,0.0,.000,5.0,.133,0.0,2.0,.321,15.0
663586,.254,1.0,17.0,.658,67.0,.186,6.0,22.0,.641,118.0
682177,.290,1.0,9.0,.855,31.0,.232,3.0,22.0,.690,95.0
656555,.132,2.0,5.0,.591,38.0,.222,2.0,14.0,.815,63.0
672275,.150,1.0,3.0,.561,20.0,.137,0.0,10.0,.343,73.0
683953,.304,1.0,7.0,.842,23.0,.295,1.0,13.0,.822,44.0
621566,.259,4.0,21.0,.841,81.0,.302,10.0,32.0,1.046,106.0
686668,.211,0.0,8.0,.607,38.0,.205,1.0,15.0,.516,73.0
506702,.222,0.0,2.0,.444,9.0,.000,0.0,0.0,.000,2.0
696100,.250,3.0,12.0,.787,48.0,.242,8.0,29.0,.797,120.0
645277,.304,3.0,24.0,.835,79.0,.248,5.0,27.0,.722,109.0
673490,.000,0.0,0.0,.083,11.0,.167,0.0,2.0,.453,12.0
691720,.279,0.0,12.0,.689,43.0,.200,1.0,18.0,.605,90.0
622761,.227,1.0,5.0,.625,22.0,.351,1.0,13.0,.914,37.0
678662,.303,0.0,10.0,.742,33.0,.179,1.0,22.0,.489,123.0
573262,.158,0.0,3.0,.484,19.0,.234,2.0,26.0,.654,111.0
660670,.205,0.0,9.0,.632,44.0,.276,2.0,24.0,.807,87.0
643289,.250,0.0,17.0,.606,68.0,.260,3.0,27.0,.772,104.0
681198,.214,0.0,9.0,.497,42.0,.295,6.0,38.0,.886,129.0
664954,.333,0.0,7.0,.867,21.0,.146,0.0,7.0,.400,48.0
690924,.333,0.0,1.0,.666,3.0,.250,1.0,1.0,1.400,4.0
671289,.192,2.0,5.0,.699,26.0,.290,0.0,18.0,.685,62.0
664983,.357,0.0,5.0,.857,14.0,.284,2.0,23.0,.821,81.0
666397,.000,0.0,0.0,.091,10.0,.243,2.0,27.0,.675,111.0
666160,.179,2.0,5.0,.626,28.0,.322,10.0,37.0,1.074,115.0
672515,.231,2.0,6.0,.703,26.0,.274,0.0,17.0,.725,62.0
671739,.235,3.0,12.0,.709,51.0,.318,6.0,34.0,.862,107.0
545121,.375,5.0,21.0,1.071,56.0,.314,2.0,32.0,.807,102.0
682998,.426,1.0,26.0,1.160,61.0,.191,6.0,18.0,.815,94.0
687859,.167,0.0,4.0,.367,24.0,.360,2.0,41.0,.951,114.0
650489,.308,0.0,12.0,.710,39.0,.213,2.0,20.0,.616,94.0
672695,.216,1.0,11.0,.706,51.0,.232,1.0,23.0,.693,99.0
699912,.256,0.0,10.0,.601,39.0,.286,3.0,24.0,.735,84.0
680728,.071,0.0,1.0,.142,14.0,.205,3.0,16.0,.631,78.0
605244,,,,,,.333,0.0,1.0,.666,3.0
666971,.238,0.0,5.0,.619,21.0,.224,1.0,13.0,.609,58.0
678489,.226,1.0,7.0,.785,31.0,.167,0.0,8.0,.529,48.0
571448,.244,2.0,11.0,.777,45.0,.284,5.0,29.0,.824,102.0
814439,.500,0.0,6.0,1.238,12.0,.200,0.0,4.0,.538,20.0
693307,.163,1.0,8.0,.541,49.0,.274,7.0,29.0,.870,106.0
690993,.111,0.0,1.0,.311,9.0,.304,0.0,38.0,.709,125.0
663330,.217,2.0,10.0,.685,46.0,.000,0.0,0.0,.000,9.0
694374,.150,0.0,3.0,.542,20.0,.167,1.0,5.0,.502,30.0
606466,.255,0.0,14.0,.603,55.0,.207,5.0,24.0,.664,116.0
668670,.500,0.0,2.0,1.250,4.0,.108,0.0,4.0,.375,37.0
805808,.255,0.0,12.0,.650,47.0,.300,2.0,39.0,.859,130.0
669398,,,,,,.208,2.0,5.0,.750,24.0
701678,.226,1.0,7.0,.692,31.0,.174,0.0,4.0,.457,23.0
663837,.262,1.0,11.0,.812,42.0,.184,3.0,14.0,.596,76.0
665923,.176,1.0,3.0,.682,17.0,.231,1.0,3.0,.693,13.0
679529,.194,1.0,7.0,.731,36.0,.194,6.0,24.0,.676,124.0
672761,.212,1.0,7.0,.590,33.0,.147,1.0,10.0,.411,68.0
681393,.162,1.0,6.0,.664,37.0,.255,3.0,27.0,.728,106.0
683357,.167,0.0,3.0,.528,18.0,.214,3.0,21.0,.617,98.0
670097,.000,0.0,0.0,.444,5.0,.000,0.0,0.0,.111,8.0
691788,.000,0.0,0.0,.091,10.0,.265,0.0,9.0,.639,34.0
689414,.241,1.0,7.0,.658,29.0,.306,8.0,37.0,.904,121.0
691594,.242,1.0,8.0,.700,33.0,.270,0.0,17.0,.657,63.0
666624,.158,0.0,3.0,.369,19.0,.148,0.0,4.0,.418,27.0
677870,.091,0.0,2.0,.291,22.0,.350,0.0,7.0,.840,20.0
672640,.481,1.0,26.0,1.158,54.0,.292,3.0,40.0,.764,137.0
669065,.250,0.0,6.0,.666,24.0,.205,1.0,15.0,.606,73.0
805300,.195,1.0,8.0,.736,41.0,.220,2.0,29.0,.646,132.0
682985,.378,1.0,17.0,1.065,45.0,.320,3.0,41.0,.873,128.0
656716,.000,0.0,0.0,.200,8.0,.189,1.0,14.0,.511,74.0
641343,.278,2.0,10.0,.844,36.0,.291,5.0,30.0,.881,103.0
596142,.345,2.0,10.0,1.155,29.0,.123,3.0,7.0,.602,57.0
666152,.240,0.0,6.0,.585,25.0,.221,0.0,17.0,.565,77.0
681715,.143,1.0,5.0,.554,35.0,.196,0.0,9.0,.484,46.0
683734,.500,0.0,6.0,1.334,12.0,.217,1.0,5.0,.671,23.0
677951,.333,1.0,12.0,.998,36.0,.294,6.0,45.0,.828,153.0
669364,.341,4.0,15.0,1.044,44.0,.312,2.0,43.0,.848,138.0
668930,.200,0.0,10.0,.582,50.0,.318,6.0,34.0,1.009,107.0
592885,.261,1.0,6.0,.798,23.0,.317,2.0,13.0,.915,41.0
687401,.194,0.0,7.0,.504,36.0,.206,1.0,13.0,.554,63.0
694192,.267,1.0,4.0,.780,15.0,.333,0.0,13.0,.828,39.0
661388,.217,0.0,10.0,.598,46.0,.312,3.0,39.0,.801,125.0
686681,.143,0.0,2.0,.357,14.0,.234,3.0,18.0,.698,77.0
695600,.188,0.0,6.0,.497,32.0,.248,6.0,26.0,.798,105.0
663368,.250,0.0,6.0,.732,24.0,.000,0.0,0.0,.088,31.0
686217,.130,1.0,6.0,.417,46.0,.270,2.0,27.0,.708,100.0
669003,.231,0.0,6.0,.690,26.0,.221,2.0,21.0,.701,95.0
650859,.109,0.0,6.0,.298,55.0,.273,0.0,21.0,.700,77.0
672580,.394,2.0,13.0,1.141,33.0,.233,1.0,35.0,.628,150.0
664023,.185,3.0,10.0,.643,54.0,.239,7.0,28.0,.873,117.0
664728,.211,0.0,4.0,.566,19.0,.287,3.0,29.0,.781,101.0
521692,.227,2.0,10.0,.709,44.0,.193,5.0,26.0,.550,135.0
553869,.231,1.0,3.0,.824,13.0,.167,0.0,1.0,.500,6.0
624424,.333,0.0,1.0,.833,3.0,.327,3.0,18.0,1.069,55.0
686469,.120,0.0,6.0,.330,50.0,.230,5.0,28.0,.721,122.0
657041,.250,1.0,9.0,.790,36.0,.156,0.0,7.0,.434,45.0
608348,.372,2.0,16.0,1.062,43.0,.268,0.0,19.0,.643,71.0
608324,.271,1.0,13.0,.730,48.0,.248,3.0,35.0,.687,141.0
621020,.212,3.0,11.0,.690,52.0,.184,4.0,19.0,.657,103.0
686555,.178,1.0,8.0,.512,45.0,.244,2.0,21.0,.740,86.0
673548,.324,1.0,11.0,.880,34.0,.245,6.0,23.0,.807,94.0
679845,.263,0.0,5.0,.828,19.0,.241,0.0,7.0,.698,29.0
683737,.216,1.0,11.0,.683,51.0,.252,3.0,30.0,.786,119.0
516782,.290,0.0,9.0,.666,31.0,.308,0.0,4.0,.819,13.0
695506,.194,1.0,6.0,.574,31.0,.271,4.0,29.0,.817,107.0
807713,.292,1.0,14.0,.804,48.0,.191,2.0,9.0,.575,47.0
691718,.270,1.0,17.0,.735,63.0,.205,4.0,23.0,.636,112.0
663993,.000,0.0,0.0,.077,12.0,.287,6.0,25.0,.924,87.0
667472,.140,2.0,6.0,.557,43.0,.400,1.0,10.0,1.020,25.0
663538,.288,2.0,17.0,.812,59.0,.244,2.0,32.0,.689,131.0
665804,.318,0.0,7.0,.808,22.0,.205,3.0,9.0,.736,44.0
694362,.222,0.0,2.0,.522,9.0,.400,1.0,4.0,1.300,10.0
694208,.143,0.0,1.0,.536,7.0,.257,6.0,26.0,.788,101.0
680574,.229,2.0,8.0,.800,35.0,.210,3.0,29.0,.633,138.0
682829,.286,5.0,16.0,.971,56.0,.302,6.0,42.0,.874,139.0
701398,.250,3.0,9.0,.994,36.0,.250,8.0,37.0,.768,148.0
670032,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,3.0
663886,.130,0.0,3.0,.507,23.0,.196,3.0,19.0,.599,97.0
663647,.233,1.0,7.0,.648,30.0,.111,1.0,10.0,.345,90.0
666181,.000,0.0,0.0,.000,1.0,.178,2.0,13.0,.641,73.0
670770,.190,0.0,4.0,.417,21.0,.176,2.0,22.0,.534,125.0
668715,.333,3.0,14.0,1.034,42.0,.248,4.0,31.0,.705,125.0
663584,.000,0.0,0.0,.000,0.0,.167,0.0,1.0,.334,6.0
683146,.200,0.0,5.0,.566,25.0,.243,3.0,28.0,.693,115.0
666182,.192,2.0,10.0,.641,52.0,.229,1.0,32.0,.543,140.0
620443,.300,0.0,6.0,.764,20.0,.163,0.0,7.0,.473,43.0
665742,.213,1.0,10.0,.642,47.0,.333,5.0,24.0,1.020,72.0
805999,.222,0.0,2.0,.808,9.0,.357,1.0,5.0,1.097,14.0
669004,.000,0.0,0.0,.000,1.0,.241,2.0,14.0,.774,58.0
621438,.243,2.0,9.0,.702,37.0,.163,1.0,8.0,.441,49.0
703492,,,,,,,,,,
668901,.292,2.0,14.0,.820,48.0,.200,4.0,18.0,.603,90.0
663967,.200,0.0,1.0,.400,5.0,.000,0.0,0.0,.250,6.0
701807,.292,0.0,7.0,.726,24.0,.246,3.0,31.0,.661,126.0
660644,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.167,2.0
664731,,,,,,.200,0.0,2.0,.450,10.0
543877,.300,1.0,6.0,.800,20.0,.234,2.0,15.0,.704,64.0
694728,.179,2.0,7.0,.630,39.0,.221,2.0,17.0,.620,77.0
543760,.244,0.0,10.0,.619,41.0,.223,3.0,29.0,.601,130.0
676694,.125,0.0,2.0,.364,16.0,.333,1.0,7.0,.947,21.0
701358,.195,1.0,8.0,.554,41.0,.200,3.0,23.0,.623,115.0
670623,.302,0.0,13.0,.807,43.0,.230,4.0,26.0,.680,113.0
572233,.184,2.0,7.0,.714,38.0,.290,9.0,40.0,.894,138.0
665161,.273,0.0,3.0,.749,11.0,.229,0.0,8.0,.577,35.0
669699,.125,0.0,1.0,.250,8.0,.341,3.0,15.0,.932,44.0
669397,.214,0.0,3.0,.500,14.0,.250,0.0,5.0,.598,20.0
668709,.176,1.0,3.0,.730,17.0,.327,5.0,18.0,1.158,55.0
