player_id,vr_avg,vr_hr,vr_h,vr_ops,vr_ab,vl_avg,vl_hr,vl_h,vl_ops,vl_ab
640902,.250,1.0,7.0,.657,28.0,.300,1.0,3.0,1.017,10.0
677594,.250,6.0,46.0,.706,184.0,.284,7.0,19.0,.978,67.0
670042,.283,13.0,41.0,.950,145.0,.083,0.0,1.0,.166,12.0
641598,.119,2.0,5.0,.537,42.0,.273,0.0,9.0,.733,33.0
621550,.333,1.0,2.0,1.429,6.0,.083,0.0,1.0,.166,12.0
668227,.292,4.0,49.0,.827,168.0,.262,2.0,16.0,.755,61.0
608701,.143,0.0,2.0,.343,14.0,.111,3.0,7.0,.446,63.0
656775,.172,3.0,22.0,.538,128.0,.217,0.0,10.0,.533,46.0
810938,.278,0.0,20.0,.687,72.0,.269,0.0,14.0,.694,52.0
676439,.254,1.0,15.0,.696,59.0,.300,0.0,3.0,.600,10.0
645302,.143,0.0,1.0,.286,7.0,.368,0.0,7.0,.842,19.0
663743,.286,1.0,20.0,.715,70.0,.212,0.0,14.0,.496,66.0
676475,.317,6.0,51.0,.902,161.0,.200,1.0,13.0,.494,65.0
691406,.276,11.0,45.0,.866,163.0,.286,3.0,16.0,.937,56.0
802415,.309,0.0,47.0,.714,152.0,.216,0.0,16.0,.501,74.0
686554,.000,0.0,0.0,.125,7.0,.250,0.0,1.0,.500,4.0
680700,.250,1.0,24.0,.699,96.0,.294,0.0,5.0,.780,17.0
683748,.235,1.0,4.0,.762,17.0,.000,0.0,0.0,.000,5.0
663494,.318,1.0,7.0,.920,22.0,.000,0.0,0.0,.143,6.0
802139,.265,7.0,41.0,.795,155.0,.214,2.0,15.0,.674,70.0
666018,.285,10.0,43.0,.914,151.0,.259,1.0,15.0,.712,58.0
650490,.307,8.0,47.0,.921,153.0,.333,3.0,19.0,.935,57.0
699625,.250,0.0,2.0,.500,8.0,1.000,0.0,1.0,3.000,1.0
670764,.225,0.0,18.0,.658,80.0,.180,0.0,9.0,.501,50.0
668723,.226,2.0,7.0,.776,31.0,.308,1.0,16.0,.824,52.0
665877,.281,1.0,9.0,.732,32.0,.158,1.0,6.0,.562,38.0
691026,.223,2.0,33.0,.619,148.0,.286,0.0,14.0,.715,49.0
691023,.295,11.0,51.0,.894,173.0,.240,4.0,12.0,.841,50.0
683734,.279,1.0,12.0,.706,43.0,.500,0.0,11.0,1.334,22.0
596142,.113,3.0,7.0,.566,62.0,.344,2.0,11.0,1.113,32.0
686780,.234,4.0,18.0,.702,77.0,.179,0.0,7.0,.431,39.0
671056,.247,4.0,40.0,.747,162.0,.298,3.0,17.0,.968,57.0
663368,.000,0.0,0.0,.086,32.0,.182,0.0,6.0,.543,33.0
694192,.295,1.0,23.0,.809,78.0,.250,1.0,6.0,.683,24.0
676369,.500,0.0,2.0,1.000,4.0,.333,1.0,2.0,1.262,6.0
669357,.209,6.0,33.0,.636,158.0,.207,1.0,6.0,.618,29.0
687363,.141,1.0,14.0,.439,99.0,.304,1.0,14.0,.697,46.0
695336,.173,0.0,9.0,.416,52.0,.150,1.0,3.0,.592,20.0
641343,.284,8.0,38.0,.892,134.0,.250,2.0,12.0,.732,48.0
666152,.227,1.0,25.0,.609,110.0,.259,0.0,7.0,.634,27.0
669003,.229,3.0,27.0,.735,118.0,.273,0.0,9.0,.738,33.0
668930,.310,7.0,44.0,.990,142.0,.190,0.0,11.0,.550,58.0
592885,.284,2.0,21.0,.786,74.0,.289,2.0,11.0,.872,38.0
650859,.255,0.0,24.0,.652,94.0,.136,0.0,9.0,.361,66.0
686217,.266,2.0,34.0,.692,128.0,.130,1.0,7.0,.390,54.0
661388,.304,3.0,49.0,.764,161.0,.259,1.0,14.0,.719,54.0
687401,.197,1.0,15.0,.560,76.0,.186,0.0,8.0,.486,43.0
665923,.190,1.0,4.0,.608,21.0,.167,1.0,4.0,.680,24.0
681715,.214,2.0,12.0,.611,56.0,.217,3.0,10.0,.759,46.0
666624,.154,0.0,6.0,.455,39.0,.174,0.0,4.0,.391,23.0
691788,.232,1.0,13.0,.610,56.0,.143,0.0,2.0,.343,14.0
805300,.204,2.0,34.0,.601,167.0,.167,1.0,8.0,.661,48.0
681393,.232,3.0,29.0,.672,125.0,.146,1.0,7.0,.588,48.0
691594,.274,0.0,23.0,.687,84.0,.231,1.0,9.0,.671,39.0
669065,.225,4.0,25.0,.708,111.0,.212,0.0,7.0,.581,33.0
689414,.286,11.0,46.0,.882,161.0,.194,1.0,7.0,.571,36.0
672640,.285,4.0,51.0,.744,179.0,.483,1.0,29.0,1.142,60.0
678246,.203,8.0,31.0,.731,153.0,.333,7.0,21.0,1.198,63.0
677870,.300,0.0,9.0,.722,30.0,.115,0.0,3.0,.322,26.0
691011,.189,4.0,10.0,.743,53.0,.111,1.0,1.0,.829,9.0
805367,.239,4.0,39.0,.652,163.0,.368,1.0,21.0,.990,57.0
683357,.236,5.0,29.0,.710,123.0,.208,0.0,5.0,.588,24.0
669364,.305,2.0,54.0,.838,177.0,.321,4.0,17.0,.956,53.0
700337,.231,0.0,18.0,.543,78.0,.122,2.0,5.0,.499,41.0
803011,.314,1.0,37.0,.821,118.0,.103,0.0,3.0,.315,29.0
656537,.167,0.0,4.0,.426,24.0,.250,3.0,11.0,.790,44.0
695657,.226,11.0,35.0,.799,155.0,.234,4.0,15.0,.829,64.0
668885,.236,1.0,25.0,.604,106.0,.295,1.0,18.0,.876,61.0
694378,.143,0.0,1.0,.286,7.0,.333,0.0,1.0,.833,3.0
656577,.364,0.0,4.0,.819,11.0,.167,0.0,1.0,.334,6.0
671976,.309,2.0,43.0,.812,139.0,.000,0.0,0.0,.000,8.0
807747,.235,0.0,4.0,.470,17.0,.250,0.0,1.0,.500,4.0
643217,.240,5.0,35.0,.713,146.0,.200,0.0,6.0,.483,30.0
682668,.200,0.0,13.0,.489,65.0,.146,0.0,6.0,.309,41.0
545341,.167,1.0,5.0,.494,30.0,.304,3.0,14.0,.934,46.0
621439,.258,16.0,40.0,.948,155.0,.258,1.0,16.0,.668,62.0
681546,.163,0.0,8.0,.491,49.0,.154,0.0,2.0,.498,13.0
665019,.221,4.0,30.0,.707,136.0,.265,2.0,9.0,.824,34.0
605137,.216,4.0,30.0,.631,139.0,.250,1.0,19.0,.656,76.0
606115,.316,0.0,6.0,.718,19.0,.375,0.0,3.0,.750,8.0
807712,.237,1.0,33.0,.629,139.0,.273,0.0,18.0,.680,66.0
605170,.205,1.0,18.0,.502,88.0,.163,1.0,8.0,.594,49.0
663616,.290,2.0,38.0,.820,131.0,.100,1.0,2.0,.467,20.0
686797,.277,5.0,38.0,.773,137.0,.217,3.0,15.0,.676,69.0
665926,.230,5.0,34.0,.646,148.0,.152,1.0,7.0,.474,46.0
656484,.262,3.0,22.0,.717,84.0,.176,1.0,3.0,.575,17.0
668952,.214,2.0,6.0,.643,28.0,.300,1.0,6.0,1.012,20.0
676391,.324,3.0,55.0,.808,170.0,.246,2.0,15.0,.687,61.0
672960,.202,10.0,33.0,.713,163.0,.280,3.0,14.0,.857,50.0
678218,.227,2.0,17.0,.643,75.0,.233,2.0,7.0,.810,30.0
662139,.257,4.0,39.0,.733,152.0,.255,1.0,14.0,.746,55.0
660821,.306,6.0,45.0,.839,147.0,.143,0.0,3.0,.372,21.0
623168,.104,1.0,5.0,.356,48.0,.217,0.0,5.0,.434,23.0
807727,.250,0.0,1.0,.500,4.0,.250,1.0,1.0,1.250,4.0
664770,.324,0.0,24.0,.768,74.0,.000,0.0,0.0,.250,3.0
543807,.190,4.0,23.0,.585,121.0,.256,1.0,10.0,.777,39.0
664702,.314,1.0,11.0,.814,35.0,.192,1.0,10.0,.559,52.0
805811,.259,2.0,14.0,.802,54.0,.222,0.0,2.0,.744,9.0
669477,.245,9.0,35.0,.787,143.0,.365,3.0,23.0,.972,63.0
665489,.291,1.0,50.0,.731,172.0,.325,2.0,13.0,.962,40.0
682818,.329,3.0,25.0,.857,76.0,.154,0.0,2.0,.385,13.0
691740,.275,0.0,11.0,.758,40.0,.409,0.0,9.0,.867,22.0
671083,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,3.0
650333,.331,1.0,51.0,.794,154.0,.306,1.0,22.0,.810,72.0
606992,.304,3.0,7.0,1.043,23.0,.250,0.0,3.0,.774,12.0
687551,.281,3.0,27.0,.799,96.0,.000,0.0,0.0,.000,22.0
646240,.265,6.0,43.0,.782,162.0,.203,1.0,15.0,.573,74.0
668804,.248,3.0,35.0,.769,141.0,.319,3.0,23.0,.965,72.0
808982,.322,2.0,46.0,.828,143.0,.268,1.0,15.0,.639,56.0
656305,.220,1.0,37.0,.588,168.0,.263,1.0,15.0,.812,57.0
680779,.148,3.0,13.0,.556,88.0,.111,1.0,3.0,.333,27.0
669707,.207,0.0,12.0,.494,58.0,.280,0.0,7.0,.628,25.0
682674,.000,0.0,0.0,.000,1.0,.250,0.0,2.0,.500,8.0
682848,.310,1.0,9.0,.983,29.0,.000,0.0,0.0,.500,1.0
813841,1.000,0.0,1.0,3.000,1.0,.000,0.0,0.0,.000,4.0
664040,.276,12.0,42.0,.976,152.0,.213,3.0,13.0,.630,61.0
642715,.270,8.0,48.0,.786,178.0,.175,1.0,11.0,.537,63.0
656811,.303,7.0,36.0,.913,119.0,.271,1.0,13.0,.669,48.0
665833,.235,10.0,39.0,.779,166.0,.311,4.0,23.0,.868,74.0
605244,.083,0.0,1.0,.166,12.0,1.000,0.0,1.0,2.000,1.0
691373,.190,0.0,4.0,.417,21.0,.286,0.0,2.0,.572,7.0
663968,.280,1.0,21.0,.686,75.0,.324,0.0,11.0,.714,34.0
687462,.289,7.0,44.0,.880,152.0,.240,0.0,6.0,.615,25.0
680728,.214,4.0,22.0,.650,103.0,.059,0.0,1.0,.118,17.0
542303,.171,3.0,21.0,.507,123.0,.224,2.0,11.0,.733,49.0
693304,.338,1.0,48.0,.797,142.0,.250,0.0,15.0,.600,60.0
682997,.000,0.0,0.0,.667,1.0,.500,0.0,1.0,1.500,2.0
682998,.223,6.0,31.0,.795,139.0,.417,2.0,30.0,1.177,72.0
672695,.236,2.0,33.0,.691,140.0,.196,1.0,11.0,.649,56.0
606466,.245,7.0,40.0,.744,163.0,.292,3.0,19.0,.837,65.0
672515,.261,1.0,24.0,.729,92.0,.258,2.0,8.0,.717,31.0
571448,.281,6.0,38.0,.834,135.0,.234,2.0,11.0,.771,47.0
699912,.261,3.0,30.0,.675,115.0,.250,0.0,11.0,.578,44.0
681297,.235,4.0,24.0,.707,102.0,.100,0.0,1.0,.200,10.0
545121,.261,2.0,37.0,.669,142.0,.354,5.0,23.0,1.000,65.0
656976,.125,0.0,1.0,.489,8.0,.000,0.0,0.0,.000,1.0
678489,.143,0.0,8.0,.454,56.0,.229,1.0,8.0,.770,35.0
677942,.280,1.0,23.0,.700,82.0,.261,0.0,12.0,.653,46.0
668939,.263,4.0,25.0,.827,95.0,.238,3.0,15.0,.758,63.0
683002,.225,7.0,40.0,.676,178.0,.208,6.0,16.0,.755,77.0
814439,.250,0.0,15.0,.630,60.0,.421,0.0,8.0,1.026,19.0
691723,.153,2.0,15.0,.460,98.0,.298,5.0,14.0,1.055,47.0
694371,.227,1.0,5.0,.701,22.0,.750,0.0,3.0,1.800,4.0
624413,.247,9.0,39.0,.814,158.0,.230,3.0,17.0,.670,74.0
664761,.204,2.0,29.0,.543,142.0,.210,4.0,13.0,.717,62.0
669236,.256,5.0,31.0,.694,121.0,.217,1.0,10.0,.569,46.0
641933,.220,2.0,11.0,.710,50.0,.106,0.0,5.0,.282,47.0
669016,.349,5.0,53.0,.890,152.0,.268,0.0,11.0,.677,41.0
665750,.307,2.0,31.0,.872,101.0,.208,0.0,10.0,.538,48.0
592663,.237,2.0,22.0,.658,93.0,.176,0.0,6.0,.419,34.0
547180,.293,11.0,39.0,1.006,133.0,.208,3.0,16.0,.668,77.0
624641,.167,1.0,7.0,.448,42.0,.250,2.0,12.0,.719,48.0
621493,.244,1.0,39.0,.725,160.0,.241,1.0,14.0,.753,58.0
702616,.296,2.0,8.0,.894,27.0,.000,0.0,0.0,.143,6.0
694212,.285,8.0,35.0,.909,123.0,.275,1.0,11.0,.676,40.0
665561,.087,0.0,4.0,.212,46.0,.111,1.0,2.0,.436,18.0
666969,.181,2.0,27.0,.512,149.0,.226,2.0,12.0,.738,53.0
596117,.211,0.0,4.0,.515,19.0,.000,0.0,0.0,.000,1.0
642215,.200,0.0,2.0,.629,10.0,.241,1.0,7.0,.692,29.0
643289,.258,3.0,32.0,.735,124.0,.235,0.0,20.0,.584,85.0
673490,.143,0.0,3.0,.360,21.0,.042,0.0,1.0,.190,24.0
702222,.250,2.0,36.0,.683,144.0,.148,0.0,4.0,.381,27.0
672642,.500,0.0,1.0,1.000,2.0,.000,0.0,0.0,.000,2.0
656941,.212,15.0,29.0,.902,137.0,.266,7.0,21.0,.996,79.0
681082,.197,5.0,31.0,.598,157.0,.300,1.0,9.0,.833,30.0
644433,.214,0.0,3.0,.414,14.0,.222,0.0,2.0,.555,9.0
642086,.321,5.0,36.0,.850,112.0,.286,0.0,4.0,.690,14.0
621566,.281,11.0,38.0,.961,135.0,.243,6.0,25.0,.822,103.0
671739,.319,9.0,43.0,.896,135.0,.284,4.0,21.0,.811,74.0
607208,.246,6.0,42.0,.666,171.0,.183,1.0,13.0,.538,71.0
663586,.191,7.0,27.0,.644,141.0,.232,1.0,19.0,.633,82.0
645277,.267,6.0,36.0,.757,135.0,.297,3.0,30.0,.789,101.0
642201,.200,1.0,6.0,.533,30.0,.231,1.0,9.0,.680,39.0
622761,.300,2.0,15.0,.820,50.0,.313,2.0,10.0,.884,32.0
660670,.289,6.0,33.0,.903,114.0,.169,1.0,10.0,.634,59.0
573262,.267,3.0,35.0,.754,131.0,.150,0.0,3.0,.461,20.0
655316,.255,0.0,14.0,.626,55.0,.216,1.0,8.0,.698,37.0
678882,.270,4.0,40.0,.729,148.0,.306,1.0,15.0,.909,49.0
506702,.000,0.0,0.0,.000,13.0,.133,0.0,2.0,.266,15.0
681508,.356,0.0,16.0,.822,45.0,.222,0.0,2.0,.444,9.0
657136,.306,0.0,15.0,.851,49.0,.118,0.0,2.0,.329,17.0
680776,.210,9.0,35.0,.703,167.0,.250,1.0,13.0,.693,52.0
686765,.292,0.0,7.0,.851,24.0,.182,0.0,2.0,.432,11.0
643396,.354,0.0,17.0,.811,48.0,.207,1.0,6.0,.591,29.0
691785,.214,1.0,31.0,.560,145.0,.308,1.0,4.0,.824,13.0
702332,.188,1.0,24.0,.551,128.0,.179,0.0,7.0,.498,39.0
665966,.189,2.0,17.0,.559,90.0,.368,0.0,7.0,.903,19.0
700250,.304,12.0,42.0,1.066,138.0,.306,5.0,19.0,1.007,62.0
677800,.222,5.0,35.0,.662,158.0,.418,1.0,28.0,1.011,67.0
641555,.116,0.0,5.0,.377,43.0,.375,0.0,6.0,.889,16.0
807799,.242,1.0,24.0,.666,99.0,.294,0.0,5.0,.780,17.0
642708,.273,3.0,12.0,.798,44.0,.250,3.0,12.0,.817,48.0
663757,.206,5.0,29.0,.707,141.0,.220,2.0,11.0,.702,50.0
683011,.182,0.0,6.0,.550,33.0,.357,1.0,5.0,1.114,14.0
575929,.275,7.0,41.0,.814,149.0,.300,4.0,15.0,1.064,50.0
669224,.213,3.0,19.0,.672,89.0,.100,1.0,5.0,.339,50.0
680474,.250,0.0,2.0,.830,8.0,.333,0.0,3.0,1.094,9.0
502671,.188,2.0,12.0,.570,64.0,.385,5.0,20.0,1.292,52.0
665862,.238,5.0,34.0,.722,143.0,.242,1.0,16.0,.640,66.0
624428,.221,1.0,15.0,.652,68.0,.182,0.0,2.0,.539,11.0
641355,.271,5.0,39.0,.842,144.0,.282,3.0,20.0,.875,71.0
592450,.248,12.0,39.0,.890,157.0,.246,5.0,14.0,.947,57.0
676609,.264,1.0,29.0,.681,110.0,.245,3.0,13.0,.726,53.0
622268,.346,0.0,9.0,.855,26.0,.143,0.0,1.0,.286,7.0
666176,.214,3.0,37.0,.558,173.0,.279,6.0,19.0,.894,68.0
641857,.200,6.0,23.0,.632,115.0,.229,0.0,8.0,.575,35.0
642350,.200,0.0,2.0,.500,10.0,.385,2.0,5.0,1.352,13.0
545361,.245,11.0,39.0,.909,159.0,.236,3.0,13.0,.863,55.0
696030,.253,0.0,21.0,.651,83.0,.286,0.0,2.0,.661,7.0
663611,.400,0.0,2.0,.900,5.0,.000,0.0,0.0,.000,5.0
672724,.267,2.0,27.0,.721,101.0,.299,5.0,20.0,.911,67.0
687263,.229,8.0,40.0,.757,175.0,.237,2.0,14.0,.791,59.0
681351,.160,2.0,13.0,.513,81.0,.282,0.0,11.0,.708,39.0
624585,.217,8.0,34.0,.720,157.0,.236,1.0,13.0,.663,55.0
665861,.152,0.0,5.0,.382,33.0,.083,0.0,1.0,.237,12.0
687093,.253,3.0,20.0,.776,79.0,.220,0.0,11.0,.605,50.0
683227,,,,,,,,,,
685133,.333,2.0,10.0,.975,30.0,.000,0.0,0.0,.000,1.0
694497,.199,6.0,29.0,.712,146.0,.037,0.0,1.0,.170,27.0
543309,.224,3.0,17.0,.666,76.0,.278,0.0,5.0,.649,18.0
669394,.235,7.0,43.0,.690,183.0,.250,3.0,10.0,.811,40.0
607043,.249,6.0,42.0,.741,169.0,.267,1.0,16.0,.728,60.0
673962,.320,6.0,56.0,.866,175.0,.256,1.0,10.0,.741,39.0
643376,.161,2.0,15.0,.561,93.0,.200,1.0,6.0,.661,30.0
680737,.154,0.0,2.0,.421,13.0,.286,0.0,2.0,.715,7.0
592626,.257,7.0,37.0,.819,144.0,.167,1.0,1.0,1.042,6.0
608324,.258,4.0,47.0,.706,182.0,.246,1.0,15.0,.656,61.0
608348,.264,0.0,24.0,.627,91.0,.315,2.0,17.0,.894,54.0
677649,.302,3.0,42.0,.815,139.0,.258,1.0,8.0,.797,31.0
682634,.000,0.0,0.0,.000,1.0,.167,0.0,1.0,.453,6.0
624424,.263,4.0,20.0,.906,76.0,.333,0.0,1.0,.833,3.0
621020,.183,4.0,24.0,.627,131.0,.177,3.0,11.0,.594,62.0
670032,.231,1.0,6.0,.605,26.0,.333,0.0,1.0,.666,3.0
664023,.258,10.0,39.0,.914,151.0,.154,3.0,10.0,.559,65.0
679822,.200,1.0,8.0,.550,40.0,.400,1.0,6.0,1.171,15.0
665804,.164,3.0,9.0,.630,55.0,.321,0.0,9.0,.817,28.0
691718,.228,5.0,33.0,.704,145.0,.269,2.0,21.0,.745,78.0
683737,.260,5.0,40.0,.811,154.0,.206,1.0,13.0,.628,63.0
699393,.286,0.0,2.0,.804,7.0,,,,,
682657,.234,7.0,29.0,.748,124.0,.258,2.0,17.0,.669,66.0
694208,.234,6.0,29.0,.718,124.0,.143,0.0,1.0,.536,7.0
800050,.222,7.0,32.0,.718,144.0,.354,0.0,23.0,.880,65.0
682177,.215,3.0,26.0,.630,121.0,.306,1.0,11.0,.862,36.0
663538,.235,2.0,39.0,.652,166.0,.297,2.0,22.0,.804,74.0
595978,.190,0.0,8.0,.515,42.0,.306,1.0,11.0,.810,36.0
673548,.235,6.0,31.0,.713,132.0,.250,1.0,11.0,.706,44.0
677587,.298,2.0,39.0,.762,131.0,.288,2.0,17.0,.860,59.0
681807,.303,2.0,10.0,.923,33.0,.229,1.0,11.0,.675,48.0
667472,.323,1.0,10.0,.851,31.0,.189,2.0,10.0,.648,53.0
608070,.196,3.0,32.0,.639,163.0,.333,5.0,22.0,1.059,66.0
700932,.200,5.0,27.0,.644,135.0,.357,1.0,10.0,.902,28.0
683953,.333,2.0,25.0,.947,75.0,.211,1.0,8.0,.602,38.0
694362,.261,1.0,12.0,.697,46.0,.280,0.0,7.0,.717,25.0
656555,.207,2.0,17.0,.741,82.0,.167,3.0,8.0,.698,48.0
672275,.154,1.0,14.0,.437,91.0,.136,1.0,3.0,.504,22.0
664731,.300,0.0,6.0,.698,20.0,.000,0.0,0.0,.000,1.0
656413,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,3.0
680757,.227,1.0,30.0,.620,132.0,.185,0.0,12.0,.547,65.0
553993,.220,2.0,20.0,.638,91.0,.226,2.0,7.0,.746,31.0
668709,.286,8.0,24.0,1.073,84.0,.303,2.0,10.0,.883,33.0
695490,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,3.0
668715,.253,4.0,39.0,.696,154.0,.346,5.0,18.0,1.155,52.0
701398,.256,8.0,45.0,.775,176.0,.265,4.0,13.0,.970,49.0
680574,.194,3.0,30.0,.589,155.0,.205,2.0,9.0,.705,44.0
677951,.275,8.0,52.0,.794,189.0,.314,1.0,16.0,.946,51.0
663886,.200,4.0,23.0,.610,115.0,.152,0.0,5.0,.545,33.0
666181,.190,3.0,16.0,.684,84.0,.000,0.0,0.0,.000,1.0
663993,.292,9.0,33.0,.986,113.0,.000,0.0,0.0,.059,16.0
670770,.182,2.0,24.0,.541,132.0,.167,0.0,4.0,.367,24.0
521692,.190,6.0,32.0,.548,168.0,.259,3.0,14.0,.820,54.0
686681,.240,4.0,23.0,.717,96.0,.292,1.0,7.0,.750,24.0
695506,.248,4.0,33.0,.739,133.0,.212,2.0,11.0,.620,52.0
686555,.236,2.0,25.0,.716,106.0,.179,1.0,10.0,.501,56.0
679845,.189,0.0,7.0,.572,37.0,.243,0.0,9.0,.705,37.0
516782,.267,0.0,4.0,.713,15.0,.261,0.0,12.0,.610,46.0
695600,.220,7.0,29.0,.724,132.0,.227,0.0,10.0,.587,44.0
657041,.175,1.0,10.0,.530,57.0,.264,1.0,14.0,.789,53.0
686475,.250,0.0,1.0,.500,4.0,.200,0.0,1.0,.629,5.0
690924,.300,1.0,3.0,1.017,10.0,.100,0.0,1.0,.191,10.0
691720,.202,2.0,23.0,.629,114.0,.268,1.0,15.0,.710,56.0
677060,.083,0.0,1.0,.226,12.0,.000,0.0,0.0,.300,7.0
664728,.274,3.0,32.0,.738,117.0,.125,0.0,4.0,.340,32.0
672580,.243,1.0,44.0,.635,181.0,.372,2.0,16.0,1.019,43.0
686469,.237,5.0,36.0,.725,152.0,.141,0.0,9.0,.386,64.0
696100,.245,11.0,37.0,.824,151.0,.238,4.0,15.0,.776,63.0
666397,.231,2.0,31.0,.644,134.0,.000,0.0,0.0,.167,10.0
678662,.206,4.0,33.0,.584,160.0,.229,0.0,11.0,.580,48.0
664954,.136,1.0,8.0,.412,59.0,.348,0.0,8.0,.878,23.0
664983,.270,4.0,33.0,.795,122.0,.379,0.0,11.0,.896,29.0
694514,.214,0.0,6.0,.639,28.0,.000,0.0,0.0,.143,6.0
681198,.299,8.0,47.0,.896,157.0,.245,0.0,12.0,.560,49.0
693307,.265,10.0,35.0,.890,132.0,.179,3.0,12.0,.651,67.0
663330,.000,0.0,0.0,.000,14.0,.177,2.0,11.0,.577,62.0
650489,.231,3.0,28.0,.674,121.0,.327,0.0,17.0,.737,52.0
671289,.295,0.0,28.0,.717,95.0,.237,2.0,9.0,.714,38.0
687859,.355,2.0,55.0,.905,155.0,.158,0.0,6.0,.384,38.0
650402,.308,2.0,28.0,.776,91.0,.103,1.0,3.0,.633,29.0
668670,.109,0.0,5.0,.363,46.0,.400,0.0,2.0,1.100,5.0
681481,.250,7.0,25.0,.849,100.0,.111,0.0,1.0,.384,9.0
672761,.133,2.0,13.0,.430,98.0,.245,4.0,12.0,.785,49.0
690993,.282,0.0,44.0,.669,156.0,.111,0.0,1.0,.311,9.0
805808,.295,2.0,46.0,.838,156.0,.262,1.0,17.0,.698,65.0
663837,.180,3.0,18.0,.532,100.0,.286,1.0,16.0,.864,56.0
682985,.316,4.0,50.0,.855,158.0,.288,2.0,19.0,.868,66.0
663584,.133,1.0,2.0,.466,15.0,.000,0.0,0.0,.000,0.0
543760,.218,5.0,36.0,.609,165.0,.245,1.0,13.0,.657,53.0
805999,.271,1.0,13.0,.718,48.0,.136,0.0,3.0,.435,22.0
656716,.178,1.0,18.0,.486,101.0,.000,0.0,0.0,.235,13.0
670097,.133,0.0,2.0,.435,15.0,.231,0.0,3.0,.737,13.0
669004,.213,3.0,16.0,.726,75.0,.000,0.0,0.0,.200,4.0
620443,.194,0.0,13.0,.529,67.0,.241,0.0,7.0,.600,29.0
683146,.240,3.0,35.0,.651,146.0,.206,0.0,7.0,.602,34.0
665742,.323,10.0,32.0,1.081,99.0,.254,3.0,16.0,.763,63.0
660644,.167,0.0,1.0,.453,6.0,.000,0.0,0.0,.000,2.0
679529,.206,7.0,32.0,.695,155.0,.250,1.0,12.0,.817,48.0
668901,.190,5.0,23.0,.580,121.0,.273,2.0,18.0,.733,66.0
701807,.238,5.0,40.0,.672,168.0,.324,1.0,12.0,.851,37.0
676572,.000,0.0,0.0,.000,1.0,.333,1.0,1.0,1.666,3.0
676724,.314,2.0,11.0,.948,35.0,.000,0.0,0.0,.000,4.0
666182,.206,1.0,37.0,.495,180.0,.234,4.0,15.0,.779,64.0
701358,.220,4.0,33.0,.654,150.0,.204,2.0,10.0,.653,49.0
543877,.247,3.0,23.0,.703,93.0,.250,1.0,6.0,.667,24.0
694728,.210,2.0,21.0,.573,100.0,.196,2.0,9.0,.620,46.0
676694,.278,1.0,15.0,.722,54.0,.136,1.0,3.0,.492,22.0
