player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
806068,.158,2.0,6.0,.624,38.0,.217,5.0,23.0,.688,106.0
701852,.000,0.0,0.0,.000,1.0,.241,0.0,7.0,.554,29.0
647304,.271,1.0,26.0,.678,96.0,.244,7.0,62.0,.663,254.0
671218,.315,2.0,17.0,.907,54.0,.256,6.0,42.0,.732,164.0
702284,.214,3.0,22.0,.595,103.0,.270,8.0,65.0,.758,241.0
670156,1.000,0.0,1.0,2.000,1.0,.160,0.0,4.0,.374,25.0
642215,.229,1.0,8.0,.632,35.0,.167,0.0,3.0,.485,18.0
641487,.203,1.0,15.0,.591,74.0,.214,9.0,44.0,.702,206.0
683679,.214,0.0,3.0,.553,14.0,.250,2.0,7.0,.787,28.0
606992,.130,0.0,3.0,.503,23.0,.176,4.0,9.0,.639,51.0
645302,.243,0.0,9.0,.567,37.0,.211,0.0,12.0,.508,57.0
687529,,,,,,.000,0.0,0.0,.000,1.0
805811,.304,2.0,14.0,.916,46.0,.259,6.0,36.0,.804,139.0
669477,.330,4.0,32.0,.855,97.0,.261,15.0,65.0,.791,249.0
683766,.000,0.0,0.0,.000,4.0,.133,0.0,2.0,.388,15.0
646240,.187,3.0,23.0,.547,123.0,.285,16.0,68.0,.935,239.0
702332,.222,3.0,16.0,.685,72.0,.232,6.0,49.0,.689,211.0
665966,.281,0.0,9.0,.699,32.0,.164,2.0,20.0,.479,122.0
650333,.330,1.0,36.0,.821,109.0,.333,3.0,83.0,.839,249.0
687551,.037,0.0,1.0,.108,27.0,.270,4.0,43.0,.791,159.0
808982,.295,2.0,28.0,.748,95.0,.310,3.0,72.0,.781,232.0
668227,.276,2.0,21.0,.771,76.0,.291,8.0,71.0,.855,244.0
641598,.250,1.0,11.0,.729,44.0,.148,3.0,9.0,.583,61.0
670042,.174,0.0,4.0,.425,23.0,.235,14.0,50.0,.775,213.0
678011,.273,1.0,6.0,.860,22.0,.271,1.0,13.0,.769,48.0
678882,.304,3.0,28.0,.914,92.0,.273,5.0,67.0,.710,245.0
655316,.258,4.0,17.0,.890,66.0,.202,1.0,18.0,.512,89.0
657136,.270,1.0,10.0,.708,37.0,.296,0.0,21.0,.808,71.0
642715,.174,3.0,16.0,.588,92.0,.241,12.0,63.0,.730,261.0
807799,.286,0.0,6.0,.804,21.0,.263,3.0,41.0,.719,156.0
680776,.217,1.0,18.0,.606,83.0,.186,12.0,47.0,.611,253.0
691907,.200,0.0,1.0,.400,5.0,.318,0.0,7.0,.749,22.0
663853,.286,1.0,6.0,.946,21.0,.200,0.0,3.0,.400,15.0
663586,.223,1.0,25.0,.620,112.0,.202,8.0,46.0,.619,228.0
677800,.355,3.0,38.0,.973,107.0,.223,8.0,54.0,.676,242.0
681987,.125,0.0,2.0,.521,16.0,.154,1.0,2.0,.729,13.0
686948,.261,7.0,29.0,.812,111.0,.248,8.0,41.0,.757,165.0
642086,.148,0.0,4.0,.443,27.0,.282,6.0,51.0,.742,181.0
642201,.239,3.0,16.0,.740,67.0,.196,1.0,9.0,.539,46.0
571657,.273,0.0,3.0,.637,11.0,.250,0.0,1.0,.450,4.0
676551,,,,,,,,,,
622761,.240,2.0,12.0,.649,50.0,.237,2.0,18.0,.661,76.0
643289,.244,4.0,31.0,.716,127.0,.284,6.0,60.0,.769,211.0
691458,.222,0.0,6.0,.592,27.0,.245,1.0,12.0,.615,49.0
665877,.293,2.0,24.0,.795,82.0,.222,2.0,16.0,.607,72.0
802139,.267,3.0,32.0,.741,120.0,.260,10.0,59.0,.775,227.0
805347,.000,0.0,0.0,.000,4.0,.348,1.0,8.0,.897,23.0
671739,.279,4.0,34.0,.755,122.0,.313,12.0,65.0,.865,208.0
621566,.273,9.0,44.0,.844,161.0,.263,16.0,54.0,.907,205.0
671056,.260,4.0,26.0,.836,100.0,.248,7.0,60.0,.754,242.0
663698,.119,1.0,5.0,.392,42.0,.304,3.0,14.0,.875,46.0
691026,.291,0.0,23.0,.744,79.0,.226,4.0,53.0,.614,234.0
663494,.154,0.0,2.0,.368,13.0,.212,4.0,11.0,.787,52.0
676475,.191,2.0,21.0,.489,110.0,.309,13.0,76.0,.938,246.0
686780,.169,0.0,10.0,.417,59.0,.241,4.0,21.0,.698,87.0
691023,.311,6.0,28.0,.959,90.0,.288,16.0,76.0,.862,264.0
645277,.288,6.0,46.0,.785,160.0,.251,8.0,51.0,.734,203.0
676369,.262,4.0,11.0,.966,42.0,.200,0.0,3.0,.450,15.0
663457,.182,1.0,4.0,.558,22.0,.288,2.0,23.0,.843,80.0
699625,.333,1.0,2.0,1.500,6.0,.154,1.0,8.0,.472,52.0
543510,.207,0.0,6.0,.448,29.0,.243,2.0,9.0,.722,37.0
545121,.326,5.0,30.0,.908,92.0,.219,2.0,40.0,.579,183.0
672515,.263,2.0,15.0,.739,57.0,.313,4.0,55.0,.848,176.0
666971,.195,0.0,8.0,.487,41.0,.222,2.0,28.0,.590,126.0
701675,.255,2.0,14.0,.670,55.0,.233,6.0,42.0,.669,180.0
682998,.364,3.0,39.0,1.041,107.0,.205,10.0,48.0,.740,234.0
672695,.233,1.0,21.0,.651,90.0,.248,5.0,57.0,.740,230.0
606466,.299,7.0,29.0,.934,97.0,.244,10.0,66.0,.725,270.0
678489,.216,1.0,8.0,.731,37.0,.171,1.0,13.0,.538,76.0
596146,.333,0.0,1.0,1.000,3.0,.188,1.0,6.0,.513,32.0
571448,.244,3.0,19.0,.733,78.0,.242,9.0,55.0,.730,227.0
814439,.345,0.0,10.0,.889,29.0,.224,0.0,19.0,.581,85.0
694374,.143,0.0,3.0,.518,21.0,.237,2.0,14.0,.693,59.0
694371,.400,1.0,10.0,1.104,25.0,.177,3.0,17.0,.547,96.0
645305,.316,0.0,6.0,.737,19.0,.154,0.0,2.0,.404,13.0
683011,.224,1.0,13.0,.636,58.0,.266,0.0,21.0,.699,79.0
669224,.111,2.0,7.0,.396,63.0,.171,4.0,22.0,.548,129.0
642708,.213,4.0,19.0,.677,89.0,.279,5.0,17.0,.849,61.0
700250,.258,8.0,31.0,.818,120.0,.291,21.0,62.0,1.055,213.0
641355,.248,4.0,30.0,.749,121.0,.251,7.0,56.0,.760,223.0
691176,.271,1.0,13.0,.717,48.0,.225,4.0,18.0,.696,80.0
641857,.220,0.0,9.0,.557,41.0,.215,9.0,35.0,.688,163.0
502671,.340,8.0,34.0,1.081,100.0,.201,7.0,28.0,.607,139.0
678218,.220,2.0,9.0,.742,41.0,.248,5.0,29.0,.733,117.0
663757,.254,2.0,18.0,.748,71.0,.232,8.0,43.0,.769,185.0
665862,.213,4.0,23.0,.636,108.0,.222,9.0,46.0,.718,207.0
672960,.244,5.0,19.0,.784,78.0,.233,17.0,60.0,.778,258.0
665926,.197,2.0,14.0,.570,71.0,.243,5.0,52.0,.662,214.0
672386,.217,0.0,5.0,.521,23.0,.197,2.0,13.0,.598,66.0
662139,.266,1.0,17.0,.751,64.0,.232,6.0,49.0,.682,211.0
676609,.231,4.0,21.0,.679,91.0,.258,6.0,46.0,.710,178.0
682729,.333,0.0,1.0,.833,3.0,.300,2.0,3.0,1.264,10.0
649966,.250,0.0,3.0,.641,12.0,.333,1.0,4.0,1.012,12.0
680474,.240,1.0,6.0,.867,25.0,.240,1.0,6.0,.864,25.0
664702,.220,2.0,18.0,.634,82.0,.258,1.0,16.0,.636,62.0
695257,.150,0.0,3.0,.350,20.0,.214,0.0,3.0,.428,14.0
676391,.293,3.0,29.0,.785,99.0,.299,4.0,76.0,.733,254.0
543807,.254,2.0,17.0,.811,67.0,.205,7.0,39.0,.628,190.0
665489,.254,2.0,17.0,.766,67.0,.268,4.0,71.0,.694,265.0
815873,.000,0.0,0.0,.000,1.0,.214,1.0,6.0,.571,28.0
668804,.310,6.0,35.0,.944,113.0,.268,8.0,63.0,.841,235.0
664040,.225,4.0,23.0,.641,102.0,.255,17.0,64.0,.874,251.0
664770,.097,0.0,3.0,.319,31.0,.323,4.0,53.0,.812,164.0
699013,.345,5.0,10.0,1.387,29.0,.295,5.0,18.0,.952,61.0
804668,.500,1.0,2.0,1.850,4.0,.333,0.0,2.0,.929,6.0
656811,.224,4.0,19.0,.652,85.0,.306,12.0,67.0,.889,219.0
694378,.167,0.0,2.0,.625,12.0,.257,2.0,19.0,.691,74.0
693304,.258,1.0,24.0,.621,93.0,.325,3.0,78.0,.810,240.0
669707,.241,0.0,13.0,.601,54.0,.216,1.0,29.0,.582,134.0
663968,.302,0.0,16.0,.691,53.0,.314,2.0,54.0,.762,172.0
680779,.098,1.0,4.0,.290,41.0,.178,6.0,21.0,.676,118.0
542303,.208,3.0,15.0,.666,72.0,.197,4.0,29.0,.575,147.0
686797,.218,3.0,22.0,.625,101.0,.265,11.0,63.0,.789,238.0
702176,1.000,0.0,1.0,2.000,1.0,.200,0.0,2.0,.533,10.0
682997,.667,0.0,4.0,1.547,6.0,.211,3.0,15.0,.719,71.0
668885,.270,1.0,24.0,.804,89.0,.236,1.0,33.0,.607,140.0
656577,.176,0.0,3.0,.398,17.0,.351,1.0,13.0,.882,37.0
680777,.319,1.0,15.0,.937,47.0,.278,6.0,22.0,.953,79.0
807712,.245,1.0,23.0,.652,94.0,.258,3.0,54.0,.707,209.0
656484,.167,1.0,3.0,.544,18.0,.243,3.0,36.0,.619,148.0
665019,.212,2.0,14.0,.642,66.0,.255,14.0,59.0,.839,231.0
668952,.200,1.0,10.0,.653,50.0,.276,4.0,21.0,.804,76.0
547180,.217,3.0,28.0,.649,129.0,.288,17.0,60.0,1.006,208.0
624641,.250,3.0,19.0,.727,76.0,.188,2.0,13.0,.516,69.0
664761,.200,4.0,21.0,.617,105.0,.223,7.0,51.0,.643,229.0
605170,.214,2.0,15.0,.674,70.0,.252,5.0,38.0,.719,151.0
663616,.172,2.0,5.0,.673,29.0,.300,4.0,66.0,.834,220.0
656537,.256,5.0,20.0,.780,78.0,.280,2.0,14.0,.757,50.0
668904,.211,2.0,12.0,.694,57.0,.225,8.0,38.0,.701,169.0
681082,.286,1.0,18.0,.756,63.0,.236,6.0,60.0,.677,254.0
687282,.200,0.0,1.0,.400,5.0,.177,2.0,11.0,.535,62.0
669016,.250,3.0,23.0,.691,92.0,.324,12.0,79.0,.888,244.0
596117,.000,0.0,0.0,.000,2.0,.192,0.0,5.0,.459,26.0
605137,.264,3.0,29.0,.717,110.0,.243,10.0,56.0,.751,230.0
592663,.190,1.0,11.0,.536,58.0,.204,6.0,34.0,.647,167.0
656941,.275,11.0,36.0,.967,131.0,.238,21.0,51.0,.905,214.0
806198,.143,0.0,3.0,.351,21.0,.302,0.0,16.0,.811,53.0
596142,.286,3.0,16.0,.931,56.0,.171,5.0,14.0,.735,82.0
665561,.115,1.0,3.0,.379,26.0,.102,1.0,6.0,.298,59.0
683734,.400,1.0,24.0,1.167,60.0,.256,1.0,22.0,.679,86.0
702222,.209,0.0,9.0,.486,43.0,.274,2.0,61.0,.700,223.0
641343,.253,3.0,20.0,.809,79.0,.272,15.0,58.0,.908,213.0
668930,.188,1.0,19.0,.568,101.0,.296,12.0,75.0,.916,253.0
669003,.273,0.0,18.0,.728,66.0,.275,8.0,55.0,.854,200.0
592885,.254,2.0,18.0,.732,71.0,.238,4.0,40.0,.694,168.0
607208,.205,1.0,25.0,.566,122.0,.250,9.0,65.0,.673,260.0
675659,.143,0.0,1.0,.286,7.0,.063,0.0,1.0,.126,16.0
687401,.213,1.0,16.0,.560,75.0,.231,2.0,31.0,.619,134.0
800325,.000,0.0,0.0,1.000,0.0,.286,0.0,4.0,.732,14.0
694192,.310,4.0,22.0,.901,71.0,.270,9.0,50.0,.803,185.0
661388,.266,2.0,25.0,.741,94.0,.288,7.0,72.0,.742,250.0
666139,.179,0.0,5.0,.393,28.0,.213,7.0,30.0,.646,141.0
666176,.311,8.0,32.0,.911,103.0,.223,5.0,59.0,.608,265.0
681351,.281,0.0,16.0,.672,57.0,.191,4.0,29.0,.556,152.0
642350,.243,4.0,9.0,.895,37.0,.265,1.0,13.0,.682,49.0
686217,.176,1.0,12.0,.490,68.0,.261,3.0,53.0,.692,203.0
685133,.000,0.0,0.0,.133,13.0,.342,2.0,39.0,.865,114.0
624585,.234,1.0,15.0,.644,64.0,.212,10.0,43.0,.719,203.0
623168,.182,0.0,6.0,.364,33.0,.172,1.0,11.0,.493,64.0
545361,.235,4.0,16.0,.858,68.0,.232,14.0,49.0,.863,211.0
672724,.272,5.0,25.0,.806,92.0,.224,2.0,37.0,.584,165.0
687093,.254,0.0,17.0,.663,67.0,.246,5.0,29.0,.732,118.0
687263,.273,5.0,24.0,.908,88.0,.226,14.0,63.0,.748,279.0
694203,.185,2.0,5.0,.685,27.0,.276,1.0,21.0,.676,76.0
694384,.209,2.0,14.0,.617,67.0,.292,4.0,63.0,.775,216.0
668939,.236,3.0,21.0,.688,89.0,.263,5.0,40.0,.807,152.0
694212,.208,2.0,15.0,.532,72.0,.264,13.0,52.0,.853,197.0
677942,.273,1.0,21.0,.664,77.0,.324,3.0,46.0,.860,142.0
621493,.297,3.0,27.0,.892,91.0,.242,3.0,64.0,.694,264.0
687637,.182,0.0,4.0,.390,22.0,.243,2.0,25.0,.727,103.0
669236,.241,1.0,14.0,.607,58.0,.255,6.0,37.0,.690,145.0
641933,.164,4.0,12.0,.617,73.0,.215,2.0,17.0,.655,79.0
691723,.288,9.0,21.0,1.092,73.0,.147,3.0,22.0,.446,150.0
681297,.148,0.0,4.0,.355,27.0,.227,8.0,39.0,.706,172.0
702616,.208,1.0,5.0,.742,24.0,.213,4.0,20.0,.692,94.0
683002,.195,6.0,23.0,.662,118.0,.230,11.0,63.0,.703,274.0
665923,.222,3.0,10.0,.935,45.0,.265,1.0,13.0,.776,49.0
665750,.179,1.0,14.0,.504,78.0,.257,2.0,44.0,.734,171.0
665052,.091,0.0,1.0,.258,11.0,.288,4.0,19.0,.920,66.0
805300,.154,1.0,10.0,.618,65.0,.209,4.0,54.0,.617,258.0
624413,.231,4.0,25.0,.680,108.0,.262,17.0,65.0,.887,248.0
681715,.247,7.0,18.0,.922,73.0,.230,6.0,29.0,.728,126.0
691788,.212,1.0,7.0,.590,33.0,.248,6.0,30.0,.749,121.0
640459,.400,0.0,2.0,1.000,5.0,.000,0.0,0.0,.200,4.0
669065,.176,1.0,9.0,.573,51.0,.256,11.0,55.0,.833,215.0
691594,.279,2.0,19.0,.775,68.0,.263,1.0,41.0,.683,156.0
677870,.163,2.0,8.0,.553,49.0,.263,0.0,15.0,.666,57.0
608324,.228,2.0,21.0,.669,92.0,.238,6.0,65.0,.681,273.0
672640,.430,2.0,37.0,1.075,86.0,.311,7.0,90.0,.829,289.0
689414,.214,1.0,12.0,.554,56.0,.307,12.0,73.0,.884,238.0
677956,.000,0.0,0.0,.000,10.0,.174,0.0,4.0,.535,23.0
608348,.329,4.0,26.0,.975,79.0,.248,2.0,34.0,.656,137.0
621020,.221,5.0,21.0,.702,95.0,.206,11.0,44.0,.705,214.0
669364,.280,4.0,21.0,.810,75.0,.307,2.0,84.0,.807,274.0
683737,.245,3.0,26.0,.751,106.0,.232,8.0,55.0,.755,237.0
664023,.165,4.0,17.0,.559,103.0,.247,13.0,58.0,.849,235.0
682634,.200,0.0,2.0,.473,10.0,.200,0.0,1.0,.400,5.0
681909,,,,,,.400,0.0,2.0,1.300,5.0
663538,.292,2.0,31.0,.773,106.0,.212,2.0,56.0,.584,264.0
691718,.289,5.0,33.0,.865,114.0,.290,16.0,70.0,.939,241.0
805367,.324,2.0,33.0,.855,102.0,.250,5.0,60.0,.674,240.0
699393,.333,1.0,3.0,1.111,9.0,.234,0.0,11.0,.594,47.0
665804,.268,0.0,11.0,.729,41.0,.211,3.0,19.0,.691,90.0
643217,.182,0.0,6.0,.441,33.0,.253,10.0,57.0,.772,225.0
624424,.600,2.0,3.0,2.467,5.0,.230,6.0,31.0,.755,135.0
695657,.250,8.0,27.0,.865,108.0,.205,15.0,47.0,.732,229.0
673548,.308,5.0,24.0,.936,78.0,.256,10.0,56.0,.774,219.0
545341,.273,7.0,24.0,.910,88.0,.204,2.0,10.0,.588,49.0
678246,.275,9.0,28.0,.986,102.0,.228,12.0,54.0,.782,237.0
671976,.115,0.0,3.0,.294,26.0,.324,6.0,71.0,.902,219.0
695731,.200,0.0,6.0,.486,30.0,.229,2.0,16.0,.725,70.0
682668,.258,0.0,17.0,.553,66.0,.229,1.0,19.0,.563,83.0
803011,.196,0.0,11.0,.511,56.0,.313,5.0,63.0,.866,201.0
808959,.194,4.0,12.0,.765,62.0,.253,16.0,37.0,.987,146.0
691019,.143,0.0,2.0,.286,14.0,.194,2.0,7.0,.715,36.0
691011,.130,1.0,3.0,.590,23.0,.134,4.0,11.0,.526,82.0
678577,.115,1.0,3.0,.346,26.0,.333,1.0,2.0,1.262,6.0
657757,.176,0.0,9.0,.498,51.0,.235,14.0,53.0,.810,226.0
687749,.050,0.0,1.0,.236,20.0,.182,0.0,4.0,.364,22.0
665487,.300,2.0,21.0,.858,70.0,.275,3.0,82.0,.688,298.0
630105,.179,0.0,5.0,.386,28.0,.189,3.0,21.0,.594,111.0
701538,.269,2.0,25.0,.704,93.0,.205,8.0,54.0,.610,263.0
664034,.344,3.0,21.0,.980,61.0,.231,8.0,33.0,.739,143.0
669134,.200,0.0,2.0,.500,10.0,.317,4.0,19.0,1.040,60.0
592518,.235,4.0,19.0,.789,81.0,.184,15.0,47.0,.671,255.0
677587,.235,3.0,24.0,.678,102.0,.292,4.0,62.0,.769,212.0
609280,.268,1.0,19.0,.719,71.0,.256,4.0,40.0,.717,156.0
823550,.125,0.0,1.0,.250,8.0,.227,1.0,17.0,.640,75.0
682177,.222,2.0,12.0,.700,54.0,.205,4.0,38.0,.579,185.0
650859,.158,0.0,12.0,.423,76.0,.234,0.0,26.0,.600,111.0
800050,.365,2.0,35.0,.931,96.0,.237,8.0,47.0,.722,198.0
595978,.290,1.0,18.0,.751,62.0,.288,2.0,19.0,.771,66.0
593428,.233,1.0,17.0,.624,73.0,.221,8.0,53.0,.658,240.0
660710,.067,0.0,1.0,.396,15.0,.175,3.0,11.0,.589,63.0
681807,.169,4.0,14.0,.635,83.0,.267,2.0,12.0,.794,45.0
696135,.133,0.0,2.0,.333,15.0,.228,1.0,13.0,.600,57.0
672356,.194,0.0,6.0,.436,31.0,.263,5.0,15.0,.861,57.0
672275,.120,1.0,3.0,.498,25.0,.193,2.0,29.0,.514,150.0
656555,.139,4.0,11.0,.602,79.0,.200,5.0,27.0,.726,135.0
700932,.236,1.0,13.0,.667,55.0,.209,9.0,44.0,.668,211.0
680757,.172,0.0,15.0,.505,87.0,.242,1.0,50.0,.653,207.0
690984,.059,0.0,1.0,.118,17.0,.220,0.0,9.0,.531,41.0
683953,.176,1.0,15.0,.513,85.0,.276,6.0,43.0,.837,156.0
671155,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.500,1.0
695490,.308,0.0,8.0,.719,26.0,.214,0.0,15.0,.519,70.0
668709,.217,5.0,15.0,.762,69.0,.250,11.0,42.0,.880,168.0
553993,.196,3.0,11.0,.708,56.0,.211,7.0,38.0,.648,180.0
624431,.300,0.0,3.0,.600,10.0,.228,1.0,13.0,.574,57.0
663993,.056,0.0,1.0,.161,18.0,.267,10.0,48.0,.862,180.0
668715,.333,5.0,25.0,1.053,75.0,.216,9.0,51.0,.647,236.0
664983,.368,2.0,25.0,.977,68.0,.279,7.0,58.0,.812,208.0
682829,.326,8.0,29.0,1.081,89.0,.254,7.0,53.0,.745,209.0
682622,.143,3.0,5.0,.618,35.0,.213,3.0,19.0,.631,89.0
701398,.278,6.0,25.0,.903,90.0,.249,13.0,67.0,.779,269.0
663647,.219,1.0,7.0,.609,32.0,.109,1.0,10.0,.337,92.0
670770,.194,0.0,6.0,.436,31.0,.178,3.0,28.0,.548,157.0
687859,.209,1.0,14.0,.549,67.0,.335,2.0,69.0,.877,206.0
666160,.205,2.0,8.0,.603,39.0,.301,13.0,50.0,.991,166.0
690924,.190,0.0,8.0,.541,42.0,.200,1.0,3.0,.716,15.0
696100,.286,7.0,30.0,.910,105.0,.236,20.0,54.0,.839,229.0
663886,.204,0.0,10.0,.615,49.0,.253,6.0,44.0,.713,174.0
694249,.286,2.0,14.0,.799,49.0,.277,2.0,13.0,.981,47.0
664954,.267,0.0,8.0,.680,30.0,.207,4.0,19.0,.641,92.0
681198,.267,1.0,27.0,.692,101.0,.312,11.0,72.0,.934,231.0
671289,.227,2.0,17.0,.604,75.0,.284,1.0,40.0,.728,141.0
691720,.287,1.0,29.0,.779,101.0,.254,8.0,44.0,.826,173.0
666397,.158,0.0,3.0,.462,19.0,.228,3.0,44.0,.656,193.0
678662,.205,1.0,18.0,.578,88.0,.201,7.0,45.0,.579,224.0
701678,.279,2.0,19.0,.766,68.0,.235,2.0,19.0,.604,81.0
668670,.313,1.0,5.0,.952,16.0,.145,2.0,10.0,.522,69.0
650489,.295,2.0,31.0,.735,105.0,.240,5.0,44.0,.696,183.0
681546,.333,1.0,7.0,1.059,21.0,.119,2.0,12.0,.404,101.0
701162,.267,0.0,4.0,.666,15.0,.250,0.0,2.0,.650,8.0
690993,.059,0.0,1.0,.170,17.0,.262,8.0,61.0,.729,233.0
681481,.150,0.0,3.0,.461,20.0,.232,13.0,42.0,.796,181.0
680664,.800,2.0,4.0,2.800,5.0,.250,0.0,1.0,.650,4.0
686555,.211,2.0,19.0,.609,90.0,.254,3.0,44.0,.749,173.0
693307,.240,4.0,23.0,.741,96.0,.276,15.0,62.0,.884,225.0
805808,.282,2.0,29.0,.741,103.0,.287,6.0,70.0,.849,244.0
677951,.330,3.0,30.0,.924,91.0,.269,10.0,71.0,.775,264.0
656716,.105,0.0,4.0,.366,38.0,.215,4.0,38.0,.620,177.0
663837,.261,2.0,24.0,.775,92.0,.175,3.0,25.0,.491,143.0
682985,.245,2.0,25.0,.752,102.0,.307,11.0,73.0,.886,238.0
679529,.263,2.0,21.0,.810,80.0,.192,14.0,46.0,.694,239.0
695600,.286,2.0,24.0,.773,84.0,.223,11.0,49.0,.722,220.0
571912,.167,1.0,1.0,.834,6.0,.000,0.0,0.0,1.000,0.0
521692,.274,4.0,26.0,.794,95.0,.184,7.0,46.0,.513,250.0
657041,.272,3.0,28.0,.799,103.0,.185,4.0,23.0,.631,124.0
668942,.000,0.0,0.0,.000,7.0,.261,1.0,6.0,.770,23.0
695506,.242,5.0,24.0,.706,99.0,.269,10.0,58.0,.820,216.0
686681,.229,1.0,11.0,.614,48.0,.274,6.0,48.0,.767,175.0
679845,.275,1.0,22.0,.758,80.0,.221,3.0,21.0,.742,95.0
686475,.344,1.0,11.0,.851,32.0,.409,1.0,9.0,.985,22.0
686469,.145,0.0,11.0,.401,76.0,.254,6.0,46.0,.758,181.0
694728,.192,4.0,15.0,.617,78.0,.200,3.0,26.0,.561,130.0
543877,.214,1.0,9.0,.584,42.0,.225,4.0,29.0,.637,129.0
516782,.274,0.0,23.0,.635,84.0,.250,1.0,7.0,.729,28.0
670623,.282,0.0,22.0,.743,78.0,.245,12.0,61.0,.775,249.0
665161,.324,1.0,12.0,.861,37.0,.286,5.0,44.0,.773,154.0
514888,.232,1.0,16.0,.633,69.0,.236,9.0,50.0,.725,212.0
686452,.188,0.0,3.0,.538,16.0,.184,2.0,21.0,.538,114.0
701358,.200,3.0,16.0,.649,80.0,.224,8.0,53.0,.665,237.0
673237,.244,0.0,11.0,.588,45.0,.244,6.0,29.0,.709,119.0
701305,.188,1.0,3.0,.754,16.0,.231,0.0,9.0,.594,39.0
572233,.205,4.0,15.0,.755,73.0,.247,16.0,70.0,.785,283.0
666211,.143,0.0,2.0,.429,14.0,.247,3.0,24.0,.710,97.0
669397,.333,1.0,8.0,.912,24.0,.206,0.0,13.0,.483,63.0
696285,.229,1.0,19.0,.638,83.0,.222,7.0,41.0,.647,185.0
678554,.257,6.0,28.0,.831,109.0,.236,10.0,35.0,.829,148.0
695578,.280,8.0,37.0,.905,132.0,.277,19.0,65.0,1.010,235.0
665953,.167,1.0,8.0,.614,48.0,.200,0.0,1.0,.400,5.0
682928,.267,3.0,27.0,.767,101.0,.279,17.0,67.0,.908,240.0
664774,.500,0.0,1.0,1.500,2.0,.231,2.0,6.0,.786,26.0
695734,.245,0.0,25.0,.594,102.0,.250,10.0,66.0,.748,264.0
