player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
687401,.238,1.0,20.0,.625,84.0,.242,4.0,40.0,.684,165.0
668930,.204,1.0,23.0,.583,113.0,.288,15.0,90.0,.893,312.0
666152,.222,0.0,8.0,.539,36.0,.235,3.0,46.0,.649,196.0
800325,.125,0.0,1.0,.550,8.0,.240,0.0,12.0,.699,50.0
805300,.160,1.0,12.0,.614,75.0,.209,5.0,61.0,.622,292.0
683734,.382,2.0,26.0,1.150,68.0,.254,3.0,32.0,.711,126.0
806198,.138,0.0,4.0,.373,29.0,.333,2.0,33.0,.875,99.0
663604,.265,0.0,9.0,.636,34.0,.308,0.0,16.0,.744,52.0
682663,.286,1.0,10.0,.919,35.0,.202,1.0,17.0,.539,84.0
665052,.208,0.0,5.0,.477,24.0,.268,10.0,30.0,.939,112.0
665923,.258,4.0,16.0,.947,62.0,.258,1.0,16.0,.732,62.0
669364,.277,4.0,28.0,.780,101.0,.292,2.0,93.0,.760,319.0
669003,.257,0.0,19.0,.715,74.0,.257,8.0,66.0,.790,257.0
661388,.245,2.0,26.0,.694,106.0,.279,9.0,84.0,.746,301.0
640459,.167,0.0,2.0,.536,12.0,.000,0.0,0.0,.167,5.0
641343,.250,3.0,21.0,.804,84.0,.277,17.0,72.0,.901,260.0
669065,.169,1.0,13.0,.530,77.0,.251,15.0,66.0,.840,263.0
691788,.175,1.0,7.0,.508,40.0,.256,10.0,41.0,.789,160.0
683357,.233,0.0,7.0,.594,30.0,.227,12.0,45.0,.747,198.0
694192,.306,4.0,26.0,.885,85.0,.267,11.0,67.0,.778,251.0
681715,.247,9.0,24.0,.904,97.0,.219,7.0,39.0,.675,178.0
677870,.169,2.0,11.0,.542,65.0,.250,0.0,16.0,.645,64.0
672640,.376,2.0,41.0,.917,109.0,.300,7.0,102.0,.795,340.0
805779,.235,2.0,23.0,.626,98.0,.288,5.0,57.0,.728,198.0
661531,.250,2.0,3.0,1.000,12.0,.250,0.0,1.0,.650,4.0
675961,.279,1.0,19.0,.736,68.0,.222,1.0,12.0,.579,54.0
666126,.429,0.0,6.0,1.038,14.0,.249,7.0,54.0,.729,217.0
622268,.167,1.0,2.0,.584,12.0,.294,2.0,32.0,.829,109.0
703607,.267,3.0,24.0,.740,90.0,.254,1.0,35.0,.652,138.0
643446,.200,0.0,13.0,.509,65.0,.264,4.0,66.0,.671,250.0
680977,.160,0.0,4.0,.352,25.0,.303,3.0,20.0,.957,66.0
641680,.266,9.0,29.0,.877,109.0,.197,2.0,24.0,.568,122.0
691016,.211,7.0,26.0,.683,123.0,.261,10.0,65.0,.855,249.0
671732,.208,1.0,15.0,.611,72.0,.209,6.0,47.0,.642,225.0
680716,.250,0.0,2.0,.583,8.0,,,,,
663728,.146,4.0,14.0,.514,96.0,.170,8.0,35.0,.602,206.0
691777,.206,1.0,13.0,.698,63.0,.228,4.0,23.0,.650,101.0
695720,.333,0.0,10.0,.688,30.0,.238,0.0,10.0,.542,42.0
686527,.250,4.0,11.0,.966,44.0,.255,14.0,64.0,.807,251.0
647304,.283,1.0,36.0,.687,127.0,.249,7.0,73.0,.674,293.0
806068,.213,3.0,13.0,.694,61.0,.196,5.0,28.0,.586,143.0
666023,.220,2.0,11.0,.678,50.0,.174,2.0,21.0,.539,121.0
665487,.284,3.0,27.0,.860,95.0,.278,6.0,98.0,.724,352.0
642215,.228,2.0,13.0,.647,57.0,.176,1.0,6.0,.594,34.0
702284,.252,3.0,34.0,.657,135.0,.268,11.0,77.0,.773,287.0
621493,.265,4.0,30.0,.822,113.0,.238,3.0,73.0,.686,307.0
668227,.277,3.0,28.0,.768,101.0,.287,11.0,85.0,.857,296.0
640902,.231,1.0,3.0,.837,13.0,.264,1.0,14.0,.612,53.0
691594,.333,3.0,32.0,.897,96.0,.237,1.0,46.0,.617,194.0
660844,.059,0.0,2.0,.267,34.0,.169,0.0,12.0,.513,71.0
701538,.306,3.0,37.0,.761,121.0,.217,13.0,69.0,.662,318.0
677594,.250,8.0,28.0,.824,112.0,.261,9.0,78.0,.712,299.0
645302,.286,0.0,12.0,.636,42.0,.216,0.0,16.0,.509,74.0
593428,.237,1.0,23.0,.647,97.0,.223,8.0,63.0,.652,282.0
630105,.217,0.0,10.0,.533,46.0,.218,3.0,36.0,.617,165.0
669134,.286,0.0,6.0,.708,21.0,.307,4.0,27.0,.936,88.0
657757,.169,0.0,11.0,.454,65.0,.223,14.0,57.0,.762,256.0
650859,.204,0.0,21.0,.521,103.0,.267,2.0,39.0,.709,146.0
687749,.184,1.0,7.0,.541,38.0,.121,0.0,4.0,.292,33.0
823550,.111,0.0,1.0,.311,9.0,.216,1.0,21.0,.616,97.0
642708,.205,5.0,23.0,.647,112.0,.288,5.0,19.0,.844,66.0
664034,.306,3.0,26.0,.859,85.0,.285,13.0,57.0,.873,200.0
700250,.248,9.0,37.0,.794,149.0,.267,22.0,69.0,.969,258.0
806146,,,,,,.333,1.0,2.0,1.262,6.0
645305,.333,1.0,11.0,.838,33.0,.174,0.0,4.0,.405,23.0
669224,.101,2.0,7.0,.374,69.0,.199,6.0,31.0,.636,156.0
592518,.218,4.0,22.0,.725,101.0,.208,19.0,66.0,.714,318.0
669398,,,,,,.171,2.0,7.0,.586,41.0
641857,.180,0.0,9.0,.488,50.0,.220,10.0,44.0,.688,200.0
663330,.189,4.0,17.0,.651,90.0,.100,0.0,2.0,.200,20.0
678011,.171,1.0,6.0,.545,35.0,.267,2.0,24.0,.759,90.0
671218,.288,2.0,19.0,.823,66.0,.253,7.0,58.0,.694,229.0
682987,.273,2.0,6.0,.969,22.0,.198,3.0,17.0,.607,86.0
655316,.280,5.0,23.0,.957,82.0,.260,1.0,34.0,.672,131.0
665862,.215,4.0,28.0,.621,130.0,.218,13.0,54.0,.731,248.0
702332,.271,3.0,26.0,.741,96.0,.244,8.0,64.0,.726,262.0
671277,.207,3.0,12.0,.595,58.0,.297,21.0,92.0,.925,310.0
676609,.236,4.0,26.0,.668,110.0,.250,8.0,52.0,.708,208.0
657136,.267,2.0,12.0,.740,45.0,.245,1.0,26.0,.709,106.0
502671,.310,9.0,39.0,.995,126.0,.200,7.0,34.0,.577,170.0
663757,.245,3.0,23.0,.731,94.0,.197,9.0,46.0,.672,233.0
642201,.241,4.0,20.0,.758,83.0,.216,1.0,11.0,.564,51.0
678882,.282,5.0,33.0,.858,117.0,.289,10.0,90.0,.778,311.0
680776,.223,1.0,23.0,.593,103.0,.197,14.0,61.0,.621,309.0
807799,.308,0.0,8.0,.802,26.0,.264,5.0,56.0,.732,212.0
677800,.328,5.0,43.0,.948,131.0,.220,15.0,66.0,.710,300.0
686765,.167,0.0,3.0,.453,18.0,.273,0.0,12.0,.782,44.0
668670,.273,1.0,6.0,.801,22.0,.132,2.0,10.0,.503,76.0
665926,.209,2.0,18.0,.583,86.0,.244,5.0,62.0,.651,254.0
678218,.200,2.0,10.0,.653,50.0,.248,6.0,34.0,.727,137.0
669701,.136,0.0,3.0,.310,22.0,.217,1.0,26.0,.590,120.0
672386,.279,1.0,12.0,.775,43.0,.245,3.0,24.0,.663,98.0
676391,.276,4.0,35.0,.736,127.0,.291,5.0,90.0,.722,309.0
676914,.107,1.0,6.0,.497,56.0,.182,2.0,10.0,.638,55.0
543807,.250,2.0,23.0,.742,92.0,.228,10.0,54.0,.704,237.0
575929,.280,7.0,26.0,.982,93.0,.291,16.0,78.0,.919,268.0
660821,.148,0.0,4.0,.364,27.0,.284,8.0,57.0,.795,201.0
669016,.231,3.0,25.0,.640,108.0,.298,13.0,89.0,.813,299.0
665489,.276,2.0,24.0,.775,87.0,.255,4.0,80.0,.661,314.0
664761,.233,6.0,30.0,.699,129.0,.225,7.0,64.0,.622,285.0
664702,.187,2.0,20.0,.543,107.0,.274,1.0,23.0,.715,84.0
672960,.225,5.0,23.0,.709,102.0,.230,19.0,72.0,.752,313.0
650559,.500,1.0,5.0,1.415,10.0,.364,1.0,4.0,1.084,11.0
547180,.203,4.0,31.0,.641,153.0,.286,20.0,73.0,.999,255.0
664770,.116,0.0,5.0,.364,43.0,.289,5.0,63.0,.740,218.0
649966,.200,1.0,6.0,.653,30.0,.318,2.0,7.0,1.011,22.0
656537,.226,6.0,21.0,.725,93.0,.259,3.0,15.0,.742,58.0
681082,.313,1.0,26.0,.840,83.0,.245,7.0,73.0,.719,298.0
702222,.229,0.0,11.0,.544,48.0,.270,2.0,71.0,.672,263.0
596117,.000,0.0,0.0,.000,5.0,.172,0.0,5.0,.414,29.0
624641,.245,3.0,23.0,.688,94.0,.173,2.0,14.0,.465,81.0
592663,.232,1.0,16.0,.620,69.0,.224,7.0,48.0,.679,214.0
607208,.215,3.0,32.0,.606,149.0,.269,13.0,85.0,.744,316.0
663586,.231,2.0,30.0,.653,130.0,.216,11.0,61.0,.659,282.0
650333,.315,1.0,41.0,.779,130.0,.330,4.0,100.0,.824,303.0
656941,.282,12.0,44.0,.959,156.0,.219,21.0,55.0,.837,251.0
805347,.158,0.0,3.0,.567,19.0,.265,1.0,18.0,.668,68.0
686948,.238,7.0,34.0,.720,143.0,.293,13.0,63.0,.883,215.0
671739,.288,7.0,44.0,.813,153.0,.297,13.0,78.0,.828,263.0
642086,.167,0.0,5.0,.465,30.0,.282,8.0,59.0,.763,209.0
657041,.267,4.0,31.0,.812,116.0,.205,6.0,36.0,.649,176.0
673490,.053,0.0,2.0,.196,38.0,.086,0.0,3.0,.286,35.0
669221,.000,0.0,0.0,.000,5.0,.154,0.0,2.0,.308,13.0
683766,.214,0.0,3.0,.428,14.0,.147,0.0,5.0,.392,34.0
643289,.242,4.0,37.0,.679,153.0,.285,6.0,74.0,.748,260.0
573262,.200,0.0,6.0,.547,30.0,.231,8.0,53.0,.707,229.0
645277,.299,8.0,56.0,.817,187.0,.233,11.0,60.0,.697,258.0
805811,.268,2.0,19.0,.756,71.0,.250,9.0,46.0,.799,184.0
621566,.269,12.0,52.0,.848,193.0,.269,20.0,68.0,.933,253.0
687551,.059,0.0,2.0,.145,34.0,.273,4.0,54.0,.768,198.0
691740,.356,2.0,16.0,.952,45.0,.209,1.0,19.0,.581,91.0
660670,.179,2.0,14.0,.645,78.0,.276,9.0,43.0,.869,156.0
678760,.200,0.0,1.0,.600,5.0,,,,,
671083,.000,0.0,0.0,.167,15.0,.125,0.0,1.0,.375,8.0
801501,,,,,,.000,0.0,0.0,.286,5.0
701852,.143,0.0,1.0,.393,7.0,.265,0.0,13.0,.665,49.0
678545,.000,0.0,0.0,.100,9.0,.500,3.0,6.0,1.795,12.0
687529,.143,0.0,1.0,.543,7.0,.095,1.0,2.0,.478,21.0
668885,.243,1.0,27.0,.750,111.0,.230,1.0,35.0,.593,152.0
605137,.252,3.0,33.0,.677,131.0,.243,11.0,67.0,.740,276.0
642715,.185,3.0,20.0,.587,108.0,.233,15.0,74.0,.722,318.0
646240,.193,4.0,28.0,.561,145.0,.276,19.0,80.0,.912,290.0
808982,.283,2.0,32.0,.729,113.0,.311,6.0,89.0,.809,286.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
702176,.429,0.0,3.0,.858,7.0,.184,0.0,7.0,.509,38.0
686797,.198,3.0,25.0,.570,126.0,.259,13.0,73.0,.776,282.0
665019,.236,5.0,21.0,.764,89.0,.233,14.0,66.0,.755,283.0
668904,.237,4.0,18.0,.787,76.0,.231,9.0,50.0,.717,216.0
807712,.245,1.0,27.0,.653,110.0,.270,5.0,67.0,.742,248.0
668952,.181,1.0,13.0,.558,72.0,.266,4.0,29.0,.760,109.0
642350,.236,5.0,13.0,.856,55.0,.295,1.0,18.0,.753,61.0
656484,.167,1.0,3.0,.544,18.0,.232,3.0,36.0,.597,155.0
605170,.200,2.0,17.0,.607,85.0,.238,5.0,43.0,.670,181.0
666139,.161,0.0,5.0,.355,31.0,.208,8.0,35.0,.651,168.0
624428,.154,0.0,2.0,.467,13.0,.208,1.0,15.0,.625,72.0
680777,.323,2.0,21.0,.935,65.0,.258,8.0,31.0,.856,120.0
701675,.242,2.0,15.0,.639,62.0,.235,7.0,54.0,.652,230.0
663616,.154,2.0,6.0,.575,39.0,.299,8.0,79.0,.855,264.0
518595,.263,1.0,5.0,.754,19.0,.160,0.0,4.0,.450,25.0
694203,.150,3.0,6.0,.644,40.0,.262,2.0,28.0,.647,107.0
687263,.248,5.0,29.0,.779,117.0,.223,15.0,73.0,.729,327.0
543510,.286,0.0,12.0,.635,42.0,.316,4.0,18.0,.918,57.0
545361,.290,4.0,27.0,.888,93.0,.220,14.0,56.0,.801,254.0
694384,.223,2.0,21.0,.625,94.0,.291,4.0,75.0,.764,258.0
623168,.171,0.0,6.0,.342,35.0,.173,1.0,14.0,.506,81.0
672724,.258,5.0,25.0,.772,97.0,.220,2.0,40.0,.571,182.0
685133,.188,0.0,3.0,.528,16.0,.324,3.0,46.0,.833,142.0
687093,.256,0.0,23.0,.660,90.0,.264,7.0,43.0,.771,163.0
672515,.278,3.0,22.0,.780,79.0,.310,5.0,70.0,.843,226.0
694208,.167,0.0,2.0,.481,12.0,.232,6.0,36.0,.682,155.0
682998,.339,4.0,43.0,.993,127.0,.204,12.0,60.0,.731,294.0
672695,.239,1.0,27.0,.652,113.0,.243,8.0,70.0,.747,288.0
678489,.250,1.0,10.0,.817,40.0,.174,1.0,15.0,.539,86.0
606466,.287,8.0,33.0,.907,115.0,.234,11.0,77.0,.688,329.0
663457,.125,1.0,4.0,.456,32.0,.257,2.0,35.0,.736,136.0
545121,.345,5.0,38.0,.932,110.0,.237,2.0,52.0,.632,219.0
596146,.333,0.0,3.0,.889,9.0,.207,2.0,17.0,.609,82.0
814439,.349,0.0,15.0,.856,43.0,.273,1.0,33.0,.693,121.0
571448,.255,5.0,24.0,.819,94.0,.237,11.0,66.0,.721,279.0
687952,.400,3.0,8.0,1.378,20.0,.143,0.0,4.0,.414,28.0
681047,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.250,3.0
665966,.231,0.0,9.0,.626,39.0,.168,3.0,23.0,.495,137.0
694374,.179,0.0,7.0,.506,39.0,.250,6.0,29.0,.742,116.0
691723,.278,11.0,25.0,1.061,90.0,.167,4.0,29.0,.510,174.0
669236,.235,1.0,16.0,.588,68.0,.242,6.0,37.0,.672,153.0
682988,.000,0.0,0.0,.286,4.0,.320,1.0,8.0,.913,25.0
681297,.156,0.0,5.0,.426,32.0,.210,8.0,42.0,.661,200.0
687637,.222,0.0,6.0,.489,27.0,.248,2.0,38.0,.705,153.0
695508,.172,1.0,5.0,.595,29.0,.217,0.0,5.0,.628,23.0
665750,.175,1.0,17.0,.475,97.0,.241,5.0,49.0,.732,203.0
683002,.229,6.0,33.0,.755,144.0,.213,12.0,68.0,.661,319.0
702616,.211,1.0,8.0,.664,38.0,.248,4.0,33.0,.731,133.0
694497,.116,0.0,5.0,.324,43.0,.214,8.0,49.0,.708,229.0
592626,.148,1.0,4.0,.677,27.0,.262,19.0,72.0,.855,275.0
696030,.318,0.0,14.0,.693,44.0,.236,1.0,35.0,.630,148.0
641933,.229,7.0,22.0,.795,96.0,.209,2.0,19.0,.616,91.0
624413,.229,5.0,30.0,.686,131.0,.258,18.0,77.0,.851,299.0
642851,.133,1.0,4.0,.394,30.0,.077,0.0,3.0,.220,39.0
650968,.211,0.0,4.0,.422,19.0,.261,1.0,6.0,.685,23.0
607043,.345,4.0,38.0,.942,110.0,.248,8.0,76.0,.731,306.0
679822,.289,5.0,22.0,.957,76.0,.211,2.0,12.0,.579,57.0
694671,.233,4.0,17.0,.739,73.0,.278,9.0,50.0,.833,180.0
677649,.272,2.0,22.0,.775,81.0,.277,11.0,79.0,.790,285.0
669394,.258,5.0,23.0,.810,89.0,.232,14.0,73.0,.691,315.0
608369,.173,1.0,9.0,.545,52.0,.211,9.0,32.0,.743,152.0
695731,.174,0.0,8.0,.525,46.0,.248,3.0,31.0,.724,125.0
553869,.275,4.0,14.0,.923,51.0,.218,1.0,17.0,.543,78.0
670032,.279,0.0,12.0,.590,43.0,.282,1.0,37.0,.654,131.0
691011,.154,1.0,4.0,.636,26.0,.124,4.0,14.0,.451,113.0
805367,.330,4.0,38.0,.927,115.0,.253,7.0,74.0,.691,292.0
643217,.184,0.0,7.0,.436,38.0,.255,12.0,70.0,.779,275.0
682668,.250,0.0,19.0,.532,76.0,.237,1.0,22.0,.567,93.0
663698,.158,1.0,9.0,.536,57.0,.273,3.0,15.0,.794,55.0
682829,.340,8.0,35.0,1.095,103.0,.252,11.0,69.0,.767,274.0
668709,.198,5.0,16.0,.693,81.0,.242,15.0,54.0,.859,223.0
678246,.260,9.0,33.0,.899,127.0,.225,15.0,66.0,.775,293.0
808959,.189,4.0,17.0,.671,90.0,.258,20.0,50.0,.998,194.0
695657,.270,8.0,34.0,.884,126.0,.192,17.0,54.0,.679,281.0
667472,.253,2.0,19.0,.758,75.0,.271,1.0,26.0,.698,96.0
686668,.209,0.0,9.0,.585,43.0,.228,1.0,18.0,.573,79.0
803011,.206,0.0,14.0,.524,68.0,.297,8.0,77.0,.842,259.0
545341,.287,7.0,31.0,.910,108.0,.211,2.0,12.0,.611,57.0
671976,.121,0.0,4.0,.358,33.0,.280,6.0,77.0,.777,275.0
680574,.215,4.0,14.0,.746,65.0,.182,5.0,41.0,.583,225.0
663647,.205,1.0,8.0,.570,39.0,.118,3.0,14.0,.391,119.0
671155,.000,0.0,0.0,.000,7.0,.333,0.0,1.0,.933,3.0
699302,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.333,4.0
553993,.194,4.0,13.0,.717,67.0,.204,10.0,47.0,.654,230.0
624431,.333,0.0,4.0,.666,12.0,.240,4.0,18.0,.690,75.0
682622,.152,3.0,7.0,.558,46.0,.213,3.0,27.0,.588,127.0
664023,.155,4.0,18.0,.521,116.0,.233,14.0,68.0,.806,292.0
663886,.185,0.0,10.0,.612,54.0,.268,10.0,59.0,.790,220.0
701398,.287,6.0,29.0,.910,101.0,.248,19.0,82.0,.791,331.0
670770,.194,0.0,6.0,.436,31.0,.160,3.0,28.0,.510,175.0
608348,.333,5.0,31.0,.985,93.0,.229,2.0,40.0,.597,175.0
608324,.270,3.0,30.0,.781,111.0,.240,9.0,81.0,.702,337.0
665804,.260,0.0,13.0,.683,50.0,.227,3.0,25.0,.704,110.0
624424,.500,2.0,3.0,2.071,6.0,.217,7.0,36.0,.724,166.0
701678,.247,2.0,21.0,.678,85.0,.275,4.0,30.0,.735,109.0
683737,.244,4.0,32.0,.750,131.0,.239,10.0,73.0,.739,305.0
699393,.300,1.0,6.0,.850,20.0,.291,0.0,25.0,.745,86.0
621020,.237,6.0,27.0,.739,114.0,.209,11.0,56.0,.683,268.0
693307,.248,4.0,31.0,.715,125.0,.291,22.0,81.0,.950,278.0
691718,.307,7.0,43.0,.944,140.0,.280,19.0,83.0,.932,296.0
595879,.308,1.0,8.0,.795,26.0,.278,1.0,22.0,.681,79.0
673548,.316,7.0,31.0,.997,98.0,.254,12.0,70.0,.783,276.0
663538,.301,2.0,37.0,.769,123.0,.245,5.0,81.0,.653,331.0
701649,.333,0.0,1.0,.666,3.0,.000,0.0,0.0,.000,1.0
690993,.130,0.0,3.0,.297,23.0,.286,8.0,81.0,.782,283.0
656716,.151,0.0,8.0,.444,53.0,.232,4.0,51.0,.666,220.0
680664,.375,2.0,6.0,1.250,16.0,.444,2.0,8.0,1.307,18.0
701162,.296,0.0,8.0,.782,27.0,.267,1.0,4.0,.856,15.0
703601,.333,0.0,2.0,1.056,6.0,.333,1.0,6.0,.956,18.0
621438,.295,5.0,23.0,.868,78.0,.178,5.0,13.0,.688,73.0
678662,.210,2.0,21.0,.613,100.0,.205,7.0,53.0,.574,258.0
696100,.276,8.0,34.0,.882,123.0,.244,25.0,66.0,.863,270.0
679529,.267,3.0,28.0,.795,105.0,.201,17.0,58.0,.699,289.0
650402,.118,1.0,6.0,.616,51.0,.315,6.0,51.0,.846,162.0
664983,.330,3.0,30.0,.914,91.0,.280,8.0,74.0,.789,264.0
694249,.319,2.0,23.0,.836,72.0,.284,3.0,23.0,.947,81.0
805808,.254,3.0,32.0,.690,126.0,.297,9.0,88.0,.877,296.0
682985,.219,2.0,28.0,.674,128.0,.301,14.0,85.0,.894,282.0
681546,.348,2.0,8.0,1.183,23.0,.143,3.0,19.0,.439,133.0
666397,.143,0.0,3.0,.451,21.0,.216,3.0,46.0,.637,213.0
664954,.294,0.0,10.0,.745,34.0,.211,4.0,23.0,.642,109.0
687597,.308,1.0,12.0,.846,39.0,.100,0.0,5.0,.351,50.0
677951,.319,3.0,30.0,.896,94.0,.275,10.0,79.0,.786,287.0
681198,.258,2.0,31.0,.703,120.0,.306,11.0,85.0,.885,278.0
687859,.208,1.0,16.0,.527,77.0,.304,2.0,73.0,.801,240.0
691720,.291,1.0,34.0,.781,117.0,.260,8.0,54.0,.804,208.0
666160,.212,2.0,11.0,.615,52.0,.294,17.0,63.0,.956,214.0
650489,.290,3.0,36.0,.752,124.0,.249,10.0,55.0,.765,221.0
686681,.295,3.0,18.0,.853,61.0,.254,6.0,58.0,.688,228.0
695600,.248,2.0,26.0,.672,105.0,.221,13.0,61.0,.733,276.0
671289,.231,2.0,21.0,.586,91.0,.261,1.0,42.0,.666,161.0
668942,.083,0.0,1.0,.237,12.0,.269,1.0,14.0,.681,52.0
679845,.284,1.0,27.0,.772,95.0,.225,4.0,31.0,.702,138.0
664728,.162,0.0,6.0,.400,37.0,.265,3.0,36.0,.702,136.0
571912,.250,1.0,3.0,.833,12.0,.333,0.0,1.0,.833,3.0
695506,.239,5.0,27.0,.681,113.0,.260,13.0,70.0,.795,269.0
521692,.269,4.0,29.0,.785,108.0,.197,12.0,61.0,.587,310.0
686555,.206,2.0,22.0,.592,107.0,.253,4.0,56.0,.754,221.0
666176,.306,10.0,38.0,.914,124.0,.210,6.0,65.0,.585,310.0
670231,.222,0.0,2.0,.666,9.0,.276,2.0,8.0,.985,29.0
516782,.267,0.0,27.0,.624,101.0,.222,1.0,8.0,.624,36.0
686475,.286,1.0,12.0,.753,42.0,.368,2.0,14.0,.943,38.0
682657,.236,3.0,21.0,.651,89.0,.224,8.0,38.0,.691,170.0
690984,.043,0.0,1.0,.123,23.0,.264,2.0,24.0,.680,91.0
694673,.000,0.0,0.0,.000,2.0,.300,1.0,3.0,1.000,10.0
663993,.083,0.0,2.0,.203,24.0,.288,13.0,68.0,.894,236.0
680757,.216,0.0,22.0,.601,102.0,.277,1.0,72.0,.711,260.0
608070,.295,5.0,26.0,.922,88.0,.210,5.0,47.0,.642,224.0
677587,.235,3.0,28.0,.673,119.0,.266,6.0,73.0,.716,274.0
595978,.264,1.0,19.0,.702,72.0,.278,3.0,22.0,.756,79.0
665953,.190,4.0,15.0,.731,79.0,.333,2.0,5.0,1.175,15.0
800050,.354,2.0,40.0,.904,113.0,.245,10.0,62.0,.747,253.0
683953,.188,1.0,19.0,.537,101.0,.269,8.0,57.0,.820,212.0
694197,.500,0.0,1.0,1.000,2.0,.571,0.0,4.0,1.142,7.0
672275,.172,1.0,5.0,.554,29.0,.198,5.0,38.0,.553,192.0
656555,.143,5.0,13.0,.615,91.0,.196,7.0,30.0,.727,153.0
687605,.500,1.0,1.0,2.500,2.0,,,,,
691781,.338,3.0,22.0,.972,65.0,.174,5.0,23.0,.538,132.0
666163,,,,,,.000,0.0,0.0,.000,2.0
695670,.238,0.0,5.0,.714,21.0,.091,1.0,1.0,.697,11.0
682928,.255,5.0,36.0,.743,141.0,.303,23.0,86.0,.994,284.0
660688,.282,3.0,24.0,.766,85.0,.264,4.0,42.0,.734,159.0
696285,.274,2.0,29.0,.783,106.0,.225,7.0,46.0,.666,204.0
683083,.228,1.0,23.0,.632,101.0,.235,0.0,54.0,.570,230.0
669743,.333,1.0,16.0,.900,48.0,.189,0.0,14.0,.531,74.0
695734,.227,1.0,27.0,.593,119.0,.248,13.0,79.0,.747,319.0
678391,.241,0.0,7.0,.554,29.0,.235,3.0,42.0,.666,179.0
686611,.305,4.0,25.0,.899,82.0,.177,5.0,28.0,.550,158.0
681624,.281,5.0,34.0,.859,121.0,.263,13.0,84.0,.754,320.0
663656,.261,2.0,30.0,.765,115.0,.235,8.0,63.0,.698,268.0
677588,.357,0.0,5.0,1.071,14.0,.226,5.0,43.0,.654,190.0
571771,.273,1.0,3.0,.909,11.0,.286,0.0,2.0,.715,7.0
518692,.266,4.0,37.0,.736,139.0,.331,11.0,94.0,.934,284.0
