player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
691858,.222,0.0,2.0,.744,9.0,.333,0,1,.583,3
665052,.236,1.0,13.0,.585,55.0,.267,14,51,.905,191
681715,.235,10.0,32.0,.838,136.0,.221,14,59,.723,267
691277,.273,0.0,3.0,.728,11.0,.250,0,1,.500,4
691788,.185,1.0,10.0,.496,54.0,.249,12,57,.738,229
624641,.275,5.0,33.0,.781,120.0,.194,2,19,.535,98
650559,.267,1.0,8.0,.720,30.0,.375,1,12,.952,32
691594,.318,3.0,42.0,.847,132.0,.282,6,80,.759,284
669065,.211,2.0,20.0,.658,95.0,.251,17,81,.827,323
669016,.224,3.0,26.0,.613,116.0,.276,14,105,.753,381
669364,.252,4.0,32.0,.707,127.0,.294,2,112,.748,381
664761,.280,7.0,46.0,.804,164.0,.233,8,84,.652,361
681082,.281,2.0,32.0,.773,114.0,.241,8,92,.702,381
672640,.342,3.0,51.0,.864,149.0,.295,7,129,.762,438
547180,.232,4.0,47.0,.693,203.0,.298,24,97,1.009,326
596117,.143,0.0,1.0,.393,7.0,.170,0,8,.386,47
650333,.309,1.0,54.0,.743,175.0,.315,5,123,.779,390
607208,.216,3.0,41.0,.611,190.0,.253,16,103,.709,407
592663,.217,2.0,20.0,.616,92.0,.225,9,64,.666,285
656537,.258,7.0,31.0,.791,120.0,.232,3,16,.665,69
665561,.103,1.0,3.0,.340,29.0,.097,1,6,.283,62
605137,.279,6.0,48.0,.766,172.0,.244,14,86,.736,353
680777,.275,3.0,28.0,.839,102.0,.255,11,48,.846,188
702222,.245,1.0,13.0,.624,53.0,.269,2,92,.676,342
656941,.268,14.0,53.0,.904,198.0,.222,30,76,.850,343
668885,.252,2.0,32.0,.799,127.0,.225,1,36,.577,160
701785,.308,1.0,12.0,.811,39.0,.269,2,18,.726,67
663616,.167,2.0,8.0,.572,48.0,.284,11,95,.819,335
691181,.000,0.0,0.0,.000,3.0,.333,1,3,1.222,9
686797,.211,3.0,36.0,.584,171.0,.264,20,97,.791,368
807712,.261,1.0,42.0,.679,161.0,.278,8,90,.785,324
656577,.174,0.0,4.0,.382,23.0,.378,1,17,.950,45
805805,.000,0.0,0.0,.154,11.0,.118,1,4,.496,34
665019,.239,5.0,32.0,.690,134.0,.242,21,86,.801,356
668952,.187,2.0,17.0,.603,91.0,.239,4,32,.669,134
700337,.156,3.0,12.0,.515,77.0,.236,0,26,.560,110
695657,.247,10.0,40.0,.814,162.0,.186,21,69,.668,371
668904,.248,4.0,28.0,.740,113.0,.224,10,68,.668,304
686668,.222,2.0,16.0,.643,72.0,.204,1,21,.500,103
605170,.184,2.0,18.0,.575,98.0,.238,5,49,.663,206
805367,.329,6.0,46.0,.974,140.0,.244,8,95,.655,389
691019,.227,0.0,5.0,.534,22.0,.194,4,13,.719,67
668670,.242,2.0,8.0,.821,33.0,.143,2,15,.500,105
643217,.227,0.0,10.0,.511,44.0,.248,14,89,.751,359
803011,.227,0.0,20.0,.601,88.0,.279,8,100,.798,358
695731,.134,1.0,11.0,.461,82.0,.243,5,50,.724,206
678246,.277,12.0,43.0,.964,155.0,.237,19,94,.781,396
671976,.208,1.0,10.0,.634,48.0,.286,11,104,.826,364
545341,.322,9.0,47.0,.995,146.0,.229,4,19,.684,83
608348,.305,6.0,36.0,.891,118.0,.238,4,57,.644,239
682668,.229,0.0,22.0,.502,96.0,.240,1,24,.567,100
681230,.143,0.0,1.0,.286,7.0,.000,0,0,.000,4
608324,.289,7.0,39.0,.895,135.0,.254,18,114,.770,448
683737,.228,6.0,37.0,.733,162.0,.243,13,97,.746,400
664023,.150,4.0,19.0,.499,127.0,.242,19,93,.817,385
807713,.260,2.0,19.0,.823,73.0,.213,3,17,.685,80
672356,.125,0.0,6.0,.285,48.0,.308,5,28,.856,91
673548,.304,8.0,38.0,.978,125.0,.256,16,97,.795,379
624424,.375,2.0,3.0,1.569,8.0,.233,12,54,.784,232
691718,.292,11.0,54.0,.926,185.0,.276,31,110,.955,398
621438,.327,6.0,32.0,.955,98.0,.234,5,25,.721,107
668939,.216,3.0,24.0,.618,111.0,.251,9,54,.805,215
699393,.351,2.0,13.0,1.010,37.0,.238,4,41,.684,172
665804,.259,1.0,15.0,.713,58.0,.232,5,33,.733,142
657136,.250,3.0,15.0,.725,60.0,.227,1,32,.632,141
681508,.091,0.0,2.0,.258,22.0,.291,9,43,.948,148
808959,.186,6.0,22.0,.713,118.0,.212,25,62,.849,293
702332,.250,4.0,31.0,.727,124.0,.250,9,87,.714,348
681987,.100,0.0,2.0,.430,20.0,.167,1,3,.639,18
663538,.263,3.0,40.0,.693,152.0,.268,5,117,.673,436
643396,.158,1.0,6.0,.493,38.0,.310,1,31,.768,100
655316,.243,5.0,26.0,.805,107.0,.238,1,45,.616,189
806198,.216,1.0,11.0,.597,51.0,.293,2,43,.749,147
596115,.241,0.0,13.0,.572,54.0,.238,3,39,.623,164
686765,.302,2.0,13.0,.920,43.0,.252,2,38,.718,151
666310,.308,0.0,4.0,.770,13.0,.120,2,9,.385,75
575929,.274,7.0,31.0,.950,113.0,.278,19,90,.887,324
701350,.231,0.0,12.0,.523,52.0,.246,4,29,.801,118
663330,.226,5.0,26.0,.762,115.0,.130,0,3,.260,23
683734,.351,2.0,39.0,.974,111.0,.289,4,48,.779,166
669003,.258,1.0,25.0,.721,97.0,.271,10,89,.809,328
666152,.254,1.0,16.0,.642,63.0,.238,3,60,.645,252
677800,.309,6.0,51.0,.904,165.0,.235,18,92,.760,391
596142,.234,5.0,22.0,.818,94.0,.183,6,21,.738,115
680776,.239,2.0,28.0,.641,117.0,.195,18,80,.618,410
592885,.218,2.0,24.0,.628,110.0,.250,9,75,.735,300
687401,.238,2.0,30.0,.648,126.0,.280,7,59,.769,211
641343,.274,8.0,34.0,.933,124.0,.267,18,85,.875,318
694192,.314,7.0,44.0,.921,140.0,.283,16,96,.809,339
668930,.213,2.0,35.0,.598,164.0,.288,17,108,.897,375
702616,.235,1.0,19.0,.632,81.0,.226,6,53,.643,234
687637,.264,0.0,14.0,.643,53.0,.236,7,56,.711,237
681297,.146,1.0,7.0,.444,48.0,.231,12,62,.718,268
624413,.260,9.0,46.0,.787,177.0,.271,26,105,.892,387
669236,.234,1.0,18.0,.593,77.0,.226,6,37,.628,164
661388,.273,4.0,41.0,.756,150.0,.272,13,103,.767,378
687952,.317,6.0,19.0,1.064,60.0,.231,2,24,.620,104
677008,,,,,,.250,0,4,.563,16
800325,.236,0.0,13.0,.597,55.0,.272,1,28,.719,103
665966,.164,0.0,11.0,.462,67.0,.164,3,28,.480,171
686217,.193,1.0,16.0,.526,83.0,.245,3,58,.649,237
683002,.224,8.0,43.0,.717,192.0,.222,15,88,.706,396
691723,.321,16.0,44.0,1.121,137.0,.168,7,40,.538,238
650968,.250,0.0,5.0,.536,20.0,.267,1,8,.658,30
664954,.275,0.0,14.0,.694,51.0,.215,7,32,.684,149
666160,.183,3.0,15.0,.545,82.0,.258,19,76,.825,295
694249,.289,3.0,37.0,.778,128.0,.237,5,37,.771,156
665750,.200,1.0,27.0,.502,135.0,.228,7,62,.702,272
696100,.259,11.0,41.0,.860,158.0,.238,27,77,.832,324
691182,.400,0.0,8.0,1.000,20.0,.267,4,8,1.033,30
694212,.186,2.0,16.0,.495,86.0,.236,15,61,.768,258
681393,.219,1.0,21.0,.703,96.0,.241,6,49,.711,203
677956,.056,0.0,1.0,.293,18.0,.231,0,6,.622,26
691720,.280,3.0,37.0,.794,132.0,.248,8,59,.764,238
678662,.188,2.0,26.0,.547,138.0,.226,9,67,.626,296
690993,.125,0.0,3.0,.285,24.0,.266,10,94,.749,354
664983,.320,4.0,47.0,.895,147.0,.286,11,101,.797,353
701162,.203,0.0,12.0,.578,59.0,.275,3,11,.870,40
687859,.219,2.0,21.0,.583,96.0,.300,2,84,.796,280
687597,.303,1.0,23.0,.770,76.0,.085,0,6,.311,71
681198,.281,4.0,45.0,.797,160.0,.307,11,108,.868,352
605353,.500,0.0,1.0,1.000,2.0,.500,0,2,1.000,4
701678,.238,2.0,29.0,.629,122.0,.269,6,43,.793,160
680664,.283,4.0,13.0,.913,46.0,.353,2,18,.958,51
691728,.167,0.0,1.0,.334,6.0,.262,2,11,.867,42
650402,.236,2.0,21.0,.792,89.0,.279,6,68,.726,244
814430,.000,0.0,0.0,1.000,0.0,.231,1,12,.653,52
807726,.267,0.0,4.0,.580,15.0,.211,0,4,.648,19
703601,.356,1.0,16.0,1.020,45.0,.234,2,22,.693,94
805808,.237,3.0,40.0,.649,169.0,.289,14,113,.861,391
682985,.264,5.0,38.0,.824,144.0,.293,15,96,.867,328
624428,.250,0.0,4.0,.650,16.0,.231,1,25,.643,108
595879,.240,1.0,12.0,.669,50.0,.238,1,29,.594,122
656716,.153,0.0,11.0,.414,72.0,.221,4,63,.644,285
642350,.208,6.0,21.0,.715,101.0,.260,2,25,.676,96
679529,.248,3.0,36.0,.720,145.0,.213,20,74,.732,348
693307,.213,4.0,35.0,.604,164.0,.258,23,92,.829,357
666139,.167,0.0,8.0,.384,48.0,.213,11,49,.676,230
545361,.265,5.0,36.0,.818,136.0,.236,16,80,.806,339
677347,.000,0.0,0.0,.143,12.0,.000,0,0,.250,3
694203,.192,5.0,15.0,.690,78.0,.236,2,38,.574,161
685133,.200,0.0,7.0,.529,35.0,.309,3,67,.793,217
672724,.242,5.0,29.0,.733,120.0,.213,2,44,.551,207
623168,.167,0.0,8.0,.334,48.0,.181,1,21,.496,116
695681,.222,0.0,8.0,.571,36.0,.143,1,9,.432,63
518595,.211,1.0,8.0,.628,38.0,.129,0,4,.390,31
694208,.250,0.0,12.0,.568,48.0,.213,9,49,.649,230
699115,.000,0.0,0.0,.000,2.0,.133,0,2,.266,15
687263,.288,8.0,47.0,.880,163.0,.224,18,93,.719,416
667472,.296,4.0,34.0,.849,115.0,.245,2,38,.640,155
687093,.255,1.0,36.0,.669,141.0,.232,10,55,.699,237
701398,.278,8.0,40.0,.854,144.0,.265,23,114,.795,431
553993,.192,6.0,19.0,.737,99.0,.220,18,67,.742,304
680574,.240,6.0,23.0,.792,96.0,.171,9,52,.570,304
668709,.194,5.0,24.0,.623,124.0,.223,17,68,.788,305
682877,.394,1.0,13.0,1.023,33.0,.114,1,5,.431,44
663647,.180,1.0,9.0,.486,50.0,.136,4,22,.423,162
699302,.179,1.0,7.0,.435,39.0,.257,4,19,.788,74
670770,.206,0.0,7.0,.456,34.0,.154,4,31,.501,201
682829,.342,10.0,52.0,1.045,152.0,.260,17,95,.803,366
682998,.312,6.0,54.0,.955,173.0,.206,15,76,.730,369
672695,.266,1.0,42.0,.704,158.0,.245,8,89,.729,363
677943,.000,0.0,0.0,.000,2.0,.143,0,1,.286,7
691783,.326,3.0,15.0,.979,46.0,.218,2,12,.640,55
672515,.270,4.0,34.0,.755,126.0,.314,9,97,.882,309
624431,.229,0.0,8.0,.458,35.0,.212,5,22,.602,104
543510,.245,0.0,13.0,.581,53.0,.303,5,27,.840,89
663457,.132,1.0,5.0,.472,38.0,.268,6,56,.792,209
682657,.286,5.0,36.0,.776,126.0,.227,10,53,.702,233
699912,.263,0.0,15.0,.644,57.0,.261,3,35,.669,134
545121,.310,6.0,48.0,.834,155.0,.223,3,63,.591,283
694374,.227,0.0,17.0,.582,75.0,.252,10,51,.757,202
663886,.218,2.0,19.0,.715,87.0,.255,13,75,.757,294
606466,.301,9.0,41.0,.925,136.0,.231,13,88,.698,381
814439,.288,0.0,21.0,.757,73.0,.243,3,42,.659,173
656976,.200,0.0,1.0,.400,5.0,.154,1,12,.465,78
677587,.215,4.0,35.0,.610,163.0,.262,9,89,.713,340
608070,.279,5.0,34.0,.848,122.0,.210,6,65,.616,309
694371,.357,1.0,10.0,.990,28.0,.178,3,18,.539,101
680757,.235,0.0,36.0,.616,153.0,.297,3,104,.768,350
571448,.256,9.0,34.0,.848,133.0,.235,16,84,.731,358
595978,.266,2.0,25.0,.746,94.0,.245,3,26,.660,106
683953,.195,1.0,24.0,.539,123.0,.273,11,78,.825,286
694197,.219,1.0,7.0,.661,32.0,.244,1,19,.614,78
663993,.098,0.0,4.0,.281,41.0,.272,17,87,.836,320
681807,.162,4.0,17.0,.608,105.0,.246,3,14,.762,57
800050,.322,2.0,48.0,.824,149.0,.273,12,86,.811,315
666182,.263,6.0,41.0,.773,156.0,.260,10,112,.677,430
666176,.311,12.0,47.0,.942,151.0,.212,9,87,.602,410
682177,.232,2.0,13.0,.721,56.0,.198,4,40,.554,202
690984,.029,0.0,1.0,.110,34.0,.266,3,33,.692,124
672275,.136,1.0,6.0,.486,44.0,.222,7,54,.624,243
683146,.164,0.0,12.0,.484,73.0,.242,10,77,.703,318
805999,.248,2.0,26.0,.696,105.0,.253,8,73,.705,289
665742,.258,5.0,32.0,.760,124.0,.281,20,64,.999,228
701807,.265,5.0,39.0,.724,147.0,.276,12,110,.757,399
682626,.194,3.0,18.0,.600,93.0,.245,12,61,.754,249
668901,.277,8.0,28.0,.885,101.0,.172,5,26,.520,151
666624,.179,0.0,7.0,.405,39.0,.196,1,10,.595,51
676439,.135,0.0,5.0,.347,37.0,.256,3,42,.712,164
703492,.000,0.0,0.0,.250,9.0,.250,0,5,.618,20
665506,.250,0.0,1.0,.500,4.0,.000,0,0,.000,4
676724,.214,0.0,12.0,.565,56.0,.280,9,68,.809,243
620443,.236,4.0,17.0,.748,72.0,.248,5,41,.713,165
543760,.235,3.0,28.0,.661,119.0,.214,11,72,.616,337
571771,.190,2.0,8.0,.618,42.0,.276,1,8,.771,29
669743,.305,1.0,18.0,.858,59.0,.196,0,19,.540,97
596019,.180,5.0,20.0,.623,111.0,.251,15,64,.810,255
672613,.214,0.0,3.0,.428,14.0,.143,0,2,.429,14
571970,.257,6.0,28.0,.833,109.0,.251,22,86,.846,343
518692,.258,5.0,47.0,.706,182.0,.311,11,109,.874,351
687605,.400,1.0,4.0,1.362,10.0,.167,0,2,.321,12
665953,.225,6.0,25.0,.803,111.0,.297,4,19,.913,64
690976,.125,0.0,4.0,.332,32.0,.247,3,47,.670,190
669242,.232,3.0,19.0,.741,82.0,.263,3,45,.706,171
694673,.222,0.0,2.0,.444,9.0,.212,5,22,.659,104
663656,.240,4.0,36.0,.750,150.0,.221,11,77,.680,348
606192,.304,7.0,35.0,.948,115.0,.249,7,70,.678,281
605141,.230,5.0,32.0,.680,139.0,.256,15,76,.775,297
800543,.000,0.0,0.0,.250,3.0,.333,1,2,1.600,6
500743,.292,3.0,40.0,.786,137.0,.221,0,15,.510,68
669257,.138,1.0,8.0,.476,58.0,.273,6,41,.798,150
660688,.289,3.0,26.0,.775,90.0,.290,7,64,.797,221
691781,.341,4.0,30.0,.953,88.0,.195,6,40,.580,205
695670,.256,1.0,10.0,.832,39.0,.128,2,6,.532,47
683083,.217,1.0,26.0,.586,120.0,.208,0,60,.513,289
682928,.235,7.0,42.0,.702,179.0,.278,23,101,.896,363
696285,.291,3.0,39.0,.807,134.0,.227,7,60,.654,264
701358,.205,7.0,25.0,.711,122.0,.219,13,77,.672,351
686611,.283,6.0,32.0,.861,113.0,.196,5,49,.573,250
543877,.211,1.0,12.0,.579,57.0,.207,6,37,.592,179
678391,.243,0.0,9.0,.603,37.0,.244,3,60,.684,246
695734,.233,1.0,35.0,.600,150.0,.254,19,105,.780,414
677588,.313,0.0,5.0,.950,16.0,.219,7,51,.661,233
670623,.277,3.0,36.0,.780,130.0,.254,18,99,.799,389
695578,.261,9.0,46.0,.826,176.0,.272,21,81,.968,298
691002,.250,0.0,3.0,.667,12.0,.333,2,5,1.066,15
669397,.343,1.0,12.0,.911,35.0,.257,2,26,.640,101
572233,.214,5.0,24.0,.757,112.0,.227,20,95,.704,418
662139,.230,2.0,28.0,.634,122.0,.224,9,77,.649,344
666211,.118,0.0,4.0,.387,34.0,.219,7,44,.688,201
678489,.255,1.0,12.0,.815,47.0,.176,1,16,.532,91
677951,.281,4.0,39.0,.819,139.0,.280,14,104,.804,372
695506,.257,7.0,39.0,.732,152.0,.292,16,95,.862,325
514888,.279,3.0,31.0,.779,111.0,.234,12,85,.678,363
664774,.167,0.0,2.0,.536,12.0,.210,3,21,.659,100
665161,.247,2.0,22.0,.669,89.0,.274,15,84,.796,307
670541,.273,10.0,41.0,.854,150.0,.324,28,121,1.077,373
695600,.228,4.0,33.0,.664,145.0,.234,20,80,.815,342
676369,.188,5.0,13.0,.709,69.0,.222,1,6,.637,27
686555,.200,2.0,26.0,.594,130.0,.231,4,66,.693,286
673237,.272,1.0,22.0,.684,81.0,.278,10,60,.758,216
686681,.318,3.0,28.0,.848,88.0,.269,8,78,.721,290
521692,.267,4.0,40.0,.744,150.0,.215,15,84,.620,391
686475,.261,1.0,18.0,.716,69.0,.346,2,18,.856,52
571912,.185,1.0,5.0,.574,27.0,.100,0,1,.350,10
668942,.222,1.0,4.0,.689,18.0,.241,1,19,.597,79
664728,.147,1.0,10.0,.392,68.0,.251,5,50,.676,199
683090,.000,0.0,0.0,.000,8.0,.333,0,2,.762,6
670231,.207,1.0,6.0,.672,29.0,.228,4,18,.773,79
686469,.193,1.0,21.0,.548,109.0,.257,10,70,.773,272
