player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
642215,.229,1.0,8.0,.632,35.0,.167,0.0,3.0,.485,18.0
670156,1.000,0.0,1.0,2.000,1.0,.182,0.0,4.0,.422,22.0
668227,.280,2.0,21.0,.781,75.0,.288,7.0,66.0,.840,229.0
592518,.238,4.0,19.0,.799,80.0,.174,14.0,42.0,.654,241.0
656775,.222,0.0,14.0,.557,63.0,.206,10.0,41.0,.661,199.0
676439,.200,0.0,3.0,.400,15.0,.232,1.0,22.0,.647,95.0
641598,.262,1.0,11.0,.761,42.0,.148,3.0,9.0,.583,61.0
609280,.268,1.0,19.0,.719,71.0,.252,4.0,37.0,.696,147.0
666018,.255,1.0,24.0,.672,94.0,.295,12.0,66.0,.897,224.0
701538,.264,2.0,24.0,.698,91.0,.200,8.0,49.0,.606,245.0
802415,.202,0.0,19.0,.467,94.0,.311,0.0,66.0,.725,212.0
660710,.067,0.0,1.0,.396,15.0,.148,3.0,9.0,.544,61.0
593428,.236,1.0,17.0,.632,72.0,.230,7.0,51.0,.666,222.0
823550,.000,0.0,0.0,.000,6.0,.246,1.0,16.0,.685,65.0
669392,.375,0.0,9.0,.858,24.0,.306,1.0,19.0,.782,62.0
810938,.244,1.0,20.0,.657,82.0,.233,1.0,24.0,.618,103.0
664034,.333,2.0,20.0,.905,60.0,.219,8.0,30.0,.722,137.0
670764,.192,0.0,14.0,.533,73.0,.244,0.0,33.0,.674,135.0
676356,.271,2.0,16.0,.820,59.0,.271,3.0,26.0,.727,96.0
663743,.227,0.0,20.0,.573,88.0,.278,2.0,30.0,.693,108.0
680700,.250,0.0,6.0,.666,24.0,.236,2.0,38.0,.656,161.0
650490,.308,4.0,28.0,.865,91.0,.320,8.0,73.0,.889,228.0
691406,.318,5.0,27.0,1.001,85.0,.273,21.0,68.0,.900,249.0
545121,.318,5.0,28.0,.905,88.0,.226,2.0,40.0,.593,177.0
672515,.255,2.0,13.0,.729,51.0,.296,4.0,48.0,.824,162.0
678489,.216,1.0,8.0,.731,37.0,.164,1.0,12.0,.533,73.0
668723,.269,3.0,21.0,.784,78.0,.255,3.0,14.0,.788,55.0
683748,.100,0.0,1.0,.282,10.0,.182,3.0,12.0,.628,66.0
672695,.233,1.0,21.0,.651,90.0,.251,5.0,54.0,.753,215.0
666971,.200,0.0,7.0,.511,35.0,.222,2.0,26.0,.601,117.0
682998,.371,3.0,39.0,1.056,105.0,.215,10.0,47.0,.768,219.0
694374,.143,0.0,3.0,.518,21.0,.178,1.0,8.0,.536,45.0
596146,,,,,,.174,1.0,4.0,.522,23.0
645305,.294,0.0,5.0,.706,17.0,.100,0.0,1.0,.350,10.0
700250,.241,6.0,26.0,.761,108.0,.280,19.0,58.0,1.009,207.0
656976,.250,0.0,1.0,.500,4.0,.149,1.0,10.0,.465,67.0
606466,.302,7.0,29.0,.943,96.0,.253,10.0,63.0,.755,249.0
642708,.220,4.0,18.0,.702,82.0,.283,5.0,17.0,.863,60.0
683011,.226,1.0,12.0,.645,53.0,.253,0.0,19.0,.684,75.0
676609,.238,4.0,20.0,.710,84.0,.254,6.0,43.0,.712,169.0
694371,.435,1.0,10.0,1.176,23.0,.167,2.0,15.0,.498,90.0
571448,.233,2.0,17.0,.689,73.0,.242,8.0,52.0,.718,215.0
669224,.103,1.0,6.0,.344,58.0,.174,3.0,21.0,.537,121.0
680474,.250,1.0,5.0,.973,20.0,.182,1.0,4.0,.743,22.0
665862,.218,3.0,22.0,.632,101.0,.226,9.0,45.0,.733,199.0
641355,.261,4.0,29.0,.795,111.0,.241,7.0,51.0,.749,212.0
543510,.207,0.0,6.0,.448,29.0,.200,0.0,6.0,.493,30.0
683766,.000,0.0,0.0,.000,4.0,.133,0.0,2.0,.388,15.0
691176,.268,1.0,11.0,.741,41.0,.174,3.0,12.0,.581,69.0
502671,.363,8.0,33.0,1.162,91.0,.198,6.0,26.0,.591,131.0
650333,.314,1.0,33.0,.787,105.0,.330,3.0,77.0,.836,233.0
813841,.222,0.0,4.0,.555,18.0,.375,1.0,3.0,1.250,8.0
671218,.300,2.0,15.0,.900,50.0,.265,6.0,39.0,.775,147.0
663757,.258,2.0,16.0,.773,62.0,.223,7.0,39.0,.743,175.0
641857,.225,0.0,9.0,.554,40.0,.201,8.0,31.0,.645,154.0
669477,.337,3.0,31.0,.847,92.0,.256,14.0,60.0,.776,234.0
687551,.042,0.0,1.0,.122,24.0,.275,4.0,41.0,.806,149.0
805811,.310,2.0,13.0,.918,42.0,.262,5.0,33.0,.805,126.0
701852,.000,0.0,0.0,.000,0.0,.200,0.0,4.0,.438,20.0
808982,.311,2.0,28.0,.788,90.0,.317,3.0,70.0,.797,221.0
606992,.130,0.0,3.0,.503,23.0,.184,4.0,9.0,.665,49.0
646240,.195,3.0,23.0,.569,118.0,.273,15.0,62.0,.905,227.0
663586,.218,1.0,24.0,.613,110.0,.203,8.0,43.0,.629,212.0
573262,.200,0.0,6.0,.547,30.0,.230,5.0,43.0,.680,187.0
642086,.154,0.0,4.0,.459,26.0,.291,6.0,50.0,.757,172.0
642715,.182,3.0,16.0,.614,88.0,.248,11.0,61.0,.740,246.0
571657,.273,0.0,3.0,.637,11.0,.333,0.0,1.0,.583,3.0
663698,.128,1.0,5.0,.421,39.0,.325,2.0,13.0,.878,40.0
682674,.321,1.0,9.0,.857,28.0,.304,3.0,7.0,1.029,23.0
805347,.000,0.0,0.0,.000,2.0,.231,0.0,3.0,.517,13.0
622761,.250,2.0,12.0,.676,48.0,.247,2.0,18.0,.688,73.0
640492,.333,0.0,4.0,.833,12.0,.250,0.0,1.0,.650,4.0
643289,.248,4.0,31.0,.728,125.0,.285,5.0,55.0,.768,193.0
645277,.292,6.0,45.0,.798,154.0,.257,8.0,49.0,.749,191.0
624585,.238,1.0,15.0,.653,63.0,.207,10.0,39.0,.711,188.0
666139,.160,0.0,4.0,.360,25.0,.221,7.0,29.0,.669,131.0
621566,.274,9.0,43.0,.849,157.0,.272,15.0,52.0,.923,191.0
686948,.264,7.0,28.0,.831,106.0,.248,8.0,38.0,.764,153.0
694384,.197,2.0,13.0,.583,66.0,.277,4.0,56.0,.742,202.0
671739,.287,4.0,33.0,.783,115.0,.318,12.0,61.0,.885,192.0
642350,.250,4.0,8.0,.970,32.0,.255,1.0,12.0,.670,47.0
694203,.174,2.0,4.0,.718,23.0,.281,1.0,18.0,.692,64.0
622268,.222,1.0,2.0,.778,9.0,.329,2.0,27.0,.868,82.0
666176,.286,6.0,28.0,.817,98.0,.229,5.0,58.0,.623,253.0
623168,.182,0.0,6.0,.364,33.0,.150,1.0,9.0,.460,60.0
687093,.222,0.0,14.0,.606,63.0,.238,4.0,25.0,.712,105.0
672724,.284,5.0,25.0,.842,88.0,.223,2.0,35.0,.590,157.0
685133,.000,0.0,0.0,.133,13.0,.320,2.0,32.0,.837,100.0
681351,.308,0.0,16.0,.733,52.0,.199,4.0,28.0,.579,141.0
687263,.265,5.0,22.0,.890,83.0,.220,14.0,58.0,.746,264.0
702332,.219,2.0,14.0,.651,64.0,.225,6.0,45.0,.676,200.0
678011,.308,0.0,4.0,.900,13.0,.308,1.0,12.0,.859,39.0
655316,.246,3.0,15.0,.805,61.0,.200,0.0,16.0,.483,80.0
678882,.305,2.0,25.0,.909,82.0,.275,5.0,64.0,.712,233.0
663853,.333,1.0,4.0,1.083,12.0,.250,0.0,2.0,.500,8.0
665923,.222,3.0,10.0,.889,45.0,.267,1.0,12.0,.787,45.0
681987,.133,0.0,2.0,.516,15.0,.154,1.0,2.0,.729,13.0
665966,.290,0.0,9.0,.720,31.0,.162,2.0,19.0,.476,117.0
805300,.156,1.0,10.0,.618,64.0,.202,4.0,49.0,.610,243.0
691907,.000,0.0,0.0,.000,4.0,.267,0.0,4.0,.627,15.0
807799,.278,0.0,5.0,.739,18.0,.259,2.0,38.0,.691,147.0
575929,.275,6.0,22.0,.952,80.0,.288,14.0,65.0,.909,226.0
681715,.229,5.0,16.0,.813,70.0,.237,6.0,27.0,.745,114.0
657136,.235,1.0,8.0,.640,34.0,.313,0.0,21.0,.830,67.0
680776,.218,1.0,17.0,.598,78.0,.191,12.0,46.0,.626,241.0
677800,.361,2.0,35.0,.958,97.0,.223,8.0,52.0,.674,233.0
640459,.400,0.0,2.0,1.000,5.0,.000,0.0,0.0,.200,4.0
691594,.302,2.0,19.0,.835,63.0,.267,1.0,39.0,.696,146.0
691788,.226,1.0,7.0,.605,31.0,.261,6.0,29.0,.787,111.0
702616,.167,1.0,3.0,.651,18.0,.191,4.0,17.0,.659,89.0
691723,.288,7.0,19.0,1.038,66.0,.147,3.0,22.0,.446,150.0
677942,.294,1.0,20.0,.720,68.0,.319,2.0,43.0,.837,135.0
672640,.446,2.0,37.0,1.112,83.0,.315,7.0,86.0,.830,273.0
669065,.188,1.0,9.0,.606,48.0,.261,10.0,52.0,.853,199.0
687637,.211,0.0,4.0,.449,19.0,.224,2.0,22.0,.694,98.0
677870,.152,1.0,7.0,.481,46.0,.245,0.0,13.0,.642,53.0
689414,.222,1.0,12.0,.573,54.0,.306,12.0,68.0,.890,222.0
668939,.241,3.0,19.0,.707,79.0,.262,5.0,38.0,.810,145.0
665052,.091,0.0,1.0,.258,11.0,.255,3.0,13.0,.877,51.0
669236,.228,1.0,13.0,.565,57.0,.255,6.0,37.0,.690,145.0
681297,.154,0.0,4.0,.368,26.0,.235,8.0,39.0,.730,166.0
641933,.141,1.0,9.0,.470,64.0,.221,2.0,17.0,.671,77.0
683357,.233,0.0,7.0,.594,30.0,.237,11.0,44.0,.760,186.0
669364,.292,4.0,21.0,.842,72.0,.305,2.0,78.0,.806,256.0
683002,.206,6.0,22.0,.710,107.0,.230,10.0,61.0,.698,265.0
643217,.188,0.0,6.0,.454,32.0,.248,10.0,54.0,.761,218.0
694378,.182,0.0,2.0,.673,11.0,.264,2.0,19.0,.710,72.0
621493,.298,2.0,25.0,.859,84.0,.238,3.0,61.0,.687,256.0
694212,.200,1.0,12.0,.488,60.0,.274,13.0,52.0,.883,190.0
695657,.255,8.0,24.0,.923,94.0,.211,15.0,47.0,.750,223.0
691011,.158,1.0,3.0,.701,19.0,.136,4.0,11.0,.532,81.0
803011,.149,0.0,7.0,.429,47.0,.316,5.0,62.0,.874,196.0
624413,.210,3.0,21.0,.609,100.0,.268,16.0,64.0,.892,239.0
665750,.197,1.0,14.0,.550,71.0,.259,2.0,44.0,.738,170.0
682668,.207,0.0,12.0,.441,58.0,.232,1.0,19.0,.569,82.0
691019,.222,0.0,2.0,.444,9.0,.219,2.0,7.0,.762,32.0
695731,.250,0.0,5.0,.623,20.0,.227,2.0,15.0,.729,66.0
805367,.311,2.0,28.0,.834,90.0,.251,5.0,59.0,.673,235.0
678577,.125,1.0,2.0,.438,16.0,.400,1.0,2.0,1.500,5.0
678246,.303,8.0,27.0,1.060,89.0,.225,12.0,52.0,.778,231.0
806198,.167,0.0,3.0,.367,18.0,.222,0.0,8.0,.614,36.0
663368,.226,1.0,12.0,.701,53.0,.056,0.0,2.0,.227,36.0
596142,.278,3.0,15.0,.920,54.0,.177,5.0,14.0,.741,79.0
669003,.262,0.0,16.0,.722,61.0,.272,8.0,50.0,.860,184.0
683734,.404,1.0,23.0,1.191,57.0,.273,1.0,21.0,.722,77.0
694192,.339,4.0,21.0,.995,62.0,.275,9.0,47.0,.827,171.0
666152,.229,0.0,8.0,.554,35.0,.243,3.0,41.0,.671,169.0
668930,.188,1.0,18.0,.552,96.0,.301,11.0,71.0,.922,236.0
661388,.284,2.0,25.0,.782,88.0,.294,7.0,70.0,.759,238.0
545341,.303,7.0,23.0,1.012,76.0,.208,2.0,10.0,.600,48.0
671976,.125,0.0,3.0,.317,24.0,.314,5.0,66.0,.865,210.0
686217,.188,1.0,12.0,.520,64.0,.260,2.0,50.0,.684,192.0
681082,.300,1.0,18.0,.782,60.0,.238,6.0,57.0,.688,239.0
664761,.208,4.0,21.0,.641,101.0,.231,7.0,50.0,.660,216.0
641343,.240,3.0,18.0,.750,75.0,.275,13.0,55.0,.895,200.0
687401,.183,0.0,13.0,.453,71.0,.224,2.0,26.0,.605,116.0
547180,.228,3.0,28.0,.672,123.0,.296,17.0,58.0,1.035,196.0
669016,.256,3.0,23.0,.706,90.0,.325,12.0,75.0,.897,231.0
702222,.179,0.0,7.0,.435,39.0,.267,2.0,58.0,.681,217.0
656537,.240,5.0,18.0,.745,75.0,.238,1.0,10.0,.629,42.0
607208,.205,1.0,24.0,.572,117.0,.259,9.0,65.0,.692,251.0
592885,.231,2.0,15.0,.675,65.0,.242,4.0,37.0,.710,153.0
592663,.182,0.0,10.0,.474,55.0,.212,6.0,33.0,.668,156.0
624641,.236,3.0,17.0,.713,72.0,.194,2.0,13.0,.534,67.0
687282,.250,0.0,1.0,.500,4.0,.208,2.0,10.0,.610,48.0
672386,.200,0.0,4.0,.450,20.0,.175,2.0,10.0,.560,57.0
656941,.268,10.0,33.0,.957,123.0,.241,20.0,49.0,.914,203.0
665926,.200,2.0,14.0,.577,70.0,.245,5.0,50.0,.673,204.0
665561,.115,1.0,3.0,.379,26.0,.109,1.0,6.0,.319,55.0
596117,.000,0.0,0.0,.000,2.0,.192,0.0,5.0,.459,26.0
662139,.279,1.0,17.0,.786,61.0,.236,6.0,47.0,.697,199.0
676391,.287,3.0,27.0,.784,94.0,.295,4.0,71.0,.725,241.0
649966,.250,0.0,2.0,.708,8.0,.364,1.0,4.0,1.098,11.0
608348,.333,3.0,24.0,.971,72.0,.254,1.0,33.0,.648,130.0
678218,.220,2.0,9.0,.742,41.0,.239,5.0,27.0,.724,113.0
664770,.097,0.0,3.0,.297,31.0,.322,4.0,49.0,.812,152.0
672960,.250,5.0,19.0,.803,76.0,.230,15.0,56.0,.763,243.0
664702,.213,2.0,17.0,.625,80.0,.259,1.0,15.0,.645,58.0
543807,.246,2.0,16.0,.805,65.0,.212,6.0,38.0,.634,179.0
621020,.213,5.0,19.0,.704,89.0,.204,11.0,41.0,.720,201.0
682818,.138,1.0,4.0,.448,29.0,.298,4.0,36.0,.789,121.0
815873,.000,0.0,0.0,.000,1.0,.167,1.0,4.0,.500,24.0
682729,,,,,,.000,0.0,0.0,.000,1.0
665489,.258,2.0,17.0,.769,66.0,.265,2.0,66.0,.672,249.0
681909,,,,,,.400,0.0,2.0,1.300,5.0
682634,.200,0.0,2.0,.473,10.0,.200,0.0,1.0,.400,5.0
664023,.165,4.0,16.0,.563,97.0,.242,13.0,54.0,.854,223.0
595978,.271,1.0,16.0,.723,59.0,.290,2.0,18.0,.788,62.0
608324,.244,2.0,21.0,.703,86.0,.239,5.0,62.0,.678,259.0
677587,.229,2.0,22.0,.637,96.0,.298,4.0,59.0,.792,198.0
663538,.297,2.0,30.0,.781,101.0,.219,2.0,55.0,.602,251.0
673548,.282,3.0,20.0,.835,71.0,.257,10.0,53.0,.780,206.0
683737,.224,3.0,22.0,.718,98.0,.238,8.0,54.0,.775,227.0
699393,.333,1.0,3.0,1.111,9.0,.234,0.0,11.0,.594,47.0
800050,.360,1.0,32.0,.890,89.0,.230,7.0,43.0,.695,187.0
624424,.600,2.0,3.0,2.467,5.0,.236,5.0,29.0,.770,123.0
682177,.231,2.0,12.0,.726,52.0,.213,4.0,37.0,.597,174.0
665804,.270,0.0,10.0,.750,37.0,.202,3.0,17.0,.673,84.0
694876,.000,0.0,0.0,.000,4.0,.118,0.0,2.0,.368,17.0
683953,.175,1.0,14.0,.513,80.0,.291,6.0,41.0,.885,141.0
672356,.222,0.0,6.0,.498,27.0,.220,4.0,11.0,.764,50.0
691718,.303,5.0,33.0,.883,109.0,.286,14.0,65.0,.923,227.0
701358,.219,3.0,16.0,.690,73.0,.227,8.0,53.0,.678,233.0
694728,.178,4.0,13.0,.595,73.0,.208,3.0,26.0,.582,125.0
681807,.179,4.0,14.0,.672,78.0,.267,2.0,12.0,.794,45.0
656555,.132,3.0,10.0,.560,76.0,.205,4.0,26.0,.726,127.0
543877,.200,1.0,8.0,.550,40.0,.224,3.0,28.0,.617,125.0
696135,.167,0.0,2.0,.417,12.0,.267,1.0,12.0,.676,45.0
669699,.111,0.0,1.0,.311,9.0,.275,3.0,19.0,.746,69.0
680757,.165,0.0,14.0,.487,85.0,.245,1.0,48.0,.657,196.0
672275,.120,1.0,3.0,.473,25.0,.193,1.0,27.0,.493,140.0
700932,.255,1.0,13.0,.704,51.0,.217,9.0,43.0,.698,198.0
572233,.206,4.0,14.0,.754,68.0,.249,16.0,68.0,.792,273.0
670623,.271,0.0,19.0,.727,70.0,.245,12.0,59.0,.775,241.0
514888,.242,1.0,15.0,.670,62.0,.233,8.0,47.0,.716,202.0
673237,.244,0.0,10.0,.572,41.0,.241,5.0,27.0,.683,112.0
666211,.154,0.0,2.0,.462,13.0,.266,3.0,25.0,.752,94.0
680574,.207,3.0,12.0,.714,58.0,.188,5.0,39.0,.600,208.0
682829,.333,6.0,27.0,1.050,81.0,.247,7.0,49.0,.725,198.0
671155,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,1.0
668709,.200,3.0,12.0,.667,60.0,.245,10.0,39.0,.865,159.0
553993,.224,3.0,11.0,.778,49.0,.201,5.0,34.0,.604,169.0
664774,.500,0.0,1.0,1.500,2.0,.158,1.0,3.0,.606,19.0
701398,.272,5.0,22.0,.891,81.0,.248,12.0,64.0,.776,258.0
663993,.000,0.0,0.0,.056,17.0,.272,9.0,47.0,.867,173.0
669397,.333,1.0,7.0,.935,21.0,.200,0.0,12.0,.475,60.0
670541,.295,8.0,26.0,.945,88.0,.326,21.0,79.0,1.095,242.0
695490,.278,0.0,5.0,.596,18.0,.238,0.0,15.0,.574,63.0
624431,.375,0.0,3.0,.750,8.0,.250,1.0,13.0,.629,52.0
670770,.148,0.0,4.0,.327,27.0,.184,3.0,27.0,.570,147.0
701305,.182,1.0,2.0,.795,11.0,.211,0.0,8.0,.557,38.0
663886,.186,0.0,8.0,.608,43.0,.246,6.0,41.0,.707,167.0
668715,.324,5.0,22.0,1.045,68.0,.212,9.0,48.0,.644,226.0
682622,.143,3.0,4.0,.636,28.0,.214,2.0,18.0,.608,84.0
687221,.295,1.0,13.0,.857,44.0,.260,9.0,33.0,.848,127.0
672613,.000,0.0,0.0,.000,2.0,,,,,
606192,.250,2.0,13.0,.769,52.0,.263,6.0,41.0,.737,156.0
571970,.284,5.0,19.0,.927,67.0,.263,12.0,56.0,.846,213.0
663656,.270,1.0,24.0,.778,89.0,.244,6.0,54.0,.725,221.0
669242,.389,1.0,7.0,1.143,18.0,.323,0.0,10.0,.836,31.0
669743,.333,1.0,14.0,.907,42.0,.215,0.0,14.0,.579,65.0
518692,.243,4.0,26.0,.735,107.0,.314,11.0,72.0,.943,229.0
690976,.133,0.0,4.0,.355,30.0,.244,3.0,38.0,.670,156.0
681624,.250,4.0,23.0,.813,92.0,.268,12.0,70.0,.785,261.0
500743,.338,3.0,27.0,.931,80.0,.216,0.0,11.0,.489,51.0
660271,.272,7.0,28.0,.865,103.0,.305,12.0,65.0,.979,213.0
681546,.316,1.0,6.0,.961,19.0,.128,2.0,12.0,.433,94.0
605141,.179,2.0,12.0,.591,67.0,.259,9.0,41.0,.776,158.0
701162,.250,0.0,2.0,.614,8.0,.286,0.0,2.0,.661,7.0
693307,.233,4.0,21.0,.745,90.0,.278,15.0,62.0,.889,223.0
679529,.268,1.0,19.0,.803,71.0,.197,13.0,45.0,.702,229.0
690993,.067,0.0,1.0,.192,15.0,.262,6.0,59.0,.707,225.0
677951,.326,2.0,28.0,.897,86.0,.280,10.0,69.0,.807,246.0
663330,.158,2.0,12.0,.519,76.0,.059,0.0,1.0,.118,17.0
681481,.176,0.0,3.0,.535,17.0,.240,13.0,42.0,.815,175.0
701678,.274,2.0,17.0,.776,62.0,.234,2.0,18.0,.610,77.0
663837,.244,2.0,20.0,.746,82.0,.176,3.0,24.0,.501,136.0
682985,.247,2.0,23.0,.768,93.0,.310,11.0,72.0,.889,232.0
805808,.261,2.0,24.0,.716,92.0,.294,5.0,69.0,.856,235.0
668670,.231,0.0,3.0,.594,13.0,.121,1.0,8.0,.412,66.0
686555,.218,2.0,19.0,.622,87.0,.248,2.0,40.0,.720,161.0
656716,.125,0.0,4.0,.388,32.0,.210,3.0,35.0,.599,167.0
668942,.000,0.0,0.0,.000,7.0,.222,1.0,4.0,.666,18.0
695600,.296,2.0,24.0,.802,81.0,.228,11.0,47.0,.733,206.0
670224,.154,0.0,2.0,.385,13.0,.250,0.0,7.0,.550,28.0
516782,.275,0.0,22.0,.641,80.0,.250,1.0,7.0,.729,28.0
679845,.276,1.0,21.0,.771,76.0,.198,2.0,16.0,.659,81.0
695506,.245,5.0,23.0,.712,94.0,.266,9.0,53.0,.814,199.0
664954,.267,0.0,8.0,.680,30.0,.205,4.0,18.0,.628,88.0
521692,.289,4.0,26.0,.837,90.0,.178,7.0,42.0,.503,236.0
571912,.250,1.0,1.0,1.250,4.0,.000,0.0,0.0,1.000,0.0
690924,.167,0.0,6.0,.494,36.0,.231,1.0,3.0,.815,13.0
657041,.255,2.0,25.0,.740,98.0,.193,4.0,21.0,.648,109.0
686681,.229,1.0,11.0,.614,48.0,.265,6.0,43.0,.743,162.0
694249,.333,2.0,13.0,.897,39.0,.286,2.0,12.0,1.045,42.0
686475,.357,1.0,10.0,.900,28.0,.286,0.0,4.0,.639,14.0
696100,.283,7.0,28.0,.907,99.0,.237,20.0,53.0,.844,224.0
