player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669707,.262,0.0,28.0,.633,107.0,.226,2.0,38.0,.613,168.0
694377,.204,1.0,10.0,.545,49.0,.213,0.0,10.0,.565,47.0
699625,.125,1.0,2.0,.597,16.0,.180,3.0,20.0,.549,111.0
663494,.167,0.0,4.0,.426,24.0,.250,4.0,24.0,.732,96.0
691458,.265,1.0,18.0,.786,68.0,.237,1.0,27.0,.561,114.0
676475,.216,3.0,35.0,.559,162.0,.327,18.0,111.0,.976,339.0
804668,.243,3.0,9.0,.850,37.0,.286,3.0,8.0,1.047,28.0
663968,.276,1.0,27.0,.686,98.0,.295,3.0,77.0,.737,261.0
701852,.083,0.0,1.0,.297,12.0,.278,0.0,22.0,.665,79.0
687462,.211,1.0,12.0,.587,57.0,.261,9.0,66.0,.785,253.0
695491,.263,4.0,5.0,1.228,19.0,.048,0.0,1.0,.173,21.0
668800,.083,1.0,1.0,.487,12.0,.667,0.0,2.0,1.417,3.0
802139,.233,6.0,42.0,.681,180.0,.252,11.0,79.0,.749,313.0
687551,.049,0.0,2.0,.142,41.0,.272,7.0,66.0,.790,243.0
665877,.271,4.0,32.0,.800,118.0,.221,2.0,30.0,.583,136.0
671056,.245,5.0,36.0,.791,147.0,.241,9.0,84.0,.711,348.0
602104,.263,2.0,5.0,1.049,19.0,.109,0.0,5.0,.344,46.0
669357,.171,1.0,6.0,.517,35.0,.194,6.0,33.0,.602,170.0
683766,.182,0.0,6.0,.394,33.0,.222,0.0,16.0,.560,72.0
701675,.224,2.0,15.0,.612,67.0,.247,8.0,66.0,.672,267.0
646240,.178,4.0,31.0,.533,174.0,.280,24.0,90.0,.945,322.0
691023,.286,9.0,38.0,.916,133.0,.285,18.0,105.0,.819,369.0
686780,.192,0.0,15.0,.481,78.0,.232,4.0,22.0,.661,95.0
678545,.107,0.0,3.0,.274,28.0,.280,3.0,14.0,.788,50.0
694376,.125,1.0,1.0,.625,8.0,.091,1.0,2.0,.357,22.0
806367,.000,0.0,0.0,.000,1.0,.235,0.0,4.0,.745,17.0
622761,.233,2.0,14.0,.637,60.0,.238,3.0,20.0,.702,84.0
687529,.111,0.0,1.0,.444,9.0,.114,1.0,4.0,.491,35.0
671083,.045,0.0,1.0,.237,22.0,.250,0.0,4.0,.646,16.0
808982,.268,2.0,38.0,.673,142.0,.298,7.0,95.0,.781,319.0
801501,,,,,,.091,0.0,1.0,.322,11.0
689414,.202,1.0,18.0,.534,89.0,.309,16.0,98.0,.901,317.0
680700,.167,0.0,7.0,.477,42.0,.242,5.0,58.0,.699,240.0
813841,.250,1.0,9.0,.694,36.0,.250,1.0,3.0,.833,12.0
666018,.241,2.0,33.0,.640,137.0,.291,14.0,102.0,.831,350.0
676356,.273,2.0,30.0,.713,110.0,.270,6.0,41.0,.751,152.0
656775,.193,0.0,17.0,.515,88.0,.207,13.0,60.0,.672,290.0
700652,.333,1.0,1.0,1.666,3.0,.200,0.0,1.0,.533,5.0
691406,.289,7.0,37.0,.917,128.0,.275,28.0,103.0,.887,375.0
663743,.248,1.0,30.0,.644,121.0,.275,3.0,38.0,.692,138.0
802415,.278,0.0,42.0,.632,151.0,.322,0.0,101.0,.727,314.0
668723,.281,7.0,34.0,.852,121.0,.237,4.0,18.0,.735,76.0
683227,.292,0.0,7.0,.721,24.0,.286,0.0,6.0,.634,21.0
670764,.195,1.0,22.0,.529,113.0,.224,1.0,47.0,.621,210.0
607043,.306,5.0,45.0,.833,147.0,.239,8.0,81.0,.701,339.0
679822,.304,6.0,31.0,.976,102.0,.191,3.0,13.0,.560,68.0
694671,.245,4.0,25.0,.741,102.0,.263,11.0,56.0,.816,213.0
643376,.189,2.0,7.0,.673,37.0,.162,2.0,16.0,.558,99.0
650490,.291,7.0,41.0,.836,141.0,.308,12.0,111.0,.835,360.0
681351,.271,0.0,19.0,.634,70.0,.185,4.0,31.0,.536,168.0
592626,.133,1.0,4.0,.635,30.0,.246,21.0,76.0,.823,309.0
694497,.123,0.0,7.0,.317,57.0,.212,8.0,56.0,.686,264.0
624428,.250,0.0,4.0,.618,16.0,.258,1.0,23.0,.706,89.0
669394,.272,9.0,31.0,.894,114.0,.224,14.0,77.0,.677,343.0
608369,.244,3.0,20.0,.742,82.0,.220,10.0,41.0,.741,186.0
642350,.190,5.0,15.0,.674,79.0,.320,2.0,24.0,.833,75.0
553869,.243,5.0,17.0,.809,70.0,.216,1.0,21.0,.527,97.0
677649,.283,3.0,30.0,.832,106.0,.268,11.0,87.0,.755,325.0
670032,.250,0.0,12.0,.525,48.0,.266,1.0,41.0,.627,154.0
672569,.400,0.0,2.0,.800,5.0,.200,0.0,1.0,.567,5.0
694208,.211,0.0,8.0,.494,38.0,.215,6.0,41.0,.636,191.0
545361,.274,5.0,32.0,.854,117.0,.226,15.0,66.0,.797,292.0
695681,.214,0.0,3.0,.486,14.0,.111,0.0,2.0,.269,18.0
694203,.164,4.0,9.0,.651,55.0,.252,2.0,35.0,.614,139.0
664761,.273,6.0,38.0,.777,139.0,.233,8.0,77.0,.652,331.0
547180,.203,4.0,35.0,.647,172.0,.300,22.0,88.0,1.023,293.0
666139,.150,0.0,6.0,.342,40.0,.224,10.0,46.0,.686,205.0
687263,.275,6.0,39.0,.838,142.0,.222,16.0,82.0,.718,369.0
592663,.240,1.0,18.0,.625,75.0,.220,8.0,56.0,.666,254.0
672724,.248,5.0,27.0,.758,109.0,.214,2.0,41.0,.552,192.0
687093,.270,0.0,31.0,.692,115.0,.231,7.0,45.0,.670,195.0
669016,.230,3.0,26.0,.630,113.0,.288,14.0,100.0,.790,347.0
518595,.172,1.0,5.0,.549,29.0,.154,0.0,4.0,.459,26.0
623168,.175,0.0,7.0,.350,40.0,.180,1.0,18.0,.498,100.0
650559,.438,1.0,7.0,1.151,16.0,.292,1.0,7.0,.796,24.0
702222,.220,0.0,11.0,.524,50.0,.275,2.0,84.0,.692,306.0
624641,.260,3.0,26.0,.721,100.0,.200,2.0,19.0,.551,95.0
656537,.238,6.0,24.0,.735,101.0,.239,3.0,16.0,.684,67.0
596117,.167,0.0,1.0,.453,6.0,.146,0.0,6.0,.346,41.0
656941,.271,12.0,46.0,.919,170.0,.224,27.0,68.0,.861,303.0
650333,.297,1.0,44.0,.730,148.0,.331,5.0,117.0,.820,354.0
681082,.295,2.0,28.0,.822,95.0,.249,7.0,86.0,.716,346.0
643289,.249,4.0,42.0,.678,169.0,.279,6.0,83.0,.723,297.0
607208,.216,3.0,35.0,.621,162.0,.253,14.0,92.0,.703,364.0
686948,.250,7.0,42.0,.724,168.0,.283,14.0,73.0,.843,258.0
676551,.667,0.0,2.0,2.000,3.0,.313,0.0,5.0,.888,16.0
621566,.260,14.0,58.0,.831,223.0,.260,22.0,75.0,.895,289.0
673490,.049,0.0,2.0,.182,41.0,.086,0.0,3.0,.286,35.0
642086,.161,0.0,5.0,.451,31.0,.274,8.0,62.0,.736,226.0
657041,.273,5.0,36.0,.829,132.0,.200,6.0,36.0,.636,180.0
663586,.236,2.0,33.0,.672,140.0,.215,13.0,71.0,.652,330.0
573262,.200,0.0,6.0,.547,30.0,.231,9.0,60.0,.715,260.0
645277,.290,8.0,61.0,.781,210.0,.231,12.0,68.0,.692,295.0
671739,.275,8.0,49.0,.784,178.0,.304,13.0,92.0,.826,303.0
702176,.455,0.0,5.0,.910,11.0,.208,0.0,11.0,.585,53.0
686797,.207,3.0,31.0,.587,150.0,.266,17.0,85.0,.800,320.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
660670,.214,4.0,21.0,.740,98.0,.240,9.0,49.0,.744,204.0
605137,.273,5.0,42.0,.744,154.0,.243,12.0,76.0,.741,313.0
680777,.298,2.0,25.0,.890,84.0,.265,8.0,40.0,.839,151.0
807712,.273,1.0,38.0,.726,139.0,.272,7.0,77.0,.757,283.0
621439,.257,4.0,27.0,.741,105.0,.253,21.0,67.0,.864,265.0
701785,.292,1.0,7.0,.833,24.0,.367,1.0,11.0,.873,30.0
668904,.257,4.0,26.0,.770,101.0,.228,9.0,59.0,.688,259.0
665019,.250,5.0,28.0,.740,112.0,.233,16.0,74.0,.756,318.0
669221,.125,0.0,2.0,.301,16.0,.143,0.0,4.0,.322,28.0
668952,.182,2.0,16.0,.575,88.0,.256,4.0,31.0,.718,121.0
596146,.333,0.0,4.0,.833,12.0,.198,2.0,21.0,.571,106.0
672515,.280,4.0,30.0,.806,107.0,.312,6.0,83.0,.861,266.0
645305,.333,1.0,11.0,.838,33.0,.167,0.0,5.0,.379,30.0
678489,.233,1.0,10.0,.777,43.0,.180,1.0,16.0,.543,89.0
699912,.283,0.0,15.0,.691,53.0,.264,3.0,34.0,.679,129.0
814439,.322,0.0,19.0,.835,59.0,.258,3.0,39.0,.701,151.0
663616,.146,2.0,6.0,.548,41.0,.278,8.0,83.0,.787,299.0
691783,.308,1.0,8.0,.841,26.0,.242,1.0,8.0,.688,33.0
700250,.247,10.0,41.0,.787,166.0,.251,24.0,76.0,.911,303.0
543510,.277,0.0,13.0,.652,47.0,.296,4.0,21.0,.831,71.0
663457,.143,1.0,5.0,.473,35.0,.233,3.0,40.0,.695,172.0
669224,.107,2.0,8.0,.384,75.0,.204,6.0,39.0,.637,191.0
545121,.323,6.0,43.0,.879,133.0,.225,3.0,56.0,.614,249.0
605170,.189,2.0,18.0,.587,95.0,.236,5.0,46.0,.663,195.0
682998,.338,5.0,52.0,1.022,154.0,.210,13.0,69.0,.748,328.0
571448,.241,6.0,27.0,.781,112.0,.236,15.0,75.0,.739,318.0
694374,.224,0.0,13.0,.574,58.0,.256,8.0,41.0,.753,160.0
642708,.193,5.0,23.0,.616,119.0,.284,5.0,19.0,.841,67.0
672695,.264,1.0,37.0,.705,140.0,.242,8.0,78.0,.740,322.0
641355,.250,4.0,34.0,.735,136.0,.263,8.0,65.0,.790,247.0
682987,.321,2.0,9.0,1.085,28.0,.215,5.0,29.0,.671,135.0
671218,.267,2.0,20.0,.769,75.0,.233,7.0,62.0,.653,266.0
502671,.308,9.0,40.0,.993,130.0,.201,7.0,35.0,.576,174.0
806146,.429,0.0,3.0,.929,7.0,.268,2.0,15.0,.716,56.0
671277,.203,3.0,13.0,.609,64.0,.297,24.0,107.0,.918,360.0
683734,.360,2.0,32.0,1.041,89.0,.278,3.0,42.0,.735,151.0
668930,.194,1.0,27.0,.548,139.0,.282,15.0,96.0,.871,340.0
663757,.243,3.0,26.0,.724,107.0,.211,15.0,59.0,.741,280.0
665862,.216,5.0,29.0,.650,134.0,.223,13.0,65.0,.716,292.0
676609,.233,4.0,27.0,.651,116.0,.232,8.0,53.0,.669,228.0
592885,.217,2.0,20.0,.646,92.0,.239,7.0,62.0,.710,259.0
666152,.216,1.0,11.0,.580,51.0,.243,3.0,54.0,.665,222.0
694192,.286,5.0,32.0,.843,112.0,.272,12.0,79.0,.779,290.0
596142,.244,4.0,21.0,.801,86.0,.184,6.0,19.0,.766,103.0
641343,.280,6.0,30.0,.918,107.0,.269,17.0,79.0,.871,294.0
806198,.139,0.0,5.0,.353,36.0,.297,2.0,33.0,.786,111.0
665923,.257,4.0,19.0,.892,74.0,.226,2.0,19.0,.707,84.0
687401,.233,2.0,24.0,.647,103.0,.255,5.0,48.0,.713,188.0
800325,.219,0.0,7.0,.578,32.0,.275,1.0,22.0,.752,80.0
661388,.288,3.0,36.0,.791,125.0,.265,9.0,91.0,.720,343.0
686217,.176,1.0,12.0,.490,68.0,.255,3.0,53.0,.676,208.0
669003,.277,1.0,23.0,.782,83.0,.258,8.0,75.0,.777,291.0
665052,.190,0.0,8.0,.417,42.0,.279,14.0,41.0,.992,147.0
681715,.257,10.0,29.0,.911,113.0,.218,10.0,48.0,.698,220.0
640459,.167,1.0,4.0,.555,24.0,.000,0.0,0.0,.167,10.0
682663,.280,1.0,14.0,.870,50.0,.210,1.0,22.0,.564,105.0
691788,.182,1.0,8.0,.523,44.0,.249,11.0,48.0,.756,193.0
805300,.165,1.0,14.0,.633,85.0,.222,7.0,75.0,.658,338.0
691594,.327,3.0,37.0,.871,113.0,.249,3.0,58.0,.660,233.0
676391,.258,4.0,40.0,.674,155.0,.295,5.0,100.0,.725,339.0
677870,.184,2.0,14.0,.576,76.0,.228,0.0,18.0,.586,79.0
672640,.355,2.0,44.0,.863,124.0,.291,7.0,114.0,.762,392.0
669364,.252,4.0,30.0,.715,119.0,.297,2.0,109.0,.758,367.0
669065,.175,1.0,14.0,.556,80.0,.260,15.0,72.0,.851,277.0
807727,.290,1.0,9.0,.762,31.0,.212,1.0,7.0,.568,33.0
678218,.179,2.0,10.0,.609,56.0,.245,6.0,38.0,.718,155.0
703520,.400,0.0,10.0,.905,25.0,.282,0.0,11.0,.682,39.0
683357,.265,0.0,9.0,.640,34.0,.223,13.0,51.0,.735,229.0
672386,.302,1.0,19.0,.765,63.0,.269,6.0,35.0,.787,130.0
660821,.133,0.0,4.0,.355,30.0,.279,8.0,62.0,.796,222.0
665926,.227,2.0,25.0,.604,110.0,.249,6.0,70.0,.666,281.0
663662,.231,1.0,3.0,.752,13.0,.500,0.0,2.0,1.000,4.0
543807,.223,2.0,25.0,.662,112.0,.246,10.0,64.0,.726,260.0
665489,.274,2.0,29.0,.749,106.0,.258,5.0,87.0,.669,337.0
664770,.148,1.0,8.0,.455,54.0,.287,7.0,75.0,.739,261.0
682634,.250,1.0,4.0,.754,16.0,.222,0.0,2.0,.444,9.0
672960,.248,7.0,30.0,.814,121.0,.222,19.0,78.0,.712,351.0
683737,.243,6.0,35.0,.767,144.0,.246,10.0,87.0,.745,353.0
672356,.133,0.0,6.0,.303,45.0,.292,5.0,26.0,.824,89.0
691718,.306,9.0,49.0,.957,160.0,.262,24.0,91.0,.910,347.0
621438,.301,5.0,25.0,.887,83.0,.211,5.0,19.0,.716,90.0
608324,.267,4.0,32.0,.796,120.0,.250,15.0,99.0,.745,396.0
663538,.286,2.0,38.0,.727,133.0,.251,5.0,96.0,.656,383.0
664023,.158,4.0,19.0,.527,120.0,.241,19.0,84.0,.831,348.0
699393,.370,1.0,10.0,.970,27.0,.275,2.0,36.0,.750,131.0
664702,.200,2.0,26.0,.567,130.0,.238,1.0,25.0,.650,105.0
665804,.259,1.0,14.0,.727,54.0,.215,4.0,28.0,.677,130.0
624424,.429,2.0,3.0,1.786,7.0,.225,10.0,45.0,.759,200.0
608348,.327,5.0,33.0,.949,101.0,.231,3.0,48.0,.610,208.0
673548,.306,7.0,34.0,.956,111.0,.259,15.0,85.0,.805,328.0
808959,.183,6.0,20.0,.703,109.0,.238,23.0,57.0,.936,240.0
668670,.241,2.0,7.0,.826,29.0,.152,2.0,14.0,.531,92.0
695731,.156,1.0,10.0,.538,64.0,.262,4.0,44.0,.756,168.0
695657,.255,9.0,38.0,.828,149.0,.191,18.0,62.0,.663,324.0
803011,.222,0.0,18.0,.582,81.0,.280,8.0,85.0,.806,304.0
687952,.289,5.0,11.0,1.068,38.0,.206,2.0,13.0,.576,63.0
671976,.122,0.0,5.0,.356,41.0,.297,11.0,93.0,.862,313.0
805367,.316,4.0,42.0,.899,133.0,.254,8.0,86.0,.681,339.0
686668,.197,1.0,13.0,.567,66.0,.226,1.0,21.0,.553,93.0
682668,.220,0.0,20.0,.476,91.0,.242,1.0,24.0,.573,99.0
807747,.250,0.0,1.0,.500,4.0,.240,0.0,6.0,.480,25.0
691011,.133,1.0,4.0,.578,30.0,.146,6.0,20.0,.518,137.0
678246,.271,12.0,39.0,.970,144.0,.238,17.0,80.0,.806,336.0
545341,.320,9.0,41.0,1.016,128.0,.206,2.0,14.0,.585,68.0
665966,.189,0.0,10.0,.516,53.0,.163,3.0,26.0,.479,160.0
687637,.229,0.0,8.0,.520,35.0,.249,6.0,47.0,.746,189.0
681297,.179,1.0,7.0,.529,39.0,.226,11.0,52.0,.712,230.0
683002,.218,6.0,37.0,.705,170.0,.219,14.0,78.0,.689,356.0
682657,.283,3.0,30.0,.753,106.0,.225,9.0,45.0,.680,200.0
691723,.304,13.0,34.0,1.084,112.0,.162,4.0,33.0,.504,204.0
595978,.266,2.0,21.0,.744,79.0,.274,3.0,26.0,.727,95.0
702616,.254,1.0,16.0,.696,63.0,.229,5.0,41.0,.680,179.0
624413,.263,8.0,41.0,.788,156.0,.282,23.0,96.0,.916,340.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
641933,.223,8.0,25.0,.775,112.0,.202,2.0,24.0,.584,119.0
665750,.205,1.0,24.0,.512,117.0,.240,6.0,58.0,.725,242.0
694212,.185,2.0,15.0,.473,81.0,.250,15.0,55.0,.829,220.0
694197,.267,0.0,4.0,.789,15.0,.298,1.0,14.0,.723,47.0
800050,.348,2.0,46.0,.892,132.0,.260,11.0,73.0,.777,281.0
681047,.188,0.0,3.0,.663,16.0,.154,0.0,2.0,.507,13.0
681807,.156,4.0,14.0,.609,90.0,.226,2.0,12.0,.689,53.0
672275,.176,1.0,6.0,.596,34.0,.197,6.0,43.0,.562,218.0
668939,.220,3.0,22.0,.645,100.0,.245,6.0,46.0,.769,188.0
702332,.259,3.0,29.0,.716,112.0,.252,9.0,78.0,.722,309.0
677587,.221,3.0,31.0,.618,140.0,.259,7.0,78.0,.699,301.0
666176,.314,12.0,43.0,.959,137.0,.214,8.0,75.0,.607,351.0
678011,.167,1.0,6.0,.550,36.0,.278,2.0,30.0,.802,108.0
683953,.182,1.0,20.0,.518,110.0,.265,8.0,66.0,.784,249.0
655316,.258,5.0,24.0,.881,93.0,.250,1.0,45.0,.638,180.0
663993,.094,0.0,3.0,.215,32.0,.282,14.0,77.0,.863,273.0
678882,.282,5.0,37.0,.840,131.0,.290,11.0,108.0,.764,373.0
608070,.304,5.0,31.0,.934,102.0,.208,5.0,54.0,.619,259.0
690984,.036,0.0,1.0,.133,28.0,.259,3.0,29.0,.690,112.0
657136,.264,3.0,14.0,.781,53.0,.244,1.0,30.0,.679,123.0
663330,.235,4.0,23.0,.775,98.0,.136,0.0,3.0,.272,22.0
680757,.216,0.0,27.0,.600,125.0,.286,2.0,86.0,.734,301.0
681508,.105,0.0,2.0,.210,19.0,.312,5.0,34.0,.947,109.0
686765,.300,1.0,9.0,.897,30.0,.267,1.0,27.0,.761,101.0
575929,.276,7.0,29.0,.954,105.0,.283,19.0,89.0,.904,315.0
671155,.000,0.0,0.0,.100,9.0,.200,0.0,1.0,.629,5.0
682829,.325,8.0,40.0,1.014,123.0,.238,13.0,78.0,.738,328.0
680776,.223,2.0,25.0,.609,112.0,.205,16.0,74.0,.644,361.0
668709,.194,5.0,18.0,.666,93.0,.229,16.0,64.0,.802,279.0
624431,.227,0.0,5.0,.454,22.0,.230,4.0,20.0,.641,87.0
667472,.281,3.0,25.0,.830,89.0,.231,2.0,31.0,.620,134.0
642201,.237,4.0,22.0,.720,93.0,.234,1.0,15.0,.586,64.0
677800,.308,5.0,44.0,.898,143.0,.231,17.0,81.0,.750,350.0
680574,.225,4.0,18.0,.735,80.0,.183,9.0,50.0,.614,273.0
553993,.177,4.0,14.0,.668,79.0,.213,14.0,59.0,.704,277.0
699302,.000,0.0,0.0,.000,4.0,.200,1.0,8.0,.614,40.0
681393,.186,1.0,13.0,.659,70.0,.232,4.0,39.0,.685,168.0
663886,.188,0.0,12.0,.592,64.0,.257,12.0,68.0,.761,265.0
664983,.316,4.0,36.0,.887,114.0,.284,9.0,88.0,.784,310.0
701398,.286,7.0,34.0,.888,119.0,.256,21.0,100.0,.785,391.0
664954,.244,0.0,11.0,.642,45.0,.222,7.0,30.0,.711,135.0
694249,.287,2.0,29.0,.777,101.0,.250,3.0,28.0,.813,112.0
663647,.200,1.0,9.0,.539,45.0,.136,4.0,20.0,.439,147.0
666160,.194,3.0,13.0,.591,67.0,.273,18.0,70.0,.881,256.0
677943,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
678662,.209,2.0,24.0,.606,115.0,.209,8.0,58.0,.592,277.0
696100,.277,9.0,36.0,.889,130.0,.240,26.0,69.0,.853,288.0
670770,.206,0.0,7.0,.456,34.0,.149,3.0,28.0,.480,188.0
690993,.125,0.0,3.0,.285,24.0,.277,9.0,88.0,.774,318.0
650489,.270,4.0,40.0,.717,148.0,.260,11.0,67.0,.783,258.0
650402,.171,2.0,12.0,.695,70.0,.290,6.0,61.0,.767,210.0
681198,.257,2.0,35.0,.708,136.0,.298,11.0,94.0,.851,315.0
687597,.328,1.0,19.0,.858,58.0,.092,0.0,6.0,.326,65.0
687859,.200,1.0,16.0,.516,80.0,.308,2.0,80.0,.815,260.0
680664,.314,4.0,11.0,1.057,35.0,.343,2.0,12.0,.978,35.0
701162,.195,0.0,8.0,.577,41.0,.320,3.0,8.0,1.094,25.0
679529,.268,3.0,33.0,.787,123.0,.207,17.0,67.0,.703,323.0
690022,.000,0.0,0.0,.143,6.0,.250,0.0,2.0,.500,8.0
667452,.333,0.0,2.0,.833,6.0,,,,,
693307,.219,4.0,32.0,.629,146.0,.269,22.0,86.0,.877,320.0
814430,.000,0.0,0.0,1.000,0.0,.263,1.0,5.0,.865,19.0
595879,.268,1.0,11.0,.725,41.0,.259,1.0,28.0,.641,108.0
805808,.240,3.0,35.0,.661,146.0,.298,11.0,103.0,.868,346.0
701678,.257,2.0,27.0,.678,105.0,.290,5.0,36.0,.796,124.0
543877,.216,1.0,11.0,.594,51.0,.217,6.0,36.0,.625,166.0
691728,.000,0.0,0.0,.000,2.0,.227,2.0,5.0,.806,22.0
703601,.269,1.0,7.0,.867,26.0,.237,1.0,14.0,.630,59.0
662139,.245,1.0,25.0,.663,102.0,.229,8.0,69.0,.658,301.0
572233,.229,5.0,22.0,.811,96.0,.231,18.0,86.0,.720,372.0
665161,.243,1.0,17.0,.664,70.0,.298,14.0,76.0,.858,255.0
664774,.167,0.0,2.0,.536,12.0,.212,2.0,18.0,.659,85.0
666211,.103,0.0,3.0,.360,29.0,.231,7.0,37.0,.733,160.0
701358,.208,6.0,22.0,.714,106.0,.220,11.0,69.0,.664,314.0
514888,.255,3.0,24.0,.729,94.0,.244,11.0,77.0,.701,315.0
656716,.159,0.0,10.0,.439,63.0,.233,4.0,60.0,.667,258.0
670623,.292,1.0,33.0,.768,113.0,.251,16.0,86.0,.788,343.0
676369,.183,4.0,11.0,.698,60.0,.250,0.0,5.0,.573,20.0
669397,.333,1.0,10.0,.897,30.0,.233,1.0,21.0,.561,90.0
666163,.250,0.0,2.0,.500,8.0,.083,0.0,1.0,.166,12.0
669743,.320,1.0,16.0,.867,50.0,.226,0.0,19.0,.602,84.0
673237,.250,1.0,17.0,.645,68.0,.265,9.0,48.0,.737,181.0
670541,.273,9.0,36.0,.859,132.0,.342,27.0,115.0,1.129,336.0
518692,.259,4.0,41.0,.703,158.0,.318,11.0,104.0,.888,327.0
677951,.298,4.0,36.0,.860,121.0,.284,12.0,92.0,.810,324.0
676439,.156,0.0,5.0,.401,32.0,.260,3.0,38.0,.723,146.0
686555,.207,2.0,25.0,.585,121.0,.242,4.0,61.0,.722,252.0
571970,.247,6.0,23.0,.809,93.0,.258,20.0,79.0,.870,306.0
606192,.267,4.0,24.0,.783,90.0,.236,7.0,58.0,.662,246.0
663656,.256,2.0,33.0,.745,129.0,.220,9.0,69.0,.664,313.0
677950,.250,0.0,4.0,.669,16.0,.182,2.0,16.0,.556,88.0
695600,.240,3.0,30.0,.672,125.0,.211,14.0,64.0,.714,304.0
571771,.250,2.0,6.0,.822,24.0,.200,0.0,2.0,.573,10.0
669242,.241,3.0,13.0,.803,54.0,.277,1.0,36.0,.715,130.0
500743,.310,3.0,35.0,.838,113.0,.210,0.0,13.0,.496,62.0
695506,.268,7.0,37.0,.765,138.0,.280,15.0,83.0,.844,296.0
665953,.196,5.0,18.0,.768,92.0,.343,3.0,12.0,1.096,35.0
686681,.321,3.0,26.0,.864,81.0,.263,8.0,68.0,.721,259.0
