player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
694497,.121,0.0,4.0,.315,33.0,.199,7.0,38.0,.685,191.0
669394,.250,5.0,18.0,.825,72.0,.233,11.0,63.0,.690,270.0
695508,.200,0.0,3.0,.583,15.0,.333,0.0,3.0,.844,9.0
668804,.313,6.0,36.0,.950,115.0,.268,8.0,63.0,.843,235.0
682997,.667,0.0,4.0,1.547,6.0,.208,3.0,15.0,.710,72.0
677649,.284,2.0,19.0,.782,67.0,.263,8.0,61.0,.743,232.0
679822,.339,5.0,19.0,1.145,56.0,.226,2.0,12.0,.621,53.0
694671,.245,3.0,13.0,.777,53.0,.281,6.0,36.0,.817,128.0
673962,.320,2.0,24.0,.894,75.0,.287,7.0,76.0,.786,265.0
670032,.360,0.0,9.0,.745,25.0,.298,1.0,28.0,.695,94.0
671083,.000,0.0,0.0,.250,6.0,.125,0.0,1.0,.375,8.0
702284,.219,3.0,23.0,.603,105.0,.264,8.0,65.0,.743,246.0
663728,.147,1.0,10.0,.441,68.0,.175,8.0,31.0,.629,177.0
668227,.269,2.0,21.0,.753,78.0,.287,9.0,72.0,.852,251.0
592626,.150,1.0,3.0,.761,20.0,.242,14.0,56.0,.800,231.0
806068,.158,2.0,6.0,.624,38.0,.211,5.0,23.0,.669,109.0
686527,.261,2.0,6.0,.955,23.0,.261,13.0,54.0,.842,207.0
805811,.292,2.0,14.0,.879,48.0,.262,7.0,38.0,.823,145.0
647304,.278,1.0,27.0,.697,97.0,.243,7.0,63.0,.661,259.0
543309,.250,3.0,11.0,.804,44.0,.209,4.0,24.0,.619,115.0
641487,.224,1.0,17.0,.644,76.0,.213,9.0,45.0,.704,211.0
671218,.315,2.0,17.0,.907,54.0,.266,6.0,46.0,.740,173.0
687529,,,,,,.000,0.0,0.0,.000,1.0
641598,.244,1.0,11.0,.726,45.0,.141,3.0,9.0,.557,64.0
691740,.344,0.0,11.0,.744,32.0,.225,0.0,16.0,.593,71.0
672386,.208,0.0,5.0,.588,24.0,.209,2.0,14.0,.617,67.0
642215,.243,2.0,9.0,.732,37.0,.150,0.0,3.0,.442,20.0
645302,.237,0.0,9.0,.547,38.0,.194,0.0,12.0,.469,62.0
650333,.327,1.0,36.0,.814,110.0,.328,3.0,84.0,.826,256.0
662139,.250,1.0,17.0,.708,68.0,.233,6.0,50.0,.680,215.0
701852,.000,0.0,0.0,.500,1.0,.273,0.0,9.0,.658,33.0
665926,.192,2.0,14.0,.554,73.0,.245,5.0,53.0,.668,216.0
808982,.292,2.0,28.0,.741,96.0,.314,3.0,75.0,.785,239.0
683766,.000,0.0,0.0,.000,4.0,.133,0.0,2.0,.388,15.0
670042,.174,0.0,4.0,.425,23.0,.236,14.0,51.0,.774,216.0
683679,.214,0.0,3.0,.553,14.0,.250,2.0,7.0,.787,28.0
669477,.330,4.0,32.0,.855,97.0,.264,15.0,68.0,.786,258.0
670156,1.000,0.0,1.0,2.000,1.0,.160,0.0,4.0,.374,25.0
642715,.183,3.0,17.0,.603,93.0,.245,13.0,66.0,.742,269.0
687551,.036,0.0,1.0,.105,28.0,.265,4.0,44.0,.775,166.0
676391,.291,3.0,30.0,.780,103.0,.301,5.0,78.0,.746,259.0
678218,.200,2.0,9.0,.680,45.0,.256,6.0,31.0,.766,121.0
646240,.187,3.0,23.0,.547,123.0,.275,16.0,68.0,.908,247.0
649966,.267,1.0,4.0,.846,15.0,.308,1.0,4.0,.938,13.0
682729,.333,0.0,2.0,.762,6.0,.333,2.0,4.0,1.218,12.0
664702,.209,2.0,18.0,.605,86.0,.250,1.0,16.0,.617,64.0
543807,.243,2.0,17.0,.778,70.0,.209,8.0,40.0,.650,191.0
664770,.097,0.0,3.0,.319,31.0,.323,5.0,54.0,.828,167.0
657757,.176,0.0,9.0,.498,51.0,.227,14.0,53.0,.790,233.0
665489,.257,2.0,18.0,.762,70.0,.263,4.0,71.0,.684,270.0
701538,.269,2.0,25.0,.704,93.0,.199,8.0,54.0,.591,272.0
630105,.179,0.0,5.0,.386,28.0,.193,3.0,23.0,.588,119.0
672960,.247,5.0,20.0,.794,81.0,.234,17.0,61.0,.782,261.0
687749,.050,0.0,1.0,.236,20.0,.182,0.0,4.0,.364,22.0
815873,.000,0.0,0.0,.333,2.0,.200,1.0,6.0,.533,30.0
665487,.300,2.0,21.0,.858,70.0,.277,3.0,85.0,.688,307.0
666023,.257,2.0,9.0,.847,35.0,.117,1.0,12.0,.409,103.0
663586,.219,1.0,25.0,.609,114.0,.205,9.0,48.0,.639,234.0
669134,.200,0.0,2.0,.500,10.0,.306,4.0,19.0,1.016,62.0
609280,.268,1.0,19.0,.719,71.0,.269,4.0,43.0,.755,160.0
650859,.158,0.0,12.0,.423,76.0,.234,0.0,26.0,.600,111.0
664034,.344,3.0,21.0,.980,61.0,.236,9.0,35.0,.767,148.0
593428,.233,1.0,17.0,.624,73.0,.222,8.0,55.0,.652,248.0
686948,.259,7.0,29.0,.810,112.0,.263,9.0,45.0,.799,171.0
571657,.273,0.0,3.0,.637,11.0,.250,0.0,1.0,.450,4.0
643289,.240,4.0,31.0,.706,129.0,.283,6.0,62.0,.760,219.0
621566,.276,9.0,45.0,.846,163.0,.265,17.0,56.0,.919,211.0
802415,.216,0.0,22.0,.528,102.0,.303,0.0,70.0,.701,231.0
656775,.212,0.0,14.0,.543,66.0,.198,11.0,43.0,.643,217.0
622761,.240,2.0,12.0,.649,50.0,.247,2.0,19.0,.691,77.0
676551,1.000,0.0,1.0,3.000,1.0,.286,0.0,2.0,.804,7.0
676356,.254,2.0,17.0,.754,67.0,.255,3.0,27.0,.678,106.0
642086,.148,0.0,4.0,.443,27.0,.281,6.0,52.0,.746,185.0
823550,.125,0.0,1.0,.250,8.0,.221,1.0,17.0,.632,77.0
592518,.235,4.0,19.0,.789,81.0,.190,15.0,50.0,.676,263.0
805347,.200,0.0,1.0,.600,5.0,.333,1.0,10.0,.855,30.0
642201,.235,3.0,16.0,.738,68.0,.213,1.0,10.0,.569,47.0
645277,.292,6.0,47.0,.798,161.0,.252,8.0,53.0,.734,210.0
671739,.276,4.0,34.0,.754,123.0,.309,12.0,67.0,.857,217.0
663698,.119,1.0,5.0,.392,42.0,.298,3.0,14.0,.857,47.0
810938,.231,1.0,21.0,.615,91.0,.263,1.0,30.0,.670,114.0
666018,.250,1.0,26.0,.658,104.0,.309,13.0,75.0,.932,243.0
680700,.231,0.0,6.0,.618,26.0,.238,3.0,41.0,.680,172.0
663743,.226,0.0,21.0,.571,93.0,.276,2.0,32.0,.685,116.0
691406,.326,7.0,31.0,1.048,95.0,.265,22.0,71.0,.888,268.0
683748,.286,0.0,4.0,.690,14.0,.200,5.0,15.0,.720,75.0
650490,.290,4.0,29.0,.810,100.0,.324,9.0,82.0,.893,253.0
676439,.158,0.0,3.0,.316,19.0,.240,2.0,25.0,.684,104.0
670764,.181,0.0,15.0,.507,83.0,.236,0.0,35.0,.646,148.0
702176,1.000,0.0,1.0,2.000,1.0,.133,0.0,2.0,.368,15.0
686797,.225,3.0,23.0,.638,102.0,.259,11.0,63.0,.775,243.0
656577,.176,0.0,3.0,.398,17.0,.351,1.0,13.0,.882,37.0
680777,.319,1.0,15.0,.937,47.0,.276,7.0,24.0,.959,87.0
668723,.267,4.0,23.0,.800,86.0,.237,3.0,14.0,.737,59.0
668885,.270,1.0,24.0,.809,89.0,.234,1.0,33.0,.603,141.0
656484,.167,1.0,3.0,.544,18.0,.240,3.0,36.0,.611,150.0
605137,.264,3.0,29.0,.717,110.0,.241,10.0,57.0,.740,237.0
668904,.207,2.0,12.0,.682,58.0,.218,8.0,38.0,.686,174.0
665019,.209,2.0,14.0,.632,67.0,.248,14.0,59.0,.815,238.0
807712,.245,1.0,23.0,.658,94.0,.270,3.0,58.0,.723,215.0
605170,.214,2.0,15.0,.674,70.0,.252,5.0,38.0,.719,151.0
669016,.242,3.0,23.0,.670,95.0,.319,12.0,79.0,.876,248.0
663616,.167,2.0,5.0,.653,30.0,.305,5.0,69.0,.854,226.0
664761,.196,4.0,21.0,.605,107.0,.220,7.0,52.0,.633,236.0
656537,.250,5.0,20.0,.761,80.0,.269,2.0,14.0,.730,52.0
668952,.216,1.0,11.0,.677,51.0,.288,4.0,23.0,.813,80.0
665561,.115,1.0,3.0,.379,26.0,.102,1.0,6.0,.298,59.0
624641,.247,3.0,19.0,.726,77.0,.186,2.0,13.0,.508,70.0
607208,.200,1.0,25.0,.558,125.0,.253,10.0,67.0,.687,265.0
687282,.200,0.0,1.0,.400,5.0,.169,2.0,11.0,.511,65.0
656941,.281,11.0,38.0,.968,135.0,.237,21.0,52.0,.899,219.0
681082,.288,1.0,19.0,.767,66.0,.236,6.0,61.0,.675,258.0
547180,.218,3.0,29.0,.648,133.0,.288,17.0,61.0,1.001,212.0
691023,.304,6.0,28.0,.944,92.0,.290,16.0,78.0,.862,269.0
671056,.255,4.0,26.0,.822,102.0,.242,7.0,60.0,.736,248.0
592663,.203,1.0,12.0,.570,59.0,.209,6.0,36.0,.657,172.0
676475,.193,2.0,22.0,.498,114.0,.309,13.0,77.0,.939,249.0
691026,.300,0.0,24.0,.759,80.0,.226,4.0,54.0,.611,239.0
663457,.174,1.0,4.0,.590,23.0,.282,2.0,24.0,.818,85.0
802139,.262,3.0,32.0,.730,122.0,.262,11.0,61.0,.787,233.0
596117,.000,0.0,0.0,.000,2.0,.192,0.0,5.0,.459,26.0
691458,.222,0.0,6.0,.592,27.0,.245,1.0,12.0,.615,49.0
665877,.293,2.0,24.0,.795,82.0,.238,2.0,19.0,.621,80.0
676369,.262,4.0,11.0,.966,42.0,.200,0.0,3.0,.450,15.0
699625,.333,1.0,2.0,1.500,6.0,.155,1.0,9.0,.482,58.0
702222,.209,0.0,9.0,.486,43.0,.270,2.0,61.0,.691,226.0
663494,.154,0.0,2.0,.368,13.0,.204,4.0,11.0,.759,54.0
686780,.169,0.0,10.0,.417,59.0,.241,4.0,21.0,.698,87.0
691788,.212,1.0,7.0,.590,33.0,.246,6.0,31.0,.741,126.0
665052,.091,0.0,1.0,.258,11.0,.300,6.0,21.0,1.009,70.0
665923,.213,3.0,10.0,.899,47.0,.265,1.0,13.0,.776,49.0
701675,.255,2.0,14.0,.670,55.0,.226,6.0,42.0,.647,186.0
640459,.286,0.0,2.0,.715,7.0,.000,0.0,0.0,.200,4.0
669065,.173,1.0,9.0,.562,52.0,.250,11.0,55.0,.815,220.0
691594,.300,2.0,21.0,.809,70.0,.261,1.0,42.0,.675,161.0
805300,.152,1.0,10.0,.610,66.0,.205,4.0,54.0,.607,263.0
681715,.260,7.0,20.0,.938,77.0,.223,6.0,29.0,.707,130.0
677956,.000,0.0,0.0,.000,12.0,.174,0.0,4.0,.535,23.0
677870,.157,2.0,8.0,.546,51.0,.259,0.0,15.0,.655,58.0
689414,.224,1.0,13.0,.579,58.0,.305,12.0,74.0,.874,243.0
695657,.257,8.0,28.0,.891,109.0,.208,15.0,49.0,.726,236.0
695731,.219,0.0,7.0,.516,32.0,.234,3.0,18.0,.777,77.0
672640,.416,2.0,37.0,1.039,89.0,.312,7.0,92.0,.829,295.0
805367,.317,2.0,33.0,.839,104.0,.252,5.0,62.0,.675,246.0
669364,.295,4.0,23.0,.830,78.0,.305,2.0,85.0,.800,279.0
643217,.182,0.0,6.0,.441,33.0,.253,10.0,58.0,.774,229.0
691019,.176,0.0,3.0,.352,17.0,.214,2.0,9.0,.732,42.0
803011,.203,0.0,12.0,.519,59.0,.314,7.0,65.0,.892,207.0
683734,.393,1.0,24.0,1.149,61.0,.250,1.0,22.0,.664,88.0
808959,.188,4.0,12.0,.752,64.0,.252,16.0,38.0,.972,151.0
678577,.115,1.0,3.0,.346,26.0,.333,1.0,2.0,1.262,6.0
691011,.130,1.0,3.0,.590,23.0,.134,4.0,11.0,.526,82.0
592885,.254,2.0,18.0,.732,71.0,.239,4.0,42.0,.700,176.0
641343,.253,3.0,20.0,.809,79.0,.269,15.0,59.0,.901,219.0
669003,.273,0.0,18.0,.728,66.0,.279,8.0,58.0,.857,208.0
669699,.111,0.0,1.0,.311,9.0,.268,3.0,19.0,.725,71.0
806198,.143,0.0,3.0,.351,21.0,.286,0.0,16.0,.772,56.0
678246,.276,9.0,29.0,.978,105.0,.231,12.0,56.0,.788,242.0
686217,.176,1.0,12.0,.490,68.0,.255,3.0,53.0,.676,208.0
596142,.286,3.0,16.0,.931,56.0,.176,5.0,15.0,.740,85.0
545341,.270,7.0,24.0,.907,89.0,.200,2.0,10.0,.576,50.0
687401,.213,1.0,16.0,.560,75.0,.239,3.0,34.0,.647,142.0
645305,.316,0.0,6.0,.737,19.0,.154,0.0,2.0,.404,13.0
661388,.266,2.0,25.0,.741,94.0,.286,7.0,72.0,.744,252.0
700250,.270,8.0,33.0,.861,122.0,.288,21.0,63.0,1.036,219.0
682668,.258,0.0,17.0,.553,66.0,.229,1.0,19.0,.563,83.0
668930,.188,1.0,19.0,.568,101.0,.292,13.0,76.0,.915,260.0
642708,.209,4.0,19.0,.663,91.0,.279,5.0,17.0,.849,61.0
683011,.224,1.0,13.0,.636,58.0,.263,0.0,21.0,.691,80.0
691176,.255,1.0,13.0,.675,51.0,.224,4.0,19.0,.691,85.0
676609,.223,4.0,21.0,.658,94.0,.258,6.0,47.0,.704,182.0
800325,.000,0.0,0.0,1.000,0.0,.294,0.0,5.0,.721,17.0
641355,.250,4.0,31.0,.746,124.0,.256,7.0,58.0,.771,227.0
671976,.143,0.0,4.0,.343,28.0,.320,6.0,72.0,.886,225.0
694192,.306,4.0,22.0,.889,72.0,.268,9.0,52.0,.792,194.0
665862,.214,4.0,24.0,.640,112.0,.227,9.0,48.0,.723,211.0
669224,.111,2.0,7.0,.396,63.0,.173,4.0,23.0,.547,133.0
641857,.214,0.0,9.0,.545,42.0,.216,9.0,36.0,.689,167.0
680474,.269,1.0,7.0,.906,26.0,.214,1.0,6.0,.782,28.0
502671,.337,8.0,34.0,1.075,101.0,.197,7.0,28.0,.599,142.0
663757,.254,2.0,18.0,.764,71.0,.226,8.0,43.0,.754,190.0
702616,.208,1.0,5.0,.742,24.0,.216,4.0,21.0,.697,97.0
683002,.200,6.0,24.0,.667,120.0,.231,11.0,65.0,.700,281.0
624413,.229,4.0,25.0,.674,109.0,.259,17.0,66.0,.874,255.0
687637,.182,0.0,4.0,.390,22.0,.236,2.0,26.0,.706,110.0
641933,.176,4.0,13.0,.634,74.0,.213,2.0,17.0,.648,80.0
691723,.284,9.0,21.0,1.077,74.0,.150,3.0,23.0,.451,153.0
665750,.188,1.0,15.0,.516,80.0,.259,3.0,45.0,.750,174.0
669236,.250,1.0,15.0,.636,60.0,.253,6.0,37.0,.690,146.0
694212,.203,2.0,15.0,.518,74.0,.260,14.0,53.0,.849,204.0
681297,.148,0.0,4.0,.355,27.0,.225,8.0,40.0,.693,178.0
668939,.244,3.0,22.0,.713,90.0,.261,5.0,40.0,.810,153.0
682998,.361,3.0,39.0,1.033,108.0,.203,11.0,49.0,.740,241.0
687952,,,,,,,,,,
678489,.216,1.0,8.0,.731,37.0,.171,1.0,13.0,.538,76.0
621493,.304,4.0,28.0,.934,92.0,.239,3.0,64.0,.692,268.0
543510,.207,0.0,6.0,.448,29.0,.243,2.0,9.0,.722,37.0
694374,.143,0.0,3.0,.518,21.0,.254,4.0,17.0,.804,67.0
694203,.185,2.0,5.0,.685,27.0,.274,2.0,23.0,.696,84.0
606466,.299,7.0,29.0,.934,97.0,.240,10.0,67.0,.709,279.0
666971,.190,0.0,8.0,.475,42.0,.212,2.0,28.0,.563,132.0
672695,.233,1.0,21.0,.651,90.0,.243,5.0,57.0,.732,235.0
642350,.243,4.0,9.0,.895,37.0,.280,1.0,14.0,.707,50.0
666176,.311,8.0,32.0,.911,103.0,.216,5.0,59.0,.591,273.0
681351,.281,0.0,16.0,.672,57.0,.184,4.0,29.0,.540,158.0
666139,.179,0.0,5.0,.393,28.0,.209,8.0,31.0,.650,148.0
624585,.219,1.0,14.0,.616,64.0,.206,10.0,43.0,.705,209.0
545121,.326,5.0,30.0,.908,92.0,.225,2.0,43.0,.602,191.0
596146,.333,0.0,1.0,1.000,3.0,.194,1.0,7.0,.511,36.0
814439,.345,0.0,10.0,.889,29.0,.218,0.0,19.0,.573,87.0
672515,.259,2.0,15.0,.727,58.0,.319,4.0,58.0,.861,182.0
571448,.244,3.0,19.0,.733,78.0,.239,9.0,56.0,.724,234.0
682988,,,,,,,,,,
672724,.272,5.0,25.0,.806,92.0,.220,2.0,37.0,.579,168.0
623168,.182,0.0,6.0,.364,33.0,.172,1.0,11.0,.493,64.0
687263,.273,5.0,24.0,.908,88.0,.226,14.0,65.0,.742,287.0
694384,.209,2.0,14.0,.617,67.0,.293,4.0,65.0,.777,222.0
685133,.000,0.0,0.0,.133,13.0,.342,2.0,39.0,.870,114.0
621020,.216,5.0,21.0,.688,97.0,.205,11.0,45.0,.703,219.0
608324,.234,2.0,22.0,.687,94.0,.240,7.0,67.0,.693,279.0
687093,.254,0.0,17.0,.663,67.0,.250,5.0,30.0,.741,120.0
682634,.250,0.0,3.0,.558,12.0,.200,0.0,1.0,.400,5.0
545361,.235,4.0,16.0,.858,68.0,.237,14.0,52.0,.863,219.0
681909,,,,,,.400,0.0,2.0,1.300,5.0
663538,.287,2.0,31.0,.759,108.0,.215,2.0,58.0,.585,270.0
608348,.325,4.0,26.0,.969,80.0,.236,2.0,34.0,.627,144.0
664023,.163,4.0,17.0,.560,104.0,.246,13.0,59.0,.843,240.0
683737,.259,3.0,28.0,.790,108.0,.230,8.0,56.0,.746,243.0
699393,.300,1.0,3.0,1.000,10.0,.234,0.0,11.0,.607,47.0
624424,.600,2.0,3.0,2.467,5.0,.230,6.0,32.0,.748,139.0
665804,.268,0.0,11.0,.729,41.0,.211,3.0,19.0,.691,90.0
673548,.309,5.0,25.0,.927,81.0,.254,10.0,57.0,.773,224.0
553993,.203,4.0,12.0,.757,59.0,.216,8.0,40.0,.673,185.0
668709,.225,5.0,16.0,.776,71.0,.250,11.0,43.0,.875,172.0
691718,.288,5.0,34.0,.857,118.0,.288,16.0,70.0,.937,243.0
663993,.056,0.0,1.0,.161,18.0,.267,10.0,48.0,.862,180.0
624431,.300,0.0,3.0,.600,10.0,.228,1.0,13.0,.574,57.0
682622,.158,3.0,6.0,.621,38.0,.211,3.0,19.0,.624,90.0
701398,.283,6.0,26.0,.922,92.0,.248,13.0,68.0,.778,274.0
668715,.333,5.0,26.0,1.039,78.0,.223,11.0,54.0,.680,242.0
667472,.254,2.0,17.0,.787,67.0,.255,1.0,13.0,.670,51.0
655316,.265,4.0,18.0,.916,68.0,.202,1.0,18.0,.520,89.0
695490,.300,0.0,9.0,.690,30.0,.203,0.0,15.0,.493,74.0
663647,.235,1.0,8.0,.650,34.0,.104,1.0,10.0,.324,96.0
682829,.319,8.0,30.0,1.047,94.0,.266,8.0,57.0,.778,214.0
670770,.194,0.0,6.0,.436,31.0,.175,3.0,28.0,.542,160.0
702332,.213,3.0,16.0,.659,75.0,.248,6.0,54.0,.718,218.0
663330,.152,2.0,12.0,.500,79.0,.059,0.0,1.0,.118,17.0
663886,.192,0.0,10.0,.583,52.0,.251,6.0,45.0,.704,179.0
678011,.240,1.0,6.0,.750,25.0,.281,1.0,16.0,.780,57.0
657136,.282,1.0,11.0,.723,39.0,.284,0.0,21.0,.785,74.0
680776,.207,1.0,18.0,.580,87.0,.188,12.0,49.0,.608,260.0
690993,.059,0.0,1.0,.170,17.0,.257,8.0,61.0,.720,237.0
807799,.286,0.0,6.0,.804,21.0,.267,4.0,44.0,.741,165.0
678882,.292,3.0,28.0,.877,96.0,.275,5.0,70.0,.713,255.0
575929,.289,6.0,24.0,.982,83.0,.283,15.0,66.0,.904,233.0
663853,.261,1.0,6.0,.892,23.0,.158,0.0,3.0,.358,19.0
665966,.281,0.0,9.0,.699,32.0,.183,3.0,23.0,.533,126.0
677800,.345,3.0,38.0,.948,110.0,.227,10.0,57.0,.701,251.0
691907,.200,0.0,1.0,.400,5.0,.321,0.0,9.0,.751,28.0
663837,.263,2.0,25.0,.771,95.0,.177,3.0,26.0,.491,147.0
679529,.250,2.0,21.0,.775,84.0,.190,14.0,46.0,.686,242.0
701162,.294,0.0,5.0,.762,17.0,.250,0.0,2.0,.650,8.0
668670,.294,1.0,5.0,.897,17.0,.145,2.0,10.0,.522,69.0
693307,.242,4.0,24.0,.738,99.0,.271,15.0,62.0,.872,229.0
656716,.098,0.0,4.0,.343,41.0,.217,4.0,39.0,.620,180.0
680664,.500,2.0,4.0,1.750,8.0,.250,0.0,1.0,.650,4.0
681546,.333,1.0,7.0,1.059,21.0,.115,2.0,12.0,.392,104.0
701678,.271,2.0,19.0,.744,70.0,.241,2.0,20.0,.625,83.0
682985,.250,2.0,26.0,.766,104.0,.305,11.0,74.0,.879,243.0
805808,.274,2.0,29.0,.721,106.0,.282,6.0,70.0,.838,248.0
669743,.326,1.0,14.0,.888,43.0,.203,0.0,14.0,.549,69.0
672613,.000,0.0,0.0,.000,5.0,.000,0.0,0.0,.000,4.0
681481,.150,0.0,3.0,.461,20.0,.227,13.0,42.0,.779,185.0
663656,.255,1.0,25.0,.740,98.0,.239,6.0,56.0,.702,234.0
687221,.271,1.0,13.0,.790,48.0,.243,9.0,33.0,.803,136.0
605141,.181,2.0,13.0,.578,72.0,.254,9.0,43.0,.758,169.0
669242,.364,1.0,8.0,1.053,22.0,.333,0.0,16.0,.834,48.0
518692,.232,4.0,26.0,.704,112.0,.312,11.0,77.0,.920,247.0
690976,.133,0.0,4.0,.355,30.0,.253,3.0,41.0,.681,162.0
681624,.271,5.0,26.0,.876,96.0,.269,12.0,74.0,.778,275.0
571970,.275,5.0,19.0,.910,69.0,.256,13.0,58.0,.835,227.0
660271,.284,9.0,31.0,.936,109.0,.291,13.0,67.0,.944,230.0
500743,.337,3.0,28.0,.921,83.0,.218,0.0,12.0,.509,55.0
606192,.232,2.0,13.0,.728,56.0,.249,6.0,42.0,.697,169.0
701358,.193,3.0,16.0,.626,83.0,.223,9.0,54.0,.673,242.0
664774,.400,0.0,2.0,1.000,5.0,.214,2.0,6.0,.797,28.0
665161,.293,1.0,12.0,.795,41.0,.293,5.0,46.0,.785,157.0
828599,1.000,0.0,1.0,2.000,1.0,.000,0.0,0.0,.333,2.0
543877,.205,1.0,9.0,.558,44.0,.221,4.0,29.0,.628,131.0
666211,.125,0.0,2.0,.375,16.0,.245,3.0,24.0,.703,98.0
677951,.326,3.0,30.0,.915,92.0,.268,10.0,73.0,.773,272.0
572233,.203,4.0,15.0,.752,74.0,.242,16.0,70.0,.772,289.0
571912,.167,1.0,1.0,.834,6.0,.000,0.0,0.0,1.000,0.0
669397,.333,1.0,8.0,.912,24.0,.206,0.0,13.0,.483,63.0
668942,.000,0.0,0.0,.000,8.0,.259,1.0,7.0,.730,27.0
701305,.235,1.0,4.0,.821,17.0,.225,0.0,9.0,.579,40.0
695600,.287,2.0,25.0,.770,87.0,.225,11.0,51.0,.728,227.0
679845,.280,1.0,23.0,.763,82.0,.214,3.0,21.0,.721,98.0
670541,.286,8.0,28.0,.902,98.0,.335,23.0,85.0,1.128,254.0
516782,.274,0.0,23.0,.635,84.0,.250,1.0,7.0,.729,28.0
686681,.260,1.0,13.0,.668,50.0,.269,6.0,49.0,.750,182.0
521692,.281,4.0,27.0,.812,96.0,.184,7.0,47.0,.516,256.0
514888,.239,2.0,17.0,.685,71.0,.229,9.0,50.0,.706,218.0
657041,.269,3.0,28.0,.792,104.0,.214,5.0,28.0,.705,131.0
695506,.250,5.0,25.0,.719,100.0,.265,10.0,59.0,.803,223.0
670623,.272,0.0,22.0,.717,81.0,.249,12.0,63.0,.782,253.0
686469,.143,0.0,11.0,.396,77.0,.255,6.0,48.0,.755,188.0
666182,.255,4.0,25.0,.726,98.0,.252,6.0,72.0,.651,286.0
686555,.204,2.0,19.0,.590,93.0,.257,3.0,46.0,.758,179.0
673237,.261,0.0,12.0,.618,46.0,.244,6.0,29.0,.715,119.0
676572,.231,2.0,6.0,.817,26.0,.000,0.0,0.0,.000,8.0
686475,.344,1.0,11.0,.851,32.0,.409,1.0,9.0,.985,22.0
682626,.245,2.0,13.0,.687,53.0,.264,9.0,42.0,.802,159.0
593871,.095,0.0,2.0,.231,21.0,.196,1.0,11.0,.583,56.0
665742,.277,4.0,28.0,.820,101.0,.301,17.0,53.0,1.062,176.0
683146,.164,0.0,10.0,.501,61.0,.240,5.0,56.0,.659,233.0
701807,.267,3.0,23.0,.721,86.0,.262,8.0,71.0,.728,271.0
676724,.143,0.0,2.0,.393,14.0,.256,6.0,33.0,.781,129.0
596019,.227,1.0,10.0,.651,44.0,.204,4.0,23.0,.655,113.0
805999,.231,2.0,12.0,.747,52.0,.289,5.0,43.0,.797,149.0
621438,.254,3.0,15.0,.742,59.0,.177,3.0,11.0,.582,62.0
620443,.222,1.0,10.0,.619,45.0,.214,1.0,25.0,.584,117.0
686611,.333,3.0,19.0,.931,57.0,.154,3.0,19.0,.470,123.0
695670,.500,0.0,1.0,1.167,2.0,.333,1.0,1.0,1.666,3.0
665953,.192,2.0,10.0,.709,52.0,.429,1.0,3.0,1.286,7.0
543760,.250,1.0,18.0,.668,72.0,.202,8.0,44.0,.593,218.0
683083,.269,1.0,21.0,.726,78.0,.238,0.0,46.0,.583,193.0
695734,.248,1.0,26.0,.624,105.0,.247,10.0,67.0,.737,271.0
