player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
671056,.273,4.0,24.0,.886,88.0,.253,6.0,57.0,.768,225.0
691026,.300,0.0,21.0,.766,70.0,.233,4.0,51.0,.630,219.0
702284,.224,3.0,22.0,.625,98.0,.276,6.0,62.0,.748,225.0
686780,.164,0.0,9.0,.411,55.0,.250,4.0,21.0,.722,84.0
668227,.270,2.0,20.0,.765,74.0,.292,7.0,66.0,.850,226.0
663728,.129,1.0,8.0,.410,62.0,.174,8.0,27.0,.638,155.0
641487,.208,1.0,15.0,.598,72.0,.215,9.0,40.0,.719,186.0
676369,.290,3.0,9.0,1.040,31.0,.273,0.0,3.0,.606,11.0
806068,.171,2.0,6.0,.675,35.0,.234,5.0,22.0,.741,94.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,3.0
701675,.271,2.0,13.0,.725,48.0,.250,6.0,41.0,.720,164.0
686527,.273,2.0,6.0,.993,22.0,.273,12.0,50.0,.887,183.0
645302,.242,0.0,8.0,.545,33.0,.239,0.0,11.0,.553,46.0
670042,.167,0.0,3.0,.378,18.0,.234,14.0,46.0,.793,197.0
670156,1.000,0.0,1.0,2.000,1.0,.182,0.0,4.0,.422,22.0
810938,.250,1.0,20.0,.674,80.0,.228,1.0,23.0,.610,101.0
802415,.207,0.0,19.0,.477,92.0,.309,0.0,64.0,.723,207.0
647304,.256,1.0,23.0,.646,90.0,.249,7.0,59.0,.680,237.0
641598,.262,1.0,11.0,.761,42.0,.138,2.0,8.0,.527,58.0
676439,.200,0.0,3.0,.400,15.0,.237,1.0,22.0,.660,93.0
642215,.229,1.0,8.0,.632,35.0,.167,0.0,3.0,.485,18.0
676356,.259,2.0,15.0,.800,58.0,.269,3.0,25.0,.729,93.0
680700,.250,0.0,6.0,.666,24.0,.231,2.0,36.0,.652,156.0
663743,.230,0.0,20.0,.579,87.0,.286,2.0,30.0,.712,105.0
683748,.111,0.0,1.0,.311,9.0,.185,3.0,12.0,.627,65.0
656775,.222,0.0,14.0,.557,63.0,.212,10.0,41.0,.681,193.0
666018,.258,1.0,24.0,.678,93.0,.300,12.0,65.0,.916,217.0
665019,.207,2.0,12.0,.615,58.0,.259,14.0,56.0,.864,216.0
605137,.245,3.0,25.0,.679,102.0,.248,10.0,53.0,.766,214.0
691406,.318,5.0,27.0,.995,85.0,.281,21.0,68.0,.925,242.0
668885,.262,1.0,22.0,.780,84.0,.228,1.0,31.0,.587,136.0
670764,.192,0.0,14.0,.533,73.0,.250,0.0,33.0,.688,132.0
668723,.276,3.0,21.0,.803,76.0,.255,3.0,14.0,.788,55.0
686797,.191,3.0,18.0,.571,94.0,.267,11.0,59.0,.798,221.0
621439,.262,4.0,22.0,.763,84.0,.271,21.0,60.0,.952,221.0
656577,.176,0.0,3.0,.398,17.0,.364,1.0,12.0,.927,33.0
693459,.000,0.0,0.0,.250,6.0,.000,0.0,0.0,.000,4.0
805811,.300,2.0,12.0,.914,40.0,.273,5.0,33.0,.832,121.0
656484,.167,1.0,3.0,.544,18.0,.234,3.0,33.0,.608,141.0
807712,.236,1.0,21.0,.639,89.0,.258,3.0,51.0,.703,198.0
668952,.190,1.0,8.0,.656,42.0,.296,4.0,21.0,.850,71.0
650490,.311,4.0,28.0,.874,90.0,.330,8.0,73.0,.916,221.0
663616,.179,2.0,5.0,.674,28.0,.307,4.0,63.0,.855,205.0
668904,.216,2.0,11.0,.690,51.0,.211,6.0,32.0,.650,152.0
682674,.333,1.0,9.0,.889,27.0,.250,3.0,5.0,.986,20.0
605170,.206,2.0,13.0,.668,63.0,.254,5.0,36.0,.723,142.0
669477,.337,3.0,31.0,.847,92.0,.261,13.0,59.0,.779,226.0
701852,,,,,,.235,0.0,4.0,.513,17.0
646240,.195,3.0,23.0,.569,118.0,.273,13.0,60.0,.883,220.0
808982,.311,2.0,28.0,.788,90.0,.319,3.0,68.0,.805,213.0
606992,.136,0.0,3.0,.523,22.0,.191,4.0,9.0,.692,47.0
650333,.320,1.0,33.0,.801,103.0,.335,3.0,76.0,.843,227.0
671218,.286,1.0,14.0,.817,49.0,.259,5.0,36.0,.736,139.0
687551,.000,0.0,0.0,.042,23.0,.260,3.0,38.0,.755,146.0
813841,.222,0.0,4.0,.555,18.0,.375,1.0,3.0,1.250,8.0
683766,.000,0.0,0.0,.000,4.0,.133,0.0,2.0,.388,15.0
665862,.218,3.0,22.0,.632,101.0,.226,9.0,44.0,.734,195.0
645305,.294,0.0,5.0,.706,17.0,.100,0.0,1.0,.350,10.0
683011,.226,1.0,12.0,.645,53.0,.260,0.0,19.0,.694,73.0
669224,.103,1.0,6.0,.344,58.0,.174,3.0,20.0,.547,115.0
641355,.261,4.0,29.0,.795,111.0,.245,7.0,50.0,.767,204.0
700250,.241,6.0,26.0,.761,108.0,.281,18.0,56.0,1.014,199.0
691176,.268,1.0,11.0,.741,41.0,.194,3.0,12.0,.634,62.0
642715,.182,3.0,16.0,.606,88.0,.250,11.0,60.0,.744,240.0
676609,.238,4.0,20.0,.710,84.0,.252,4.0,41.0,.677,163.0
641857,.225,0.0,9.0,.554,40.0,.205,8.0,31.0,.657,151.0
642086,.154,0.0,4.0,.459,26.0,.291,6.0,48.0,.764,165.0
642708,.220,4.0,18.0,.702,82.0,.288,5.0,17.0,.876,59.0
663586,.220,1.0,24.0,.618,109.0,.200,8.0,41.0,.627,205.0
663757,.258,2.0,16.0,.773,62.0,.228,7.0,38.0,.758,167.0
680474,.250,1.0,5.0,.973,20.0,.211,1.0,4.0,.844,19.0
502671,.363,8.0,33.0,1.162,91.0,.205,6.0,26.0,.609,127.0
686948,.260,7.0,27.0,.828,104.0,.238,7.0,35.0,.727,147.0
642201,.266,3.0,17.0,.817,64.0,.178,1.0,8.0,.467,45.0
643289,.242,4.0,30.0,.710,124.0,.284,5.0,52.0,.777,183.0
657757,.196,0.0,9.0,.549,46.0,.245,14.0,51.0,.840,208.0
663698,.135,1.0,5.0,.443,37.0,.325,2.0,13.0,.864,40.0
805347,.000,0.0,0.0,.000,1.0,.250,0.0,2.0,.500,8.0
671739,.289,4.0,33.0,.789,114.0,.308,12.0,56.0,.873,182.0
622761,.255,2.0,12.0,.690,47.0,.250,2.0,18.0,.688,72.0
571657,.273,0.0,3.0,.637,11.0,.333,0.0,1.0,.583,3.0
665487,.304,2.0,21.0,.861,69.0,.273,3.0,74.0,.687,271.0
645277,.294,6.0,45.0,.803,153.0,.254,8.0,46.0,.741,181.0
621566,.276,9.0,43.0,.854,156.0,.269,13.0,49.0,.894,182.0
630105,.160,0.0,4.0,.352,25.0,.174,2.0,16.0,.564,92.0
573262,.172,0.0,5.0,.501,29.0,.235,5.0,43.0,.691,183.0
701538,.267,2.0,24.0,.705,90.0,.193,8.0,46.0,.599,238.0
592518,.238,4.0,19.0,.791,80.0,.170,13.0,40.0,.636,235.0
687749,.050,0.0,1.0,.236,20.0,.214,0.0,3.0,.428,14.0
664034,.339,2.0,20.0,.919,59.0,.223,8.0,29.0,.746,130.0
683002,.214,6.0,22.0,.736,103.0,.230,10.0,61.0,.699,265.0
823550,.000,0.0,0.0,.000,6.0,.259,1.0,15.0,.720,58.0
669134,.222,0.0,2.0,.555,9.0,.289,3.0,13.0,.995,45.0
702616,.167,1.0,3.0,.651,18.0,.191,4.0,17.0,.653,89.0
668939,.240,3.0,18.0,.718,75.0,.264,5.0,38.0,.815,144.0
691723,.286,7.0,18.0,1.055,63.0,.147,3.0,22.0,.446,150.0
687637,.211,0.0,4.0,.449,19.0,.224,2.0,22.0,.688,98.0
660710,.067,0.0,1.0,.396,15.0,.155,3.0,9.0,.572,58.0
677942,.277,1.0,18.0,.693,65.0,.313,2.0,42.0,.829,134.0
593428,.239,1.0,17.0,.640,71.0,.233,7.0,51.0,.675,219.0
669236,.241,1.0,13.0,.596,54.0,.255,6.0,37.0,.690,145.0
624413,.216,3.0,21.0,.627,97.0,.269,16.0,64.0,.895,238.0
665750,.203,1.0,14.0,.556,69.0,.260,2.0,44.0,.741,169.0
609280,.271,1.0,19.0,.729,70.0,.255,4.0,37.0,.706,145.0
681297,.154,0.0,4.0,.368,26.0,.235,8.0,39.0,.730,166.0
694212,.200,1.0,12.0,.488,60.0,.275,13.0,52.0,.887,189.0
669392,.375,0.0,9.0,.858,24.0,.310,1.0,18.0,.799,58.0
607043,.244,1.0,20.0,.678,82.0,.264,7.0,63.0,.767,239.0
592626,.176,1.0,3.0,.888,17.0,.245,13.0,53.0,.797,216.0
621493,.284,2.0,23.0,.830,81.0,.239,3.0,61.0,.690,255.0
641933,.145,1.0,9.0,.474,62.0,.221,2.0,17.0,.671,77.0
677649,.293,1.0,17.0,.779,58.0,.268,5.0,57.0,.720,213.0
673962,.324,2.0,22.0,.903,68.0,.290,7.0,74.0,.785,255.0
669394,.246,4.0,16.0,.797,65.0,.246,10.0,61.0,.718,248.0
694497,.129,0.0,4.0,.335,31.0,.201,7.0,35.0,.699,174.0
665966,.300,0.0,9.0,.744,30.0,.167,2.0,19.0,.488,114.0
696030,.321,0.0,9.0,.688,28.0,.236,0.0,30.0,.604,127.0
695508,.250,0.0,2.0,.833,8.0,.000,0.0,0.0,.000,4.0
669701,.176,0.0,3.0,.352,17.0,.239,1.0,22.0,.647,92.0
553869,.273,4.0,9.0,1.011,33.0,.300,0.0,12.0,.693,40.0
670032,.429,0.0,9.0,.884,21.0,.288,1.0,23.0,.671,80.0
691907,.000,0.0,0.0,.000,3.0,.167,0.0,2.0,.464,12.0
663853,.333,1.0,4.0,1.083,12.0,.250,0.0,2.0,.500,8.0
678011,.333,0.0,4.0,.967,12.0,.314,1.0,11.0,.899,35.0
547180,.233,3.0,28.0,.679,120.0,.299,17.0,58.0,1.042,194.0
669016,.259,3.0,22.0,.724,85.0,.329,12.0,75.0,.906,228.0
657136,.235,1.0,8.0,.640,34.0,.313,0.0,21.0,.830,67.0
575929,.275,6.0,22.0,.952,80.0,.288,13.0,64.0,.901,222.0
702332,.219,2.0,14.0,.651,64.0,.228,6.0,45.0,.683,197.0
680776,.208,1.0,16.0,.581,77.0,.188,11.0,45.0,.607,239.0
807799,.278,0.0,5.0,.739,18.0,.246,2.0,35.0,.674,142.0
678882,.309,2.0,25.0,.920,81.0,.275,5.0,63.0,.715,229.0
679822,.341,3.0,15.0,1.101,44.0,.204,2.0,10.0,.592,49.0
681082,.293,1.0,17.0,.766,58.0,.232,6.0,54.0,.672,233.0
655316,.246,3.0,15.0,.805,61.0,.200,0.0,16.0,.483,80.0
596117,.000,0.0,0.0,.000,2.0,.182,0.0,4.0,.451,22.0
677800,.361,2.0,35.0,.958,97.0,.227,8.0,52.0,.687,229.0
592663,.173,0.0,9.0,.463,52.0,.212,6.0,33.0,.668,156.0
543309,.222,2.0,8.0,.734,36.0,.209,3.0,23.0,.602,110.0
664761,.206,4.0,20.0,.636,97.0,.236,7.0,50.0,.669,212.0
681987,.133,0.0,2.0,.516,15.0,.154,1.0,2.0,.729,13.0
607208,.195,1.0,22.0,.548,113.0,.259,9.0,64.0,.696,247.0
687282,.250,0.0,1.0,.500,4.0,.182,2.0,8.0,.558,44.0
672386,.200,0.0,4.0,.450,20.0,.200,2.0,10.0,.621,50.0
624641,.243,3.0,17.0,.724,70.0,.200,2.0,13.0,.550,65.0
656537,.233,5.0,17.0,.739,73.0,.250,1.0,10.0,.658,40.0
656941,.275,10.0,33.0,.970,120.0,.245,20.0,49.0,.926,200.0
665561,.115,1.0,3.0,.379,26.0,.111,1.0,6.0,.325,54.0
662139,.279,1.0,17.0,.786,61.0,.244,6.0,47.0,.717,193.0
702222,.179,0.0,7.0,.435,39.0,.266,2.0,57.0,.680,214.0
665926,.200,2.0,14.0,.577,70.0,.249,5.0,50.0,.683,201.0
682729,,,,,,.000,0.0,0.0,.000,1.0
649966,.286,0.0,2.0,.804,7.0,.444,1.0,4.0,1.323,9.0
678218,.225,2.0,9.0,.758,40.0,.239,5.0,27.0,.724,113.0
672960,.250,5.0,19.0,.803,76.0,.234,14.0,55.0,.767,235.0
664770,.097,0.0,3.0,.297,31.0,.326,4.0,47.0,.829,144.0
664702,.215,2.0,17.0,.632,79.0,.273,1.0,15.0,.678,55.0
665489,.258,2.0,17.0,.769,66.0,.267,2.0,65.0,.670,243.0
695731,.250,0.0,5.0,.623,20.0,.242,2.0,15.0,.764,62.0
676391,.287,3.0,27.0,.784,94.0,.295,4.0,69.0,.730,234.0
691019,.286,0.0,2.0,.572,7.0,.207,1.0,6.0,.669,29.0
805367,.311,2.0,28.0,.834,90.0,.250,5.0,58.0,.671,232.0
678246,.303,8.0,27.0,1.055,89.0,.223,12.0,51.0,.767,229.0
678577,.125,1.0,2.0,.438,16.0,.400,1.0,2.0,1.500,5.0
694378,.182,0.0,2.0,.673,11.0,.271,2.0,19.0,.729,70.0
695657,.255,8.0,24.0,.923,94.0,.206,14.0,45.0,.736,218.0
815873,.000,0.0,0.0,.000,1.0,.222,1.0,4.0,.666,18.0
682668,.207,0.0,12.0,.441,58.0,.232,1.0,19.0,.569,82.0
643217,.188,0.0,6.0,.454,32.0,.248,10.0,53.0,.763,214.0
669003,.259,0.0,15.0,.724,58.0,.272,8.0,49.0,.864,180.0
691011,.158,1.0,3.0,.701,19.0,.136,4.0,11.0,.532,81.0
682818,.138,1.0,4.0,.448,29.0,.300,4.0,36.0,.791,120.0
545341,.307,7.0,23.0,1.025,75.0,.191,2.0,9.0,.571,47.0
668930,.185,1.0,17.0,.555,92.0,.302,11.0,70.0,.929,232.0
694192,.322,4.0,19.0,.953,59.0,.283,9.0,47.0,.851,166.0
687401,.188,0.0,13.0,.466,69.0,.219,2.0,25.0,.599,114.0
666152,.242,0.0,8.0,.584,33.0,.236,3.0,39.0,.656,165.0
671976,.125,0.0,3.0,.317,24.0,.311,4.0,64.0,.848,206.0
596142,.288,3.0,15.0,.952,52.0,.167,5.0,13.0,.713,78.0
624431,.375,0.0,3.0,.750,8.0,.250,1.0,13.0,.629,52.0
661388,.287,2.0,25.0,.790,87.0,.298,7.0,70.0,.768,235.0
641343,.239,2.0,17.0,.721,71.0,.276,13.0,54.0,.903,196.0
686217,.188,1.0,12.0,.520,64.0,.262,2.0,49.0,.686,187.0
695490,.278,0.0,5.0,.596,18.0,.233,0.0,14.0,.570,60.0
803011,.152,0.0,7.0,.438,46.0,.323,5.0,62.0,.892,192.0
592885,.242,2.0,15.0,.706,62.0,.248,4.0,37.0,.724,149.0
682829,.333,6.0,27.0,1.050,81.0,.253,7.0,49.0,.739,194.0
671155,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,1.0
663368,.226,1.0,12.0,.701,53.0,.056,0.0,2.0,.227,36.0
806198,.167,0.0,3.0,.367,18.0,.219,0.0,7.0,.625,32.0
663993,.000,0.0,0.0,.056,17.0,.272,9.0,47.0,.867,173.0
553993,.224,3.0,11.0,.778,49.0,.204,5.0,34.0,.607,167.0
683734,.407,1.0,22.0,1.219,54.0,.273,1.0,21.0,.722,77.0
668709,.200,3.0,12.0,.667,60.0,.252,10.0,39.0,.887,155.0
670770,.148,0.0,4.0,.327,27.0,.188,3.0,27.0,.582,144.0
680574,.207,3.0,12.0,.714,58.0,.188,5.0,39.0,.600,208.0
701398,.272,5.0,22.0,.891,81.0,.248,12.0,63.0,.777,254.0
665923,.227,3.0,10.0,.895,44.0,.256,1.0,11.0,.742,43.0
691594,.295,2.0,18.0,.813,61.0,.275,1.0,39.0,.714,142.0
681715,.221,4.0,15.0,.745,68.0,.223,5.0,25.0,.688,112.0
682622,.143,3.0,4.0,.636,28.0,.222,2.0,18.0,.630,81.0
669065,.188,1.0,9.0,.606,48.0,.261,10.0,52.0,.853,199.0
691788,.226,1.0,7.0,.605,31.0,.264,6.0,29.0,.795,110.0
640459,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.250,3.0
663886,.186,0.0,8.0,.608,43.0,.238,6.0,39.0,.696,164.0
805300,.143,1.0,9.0,.591,63.0,.202,4.0,49.0,.610,243.0
689414,.212,1.0,11.0,.562,52.0,.306,12.0,67.0,.893,219.0
665052,.091,0.0,1.0,.182,11.0,.265,3.0,13.0,.910,49.0
677870,.140,0.0,6.0,.399,43.0,.250,0.0,13.0,.643,52.0
668715,.324,5.0,22.0,1.045,68.0,.211,8.0,47.0,.630,223.0
672640,.444,2.0,36.0,1.101,81.0,.310,6.0,84.0,.810,271.0
669364,.300,4.0,21.0,.866,70.0,.299,2.0,76.0,.793,254.0
606466,.305,7.0,29.0,.952,95.0,.252,10.0,61.0,.749,242.0
682998,.371,3.0,39.0,1.051,105.0,.213,10.0,45.0,.768,211.0
694410,.158,1.0,3.0,.606,19.0,.172,0.0,5.0,.480,29.0
680728,.087,0.0,2.0,.174,23.0,.203,5.0,26.0,.622,128.0
683357,.233,0.0,7.0,.594,30.0,.237,11.0,44.0,.760,186.0
672695,.225,1.0,20.0,.637,89.0,.242,4.0,50.0,.722,207.0
678489,.216,1.0,8.0,.731,37.0,.167,1.0,12.0,.540,72.0
666139,.174,0.0,4.0,.391,23.0,.225,7.0,29.0,.679,129.0
622268,.222,1.0,2.0,.778,9.0,.321,2.0,26.0,.841,81.0
656976,.333,0.0,1.0,.666,3.0,.143,1.0,9.0,.463,63.0
666971,.200,0.0,7.0,.511,35.0,.225,2.0,25.0,.609,111.0
545121,.318,5.0,28.0,.905,88.0,.235,2.0,40.0,.613,170.0
596146,,,,,,.111,0.0,2.0,.278,18.0
694203,.150,2.0,3.0,.727,20.0,.286,1.0,18.0,.693,63.0
571448,.233,2.0,17.0,.689,73.0,.242,7.0,51.0,.707,211.0
694371,.409,1.0,9.0,1.140,22.0,.169,2.0,14.0,.515,83.0
672515,.255,2.0,13.0,.729,51.0,.297,4.0,46.0,.828,155.0
687093,.230,0.0,14.0,.624,61.0,.243,4.0,25.0,.724,103.0
666176,.271,6.0,26.0,.793,96.0,.227,5.0,57.0,.620,251.0
672724,.291,5.0,25.0,.862,86.0,.224,2.0,35.0,.594,156.0
694384,.197,2.0,13.0,.583,66.0,.277,4.0,56.0,.742,202.0
642350,.258,4.0,8.0,1.001,31.0,.267,1.0,12.0,.698,45.0
664023,.167,4.0,16.0,.561,96.0,.244,13.0,54.0,.862,221.0
681351,.300,0.0,15.0,.724,50.0,.201,4.0,28.0,.587,139.0
621020,.207,5.0,18.0,.698,87.0,.206,11.0,41.0,.727,199.0
683737,.219,3.0,21.0,.707,96.0,.238,8.0,54.0,.772,227.0
665804,.270,0.0,10.0,.750,37.0,.202,3.0,17.0,.673,84.0
623168,.182,0.0,6.0,.364,33.0,.150,1.0,9.0,.460,60.0
608324,.241,2.0,20.0,.692,83.0,.240,5.0,62.0,.681,258.0
682634,.250,0.0,2.0,.583,8.0,.200,0.0,1.0,.400,5.0
685133,.000,0.0,0.0,.133,13.0,.323,2.0,32.0,.846,99.0
681909,,,,,,.400,0.0,2.0,1.300,5.0
673548,.294,3.0,20.0,.869,68.0,.259,10.0,53.0,.784,205.0
687263,.238,4.0,19.0,.803,80.0,.221,14.0,58.0,.752,262.0
624585,.246,1.0,15.0,.673,61.0,.210,10.0,39.0,.718,186.0
663538,.300,2.0,30.0,.792,100.0,.217,2.0,54.0,.599,249.0
608348,.338,3.0,24.0,.969,71.0,.248,1.0,32.0,.638,129.0
624424,.600,2.0,3.0,2.467,5.0,.236,5.0,29.0,.770,123.0
693307,.225,4.0,20.0,.732,89.0,.283,15.0,62.0,.905,219.0
691718,.299,5.0,32.0,.877,107.0,.284,14.0,64.0,.922,225.0
701162,.250,0.0,2.0,.614,8.0,.286,0.0,2.0,.661,7.0
668670,.231,0.0,3.0,.594,13.0,.129,1.0,8.0,.437,62.0
701678,.274,2.0,17.0,.776,62.0,.240,2.0,18.0,.625,75.0
699393,.333,1.0,3.0,1.111,9.0,.239,0.0,11.0,.612,46.0
663330,.158,2.0,12.0,.519,76.0,.059,0.0,1.0,.118,17.0
690993,.067,0.0,1.0,.192,15.0,.263,6.0,59.0,.707,224.0
682985,.239,2.0,22.0,.734,92.0,.306,10.0,70.0,.868,229.0
800050,.356,0.0,31.0,.854,87.0,.228,7.0,42.0,.695,184.0
681546,.316,1.0,6.0,.961,19.0,.122,2.0,11.0,.430,90.0
663837,.244,2.0,20.0,.746,82.0,.170,3.0,23.0,.475,135.0
805808,.253,2.0,23.0,.703,91.0,.293,5.0,68.0,.856,232.0
681481,.176,0.0,3.0,.535,17.0,.238,13.0,41.0,.818,172.0
677587,.229,2.0,22.0,.637,96.0,.294,4.0,58.0,.786,197.0
656716,.125,0.0,4.0,.388,32.0,.215,3.0,35.0,.613,163.0
656555,.133,3.0,10.0,.567,75.0,.205,4.0,26.0,.726,127.0
694876,.000,0.0,0.0,.000,3.0,.071,0.0,1.0,.306,14.0
672275,.120,1.0,3.0,.473,25.0,.190,1.0,26.0,.489,137.0
696135,.200,0.0,2.0,.500,10.0,.262,1.0,11.0,.676,42.0
700932,.255,1.0,13.0,.694,51.0,.221,9.0,43.0,.708,195.0
682177,.231,2.0,12.0,.726,52.0,.206,4.0,35.0,.588,170.0
683953,.167,1.0,13.0,.488,78.0,.297,6.0,41.0,.903,138.0
595978,.271,1.0,16.0,.723,59.0,.290,2.0,18.0,.788,62.0
679529,.268,1.0,19.0,.796,71.0,.196,13.0,44.0,.706,225.0
682928,.266,3.0,25.0,.767,94.0,.271,15.0,61.0,.886,225.0
681807,.179,4.0,14.0,.665,78.0,.267,2.0,12.0,.794,45.0
672356,.200,0.0,5.0,.459,25.0,.213,3.0,10.0,.707,47.0
665953,.159,1.0,7.0,.622,44.0,.250,0.0,1.0,.500,4.0
680757,.165,0.0,14.0,.487,85.0,.242,1.0,47.0,.651,194.0
678554,.245,6.0,25.0,.815,102.0,.214,8.0,28.0,.765,131.0
695578,.264,7.0,33.0,.861,125.0,.271,16.0,60.0,.969,221.0
695734,.250,0.0,25.0,.605,100.0,.262,10.0,64.0,.784,244.0
678391,.280,0.0,7.0,.637,25.0,.246,3.0,34.0,.687,138.0
696285,.225,1.0,18.0,.637,80.0,.225,7.0,40.0,.658,178.0
686452,.200,0.0,3.0,.568,15.0,.183,2.0,20.0,.539,109.0
683083,.278,1.0,20.0,.756,72.0,.218,0.0,39.0,.548,179.0
518692,.253,4.0,25.0,.772,99.0,.316,11.0,72.0,.948,228.0
677588,.273,0.0,3.0,.884,11.0,.223,4.0,33.0,.655,148.0
669743,.341,1.0,14.0,.917,41.0,.219,0.0,14.0,.588,64.0
686611,.354,2.0,17.0,.936,48.0,.173,3.0,18.0,.506,104.0
663656,.238,1.0,20.0,.733,84.0,.247,6.0,54.0,.731,219.0
681624,.264,4.0,23.0,.844,87.0,.270,12.0,70.0,.790,259.0
671277,.242,2.0,8.0,.689,33.0,.285,16.0,69.0,.888,242.0
660688,.310,2.0,22.0,.808,71.0,.259,4.0,29.0,.753,112.0
687221,.262,1.0,11.0,.759,42.0,.260,9.0,32.0,.858,123.0
690976,.111,0.0,3.0,.320,27.0,.245,3.0,38.0,.673,155.0
571970,.281,5.0,18.0,.939,64.0,.261,12.0,55.0,.841,211.0
672613,,,,,,,,,,
500743,.338,3.0,26.0,.945,77.0,.220,0.0,11.0,.499,50.0
686555,.218,2.0,19.0,.622,87.0,.236,2.0,37.0,.696,157.0
605141,.197,2.0,12.0,.636,61.0,.263,9.0,41.0,.785,156.0
669242,.412,1.0,7.0,1.206,17.0,.323,0.0,10.0,.836,31.0
677951,.317,2.0,26.0,.892,82.0,.276,10.0,67.0,.799,243.0
606192,.255,2.0,12.0,.805,47.0,.268,6.0,41.0,.746,153.0
679845,.250,1.0,18.0,.734,72.0,.203,2.0,16.0,.667,79.0
668942,.000,0.0,0.0,.000,3.0,.308,1.0,4.0,.923,13.0
695600,.296,2.0,24.0,.802,81.0,.228,11.0,46.0,.738,202.0
686681,.229,1.0,11.0,.614,48.0,.259,6.0,41.0,.733,158.0
521692,.259,3.0,22.0,.736,85.0,.180,7.0,42.0,.507,233.0
516782,.260,0.0,20.0,.616,77.0,.269,1.0,7.0,.783,26.0
657041,.242,1.0,23.0,.685,95.0,.189,4.0,20.0,.633,106.0
695506,.253,5.0,23.0,.735,91.0,.264,9.0,51.0,.821,193.0
660271,.258,6.0,25.0,.821,97.0,.302,12.0,64.0,.972,212.0
686475,.250,0.0,6.0,.558,24.0,.231,0.0,3.0,.544,13.0
670224,.154,0.0,2.0,.385,13.0,.292,0.0,7.0,.612,24.0
694728,.178,4.0,13.0,.595,73.0,.198,2.0,24.0,.544,121.0
571912,,,,,,,,,,
572233,.206,4.0,14.0,.754,68.0,.246,15.0,65.0,.781,264.0
701358,.219,3.0,16.0,.690,73.0,.220,8.0,50.0,.666,227.0
669384,.333,1.0,2.0,1.262,6.0,.250,0.0,6.0,.572,24.0
669397,.350,1.0,7.0,.981,20.0,.207,0.0,12.0,.490,58.0
543877,.205,1.0,8.0,.564,39.0,.220,3.0,27.0,.611,123.0
673237,.244,0.0,10.0,.572,41.0,.231,4.0,25.0,.643,108.0
