player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
670623,.278,2,35,.765,126,.254,17,96,.794,378
671976,.208,1,10,.609,48,.293,11,102,.845,348
514888,.269,3,29,.741,108,.236,12,83,.690,351
676369,.188,5,13,.709,69,.200,0,5,.490,25
808959,.181,6,21,.704,116,.221,25,62,.880,280
543877,.218,1,12,.599,55,.210,6,37,.602,176
701358,.210,7,25,.729,119,.218,12,74,.667,339
666211,.129,0,4,.423,31,.219,7,42,.684,192
665161,.247,2,21,.677,85,.279,15,83,.811,298
664774,.167,0,2,.536,12,.214,3,21,.672,98
572233,.218,5,24,.769,110,.231,20,94,.716,407
669397,.353,1,12,.937,34,.247,1,24,.588,97
694249,.292,3,35,.788,120,.236,4,34,.772,144
670541,.273,10,41,.850,150,.328,28,121,1.087,369
691182,.462,0,6,1.071,13,.263,3,5,1.122,19
666160,.188,3,15,.559,80,.261,19,75,.835,287
681393,.184,1,16,.630,87,.246,6,48,.724,195
664954,.286,0,14,.721,49,.218,7,32,.693,147
691720,.288,2,36,.797,125,.246,8,56,.764,228
662139,.237,2,28,.655,118,.228,9,76,.662,334
678489,.239,1,11,.770,46,.178,1,16,.537,90
687597,.296,1,21,.761,71,.091,0,6,.322,66
681198,.275,4,42,.785,153,.307,11,105,.873,342
664983,.304,4,41,.852,135,.288,11,99,.802,344
696100,.268,10,40,.872,149,.237,27,75,.826,317
605353,.000,0,0,.000,1,.000,0,0,.000,1
691728,.000,0,0,.000,4,.289,2,11,.939,38
678662,.189,2,25,.545,132,.220,8,64,.606,291
676356,.260,2,32,.671,123,.256,7,45,.730,176
673237,.256,1,20,.660,78,.275,10,57,.755,207
802415,.294,0,50,.656,170,.317,0,110,.717,347
687859,.220,2,20,.593,91,.303,2,84,.804,277
666018,.245,3,37,.659,151,.290,16,111,.838,383
656775,.200,1,19,.564,95,.208,13,65,.659,313
689414,.189,1,18,.503,95,.315,17,109,.900,346
691406,.297,8,41,.947,138,.276,31,115,.883,417
700652,.333,1,1,1.833,3,.167,0,1,.453,6
680700,.146,0,7,.434,48,.243,9,64,.736,263
596117,.143,0,1,.393,7,.170,0,8,.386,47
663743,.252,1,33,.649,131,.277,3,39,.691,141
622761,.208,2,15,.569,72,.221,3,23,.624,104
650490,.297,8,46,.866,155,.308,14,124,.835,402
663611,.154,0,2,.421,13,.323,0,10,.787,31
702222,.235,0,12,.551,51,.267,2,89,.673,333
650559,.320,1,8,.833,25,.355,1,11,.919,31
683748,.302,1,13,.752,43,.219,10,32,.760,146
664761,.280,7,44,.804,157,.230,8,81,.650,352
681082,.270,2,30,.749,111,.245,8,91,.711,372
669016,.224,3,26,.613,116,.282,14,105,.771,372
668723,.276,7,37,.838,134,.237,4,18,.743,76
656941,.274,14,52,.930,190,.224,30,75,.860,335
656537,.254,7,30,.773,118,.232,3,16,.665,69
624641,.278,5,32,.797,115,.194,2,19,.535,98
547180,.226,4,44,.675,195,.299,23,95,1.011,318
669224,.129,3,11,.453,85,.202,7,44,.629,218
592450,.241,5,14,.933,58,.252,12,41,.882,163
592663,.227,2,20,.635,88,.211,8,59,.632,279
665561,.107,1,3,.352,28,.100,1,6,.293,60
665862,.221,5,32,.654,145,.237,14,75,.742,316
806146,.267,0,4,.733,15,.235,3,19,.662,81
700250,.254,10,47,.789,185,.257,26,86,.915,334
641355,.278,4,45,.761,162,.255,9,71,.761,278
607208,.224,3,41,.633,183,.251,16,100,.709,398
671218,.284,4,25,.875,88,.230,7,62,.649,270
650333,.319,1,53,.771,166,.317,5,121,.785,382
691176,.275,2,22,.735,80,.200,4,25,.586,125
645305,.289,1,11,.729,38,.167,0,5,.379,30
642708,.204,5,28,.615,137,.301,5,22,.863,73
682987,.415,2,17,1.185,41,.202,7,33,.668,163
502671,.315,11,46,1.012,146,.200,7,36,.568,180
676609,.235,4,31,.646,132,.232,9,58,.665,250
671277,.244,3,19,.652,78,.297,26,116,.914,391
668804,.286,6,54,.819,189,.256,10,90,.790,352
663968,.271,1,29,.672,107,.292,3,83,.733,284
664040,.215,6,37,.616,172,.281,23,101,.898,360
669707,.286,1,34,.699,119,.221,2,40,.593,181
641857,.200,0,11,.526,55,.216,10,52,.664,241
695257,.161,0,5,.446,31,.211,0,4,.461,19
680779,.130,2,10,.380,77,.188,7,30,.656,160
694378,.259,0,7,.801,27,.218,6,37,.604,170
699013,.241,9,21,1.044,87,.232,8,35,.761,151
804606,.306,1,19,.778,62,.253,4,46,.692,182
693304,.266,1,42,.654,158,.323,5,113,.807,350
676551,.500,0,2,1.500,4,.333,0,6,.944,18
804668,.240,4,12,.833,50,.245,4,13,.826,53
665833,.298,4,31,.819,104,.256,13,55,.837,215
663586,.228,2,34,.655,149,.220,14,80,.658,364
687462,.217,1,15,.590,69,.252,9,72,.743,286
642086,.161,0,5,.451,31,.271,8,62,.729,229
571657,.273,0,3,.637,11,.250,0,1,.450,4
686948,.240,7,44,.691,183,.298,16,90,.872,302
682927,.182,0,2,.364,11,.333,0,7,.772,21
657041,.262,5,37,.804,141,.195,6,36,.623,185
621566,.254,14,60,.806,236,.244,23,80,.841,328
645277,.283,8,63,.758,223,.224,13,75,.677,335
673490,.063,0,3,.198,48,.154,0,8,.427,52
573262,.194,0,6,.532,31,.225,9,65,.688,289
643289,.243,4,44,.656,181,.278,7,93,.715,335
671739,.271,8,51,.767,188,.296,16,101,.822,341
660670,.216,4,24,.723,111,.270,12,65,.819,241
669221,.150,1,3,.561,20,.222,2,12,.652,54
