player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
687401,.186,0.0,8.0,.486,43.0,.195,1,15,.570,77
668930,.190,0.0,11.0,.550,58.0,.314,7,48,.982,153
805367,.350,1.0,21.0,.943,60.0,.243,4,41,.661,169
695657,.224,4.0,15.0,.794,67.0,.222,11,36,.778,162
596142,.344,2.0,11.0,1.113,32.0,.123,3,8,.580,65
694378,.250,0.0,1.0,.650,4.0,.364,0,4,.781,11
661388,.255,1.0,14.0,.708,55.0,.288,3,49,.722,170
643217,.200,0.0,6.0,.483,30.0,.245,6,37,.748,151
700337,.114,2.0,5.0,.468,44.0,.228,0,18,.536,79
691011,.200,1.0,2.0,1.029,10.0,.175,4,10,.693,57
656537,.255,4.0,12.0,.846,47.0,.167,0,4,.453,24
545341,.320,5.0,16.0,1.058,50.0,.167,1,5,.494,30
807747,.250,0.0,1.0,.500,4.0,.190,0,4,.380,21
624428,.182,0.0,2.0,.539,11.0,.214,1,15,.643,70
624585,.236,1.0,13.0,.663,55.0,.214,8,34,.715,159
803011,.097,0.0,3.0,.319,31.0,.333,1,41,.875,123
666176,.290,6.0,20.0,.909,69.0,.213,3,38,.553,178
642350,.385,2.0,5.0,1.352,13.0,.214,0,3,.571,14
681351,.282,0.0,11.0,.708,39.0,.159,2,14,.496,88
622268,.125,0.0,1.0,.250,8.0,.294,0,10,.715,34
678246,.344,7.0,22.0,1.222,64.0,.203,8,32,.728,158
682668,.182,0.0,8.0,.401,44.0,.197,0,13,.482,66
671976,.083,0.0,1.0,.166,12.0,.306,2,44,.805,144
669224,.100,1.0,5.0,.339,50.0,.200,3,19,.632,95
665861,.083,0.0,1.0,.237,12.0,.152,0,5,.382,33
672724,.299,5.0,20.0,.911,67.0,.264,2,29,.709,110
641355,.282,3.0,20.0,.870,71.0,.263,5,40,.814,152
642708,.250,3.0,12.0,.830,48.0,.273,3,12,.798,44
687093,.220,0.0,11.0,.605,50.0,.262,4,22,.813,84
685133,.000,0.0,0.0,.000,2.0,.378,2,14,1.047,37
663611,.000,0.0,0.0,.000,5.0,.538,0,7,1.186,13
676609,.241,3.0,13.0,.712,54.0,.265,2,31,.701,117
683011,.333,1.0,5.0,1.044,15.0,.179,0,7,.520,39
545361,.236,3.0,13.0,.863,55.0,.235,11,39,.880,166
680474,.333,0.0,3.0,1.127,9.0,.182,0,2,.630,11
682657,.243,2.0,17.0,.631,70.0,.233,7,30,.742,129
665862,.239,1.0,16.0,.631,67.0,.232,6,35,.720,151
687263,.237,2.0,14.0,.791,59.0,.230,8,41,.760,178
700250,.302,5.0,19.0,.992,63.0,.306,13,45,1.075,147
682987,.000,0.0,0.0,.200,4.0,.304,0,7,.708,23
663757,.212,2.0,11.0,.676,52.0,.212,6,32,.730,151
595978,.308,1.0,12.0,.814,39.0,.200,0,9,.524,45
641857,.229,0.0,8.0,.575,35.0,.202,6,25,.619,124
682177,.306,1.0,11.0,.862,36.0,.210,3,26,.616,124
700932,.379,1.0,11.0,.972,29.0,.204,6,29,.668,142
677587,.270,2.0,17.0,.807,63.0,.283,2,39,.725,138
680757,.176,0.0,12.0,.526,68.0,.230,1,32,.625,139
502671,.385,5.0,20.0,1.292,52.0,.187,2,14,.554,75
608070,.338,5.0,24.0,1.042,71.0,.200,4,34,.654,170
681807,.212,1.0,11.0,.627,52.0,.303,2,10,.923,33
800050,.343,0.0,23.0,.855,67.0,.212,7,32,.686,151
672275,.136,1.0,3.0,.504,22.0,.147,1,14,.419,95
608348,.321,2.0,18.0,.897,56.0,.269,0,25,.634,93
608324,.246,1.0,16.0,.656,65.0,.253,4,48,.696,190
656413,.200,0.0,1.0,.629,5.0,.000,0,0,.000,2
665804,.303,0.0,10.0,.774,33.0,.175,3,10,.660,57
683953,.186,1.0,8.0,.534,43.0,.341,3,28,1.000,82
655316,.238,2.0,10.0,.804,42.0,.255,0,14,.626,55
624424,.333,0.0,1.0,.833,3.0,.256,4,21,.866,82
621020,.179,3.0,12.0,.595,67.0,.181,4,25,.611,138
682634,.167,0.0,1.0,.453,6.0,.000,0,0,.000,3
699393,.000,0.0,0.0,.000,4.0,.333,0,4,.802,12
656555,.160,3.0,8.0,.693,50.0,.216,3,19,.782,88
664023,.157,3.0,11.0,.563,70.0,.269,11,42,.955,156
663538,.291,2.0,23.0,.792,79.0,.231,2,40,.639,173
694208,.143,0.0,1.0,.536,7.0,.242,6,31,.727,128
678011,,,,,,.000,0,0,.000,2
677800,.411,1.0,30.0,.991,73.0,.226,6,37,.681,164
683737,.206,1.0,14.0,.650,68.0,.258,5,41,.808,159
680776,.237,1.0,14.0,.647,59.0,.208,9,36,.690,173
691718,.280,3.0,23.0,.799,82.0,.230,6,35,.722,152
702332,.205,0.0,9.0,.530,44.0,.193,1,26,.559,135
575929,.316,5.0,18.0,1.092,57.0,.292,8,45,.874,154
678882,.291,1.0,16.0,.859,55.0,.279,4,43,.746,154
672695,.210,1.0,13.0,.651,62.0,.247,2,36,.703,146
657136,.182,0.0,4.0,.432,22.0,.300,0,15,.835,50
673548,.261,2.0,12.0,.806,46.0,.243,7,33,.746,136
665966,.333,0.0,7.0,.820,21.0,.187,2,17,.553,91
807799,.278,0.0,5.0,.739,18.0,.248,1,25,.684,101
545121,.343,5.0,23.0,.970,67.0,.255,2,37,.660,145
691785,.308,1.0,4.0,.824,13.0,.213,1,32,.554,150
681508,.154,0.0,2.0,.308,13.0,.347,0,17,.849,49
672515,.229,2.0,8.0,.637,35.0,.263,1,25,.744,95
643396,.176,1.0,6.0,.508,34.0,.327,0,18,.765,55
605244,.667,1.0,2.0,2.334,3.0,.071,0,1,.142,14
678489,.216,1.0,8.0,.731,37.0,.138,0,8,.439,58
680728,.059,0.0,1.0,.118,17.0,.210,4,22,.638,105
606466,.282,4.0,20.0,.838,71.0,.242,7,40,.735,165
682998,.410,2.0,32.0,1.152,78.0,.222,7,32,.803,144
656976,.000,0.0,0.0,.000,2.0,.083,0,1,.350,12
663993,.000,0.0,0.0,.059,16.0,.275,9,33,.931,120
553993,.219,2.0,7.0,.724,32.0,.214,2,21,.613,98
694410,.000,0.0,0.0,.000,2.0,.000,0,0,.000,2
814439,.375,0.0,9.0,.944,24.0,.258,0,17,.633,66
668709,.294,2.0,10.0,.859,34.0,.283,8,26,1.024,92
680574,.205,2.0,9.0,.705,44.0,.196,3,31,.590,158
694362,.280,0.0,7.0,.717,25.0,.286,2,16,.768,56
571448,.226,2.0,12.0,.724,53.0,.273,6,38,.812,139
695490,.000,0.0,0.0,.000,3.0,.286,0,2,.730,7
694371,.556,0.0,5.0,1.267,9.0,.222,1,6,.670,27
668715,.346,5.0,18.0,1.155,52.0,.250,4,40,.697,160
667472,.204,2.0,11.0,.691,54.0,.323,1,10,.851,31
691723,.300,5.0,15.0,1.032,50.0,.157,3,17,.492,108
663886,.152,0.0,5.0,.545,33.0,.198,4,24,.603,121
664731,.000,0.0,0.0,.000,1.0,.300,0,6,.698,20
668939,.239,3.0,16.0,.743,67.0,.295,5,31,.932,105
642215,.241,1.0,7.0,.692,29.0,.200,0,2,.629,10
682622,.000,0.0,0.0,.000,12.0,.238,0,5,.571,21
666181,.000,0.0,0.0,.000,1.0,.193,3,17,.676,88
683002,.207,6.0,17.0,.746,82.0,.222,7,41,.674,185
702616,.091,0.0,1.0,.258,11.0,.273,2,9,.860,33
701398,.260,4.0,13.0,.953,50.0,.264,8,48,.796,182
694212,.250,1.0,11.0,.616,44.0,.281,8,36,.907,128
669236,.217,1.0,10.0,.569,46.0,.266,5,33,.708,124
681297,.083,0.0,1.0,.166,12.0,.248,4,27,.724,109
621493,.274,1.0,17.0,.803,62.0,.253,1,43,.735,170
690924,.100,0.0,1.0,.191,10.0,.300,1,3,1.017,10
665750,.204,0.0,10.0,.540,49.0,.294,2,32,.829,109
677942,.250,0.0,12.0,.628,48.0,.280,1,23,.700,82
641933,.102,0.0,5.0,.287,49.0,.216,2,11,.697,51
691720,.263,1.0,15.0,.697,57.0,.202,2,24,.620,119
624413,.234,3.0,18.0,.679,77.0,.251,9,42,.809,167
671289,.237,2.0,9.0,.714,38.0,.291,1,30,.735,103
696100,.238,4.0,15.0,.776,63.0,.248,12,39,.850,157
664983,.355,0.0,11.0,.839,31.0,.269,4,35,.786,130
681198,.245,0.0,12.0,.560,49.0,.287,7,47,.852,164
666397,.000,0.0,0.0,.154,11.0,.239,2,33,.666,138
650489,.321,0.0,17.0,.734,53.0,.230,3,29,.681,126
664954,.333,0.0,8.0,.843,24.0,.136,1,8,.412,59
677060,.000,0.0,0.0,.300,7.0,.077,0,1,.265,13
694514,.222,0.0,2.0,.522,9.0,.235,0,8,.644,34
687859,.158,0.0,6.0,.384,38.0,.348,2,57,.888,164
678662,.224,0.0,11.0,.582,49.0,.209,4,34,.591,163
657041,.268,1.0,15.0,.783,56.0,.175,1,10,.540,57
521692,.268,3.0,15.0,.826,56.0,.184,6,33,.526,179
686555,.179,1.0,10.0,.501,56.0,.235,2,27,.705,115
695506,.212,2.0,11.0,.620,52.0,.266,4,38,.772,143
695600,.239,0.0,11.0,.626,46.0,.201,7,29,.667,144
664728,.125,0.0,4.0,.340,32.0,.276,3,35,.733,127
686475,.200,0.0,1.0,.629,5.0,.250,0,1,.500,4
668942,,,,,,1.000,0,1,2.000,1
686681,.280,1.0,7.0,.720,25.0,.271,5,29,.782,107
672580,.372,2.0,16.0,1.019,43.0,.242,1,44,.635,182
679845,.237,0.0,9.0,.689,38.0,.196,1,9,.628,46
686469,.136,0.0,9.0,.375,66.0,.242,6,39,.753,161
677951,.321,1.0,17.0,.966,53.0,.271,8,54,.784,199
516782,.255,0.0,12.0,.598,47.0,.267,0,4,.713,15
543877,.280,1.0,7.0,.760,25.0,.232,3,23,.663,99
670541,.328,8.0,22.0,1.111,67.0,.311,13,51,1.057,164
665161,.333,1.0,5.0,1.044,15.0,.304,2,28,.774,92
666211,.286,0.0,2.0,.857,7.0,.302,0,16,.739,53
670623,.300,0.0,15.0,.786,50.0,.222,9,36,.737,162
693307,.179,3.0,12.0,.651,67.0,.271,11,38,.907,140
676694,.130,1.0,3.0,.471,23.0,.262,1,16,.685,61
694728,.191,2.0,9.0,.607,47.0,.208,2,21,.567,101
690993,.111,0.0,1.0,.311,9.0,.276,0,45,.653,163
805672,,,,,,.000,0,0,.250,3
572233,.217,3.0,10.0,.796,46.0,.255,13,49,.826,192
701358,.220,2.0,11.0,.718,50.0,.210,4,34,.624,162
650402,.103,1.0,3.0,.633,29.0,.340,2,34,.842,100
664774,,,,,,.000,0,0,.000,4
669397,.333,1.0,6.0,.979,18.0,.233,0,10,.510,43
514888,.244,0.0,11.0,.647,45.0,.246,4,30,.721,122
663837,.286,1.0,16.0,.864,56.0,.183,3,19,.531,104
687221,.350,1.0,7.0,.959,20.0,.243,6,18,.839,74
668670,.400,0.0,2.0,1.100,5.0,.143,1,7,.479,49
663330,.177,2.0,11.0,.577,62.0,.000,0,0,.000,14
663656,.268,1.0,15.0,.858,56.0,.231,4,39,.681,169
690976,.154,0.0,2.0,.445,13.0,.262,3,27,.730,103
682985,.288,2.0,19.0,.868,66.0,.325,4,54,.865,166
672761,.245,4.0,12.0,.785,49.0,.133,2,13,.430,98
518692,.239,2.0,16.0,.715,67.0,.291,8,48,.888,165
681481,.111,0.0,1.0,.384,9.0,.250,8,27,.848,108
681624,.293,3.0,17.0,.902,58.0,.283,10,52,.832,184
805808,.262,1.0,17.0,.698,65.0,.297,2,49,.835,165
679529,.250,1.0,12.0,.817,48.0,.204,8,33,.695,162
656716,.000,0.0,0.0,.235,13.0,.181,1,19,.486,105
669743,.435,0.0,10.0,1.046,23.0,.196,0,9,.578,46
670097,.231,0.0,3.0,.737,13.0,.158,0,3,.449,19
669899,,,,,,.286,1,4,.904,14
669289,.133,1.0,4.0,.389,30.0,.353,0,6,.882,17
500743,.280,1.0,14.0,.757,50.0,.220,0,9,.488,41
571970,.220,3.0,9.0,.752,41.0,.262,11,39,.883,149
669257,.159,0.0,7.0,.434,44.0,.279,6,36,.817,129
677588,.167,0.0,1.0,.542,6.0,.221,3,25,.648,113
665953,.158,0.0,3.0,.623,19.0,.500,0,1,1.000,2
678554,.239,2.0,16.0,.732,67.0,.253,6,20,.911,79
605141,.212,2.0,7.0,.725,33.0,.167,4,14,.560,84
686611,.125,0.0,2.0,.364,16.0,.216,1,8,.572,37
695734,.239,0.0,17.0,.595,71.0,.262,8,48,.777,183
660688,.333,2.0,16.0,.896,48.0,.233,3,17,.718,73
682928,.282,2.0,20.0,.793,71.0,.296,11,47,.978,159
671277,.304,2.0,7.0,.869,23.0,.257,5,44,.728,171
678391,.333,0.0,4.0,.762,12.0,.229,1,24,.638,105
696285,.236,1.0,13.0,.645,55.0,.234,7,33,.689,141
660271,.294,3.0,20.0,.857,68.0,.297,7,46,.954,155
686452,.100,0.0,1.0,.408,10.0,.198,2,17,.576,86
683146,.206,0.0,7.0,.602,34.0,.239,3,37,.640,155
695578,.244,4.0,20.0,.830,82.0,.280,13,45,1.001,161
666182,.246,4.0,16.0,.796,65.0,.225,1,42,.544,187
701807,.324,1.0,12.0,.851,37.0,.232,5,41,.650,177
805999,.136,0.0,3.0,.435,22.0,.298,1,17,.743,57
676724,.000,0.0,0.0,.000,5.0,.349,3,15,1.048,43
683083,.286,0.0,14.0,.724,49.0,.163,0,21,.421,129
676572,.333,1.0,1.0,1.666,3.0,.000,0,0,.000,1
663584,.000,0.0,0.0,.000,0.0,.133,1,2,.466,15
620443,.241,0.0,7.0,.600,29.0,.230,1,17,.653,74
543760,.245,1.0,13.0,.657,53.0,.207,5,36,.579,174
669004,.000,0.0,0.0,.200,4.0,.210,3,17,.718,81
660644,.000,0.0,0.0,.000,2.0,.167,0,1,.453,6
668901,.269,2.0,18.0,.723,67.0,.190,5,23,.580,121
665742,.250,3.0,16.0,.752,64.0,.308,10,33,1.022,107
