player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
695720,.319,0.0,15.0,.666,47.0,.210,2.0,13.0,.573,62.0
691458,.262,1.0,16.0,.810,61.0,.231,1.0,25.0,.539,108.0
663494,.158,0.0,3.0,.431,19.0,.253,4.0,24.0,.740,95.0
677592,.257,2.0,9.0,.823,35.0,.217,3.0,13.0,.695,60.0
695491,.333,3.0,4.0,1.512,12.0,.000,0.0,0.0,.125,13.0
802139,.228,5.0,39.0,.665,171.0,.252,11.0,77.0,.753,306.0
676475,.209,3.0,33.0,.548,158.0,.326,18.0,108.0,.981,331.0
699625,.133,1.0,2.0,.635,15.0,.179,3.0,19.0,.556,106.0
671056,.243,5.0,34.0,.797,140.0,.245,9.0,83.0,.723,339.0
691023,.288,8.0,36.0,.918,125.0,.288,18.0,104.0,.831,361.0
701675,.224,2.0,15.0,.612,67.0,.238,7.0,62.0,.641,260.0
665877,.270,3.0,30.0,.777,111.0,.228,2.0,29.0,.608,127.0
553869,.231,4.0,15.0,.757,65.0,.226,1.0,21.0,.541,93.0
670032,.250,0.0,12.0,.525,48.0,.267,1.0,40.0,.631,150.0
643376,.176,1.0,6.0,.587,34.0,.156,2.0,15.0,.545,96.0
683227,.250,0.0,4.0,.583,16.0,.273,0.0,3.0,.658,11.0
622761,.236,2.0,13.0,.627,55.0,.241,3.0,20.0,.702,83.0
607043,.328,5.0,44.0,.892,134.0,.244,8.0,81.0,.710,332.0
669394,.276,7.0,29.0,.869,105.0,.225,14.0,76.0,.670,338.0
672284,.333,0.0,3.0,.733,9.0,.206,1.0,13.0,.582,63.0
608369,.214,3.0,15.0,.707,70.0,.219,10.0,39.0,.739,178.0
694671,.239,4.0,22.0,.724,92.0,.256,10.0,52.0,.794,203.0
679822,.315,6.0,29.0,1.003,92.0,.194,2.0,12.0,.533,62.0
656775,.186,0.0,16.0,.492,86.0,.214,13.0,60.0,.685,281.0
686780,.178,0.0,13.0,.450,73.0,.234,4.0,22.0,.669,94.0
668723,.281,7.0,32.0,.868,114.0,.227,4.0,17.0,.719,75.0
677649,.271,2.0,26.0,.794,96.0,.263,11.0,83.0,.743,316.0
650490,.299,7.0,40.0,.864,134.0,.311,12.0,108.0,.845,347.0
691406,.281,7.0,34.0,.908,121.0,.272,28.0,99.0,.891,364.0
691026,.295,1.0,33.0,.770,112.0,.219,4.0,70.0,.595,320.0
802415,.270,0.0,38.0,.621,141.0,.327,0.0,100.0,.736,306.0
592626,.138,1.0,4.0,.656,29.0,.248,21.0,75.0,.829,302.0
694497,.111,0.0,6.0,.297,54.0,.211,8.0,54.0,.682,256.0
666018,.242,1.0,32.0,.626,132.0,.298,14.0,101.0,.849,339.0
663743,.254,1.0,30.0,.660,118.0,.275,3.0,38.0,.692,138.0
681297,.179,1.0,7.0,.529,39.0,.214,10.0,48.0,.679,224.0
700652,,,,,,.250,0.0,1.0,.650,4.0
689414,.200,1.0,17.0,.528,85.0,.306,15.0,95.0,.888,310.0
676356,.267,2.0,27.0,.708,101.0,.261,6.0,37.0,.742,142.0
687952,.313,4.0,10.0,1.108,32.0,.211,2.0,12.0,.601,57.0
670764,.208,1.0,22.0,.563,106.0,.233,1.0,47.0,.635,202.0
681047,.182,0.0,2.0,.630,11.0,.182,0.0,2.0,.539,11.0
665966,.196,0.0,10.0,.536,51.0,.158,3.0,25.0,.466,158.0
680700,.175,0.0,7.0,.500,40.0,.252,5.0,58.0,.727,230.0
687637,.219,0.0,7.0,.476,32.0,.243,5.0,44.0,.720,181.0
691723,.292,13.0,31.0,1.079,106.0,.168,4.0,33.0,.517,197.0
624413,.243,7.0,36.0,.743,148.0,.280,22.0,93.0,.908,332.0
683002,.222,6.0,36.0,.722,162.0,.221,14.0,77.0,.695,349.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
702616,.246,1.0,14.0,.699,57.0,.226,5.0,38.0,.684,168.0
665750,.207,1.0,23.0,.522,111.0,.240,6.0,56.0,.736,233.0
668709,.195,5.0,17.0,.681,87.0,.227,15.0,60.0,.794,264.0
694212,.195,2.0,15.0,.498,77.0,.255,14.0,54.0,.836,212.0
680574,.243,4.0,18.0,.790,74.0,.188,8.0,49.0,.617,261.0
641933,.229,8.0,25.0,.795,109.0,.211,2.0,24.0,.607,114.0
667472,.274,3.0,23.0,.813,84.0,.244,2.0,30.0,.652,123.0
699302,.000,0.0,0.0,.000,2.0,.125,0.0,4.0,.356,32.0
624431,.278,0.0,5.0,.556,18.0,.238,4.0,20.0,.664,84.0
682829,.330,8.0,38.0,1.040,115.0,.233,12.0,73.0,.726,313.0
669911,.200,0.0,1.0,.533,5.0,.095,0.0,2.0,.326,21.0
670770,.188,0.0,6.0,.423,32.0,.151,3.0,28.0,.483,185.0
553993,.173,4.0,13.0,.652,75.0,.218,14.0,58.0,.717,266.0
663647,.186,1.0,8.0,.518,43.0,.142,4.0,20.0,.441,141.0
701398,.279,7.0,31.0,.899,111.0,.253,20.0,95.0,.782,376.0
518595,.217,1.0,5.0,.681,23.0,.160,0.0,4.0,.450,25.0
672724,.252,5.0,27.0,.765,107.0,.215,2.0,41.0,.555,191.0
623168,.179,0.0,7.0,.358,39.0,.186,1.0,18.0,.513,97.0
694203,.170,4.0,8.0,.697,47.0,.259,2.0,35.0,.632,135.0
694208,.154,0.0,4.0,.377,26.0,.215,6.0,40.0,.636,186.0
666139,.167,0.0,6.0,.383,36.0,.221,10.0,44.0,.681,199.0
642350,.194,5.0,14.0,.700,72.0,.319,2.0,22.0,.846,69.0
624428,.250,0.0,4.0,.618,16.0,.241,1.0,21.0,.677,87.0
663886,.167,0.0,10.0,.568,60.0,.256,12.0,65.0,.764,254.0
545361,.271,5.0,29.0,.858,107.0,.226,15.0,65.0,.801,287.0
687093,.276,0.0,29.0,.698,105.0,.234,7.0,45.0,.676,192.0
645305,.333,1.0,11.0,.838,33.0,.179,0.0,5.0,.405,28.0
806146,.750,0.0,3.0,1.550,4.0,.250,2.0,11.0,.715,44.0
642708,.193,5.0,23.0,.610,119.0,.284,5.0,19.0,.841,67.0
685133,.200,0.0,6.0,.506,30.0,.303,3.0,53.0,.780,175.0
671218,.260,2.0,19.0,.763,73.0,.238,7.0,62.0,.665,261.0
502671,.310,9.0,40.0,1.000,129.0,.199,7.0,34.0,.574,171.0
687263,.260,6.0,34.0,.803,131.0,.221,15.0,80.0,.712,362.0
665862,.214,4.0,28.0,.627,131.0,.217,13.0,61.0,.711,281.0
694384,.226,2.0,24.0,.615,106.0,.294,5.0,84.0,.780,286.0
671277,.197,3.0,12.0,.590,61.0,.293,22.0,103.0,.896,351.0
677943,,,,,,,,,,
669224,.110,2.0,8.0,.394,73.0,.202,6.0,37.0,.627,183.0
700250,.241,10.0,39.0,.778,162.0,.256,24.0,75.0,.929,293.0
676609,.235,4.0,27.0,.656,115.0,.241,8.0,52.0,.694,216.0
641857,.170,0.0,9.0,.462,53.0,.227,10.0,51.0,.693,225.0
514888,.264,2.0,23.0,.728,87.0,.239,11.0,73.0,.696,305.0
682987,.346,2.0,9.0,1.164,26.0,.202,4.0,25.0,.616,124.0
543877,.216,1.0,11.0,.594,51.0,.221,6.0,36.0,.637,163.0
701358,.214,6.0,22.0,.734,103.0,.223,11.0,68.0,.669,305.0
662139,.240,1.0,23.0,.663,96.0,.225,7.0,65.0,.644,289.0
670623,.296,1.0,32.0,.787,108.0,.251,15.0,84.0,.777,335.0
663757,.245,3.0,26.0,.725,106.0,.216,14.0,58.0,.743,268.0
572233,.222,5.0,20.0,.816,90.0,.232,18.0,84.0,.730,362.0
664774,.222,0.0,2.0,.697,9.0,.218,2.0,17.0,.677,78.0
669384,.286,1.0,2.0,1.089,7.0,.250,0.0,7.0,.562,28.0
670541,.262,9.0,33.0,.830,126.0,.340,27.0,112.0,1.126,329.0
665161,.231,1.0,15.0,.653,65.0,.297,13.0,73.0,.849,246.0
669397,.333,1.0,10.0,.897,30.0,.236,1.0,21.0,.559,89.0
673237,.231,0.0,15.0,.552,65.0,.263,8.0,45.0,.724,171.0
678218,.179,2.0,10.0,.609,56.0,.248,6.0,37.0,.726,149.0
666211,.103,0.0,3.0,.360,29.0,.231,7.0,36.0,.735,156.0
676391,.262,4.0,39.0,.686,149.0,.296,5.0,97.0,.729,328.0
703520,.350,0.0,7.0,.750,20.0,.214,0.0,6.0,.540,28.0
807727,.320,1.0,8.0,.837,25.0,.250,1.0,7.0,.669,28.0
663662,.375,1.0,3.0,1.250,8.0,.333,0.0,1.0,.666,3.0
665926,.227,2.0,25.0,.598,110.0,.245,6.0,68.0,.657,278.0
660821,.133,0.0,4.0,.355,30.0,.278,8.0,60.0,.794,216.0
571912,.211,1.0,4.0,.632,19.0,.167,0.0,1.0,.453,6.0
677951,.310,4.0,36.0,.891,116.0,.277,12.0,87.0,.801,314.0
543807,.219,2.0,23.0,.658,105.0,.242,10.0,62.0,.721,256.0
672960,.239,7.0,28.0,.785,117.0,.226,19.0,77.0,.726,340.0
672386,.298,1.0,17.0,.774,57.0,.274,6.0,34.0,.795,124.0
669701,.115,0.0,3.0,.263,26.0,.239,3.0,33.0,.670,138.0
695600,.238,2.0,29.0,.650,122.0,.214,14.0,63.0,.727,294.0
664702,.190,2.0,24.0,.539,126.0,.247,1.0,24.0,.666,97.0
686555,.202,2.0,24.0,.578,119.0,.239,4.0,58.0,.719,243.0
695506,.272,7.0,37.0,.776,136.0,.283,15.0,82.0,.850,290.0
663586,.241,2.0,33.0,.681,137.0,.216,13.0,69.0,.657,320.0
664728,.160,1.0,8.0,.452,50.0,.252,3.0,39.0,.661,155.0
686681,.325,3.0,26.0,.874,80.0,.263,8.0,66.0,.721,251.0
670231,.176,0.0,3.0,.529,17.0,.200,2.0,9.0,.702,45.0
664770,.148,1.0,8.0,.455,54.0,.283,6.0,71.0,.722,251.0
672580,.333,2.0,20.0,.912,60.0,.251,1.0,56.0,.653,223.0
679845,.265,1.0,31.0,.740,117.0,.205,4.0,32.0,.663,156.0
673490,.049,0.0,2.0,.182,41.0,.086,0.0,3.0,.286,35.0
642086,.161,0.0,5.0,.451,31.0,.275,8.0,61.0,.739,222.0
521692,.264,4.0,34.0,.746,129.0,.201,12.0,66.0,.587,328.0
686948,.245,7.0,40.0,.716,163.0,.289,14.0,72.0,.860,249.0
671739,.282,7.0,48.0,.791,170.0,.296,13.0,87.0,.810,294.0
686475,.273,1.0,15.0,.775,55.0,.341,2.0,15.0,.862,44.0
621566,.264,14.0,57.0,.844,216.0,.258,22.0,72.0,.906,279.0
686469,.176,1.0,16.0,.503,91.0,.272,6.0,59.0,.775,217.0
657041,.268,5.0,34.0,.830,127.0,.201,6.0,36.0,.639,179.0
805347,.158,0.0,3.0,.567,19.0,.225,1.0,20.0,.581,89.0
643289,.244,4.0,40.0,.668,164.0,.275,6.0,79.0,.719,287.0
672275,.176,1.0,6.0,.596,34.0,.190,5.0,40.0,.532,210.0
573262,.200,0.0,6.0,.547,30.0,.230,9.0,58.0,.717,252.0
681807,.156,4.0,14.0,.609,90.0,.226,2.0,12.0,.689,53.0
595978,.260,1.0,20.0,.699,77.0,.270,3.0,24.0,.731,89.0
666176,.316,12.0,43.0,.966,136.0,.203,7.0,68.0,.581,335.0
660670,.213,4.0,20.0,.737,94.0,.249,9.0,48.0,.771,193.0
645277,.282,8.0,57.0,.772,202.0,.229,12.0,66.0,.694,288.0
682657,.276,3.0,29.0,.732,105.0,.223,9.0,43.0,.681,193.0
800050,.346,2.0,45.0,.871,130.0,.256,11.0,70.0,.766,273.0
668930,.205,1.0,26.0,.582,127.0,.284,15.0,95.0,.877,335.0
663993,.067,0.0,2.0,.164,30.0,.286,14.0,74.0,.880,259.0
666152,.224,1.0,11.0,.602,49.0,.247,3.0,54.0,.674,219.0
677587,.225,3.0,31.0,.626,138.0,.264,7.0,78.0,.712,296.0
694197,.308,0.0,4.0,.900,13.0,.344,1.0,11.0,.820,32.0
608070,.310,5.0,31.0,.952,100.0,.210,5.0,52.0,.629,248.0
690984,.038,0.0,1.0,.109,26.0,.260,2.0,27.0,.662,104.0
680757,.225,0.0,27.0,.623,120.0,.282,2.0,81.0,.731,287.0
683953,.182,1.0,20.0,.518,110.0,.257,8.0,61.0,.779,237.0
683734,.370,2.0,30.0,1.086,81.0,.265,3.0,39.0,.716,147.0
669221,.071,0.0,1.0,.142,14.0,.167,0.0,4.0,.375,24.0
687401,.237,2.0,22.0,.655,93.0,.259,5.0,48.0,.721,185.0
694192,.304,5.0,31.0,.893,102.0,.271,12.0,77.0,.781,284.0
806198,.138,0.0,4.0,.373,29.0,.297,2.0,33.0,.786,111.0
592885,.216,2.0,19.0,.641,88.0,.235,7.0,60.0,.700,255.0
661388,.252,3.0,29.0,.734,115.0,.259,9.0,87.0,.704,336.0
643217,.244,0.0,10.0,.547,41.0,.245,13.0,74.0,.756,302.0
695731,.161,1.0,10.0,.554,62.0,.265,3.0,41.0,.749,155.0
669003,.269,1.0,21.0,.773,78.0,.259,8.0,75.0,.778,290.0
680716,.188,0.0,3.0,.423,16.0,.200,0.0,1.0,.400,5.0
800325,.048,0.0,1.0,.225,21.0,.282,1.0,22.0,.770,78.0
641343,.287,5.0,29.0,.916,101.0,.272,17.0,78.0,.883,287.0
596142,.266,4.0,21.0,.866,79.0,.186,6.0,19.0,.774,102.0
668670,.240,1.0,6.0,.755,25.0,.157,2.0,14.0,.548,89.0
695657,.257,8.0,37.0,.817,144.0,.197,18.0,61.0,.685,309.0
808959,.192,6.0,20.0,.729,104.0,.243,23.0,55.0,.968,226.0
805367,.323,4.0,41.0,.924,127.0,.253,8.0,82.0,.685,324.0
694673,.000,0.0,0.0,.000,4.0,.283,5.0,13.0,.965,46.0
691011,.143,1.0,4.0,.615,28.0,.137,6.0,18.0,.501,131.0
545341,.312,8.0,39.0,.985,125.0,.209,2.0,14.0,.594,67.0
682668,.230,0.0,20.0,.497,87.0,.242,1.0,24.0,.573,99.0
686668,.213,1.0,13.0,.612,61.0,.213,1.0,19.0,.533,89.0
686611,.280,5.0,26.0,.857,93.0,.175,5.0,33.0,.525,189.0
695734,.224,1.0,30.0,.572,134.0,.247,14.0,87.0,.736,352.0
691781,.355,4.0,27.0,1.002,76.0,.181,5.0,28.0,.546,155.0
665953,.202,5.0,18.0,.792,89.0,.355,3.0,11.0,1.117,31.0
678246,.264,11.0,37.0,.938,140.0,.230,17.0,75.0,.789,326.0
695670,.258,0.0,8.0,.748,31.0,.143,2.0,3.0,.756,21.0
696285,.303,3.0,36.0,.847,119.0,.222,7.0,50.0,.642,225.0
687605,.333,1.0,3.0,1.344,9.0,.000,0.0,0.0,.000,4.0
677588,.333,0.0,5.0,1.007,15.0,.231,7.0,48.0,.693,208.0
803011,.225,0.0,18.0,.589,80.0,.280,8.0,81.0,.803,289.0
682928,.252,6.0,39.0,.745,155.0,.292,23.0,92.0,.949,315.0
671976,.139,0.0,5.0,.383,36.0,.286,7.0,86.0,.802,301.0
660688,.279,3.0,24.0,.756,86.0,.275,4.0,50.0,.741,182.0
678391,.241,0.0,7.0,.554,29.0,.236,3.0,48.0,.659,203.0
683083,.228,1.0,26.0,.614,114.0,.222,0.0,56.0,.545,252.0
