player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
680777,.286,2.0,26.0,.860,91.0,.264,11.0,46.0,.874,174.0
663616,.178,2.0,8.0,.608,45.0,.278,9.0,89.0,.794,320.0
668952,.182,2.0,16.0,.575,88.0,.250,4.0,31.0,.706,124.0
607043,.327,5.0,52.0,.865,159.0,.240,9.0,86.0,.707,359.0
643376,.159,2.0,7.0,.586,44.0,.171,3.0,18.0,.593,105.0
669394,.262,9.0,33.0,.850,126.0,.228,14.0,82.0,.680,360.0
608369,.247,4.0,24.0,.772,97.0,.217,10.0,44.0,.722,203.0
670032,.245,0.0,12.0,.514,49.0,.263,1.0,41.0,.624,156.0
681351,.276,0.0,21.0,.646,76.0,.183,4.0,31.0,.533,169.0
553869,.253,6.0,21.0,.826,83.0,.217,1.0,23.0,.556,106.0
677649,.300,4.0,36.0,.868,120.0,.267,13.0,92.0,.768,344.0
679822,.314,8.0,37.0,.996,118.0,.181,3.0,13.0,.540,72.0
592626,.129,1.0,4.0,.616,31.0,.245,23.0,80.0,.823,327.0
694497,.136,0.0,8.0,.339,59.0,.208,8.0,59.0,.670,284.0
664761,.288,7.0,44.0,.820,153.0,.230,8.0,79.0,.647,343.0
669016,.224,3.0,26.0,.613,116.0,.282,14.0,102.0,.773,362.0
694671,.246,4.0,28.0,.754,114.0,.251,11.0,58.0,.784,231.0
547180,.221,4.0,42.0,.673,190.0,.305,23.0,93.0,1.036,305.0
624641,.275,5.0,30.0,.795,109.0,.198,2.0,19.0,.545,96.0
656941,.265,12.0,49.0,.885,185.0,.222,28.0,71.0,.855,320.0
668800,.050,1.0,1.0,.295,20.0,.455,0.0,5.0,1.174,11.0
650559,.333,1.0,8.0,.865,24.0,.333,1.0,9.0,.889,27.0
650333,.313,1.0,50.0,.756,160.0,.318,5.0,118.0,.790,371.0
656537,.243,6.0,27.0,.723,111.0,.235,3.0,16.0,.675,68.0
592663,.238,2.0,20.0,.656,84.0,.216,8.0,58.0,.648,269.0
681082,.276,2.0,29.0,.772,105.0,.249,8.0,90.0,.723,361.0
702222,.220,0.0,11.0,.524,50.0,.272,2.0,88.0,.684,323.0
683766,.175,1.0,7.0,.450,40.0,.214,0.0,21.0,.529,98.0
665561,.107,1.0,3.0,.352,28.0,.100,1.0,6.0,.293,60.0
805811,.299,5.0,32.0,.865,107.0,.245,10.0,58.0,.780,237.0
596117,.167,0.0,1.0,.453,6.0,.156,0.0,7.0,.360,45.0
607208,.225,3.0,40.0,.636,178.0,.246,14.0,94.0,.684,382.0
701852,.154,0.0,2.0,.421,13.0,.255,0.0,26.0,.623,102.0
806367,.500,0.0,3.0,1.267,6.0,.310,0.0,13.0,.797,42.0
813841,.298,3.0,14.0,.936,47.0,.296,1.0,8.0,.789,27.0
801501,.000,0.0,0.0,.000,0.0,.133,0.0,4.0,.345,30.0
808982,.257,2.0,39.0,.647,152.0,.291,7.0,99.0,.769,340.0
678545,.108,0.0,4.0,.303,37.0,.279,4.0,17.0,.816,61.0
646240,.176,5.0,33.0,.536,188.0,.300,28.0,104.0,1.012,347.0
694376,.118,1.0,2.0,.471,17.0,.125,2.0,5.0,.486,40.0
691723,.323,15.0,41.0,1.121,127.0,.162,4.0,35.0,.498,216.0
665966,.159,0.0,10.0,.460,63.0,.164,3.0,27.0,.484,165.0
687551,.071,0.0,3.0,.204,42.0,.261,8.0,69.0,.777,264.0
687952,.327,6.0,17.0,1.109,52.0,.232,2.0,19.0,.622,82.0
687637,.233,0.0,10.0,.562,43.0,.248,6.0,52.0,.741,210.0
677942,.286,1.0,26.0,.679,91.0,.333,3.0,52.0,.866,156.0
677008,,,,,,.000,0.0,0.0,.000,2.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
681297,.159,1.0,7.0,.482,44.0,.224,12.0,57.0,.704,254.0
683002,.232,8.0,43.0,.743,185.0,.215,14.0,81.0,.681,377.0
673357,.213,5.0,13.0,.753,61.0,.224,6.0,32.0,.687,143.0
681439,,,,,,,,,,
665750,.192,1.0,25.0,.492,130.0,.230,7.0,60.0,.712,261.0
702616,.247,1.0,18.0,.671,73.0,.232,6.0,48.0,.671,207.0
663586,.233,2.0,34.0,.663,146.0,.219,13.0,77.0,.649,352.0
624413,.253,9.0,43.0,.774,170.0,.273,24.0,99.0,.893,362.0
687529,.154,0.0,2.0,.467,13.0,.103,1.0,4.0,.478,39.0
676551,.500,0.0,2.0,1.500,4.0,.333,0.0,6.0,.944,18.0
694212,.179,2.0,15.0,.466,84.0,.246,15.0,59.0,.808,240.0
642086,.161,0.0,5.0,.451,31.0,.273,8.0,62.0,.733,227.0
571657,.273,0.0,3.0,.637,11.0,.250,0.0,1.0,.450,4.0
621566,.257,14.0,59.0,.817,230.0,.248,23.0,79.0,.857,318.0
573262,.194,0.0,6.0,.532,31.0,.229,9.0,64.0,.699,280.0
686948,.243,7.0,43.0,.703,177.0,.295,15.0,85.0,.864,288.0
643289,.250,4.0,44.0,.673,176.0,.277,7.0,89.0,.719,321.0
673490,.067,0.0,3.0,.210,45.0,.163,0.0,8.0,.452,49.0
657041,.268,5.0,37.0,.819,138.0,.195,6.0,36.0,.623,185.0
671739,.268,8.0,49.0,.763,183.0,.308,16.0,101.0,.854,328.0
660670,.226,4.0,24.0,.750,106.0,.259,10.0,59.0,.780,228.0
645277,.288,8.0,63.0,.772,219.0,.231,13.0,74.0,.694,321.0
669221,.158,1.0,3.0,.589,19.0,.267,2.0,12.0,.780,45.0
703520,.353,0.0,12.0,.836,34.0,.317,0.0,19.0,.755,60.0
672386,.307,1.0,23.0,.763,75.0,.257,7.0,38.0,.755,148.0
660821,.133,0.0,4.0,.355,30.0,.279,8.0,65.0,.792,233.0
678218,.179,2.0,10.0,.620,56.0,.236,6.0,38.0,.700,161.0
665926,.235,2.0,27.0,.612,115.0,.246,6.0,73.0,.654,297.0
807727,.256,1.0,10.0,.692,39.0,.216,1.0,8.0,.561,37.0
665489,.284,3.0,33.0,.792,116.0,.255,5.0,92.0,.658,361.0
664702,.230,2.0,32.0,.639,139.0,.243,1.0,28.0,.663,115.0
669701,.115,0.0,3.0,.263,26.0,.238,4.0,34.0,.698,143.0
676391,.256,4.0,43.0,.663,168.0,.285,5.0,102.0,.703,358.0
543807,.221,3.0,27.0,.679,122.0,.263,11.0,74.0,.768,281.0
656775,.198,1.0,18.0,.566,91.0,.207,13.0,64.0,.661,309.0
676356,.254,2.0,30.0,.666,118.0,.263,7.0,45.0,.750,171.0
815873,.000,0.0,0.0,.333,2.0,.225,2.0,9.0,.644,40.0
672960,.252,8.0,33.0,.837,131.0,.218,20.0,80.0,.703,367.0
664770,.159,1.0,10.0,.470,63.0,.289,9.0,82.0,.759,284.0
666018,.236,2.0,34.0,.624,144.0,.292,16.0,109.0,.846,373.0
802415,.290,0.0,47.0,.651,162.0,.320,0.0,108.0,.724,337.0
622761,.215,2.0,14.0,.599,65.0,.224,3.0,22.0,.641,98.0
689414,.196,1.0,18.0,.518,92.0,.312,16.0,105.0,.889,337.0
700652,.333,1.0,1.0,1.666,3.0,.167,0.0,1.0,.453,6.0
663743,.250,1.0,32.0,.648,128.0,.279,3.0,39.0,.696,140.0
668723,.275,7.0,36.0,.837,131.0,.237,4.0,18.0,.735,76.0
670764,.189,1.0,23.0,.519,122.0,.236,1.0,53.0,.639,225.0
691406,.299,8.0,40.0,.949,134.0,.273,29.0,111.0,.871,406.0
683748,.278,1.0,10.0,.705,36.0,.204,9.0,28.0,.726,137.0
650490,.295,8.0,44.0,.870,149.0,.310,13.0,121.0,.835,390.0
665923,.238,4.0,20.0,.827,84.0,.222,2.0,20.0,.684,90.0
640459,.133,1.0,4.0,.449,30.0,.071,0.0,1.0,.259,14.0
682663,.258,1.0,16.0,.790,62.0,.207,2.0,24.0,.572,116.0
691277,.375,0.0,3.0,1.000,8.0,.333,0.0,1.0,.666,3.0
665052,.208,0.0,10.0,.463,48.0,.267,14.0,44.0,.937,165.0
805300,.163,1.0,15.0,.628,92.0,.222,8.0,79.0,.671,356.0
681715,.244,10.0,31.0,.879,127.0,.222,13.0,53.0,.728,239.0
680700,.156,0.0,7.0,.462,45.0,.237,7.0,61.0,.703,257.0
801126,.250,0.0,4.0,.544,16.0,.212,0.0,7.0,.674,33.0
688363,.167,0.0,1.0,.334,6.0,.200,2.0,22.0,.588,110.0
691594,.320,3.0,40.0,.849,125.0,.271,4.0,69.0,.710,255.0
702284,.220,3.0,37.0,.579,168.0,.258,13.0,90.0,.745,349.0
672640,.326,3.0,46.0,.825,141.0,.291,7.0,120.0,.756,412.0
691858,.000,0.0,0.0,.250,3.0,.500,0.0,1.0,.833,2.0
663728,.150,7.0,20.0,.566,133.0,.190,14.0,47.0,.714,247.0
641487,.226,1.0,21.0,.647,93.0,.223,9.0,54.0,.715,242.0
691788,.192,1.0,10.0,.515,52.0,.244,11.0,50.0,.734,205.0
669065,.198,2.0,18.0,.627,91.0,.263,16.0,77.0,.859,293.0
686527,.247,4.0,20.0,.834,81.0,.256,17.0,81.0,.802,316.0
683357,.250,0.0,9.0,.606,36.0,.218,13.0,52.0,.719,238.0
647304,.292,3.0,49.0,.724,168.0,.258,7.0,90.0,.678,349.0
703155,.000,0.0,0.0,.000,3.0,.375,1.0,3.0,1.194,8.0
677594,.216,8.0,33.0,.689,153.0,.253,12.0,93.0,.706,367.0
621493,.221,4.0,32.0,.706,145.0,.227,3.0,77.0,.658,339.0
656413,.133,0.0,2.0,.542,15.0,.250,0.0,1.0,.650,4.0
672695,.268,1.0,40.0,.707,149.0,.244,8.0,84.0,.734,344.0
682998,.311,5.0,52.0,.947,167.0,.204,14.0,71.0,.731,348.0
668227,.287,7.0,39.0,.865,136.0,.265,15.0,96.0,.822,362.0
543510,.265,0.0,13.0,.627,49.0,.313,5.0,26.0,.879,83.0
640902,.333,1.0,7.0,.916,21.0,.276,1.0,16.0,.639,58.0
691783,.324,3.0,12.0,.985,37.0,.220,1.0,9.0,.606,41.0
621550,.091,0.0,2.0,.258,22.0,.120,1.0,3.0,.434,25.0
672515,.278,4.0,32.0,.790,115.0,.307,8.0,87.0,.869,283.0
666971,.190,0.0,8.0,.475,42.0,.212,2.0,28.0,.563,132.0
545121,.306,6.0,44.0,.827,144.0,.222,3.0,60.0,.597,270.0
596146,.333,0.0,4.0,.833,12.0,.198,2.0,23.0,.557,116.0
663457,.139,1.0,5.0,.478,36.0,.245,5.0,47.0,.743,192.0
645305,.289,1.0,11.0,.729,38.0,.167,0.0,5.0,.379,30.0
694374,.224,0.0,15.0,.577,67.0,.242,9.0,44.0,.725,182.0
606466,.303,9.0,37.0,.954,122.0,.233,12.0,83.0,.699,356.0
571448,.236,6.0,29.0,.746,123.0,.231,15.0,78.0,.720,337.0
642708,.201,5.0,27.0,.614,134.0,.306,5.0,22.0,.874,72.0
642215,.203,3.0,16.0,.626,79.0,.217,1.0,10.0,.659,46.0
814439,.318,0.0,21.0,.824,66.0,.250,3.0,41.0,.670,164.0
694371,.400,1.0,10.0,1.104,25.0,.177,3.0,17.0,.547,96.0
671218,.271,3.0,23.0,.825,85.0,.230,7.0,62.0,.646,270.0
806146,.286,0.0,4.0,.804,14.0,.235,2.0,16.0,.622,68.0
641355,.269,4.0,42.0,.747,156.0,.262,8.0,70.0,.772,267.0
683734,.350,2.0,35.0,.990,100.0,.290,4.0,47.0,.778,162.0
669224,.131,3.0,11.0,.449,84.0,.211,7.0,44.0,.646,209.0
700250,.251,10.0,46.0,.777,183.0,.260,26.0,84.0,.929,323.0
682987,.368,2.0,14.0,1.074,38.0,.208,7.0,32.0,.671,154.0
676609,.235,4.0,31.0,.633,132.0,.237,9.0,58.0,.676,245.0
502671,.313,11.0,45.0,1.005,144.0,.202,7.0,36.0,.574,178.0
671277,.237,3.0,18.0,.643,76.0,.294,25.0,112.0,.906,381.0
641857,.185,0.0,10.0,.501,54.0,.223,10.0,51.0,.684,229.0
665862,.221,5.0,32.0,.654,145.0,.233,14.0,72.0,.740,309.0
666310,.308,0.0,4.0,.770,13.0,.113,2.0,8.0,.379,71.0
668930,.194,1.0,30.0,.535,155.0,.281,16.0,101.0,.871,360.0
806198,.186,1.0,8.0,.571,43.0,.305,2.0,39.0,.778,128.0
592885,.216,2.0,22.0,.639,102.0,.251,8.0,71.0,.737,283.0
663757,.233,3.0,28.0,.691,120.0,.201,15.0,60.0,.708,298.0
666152,.246,1.0,15.0,.631,61.0,.244,3.0,59.0,.660,242.0
694192,.307,7.0,39.0,.913,127.0,.274,14.0,87.0,.786,317.0
669003,.258,1.0,23.0,.733,89.0,.263,8.0,81.0,.778,308.0
596142,.239,5.0,22.0,.817,92.0,.176,6.0,19.0,.734,108.0
686217,.188,1.0,15.0,.521,80.0,.254,3.0,57.0,.676,224.0
800325,.262,0.0,11.0,.683,42.0,.274,1.0,26.0,.731,95.0
661388,.286,3.0,40.0,.770,140.0,.266,10.0,97.0,.734,364.0
687401,.243,2.0,28.0,.667,115.0,.264,6.0,53.0,.734,201.0
655316,.255,5.0,26.0,.843,102.0,.243,1.0,45.0,.629,185.0
668939,.229,3.0,24.0,.651,105.0,.241,8.0,49.0,.773,203.0
702332,.244,3.0,29.0,.681,119.0,.249,9.0,83.0,.713,333.0
641343,.274,6.0,32.0,.903,117.0,.267,17.0,82.0,.867,307.0
642201,.230,4.0,23.0,.697,100.0,.253,1.0,19.0,.646,75.0
643396,.158,1.0,6.0,.475,38.0,.322,1.0,28.0,.781,87.0
686765,.324,2.0,12.0,1.012,37.0,.244,2.0,32.0,.706,131.0
681508,.100,0.0,2.0,.243,20.0,.311,8.0,41.0,.986,132.0
680776,.235,2.0,27.0,.627,115.0,.195,17.0,76.0,.619,389.0
701350,.282,0.0,11.0,.641,39.0,.250,3.0,24.0,.833,96.0
663330,.245,5.0,26.0,.817,106.0,.130,0.0,3.0,.260,23.0
657136,.259,3.0,15.0,.748,58.0,.228,1.0,31.0,.640,136.0
680779,.130,2.0,10.0,.380,77.0,.185,6.0,29.0,.637,157.0
678882,.271,5.0,38.0,.801,140.0,.286,11.0,113.0,.746,395.0
596115,.239,0.0,11.0,.584,46.0,.223,3.0,31.0,.598,139.0
669707,.282,1.0,33.0,.694,117.0,.217,2.0,39.0,.586,180.0
668804,.283,6.0,52.0,.816,184.0,.253,9.0,87.0,.775,344.0
664040,.213,6.0,36.0,.614,169.0,.274,23.0,96.0,.893,350.0
663968,.279,1.0,29.0,.691,104.0,.291,3.0,81.0,.732,278.0
677800,.308,6.0,48.0,.907,156.0,.235,17.0,88.0,.758,374.0
699013,.250,9.0,21.0,1.067,84.0,.232,7.0,33.0,.748,142.0
694378,.269,0.0,7.0,.829,26.0,.217,6.0,35.0,.613,161.0
695257,.161,0.0,5.0,.446,31.0,.211,0.0,4.0,.422,19.0
693304,.260,1.0,40.0,.639,154.0,.329,5.0,113.0,.823,343.0
694377,.222,1.0,12.0,.567,54.0,.204,0.0,10.0,.556,49.0
687462,.197,1.0,13.0,.558,66.0,.257,9.0,71.0,.760,276.0
804606,.298,1.0,17.0,.778,57.0,.263,4.0,45.0,.710,171.0
695731,.153,1.0,11.0,.522,72.0,.253,5.0,48.0,.738,190.0
643217,.233,0.0,10.0,.523,43.0,.243,14.0,82.0,.748,337.0
665833,.303,4.0,30.0,.840,99.0,.250,13.0,51.0,.838,204.0
804668,.222,4.0,10.0,.816,45.0,.200,3.0,9.0,.732,45.0
686668,.214,2.0,15.0,.633,70.0,.210,1.0,21.0,.515,100.0
808959,.184,6.0,21.0,.710,114.0,.222,23.0,59.0,.878,266.0
695657,.261,10.0,40.0,.851,153.0,.192,20.0,67.0,.677,349.0
805367,.316,4.0,43.0,.908,136.0,.255,8.0,93.0,.678,365.0
803011,.238,0.0,20.0,.614,84.0,.271,8.0,90.0,.782,332.0
545341,.301,9.0,41.0,.963,136.0,.203,2.0,15.0,.578,74.0
678246,.277,12.0,41.0,.981,148.0,.240,18.0,88.0,.798,366.0
691019,.176,0.0,3.0,.352,17.0,.184,2.0,9.0,.633,49.0
545361,.268,5.0,33.0,.832,123.0,.227,15.0,73.0,.780,321.0
682668,.234,0.0,22.0,.513,94.0,.240,1.0,24.0,.567,100.0
668670,.242,2.0,8.0,.788,33.0,.149,2.0,15.0,.518,101.0
502054,.000,0.0,0.0,.083,11.0,.000,0.0,0.0,.000,3.0
695681,.227,0.0,5.0,.553,22.0,.143,1.0,6.0,.503,42.0
642350,.172,5.0,15.0,.629,87.0,.267,2.0,24.0,.698,90.0
671976,.174,1.0,8.0,.530,46.0,.296,11.0,99.0,.853,335.0
672724,.237,5.0,27.0,.726,114.0,.214,2.0,44.0,.554,206.0
666139,.170,0.0,8.0,.391,47.0,.218,10.0,47.0,.673,216.0
623168,.159,0.0,7.0,.318,44.0,.185,1.0,20.0,.513,108.0
677347,,,,,,,,,,
685133,.188,0.0,6.0,.476,32.0,.313,3.0,62.0,.796,198.0
624428,.250,0.0,4.0,.650,16.0,.237,1.0,23.0,.663,97.0
518595,.182,1.0,6.0,.543,33.0,.143,0.0,4.0,.429,28.0
694208,.214,0.0,9.0,.495,42.0,.208,7.0,45.0,.620,216.0
694203,.161,4.0,10.0,.633,62.0,.242,2.0,36.0,.593,149.0
687263,.267,6.0,40.0,.812,150.0,.222,17.0,87.0,.716,392.0
687093,.262,1.0,33.0,.689,126.0,.242,9.0,53.0,.714,219.0
608348,.313,6.0,36.0,.914,115.0,.232,4.0,51.0,.631,220.0
672356,.125,0.0,6.0,.285,48.0,.300,5.0,27.0,.844,90.0
608324,.275,7.0,36.0,.863,131.0,.258,17.0,109.0,.770,423.0
665804,.263,1.0,15.0,.724,57.0,.215,4.0,29.0,.681,135.0
664023,.153,4.0,19.0,.510,124.0,.241,19.0,89.0,.815,369.0
681230,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,1.0
691718,.301,11.0,53.0,.957,176.0,.270,28.0,100.0,.940,371.0
663538,.265,3.0,39.0,.698,147.0,.262,5.0,106.0,.670,404.0
699393,.355,1.0,11.0,.945,31.0,.260,3.0,38.0,.725,146.0
683737,.231,6.0,37.0,.738,160.0,.238,12.0,89.0,.736,374.0
691182,.500,0.0,4.0,1.225,8.0,.308,2.0,4.0,1.246,13.0
621438,.326,6.0,31.0,.954,95.0,.242,5.0,24.0,.749,99.0
624424,.429,2.0,3.0,1.786,7.0,.227,11.0,48.0,.767,211.0
807713,.275,2.0,19.0,.852,69.0,.227,3.0,17.0,.719,75.0
673548,.317,8.0,38.0,1.000,120.0,.254,16.0,90.0,.793,354.0
664983,.308,4.0,40.0,.865,130.0,.282,10.0,94.0,.787,333.0
664954,.292,0.0,14.0,.736,48.0,.225,7.0,32.0,.717,142.0
650489,.269,4.0,42.0,.704,156.0,.255,11.0,69.0,.772,271.0
694249,.287,3.0,33.0,.787,115.0,.246,4.0,33.0,.806,134.0
681198,.282,4.0,42.0,.801,149.0,.301,11.0,100.0,.862,332.0
690022,.000,0.0,0.0,.111,8.0,.273,0.0,3.0,.546,11.0
678662,.190,2.0,24.0,.556,126.0,.220,8.0,63.0,.608,287.0
681393,.190,1.0,16.0,.638,84.0,.237,5.0,45.0,.689,190.0
687597,.304,1.0,21.0,.782,69.0,.091,0.0,6.0,.322,66.0
695506,.260,7.0,39.0,.737,150.0,.291,16.0,94.0,.861,323.0
666160,.190,3.0,15.0,.566,79.0,.264,18.0,73.0,.843,276.0
687859,.218,2.0,19.0,.596,87.0,.309,2.0,84.0,.818,272.0
677951,.277,4.0,36.0,.812,130.0,.286,13.0,100.0,.812,350.0
686555,.206,2.0,26.0,.585,126.0,.235,4.0,64.0,.705,272.0
664728,.145,1.0,9.0,.398,62.0,.261,5.0,48.0,.704,184.0
691728,.000,0.0,0.0,.000,4.0,.281,2.0,9.0,.972,32.0
668942,.222,1.0,4.0,.652,18.0,.260,1.0,19.0,.645,73.0
571912,.160,1.0,4.0,.480,25.0,.125,0.0,1.0,.347,8.0
670231,.273,1.0,6.0,.849,22.0,.203,2.0,13.0,.651,64.0
696100,.271,9.0,39.0,.868,144.0,.240,27.0,74.0,.841,308.0
695600,.235,3.0,32.0,.669,136.0,.229,19.0,75.0,.795,327.0
686469,.188,1.0,19.0,.538,101.0,.262,9.0,66.0,.779,252.0
686681,.317,3.0,26.0,.853,82.0,.269,8.0,72.0,.732,268.0
679845,.278,1.0,35.0,.770,126.0,.209,6.0,40.0,.677,191.0
553993,.186,5.0,16.0,.715,86.0,.214,16.0,62.0,.718,290.0
686475,.274,1.0,17.0,.762,62.0,.346,2.0,18.0,.856,52.0
682829,.343,8.0,46.0,1.039,134.0,.250,13.0,87.0,.753,348.0
683090,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.000,2.0
521692,.277,4.0,39.0,.767,141.0,.204,14.0,75.0,.598,368.0
699115,,,,,,.000,0.0,0.0,.000,1.0
667472,.286,4.0,28.0,.852,98.0,.252,2.0,38.0,.652,151.0
668709,.200,5.0,21.0,.654,105.0,.229,17.0,67.0,.810,293.0
695490,.244,0.0,10.0,.573,41.0,.215,0.0,23.0,.513,107.0
699302,.105,1.0,2.0,.368,19.0,.271,4.0,16.0,.883,59.0
624431,.280,0.0,7.0,.560,25.0,.218,5.0,22.0,.619,101.0
682877,.263,0.0,5.0,.686,19.0,.128,1.0,5.0,.465,39.0
663886,.192,1.0,14.0,.626,73.0,.261,13.0,73.0,.779,280.0
680574,.225,5.0,20.0,.747,89.0,.177,9.0,52.0,.590,293.0
701398,.285,8.0,37.0,.888,130.0,.260,23.0,107.0,.797,412.0
677943,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
701162,.192,0.0,10.0,.548,52.0,.313,3.0,10.0,.983,32.0
814430,.000,0.0,0.0,1.000,0.0,.257,1.0,9.0,.718,35.0
670770,.206,0.0,7.0,.456,34.0,.157,4.0,31.0,.507,197.0
693307,.220,4.0,35.0,.622,159.0,.263,22.0,88.0,.851,335.0
701678,.244,2.0,29.0,.639,119.0,.286,6.0,40.0,.804,140.0
650402,.232,2.0,19.0,.803,82.0,.281,6.0,64.0,.735,228.0
805808,.239,3.0,39.0,.660,163.0,.287,11.0,105.0,.837,366.0
595879,.250,1.0,12.0,.697,48.0,.248,1.0,29.0,.618,117.0
690993,.125,0.0,3.0,.285,24.0,.269,9.0,90.0,.754,334.0
656716,.162,0.0,11.0,.436,68.0,.224,4.0,61.0,.644,272.0
687221,.220,1.0,13.0,.659,59.0,.259,11.0,42.0,.848,162.0
680664,.302,4.0,13.0,.976,43.0,.311,2.0,14.0,.873,45.0
690976,.133,0.0,4.0,.355,30.0,.238,3.0,41.0,.647,172.0
703601,.333,1.0,13.0,1.024,39.0,.230,1.0,17.0,.626,74.0
682985,.230,2.0,31.0,.694,135.0,.283,14.0,85.0,.849,300.0
807726,.125,0.0,1.0,.250,8.0,.250,0.0,1.0,.900,4.0
676439,.147,0.0,5.0,.377,34.0,.260,3.0,40.0,.720,154.0
679529,.257,3.0,35.0,.751,136.0,.210,19.0,70.0,.721,334.0
500743,.307,3.0,39.0,.822,127.0,.203,0.0,13.0,.481,64.0
669257,.140,0.0,7.0,.399,50.0,.272,6.0,37.0,.799,136.0
606192,.286,5.0,30.0,.848,105.0,.245,7.0,65.0,.678,265.0
571970,.235,6.0,23.0,.793,98.0,.248,20.0,80.0,.835,323.0
