player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
663837,.262,1.0,11.0,.812,42.0,.177,3.0,14.0,.572,79.0
682985,.370,1.0,17.0,1.043,46.0,.321,3.0,42.0,.869,131.0
592450,.245,5.0,12.0,1.019,49.0,.260,11.0,34.0,.927,131.0
805808,.255,0.0,12.0,.662,47.0,.295,2.0,39.0,.851,132.0
683011,.500,0.0,3.0,1.334,6.0,.143,0.0,2.0,.547,14.0
693307,.163,1.0,8.0,.554,49.0,.266,7.0,29.0,.847,109.0
670097,.000,0.0,0.0,.444,5.0,.000,0.0,0.0,.111,8.0
679529,.194,1.0,7.0,.731,36.0,.192,6.0,24.0,.671,125.0
672761,.212,1.0,7.0,.590,33.0,.145,1.0,10.0,.406,69.0
669398,,,,,,.185,2.0,5.0,.666,27.0
701678,.226,1.0,7.0,.692,31.0,.185,0.0,5.0,.463,27.0
680474,.333,0.0,3.0,1.056,9.0,.200,0.0,1.0,.629,5.0
641555,.429,0.0,6.0,1.009,14.0,.057,0.0,2.0,.251,35.0
700250,.271,5.0,13.0,.968,48.0,.297,11.0,33.0,1.074,111.0
642708,.238,2.0,10.0,.768,42.0,.263,2.0,10.0,.740,38.0
669224,.116,1.0,5.0,.374,43.0,.194,2.0,14.0,.633,72.0
641355,.276,2.0,16.0,.862,58.0,.269,4.0,32.0,.847,119.0
502671,.325,4.0,13.0,1.210,40.0,.235,1.0,8.0,.679,34.0
686452,.000,0.0,0.0,.250,6.0,.186,1.0,13.0,.531,70.0
641857,.200,0.0,6.0,.506,30.0,.186,4.0,18.0,.585,97.0
665862,.233,1.0,14.0,.605,60.0,.250,4.0,29.0,.755,116.0
682928,.310,1.0,18.0,.780,58.0,.295,9.0,36.0,.995,122.0
695578,.206,3.0,13.0,.788,63.0,.277,10.0,36.0,.978,130.0
686611,.000,0.0,0.0,.000,2.0,.333,0.0,2.0,.666,6.0
682987,.000,0.0,0.0,.250,3.0,.167,0.0,3.0,.417,18.0
665953,.111,0.0,1.0,.495,9.0,1.000,0.0,1.0,2.000,1.0
663757,.214,2.0,9.0,.711,42.0,.159,4.0,18.0,.631,113.0
677588,.250,0.0,1.0,.750,4.0,.247,3.0,22.0,.744,89.0
695734,.246,0.0,14.0,.594,57.0,.271,7.0,38.0,.825,140.0
678554,.260,2.0,13.0,.811,50.0,.208,2.0,10.0,.794,48.0
678391,.333,0.0,3.0,.788,9.0,.232,0.0,19.0,.621,82.0
660688,.333,2.0,13.0,.948,39.0,.189,2.0,10.0,.639,53.0
683083,.270,0.0,10.0,.710,37.0,.165,0.0,17.0,.447,103.0
671277,.294,1.0,5.0,.765,17.0,.258,2.0,34.0,.690,132.0
696285,.222,1.0,10.0,.656,45.0,.235,5.0,27.0,.670,115.0
687231,.297,1.0,11.0,.759,37.0,.238,0.0,10.0,.595,42.0
667670,.188,1.0,6.0,.538,32.0,.204,6.0,19.0,.709,93.0
675961,,,,,,.000,0.0,0.0,.000,1.0
680869,.267,1.0,8.0,.723,30.0,.250,5.0,17.0,.811,68.0
669127,.327,3.0,16.0,.948,49.0,.321,9.0,42.0,.980,131.0
666126,.625,0.0,5.0,1.542,8.0,.327,4.0,33.0,.930,101.0
691016,.125,1.0,6.0,.426,48.0,.220,4.0,28.0,.727,127.0
703607,.600,0.0,3.0,1.467,5.0,.190,0.0,4.0,.407,21.0
641680,.212,1.0,7.0,.672,33.0,.154,0.0,4.0,.438,26.0
687515,.370,1.0,10.0,.970,27.0,.200,0.0,1.0,.400,5.0
701762,.246,1.0,15.0,.714,61.0,.295,7.0,33.0,1.029,112.0
643446,.222,0.0,6.0,.603,27.0,.292,2.0,35.0,.754,120.0
671732,.148,0.0,4.0,.443,27.0,.181,3.0,19.0,.563,105.0
681715,.135,1.0,5.0,.520,37.0,.191,0.0,9.0,.474,47.0
665923,.150,1.0,3.0,.582,20.0,.231,1.0,3.0,.693,13.0
681393,.150,1.0,6.0,.621,40.0,.252,3.0,27.0,.721,107.0
689414,.226,1.0,7.0,.617,31.0,.303,8.0,37.0,.897,122.0
691594,.229,1.0,8.0,.660,35.0,.270,0.0,17.0,.666,63.0
683357,.158,0.0,3.0,.501,19.0,.214,3.0,21.0,.617,98.0
666624,.136,0.0,3.0,.318,22.0,.148,0.0,4.0,.418,27.0
688363,.167,0.0,1.0,.334,6.0,.174,1.0,12.0,.534,69.0
669364,.340,4.0,16.0,1.021,47.0,.309,2.0,43.0,.842,139.0
672640,.491,1.0,28.0,1.167,57.0,.290,3.0,40.0,.759,138.0
805300,.195,1.0,8.0,.736,41.0,.220,2.0,29.0,.646,132.0
595978,.310,1.0,9.0,.847,29.0,.182,0.0,6.0,.512,33.0
669065,.250,0.0,6.0,.666,24.0,.205,1.0,15.0,.606,73.0
691788,.000,0.0,0.0,.091,10.0,.265,0.0,9.0,.639,34.0
682177,.281,1.0,9.0,.830,32.0,.232,3.0,23.0,.683,99.0
682657,.273,2.0,15.0,.729,55.0,.257,7.0,26.0,.847,101.0
677587,.265,2.0,13.0,.841,49.0,.282,2.0,31.0,.728,110.0
802139,.196,2.0,11.0,.642,56.0,.266,7.0,33.0,.853,124.0
800050,.333,0.0,17.0,.876,51.0,.248,7.0,29.0,.812,117.0
672275,.143,1.0,3.0,.536,21.0,.132,0.0,10.0,.330,76.0
608070,.340,5.0,18.0,1.117,53.0,.194,3.0,26.0,.654,134.0
690984,.000,0.0,0.0,.000,5.0,.133,0.0,2.0,.321,15.0
681807,.175,1.0,7.0,.577,40.0,.296,2.0,8.0,.980,27.0
700932,.333,1.0,7.0,.840,21.0,.202,3.0,23.0,.625,114.0
665877,.214,1.0,6.0,.746,28.0,.217,0.0,5.0,.501,23.0
680757,.196,0.0,11.0,.583,56.0,.212,1.0,24.0,.612,113.0
683953,.292,1.0,7.0,.810,24.0,.311,1.0,14.0,.846,45.0
671056,.286,2.0,14.0,.913,49.0,.246,3.0,32.0,.744,130.0
693409,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,10.0
676475,.218,1.0,12.0,.532,55.0,.315,6.0,40.0,.936,127.0
656555,.132,2.0,5.0,.591,38.0,.227,2.0,15.0,.809,66.0
701675,.313,0.0,10.0,.668,32.0,.228,5.0,26.0,.674,114.0
687363,.333,1.0,12.0,.776,36.0,.125,1.0,10.0,.395,80.0
669357,.240,1.0,6.0,.710,25.0,.233,5.0,30.0,.694,129.0
691023,.268,4.0,11.0,.958,41.0,.304,9.0,42.0,.932,138.0
691026,.333,0.0,13.0,.840,39.0,.220,1.0,26.0,.611,118.0
686780,.152,0.0,5.0,.358,33.0,.235,4.0,16.0,.734,68.0
695257,.154,0.0,2.0,.308,13.0,.250,0.0,2.0,.500,8.0
682848,.000,0.0,0.0,.000,1.0,.364,0.0,4.0,.988,11.0
663968,.323,0.0,10.0,.719,31.0,.220,0.0,11.0,.556,50.0
687462,.176,0.0,3.0,.509,17.0,.291,4.0,34.0,.858,117.0
664040,.180,3.0,9.0,.596,50.0,.280,9.0,33.0,1.003,118.0
695336,.118,0.0,2.0,.404,17.0,.173,0.0,9.0,.401,52.0
650968,.188,0.0,3.0,.376,16.0,.364,0.0,4.0,.819,11.0
804606,.306,0.0,11.0,.794,36.0,.270,3.0,33.0,.721,122.0
542303,.220,2.0,9.0,.750,41.0,.164,3.0,18.0,.513,110.0
668804,.274,2.0,17.0,.810,62.0,.239,2.0,27.0,.746,113.0
669707,.286,0.0,6.0,.651,21.0,.242,0.0,8.0,.579,33.0
691373,.333,0.0,1.0,.666,3.0,.333,0.0,2.0,.666,6.0
680779,.100,0.0,2.0,.200,20.0,.147,2.0,11.0,.540,75.0
693304,.234,0.0,11.0,.561,47.0,.354,0.0,40.0,.818,113.0
665833,.297,4.0,19.0,.844,64.0,.241,6.0,32.0,.756,133.0
