player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
660710,.067,0.0,1.0,.396,15.0,.164,3.0,11.0,.554,67.0
676439,.158,0.0,3.0,.316,19.0,.246,2.0,28.0,.699,114.0
806068,.213,2.0,10.0,.706,47.0,.195,5.0,24.0,.610,123.0
641487,.228,1.0,18.0,.658,79.0,.217,9.0,47.0,.712,217.0
663743,.272,1.0,28.0,.686,103.0,.288,3.0,36.0,.723,125.0
810938,.235,1.0,23.0,.629,98.0,.258,1.0,33.0,.645,128.0
802415,.248,0.0,28.0,.590,113.0,.313,0.0,78.0,.723,249.0
691406,.324,7.0,33.0,1.022,102.0,.272,22.0,80.0,.886,294.0
668723,.278,5.0,25.0,.859,90.0,.233,3.0,14.0,.726,60.0
683748,.250,1.0,5.0,.768,20.0,.222,7.0,20.0,.784,90.0
670764,.193,0.0,17.0,.523,88.0,.241,0.0,38.0,.660,158.0
669477,.317,4.0,32.0,.828,101.0,.256,17.0,72.0,.775,281.0
650490,.294,5.0,32.0,.836,109.0,.311,9.0,87.0,.850,280.0
680700,.219,0.0,7.0,.619,32.0,.237,4.0,44.0,.684,186.0
805811,.250,2.0,14.0,.769,56.0,.267,8.0,43.0,.846,161.0
808982,.299,2.0,29.0,.763,97.0,.303,4.0,80.0,.774,264.0
691740,.333,0.0,12.0,.746,36.0,.213,0.0,17.0,.558,80.0
683766,.000,0.0,0.0,.000,5.0,.188,0.0,3.0,.528,16.0
701852,.000,0.0,0.0,.500,1.0,.231,0.0,9.0,.564,39.0
646240,.188,4.0,24.0,.565,128.0,.279,18.0,75.0,.922,269.0
683679,.214,0.0,3.0,.553,14.0,.250,2.0,8.0,.783,32.0
687551,.033,0.0,1.0,.098,30.0,.268,4.0,49.0,.767,183.0
671218,.304,2.0,17.0,.875,56.0,.250,7.0,50.0,.699,200.0
687529,,,,,,.000,0.0,0.0,.250,3.0
664761,.223,6.0,27.0,.692,121.0,.220,7.0,55.0,.625,250.0
669016,.233,3.0,24.0,.645,103.0,.308,13.0,81.0,.854,263.0
642715,.181,3.0,17.0,.596,94.0,.239,15.0,70.0,.741,293.0
681082,.286,1.0,22.0,.750,77.0,.235,6.0,64.0,.676,272.0
650333,.316,1.0,37.0,.783,117.0,.330,3.0,90.0,.824,273.0
547180,.208,3.0,30.0,.625,144.0,.279,18.0,63.0,.977,226.0
624641,.242,3.0,22.0,.682,91.0,.176,2.0,13.0,.481,74.0
656941,.282,12.0,42.0,.962,149.0,.230,21.0,53.0,.878,230.0
687282,.200,0.0,1.0,.400,5.0,.167,2.0,12.0,.514,72.0
650559,.600,1.0,3.0,1.867,5.0,,,,,
672386,.219,1.0,7.0,.699,32.0,.221,2.0,17.0,.616,77.0
702222,.205,0.0,9.0,.476,44.0,.264,2.0,62.0,.673,235.0
656537,.227,5.0,20.0,.709,88.0,.268,3.0,15.0,.768,56.0
668721,,,,,,,,,,
607208,.217,3.0,30.0,.625,138.0,.254,11.0,71.0,.707,279.0
676391,.286,3.0,32.0,.754,112.0,.302,5.0,85.0,.745,281.0
592663,.235,1.0,16.0,.634,68.0,.227,6.0,42.0,.678,185.0
649966,.200,1.0,4.0,.638,20.0,.250,1.0,4.0,.771,16.0
665926,.195,2.0,15.0,.552,77.0,.238,5.0,55.0,.642,231.0
676914,.118,1.0,6.0,.508,51.0,.176,2.0,9.0,.616,51.0
662139,.270,1.0,20.0,.744,74.0,.239,6.0,56.0,.676,234.0
672960,.233,5.0,21.0,.750,90.0,.224,18.0,63.0,.756,281.0
664702,.191,2.0,18.0,.564,94.0,.243,1.0,17.0,.593,70.0
665489,.286,2.0,22.0,.807,77.0,.262,4.0,77.0,.678,294.0
543807,.244,2.0,19.0,.771,78.0,.224,9.0,47.0,.683,210.0
664770,.118,0.0,4.0,.378,34.0,.321,5.0,61.0,.816,190.0
678218,.184,2.0,9.0,.628,49.0,.244,6.0,31.0,.736,127.0
686948,.248,7.0,32.0,.757,129.0,.290,13.0,54.0,.906,186.0
682818,.156,1.0,5.0,.500,32.0,.289,4.0,37.0,.763,128.0
663586,.230,1.0,28.0,.628,122.0,.211,11.0,54.0,.654,256.0
622761,.231,2.0,12.0,.624,52.0,.247,2.0,19.0,.691,77.0
642086,.143,0.0,4.0,.429,28.0,.276,7.0,54.0,.744,196.0
805347,.167,0.0,2.0,.619,12.0,.298,1.0,14.0,.760,47.0
676551,.667,0.0,2.0,2.000,3.0,.313,0.0,5.0,.859,16.0
663698,.143,1.0,7.0,.501,49.0,.306,3.0,15.0,.862,49.0
642201,.228,4.0,18.0,.746,79.0,.208,1.0,10.0,.557,48.0
695508,.238,1.0,5.0,.809,21.0,.267,0.0,4.0,.753,15.0
645277,.291,7.0,51.0,.796,175.0,.242,10.0,56.0,.724,231.0
671739,.288,6.0,40.0,.804,139.0,.306,13.0,72.0,.855,235.0
607043,.323,3.0,32.0,.869,99.0,.249,7.0,69.0,.730,277.0
696030,.333,0.0,13.0,.714,39.0,.243,1.0,34.0,.646,140.0
553869,.267,4.0,12.0,.898,45.0,.254,0.0,16.0,.567,63.0
643289,.241,4.0,34.0,.693,141.0,.278,6.0,66.0,.743,237.0
621566,.268,9.0,48.0,.810,179.0,.265,18.0,60.0,.920,226.0
573262,.200,0.0,6.0,.547,30.0,.232,6.0,49.0,.689,211.0
694497,.135,0.0,5.0,.335,37.0,.202,8.0,41.0,.705,203.0
642851,.115,0.0,3.0,.263,26.0,.063,0.0,2.0,.181,32.0
679822,.313,5.0,21.0,1.022,67.0,.218,2.0,12.0,.599,55.0
596142,.283,3.0,17.0,.904,60.0,.172,5.0,15.0,.730,87.0
806198,.167,0.0,4.0,.389,24.0,.319,2.0,23.0,.872,72.0
592626,.167,1.0,4.0,.759,24.0,.259,16.0,64.0,.840,247.0
668930,.190,1.0,20.0,.572,105.0,.296,14.0,82.0,.924,277.0
677649,.288,2.0,21.0,.794,73.0,.265,8.0,67.0,.752,253.0
683734,.381,1.0,24.0,1.115,63.0,.265,2.0,27.0,.715,102.0
669003,.254,0.0,18.0,.679,71.0,.278,8.0,63.0,.847,227.0
669701,.158,0.0,3.0,.316,19.0,.234,1.0,25.0,.633,107.0
669394,.244,5.0,19.0,.809,78.0,.239,13.0,69.0,.707,289.0
592885,.257,2.0,19.0,.756,74.0,.237,5.0,47.0,.712,198.0
694671,.262,4.0,16.0,.833,61.0,.302,8.0,45.0,.883,149.0
694192,.312,4.0,24.0,.890,77.0,.262,9.0,56.0,.768,214.0
641343,.250,3.0,20.0,.800,80.0,.263,15.0,63.0,.863,240.0
670032,.364,0.0,12.0,.746,33.0,.299,1.0,32.0,.691,107.0
663368,.226,1.0,12.0,.701,53.0,.056,0.0,2.0,.227,36.0
666152,.229,0.0,8.0,.554,35.0,.239,3.0,42.0,.656,176.0
657136,.268,1.0,11.0,.689,41.0,.264,0.0,23.0,.719,87.0
678011,.214,1.0,6.0,.674,28.0,.284,2.0,21.0,.813,74.0
687401,.221,1.0,17.0,.580,77.0,.242,4.0,38.0,.687,157.0
702332,.213,3.0,17.0,.644,80.0,.241,7.0,57.0,.708,237.0
807799,.286,0.0,6.0,.804,21.0,.258,4.0,47.0,.716,182.0
691907,.200,0.0,1.0,.400,5.0,.265,0.0,9.0,.627,34.0
655316,.268,4.0,19.0,.927,71.0,.238,1.0,24.0,.611,101.0
678882,.284,3.0,29.0,.846,102.0,.277,7.0,77.0,.730,278.0
680776,.202,1.0,18.0,.575,89.0,.189,12.0,53.0,.597,281.0
661388,.255,2.0,25.0,.718,98.0,.281,8.0,77.0,.735,274.0
677800,.345,5.0,40.0,.994,116.0,.214,10.0,58.0,.665,271.0
575929,.287,7.0,25.0,1.013,87.0,.292,15.0,73.0,.915,250.0
663853,.214,1.0,6.0,.742,28.0,.192,0.0,5.0,.519,26.0
663330,.169,3.0,14.0,.567,83.0,.053,0.0,1.0,.106,19.0
682668,.261,0.0,18.0,.558,69.0,.233,1.0,20.0,.566,86.0
691011,.160,1.0,4.0,.660,25.0,.118,4.0,11.0,.474,93.0
800325,.000,0.0,0.0,.400,3.0,.308,0.0,8.0,.772,26.0
665966,.273,0.0,9.0,.678,33.0,.178,3.0,23.0,.521,129.0
805367,.318,2.0,34.0,.834,107.0,.259,5.0,68.0,.684,263.0
643217,.171,0.0,6.0,.416,35.0,.251,10.0,62.0,.764,247.0
695731,.194,0.0,7.0,.500,36.0,.270,3.0,27.0,.796,100.0
678577,.111,1.0,3.0,.333,27.0,.286,1.0,2.0,1.089,7.0
671976,.133,0.0,4.0,.368,30.0,.306,6.0,75.0,.848,245.0
808959,.183,4.0,13.0,.724,71.0,.251,16.0,42.0,.962,167.0
695657,.254,8.0,29.0,.869,114.0,.202,16.0,51.0,.711,253.0
803011,.203,0.0,13.0,.526,64.0,.300,7.0,68.0,.850,227.0
700337,.123,2.0,7.0,.434,57.0,.212,0.0,21.0,.497,99.0
678246,.277,9.0,31.0,.962,112.0,.228,12.0,60.0,.773,263.0
665052,.167,0.0,3.0,.378,18.0,.282,7.0,24.0,.959,85.0
665923,.236,4.0,13.0,.932,55.0,.273,1.0,15.0,.775,55.0
681715,.264,8.0,23.0,.941,87.0,.235,6.0,35.0,.717,149.0
688363,.167,0.0,1.0,.334,6.0,.172,1.0,15.0,.516,87.0
545341,.255,7.0,24.0,.860,94.0,.222,2.0,12.0,.644,54.0
640459,.250,0.0,2.0,.625,8.0,.000,0.0,0.0,.200,4.0
669364,.275,4.0,25.0,.769,91.0,.294,2.0,86.0,.774,293.0
691594,.298,2.0,25.0,.794,84.0,.251,1.0,44.0,.650,175.0
805300,.169,1.0,12.0,.630,71.0,.202,4.0,55.0,.597,272.0
691788,.189,1.0,7.0,.528,37.0,.257,9.0,36.0,.802,140.0
605137,.258,3.0,32.0,.693,124.0,.236,10.0,60.0,.726,254.0
665019,.224,4.0,17.0,.723,76.0,.241,14.0,62.0,.782,257.0
677870,.175,2.0,10.0,.582,57.0,.246,0.0,15.0,.635,61.0
669065,.156,1.0,10.0,.491,64.0,.250,11.0,59.0,.806,236.0
689414,.197,1.0,14.0,.505,71.0,.302,13.0,77.0,.878,255.0
686797,.207,3.0,24.0,.580,116.0,.264,12.0,68.0,.788,258.0
672640,.404,2.0,38.0,1.002,94.0,.308,7.0,95.0,.818,308.0
621439,.261,4.0,24.0,.748,92.0,.272,21.0,63.0,.935,232.0
680777,.298,2.0,17.0,.920,57.0,.274,7.0,26.0,.922,95.0
807712,.250,1.0,26.0,.669,104.0,.265,3.0,59.0,.718,223.0
702176,.333,0.0,2.0,.666,6.0,.200,0.0,5.0,.500,25.0
668904,.212,2.0,14.0,.695,66.0,.212,8.0,40.0,.671,189.0
668885,.250,1.0,25.0,.768,100.0,.234,1.0,34.0,.605,145.0
656577,.158,0.0,3.0,.358,19.0,.400,1.0,16.0,1.004,40.0
668952,.203,1.0,13.0,.624,64.0,.250,4.0,23.0,.709,92.0
645305,.300,0.0,6.0,.733,20.0,.150,0.0,3.0,.367,20.0
683011,.226,1.0,14.0,.627,62.0,.253,0.0,22.0,.666,87.0
663616,.167,2.0,6.0,.601,36.0,.313,6.0,75.0,.873,240.0
642708,.198,4.0,19.0,.630,96.0,.279,5.0,17.0,.849,61.0
605170,.207,2.0,17.0,.628,82.0,.250,5.0,41.0,.705,164.0
669224,.109,2.0,7.0,.402,64.0,.191,5.0,27.0,.610,141.0
700250,.262,8.0,34.0,.824,130.0,.276,22.0,66.0,.996,239.0
676609,.224,4.0,22.0,.652,98.0,.250,6.0,49.0,.683,196.0
687952,.700,3.0,7.0,2.327,10.0,.143,0.0,2.0,.357,14.0
641355,.250,4.0,33.0,.742,132.0,.264,7.0,64.0,.785,242.0
681297,.138,0.0,4.0,.403,29.0,.215,8.0,40.0,.678,186.0
691176,.267,2.0,16.0,.740,60.0,.214,4.0,22.0,.636,103.0
641857,.196,0.0,9.0,.514,46.0,.215,9.0,39.0,.681,181.0
663757,.237,2.0,18.0,.725,76.0,.212,9.0,45.0,.715,212.0
683002,.221,6.0,29.0,.730,131.0,.224,12.0,67.0,.688,299.0
680474,.269,1.0,7.0,.906,26.0,.194,1.0,6.0,.714,31.0
665862,.207,4.0,24.0,.619,116.0,.230,12.0,53.0,.751,230.0
644433,.267,0.0,4.0,.600,15.0,.167,0.0,4.0,.327,24.0
502671,.333,9.0,36.0,1.072,108.0,.206,7.0,32.0,.607,155.0
669236,.254,1.0,16.0,.633,63.0,.252,6.0,37.0,.685,147.0
702616,.233,1.0,7.0,.745,30.0,.227,4.0,25.0,.710,110.0
621493,.280,4.0,28.0,.872,100.0,.240,3.0,69.0,.696,287.0
687637,.208,0.0,5.0,.439,24.0,.264,2.0,34.0,.753,129.0
694384,.221,2.0,17.0,.624,77.0,.301,4.0,72.0,.785,239.0
694203,.156,2.0,5.0,.604,32.0,.269,2.0,25.0,.672,93.0
691723,.280,10.0,23.0,1.072,82.0,.153,3.0,24.0,.452,157.0
666139,.179,0.0,5.0,.393,28.0,.212,8.0,33.0,.656,156.0
545361,.263,4.0,20.0,.884,76.0,.228,14.0,53.0,.838,232.0
665750,.184,1.0,16.0,.506,87.0,.254,3.0,47.0,.737,185.0
642350,.256,4.0,11.0,.900,43.0,.302,1.0,16.0,.771,53.0
669087,.167,0.0,2.0,.417,12.0,.100,0.0,2.0,.293,20.0
666176,.313,9.0,35.0,.923,112.0,.215,6.0,62.0,.596,288.0
624413,.239,4.0,28.0,.701,117.0,.250,17.0,69.0,.844,276.0
641933,.202,4.0,17.0,.677,84.0,.216,2.0,19.0,.635,88.0
681351,.286,0.0,18.0,.671,63.0,.189,4.0,31.0,.549,164.0
685133,.000,0.0,0.0,.133,13.0,.328,2.0,41.0,.831,125.0
545121,.337,5.0,34.0,.916,101.0,.236,2.0,48.0,.621,203.0
623168,.182,0.0,6.0,.364,33.0,.181,1.0,13.0,.541,72.0
624585,.203,1.0,15.0,.576,74.0,.201,10.0,45.0,.679,224.0
687093,.273,0.0,21.0,.681,77.0,.245,6.0,34.0,.740,139.0
680728,.125,0.0,3.0,.250,24.0,.217,5.0,30.0,.653,138.0
672695,.223,1.0,23.0,.628,103.0,.235,6.0,59.0,.730,251.0
596146,.429,0.0,3.0,1.143,7.0,.189,2.0,10.0,.590,53.0
672515,.286,3.0,20.0,.804,70.0,.320,4.0,64.0,.853,200.0
687263,.265,5.0,26.0,.858,98.0,.227,14.0,69.0,.743,304.0
672724,.263,5.0,25.0,.788,95.0,.226,2.0,40.0,.582,177.0
678489,.256,1.0,10.0,.832,39.0,.163,1.0,13.0,.530,80.0
682998,.347,4.0,41.0,1.015,118.0,.205,11.0,53.0,.746,258.0
543510,.242,0.0,8.0,.538,33.0,.273,3.0,12.0,.812,44.0
571448,.244,4.0,21.0,.780,86.0,.246,10.0,62.0,.741,252.0
682988,.000,0.0,0.0,.500,2.0,.429,1.0,6.0,1.181,14.0
814439,.306,0.0,11.0,.776,36.0,.240,1.0,24.0,.634,100.0
606466,.294,8.0,32.0,.923,109.0,.241,10.0,71.0,.701,295.0
694374,.167,0.0,5.0,.532,30.0,.267,4.0,23.0,.781,86.0
664954,.250,0.0,8.0,.638,32.0,.208,4.0,21.0,.644,101.0
694249,.317,2.0,20.0,.851,63.0,.258,2.0,16.0,.882,62.0
696100,.293,8.0,34.0,.928,116.0,.243,23.0,60.0,.872,247.0
666397,.150,0.0,3.0,.470,20.0,.222,3.0,45.0,.640,203.0
691720,.295,1.0,33.0,.798,112.0,.249,8.0,47.0,.799,189.0
690924,.174,0.0,8.0,.496,46.0,.200,1.0,3.0,.716,15.0
690993,.095,0.0,2.0,.231,21.0,.267,8.0,68.0,.730,255.0
650489,.287,2.0,33.0,.716,115.0,.239,7.0,49.0,.707,205.0
678662,.198,1.0,19.0,.559,96.0,.197,7.0,47.0,.565,238.0
681198,.252,2.0,28.0,.687,111.0,.319,11.0,80.0,.937,251.0
701162,.286,0.0,6.0,.741,21.0,.182,0.0,2.0,.490,11.0
693307,.241,4.0,26.0,.729,108.0,.285,18.0,70.0,.930,246.0
666160,.222,2.0,10.0,.621,45.0,.290,14.0,54.0,.945,186.0
664983,.349,2.0,29.0,.940,83.0,.284,8.0,66.0,.820,232.0
671289,.229,2.0,19.0,.594,83.0,.266,1.0,41.0,.682,154.0
650402,.103,1.0,4.0,.589,39.0,.328,3.0,44.0,.838,134.0
701358,.191,4.0,17.0,.655,89.0,.214,9.0,54.0,.650,252.0
682985,.229,2.0,27.0,.697,118.0,.311,13.0,80.0,.910,257.0
543877,.217,1.0,10.0,.599,46.0,.214,4.0,30.0,.602,140.0
668670,.263,1.0,5.0,.807,19.0,.135,2.0,10.0,.507,74.0
670623,.282,0.0,24.0,.753,85.0,.257,14.0,71.0,.802,276.0
701678,.276,2.0,21.0,.760,76.0,.270,4.0,27.0,.728,100.0
805808,.265,2.0,30.0,.695,113.0,.284,7.0,76.0,.846,268.0
656716,.111,0.0,5.0,.356,45.0,.220,4.0,44.0,.622,200.0
681546,.318,1.0,7.0,1.014,22.0,.130,3.0,16.0,.421,123.0
679529,.234,3.0,22.0,.749,94.0,.193,16.0,50.0,.701,259.0
664774,.333,0.0,2.0,.929,6.0,.170,2.0,8.0,.623,47.0
687859,.203,1.0,15.0,.522,74.0,.321,2.0,71.0,.843,221.0
665161,.304,1.0,14.0,.795,46.0,.318,8.0,56.0,.863,176.0
663837,.243,2.0,25.0,.714,103.0,.177,3.0,28.0,.482,158.0
681481,.130,0.0,3.0,.405,23.0,.218,13.0,45.0,.731,206.0
828599,.300,0.0,3.0,.600,10.0,.111,0.0,2.0,.405,18.0
673237,.231,0.0,12.0,.547,52.0,.233,6.0,31.0,.676,133.0
514888,.253,2.0,19.0,.701,75.0,.229,10.0,55.0,.700,240.0
669397,.320,1.0,8.0,.877,25.0,.214,0.0,15.0,.492,70.0
572233,.205,4.0,16.0,.760,78.0,.238,16.0,72.0,.753,302.0
666211,.111,0.0,2.0,.380,18.0,.250,3.0,26.0,.701,104.0
670541,.275,8.0,28.0,.874,102.0,.343,26.0,95.0,1.150,277.0
623205,.000,0.0,0.0,.000,1.0,.125,0.0,1.0,.250,8.0
695506,.248,5.0,25.0,.712,101.0,.257,11.0,62.0,.791,241.0
701305,.286,1.0,6.0,.876,21.0,.205,0.0,9.0,.528,44.0
686555,.200,2.0,20.0,.579,100.0,.264,4.0,52.0,.776,197.0
668942,.000,0.0,0.0,.000,9.0,.325,1.0,13.0,.816,40.0
657041,.257,3.0,28.0,.763,109.0,.210,6.0,33.0,.684,157.0
679845,.291,1.0,25.0,.792,86.0,.220,4.0,26.0,.710,118.0
695600,.274,2.0,26.0,.728,95.0,.228,12.0,57.0,.741,250.0
695578,.264,8.0,39.0,.844,148.0,.272,20.0,70.0,.987,257.0
686681,.281,1.0,16.0,.738,57.0,.270,6.0,54.0,.739,200.0
686469,.157,0.0,13.0,.415,83.0,.266,6.0,55.0,.769,207.0
695734,.241,1.0,27.0,.622,112.0,.245,10.0,70.0,.735,286.0
521692,.280,4.0,28.0,.810,100.0,.185,11.0,52.0,.558,281.0
665953,.203,3.0,13.0,.760,64.0,.375,1.0,3.0,1.125,8.0
571912,.143,1.0,1.0,.714,7.0,.333,0.0,1.0,.833,3.0
678554,.276,7.0,34.0,.897,123.0,.236,10.0,38.0,.817,161.0
686611,.323,4.0,21.0,.967,65.0,.167,4.0,22.0,.527,132.0
516782,.267,0.0,24.0,.622,90.0,.242,1.0,8.0,.680,33.0
696285,.260,2.0,25.0,.730,96.0,.218,7.0,42.0,.635,193.0
678391,.280,0.0,7.0,.637,25.0,.239,3.0,39.0,.679,163.0
686475,.314,1.0,11.0,.780,35.0,.321,1.0,9.0,.784,28.0
695670,.273,0.0,3.0,.697,11.0,.333,1.0,1.0,1.833,3.0
677588,.333,0.0,4.0,1.000,12.0,.240,5.0,41.0,.691,171.0
671277,.217,2.0,10.0,.598,46.0,.285,19.0,80.0,.891,281.0
682928,.269,4.0,32.0,.777,119.0,.304,21.0,79.0,.985,260.0
660688,.299,3.0,23.0,.810,77.0,.257,4.0,36.0,.734,140.0
683083,.247,1.0,22.0,.671,89.0,.250,0.0,51.0,.606,204.0
805999,.241,2.0,14.0,.739,58.0,.270,5.0,47.0,.744,174.0
676572,.207,2.0,6.0,.738,29.0,.000,0.0,0.0,.000,8.0
666182,.245,4.0,25.0,.706,102.0,.258,6.0,80.0,.661,310.0
593871,.091,0.0,2.0,.221,22.0,.174,1.0,12.0,.505,69.0
683146,.161,0.0,10.0,.494,62.0,.240,6.0,59.0,.661,246.0
596019,.208,1.0,10.0,.613,48.0,.230,5.0,31.0,.722,135.0
620443,.239,1.0,11.0,.648,46.0,.224,1.0,28.0,.607,125.0
701807,.256,3.0,23.0,.690,90.0,.261,8.0,76.0,.720,291.0
621438,.292,4.0,19.0,.872,65.0,.175,3.0,11.0,.595,63.0
676724,.143,0.0,2.0,.393,14.0,.266,7.0,38.0,.807,143.0
543760,.237,1.0,18.0,.643,76.0,.194,9.0,46.0,.576,237.0
673357,.200,2.0,4.0,.860,20.0,.213,2.0,17.0,.625,80.0
682626,.232,2.0,13.0,.674,56.0,.269,10.0,46.0,.817,171.0
690976,.133,0.0,4.0,.355,30.0,.250,3.0,41.0,.673,164.0
669743,.326,1.0,15.0,.875,46.0,.197,0.0,14.0,.543,71.0
687221,.232,1.0,13.0,.692,56.0,.247,10.0,36.0,.828,146.0
681624,.276,5.0,29.0,.888,105.0,.262,12.0,77.0,.757,294.0
663656,.260,2.0,27.0,.770,104.0,.233,7.0,58.0,.691,249.0
571970,.260,5.0,19.0,.862,73.0,.258,15.0,63.0,.856,244.0
660271,.279,9.0,34.0,.892,122.0,.283,13.0,70.0,.914,247.0
608348,.329,4.0,27.0,.976,82.0,.226,2.0,35.0,.604,155.0
606192,.246,2.0,16.0,.736,65.0,.247,6.0,45.0,.698,182.0
605141,.198,2.0,16.0,.596,81.0,.247,11.0,46.0,.760,186.0
672613,.143,0.0,1.0,.286,7.0,.143,0.0,1.0,.429,7.0
518692,.246,4.0,30.0,.724,122.0,.323,11.0,85.0,.935,263.0
608324,.240,2.0,23.0,.698,96.0,.232,8.0,71.0,.675,306.0
669242,.286,1.0,8.0,.876,28.0,.348,1.0,23.0,.911,66.0
699393,.308,1.0,4.0,1.000,13.0,.292,0.0,19.0,.747,65.0
621020,.216,5.0,22.0,.674,102.0,.217,11.0,52.0,.723,240.0
500743,.319,3.0,29.0,.861,91.0,.232,0.0,13.0,.534,56.0
664023,.167,4.0,18.0,.559,108.0,.243,14.0,63.0,.844,259.0
