player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
543309,.267,0.0,4.0,.580,15.0,.197,2.0,12.0,.569,61.0
693409,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,10.0
802139,.196,2.0,11.0,.642,56.0,.258,7.0,33.0,.828,128.0
650968,.176,0.0,3.0,.352,17.0,.364,0.0,4.0,.819,11.0
663494,,,,,,,,,,
686780,.176,0.0,6.0,.406,34.0,.239,4.0,17.0,.732,71.0
691023,.268,4.0,11.0,.958,41.0,.303,9.0,43.0,.920,142.0
665877,.207,1.0,6.0,.722,29.0,.231,0.0,6.0,.519,26.0
671056,.286,2.0,14.0,.913,49.0,.254,4.0,34.0,.773,134.0
695336,.118,0.0,2.0,.404,17.0,.173,0.0,9.0,.401,52.0
669357,.240,1.0,6.0,.710,25.0,.226,5.0,30.0,.675,133.0
669016,.278,0.0,10.0,.641,36.0,.338,4.0,45.0,.858,133.0
687363,.333,1.0,12.0,.776,36.0,.120,1.0,10.0,.382,83.0
596117,,,,,,.235,0.0,4.0,.568,17.0
683734,.533,0.0,8.0,1.400,15.0,.208,1.0,5.0,.644,24.0
702222,.087,0.0,2.0,.279,23.0,.281,2.0,34.0,.767,121.0
664761,.250,4.0,13.0,.836,52.0,.202,1.0,24.0,.526,119.0
663368,.231,0.0,6.0,.679,26.0,.000,0.0,0.0,.088,31.0
805249,.100,0.0,2.0,.282,20.0,.000,0.0,0.0,.000,5.0
547180,.221,3.0,15.0,.701,68.0,.293,9.0,34.0,.991,116.0
691026,.333,0.0,13.0,.840,39.0,.217,1.0,26.0,.612,120.0
681082,.304,1.0,7.0,.907,23.0,.218,4.0,29.0,.636,133.0
665561,.118,1.0,2.0,.461,17.0,.073,0.0,3.0,.189,41.0
624641,.256,1.0,11.0,.685,43.0,.194,1.0,7.0,.500,36.0
592663,.207,0.0,6.0,.465,29.0,.218,1.0,17.0,.603,78.0
607208,.217,1.0,13.0,.619,60.0,.241,4.0,35.0,.647,145.0
666969,.229,2.0,11.0,.738,48.0,.194,2.0,25.0,.543,129.0
656941,.239,6.0,16.0,.960,67.0,.217,14.0,25.0,.960,115.0
669003,.222,0.0,6.0,.667,27.0,.220,2.0,22.0,.693,100.0
592885,.214,1.0,6.0,.683,28.0,.286,2.0,14.0,.830,49.0
666152,.240,0.0,6.0,.585,25.0,.250,0.0,21.0,.642,84.0
668930,.208,0.0,11.0,.587,53.0,.328,7.0,38.0,1.034,116.0
687401,.184,0.0,7.0,.495,38.0,.200,1.0,13.0,.557,65.0
661388,.245,1.0,12.0,.700,49.0,.326,3.0,44.0,.819,135.0
596142,.345,2.0,10.0,1.155,29.0,.123,3.0,7.0,.602,57.0
686217,.122,1.0,6.0,.389,49.0,.264,2.0,28.0,.688,106.0
694192,.278,1.0,5.0,.760,18.0,.286,0.0,14.0,.715,49.0
650859,.121,0.0,7.0,.316,58.0,.256,0.0,21.0,.659,82.0
641343,.286,2.0,12.0,.818,42.0,.291,5.0,32.0,.862,110.0
686797,.210,2.0,13.0,.608,62.0,.262,3.0,28.0,.715,107.0
668885,.315,1.0,17.0,.923,54.0,.284,1.0,21.0,.719,74.0
656577,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
621439,.236,1.0,13.0,.615,55.0,.276,15.0,35.0,1.037,127.0
681546,.182,0.0,2.0,.581,11.0,.186,0.0,8.0,.524,43.0
605137,.302,1.0,19.0,.782,63.0,.193,4.0,22.0,.587,114.0
807712,.271,0.0,16.0,.675,59.0,.214,1.0,25.0,.600,117.0
665019,.400,1.0,8.0,1.128,20.0,.198,3.0,21.0,.650,106.0
606115,.500,0.0,1.0,1.000,2.0,,,,,
678218,.200,2.0,5.0,.750,25.0,.246,2.0,14.0,.685,57.0
694224,.000,0.0,0.0,.667,1.0,1.000,0.0,1.0,2.000,1.0
605170,.182,1.0,8.0,.641,44.0,.209,1.0,14.0,.510,67.0
663616,.063,1.0,1.0,.417,16.0,.278,1.0,27.0,.799,97.0
676391,.275,2.0,14.0,.780,51.0,.305,1.0,43.0,.747,141.0
665926,.171,1.0,7.0,.512,41.0,.254,4.0,31.0,.697,122.0
676914,.114,0.0,4.0,.497,35.0,.147,1.0,5.0,.531,34.0
543807,.273,1.0,9.0,.836,33.0,.178,3.0,16.0,.560,90.0
668952,.294,1.0,5.0,1.043,17.0,.333,2.0,5.0,1.066,15.0
660821,.150,0.0,3.0,.390,20.0,.296,5.0,37.0,.797,125.0
662139,.261,1.0,12.0,.737,46.0,.276,4.0,35.0,.792,127.0
665489,.324,2.0,12.0,.983,37.0,.272,1.0,40.0,.680,147.0
664702,.196,1.0,9.0,.573,46.0,.324,1.0,11.0,.836,34.0
672820,.220,1.0,9.0,.580,41.0,.194,0.0,12.0,.452,62.0
623168,.227,0.0,5.0,.454,22.0,.098,0.0,4.0,.257,41.0
672515,.231,2.0,6.0,.703,26.0,.250,0.0,18.0,.672,72.0
672960,.262,1.0,11.0,.711,42.0,.199,9.0,28.0,.696,141.0
605244,,,,,,.333,0.0,1.0,.666,3.0
682818,.286,0.0,2.0,.715,7.0,.296,1.0,16.0,.734,54.0
699912,.256,0.0,10.0,.601,39.0,.292,3.0,26.0,.739,89.0
672695,.212,1.0,11.0,.703,52.0,.222,1.0,24.0,.679,108.0
682998,.435,1.0,27.0,1.180,62.0,.200,6.0,21.0,.808,105.0
678489,.226,1.0,7.0,.785,31.0,.154,0.0,8.0,.488,52.0
545121,.368,5.0,21.0,1.052,57.0,.293,2.0,34.0,.750,116.0
694374,.150,0.0,3.0,.542,20.0,.182,1.0,6.0,.516,33.0
606466,.259,1.0,15.0,.669,58.0,.233,6.0,30.0,.732,129.0
680728,.067,0.0,1.0,.134,15.0,.200,3.0,18.0,.607,90.0
666971,.238,0.0,5.0,.619,21.0,.225,1.0,16.0,.579,71.0
571448,.244,2.0,11.0,.777,45.0,.286,5.0,32.0,.841,112.0
644433,.333,0.0,1.0,.666,3.0,.750,0.0,3.0,1.500,4.0
663586,.250,1.0,17.0,.658,68.0,.205,7.0,26.0,.686,127.0
621566,.253,4.0,21.0,.821,83.0,.277,10.0,33.0,.953,119.0
506702,.222,0.0,2.0,.444,9.0,.000,0.0,0.0,.000,7.0
673490,.077,0.0,1.0,.277,13.0,.167,0.0,3.0,.417,18.0
642086,.300,0.0,3.0,.700,10.0,.340,5.0,33.0,.911,97.0
642201,.281,1.0,9.0,.802,32.0,.200,1.0,6.0,.533,30.0
645277,.296,3.0,24.0,.824,81.0,.252,5.0,30.0,.718,119.0
608324,.259,1.0,14.0,.690,54.0,.247,3.0,36.0,.686,146.0
814439,.462,0.0,6.0,1.178,13.0,.267,0.0,8.0,.646,30.0
622761,.227,1.0,5.0,.625,22.0,.351,1.0,13.0,.914,37.0
624424,.333,0.0,1.0,.833,3.0,.310,3.0,18.0,1.017,58.0
573262,.158,0.0,3.0,.484,19.0,.244,3.0,29.0,.695,119.0
660670,.196,0.0,9.0,.606,46.0,.281,2.0,27.0,.799,96.0
683737,.200,1.0,11.0,.648,55.0,.242,3.0,30.0,.765,124.0
608348,.340,2.0,16.0,.978,47.0,.257,0.0,19.0,.626,74.0
671739,.245,3.0,13.0,.720,53.0,.317,8.0,38.0,.886,120.0
621020,.196,3.0,11.0,.643,56.0,.182,4.0,20.0,.635,110.0
699393,,,,,,,,,,
664023,.172,3.0,10.0,.612,58.0,.234,7.0,29.0,.851,124.0
665804,.333,0.0,9.0,.845,27.0,.196,3.0,9.0,.706,46.0
643289,.271,0.0,19.0,.658,70.0,.268,3.0,30.0,.771,112.0
673548,.324,1.0,12.0,.876,37.0,.238,6.0,24.0,.774,101.0
681715,.154,1.0,6.0,.543,39.0,.191,0.0,9.0,.474,47.0
688363,.167,0.0,1.0,.334,6.0,.174,1.0,12.0,.534,69.0
663538,.292,2.0,19.0,.814,65.0,.243,2.0,33.0,.688,136.0
694208,.143,0.0,1.0,.536,7.0,.248,6.0,26.0,.759,105.0
691718,.279,2.0,19.0,.784,68.0,.198,4.0,23.0,.626,116.0
691594,.237,1.0,9.0,.688,38.0,.258,0.0,17.0,.637,66.0
681393,.143,1.0,6.0,.595,42.0,.252,3.0,27.0,.727,107.0
682634,,,,,,,,,,
669065,.231,0.0,6.0,.618,26.0,.218,3.0,17.0,.694,78.0
677942,.242,0.0,8.0,.627,33.0,.242,0.0,16.0,.589,66.0
683357,.190,0.0,4.0,.547,21.0,.220,4.0,22.0,.661,100.0
665923,.182,1.0,4.0,.708,22.0,.267,1.0,4.0,.800,15.0
666624,.174,0.0,4.0,.391,23.0,.138,0.0,4.0,.414,29.0
689414,.212,1.0,7.0,.581,33.0,.289,8.0,37.0,.857,128.0
691788,.083,0.0,1.0,.237,12.0,.250,0.0,9.0,.622,36.0
668939,.260,3.0,13.0,.809,50.0,.278,4.0,22.0,.848,79.0
672640,.491,1.0,28.0,1.167,57.0,.280,3.0,40.0,.733,143.0
681297,.200,0.0,1.0,.400,5.0,.193,1.0,16.0,.537,83.0
669364,.327,4.0,16.0,.981,49.0,.303,2.0,44.0,.822,145.0
641933,.056,0.0,2.0,.206,36.0,.229,2.0,11.0,.737,48.0
805300,.186,1.0,8.0,.705,43.0,.204,2.0,28.0,.611,137.0
669236,.231,1.0,9.0,.619,39.0,.261,5.0,29.0,.704,111.0
642215,.280,1.0,7.0,.797,25.0,.250,0.0,2.0,.750,8.0
683002,.220,4.0,13.0,.750,59.0,.232,6.0,36.0,.686,155.0
691723,.268,3.0,11.0,.879,41.0,.148,2.0,13.0,.459,88.0
621493,.262,1.0,11.0,.844,42.0,.254,1.0,35.0,.763,138.0
694212,.258,1.0,8.0,.679,31.0,.270,6.0,30.0,.839,111.0
665966,.438,0.0,7.0,1.063,16.0,.183,2.0,15.0,.557,82.0
643396,.182,0.0,4.0,.399,22.0,.320,0.0,8.0,.753,25.0
680776,.211,0.0,8.0,.591,38.0,.186,6.0,26.0,.624,140.0
702616,,,,,,.286,1.0,2.0,1.089,7.0
678882,.333,1.0,13.0,.971,39.0,.262,3.0,32.0,.715,122.0
624413,.228,2.0,13.0,.676,57.0,.230,8.0,31.0,.795,135.0
665750,.152,0.0,5.0,.482,33.0,.309,2.0,25.0,.879,81.0
642708,.238,2.0,10.0,.768,42.0,.263,2.0,10.0,.740,38.0
681508,.400,0.0,2.0,.800,5.0,.321,0.0,9.0,.738,28.0
655316,.233,1.0,7.0,.757,30.0,.269,0.0,14.0,.661,52.0
691785,.273,1.0,3.0,.795,11.0,.211,1.0,26.0,.570,123.0
702332,.152,0.0,5.0,.445,33.0,.170,1.0,19.0,.497,112.0
683011,.429,0.0,3.0,1.171,7.0,.125,0.0,2.0,.488,16.0
657136,.083,0.0,1.0,.297,12.0,.302,0.0,13.0,.804,43.0
575929,.311,4.0,14.0,1.093,45.0,.254,6.0,32.0,.789,126.0
677800,.404,1.0,23.0,.944,57.0,.248,5.0,33.0,.743,133.0
676609,.244,3.0,11.0,.728,45.0,.277,1.0,26.0,.724,94.0
502671,.317,4.0,13.0,1.183,41.0,.195,1.0,8.0,.567,41.0
807799,.231,0.0,3.0,.671,13.0,.260,0.0,20.0,.688,77.0
641555,.400,0.0,6.0,.945,15.0,.056,0.0,2.0,.267,36.0
641355,.288,2.0,17.0,.896,59.0,.266,4.0,33.0,.839,124.0
669224,.114,1.0,5.0,.366,44.0,.203,3.0,15.0,.690,74.0
622268,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.333,2.0
700250,.260,5.0,13.0,.931,50.0,.299,11.0,35.0,1.054,117.0
592450,.240,5.0,12.0,1.001,50.0,.246,11.0,34.0,.886,138.0
686765,.500,0.0,2.0,1.000,4.0,.308,0.0,4.0,.823,13.0
665862,.246,1.0,15.0,.660,61.0,.244,4.0,30.0,.729,123.0
680474,.333,0.0,3.0,1.056,9.0,.200,0.0,1.0,.629,5.0
663757,.209,2.0,9.0,.695,43.0,.179,4.0,21.0,.676,117.0
666176,.288,6.0,17.0,.960,59.0,.232,1.0,33.0,.562,142.0
624428,.200,0.0,2.0,.533,10.0,.250,1.0,15.0,.725,60.0
641857,.226,0.0,7.0,.584,31.0,.175,4.0,18.0,.552,103.0
624585,.244,1.0,11.0,.717,45.0,.202,8.0,26.0,.724,129.0
682829,.281,5.0,16.0,.955,57.0,.294,6.0,42.0,.852,143.0
694384,.184,1.0,9.0,.533,49.0,.281,3.0,39.0,.739,139.0
672724,.321,5.0,18.0,1.017,56.0,.243,1.0,18.0,.671,74.0
685133,.000,0.0,0.0,.000,1.0,1.000,1.0,2.0,3.500,2.0
545361,.234,3.0,11.0,.908,47.0,.241,9.0,32.0,.880,133.0
665861,.111,0.0,1.0,.222,9.0,.158,0.0,3.0,.358,19.0
642350,.400,0.0,2.0,1.000,5.0,.000,0.0,0.0,.000,3.0
681351,.294,0.0,10.0,.721,34.0,.147,1.0,10.0,.454,68.0
687093,.238,0.0,10.0,.653,42.0,.216,2.0,11.0,.671,51.0
694362,.357,0.0,5.0,.829,14.0,.357,1.0,5.0,1.224,14.0
687263,.264,2.0,14.0,.862,53.0,.205,8.0,31.0,.718,151.0
663993,.000,0.0,0.0,.067,14.0,.300,6.0,27.0,.959,90.0
680574,.222,2.0,8.0,.780,36.0,.204,3.0,29.0,.616,142.0
663886,.130,0.0,3.0,.507,23.0,.196,3.0,19.0,.599,97.0
667472,.159,2.0,7.0,.610,44.0,.385,1.0,10.0,.984,26.0
682177,.281,1.0,9.0,.830,32.0,.235,3.0,24.0,.698,102.0
666181,.000,0.0,0.0,.000,1.0,.173,2.0,13.0,.626,75.0
668709,.263,1.0,5.0,.849,19.0,.310,5.0,18.0,1.102,58.0
553993,.211,1.0,4.0,.686,19.0,.236,2.0,17.0,.656,72.0
664731,.000,0.0,0.0,.000,1.0,.308,0.0,4.0,.641,13.0
665953,.091,0.0,1.0,.515,11.0,1.000,0.0,1.0,2.000,1.0
677587,.269,2.0,14.0,.831,52.0,.301,2.0,34.0,.777,113.0
670770,.190,0.0,4.0,.417,21.0,.176,2.0,22.0,.534,125.0
800050,.327,0.0,17.0,.860,52.0,.240,7.0,29.0,.786,121.0
668715,.326,3.0,14.0,1.011,43.0,.256,4.0,33.0,.714,129.0
595978,.323,1.0,10.0,.873,31.0,.182,0.0,6.0,.512,33.0
700932,.333,1.0,7.0,.840,21.0,.209,4.0,24.0,.663,115.0
682657,.250,2.0,15.0,.670,60.0,.250,7.0,26.0,.823,104.0
608070,.321,5.0,18.0,1.061,56.0,.201,3.0,28.0,.659,139.0
690984,.000,0.0,0.0,.000,8.0,.133,0.0,2.0,.321,15.0
656555,.122,2.0,5.0,.566,41.0,.217,2.0,15.0,.777,69.0
683953,.250,1.0,7.0,.701,28.0,.286,1.0,14.0,.784,49.0
672275,.143,1.0,3.0,.536,21.0,.139,1.0,11.0,.380,79.0
686452,.000,0.0,0.0,.250,6.0,.187,1.0,14.0,.523,75.0
680757,.183,0.0,11.0,.548,60.0,.207,1.0,24.0,.598,116.0
695734,.250,0.0,15.0,.596,60.0,.274,7.0,40.0,.825,146.0
701398,.270,4.0,10.0,1.098,37.0,.263,8.0,40.0,.792,152.0
681807,.209,1.0,9.0,.625,43.0,.296,2.0,8.0,.980,27.0
695578,.209,3.0,14.0,.787,67.0,.276,10.0,37.0,.969,134.0
677588,.250,0.0,1.0,.750,4.0,.242,3.0,22.0,.729,91.0
682928,.311,1.0,19.0,.817,61.0,.294,10.0,37.0,1.008,126.0
678554,.241,2.0,13.0,.754,54.0,.226,3.0,12.0,.851,53.0
696285,.213,1.0,10.0,.628,47.0,.235,5.0,28.0,.665,119.0
660688,.357,2.0,15.0,.976,42.0,.185,2.0,10.0,.627,54.0
666397,.000,0.0,0.0,.091,10.0,.235,2.0,27.0,.658,115.0
683083,.250,0.0,10.0,.663,40.0,.167,0.0,18.0,.445,108.0
671277,.294,1.0,5.0,.765,17.0,.248,2.0,34.0,.665,137.0
686611,.000,0.0,0.0,.200,4.0,.250,0.0,3.0,.500,12.0
678391,.333,0.0,3.0,.788,9.0,.226,0.0,19.0,.607,84.0
664954,.333,0.0,7.0,.867,21.0,.137,0.0,7.0,.378,51.0
681198,.233,0.0,10.0,.531,43.0,.293,6.0,41.0,.867,140.0
678662,.297,0.0,11.0,.744,37.0,.189,1.0,25.0,.512,132.0
691720,.255,0.0,12.0,.633,47.0,.181,1.0,17.0,.568,94.0
687859,.143,0.0,4.0,.315,28.0,.355,2.0,44.0,.924,124.0
650489,.310,0.0,13.0,.722,42.0,.222,2.0,22.0,.637,99.0
690924,.167,0.0,1.0,.334,6.0,.200,1.0,1.0,1.133,5.0
677060,.000,0.0,0.0,.000,2.0,.333,0.0,1.0,.833,3.0
669743,.500,0.0,7.0,1.199,14.0,.219,0.0,7.0,.656,32.0
694514,.000,0.0,0.0,.000,3.0,.250,0.0,2.0,.708,8.0
696100,.231,3.0,12.0,.728,52.0,.246,8.0,31.0,.796,126.0
664983,.300,0.0,6.0,.700,20.0,.278,2.0,25.0,.804,90.0
500743,.324,1.0,12.0,.876,37.0,.229,0.0,8.0,.445,35.0
681624,.263,1.0,10.0,.757,38.0,.289,9.0,43.0,.838,149.0
571970,.250,3.0,9.0,.853,36.0,.260,9.0,33.0,.885,127.0
690993,.111,0.0,1.0,.311,9.0,.284,0.0,38.0,.667,134.0
605141,.133,1.0,2.0,.588,15.0,.200,3.0,10.0,.686,50.0
808975,.091,0.0,1.0,.258,11.0,.284,1.0,27.0,.717,95.0
669257,.167,0.0,5.0,.473,30.0,.268,4.0,30.0,.722,112.0
656716,.000,0.0,0.0,.200,8.0,.202,1.0,17.0,.521,84.0
606192,.242,0.0,8.0,.722,33.0,.271,6.0,36.0,.764,133.0
518692,.208,2.0,10.0,.663,48.0,.279,4.0,38.0,.830,136.0
693307,.185,2.0,10.0,.649,54.0,.259,7.0,29.0,.825,112.0
701678,.212,1.0,7.0,.651,33.0,.233,0.0,7.0,.581,30.0
687221,.353,1.0,6.0,1.009,17.0,.233,6.0,14.0,.874,60.0
671289,.200,2.0,6.0,.673,30.0,.282,0.0,20.0,.664,71.0
660271,.292,3.0,14.0,.928,48.0,.266,5.0,34.0,.865,128.0
663656,.286,1.0,12.0,.849,42.0,.235,3.0,32.0,.706,136.0
663837,.250,1.0,11.0,.790,44.0,.173,3.0,14.0,.558,81.0
669289,.167,1.0,4.0,.459,24.0,.308,0.0,4.0,.770,13.0
668670,.500,0.0,2.0,1.250,4.0,.125,0.0,5.0,.396,40.0
682985,.333,1.0,17.0,.950,51.0,.321,3.0,43.0,.864,134.0
663330,.204,2.0,10.0,.658,49.0,.000,0.0,0.0,.000,9.0
679529,.184,1.0,7.0,.696,38.0,.198,6.0,26.0,.678,131.0
805808,.275,1.0,14.0,.756,51.0,.289,2.0,39.0,.833,135.0
669398,,,,,,.188,2.0,6.0,.657,32.0
694728,.200,2.0,8.0,.663,40.0,.210,2.0,17.0,.591,81.0
663967,.200,0.0,1.0,.400,5.0,.000,0.0,0.0,.250,6.0
670097,.143,0.0,1.0,.598,7.0,.000,0.0,0.0,.111,8.0
676694,.118,0.0,2.0,.343,17.0,.290,1.0,9.0,.780,31.0
665161,.273,0.0,3.0,.749,11.0,.250,0.0,12.0,.588,48.0
672761,.200,1.0,7.0,.557,35.0,.147,1.0,11.0,.413,75.0
701358,.190,1.0,8.0,.541,42.0,.213,3.0,26.0,.635,122.0
669699,.111,0.0,1.0,.222,9.0,.319,3.0,15.0,.886,47.0
572233,.184,2.0,7.0,.714,38.0,.272,9.0,41.0,.832,151.0
670623,.302,0.0,13.0,.807,43.0,.224,5.0,28.0,.677,125.0
